NAME,state,Total_Pop_2009,Total_Pop_2011,Total_Pop_2013,Total_Pop_2015,Total_Pop_2016,Total_Pop_2021,Total_Pop_25_to_29_2009,Total_Pop_25_to_29_2011,Total_Pop_25_to_29_2013,Total_Pop_25_to_29_2015,Total_Pop_25_to_29_2016,Total_Pop_25_to_29_2021,2009-2021 Total_Pop Change,2009-2021 Total_Pop % Change,2009-2021 Total_Pop Change Rank,2009-2021 Total_Pop Change Percentile,2009-2021 Total_Pop % Change Rank,2009-2021 Total_Pop % Change Percentile,2011-2021 Total_Pop Change,2011-2021 Total_Pop % Change,2011-2021 Total_Pop Change Rank,2011-2021 Total_Pop Change Percentile,2011-2021 Total_Pop % Change Rank,2011-2021 Total_Pop % Change Percentile,2013-2021 Total_Pop Change,2013-2021 Total_Pop % Change,2013-2021 Total_Pop Change Rank,2013-2021 Total_Pop Change Percentile,2013-2021 Total_Pop % Change Rank,2013-2021 Total_Pop % Change Percentile,2015-2021 Total_Pop Change,2015-2021 Total_Pop % Change,2015-2021 Total_Pop Change Rank,2015-2021 Total_Pop Change Percentile,2015-2021 Total_Pop % Change Rank,2015-2021 Total_Pop % Change Percentile,2016-2021 Total_Pop Change,2016-2021 Total_Pop % Change,2016-2021 Total_Pop Change Rank,2016-2021 Total_Pop Change Percentile,2016-2021 Total_Pop % Change Rank,2016-2021 Total_Pop % Change Percentile,2009-2021 Total_Pop_25_to_29 Change,2009-2021 Total_Pop_25_to_29 % Change,2009-2021 Total_Pop_25_to_29 Change Rank,2009-2021 Total_Pop_25_to_29 Change Percentile,2009-2021 Total_Pop_25_to_29 % Change Rank,2009-2021 Total_Pop_25_to_29 % Change Percentile,2011-2021 Total_Pop_25_to_29 Change,2011-2021 Total_Pop_25_to_29 % Change,2011-2021 Total_Pop_25_to_29 Change Rank,2011-2021 Total_Pop_25_to_29 Change Percentile,2011-2021 Total_Pop_25_to_29 % Change Rank,2011-2021 Total_Pop_25_to_29 % Change Percentile,2013-2021 Total_Pop_25_to_29 Change,2013-2021 Total_Pop_25_to_29 % Change,2013-2021 Total_Pop_25_to_29 Change Rank,2013-2021 Total_Pop_25_to_29 Change Percentile,2013-2021 Total_Pop_25_to_29 % Change Rank,2013-2021 Total_Pop_25_to_29 % Change Percentile,2015-2021 Total_Pop_25_to_29 Change,2015-2021 Total_Pop_25_to_29 % Change,2015-2021 Total_Pop_25_to_29 Change Rank,2015-2021 Total_Pop_25_to_29 Change Percentile,2015-2021 Total_Pop_25_to_29 % Change Rank,2015-2021 Total_Pop_25_to_29 % Change Percentile,2016-2021 Total_Pop_25_to_29 Change,2016-2021 Total_Pop_25_to_29 % Change,2016-2021 Total_Pop_25_to_29 Change Rank,2016-2021 Total_Pop_25_to_29 Change Percentile,2016-2021 Total_Pop_25_to_29 % Change Rank,2016-2021 Total_Pop_25_to_29 % Change Percentile
Hawaii,15,1280241,1346554,1376298,1406299,1413673,1453498,97204,97569,101636,106733,103651,101516,173257,13.533155085644033,32.0,39.21568627450981,13.0,76.47058823529412,106944,7.942050597302441,34.0,35.294117647058826,20.0,62.745098039215684,77200,5.609250322241266,35.0,33.33333333333333,23.0,56.86274509803921,47199,3.3562563864441453,37.0,29.411764705882355,28.0,47.05882352941176,39825,2.8171295624942916,35.0,33.33333333333333,28.0,47.05882352941176,4312,4.436031439035437,42.0,19.607843137254903,38.0,27.450980392156865,3947,4.045342270598251,40.0,23.52941176470588,37.0,29.411764705882355,-120,-0.1180684009602917,47.0,9.803921568627452,47.0,9.803921568627452,-5217,-4.8878978385316625,48.0,7.8431372549019605,50.0,3.9215686274509802,-2135,-2.0597968181686577,47.0,9.803921568627452,48.0,7.8431372549019605
Idaho,16,1492573,1549987,1583364,1616547,1635483,1811617,105069,105513,105906,106075,106974,118378,319044,21.375436913303414,24.0,54.90196078431373,2.0,98.0392156862745,261630,16.87949640867956,22.0,58.82352941176471,2.0,98.0392156862745,228253,14.415699738026122,22.0,58.82352941176471,2.0,98.0392156862745,195070,12.067078779645746,20.0,62.745098039215684,1.0,100.0,176134,10.769540252023413,22.0,58.82352941176471,1.0,100.0,13309,12.66691412310006,32.0,39.21568627450981,13.0,76.47058823529412,12865,12.192810364599627,26.0,50.98039215686274,15.0,72.54901960784314,12472,11.776481030347675,24.0,54.90196078431373,12.0,78.43137254901961,12303,11.598397360358238,23.0,56.86274509803921,6.0,90.19607843137256,11404,10.660534335446004,22.0,58.82352941176471,4.0,94.11764705882352
Illinois,17,12785043,12790182,12848554,12873761,12851684,12821813,901737,905571,900353,890419,892005,880487,36770,0.2876016920709601,47.0,9.803921568627452,49.0,5.88235294117647,31631,0.24730687960499154,46.0,11.76470588235294,50.0,3.9215686274509802,-26741,-0.20812458740493422,50.0,3.9215686274509802,49.0,5.88235294117647,-51948,-0.4035184434447725,51.0,1.9607843137254901,48.0,7.8431372549019605,-29871,-0.2324286840541645,50.0,3.9215686274509802,48.0,7.8431372549019605,-21250,-2.3565629446279823,51.0,1.9607843137254901,49.0,5.88235294117647,-25084,-2.7699650275903265,51.0,1.9607843137254901,50.0,3.9215686274509802,-19866,-2.2064679075873617,51.0,1.9607843137254901,48.0,7.8431372549019605,-9932,-1.1154299268097412,50.0,3.9215686274509802,45.0,13.725490196078432,-11518,-1.2912483674418884,50.0,3.9215686274509802,46.0,11.76470588235294
Indiana,18,6342469,6454254,6514861,6568645,6589578,6751340,425664,419836,416258,418908,424322,449725,408871,6.4465589031653225,21.0,60.78431372549019,33.0,37.254901960784316,297086,4.602948690894415,21.0,60.78431372549019,31.0,41.17647058823529,236479,3.62983953149576,21.0,60.78431372549019,32.0,39.21568627450981,182695,2.78131943498241,23.0,56.86274509803921,29.0,45.09803921568628,161762,2.4548157712072083,23.0,56.86274509803921,30.0,43.13725490196079,24061,5.652580439031718,19.0,64.70588235294117,35.0,33.33333333333333,29889,7.119208452824433,19.0,64.70588235294117,29.0,45.09803921568628,33467,8.03996559825877,15.0,72.54901960784314,22.0,58.82352941176471,30817,7.35650787285036,12.0,78.43137254901961,18.0,66.66666666666666,25403,5.986727061052699,13.0,76.47058823529412,15.0,72.54901960784314
Iowa,19,2978880,3032266,3062553,3093526,3106589,3179090,183874,193926,195306,191732,192086,200150,200210,6.72098238264045,30.0,43.13725490196079,32.0,39.21568627450981,146824,4.842055413344348,30.0,43.13725490196079,30.0,43.13725490196079,116537,3.8052239422468714,30.0,43.13725490196079,31.0,41.17647058823529,85564,2.765905313225092,30.0,43.13725490196079,30.0,43.13725490196079,72501,2.333781520503675,30.0,43.13725490196079,31.0,41.17647058823529,16276,8.8517136734938,27.0,49.01960784313725,25.0,52.94117647058824,6224,3.20947165413612,36.0,31.372549019607842,40.0,23.52941176470588,4844,2.480210541406813,34.0,35.294117647058826,37.0,29.411764705882355,8418,4.390503411011193,26.0,50.98039215686274,27.0,49.01960784313725,8064,4.19811959226597,24.0,54.90196078431373,22.0,58.82352941176471
Kansas,20,2777835,2830985,2868107,2892987,2898292,2932099,187737,193599,195863,193224,191002,190527,154264,5.553389600174241,34.0,35.294117647058826,37.0,29.411764705882355,101114,3.5716897122379576,36.0,31.372549019607842,40.0,23.52941176470588,63992,2.2311580425695476,38.0,27.450980392156865,39.0,25.49019607843137,39112,1.3519590651461577,38.0,27.450980392156865,43.0,17.647058823529413,33807,1.166445616935774,39.0,25.49019607843137,44.0,15.686274509803921,2790,1.4861215423704444,44.0,15.686274509803921,45.0,13.725490196078432,-3072,-1.5867850557079288,50.0,3.9215686274509802,49.0,5.88235294117647,-5336,-2.724353246912381,49.0,5.88235294117647,49.0,5.88235294117647,-2697,-1.395789342938769,46.0,11.76470588235294,47.0,9.803921568627452,-475,-0.2486884954084223,42.0,19.607843137254903,43.0,17.647058823529413
Kentucky,21,4252000,4316040,4361333,4397353,4411989,4494141,292273,284253,280656,280666,283384,299736,242141,5.694755409219199,28.0,47.05882352941176,35.0,33.33333333333333,178101,4.126490950037542,28.0,47.05882352941176,34.0,35.294117647058826,132808,3.0451240480834585,29.0,45.09803921568628,34.0,35.294117647058826,96788,2.201051405243115,28.0,47.05882352941176,36.0,31.372549019607842,82152,1.8620173350386793,27.0,49.01960784313725,37.0,29.411764705882355,7463,2.553434631320717,38.0,27.450980392156865,44.0,15.686274509803921,15483,5.4469082120505385,24.0,54.90196078431373,34.0,35.294117647058826,19080,6.79835813237557,22.0,58.82352941176471,26.0,50.98039215686274,19070,6.794552956182787,18.0,66.66666666666666,20.0,62.745098039215684,16352,5.770262258984271,16.0,70.58823529411765,16.0,70.58823529411765
Louisiana,22,4411546,4484596,4567968,4625253,4645670,4657305,313760,324622,333136,336300,339609,324051,245759,5.570813497127758,27.0,49.01960784313725,36.0,31.372549019607842,172709,3.851160728859404,29.0,45.09803921568628,36.0,31.372549019607842,89337,1.9557273606119807,32.0,39.21568627450981,42.0,19.607843137254903,32052,0.6929783084298258,42.0,19.607843137254903,45.0,13.725490196078432,11635,0.25044826688076505,46.0,11.76470588235294,46.0,11.76470588235294,10291,3.279895461499227,34.0,35.294117647058826,42.0,19.607843137254903,-571,-0.17589688930510494,46.0,11.76470588235294,46.0,11.76470588235294,-9085,-2.7271144517554413,50.0,3.9215686274509802,50.0,3.9215686274509802,-12249,-3.6422836752899146,51.0,1.9607843137254901,49.0,5.88235294117647,-15558,-4.581150676218826,51.0,1.9607843137254901,50.0,3.9215686274509802
Maine,23,1316380,1328543,1328320,1329100,1329923,1357046,74793,72555,73767,76038,77230,79663,40666,3.0892295537762626,46.0,11.76470588235294,46.0,11.76470588235294,28503,2.1454330044266445,47.0,9.803921568627452,45.0,13.725490196078432,28726,2.1625813057094767,44.0,15.686274509803921,41.0,21.568627450980394,27946,2.102625837032579,43.0,17.647058823529413,37.0,29.411764705882355,27123,2.0394413811927414,41.0,21.568627450980394,34.0,35.294117647058826,4870,6.51130453384674,41.0,21.568627450980394,32.0,39.21568627450981,7108,9.79670594721247,34.0,35.294117647058826,22.0,58.82352941176471,5896,7.992733878292468,31.0,41.17647058823529,23.0,56.86274509803921,3625,4.767353165522503,34.0,35.294117647058826,25.0,52.94117647058824,2433,3.150330182571537,34.0,35.294117647058826,27.0,49.01960784313725
Maryland,24,5637418,5736545,5834299,5930538,5959902,6148545,379679,388674,401361,412499,414765,406858,511127,9.066686202797092,16.0,70.58823529411765,25.0,52.94117647058824,412000,7.182023325886933,16.0,70.58823529411765,24.0,54.90196078431373,314246,5.386182641650694,19.0,64.70588235294117,24.0,54.90196078431373,218007,3.6760071345972367,19.0,64.70588235294117,24.0,54.90196078431373,188643,3.1652030519965013,19.0,64.70588235294117,27.0,49.01960784313725,27179,7.1584153982706455,17.0,68.62745098039215,30.0,43.13725490196079,18184,4.678470903636467,23.0,56.86274509803921,35.0,33.33333333333333,5497,1.369589970126639,32.0,39.21568627450981,39.0,25.49019607843137,-5641,-1.367518466711437,49.0,5.88235294117647,46.0,11.76470588235294,-7907,-1.9063807216134432,49.0,5.88235294117647,47.0,9.803921568627452
Massachusetts,25,6511176,6512227,6605058,6705586,6742143,6991852,424525,435296,454992,472825,479313,498204,480676,7.382322333169933,18.0,66.66666666666666,29.0,45.09803921568628,479625,7.364992037286178,15.0,72.54901960784314,23.0,56.86274509803921,386794,5.856027305134948,15.0,72.54901960784314,22.0,58.82352941176471,286266,4.269067610198429,15.0,72.54901960784314,21.0,60.78431372549019,249709,3.703703703703698,14.0,74.50980392156863,19.0,64.70588235294117,73679,17.355632766032624,9.0,84.31372549019608,5.0,92.15686274509804,62908,14.45177534367419,12.0,78.43137254901961,10.0,82.35294117647058,43212,9.49730984281043,14.0,74.50980392156863,19.0,64.70588235294117,25379,5.367524982816052,15.0,72.54901960784314,23.0,56.86274509803921,18891,3.9412659368721403,15.0,72.54901960784314,24.0,54.90196078431373
Michigan,26,10039208,9920621,9886095,9900571,9909600,10062512,624524,597326,590104,601619,616955,676297,23304,0.23212986522442858,49.0,5.88235294117647,50.0,3.9215686274509802,141891,1.4302632869454435,31.0,41.17647058823529,47.0,9.803921568627452,176417,1.784496305163974,25.0,52.94117647058824,46.0,11.76470588235294,161941,1.6356733364166542,25.0,52.94117647058824,39.0,25.49019607843137,152912,1.5430693468959422,25.0,52.94117647058824,39.0,25.49019607843137,51773,8.289993659170825,12.0,78.43137254901961,27.0,49.01960784313725,78971,13.220753826218857,7.0,88.23529411764706,13.0,76.47058823529412,86193,14.606408361915868,4.0,94.11764705882352,5.0,92.15686274509804,74678,12.412839355140036,4.0,94.11764705882352,5.0,92.15686274509804,59342,9.618529714484847,4.0,94.11764705882352,7.0,88.23529411764706
Minnesota,27,5188581,5278190,5347740,5419171,5450868,5670472,352745,367793,368751,366464,365491,371245,481891,9.287529673334571,17.0,68.62745098039215,24.0,54.90196078431373,392282,7.432131090392735,18.0,66.66666666666666,22.0,58.82352941176471,322732,6.034923163803785,18.0,66.66666666666666,19.0,64.70588235294117,251301,4.637259093687951,18.0,66.66666666666666,18.0,66.66666666666666,219604,4.028789543243394,18.0,66.66666666666666,17.0,68.62745098039215,18500,5.2445817800394146,25.0,52.94117647058824,36.0,31.372549019607842,3452,0.9385714246872512,41.0,21.568627450980394,45.0,13.725490196078432,2494,0.6763371489162173,39.0,25.49019607843137,44.0,15.686274509803921,4781,1.3046301955990325,31.0,41.17647058823529,36.0,31.372549019607842,5754,1.5743205715051722,27.0,49.01960784313725,32.0,39.21568627450981
Mississippi,28,2922240,2956700,2976872,2988081,2989192,2967023,201989,196677,195041,194050,196303,195971,44783,1.532488775733687,45.0,13.725490196078432,48.0,7.8431372549019605,10323,0.3491392430750473,50.0,3.9215686274509802,49.0,5.88235294117647,-9849,-0.33085063785073254,49.0,5.88235294117647,50.0,3.9215686274509802,-21058,-0.7047332384898519,49.0,5.88235294117647,50.0,3.9215686274509802,-22169,-0.7416385431247008,49.0,5.88235294117647,49.0,5.88235294117647,-6018,-2.979370163721784,50.0,3.9215686274509802,50.0,3.9215686274509802,-706,-0.3589641900171303,47.0,9.803921568627452,47.0,9.803921568627452,930,0.476822821868228,43.0,17.647058823529413,45.0,13.725490196078432,1921,0.9899510435454673,39.0,25.49019607843137,38.0,27.450980392156865,-332,-0.16912629964901393,41.0,21.568627450980394,42.0,19.607843137254903
Missouri,29,5904382,5955802,6007182,6045448,6059651,6141534,397226,398897,400744,400645,402334,411737,237152,4.016542290116054,29.0,45.09803921568628,40.0,23.52941176470588,185732,3.118505282747819,27.0,49.01960784313725,42.0,19.607843137254903,134352,2.2365228821101146,28.0,47.05882352941176,38.0,27.450980392156865,96086,1.5893942020508645,29.0,45.09803921568628,41.0,21.568627450980394,81883,1.3512824418435931,28.0,47.05882352941176,41.0,21.568627450980394,14511,3.6530841385004953,31.0,41.17647058823529,40.0,23.52941176470588,12840,3.218876050709829,27.0,49.01960784313725,39.0,25.49019607843137,10993,2.74314774519393,25.0,52.94117647058824,35.0,33.33333333333333,11092,2.768535736125499,24.0,54.90196078431373,30.0,43.13725490196079,9403,2.337112945960329,23.0,56.86274509803921,31.0,41.17647058823529
Montana,30,956257,982854,998554,1014699,1023391,1077978,60432,62006,62843,63105,63703,70213,121721,12.728900285174394,37.0,29.411764705882355,15.0,72.54901960784314,95124,9.678344901684287,37.0,29.411764705882355,16.0,70.58823529411765,79424,7.953901341339575,34.0,35.294117647058826,15.0,72.54901960784314,63279,6.236233602280095,32.0,39.21568627450981,12.0,78.43137254901961,54587,5.333933950953251,32.0,39.21568627450981,9.0,84.31372549019608,9781,16.185133703997877,35.0,33.33333333333333,7.0,88.23529411764706,8207,13.235815888784952,33.0,37.254901960784316,12.0,78.43137254901961,7370,11.72763871871172,30.0,43.13725490196079,13.0,76.47058823529412,7108,11.2637667379764,28.0,47.05882352941176,7.0,88.23529411764706,6510,10.219298934116129,25.0,52.94117647058824,6.0,90.19607843137256
