NAME,county,state,Sex by Age_Estimate!!Total: (B01001_001E),Sex by Age_Estimate!!Total:!!Male: (B01001_002E)
"Adams County, Colorado",001,08,520149,264853
"Alamosa County, Colorado",003,08,16460,8160
"Arapahoe County, Colorado",005,08,654453,327156
"Archuleta County, Colorado",007,08,13509,6827
"Baca County, Colorado",009,08,3496,1731
"Bent County, Colorado",011,08,5561,3453
"Boulder County, Colorado",013,08,328658,166315
"Broomfield County, Colorado",014,08,73946,37204
"Chaffee County, Colorado",015,08,19564,10215
"Cheyenne County, Colorado",017,08,1726,859
"Clear Creek County, Colorado",019,08,9403,4773
"Conejos County, Colorado",021,08,7553,3827
"Costilla County, Colorado",023,08,3534,1775
"Crowley County, Colorado",025,08,5782,3922
"Custer County, Colorado",027,08,4885,2371
"Delta County, Colorado",029,08,31173,15642
"Denver County, Colorado",031,08,710800,359302
"Dolores County, Colorado",033,08,2329,1297
"Douglas County, Colorado",035,08,360206,181600
"Eagle County, Colorado",037,08,55650,29968
"Elbert County, Colorado",039,08,26457,13448
"El Paso County, Colorado",041,08,730323,372145
"Fremont County, Colorado",043,08,49107,28582
"Garfield County, Colorado",045,08,61683,31693
"Gilpin County, Colorado",047,08,5856,3103
"Grand County, Colorado",049,08,15724,8211
"Gunnison County, Colorado",051,08,17018,9190
"Hinsdale County, Colorado",053,08,911,425
"Huerfano County, Colorado",055,08,6896,3607
"Jackson County, Colorado",057,08,1440,748
"Jefferson County, Colorado",059,08,580519,292303
"Kiowa County, Colorado",061,08,1347,632
"Kit Carson County, Colorado",063,08,7039,3499
"Lake County, Colorado",065,08,7403,3920
"La Plata County, Colorado",067,08,55983,28379
"Larimer County, Colorado",069,08,359363,180193
"Las Animas County, Colorado",071,08,14422,7537
"Lincoln County, Colorado",073,08,5583,3377
"Logan County, Colorado",075,08,21302,11594
"Mesa County, Colorado",077,08,156131,77615
"Mineral County, Colorado",079,08,794,395
"Moffat County, Colorado",081,08,13232,6702
"Montezuma County, Colorado",083,08,26070,13026
"Montrose County, Colorado",085,08,42823,21392
"Morgan County, Colorado",087,08,29045,15015
"Otero County, Colorado",089,08,18580,9409
"Ouray County, Colorado",091,08,4936,2558
"Park County, Colorado",093,08,17597,9422
"Phillips County, Colorado",095,08,4493,2203
"Pitkin County, Colorado",097,08,17325,9070
"Prowers County, Colorado",099,08,11968,6079
"Pueblo County, Colorado",101,08,168135,83410
"Rio Blanco County, Colorado",103,08,6511,3450
"Rio Grande County, Colorado",105,08,11442,5913
"Routt County, Colorado",107,08,24944,13144
"Saguache County, Colorado",109,08,6454,3274
"San Juan County, Colorado",111,08,690,371
"San Miguel County, Colorado",113,08,8082,4417
"Sedgwick County, Colorado",115,08,2391,1208
"Summit County, Colorado",117,08,30955,17012
"Teller County, Colorado",119,08,24758,12427
"Washington County, Colorado",121,08,4817,2547
"Weld County, Colorado",123,08,331466,168644
"Yuma County, Colorado",125,08,9938,5049
"Capitol Planning Region, Connecticut",110,09,977165,477460
"Greater Bridgeport Planning Region, Connecticut",120,09,326381,159824
"Lower Connecticut River Valley Planning Region, Connecticut",130,09,175244,86193
"Naugatuck Valley Planning Region, Connecticut",140,09,451887,220494
"Northeastern Connecticut Planning Region, Connecticut",150,09,95687,47915
"Northwest Hills Planning Region, Connecticut",160,09,112696,55997
"South Central Connecticut Planning Region, Connecticut",170,09,571298,276095
"Southeastern Connecticut Planning Region, Connecticut",180,09,280293,140310
"Western Connecticut Planning Region, Connecticut",190,09,620666,304908
"Kent County, Delaware",001,10,182400,88272
"New Castle County, Delaware",003,10,570567,277558
"Sussex County, Delaware",005,10,240668,117079
"District of Columbia, District of Columbia",001,11,670587,320797
"Alachua County, Florida",001,12,279729,135121
"Baker County, Florida",003,12,27969,14996
"Bay County, Florida",005,12,181055,90237
"Bradford County, Florida",007,12,27816,15418
"Brevard County, Florida",009,12,610723,300904
"Broward County, Florida",011,12,1940907,952900
"Calhoun County, Florida",013,12,13753,7715
"Charlotte County, Florida",015,12,189900,93505
"Citrus County, Florida",017,12,155173,76008
"Clay County, Florida",019,12,219650,108845
"Collier County, Florida",021,12,380221,188078
"Columbia County, Florida",023,12,69832,35762
"DeSoto County, Florida",027,12,34258,19234
"Dixie County, Florida",029,12,16737,9323
"Duval County, Florida",031,12,995708,484498
"Escambia County, Florida",033,12,321296,159191
"Flagler County, Florida",035,12,117515,56801
"Franklin County, Florida",037,12,12276,6827
"Gadsden County, Florida",039,12,43746,20875
"Gilchrist County, Florida",041,12,18070,9320
"Glades County, Florida",043,12,12179,6794
"Gulf County, Florida",045,12,15002,8629
"Hamilton County, Florida",047,12,13492,7721
"Hardee County, Florida",049,12,25528,14055
"Hendry County, Florida",051,12,39902,21905
"Hernando County, Florida",053,12,196621,95719
"Highlands County, Florida",055,12,102339,50232
"Hillsborough County, Florida",057,12,1468560,724235
"Holmes County, Florida",059,12,19529,10451
"Indian River County, Florida",061,12,160986,78378
"Jackson County, Florida",063,12,47704,25869
"Jefferson County, Florida",065,12,14458,7453
"Lafayette County, Florida",067,12,8107,4919
"Lake County, Florida",069,12,386829,188572
"Lee County, Florida",071,12,772902,380685
"Leon County, Florida",073,12,294128,139638
"Levy County, Florida",075,12,43268,21126
"Liberty County, Florida",077,12,7704,4317
"Madison County, Florida",079,12,17986,9439
"Manatee County, Florida",081,12,405069,196808
"Marion County, Florida",083,12,378225,182704
"Martin County, Florida",085,12,159399,78808
"Miami-Dade County, Florida",086,12,2688237,1318559
"Monroe County, Florida",087,12,82044,42677
"Nassau County, Florida",089,12,91538,45302
"Okaloosa County, Florida",091,12,212021,107993
"Okeechobee County, Florida",093,12,39870,21440
"Orange County, Florida",095,12,1427403,704643
"Osceola County, Florida",097,12,393745,195519
"Palm Beach County, Florida",099,12,1494805,729568
"Pasco County, Florida",101,12,569211,278905
"Pinellas County, Florida",103,12,959918,464021
"Polk County, Florida",105,12,736229,363269
"Putnam County, Florida",107,12,73604,36564
"St. Johns County, Florida",109,12,278722,136822
"St. Lucie County, Florida",111,12,334682,164702
"Santa Rosa County, Florida",113,12,188994,97011
"Sarasota County, Florida",115,12,439392,210554
"Seminole County, Florida",117,12,471321,229821
"Sumter County, Florida",119,12,131832,65425
"Suwannee County, Florida",121,12,43881,22980
"Taylor County, Florida",123,12,21421,12051
"Union County, Florida",125,12,15524,10059
"Volusia County, Florida",127,12,558520,274078
"Wakulla County, Florida",129,12,33732,18653
"Walton County, Florida",131,12,76618,38843
"Washington County, Florida",133,12,25014,13312
"Appling County, Georgia",001,13,18441,9309
"Atkinson County, Georgia",003,13,8265,4082
"Bacon County, Georgia",005,13,11138,5525
"Baker County, Georgia",007,13,2878,1450
"Baldwin County, Georgia",009,13,43778,22148
"Banks County, Georgia",011,13,18381,9338
"Barrow County, Georgia",013,13,84399,41722
"Bartow County, Georgia",015,13,109410,54685
"Ben Hill County, Georgia",017,13,17169,8075
"Berrien County, Georgia",019,13,18187,9046
"Bibb County, Georgia",021,13,156554,73881
"Bleckley County, Georgia",023,13,12413,6042
"Brantley County, Georgia",025,13,18105,8970
"Brooks County, Georgia",027,13,16275,7883
"Bryan County, Georgia",029,13,44995,22481
"Bulloch County, Georgia",031,13,79829,38876
"Burke County, Georgia",033,13,24337,11944
"Butts County, Georgia",035,13,25522,13710
"Calhoun County, Georgia",037,13,5594,3461
"Camden County, Georgia",039,13,55105,28750
"Candler County, Georgia",043,13,10946,5334
"Carroll County, Georgia",045,13,120060,58690
"Catoosa County, Georgia",047,13,68052,33371
"Charlton County, Georgia",049,13,12547,7331
"Chatham County, Georgia",051,13,296266,142685
"Chattahoochee County, Georgia",053,13,9402,6090
"Chattooga County, Georgia",055,13,24902,12763
"Cherokee County, Georgia",057,13,268567,132996
"Clarke County, Georgia",059,13,128864,61390
"Clay County, Georgia",061,13,2855,1335
"Clayton County, Georgia",063,13,296312,139076
"Clinch County, Georgia",065,13,6713,3337
"Cobb County, Georgia",067,13,765813,373782
"Coffee County, Georgia",069,13,43056,22197
"Colquitt County, Georgia",071,13,45813,22969
"Columbia County, Georgia",073,13,156921,76942
"Cook County, Georgia",075,13,17242,8337
"Coweta County, Georgia",077,13,147449,71903
"Crawford County, Georgia",079,13,12156,6358
"Crisp County, Georgia",081,13,20255,10171
"Dade County, Georgia",083,13,16239,8015
"Dawson County, Georgia",085,13,27355,14023
"Decatur County, Georgia",087,13,29063,14097
"DeKalb County, Georgia",089,13,761209,361801
"Dodge County, Georgia",091,13,19977,10501
"Dooly County, Georgia",093,13,11236,6299
"Dougherty County, Georgia",095,13,85038,39219
"Douglas County, Georgia",097,13,144735,69255
"Early County, Georgia",099,13,10753,5082
"Echols County, Georgia",101,13,3707,1703
"Effingham County, Georgia",103,13,65314,32382
"Elbert County, Georgia",105,13,19570,9358
"Emanuel County, Georgia",107,13,22907,11621
"Evans County, Georgia",109,13,10759,5425
"Fannin County, Georgia",111,13,25436,12481
"Fayette County, Georgia",113,13,119259,58066
"Floyd County, Georgia",115,13,98541,48250
"Forsyth County, Georgia",117,13,253225,126773
"Franklin County, Georgia",119,13,23480,11680
"Fulton County, Georgia",121,13,1061944,518219
"Gilmer County, Georgia",123,13,31519,15692
"Glascock County, Georgia",125,13,2903,1326
"Glynn County, Georgia",127,13,84566,39461
"Gordon County, Georgia",129,13,57785,28644
"Grady County, Georgia",131,13,26075,12816
"Greene County, Georgia",133,13,19020,9398
"Gwinnett County, Georgia",135,13,957977,470667
"Habersham County, Georgia",137,13,46326,22076
"Hall County, Georgia",139,13,204953,102512
"Hancock County, Georgia",141,13,8588,4502
"Haralson County, Georgia",143,13,30178,14860
"Harris County, Georgia",145,13,34914,17698
"Hart County, Georgia",147,13,26110,12979
"Heard County, Georgia",149,13,11489,5718
"Henry County, Georgia",151,13,240853,115211
"Houston County, Georgia",153,13,164117,79890
"Irwin County, Georgia",155,13,9487,4957
"Jackson County, Georgia",157,13,77033,38539
"Jasper County, Georgia",159,13,14882,7274
"Jeff Davis County, Georgia",161,13,14791,7389
"Jefferson County, Georgia",163,13,15591,7582
"Jenkins County, Georgia",165,13,8704,4357
"Johnson County, Georgia",167,13,9225,5556
"Jones County, Georgia",169,13,28382,13905
"Lamar County, Georgia",171,13,18676,9112
"Lanier County, Georgia",173,13,9964,4880
"Laurens County, Georgia",175,13,49407,23587
"Lee County, Georgia",177,13,32968,16560
"Liberty County, Georgia",179,13,65550,33739
"Lincoln County, Georgia",181,13,7726,3794
"Long County, Georgia",183,13,16804,8679
"Lowndes County, Georgia",185,13,118257,57335
"Lumpkin County, Georgia",187,13,33405,16346
"McDuffie County, Georgia",189,13,21715,10508
"McIntosh County, Georgia",191,13,11183,5518
"Macon County, Georgia",193,13,12099,6604
"Madison County, Georgia",195,13,30378,14705
"Marion County, Georgia",197,13,7508,3680
"Meriwether County, Georgia",199,13,20679,9966
"Miller County, Georgia",201,13,5923,2792
"Mitchell County, Georgia",205,13,21634,11195
"Monroe County, Georgia",207,13,28287,14308
"Montgomery County, Georgia",209,13,8687,4405
"Morgan County, Georgia",211,13,20171,9990
"Murray County, Georgia",213,13,40063,19928
"Muscogee County, Georgia",215,13,204572,98973
"Newton County, Georgia",217,13,113298,53614
"Oconee County, Georgia",219,13,41978,20864
"Oglethorpe County, Georgia",221,13,14974,7528
"Paulding County, Georgia",223,13,169898,83341
"Peach County, Georgia",225,13,28054,13785
"Pickens County, Georgia",227,13,33439,16763
"Pierce County, Georgia",229,13,19822,9942
"Pike County, Georgia",231,13,19145,9417
"Polk County, Georgia",233,13,43019,21203
"Pulaski County, Georgia",235,13,9887,4339
"Putnam County, Georgia",237,13,22206,10855
"Quitman County, Georgia",239,13,2180,1179
"Rabun County, Georgia",241,13,16915,8264
"Randolph County, Georgia",243,13,6365,2939
"Richmond County, Georgia",245,13,206153,99791
"Rockdale County, Georgia",247,13,93641,44495
"Schley County, Georgia",249,13,4565,2309
"Screven County, Georgia",251,13,14026,6742
"Seminole County, Georgia",253,13,9117,4425
"Spalding County, Georgia",255,13,67415,32327
"Stephens County, Georgia",257,13,26732,12685
"Stewart County, Georgia",259,13,5121,3538
"Sumter County, Georgia",261,13,29378,13782
"Talbot County, Georgia",263,13,5793,2802
"Taliaferro County, Georgia",265,13,1635,734
"Tattnall County, Georgia",267,13,24309,14137
"Taylor County, Georgia",269,13,7799,3741
"Telfair County, Georgia",271,13,12619,7534
"Terrell County, Georgia",273,13,9004,4532
"Thomas County, Georgia",275,13,45665,21757
"Tift County, Georgia",277,13,41247,20002
"Toombs County, Georgia",279,13,26946,12819
"Towns County, Georgia",281,13,12546,6034
"Treutlen County, Georgia",283,13,6411,3409
"Troup County, Georgia",285,13,69527,33108
"Turner County, Georgia",287,13,8894,4308
"Twiggs County, Georgia",289,13,7955,3881
"Union County, Georgia",291,13,24880,12345
"Upson County, Georgia",293,13,27638,13285
"Walker County, Georgia",295,13,68065,33912
"Walton County, Georgia",297,13,97752,47777
"Ware County, Georgia",299,13,35917,17975
"Warren County, Georgia",301,13,5197,2405
"Washington County, Georgia",303,13,19975,10209
"Wayne County, Georgia",305,13,30277,15113
"Webster County, Georgia",307,13,2354,1208
"Wheeler County, Georgia",309,13,7550,4975
"White County, Georgia",311,13,28165,13898
"Whitfield County, Georgia",313,13,103033,51768
"Wilcox County, Georgia",315,13,8839,5344
"Wilkes County, Georgia",317,13,9610,4947
"Wilkinson County, Georgia",319,13,8852,4233
"Worth County, Georgia",321,13,20706,9859
"Hawaii County, Hawaii",001,15,202163,100828
"Honolulu County, Hawaii",003,15,1010100,512085
"Kalawao County, Hawaii",005,15,50,34
"Kauai County, Hawaii",007,15,73511,36809
"Maui County, Hawaii",009,15,164765,82304
"Ada County, Idaho",001,16,497494,251101
"Adams County, Idaho",003,16,4464,2305
"Bannock County, Idaho",005,16,87434,44037
"Bear Lake County, Idaho",007,16,6436,3243
"Benewah County, Idaho",009,16,9731,4996
"Bingham County, Idaho",011,16,48253,24367
"Blaine County, Idaho",013,16,24248,12648
"Boise County, Idaho",015,16,7809,3907
"Bonner County, Idaho",017,16,47976,24159
"Bonneville County, Idaho",019,16,124490,62477
"Boundary County, Idaho",021,16,12335,6230
"Butte County, Idaho",023,16,2605,1305
"Camas County, Idaho",025,16,1133,559
"Canyon County, Idaho",027,16,235006,117340
"Caribou County, Idaho",029,16,7058,3704
"Cassia County, Idaho",031,16,24859,12741
"Clark County, Idaho",033,16,756,387
"Clearwater County, Idaho",035,16,8810,4912
"Custer County, Idaho",037,16,4344,2286
"Elmore County, Idaho",039,16,28752,15367
"Franklin County, Idaho",041,16,14376,7425
"Fremont County, Idaho",043,16,13519,7028
"Gem County, Idaho",045,16,19250,9776
"Gooding County, Idaho",047,16,15520,7917
"Idaho County, Idaho",049,16,16787,8835
"Jefferson County, Idaho",051,16,31383,16051
"Jerome County, Idaho",053,16,24474,12576
"Kootenai County, Idaho",055,16,173396,86516
"Latah County, Idaho",057,16,39872,20524
"Lemhi County, Idaho",059,16,8043,4228
"Lewis County, Idaho",061,16,3630,1825
"Lincoln County, Idaho",063,16,5203,2779
"Madison County, Idaho",065,16,52487,23769
"Minidoka County, Idaho",067,16,21626,10930
"Nez Perce County, Idaho",069,16,42200,21000
"Oneida County, Idaho",071,16,4572,2315
"Owyhee County, Idaho",073,16,12043,6238
"Payette County, Idaho",075,16,25571,12729
"Power County, Idaho",077,16,7918,3982
"Shoshone County, Idaho",079,16,13399,6666
"Teton County, Idaho",081,16,11813,6046
"Twin Falls County, Idaho",083,16,90592,45073
"Valley County, Idaho",085,16,11830,6165
"Washington County, Idaho",087,16,10612,5264
"Adams County, Illinois",001,17,65583,32311
"Alexander County, Illinois",003,17,5261,2561
"Bond County, Illinois",005,17,16750,8893
"Boone County, Illinois",007,17,53459,26938
"Brown County, Illinois",009,17,6334,3992
"Bureau County, Illinois",011,17,33203,16455
"Calhoun County, Illinois",013,17,4472,2298
"Carroll County, Illinois",015,17,15594,8383
"Cass County, Illinois",017,17,12955,6557
"Champaign County, Illinois",019,17,206525,103245
"Christian County, Illinois",021,17,33893,17737
"Clark County, Illinois",023,17,15467,7715
"Clay County, Illinois",025,17,13248,6650
"Clinton County, Illinois",027,17,36998,19318
"Coles County, Illinois",029,17,47076,23095
"Cook County, Illinois",031,17,5225367,2554641
"Crawford County, Illinois",033,17,18729,9989
"Cumberland County, Illinois",035,17,10447,5400
"DeKalb County, Illinois",037,17,100686,50029
"De Witt County, Illinois",039,17,15535,7822
"Douglas County, Illinois",041,17,19714,9766
"DuPage County, Illinois",043,17,930559,461287
"Edgar County, Illinois",045,17,16852,8364
"Edwards County, Illinois",047,17,6182,3064
"Effingham County, Illinois",049,17,34594,17394
"Fayette County, Illinois",051,17,21464,11334
"Ford County, Illinois",053,17,13484,6760
"Franklin County, Illinois",055,17,37810,18902
