NAME,county,state,Total_Pop_2010,Total_Pop_2012,Total_Pop_2014,Total_Pop_2016,Total_Pop_2017,Total_Pop_2022,Total_Pop_25_to_29_2010,Total_Pop_25_to_29_2012,Total_Pop_25_to_29_2014,Total_Pop_25_to_29_2016,Total_Pop_25_to_29_2017,Total_Pop_25_to_29_2022,2010-2022 Total_Pop Change,2010-2022 Total_Pop % Change,2010-2022 Change Rank,2010-2022 Change Percentile,2010-2022 % Change Rank,2010-2022 % Change Percentile,2012-2022 Total_Pop Change,2012-2022 Total_Pop % Change,2012-2022 Change Rank,2012-2022 Change Percentile,2012-2022 % Change Rank,2012-2022 % Change Percentile,2014-2022 Total_Pop Change,2014-2022 Total_Pop % Change,2014-2022 Change Rank,2014-2022 Change Percentile,2014-2022 % Change Rank,2014-2022 % Change Percentile,2016-2022 Total_Pop Change,2016-2022 Total_Pop % Change,2016-2022 Change Rank,2016-2022 Change Percentile,2016-2022 % Change Rank,2016-2022 % Change Percentile,2017-2022 Total_Pop Change,2017-2022 Total_Pop % Change,2017-2022 Change Rank,2017-2022 Change Percentile,2017-2022 % Change Rank,2017-2022 % Change Percentile
"Adams County, Illinois",001,17,67030.0,67098.0,67113.0,66949.0,66787.0,65583.0,3993.0,4017.0,4057.0,4093.0,4119.0,3936.0,-1447.0,-2.158734894823211,2684.0,14.226342710997441,1884.0,39.80179028132992,-1515.0,-2.2578914423678764,2727.0,12.907348242811501,1923.0,38.594249201277954,-1530.0,-2.2797371597157,2773.0,11.465985308208241,1972.0,37.04886617694028,-1366.0,-2.04035907929917,2787.0,11.075646345355889,2058.0,34.344079157357164,-1204.0,-1.8027460433916787,2778.0,11.36291094797319,2090.0,33.32269390360676
"Adams County, Indiana",001,18,34162.0,34343.0,34533.0,34813.0,35018.0,35827.0,2035.0,2066.0,1956.0,1904.0,2019.0,2130.0,1665.0,4.873836426438727,948.0,69.72506393861893,957.0,69.43734015345268,1484.0,4.321113472905691,917.0,70.73482428115015,921.0,70.6070287539936,1294.0,3.747140416413286,903.0,71.19131267965506,889.0,71.63845416799745,1014.0,2.9127050239852847,914.0,70.85860197893393,959.0,69.42227896584743,809.0,2.310240447769729,972.0,69.00734120651133,1046.0,66.64538780721352
"Adams County, Iowa",003,19,4127.0,4027.0,3937.0,3822.0,3785.0,3680.0,204.0,201.0,201.0,193.0,198.0,175.0,-447.0,-10.831112188030046,2110.0,32.576726342711,2878.0,8.024296675191815,-347.0,-8.616836354606406,2007.0,35.91054313099041,2781.0,11.182108626198083,-257.0,-6.527813055626108,1916.0,38.83743213030981,2651.0,15.362503992334716,-142.0,-3.715332286760853,1818.0,42.00446856048516,2366.0,24.513246090009574,-105.0,-2.774108322324964,1825.0,41.78104053622726,2290.0,26.939036067666773
"Adams County, Mississippi",001,28,32659.0,32391.0,32189.0,31747.0,31583.0,29425.0,1602.0,2035.0,2075.0,1896.0,1830.0,1855.0,-3234.0,-9.902324014819808,2981.0,4.731457800511509,2820.0,9.878516624040921,-2966.0,-9.156864561143529,2971.0,5.111821086261981,2816.0,10.063897763578275,-2764.0,-8.586784305197426,2978.0,4.9185563717662095,2835.0,9.485787288406259,-2322.0,-7.314076920653923,2970.0,5.234599425470795,2809.0,10.37344398340249,-2158.0,-6.832789791976701,2977.0,5.011171401212895,2822.0,9.95850622406639
"Adams County, Nebraska",001,31,31126.0,31299.0,31396.0,31536.0,31564.0,31143.0,1751.0,1789.0,1862.0,1821.0,1840.0,1959.0,17.0,0.05461671914155364,1551.0,50.447570332480815,1558.0,50.22378516624041,-156.0,-0.49841847982363685,1729.0,44.79233226837061,1607.0,48.69009584664536,-253.0,-0.8058351382341677,1910.0,39.029064196742254,1679.0,46.40689875439157,-393.0,-1.2461948249619437,2231.0,28.82221512926907,1860.0,40.66390041493776,-421.0,-1.3337979977189218,2313.0,26.204915416533677,1965.0,37.312480051069265
"Adams County, North Dakota",001,38,2348.0,2325.0,2339.0,2348.0,2368.0,2190.0,93.0,74.0,93.0,92.0,110.0,69.0,-158.0,-6.729131175468483,1762.0,43.70204603580562,2566.0,17.998721227621484,-135.0,-5.8064516129032295,1707.0,45.49520766773163,2490.0,20.47923322683706,-149.0,-6.370243693886279,1747.0,44.23506866815714,2632.0,15.969338869370809,-158.0,-6.729131175468483,1849.0,41.015001595914455,2764.0,11.809766996488987,-178.0,-7.5168918918918965,1966.0,37.280561761889565,2880.0,8.107245451643792
"Adams County, Ohio",001,39,28578.0,28524.0,28342.0,28111.0,27926.0,27509.0,1705.0,1581.0,1496.0,1486.0,1492.0,1552.0,-1069.0,-3.7406396528798402,2540.0,18.82992327365729,2124.0,32.12915601023018,-1015.0,-3.5584069555462117,2545.0,18.722044728434504,2131.0,31.948881789137378,-833.0,-2.9391009808764412,2485.0,20.664324496965826,2091.0,33.24816352603002,-602.0,-2.1415104407527252,2429.0,22.50239387168848,2081.0,33.60995850622407,-417.0,-1.4932321134426663,2304.0,26.492180019150975,2008.0,35.939993616342164
"Adams County, Pennsylvania",001,42,100839.0,101352.0,101566.0,101759.0,101589.0,104604.0,5139.0,5106.0,5143.0,5386.0,5469.0,5437.0,3765.0,3.733674471186754,701.0,77.62148337595907,1069.0,65.85677749360613,3252.0,3.208619464835416,694.0,77.8594249201278,1058.0,66.23003194888179,3038.0,2.991158458539278,655.0,79.11210475886298,1006.0,67.90162887256469,2845.0,2.7958214998182074,616.0,80.37025215448452,986.0,68.56048515799553,3015.0,2.9678410064081673,562.0,82.09383977018831,913.0,70.89052026811363
"Adams County, Washington",001,53,17884.0,18575.0,18951.0,19100.0,19261.0,20557.0,1147.0,1203.0,1210.0,1212.0,1246.0,1269.0,2673.0,14.946320733616636,804.0,74.32864450127877,332.0,89.41815856777494,1982.0,10.670255720053845,831.0,73.48242811501598,397.0,87.34824281150159,1606.0,8.474486834467832,831.0,73.49089747684447,419.0,86.649632705206,1457.0,7.62827225130891,806.0,74.30577721034153,372.0,88.15831471433131,1296.0,6.728622605264523,813.0,74.08234918608363,368.0,88.28598787105011
"Adams County, Wisconsin",001,55,21044.0,20898.0,20604.0,20294.0,20111.0,20730.0,988.0,974.0,965.0,945.0,897.0,861.0,-314.0,-1.492111765823989,1960.0,37.37212276214834,1786.0,42.934782608695656,-168.0,-0.8039046798736682,1742.0,44.37699680511182,1655.0,47.156549520766774,126.0,0.6115317414094434,1369.0,56.307888853401465,1404.0,55.19003513254551,436.0,2.1484182517000017,1159.0,63.03862112990743,1112.0,64.53878072135333,619.0,3.077917557555576,1065.0,66.03894031279923,889.0,71.65655920842643
"Addison County, Vermont",001,50,36841.0,36814.0,36883.0,36926.0,36825.0,37434.0,1604.0,1725.0,1688.0,1739.0,1683.0,1741.0,593.0,1.6096197171629356,1209.0,61.38107416879796,1354.0,56.745524296675185,620.0,1.684141902537073,1125.0,64.08945686900958,1273.0,59.361022364217256,551.0,1.4939131849361464,1120.0,64.26061961034813,1263.0,59.69338869370808,508.0,1.3757244218166154,1130.0,63.96425151611873,1262.0,59.75103734439834,609.0,1.6537678207739326,1072.0,65.81551228854133,1219.0,61.12352377912544
"Aiken County, South Carolina",003,45,156670.0,160169.0,162991.0,165146.0,165707.0,169865.0,9797.0,10055.0,10238.0,10491.0,10703.0,10539.0,13195.0,8.422161230612124,416.0,86.73273657289002,664.0,78.80434782608695,9696.0,6.053605878790536,433.0,86.19808306709265,743.0,76.29392971246006,6874.0,4.217410777282171,461.0,85.30820824017886,827.0,73.61865218779943,4719.0,2.8574715706102483,483.0,84.61538461538461,971.0,69.03925949569103,4158.0,2.5092482514317505,477.0,84.80689435046281,1007.0,67.89020108522183
"Aitkin County, Minnesota",001,27,16325.0,16166.0,15964.0,15722.0,15841.0,15859.0,640.0,645.0,603.0,554.0,533.0,578.0,-466.0,-2.8545176110260306,2131.0,31.905370843989772,1985.0,36.57289002557545,-307.0,-1.8990473833972565,1960.0,37.412140575079874,1861.0,40.57507987220447,-105.0,-0.6577298922575747,1661.0,46.98179495368892,1643.0,47.55669115298627,137.0,0.8713904083449853,1386.0,55.793169486115545,1370.0,56.30386211299074,18.0,0.11362919007638084,1593.0,49.18608362591765,1585.0,49.44142993935525
"Alachua County, Florida",001,12,244247.0,247973.0,251759.0,256581.0,259865.0,279729.0,20350.0,21279.0,21200.0,21634.0,22266.0,22270.0,35482.0,14.52709756926389,215.0,93.15856777493606,346.0,88.97058823529412,31756.0,12.806232936650353,199.0,93.6741214057508,303.0,90.35143769968052,27970.0,11.109831227483436,180.0,94.28297668476525,286.0,90.89747684445864,23148.0,9.021712441685082,165.0,94.7654005745292,277.0,91.19055218640281,19864.0,7.643968983895477,161.0,94.893073731248,302.0,90.39259495691032
"Alamance County, North Carolina",001,37,147072.0,151170.0,153713.0,156372.0,157844.0,171779.0,8382.0,8441.0,8839.0,9471.0,9879.0,10673.0,24707.0,16.79925478677111,289.0,90.7928388746803,271.0,91.36828644501279,20609.0,13.632995964807826,283.0,90.99041533546325,276.0,91.21405750798722,18066.0,11.753072284061862,265.0,91.56818907697222,260.0,91.72788246566593,15407.0,9.85278694395415,239.0,92.4034471752314,231.0,92.658793488669,13935.0,8.828336838904228,232.0,92.6268751994893,227.0,92.7864666453878
"Alameda County, California",001,06,1477980.0,1515136.0,1559308.0,1605217.0,1629615.0,1663823.0,114316.0,115003.0,118783.0,127556.0,131990.0,123782.0,185843.0,12.574121436014018,25.0,99.23273657289002,431.0,86.2531969309463,148687.0,9.813442489651102,29.0,99.10543130990416,440.0,85.97444089456869,104515.0,6.702652715178781,32.0,99.00990099009901,543.0,82.68923666560204,58606.0,3.650970554136923,45.0,98.5955952760932,822.0,73.79508458346633,34208.0,2.0991461173344605,76.0,97.6061283115225,1099.0,64.95371848068943
"Alamosa County, Colorado",003,08,15293.0,15750.0,16111.0,16353.0,16345.0,16460.0,1053.0,1071.0,1002.0,1098.0,1150.0,1049.0,1167.0,7.63094226116523,1044.0,66.65601023017904,726.0,76.8222506393862,710.0,4.507936507936505,1092.0,65.14376996805112,901.0,71.24600638977637,349.0,2.1662218360126717,1228.0,60.811242414564035,1144.0,63.49409134461833,107.0,0.6543141931144136,1420.0,54.70794765400575,1416.0,54.83562081072455,115.0,0.7035790761700911,1446.0,53.87807213533355,1446.0,53.87807213533355
"Albany County, New York",001,36,304032.0,304511.0,306124.0,307891.0,308580.0,315041.0,20235.0,21202.0,20813.0,20090.0,20211.0,21618.0,11009.0,3.6210004210083246,460.0,85.32608695652173,1088.0,65.24936061381074,10530.0,3.458003159163381,420.0,86.61341853035144,1022.0,67.38019169329074,8917.0,2.912871908115666,402.0,87.19259022676461,1020.0,67.45448738422229,7150.0,2.3222504067998084,403.0,87.16884774976062,1081.0,65.52824768592403,6461.0,2.0937844319139254,388.0,87.64762208745611,1101.0,64.88988190233003
"Albany County, Wyoming",001,56,34926.0,36186.0,37220.0,37836.0,37944.0,37525.0,3227.0,3499.0,3681.0,3641.0,3732.0,3679.0,2599.0,7.441447632136522,809.0,74.16879795396419,742.0,76.31074168797954,1339.0,3.7003260929641346,942.0,69.93610223642173,989.0,68.43450479233228,305.0,0.8194519075765738,1256.0,59.91695943787927,1369.0,56.307888853401465,-311.0,-0.8219684956126461,2112.0,32.620491541653365,1771.0,43.50462815193106,-419.0,-1.1042589078642195,2308.0,26.364506862432176,1906.0,39.195659112671564
"Albemarle County, Virginia",003,51,96633.0,99484.0,101883.0,104287.0,105105.0,112513.0,6507.0,6484.0,7020.0,6894.0,7053.0,6918.0,15880.0,16.433309531940445,371.0,88.17135549872123,282.0,91.01662404092072,13029.0,13.096578344256372,370.0,88.21086261980831,291.0,90.73482428115017,10630.0,10.433536507562602,373.0,88.11881188118812,315.0,89.97125519003514,8226.0,7.887847958038874,369.0,88.25406958187041,356.0,88.66900734120651,7408.0,7.048189905332758,357.0,88.63708905202681,339.0,89.21161825726142
"Alcona County, Michigan",001,26,11238.0,10943.0,10657.0,10461.0,10413.0,10238.0,341.0,341.0,317.0,309.0,312.0,391.0,-1000.0,-8.898380494749958,2504.0,19.98081841432225,2758.0,11.860613810741688,-705.0,-6.442474641323215,2351.0,24.920127795527154,2585.0,17.444089456869012,-419.0,-3.931688092333674,2140.0,31.683168316831683,2263.0,27.754710954966466,-223.0,-2.131727368320424,1972.0,37.089052026811366,2079.0,33.67379508458347,-175.0,-1.680591568232015,1962.0,37.408234918608365,2061.0,34.248324289818065
"Alcorn County, Mississippi",003,28,36708.0,37027.0,37279.0,37309.0,37242.0,34717.0,2134.0,2043.0,2151.0,2155.0,2170.0,2199.0,-1991.0,-5.423885801460171,2818.0,9.942455242966751,2357.0,24.680306905370845,-2310.0,-6.238690685175685,2895.0,7.539936102236422,2552.0,18.49840255591054,-2562.0,-6.872501944794651,2951.0,5.780900670712232,2689.0,14.148834238262536,-2592.0,-6.947385349379509,2999.0,4.3089690392594955,2785.0,11.13948292371529,-2525.0,-6.779979592932706,3007.0,4.053622725821896,2816.0,10.15001595914459
"Aleutians East Borough, Alaska",013,02,3703.0,3114.0,3296.0,3299.0,3338.0,3407.0,521.0,259.0,241.0,231.0,244.0,285.0,-296.0,-7.993518768566032,1938.0,38.075447570332486,2685.0,14.194373401534527,293.0,9.409120102761715,1291.0,58.78594249201278,477.0,84.7923322683706,111.0,3.3677184466019527,1380.0,55.956563398275314,939.0,70.04152028106037,108.0,3.273719308881473,1419.0,54.73986594318545,895.0,71.46504947334823,69.0,2.067106051527867,1504.0,52.026811362910955,1109.0,64.63453558889243
"Aleutians West Census Area, Alaska",016,02,6259.0,5507.0,5650.0,5714.0,5784.0,5219.0,441.0,352.0,445.0,527.0,533.0,437.0,-1040.0,-16.61607285508867,2522.0,19.40537084398977,3045.0,2.6854219948849107,-288.0,-5.229707644815685,1940.0,38.051118210862626,2391.0,23.642172523961662,-431.0,-7.628318584070792,2159.0,31.076333439795594,2756.0,12.008942829766847,-495.0,-8.662933146657338,2334.0,25.534631343759973,2916.0,6.958187041174593,-565.0,-9.76832641770401,2453.0,21.73635493137568,2984.0,4.787743376954996
"Alexander County, Illinois",003,17,8449.0,8147.0,7821.0,7051.0,6776.0,5261.0,368.0,362.0,362.0,372.0,340.0,276.0,-3188.0,-37.73227600899515,2976.0,4.891304347826087,3126.0,0.0959079283887468,-2886.0,-35.42408248435007,2963.0,5.36741214057508,3128.0,0.09584664536741214,-2560.0,-32.732387162766905,2950.0,5.812839348450974,3127.0,0.15969338869370808,-1790.0,-25.38647000425471,2893.0,7.6923076923076925,3127.0,0.22342802425789976,-1515.0,-22.358323494687127,2869.0,8.458346632620492,3121.0,0.4149377593360996
"Alexander County, North Carolina",003,37,36797.0,37014.0,37175.0,37211.0,37159.0,36505.0,2353.0,2183.0,2078.0,2083.0,2159.0,2148.0,-292.0,-0.7935429518710735,1931.0,38.29923273657289,1690.0,46.00383631713555,-509.0,-1.3751553466256006,2183.0,30.287539936102238,1768.0,43.54632587859425,-670.0,-1.8022864828513785,2382.0,23.954008304056213,1881.0,39.95528585116576,-706.0,-1.8972884362150944,2515.0,19.75742100223428,2030.0,35.23779125438877,-654.0,-1.760004305820928,2509.0,19.94893073731248,2082.0,33.57804021704436
"Alexandria city, Virginia",510,51,133647.0,140337.0,146422.0,151473.0,154710.0,157594.0,16940.0,17574.0,17220.0,16296.0,15967.0,14475.0,23947.0,17.91809767521906,296.0,90.5690537084399,243.0,92.26342710997443,17257.0,12.296828348902999,322.0,89.7444089456869,329.0,89.52076677316295,11172.0,7.630000956140481,364.0,88.4062599808368,473.0,84.92494410731396,6121.0,4.040984201804942,437.0,86.08362591765082,746.0,76.22087456112352,2884.0,1.8641328938012958,573.0,81.74273858921161,1150.0,63.32588573252473
"Alfalfa County, Oklahoma",003,40,5621.0,5631.0,5703.0,5784.0,5877.0,5683.0,246.0,300.0,316.0,313.0,309.0,223.0,62.0,1.1030065824586321,1499.0,52.10997442455243,1421.0,54.60358056265985,52.0,0.9234594210619784,1467.0,53.1629392971246,1379.0,55.97444089456869,-20.0,-0.3506926179203895,1527.0,51.26157777068029,1571.0,49.85627595017566,-101.0,-1.7461964038727573,1742.0,44.430258538142354,1992.0,36.45068624321736,-194.0,-3.30100391356134,2002.0,36.13150335142036,2384.0,23.938716884774976
"Alger County, Michigan",003,26,9604.0,9531.0,9516.0,9396.0,9254.0,8866.0,569.0,567.0,569.0,529.0,505.0,538.0,-738.0,-7.684298209079554,2348.0,24.968030690537084,2660.0,14.993606138107419,-665.0,-6.97723218969678,2322.0,25.84664536741214,2637.0,15.782747603833865,-650.0,-6.830601092896171,2367.0,24.43308847013734,2684.0,14.308527626956243,-530.0,-5.6406981694338,2370.0,24.385572933290774,2664.0,15.001595914458985,-388.0,-4.1927814998919395,2277.0,27.353973827002875,2540.0,18.95946377274178
"Allamakee County, Iowa",005,19,14331.0,14285.0,14152.0,14001.0,13940.0,14046.0,712.0,680.0,675.0,640.0,624.0,717.0,-285.0,-1.9886958342055672,1920.0,38.65089514066496,1853.0,40.79283887468031,-239.0,-1.6730836541827054,1857.0,40.70287539936102,1822.0,41.82108626198083,-106.0,-0.7490107405313751,1662.0,46.949856275950175,1667.0,46.79016288725647,45.0,0.32140561388471767,1500.0,52.154484519629754,1497.0,52.250239387168854,106.0,0.7604017216642722,1458.0,53.49505266517715,1430.0,54.388764762208744
"Allegan County, Michigan",005,26,111385.0,111589.0,112266.0,113666.0,114145.0,120189.0,6105.0,5977.0,5968.0,6261.0,6402.0,6960.0,8804.0,7.904116353189394,506.0,83.85549872122762,703.0,77.55754475703324,8600.0,7.706852825995392,465.0,85.17571884984025,599.0,80.89456869009585,7923.0,7.057345946234839,427.0,86.39412328329608,513.0,83.64739699776429,6523.0,5.73874333573805,424.0,86.49856367698692,524.0,83.30673475901692,6044.0,5.295019492750441,405.0,87.10501117140122,510.0,83.75359080753272
"Allegany County, Maryland",001,24,74638.0,74645.0,73976.0,73060.0,72591.0,68161.0,4275.0,4533.0,4619.0,4579.0,4547.0,4015.0,-6477.0,-8.67788525951928,3093.0,1.1508951406649617,2737.0,12.531969309462914,-6484.0,-8.686449192846135,3095.0,1.1501597444089458,2791.0,10.86261980830671,-5815.0,-7.860657510543955,3089.0,1.3733631427658897,2777.0,11.338230597253274,-4899.0,-6.7054475773337,3097.0,1.1809766996488988,2760.0,11.937440153207788,-4430.0,-6.102684905842326,3084.0,1.5959144589849983,2758.0,12.001276731567188
"Allegany County, New York",003,36,49105.0,48837.0,48387.0,47700.0,47400.0,47222.0,2607.0,2533.0,2509.0,2495.0,2441.0,2180.0,-1883.0,-3.8346400570206662,2803.0,10.421994884910486,2135.0,31.77749360613811,-1615.0,-3.3069189344144823,2757.0,11.948881789137381,2087.0,33.35463258785942,-1165.0,-2.4076714820096323,2643.0,15.61801341424465,1995.0,36.31427658894922,-478.0,-1.002096436058697,2322.0,25.917650813916378,1809.0,42.29173316310246,-178.0,-0.3755274261603381,1966.0,37.280561761889565,1710.0,45.45164379189276
"Alleghany County, North Carolina",005,37,11084.0,11069.0,10974.0,10868.0,10935.0,10989.0,484.0,451.0,401.0,379.0,304.0,531.0,-95.0,-0.8570913027787785,1685.0,46.16368286445013,1701.0,45.65217391304348,-80.0,-0.7227391814978779,1627.0,48.05111821086262,1646.0,47.44408945686901,15.0,0.13668671405140387,1490.0,52.44330884701374,1483.0,52.66687959118492,121.0,1.1133603238866474,1406.0,55.15480370252155,1316.0,58.02744972869455,54.0,0.49382716049382047,1529.0,51.228854133418444,1505.0,51.994893073731255
"Alleghany County, Virginia",005,51,16406.0,16297.0,16133.0,15919.0,15489.0,15159.0,634.0,651.0,737.0,841.0,843.0,860.0,-1247.0,-7.600877727660615,2625.0,16.11253196930946,2655.0,15.153452685421994,-1138.0,-6.982880284714977,2610.0,16.645367412140573,2638.0,15.75079872204473,-974.0,-6.0373148205541405,2568.0,18.01341424465027,2602.0,16.927499201533056,-760.0,-4.774169231735659,2545.0,18.799872326843282,2541.0,18.92754548356208,-330.0,-2.130544257214795,2194.0,30.00319182891797,2148.0,31.471433131184167
"Allegheny County, Pennsylvania",003,42,1223066.0,1224772.0,1229172.0,1230360.0,1229605.0,1245310.0,83091.0,86622.0,92880.0,97561.0,97814.0,90903.0,22244.0,1.8187080664493926,307.0,90.21739130434783,1331.0,57.48081841432226,20538.0,1.676883534241469,284.0,90.95846645367412,1275.0,59.29712460063897,16138.0,1.3129163371765618,281.0,91.05717023315235,1292.0,58.76716703928457,14950.0,1.2150915179297117,245.0,92.2119374401532,1294.0,58.729652090647946,15705.0,1.2772394386815211,205.0,93.4886690073412,1312.0,58.15512288541335
"Allen County, Indiana",003,18,351332.0,355940.0,360990.0,365565.0,367747.0,385456.0,24006.0,23863.0,23998.0,24951.0,25564.0,27800.0,34124.0,9.712750333018349,222.0,92.93478260869566,585.0,81.32992327365729,29516.0,8.292408832949372,219.0,93.03514376996806,552.0,82.39616613418531,24466.0,6.777473060195582,213.0,93.22900031938678,537.0,82.8808687320345,19891.0,5.44116641363368,196.0,93.7759336099585,546.0,82.60453239706351,17709.0,4.815538943893483,180.0,94.2866262368337,578.0,81.58314714331311
