MATRIC#,SEASON,SURVEY_SCORE,STARTINGYR,MATRICYR
1120,W,53.0%,23,23
5424,W,79.0%,23,23
1248,W,70.0%,23,23
3318,W,64.0%,23,23
2250,W,79.0%,23,23
2679,W,77.0%,23,23
4997,W,66.0%,23,23
4812,W,62.0%,23,23
4647,W,65.0%,23,23
4349,W,73.0%,23,23
1424,W,63.0%,23,23
3282,W,56.0%,23,23
3346,W,70.0%,23,23
2877,W,69.0%,23,23
3345,W,68.0%,23,23
907,W,82.0%,23,23
3426,W,71.0%,23,23
4324,W,69.0%,23,23
3017,W,67.0%,23,23
4923,W,62.0%,23,23
3029,W,52.0%,23,23
4172,W,63.0%,23,23
5008,W,71.0%,23,23
865,W,73.0%,23,23
887,W,61.0%,23,23
3990,W,61.0%,23,23
3421,W,86.0%,23,23
1046,W,51.0%,23,23
5014,W,71.0%,23,23
4276,W,77.0%,23,23
2048,W,77.0%,23,23
3447,W,69.0%,23,23
1059,W,61.0%,23,23
4418,W,56.0%,23,23
4428,W,57.0%,23,23
2563,W,64.0%,23,23
117,W,70.0%,23,23
591,W,55.0%,23,23
641,W,66.0%,23,23
873,W,54.0%,23,23
5297,W,58.0%,23,23
3846,W,70.0%,23,23
849,W,90.0%,23,23
3308,W,70.0%,23,23
2072,W,79.0%,23,23
5123,W,83.0%,23,23
3435,W,50.0%,23,23
2066,W,79.0%,23,23
3656,W,67.0%,23,23
4190,W,81.0%,23,23
2022,W,41.0%,23,23
1979,W,89.0%,23,23
449,W,70.0%,23,23
3274,W,88.0%,23,23
190,W,60.0%,23,23
8,W,61.0%,23,23
3871,W,74.0%,23,23
1367,W,68.0%,23,23
1287,W,68.0%,23,23
3560,W,64.0%,23,23
4,W,44.0%,23,23
1857,W,72.0%,23,23
5198,W,68.0%,23,23
5301,W,73.0%,23,23
3200,W,53.0%,23,23
1315,W,71.0%,23,23
2108,W,46.0%,23,23
2374,W,50.0%,23,23
745,W,73.0%,23,23
2609,W,60.0%,23,23
130,W,75.0%,23,23
2450,W,72.0%,23,23
4290,W,52.0%,23,23
4762,W,63.0%,23,23
94,W,73.0%,23,23
4921,W,62.0%,23,23
2394,W,58.0%,23,23
1998,W,54.0%,23,23
5325,W,68.0%,23,23
4854,W,60.0%,23,23
133,W,52.0%,23,23
568,W,43.0%,23,23
4942,W,83.0%,23,23
3475,W,74.0%,23,23
2397,W,70.0%,23,23
5146,W,67.0%,23,23
3596,W,49.0%,23,23
659,W,76.0%,23,23
2135,W,59.0%,23,23
3391,W,48.0%,23,23
1351,W,82.0%,23,23
1048,W,63.0%,23,23
4374,W,65.0%,23,23
1766,W,56.0%,23,23
2340,W,54.0%,23,23
1288,W,66.0%,23,23
4204,W,75.0%,23,23
473,W,58.0%,23,23
1810,W,64.0%,23,23
3297,W,71.0%,23,23
2615,W,63.0%,23,23
3209,W,67.0%,23,23
3287,W,65.0%,23,23
2748,W,84.0%,23,23
3759,W,75.0%,23,23
4476,W,62.0%,23,23
3891,W,96.0%,23,23
4294,W,55.0%,23,23
3043,W,67.0%,23,23
3050,W,37.0%,23,23
1109,W,76.0%,23,23
3234,W,70.0%,23,23
4167,W,67.0%,23,23
1577,W,48.0%,23,23
2506,W,92.0%,23,23
5172,W,60.0%,23,23
3803,W,83.0%,23,23
4252,W,75.0%,23,23
1029,W,53.0%,23,23
1032,W,64.0%,23,23
1363,W,50.0%,23,23
2097,W,73.0%,23,23
3771,W,62.0%,23,23
4501,W,49.0%,23,23
3221,W,71.0%,23,23
2157,W,74.0%,23,23
5264,W,44.0%,23,23
760,W,53.0%,23,23
4268,W,54.0%,23,23
1765,W,62.0%,23,23
1518,W,72.0%,23,23
417,W,72.0%,23,23
5007,W,66.0%,23,23
2973,W,63.0%,23,23
1387,W,67.0%,23,23
4739,W,78.0%,23,23
2863,W,74.0%,23,23
433,W,63.0%,23,23
986,W,79.0%,23,23
425,W,48.0%,23,23
5213,W,57.0%,23,23
2897,W,53.0%,23,23
3445,W,56.0%,23,23
1693,W,69.0%,23,23
3907,W,55.0%,23,23
4837,W,61.0%,23,23
5232,W,47.0%,23,23
5399,W,68.0%,23,23
1148,W,67.0%,23,23
3057,W,56.0%,23,23
5155,W,52.0%,23,23
4626,W,54.0%,23,23
4674,W,68.0%,23,23
3687,W,48.0%,23,23
3276,W,51.0%,23,23
3588,W,65.0%,23,23
1528,W,68.0%,23,23
961,W,61.0%,23,23
4920,W,59.0%,23,23
5236,W,79.0%,23,23
2900,W,82.0%,23,23
4832,W,62.0%,23,23
2335,W,62.0%,23,23
3925,W,55.0%,23,23
1814,W,74.0%,23,23
2727,W,62.0%,23,23
548,W,56.0%,23,23
4011,W,77.0%,23,23
950,W,65.0%,23,23
1352,W,59.0%,23,23
539,W,42.0%,23,23
5267,W,53.0%,23,23
4084,W,63.0%,23,23
638,W,73.0%,23,23
4128,W,79.0%,23,23
899,W,82.0%,23,23
4746,W,70.0%,23,23
632,W,68.0%,23,23
4876,W,71.0%,23,23
1597,W,52.0%,23,23
1881,W,50.0%,23,23
2665,W,60.0%,23,23
1724,W,56.0%,23,23
3580,W,65.0%,23,23
2904,W,69.0%,23,23
2439,W,57.0%,23,23
4242,W,78.0%,23,23
2548,W,59.0%,23,23
2972,W,57.0%,23,23
1070,W,49.0%,23,23
871,W,88.0%,23,23
1955,W,64.0%,23,23
1815,W,88.0%,23,23
2523,W,58.0%,23,23
2161,W,64.0%,23,23
5107,W,57.0%,23,23
2978,W,70.0%,23,23
748,W,62.0%,23,23
4517,W,69.0%,23,23
4096,W,61.0%,23,23
530,W,43.0%,23,23
3039,W,82.0%,23,23
3929,W,71.0%,23,23
2784,W,67.0%,23,23
1289,W,53.0%,23,23
4690,W,78.0%,23,23
563,W,64.0%,23,23
4080,W,58.0%,23,23
1324,W,50.0%,23,23
4433,W,66.0%,23,23
4835,W,67.0%,23,23
2684,W,53.0%,23,23
173,W,58.0%,23,23
157,W,69.0%,23,23
3331,W,66.0%,23,23
4492,W,73.0%,23,23
1225,W,61.0%,23,23
35,W,65.0%,23,23
3049,W,58.0%,23,23
5307,W,73.0%,23,23
895,W,55.0%,23,23
2002,W,70.0%,23,23
4728,W,74.0%,23,23
3077,W,63.0%,23,23
1150,W,74.0%,23,23
967,W,47.0%,23,23
3968,W,54.0%,23,23
4954,W,51.0%,23,23
1185,W,69.0%,23,23
64,W,60.0%,23,23
352,W,81.0%,23,23
4417,W,63.0%,23,23
3,W,70.0%,23,23
3904,W,55.0%,23,23
4930,W,63.0%,23,23
4098,W,55.0%,23,23
2886,W,66.0%,23,23
4758,W,51.0%,23,23
5001,W,75.0%,23,23
2262,W,63.0%,23,23
2652,W,73.0%,23,23
5420,W,57.0%,23,23
3245,W,76.0%,23,23
1075,W,68.0%,23,23
1650,W,52.0%,23,23
852,W,74.0%,23,23
249,W,61.0%,23,23
3559,W,62.0%,23,23
2524,W,77.0%,23,23
3817,W,74.0%,23,23
3097,W,61.0%,23,23
2777,W,56.0%,23,23
80,W,59.0%,23,23
822,W,57.0%,23,23
1476,W,75.0%,23,23
3697,W,62.0%,23,23
4431,W,52.0%,23,23
2419,W,79.0%,23,23
1868,W,54.0%,23,23
1920,W,82.0%,23,23
213,W,54.0%,23,23
23,W,59.0%,23,23
3190,W,50.0%,23,23
4337,W,67.0%,23,23
2850,W,41.0%,23,23
4761,W,75.0%,23,23
4515,W,64.0%,23,23
5405,W,59.0%,23,23
2980,W,85.0%,23,23
577,W,60.0%,23,23
1664,W,54.0%,23,23
4041,W,65.0%,23,23
1180,W,71.0%,23,23
278,W,41.0%,23,23
2380,W,75.0%,23,23
5327,W,38.0%,23,23
2705,W,82.0%,23,23
2142,W,57.0%,23,23
2958,W,63.0%,23,23
3792,W,63.0%,23,23
1944,W,62.0%,23,23
4665,W,50.0%,23,23
1221,W,51.0%,23,23
2181,W,45.0%,23,23
5438,W,62.0%,23,23
858,W,72.0%,23,23
4224,W,45.0%,23,23
5353,W,58.0%,23,23
2830,W,58.0%,23,23
3591,W,60.0%,23,23
732,W,63.0%,23,23
1531,W,53.0%,23,23
2529,W,73.0%,23,23
2508,W,69.0%,23,23
2579,W,64.0%,23,23
5354,W,61.0%,23,23
5183,W,64.0%,23,23
5013,W,64.0%,23,23
2611,W,53.0%,23,23
1690,W,89.0%,23,23
5076,W,68.0%,23,23
626,W,61.0%,23,23
4352,W,61.0%,23,23
4573,W,59.0%,23,23
328,W,86.0%,23,23
2616,W,53.0%,23,23
4639,W,46.0%,23,23
2350,W,64.0%,23,23
1906,W,59.0%,23,23
5151,W,67.0%,23,23
3453,W,75.0%,23,23
4663,W,44.0%,23,23
4506,W,66.0%,23,23
2651,W,64.0%,23,23
2184,W,80.0%,23,23
4246,W,53.0%,23,23
3075,W,65.0%,23,23
5234,W,63.0%,23,23
3964,W,66.0%,23,23
1762,W,89.0%,23,23
3841,W,71.0%,23,23
2774,W,69.0%,23,23
1581,W,63.0%,23,23
560,W,72.0%,23,23
4529,W,69.0%,23,23
3223,W,61.0%,23,23
1058,W,59.0%,23,23
3700,W,57.0%,23,23
4063,W,47.0%,23,23
963,W,67.0%,23,23
3074,W,80.0%,23,23
4054,W,45.0%,23,23
3231,W,78.0%,23,23
4693,W,65.0%,23,23
3634,W,71.0%,23,23
4522,W,59.0%,23,23
3716,W,55.0%,23,23
3439,W,54.0%,23,23
4036,W,70.0%,23,23
3248,W,73.0%,23,23
3334,W,84.0%,23,23
1872,W,72.0%,23,23
1963,W,66.0%,23,23
4565,W,61.0%,23,23
2280,W,63.0%,23,23
2901,W,81.0%,23,23
2543,W,50.0%,23,23
941,W,65.0%,23,23
4176,W,53.0%,23,23
4296,W,77.0%,23,23
682,W,70.0%,23,23
2010,W,68.0%,23,23
4733,W,53.0%,23,23
3673,W,71.0%,23,23
652,W,74.0%,23,23
557,W,75.0%,23,23
1901,W,59.0%,23,23
4814,W,73.0%,23,23
2594,W,82.0%,23,23
3787,W,62.0%,23,23
4394,W,43.0%,23,23
3550,W,71.0%,23,23
3753,W,56.0%,23,23
4423,W,82.0%,23,23
588,W,46.0%,23,23
163,W,78.0%,23,23
2074,W,66.0%,23,23
3339,W,55.0%,23,23
4333,W,66.0%,23,23
3394,W,70.0%,23,23
427,W,62.0%,23,23
4499,W,69.0%,23,23
1659,W,65.0%,23,23
4140,W,76.0%,23,23
2885,W,79.0%,23,23
3000,W,67.0%,23,23
1096,W,57.0%,23,23
940,W,69.0%,23,23
1197,W,51.0%,23,23
4948,W,62.0%,23,23
1426,W,75.0%,23,23
1397,W,62.0%,23,23
2062,W,81.0%,23,23
5432,W,63.0%,23,23
4057,W,44.0%,23,23
4457,W,63.0%,23,23
2934,W,85.0%,23,23
809,W,58.0%,23,23
1036,W,65.0%,23,23
642,W,56.0%,23,23
970,W,55.0%,23,23
65,W,65.0%,23,23
3010,W,65.0%,23,23
830,W,64.0%,23,23
5352,W,59.0%,23,23
2353,W,64.0%,23,23
3170,W,56.0%,23,23
786,W,85.0%,23,23
2212,W,69.0%,23,23
2641,W,70.0%,23,23
289,W,50.0%,23,23
2360,W,50.0%,23,23
2703,W,76.0%,23,23
3622,W,77.0%,23,23
1274,W,60.0%,23,23
3767,W,74.0%,23,23
4939,W,61.0%,23,23
1612,W,87.0%,23,23
5065,W,49.0%,23,23
4504,W,68.0%,23,23
5088,W,67.0%,23,23
2854,W,66.0%,23,23
478,W,71.0%,23,23
1564,W,65.0%,23,23
3965,W,59.0%,23,23
2650,W,63.0%,23,23
3608,W,80.0%,23,23
4181,W,70.0%,23,23
3389,W,67.0%,23,23
2985,W,64.0%,23,23
2514,W,79.0%,23,23
490,W,52.0%,23,23
1381,W,84.0%,23,23
5233,W,63.0%,23,23
5332,W,51.0%,23,23
1869,W,73.0%,23,23
3798,W,74.0%,23,23
2130,W,75.0%,23,23
1884,W,53.0%,23,23
2840,W,82.0%,23,23
4131,W,76.0%,23,23
4546,W,46.0%,23,23
1948,W,72.0%,23,23
2992,W,79.0%,23,23
3998,W,64.0%,23,23
623,W,70.0%,23,23
1889,W,64.0%,23,23
2712,W,56.0%,23,23
4773,W,73.0%,23,23
240,W,58.0%,23,23
1931,W,64.0%,23,23
1596,W,40.0%,23,23
3338,W,62.0%,23,23
2158,W,64.0%,23,23
2565,W,68.0%,23,23
505,W,70.0%,23,23
2106,W,90.0%,23,23
3259,W,50.0%,23,23
1740,W,66.0%,23,23
3290,W,47.0%,23,23
753,W,58.0%,23,23
1805,W,52.0%,23,23
3124,W,47.0%,23,23
922,W,60.0%,23,23
3520,W,58.0%,23,23
303,W,69.0%,23,23
5067,W,41.0%,23,23
3341,W,69.0%,23,23
628,W,84.0%,23,23
4870,W,67.0%,23,23
5205,W,78.0%,23,23
2036,W,64.0%,23,23
2383,W,67.0%,23,23
3847,W,62.0%,23,23
2953,W,69.0%,23,23
2155,W,55.0%,23,23
367,W,70.0%,23,23
3383,W,63.0%,23,23
2114,W,68.0%,23,23
1005,W,61.0%,23,23
4005,W,50.0%,23,23
4074,W,69.0%,23,23
5108,W,57.0%,23,23
4183,W,78.0%,23,23
1116,W,64.0%,23,23
3613,W,72.0%,23,23
909,W,63.0%,23,23
4858,W,61.0%,23,23
5350,W,41.0%,23,23
2278,W,57.0%,23,23
2195,W,65.0%,23,23
4236,W,64.0%,23,23
4823,W,58.0%,23,23
1706,W,45.0%,23,23
1496,W,72.0%,23,23
2534,W,67.0%,23,23
2660,W,59.0%,23,23
1331,W,56.0%,23,23
2308,W,77.0%,23,23
4344,W,60.0%,23,23
1887,W,66.0%,23,23
2770,W,75.0%,23,23
3810,W,80.0%,23,23
4049,W,77.0%,23,23
2196,W,71.0%,23,23
934,W,59.0%,23,23
817,W,69.0%,23,23
3879,W,85.0%,23,23
2935,W,57.0%,23,23
3270,W,51.0%,23,23
2144,W,58.0%,23,23
1625,W,72.0%,23,23
1647,W,55.0%,23,23
518,W,59.0%,23,23
4881,W,31.0%,23,23
3369,W,78.0%,23,23
4570,W,51.0%,23,23
3701,W,70.0%,23,23
3026,W,82.0%,23,23
180,W,44.0%,23,23
3816,W,75.0%,23,23
3067,W,63.0%,23,23
1246,W,55.0%,23,23
5023,W,68.0%,23,23
4325,W,66.0%,23,23
4938,W,65.0%,23,23
1400,W,50.0%,23,23
3980,W,83.0%,23,23
3164,W,49.0%,23,23
412,W,70.0%,23,23
2223,W,73.0%,23,23
1640,W,57.0%,23,23
2708,W,43.0%,23,23
1745,W,58.0%,23,23
3269,W,63.0%,23,23
1481,W,66.0%,23,23
4768,W,56.0%,23,23
3299,W,69.0%,23,23
3222,W,59.0%,23,23
5171,W,83.0%,23,23
2008,W,62.0%,23,23
4888,W,61.0%,23,23
369,W,73.0%,23,23
3805,W,54.0%,23,23
4141,W,63.0%,23,23
3743,W,48.0%,23,23
894,W,66.0%,23,23
2259,W,69.0%,23,23
451,W,78.0%,23,23
2981,W,56.0%,23,23
1277,W,74.0%,23,23
3230,W,75.0%,23,23
5054,W,52.0%,23,23
1201,W,70.0%,23,23
5140,W,80.0%,23,23
4424,W,55.0%,23,23
4138,W,70.0%,23,23
4221,W,76.0%,23,23
567,W,69.0%,23,23
5337,W,65.0%,23,23
996,W,58.0%,23,23
1863,W,75.0%,23,23
640,W,62.0%,23,23
5340,W,66.0%,23,23
175,W,45.0%,23,23
5225,W,66.0%,23,23
522,W,62.0%,23,23
2431,W,67.0%,23,23
1787,W,64.0%,23,23
3611,W,75.0%,23,23
1527,W,82.0%,23,23
1212,W,89.0%,23,23
4117,W,69.0%,23,23
4550,W,59.0%,23,23
3103,W,55.0%,23,23
3676,W,60.0%,23,23
1129,W,72.0%,23,23
2824,W,70.0%,23,23
165,W,58.0%,23,23
3952,W,86.0%,23,23
4971,W,63.0%,23,23
2,W,73.0%,23,23
5408,W,58.0%,23,23
1971,W,61.0%,23,23
2034,W,48.0%,23,23
2549,W,66.0%,23,23
1939,W,65.0%,23,23
1599,W,45.0%,23,23
2668,W,46.0%,23,23
1338,W,73.0%,23,23
2412,W,71.0%,23,23
3360,W,53.0%,23,23
5104,W,56.0%,23,23
434,W,48.0%,23,23
829,W,46.0%,23,23
1427,W,55.0%,23,23
4916,W,54.0%,23,23
358,W,65.0%,23,23
4972,W,77.0%,23,23
856,W,64.0%,23,23
3289,W,59.0%,23,23
3962,W,57.0%,23,23
1652,W,50.0%,23,23
1721,W,82.0%,23,23
3498,W,48.0%,23,23
475,W,56.0%,23,23
1635,W,56.0%,23,23
2283,W,68.0%,23,23
5191,W,53.0%,23,23
583,W,65.0%,23,23
1975,W,53.0%,23,23
4751,W,61.0%,23,23
3727,W,63.0%,23,23
2547,W,45.0%,23,23
3525,W,58.0%,23,23
79,W,51.0%,23,23
622,W,62.0%,23,23
307,W,64.0%,23,23
2843,W,86.0%,23,23
2647,W,76.0%,23,23
4038,W,68.0%,23,23
3112,W,71.0%,23,23
4037,W,63.0%,23,23
3085,W,76.0%,23,23
4646,W,61.0%,23,23
5235,W,81.0%,23,23
151,W,55.0%,23,23
1104,W,56.0%,23,23
3185,W,70.0%,23,23
3624,W,58.0%,23,23
4048,W,62.0%,23,23
397,W,70.0%,23,23
5343,W,84.0%,23,23
3831,W,51.0%,23,23
2491,W,61.0%,23,23
4443,W,67.0%,23,23
4947,W,63.0%,23,23
2136,W,55.0%,23,23
1083,W,80.0%,23,23
2102,W,79.0%,23,23
1042,W,65.0%,23,23
5015,W,55.0%,23,23
4446,W,80.0%,23,23
4226,W,68.0%,23,23
489,W,53.0%,23,23
2433,W,63.0%,23,23
1592,W,60.0%,23,23
1855,W,61.0%,23,23
33,W,67.0%,23,23
5030,W,65.0%,23,23
1682,W,65.0%,23,23
3610,W,64.0%,23,23
2585,W,59.0%,23,23
141,W,59.0%,23,23
5024,W,37.0%,23,23
5075,W,54.0%,23,23
3045,W,47.0%,23,23
3982,W,62.0%,23,23
198,W,66.0%,23,23
4887,W,64.0%,23,23
4933,W,55.0%,23,23
3915,W,51.0%,23,23
662,W,64.0%,23,23
5319,W,57.0%,23,23
3111,W,68.0%,23,23
4802,W,77.0%,23,23
202,W,50.0%,23,23
1615,W,55.0%,23,23
4435,W,81.0%,23,23
611,W,69.0%,23,23
1634,W,67.0%,23,23
566,W,68.0%,23,23
4678,W,71.0%,23,23
3602,W,68.0%,23,23
4911,W,65.0%,23,23
1264,W,64.0%,23,23
3407,W,75.0%,23,23
5229,W,50.0%,23,23
3780,W,65.0%,23,23
2513,W,62.0%,23,23
2479,W,85.0%,23,23
2478,W,50.0%,23,23
1356,W,76.0%,23,23
4346,W,71.0%,23,23
1310,W,79.0%,23,23
5178,W,59.0%,23,23
3087,W,67.0%,23,23
1285,W,48.0%,23,23
3598,W,67.0%,23,23
2986,W,65.0%,23,23
1641,W,80.0%,23,23
3921,W,86.0%,23,23
1396,W,73.0%,23,23
1008,W,52.0%,23,23
3941,W,50.0%,23,23
1276,W,74.0%,23,23
3963,W,69.0%,23,23
2522,W,66.0%,23,23
1428,W,89.0%,23,23
2771,W,55.0%,23,23
2957,W,68.0%,23,23
4898,W,59.0%,23,23
2504,W,40.0%,23,23
2903,W,71.0%,23,23
1969,W,52.0%,23,23
1087,W,83.0%,23,23
535,W,74.0%,23,23
3028,W,53.0%,23,23
3372,W,66.0%,23,23
3924,W,62.0%,23,23
2023,W,64.0%,23,23
5060,W,82.0%,23,23
931,W,88.0%,23,23
4969,W,51.0%,23,23
671,W,55.0%,23,23
5287,W,69.0%,23,23
1358,W,73.0%,23,23
1617,W,63.0%,23,23
4122,W,83.0%,23,23
3300,W,58.0%,23,23
1752,W,77.0%,23,23
4706,W,47.0%,23,23
2583,W,46.0%,23,23
1590,W,61.0%,23,23
3878,W,47.0%,23,23
3501,W,51.0%,23,23
2926,W,58.0%,23,23
2100,W,61.0%,23,23
2720,W,56.0%,23,23
2597,W,46.0%,23,23
4737,W,61.0%,23,23
2401,W,59.0%,23,23
2389,W,81.0%,23,23
336,W,70.0%,23,23
4937,W,71.0%,23,23
2551,W,56.0%,23,23
1610,W,78.0%,23,23
4125,W,66.0%,23,23
4868,W,66.0%,23,23
4104,W,71.0%,23,23
3770,W,77.0%,23,23
587,W,70.0%,23,23
10,W,65.0%,23,23
4593,W,50.0%,23,23
5212,W,58.0%,23,23
1580,W,79.0%,23,23
125,W,57.0%,23,23
5166,W,78.0%,23,23
1236,W,61.0%,23,23
4919,W,70.0%,23,23
4780,W,59.0%,23,23
615,W,27.0%,23,23
3954,W,58.0%,23,23
5388,W,60.0%,23,23
3653,W,59.0%,23,23
5223,W,70.0%,23,23
1136,W,77.0%,23,23
1147,W,88.0%,23,23
2916,W,53.0%,23,23
1168,W,78.0%,23,23
3597,W,62.0%,23,23
787,W,76.0%,23,23
364,W,63.0%,23,23
1438,W,44.0%,23,23
951,W,63.0%,23,23
4053,W,43.0%,23,23
1394,W,56.0%,23,23
3554,W,60.0%,23,23
3999,W,74.0%,23,23
1384,W,62.0%,23,23
3877,W,76.0%,23,23
3013,W,55.0%,23,23
1371,W,68.0%,23,23
4787,W,75.0%,23,23
779,W,61.0%,23,23
2516,W,64.0%,23,23
74,W,70.0%,23,23
170,W,63.0%,23,23
1402,W,66.0%,23,23
1009,W,39.0%,23,23
2359,W,63.0%,23,23
942,W,66.0%,23,23
5370,W,47.0%,23,23
5163,W,52.0%,23,23
2001,W,52.0%,23,23
3083,W,62.0%,23,23
4879,W,44.0%,23,23
1000,W,58.0%,23,23
796,W,58.0%,23,23
3317,W,57.0%,23,23
2913,W,57.0%,23,23
4135,W,66.0%,23,23
883,W,85.0%,23,23
738,W,60.0%,23,23
1228,W,70.0%,23,23
4730,W,70.0%,23,23
3821,W,52.0%,23,23
3887,W,75.0%,23,23
4367,W,69.0%,23,23
3323,W,76.0%,23,23
4380,W,36.0%,23,23
1103,W,76.0%,23,23
2532,W,68.0%,23,23
3247,W,69.0%,23,23
3739,W,65.0%,23,23
1778,W,67.0%,23,23
5070,W,58.0%,23,23
1515,W,67.0%,23,23
4316,W,55.0%,23,23
2417,W,63.0%,23,23
419,W,56.0%,23,23
5078,W,62.0%,23,23
2553,W,73.0%,23,23
4102,W,73.0%,23,23
4235,W,62.0%,23,23
87,W,76.0%,23,23
5367,W,47.0%,23,23
3352,W,67.0%,23,23
146,W,64.0%,23,23
2117,W,68.0%,23,23
5344,W,62.0%,23,23
1630,W,68.0%,23,23
4282,W,51.0%,23,23
158,W,74.0%,23,23
2124,W,62.0%,23,23
4681,W,71.0%,23,23
5303,W,70.0%,23,23
4825,W,69.0%,23,23
3681,W,55.0%,23,23
2859,W,56.0%,23,23
4164,W,54.0%,23,23
4180,W,67.0%,23,23
3714,W,70.0%,23,23
2889,W,64.0%,23,23
3315,W,58.0%,23,23
4653,W,53.0%,23,23
2997,W,68.0%,23,23
3958,W,58.0%,23,23
2631,W,60.0%,23,23
710,W,63.0%,23,23
2170,W,62.0%,23,23
2365,W,66.0%,23,23
5197,W,54.0%,23,23
442,W,66.0%,23,23
3529,W,65.0%,23,23
4527,W,56.0%,23,23
36,W,69.0%,23,23
4365,W,58.0%,23,23
355,W,65.0%,23,23
306,W,61.0%,23,23
1719,W,56.0%,23,23
1448,W,62.0%,23,23
3451,W,81.0%,23,23
1633,W,74.0%,23,23
4215,W,62.0%,23,23
5052,W,53.0%,23,23
3419,W,45.0%,23,23
2187,W,73.0%,23,23
1301,W,53.0%,23,23
2902,W,64.0%,23,23
5300,W,64.0%,23,23
814,W,60.0%,23,23
514,W,57.0%,23,23
3564,W,68.0%,23,23
1570,W,82.0%,23,23
2835,W,54.0%,23,23
4378,W,51.0%,23,23
4594,W,62.0%,23,23
3880,W,53.0%,23,23
2803,W,58.0%,23,23
312,W,66.0%,23,23
2386,W,77.0%,23,23
4486,W,63.0%,23,23
3167,W,70.0%,23,23
272,W,68.0%,23,23
2661,W,71.0%,23,23
2562,W,64.0%,23,23
1013,W,51.0%,23,23
1054,W,61.0%,23,23
2129,W,51.0%,23,23
1918,W,49.0%,23,23
715,W,53.0%,23,23
1227,W,41.0%,23,23
5224,W,50.0%,23,23
1783,W,75.0%,23,23
205,W,55.0%,23,23
2481,W,68.0%,23,23
5168,W,70.0%,23,23
2165,W,69.0%,23,23
3868,W,55.0%,23,23
4560,W,74.0%,23,23
277,W,64.0%,23,23
1193,W,64.0%,23,23
811,W,81.0%,23,23
4402,W,64.0%,23,23
521,W,67.0%,23,23
3696,W,76.0%,23,23
2497,W,49.0%,23,23
4001,W,67.0%,23,23
2999,W,72.0%,23,23
2882,W,81.0%,23,23
2574,W,69.0%,23,23
1302,W,59.0%,23,23
2778,W,89.0%,23,23
3401,W,63.0%,23,23
2218,W,70.0%,23,23
4398,W,64.0%,23,23
2483,W,63.0%,23,23
5186,W,57.0%,23,23
2659,W,84.0%,23,23
847,W,59.0%,23,23
1767,W,63.0%,23,23
2088,W,62.0%,23,23
5280,W,65.0%,23,23
238,W,87.0%,23,23
4688,W,38.0%,23,23
5126,W,62.0%,23,23
944,W,55.0%,23,23
1497,W,56.0%,23,23
