MATRIC#,SEASON,SURVEY_SCORE,STARTINGYR,MATRICYR
2219,W,62.0%,23,20
2825,W,60.0%,23,20
1022,W,75.0%,23,20
937,W,67.0%,23,20
648,W,71.0%,23,20
2385,W,49.0%,23,20
2550,W,68.0%,23,20
2661,W,55.0%,23,20
1909,W,66.0%,23,20
1957,W,60.0%,23,20
3054,W,64.0%,23,20
2647,W,57.0%,23,20
1859,W,52.0%,23,20
1846,W,75.0%,23,20
2912,W,52.0%,23,20
1047,W,60.0%,23,20
3231,W,73.0%,23,20
1894,W,73.0%,23,20
3038,W,71.0%,23,20
1762,W,50.0%,23,20
259,W,60.0%,23,20
2055,W,67.0%,23,20
1961,W,63.0%,23,20
2275,W,64.0%,23,20
628,W,85.0%,23,20
433,W,72.0%,23,20
2704,W,59.0%,23,20
2040,W,72.0%,23,20
140,W,79.0%,23,20
1294,W,76.0%,23,20
2244,W,63.0%,23,20
2961,W,63.0%,23,20
2195,W,68.0%,23,20
1631,W,45.0%,23,20
2975,W,45.0%,23,20
1760,W,96.0%,23,20
357,W,56.0%,23,20
2446,W,67.0%,23,20
1839,W,71.0%,23,20
2939,W,55.0%,23,20
123,W,49.0%,23,20
133,W,59.0%,23,20
1994,W,59.0%,23,20
1619,W,72.0%,23,20
287,W,66.0%,23,20
1497,W,84.0%,23,20
2680,W,65.0%,23,20
1801,W,66.0%,23,20
408,W,50.0%,23,20
2580,W,49.0%,23,20
453,W,74.0%,23,20
2395,W,68.0%,23,20
2212,W,66.0%,23,20
688,W,80.0%,23,20
367,W,65.0%,23,20
680,W,75.0%,23,20
2052,W,58.0%,23,20
312,W,54.0%,23,20
400,W,60.0%,23,20
2256,W,79.0%,23,20
2404,W,66.0%,23,20
1584,W,63.0%,23,20
17,W,84.0%,23,20
2011,W,82.0%,23,20
1526,W,61.0%,23,20
1377,W,74.0%,23,20
1973,W,76.0%,23,20
2534,W,78.0%,23,20
2719,W,62.0%,23,20
1386,W,79.0%,23,20
1865,W,73.0%,23,20
1538,W,62.0%,23,20
2346,W,68.0%,23,20
258,W,72.0%,23,20
909,W,68.0%,23,20
1496,W,60.0%,23,20
2048,W,66.0%,23,20
2715,W,76.0%,23,20
323,W,63.0%,23,20
517,W,47.0%,23,20
2311,W,53.0%,23,20
594,W,50.0%,23,20
1277,W,60.0%,23,20
1179,W,72.0%,23,20
82,W,52.0%,23,20
1145,W,57.0%,23,20
2266,W,69.0%,23,20
1269,W,69.0%,23,20
3116,W,59.0%,23,20
1143,W,65.0%,23,20
1843,W,59.0%,23,20
2111,W,63.0%,23,20
3118,W,68.0%,23,20
3007,W,89.0%,23,20
3003,W,47.0%,23,20
804,W,50.0%,23,20
1098,W,60.0%,23,20
502,W,57.0%,23,20
2139,W,58.0%,23,20
782,W,55.0%,23,20
2836,W,54.0%,23,20
550,W,58.0%,23,20
515,W,51.0%,23,20
1583,W,63.0%,23,20
1474,W,60.0%,23,20
1450,W,58.0%,23,20
1264,W,66.0%,23,20
410,W,52.0%,23,20
629,W,52.0%,23,20
1202,W,55.0%,23,20
1095,W,65.0%,23,20
1488,W,61.0%,23,20
2441,W,76.0%,23,20
2549,W,80.0%,23,20
2503,W,84.0%,23,20
2625,W,68.0%,23,20
6,W,85.0%,23,20
1918,W,61.0%,23,20
3169,W,80.0%,23,20
11,W,84.0%,23,20
1828,W,66.0%,23,20
1597,W,60.0%,23,20
1899,W,73.0%,23,20
815,W,66.0%,23,20
1008,W,54.0%,23,20
652,W,67.0%,23,20
3177,W,61.0%,23,20
1281,W,49.0%,23,20
3225,W,75.0%,23,20
314,W,70.0%,23,20
2323,W,70.0%,23,20
1208,W,71.0%,23,20
2383,W,71.0%,23,20
1148,W,58.0%,23,20
2591,W,65.0%,23,20
619,W,62.0%,23,20
1905,W,69.0%,23,20
1439,W,64.0%,23,20
2361,W,60.0%,23,20
402,W,59.0%,23,20
2496,W,55.0%,23,20
2993,W,68.0%,23,20
321,W,79.0%,23,20
2392,W,56.0%,23,20
1191,W,53.0%,23,20
2636,W,65.0%,23,20
2737,W,77.0%,23,20
1825,W,51.0%,23,20
1653,W,67.0%,23,20
3011,W,57.0%,23,20
956,W,65.0%,23,20
2951,W,61.0%,23,20
432,W,62.0%,23,20
632,W,58.0%,23,20
1768,W,64.0%,23,20
3088,W,68.0%,23,20
2857,W,57.0%,23,20
142,W,78.0%,23,20
2990,W,68.0%,23,20
1300,W,70.0%,23,20
1455,W,63.0%,23,20
2854,W,47.0%,23,20
32,W,69.0%,23,20
392,W,73.0%,23,20
706,W,67.0%,23,20
3283,W,72.0%,23,20
2578,W,64.0%,23,20
721,W,64.0%,23,20
3072,W,57.0%,23,20
1974,W,59.0%,23,20
3092,W,51.0%,23,20
810,W,66.0%,23,20
647,W,67.0%,23,20
547,W,59.0%,23,20
999,W,56.0%,23,20
2997,W,52.0%,23,20
2235,W,57.0%,23,20
2822,W,69.0%,23,20
2412,W,77.0%,23,20
922,W,66.0%,23,20
2166,W,61.0%,23,20
3140,W,66.0%,23,20
2224,W,45.0%,23,20
1884,W,66.0%,23,20
208,W,51.0%,23,20
2281,W,78.0%,23,20
1508,W,55.0%,23,20
789,W,63.0%,23,20
683,W,64.0%,23,20
1559,W,69.0%,23,20
1198,W,60.0%,23,20
935,W,65.0%,23,20
2136,W,64.0%,23,20
2474,W,46.0%,23,20
2127,W,62.0%,23,20
2902,W,69.0%,23,20
351,W,73.0%,23,20
2650,W,80.0%,23,20
536,W,70.0%,23,20
2488,W,81.0%,23,20
2291,W,50.0%,23,20
2067,W,54.0%,23,20
2641,W,67.0%,23,20
1610,W,70.0%,23,20
676,W,79.0%,23,20
3063,W,52.0%,23,20
842,W,65.0%,23,20
1733,W,56.0%,23,20
1130,W,61.0%,23,20
472,W,59.0%,23,20
722,W,69.0%,23,20
2042,W,43.0%,23,20
1308,W,48.0%,23,20
2875,W,65.0%,23,20
614,W,60.0%,23,20
2624,W,59.0%,23,20
1651,W,50.0%,23,20
1022,W,75.0%,23,20
1286,W,57.0%,23,20
614,W,60.0%,23,20
1407,W,57.0%,23,20
1198,W,60.0%,23,20
2854,W,47.0%,23,20
2324,W,70.0%,23,20
1663,W,70.0%,23,20
2661,W,55.0%,23,20
1581,W,64.0%,23,20
1733,W,56.0%,23,20
367,W,65.0%,23,20
2875,W,65.0%,23,20
2951,W,61.0%,23,20
