MATRIC#,SEASON,SURVEY_SCORE,STARTINGYR,MATRICYR
363,W,55.0%,23,20
3202,W,64.0%,23,20
2530,W,40.0%,23,20
881,W,73.0%,23,20
1938,W,56.0%,23,20
412,W,67.0%,23,20
1645,W,47.0%,23,20
2313,W,70.0%,23,20
2322,W,64.0%,23,20
1149,W,66.0%,23,20
2541,W,62.0%,23,20
1503,W,82.0%,23,20
3111,W,40.0%,23,20
2306,W,69.0%,23,20
2741,W,53.0%,23,20
926,W,65.0%,23,20
1913,W,78.0%,23,20
2724,W,84.0%,23,20
950,W,71.0%,23,20
1004,W,56.0%,23,20
2169,W,58.0%,23,20
3207,W,65.0%,23,20
1734,W,69.0%,23,20
2695,W,68.0%,23,20
220,W,51.0%,23,20
1643,W,73.0%,23,20
463,W,73.0%,23,20
1163,W,90.0%,23,20
253,W,62.0%,23,20
3210,W,91.0%,23,20
1547,W,68.0%,23,20
1243,W,61.0%,23,20
231,W,72.0%,23,20
635,W,68.0%,23,20
516,W,71.0%,23,20
1170,W,69.0%,23,20
1471,W,74.0%,23,20
2307,W,66.0%,23,20
1550,W,75.0%,23,20
1564,W,82.0%,23,20
932,W,58.0%,23,20
450,W,74.0%,23,20
2923,W,66.0%,23,20
2408,W,57.0%,23,20
2725,W,69.0%,23,20
860,W,59.0%,23,20
1337,W,72.0%,23,20
141,W,52.0%,23,20
1229,W,44.0%,23,20
3162,W,65.0%,23,20
1904,W,68.0%,23,20
167,W,66.0%,23,20
636,W,57.0%,23,20
16,W,67.0%,23,20
262,W,62.0%,23,20
2748,W,69.0%,23,20
2929,W,56.0%,23,20
3279,W,76.0%,23,20
701,W,71.0%,23,20
1181,W,53.0%,23,20
2730,W,62.0%,23,20
486,W,73.0%,23,20
816,W,97.0%,23,20
1811,W,66.0%,23,20
1571,W,72.0%,23,20
1601,W,64.0%,23,20
2575,W,78.0%,23,20
908,W,52.0%,23,20
2284,W,52.0%,23,20
1713,W,66.0%,23,20
2701,W,71.0%,23,20
1664,W,83.0%,23,20
1777,W,71.0%,23,20
2631,W,49.0%,23,20
466,W,74.0%,23,20
1131,W,48.0%,23,20
846,W,55.0%,23,20
3024,W,56.0%,23,20
545,W,60.0%,23,20
1742,W,49.0%,23,20
851,W,47.0%,23,20
2642,W,89.0%,23,20
3061,W,67.0%,23,20
2070,W,50.0%,23,20
587,W,54.0%,23,20
2066,W,81.0%,23,20
153,W,47.0%,23,20
837,W,68.0%,23,20
1120,W,64.0%,23,20
2162,W,64.0%,23,20
406,W,62.0%,23,20
22,W,73.0%,23,20
18,W,42.0%,23,20
385,W,51.0%,23,20
1366,W,55.0%,23,20
1061,W,83.0%,23,20
3250,W,66.0%,23,20
2031,W,75.0%,23,20
2623,W,61.0%,23,20
226,W,58.0%,23,20
1213,W,52.0%,23,20
737,W,72.0%,23,20
1673,W,52.0%,23,20
807,W,82.0%,23,20
2146,W,75.0%,23,20
1679,W,70.0%,23,20
2423,W,55.0%,23,20
395,W,97.0%,23,20
1434,W,61.0%,23,20
2348,W,50.0%,23,20
1754,W,65.0%,23,20
104,W,67.0%,23,20
3247,W,65.0%,23,20
2388,W,64.0%,23,20
2424,W,57.0%,23,20
207,W,64.0%,23,20
240,W,64.0%,23,20
854,W,64.0%,23,20
960,W,83.0%,23,20
1678,W,71.0%,23,20
2862,W,69.0%,23,20
198,W,64.0%,23,20
2422,W,54.0%,23,20
2356,W,70.0%,23,20
2297,W,64.0%,23,20
118,W,55.0%,23,20
416,W,60.0%,23,20
740,W,52.0%,23,20
1079,W,80.0%,23,20
1220,W,60.0%,23,20
2643,W,54.0%,23,20
2525,W,47.0%,23,20
2558,W,80.0%,23,20
2396,W,60.0%,23,20
1531,W,83.0%,23,20
2985,W,94.0%,23,20
3034,W,69.0%,23,20
2869,W,65.0%,23,20
222,W,60.0%,23,20
1447,W,61.0%,23,20
2025,W,76.0%,23,20
606,W,72.0%,23,20
2932,W,70.0%,23,20
211,W,57.0%,23,20
761,W,65.0%,23,20
431,W,66.0%,23,20
2740,W,73.0%,23,20
390,W,69.0%,23,20
1604,W,65.0%,23,20
1773,W,61.0%,23,20
1037,W,45.0%,23,20
2043,W,58.0%,23,20
3018,W,75.0%,23,20
2996,W,60.0%,23,20
2676,W,62.0%,23,20
58,W,74.0%,23,20
3167,W,85.0%,23,20
3173,W,68.0%,23,20
1819,W,86.0%,23,20
2469,W,88.0%,23,20
2848,W,63.0%,23,20
662,W,34.0%,23,20
3085,W,90.0%,23,20
282,W,66.0%,23,20
327,W,48.0%,23,20
3194,W,63.0%,23,20
2679,W,57.0%,23,20
276,W,79.0%,23,20
892,W,74.0%,23,20
2175,W,86.0%,23,20
152,W,63.0%,23,20
2528,W,79.0%,23,20
723,W,64.0%,23,20
3258,W,62.0%,23,20
2522,W,82.0%,23,20
972,W,58.0%,23,20
1005,W,61.0%,23,20
2535,W,59.0%,23,20
1756,W,77.0%,23,20
2980,W,71.0%,23,20
1065,W,69.0%,23,20
2241,W,79.0%,23,20
3089,W,56.0%,23,20
2542,W,72.0%,23,20
308,W,67.0%,23,20
2605,W,37.0%,23,20
1467,W,58.0%,23,20
281,W,66.0%,23,20
2793,W,75.0%,23,20
2229,W,55.0%,23,20
1057,W,75.0%,23,20
70,W,76.0%,23,20
2829,W,61.0%,23,20
1113,W,68.0%,23,20
1305,W,65.0%,23,20
582,W,54.0%,23,20
3278,W,68.0%,23,20
2707,W,64.0%,23,20
490,W,73.0%,23,20
554,W,58.0%,23,20
2247,W,85.0%,23,20
2574,W,65.0%,23,20
2760,W,76.0%,23,20
1064,W,52.0%,23,20
853,W,74.0%,23,20
2711,W,75.0%,23,20
101,W,68.0%,23,20
1364,W,50.0%,23,20
2456,W,81.0%,23,20
2269,W,58.0%,23,20
2713,W,68.0%,23,20
575,W,66.0%,23,20
618,W,58.0%,23,20
2157,W,70.0%,23,20
1996,W,61.0%,23,20
605,W,73.0%,23,20
1806,W,50.0%,23,20
2766,W,53.0%,23,20
2333,W,46.0%,23,20
1534,W,70.0%,23,20
2899,W,75.0%,23,20
1701,W,60.0%,23,20
1717,W,41.0%,23,20
2122,W,66.0%,23,20
328,W,86.0%,23,20
2953,W,72.0%,23,20
581,W,57.0%,23,20
387,W,69.0%,23,20
1449,W,62.0%,23,20
1209,W,69.0%,23,20
1876,W,64.0%,23,20
1142,W,76.0%,23,20
1072,W,73.0%,23,20
3109,W,73.0%,23,20
1838,W,58.0%,23,20
3124,W,47.0%,23,20
1139,W,58.0%,23,20
1468,W,77.0%,23,20
180,W,51.0%,23,20
1861,W,71.0%,23,20
759,W,51.0%,23,20
3191,W,77.0%,23,20
2841,W,57.0%,23,20
792,W,73.0%,23,20
637,W,54.0%,23,20
1445,W,73.0%,23,20
2833,W,77.0%,23,20
2465,W,60.0%,23,20
2690,W,65.0%,23,20
692,W,59.0%,23,20
612,W,58.0%,23,20
360,W,70.0%,23,20
708,W,52.0%,23,20
986,W,58.0%,23,20
1805,W,83.0%,23,20
1937,W,68.0%,23,20
3229,W,47.0%,23,20
2942,W,75.0%,23,20
2301,W,48.0%,23,20
99,W,83.0%,23,20
2721,W,72.0%,23,20
1662,W,65.0%,23,20
2330,W,91.0%,23,20
1787,W,70.0%,23,20
420,W,56.0%,23,20
2370,W,61.0%,23,20
1304,W,51.0%,23,20
678,W,65.0%,23,20
108,W,67.0%,23,20
2577,W,73.0%,23,20
2475,W,81.0%,23,20
1669,W,69.0%,23,20
3259,W,43.0%,23,20
2611,W,73.0%,23,20
576,W,82.0%,23,20
1107,W,56.0%,23,20
2765,W,56.0%,23,20
299,W,58.0%,23,20
1280,W,57.0%,23,20
1722,W,81.0%,23,20
817,W,62.0%,23,20
1596,W,75.0%,23,20
2345,W,51.0%,23,20
2820,W,59.0%,23,20
1498,W,74.0%,23,20
1056,W,63.0%,23,20
664,W,51.0%,23,20
638,W,66.0%,23,20
728,W,45.0%,23,20
2809,W,73.0%,23,20
830,W,59.0%,23,20
2756,W,71.0%,23,20
2014,W,55.0%,23,20
2710,W,74.0%,23,20
2979,W,62.0%,23,20
3266,W,59.0%,23,20
1873,W,49.0%,23,20
2821,W,66.0%,23,20
2277,W,63.0%,23,20
882,W,57.0%,23,20
2709,W,41.0%,23,20
2096,W,70.0%,23,20
1162,W,68.0%,23,20
1227,W,53.0%,23,20
823,W,71.0%,23,20
1593,W,70.0%,23,20
1307,W,72.0%,23,20
1964,W,69.0%,23,20
504,W,65.0%,23,20
122,W,69.0%,23,20
3119,W,62.0%,23,20
1446,W,60.0%,23,20
1577,W,69.0%,23,20
227,W,73.0%,23,20
3068,W,64.0%,23,20
687,W,62.0%,23,20
1096,W,54.0%,23,20
1877,W,69.0%,23,20
2572,W,62.0%,23,20
805,W,72.0%,23,20
609,W,61.0%,23,20
900,W,82.0%,23,20
2437,W,64.0%,23,20
1230,W,60.0%,23,20
3241,W,81.0%,23,20
125,W,70.0%,23,20
2305,W,76.0%,23,20
1085,W,46.0%,23,20
2988,W,61.0%,23,20
653,W,70.0%,23,20
663,W,48.0%,23,20
970,W,54.0%,23,20
1265,W,65.0%,23,20
1279,W,70.0%,23,20
2726,W,86.0%,23,20
2587,W,70.0%,23,20
1617,W,56.0%,23,20
200,W,74.0%,23,20
487,W,51.0%,23,20
2716,W,56.0%,23,20
1802,W,59.0%,23,20
170,W,72.0%,23,20
1118,W,74.0%,23,20
1461,W,57.0%,23,20
1314,W,69.0%,23,20
2590,W,53.0%,23,20
1928,W,61.0%,23,20
2436,W,85.0%,23,20
4,W,48.0%,23,20
2232,W,71.0%,23,20
1620,W,59.0%,23,20
3251,W,62.0%,23,20
2386,W,60.0%,23,20
1341,W,56.0%,23,20
2566,W,66.0%,23,20
3130,W,70.0%,23,20
2053,W,79.0%,23,20
362,W,68.0%,23,20
2789,W,73.0%,23,20
2171,W,69.0%,23,20
2017,W,65.0%,23,20
3179,W,42.0%,23,20
649,W,62.0%,23,20
2692,W,85.0%,23,20
3254,W,83.0%,23,20
919,W,62.0%,23,20
2427,W,66.0%,23,20
2340,W,47.0%,23,20
2900,W,48.0%,23,20
117,W,89.0%,23,20
2560,W,74.0%,23,20
2374,W,67.0%,23,20
1043,W,53.0%,23,20
241,W,63.0%,23,20
1916,W,72.0%,23,20
1141,W,66.0%,23,20
1249,W,63.0%,23,20
2263,W,54.0%,23,20
85,W,55.0%,23,20
2296,W,61.0%,23,20
2448,W,59.0%,23,20
3029,W,50.0%,23,20
627,W,70.0%,23,20
613,W,49.0%,23,20
1948,W,59.0%,23,20
2236,W,65.0%,23,20
2046,W,72.0%,23,20
3128,W,87.0%,23,20
19,W,40.0%,23,20
2141,W,47.0%,23,20
2602,W,56.0%,23,20
620,W,66.0%,23,20
1480,W,58.0%,23,20
2347,W,59.0%,23,20
1344,W,70.0%,23,20
927,W,80.0%,23,20
559,W,62.0%,23,20
1607,W,70.0%,23,20
1350,W,60.0%,23,20
1299,W,81.0%,23,20
2268,W,62.0%,23,20
2093,W,67.0%,23,20
111,W,65.0%,23,20
1855,W,59.0%,23,20
2438,W,72.0%,23,20
163,W,67.0%,23,20
1311,W,66.0%,23,20
1963,W,60.0%,23,20
1638,W,51.0%,23,20
2758,W,85.0%,23,20
2032,W,57.0%,23,20
3,W,48.0%,23,20
1015,W,25.0%,23,20
2097,W,55.0%,23,20
209,W,50.0%,23,20
770,W,69.0%,23,20
2850,W,38.0%,23,20
447,W,63.0%,23,20
366,W,57.0%,23,20
790,W,59.0%,23,20
555,W,77.0%,23,20
3047,W,69.0%,23,20
1744,W,62.0%,23,20
3129,W,61.0%,23,20
75,W,55.0%,23,20
2628,W,76.0%,23,20
739,W,80.0%,23,20
1970,W,58.0%,23,20
973,W,54.0%,23,20
2706,W,67.0%,23,20
626,W,63.0%,23,20
3153,W,70.0%,23,20
3196,W,76.0%,23,20
2299,W,64.0%,23,20
2061,W,48.0%,23,20
818,W,40.0%,23,20
1592,W,61.0%,23,20
1041,W,70.0%,23,20
1499,W,60.0%,23,20
2949,W,66.0%,23,20
1871,W,63.0%,23,20
2795,W,60.0%,23,20
1042,W,71.0%,23,20
1187,W,60.0%,23,20
623,W,71.0%,23,20
2584,W,68.0%,23,20
27,W,41.0%,23,20
2100,W,80.0%,23,20
2747,W,71.0%,23,20
260,W,51.0%,23,20
386,W,66.0%,23,20
3100,W,48.0%,23,20
3032,W,50.0%,23,20
2485,W,48.0%,23,20
568,W,49.0%,23,20
398,W,58.0%,23,20
243,W,54.0%,23,20
1023,W,62.0%,23,20
2239,W,57.0%,23,20
2603,W,60.0%,23,20
1487,W,66.0%,23,20
2872,W,73.0%,23,20
1021,W,70.0%,23,20
3121,W,63.0%,23,20
1682,W,63.0%,23,20
1321,W,65.0%,23,20
872,W,74.0%,23,20
753,W,65.0%,23,20
2600,W,71.0%,23,20
965,W,71.0%,23,20
1921,W,52.0%,23,20
819,W,75.0%,23,20
317,W,62.0%,23,20
2115,W,63.0%,23,20
809,W,83.0%,23,20
1809,W,76.0%,23,20
2016,W,66.0%,23,20
3090,W,72.0%,23,20
471,W,71.0%,23,20
1986,W,72.0%,23,20
3002,W,81.0%,23,20
1833,W,83.0%,23,20
948,W,66.0%,23,20
2648,W,67.0%,23,20
743,W,55.0%,23,20
2445,W,44.0%,23,20
346,W,60.0%,23,20
1234,W,65.0%,23,20
3242,W,77.0%,23,20
1630,W,61.0%,23,20
206,W,50.0%,23,20
2028,W,59.0%,23,20
654,W,63.0%,23,20
2804,W,48.0%,23,20
2666,W,69.0%,23,20
64,W,75.0%,23,20
2243,W,77.0%,23,20
2075,W,84.0%,23,20
1698,W,75.0%,23,20
1823,W,79.0%,23,20
1032,W,56.0%,23,20
724,W,63.0%,23,20
2119,W,71.0%,23,20
1033,W,83.0%,23,20
3105,W,55.0%,23,20
2170,W,69.0%,23,20
2185,W,82.0%,23,20
2986,W,59.0%,23,20
1589,W,70.0%,23,20
2526,W,52.0%,23,20
939,W,62.0%,23,20
2896,W,56.0%,23,20
39,W,58.0%,23,20
679,W,50.0%,23,20
1484,W,54.0%,23,20
967,W,64.0%,23,20
1984,W,68.0%,23,20
2947,W,78.0%,23,20
3133,W,42.0%,23,20
1595,W,48.0%,23,20
1252,W,79.0%,23,20
1477,W,65.0%,23,20
2273,W,83.0%,23,20
772,W,62.0%,23,20
1224,W,44.0%,23,20
275,W,65.0%,23,20
2225,W,52.0%,23,20
779,W,55.0%,23,20
2972,W,60.0%,23,20
859,W,64.0%,23,20
2630,W,72.0%,23,20
347,W,68.0%,23,20
2745,W,71.0%,23,20
438,W,69.0%,23,20
717,W,55.0%,23,20
1369,W,68.0%,23,20
2376,W,73.0%,23,20
2298,W,67.0%,23,20
2629,W,60.0%,23,20
1106,W,66.0%,23,20
1602,W,65.0%,23,20
1070,W,43.0%,23,20
1700,W,62.0%,23,20
767,W,69.0%,23,20
2101,W,59.0%,23,20
544,W,75.0%,23,20
1184,W,69.0%,23,20
2208,W,76.0%,23,20
1200,W,50.0%,23,20
311,W,59.0%,23,20
1105,W,59.0%,23,20
912,W,50.0%,23,20
1922,W,61.0%,23,20
2165,W,46.0%,23,20
376,W,59.0%,23,20
1231,W,69.0%,23,20
90,W,74.0%,23,20
2687,W,73.0%,23,20
1612,W,41.0%,23,20
369,W,73.0%,23,20
1548,W,52.0%,23,20
672,W,78.0%,23,20
893,W,51.0%,23,20
1028,W,59.0%,23,20
3117,W,55.0%,23,20
981,W,60.0%,23,20
3081,W,63.0%,23,20
2253,W,65.0%,23,20
2304,W,43.0%,23,20
3093,W,75.0%,23,20
520,W,71.0%,23,20
2133,W,55.0%,23,20
2733,W,54.0%,23,20
2151,W,82.0%,23,20
1175,W,62.0%,23,20
2248,W,43.0%,23,20
126,W,49.0%,23,20
1222,W,76.0%,23,20
725,W,71.0%,23,20
1689,W,48.0%,23,20
1353,W,65.0%,23,20
1462,W,59.0%,23,20
526,W,60.0%,23,20
1789,W,49.0%,23,20
2317,W,60.0%,23,20
2798,W,55.0%,23,20
2012,W,61.0%,23,20
1464,W,73.0%,23,20
3181,W,64.0%,23,20
158,W,75.0%,23,20
1138,W,52.0%,23,20
942,W,76.0%,23,20
1492,W,76.0%,23,20
2238,W,85.0%,23,20
3150,W,74.0%,23,20
2895,W,64.0%,23,20
929,W,66.0%,23,20
1310,W,67.0%,23,20
3219,W,75.0%,23,20
1239,W,54.0%,23,20
2415,W,80.0%,23,20
137,W,56.0%,23,20
988,W,80.0%,23,20
2673,W,65.0%,23,20
1087,W,71.0%,23,20
1329,W,58.0%,23,20
2882,W,69.0%,23,20
2003,W,53.0%,23,20
3257,W,50.0%,23,20
751,W,55.0%,23,20
2520,W,62.0%,23,20
2943,W,70.0%,23,20
1590,W,58.0%,23,20
2788,W,74.0%,23,20
849,W,70.0%,23,20
1972,W,49.0%,23,20
2245,W,82.0%,23,20
883,W,54.0%,23,20
1702,W,68.0%,23,20
880,W,77.0%,23,20
1099,W,72.0%,23,20
459,W,57.0%,23,20
132,W,50.0%,23,20
1066,W,57.0%,23,20
225,W,61.0%,23,20
1582,W,84.0%,23,20
3270,W,50.0%,23,20
1336,W,77.0%,23,20
569,W,63.0%,23,20
2751,W,54.0%,23,20
2288,W,71.0%,23,20
3043,W,61.0%,23,20
580,W,72.0%,23,20
3136,W,78.0%,23,20
2080,W,51.0%,23,20
2514,W,55.0%,23,20
3082,W,71.0%,23,20
3218,W,63.0%,23,20
1114,W,62.0%,23,20
2817,W,70.0%,23,20
1519,W,67.0%,23,20
3160,W,53.0%,23,20
2815,W,58.0%,23,20
3159,W,64.0%,23,20
1522,W,71.0%,23,20
1563,W,73.0%,23,20
780,W,62.0%,23,20
1346,W,58.0%,23,20
2045,W,51.0%,23,20
3198,W,66.0%,23,20
329,W,51.0%,23,20
2272,W,79.0%,23,20
2401,W,68.0%,23,20
731,W,75.0%,23,20
2606,W,53.0%,23,20
479,W,66.0%,23,20
1675,W,59.0%,23,20
156,W,69.0%,23,20
1677,W,44.0%,23,20
261,W,69.0%,23,20
1088,W,58.0%,23,20
997,W,61.0%,23,20
377,W,75.0%,23,20
2974,W,63.0%,23,20
145,W,63.0%,23,20
2538,W,66.0%,23,20
750,W,54.0%,23,20
1706,W,69.0%,23,20
1634,W,73.0%,23,20
877,W,81.0%,23,20
3180,W,66.0%,23,20
1458,W,81.0%,23,20
2556,W,68.0%,23,20
1084,W,68.0%,23,20
2050,W,86.0%,23,20
1110,W,82.0%,23,20
714,W,68.0%,23,20
608,W,78.0%,23,20
460,W,52.0%,23,20
1646,W,46.0%,23,20
1292,W,59.0%,23,20
2851,W,76.0%,23,20
1296,W,53.0%,23,20
634,W,68.0%,23,20
2223,W,71.0%,23,20
3155,W,66.0%,23,20
2285,W,72.0%,23,20
1413,W,67.0%,23,20
497,W,68.0%,23,20
1494,W,60.0%,23,20
2545,W,54.0%,23,20
2191,W,57.0%,23,20
1868,W,52.0%,23,20
2294,W,80.0%,23,20
2482,W,69.0%,23,20
2005,W,71.0%,23,20
1826,W,60.0%,23,20
1679,W,70.0%,23,20
3079,W,84.0%,23,20
1802,W,59.0%,23,20
2122,W,66.0%,23,20
1156,W,73.0%,23,20
2515,W,75.0%,23,20
2201,W,39.0%,23,20
2333,W,46.0%,23,20
406,W,62.0%,23,20
1056,W,63.0%,23,20
1596,W,75.0%,23,20
2151,W,82.0%,23,20
2396,W,60.0%,23,20
1548,W,52.0%,23,20
2751,W,54.0%,23,20
2851,W,76.0%,23,20
1313,W,84.0%,23,20
2423,W,55.0%,23,20
2090,W,70.0%,23,20
1344,W,70.0%,23,20
2473,W,75.0%,23,20
64,W,75.0%,23,20
3089,W,56.0%,23,20
3210,W,91.0%,23,20
2829,W,61.0%,23,20
3082,W,71.0%,23,20
1065,W,69.0%,23,20
156,W,69.0%,23,20
1948,W,59.0%,23,20
753,W,65.0%,23,20
2271,W,62.0%,23,20
644,W,66.0%,23,20
612,W,58.0%,23,20
2445,W,44.0%,23,20
568,W,49.0%,23,20
806,W,68.0%,23,20
1024,W,74.0%,23,20
1634,W,73.0%,23,20
3202,W,64.0%,23,20
609,W,61.0%,23,20
1091,W,63.0%,23,20
2957,W,66.0%,23,20
751,W,55.0%,23,20
1643,W,73.0%,23,20
2932,W,70.0%,23,20
2541,W,62.0%,23,20
