Date,Time (edt),Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date
28,02:53,Calm,10.0,Fair,CLR,39.0,36.0,,,89%,,,30.36,1028.0,,,,2024-10-30
28,03:53,Calm,10.0,Fair,CLR,37.0,35.1,,,93%,,,30.36,1028.0,,,,2024-10-30
28,04:53,Calm,10.0,Fair,CLR,35.1,33.1,,,93%,,,30.36,1028.1,,,,2024-10-30
28,05:53,Calm,10.0,Fair,CLR,35.1,33.1,,,93%,,,30.37,1028.5,,,,2024-10-30
28,06:53,W  3,10.0,Fair,CLR,35.1,33.1,,,93%,,,30.38,1028.8,,,,2024-10-30
28,07:53,Calm,10.0,Fair,CLR,36.0,33.1,39.0,32.0,89%,,,30.4,1029.5,,,,2024-10-30
28,08:53,Calm,10.0,Fair,CLR,39.0,37.0,,,93%,,,30.41,1029.9,,,,2024-10-30
28,09:53,Calm,10.0,Fair,CLR,46.0,41.0,,,83%,,,30.42,1030.2,,,,2024-10-30
28,10:53,Calm,10.0,Fair,CLR,52.0,41.0,,,66%,,,30.42,1030.1,,,,2024-10-30
28,11:53,Vrbl  7,10.0,Fair,CLR,57.0,42.1,,,58%,,,30.42,1030.0,,,,2024-10-30
28,12:53,Vrbl  5,10.0,Fair,CLR,60.1,42.1,,,52%,,,30.4,1029.3,,,,2024-10-30
28,13:53,SE  7,10.0,Fair,CLR,62.1,42.1,63.0,35.1,48%,,,30.37,1028.5,,,,2024-10-30
28,14:53,SE  7,10.0,Fair,CLR,63.0,43.0,,,48%,,,30.36,1028.0,,,,2024-10-30
28,15:53,SW  5,10.0,Fair,CLR,64.0,45.0,,,50%,,,30.35,1027.7,,,,2024-10-30
28,16:53,SE  8,10.0,A Few Clouds,FEW040,63.0,46.0,,,54%,,,30.34,1027.5,,,,2024-10-30
28,17:53,S  6,10.0,Fair,CLR,60.1,45.0,,,58%,,,30.35,1027.6,,,,2024-10-30
28,18:53,Calm,10.0,Fair,CLR,57.0,45.0,,,64%,,,30.36,1028.0,,,,2024-10-30
28,19:53,E  3,10.0,Fair,CLR,55.0,45.0,64.0,55.0,69%,,,30.37,1028.4,,,,2024-10-30
28,20:53,SE  3,10.0,Fair,CLR,53.1,44.1,,,72%,,,30.37,1028.5,,,,2024-10-30
28,21:53,S  6,10.0,Fair,CLR,51.1,44.1,,,77%,,,30.38,1028.7,,,,2024-10-30
28,22:53,S  8,10.0,Overcast,OVC039,54.0,45.0,,,72%,,,30.38,1028.8,,,,2024-10-30
28,23:53,S  8,10.0,Overcast,OVC040,53.1,44.1,,,72%,,,30.39,1028.9,,,,2024-10-30
29,00:53,S  12,10.0,Overcast,OVC039,53.1,42.1,,,66%,,,30.39,1029.0,,,,2024-10-30
29,01:53,S  9,10.0,Mostly Cloudy,BKN038,51.1,41.0,55.0,48.9,69%,,,30.39,1029.0,,,,2024-10-30
29,02:53,S  3,10.0,Overcast,OVC039,50.0,42.1,,,74%,,,30.39,1029.0,,,,2024-10-30
29,03:53,Calm,10.0,Mostly Cloudy,BKN038,50.0,42.1,,,74%,,,30.39,1028.9,,,,2024-10-30
29,04:53,Calm,10.0,Overcast,OVC036,46.9,42.1,,,83%,,,30.4,1029.1,,,,2024-10-30
29,05:53,Calm,10.0,Overcast,OVC034,48.0,43.0,,,83%,,,30.4,1029.3,,,,2024-10-30
29,06:53,Calm,10.0,Overcast,OVC032,48.0,44.1,,,86%,,,30.42,1029.9,,,,2024-10-30
29,07:53,Calm,10.0,Mostly Cloudy,BKN031,48.9,43.0,51.1,46.9,80%,,,30.41,1029.8,,,,2024-10-30
29,08:53,S  3,10.0,Fair,CLR,50.0,44.1,,,80%,,,30.42,1030.1,,,,2024-10-30
29,09:53,SW  7,10.0,Fair,CLR,54.0,45.0,,,72%,,,30.43,1030.4,,,,2024-10-30
29,10:53,S  8,10.0,Fair,CLR,59.0,46.0,,,62%,,,30.42,1029.8,,,,2024-10-30
29,11:53,S  10,10.0,Fair,CLR,62.1,48.0,,,60%,,,30.4,1029.3,,,,2024-10-30
29,12:53,S  9,10.0,Fair,CLR,62.1,48.9,,,62%,,,30.39,1028.8,,,,2024-10-30
29,13:53,Vrbl  3,10.0,Fair,CLR,64.0,50.0,64.0,46.0,60%,,,30.37,1028.0,,,,2024-10-30
29,14:53,S  5,10.0,Fair,CLR,68.0,51.1,,,55%,,,30.35,1027.5,,,,2024-10-30
29,15:53,S  8,10.0,Fair,CLR,69.1,51.1,,,53%,,,30.34,1027.1,,,,2024-10-30
29,16:53,SE  7,10.0,Fair,CLR,68.0,51.1,,,55%,,,30.33,1026.7,,,,2024-10-30
29,17:53,S  6,10.0,Fair,CLR,64.0,52.0,,,65%,,,30.34,1027.1,,,,2024-10-30
29,18:53,S  6,10.0,Fair,CLR,59.0,50.0,,,72%,,,30.34,1027.4,,,,2024-10-30
29,19:53,Calm,10.0,Fair,CLR,60.1,51.1,69.1,59.0,72%,,,30.35,1027.6,,,,2024-10-30
29,20:53,Calm,10.0,Fair,CLR,57.0,51.1,,,81%,,,30.35,1027.7,,,,2024-10-30
29,21:53,SW  3,10.0,Fair,CLR,59.0,51.1,,,75%,,,30.36,1027.9,,,,2024-10-30
29,22:53,SW  5,10.0,Fair,CLR,57.0,51.1,,,81%,,,30.36,1027.8,,,,2024-10-30
29,23:53,Calm,10.0,Fair,CLR,55.9,52.0,,,87%,,,30.35,1027.6,,,,2024-10-30
30,00:53,Calm,10.0,Fair,CLR,54.0,50.0,,,87%,,,30.35,1027.4,,,,2024-10-30
30,01:53,SW  7,10.0,Fair,CLR,55.0,51.1,61.0,52.0,87%,,,30.35,1027.3,,,,2024-10-30
30,02:53,S  9,10.0,Fair,CLR,52.0,48.9,,,89%,,,30.35,1027.4,,,,2024-10-30
30,03:53,S  8,10.0,Fair,CLR,51.1,48.9,,,92%,,,30.34,1027.2,,,,2024-10-30
30,04:53,SW  5,10.0,Fair,CLR,52.0,50.0,,,93%,,,30.35,1027.4,,,,2024-10-30
30,05:53,SW  5,10.0,Fair,CLR,53.1,51.1,,,93%,,,30.37,1028.0,,,,2024-10-30
30,06:53,SW  5,9.0,Fair,CLR,51.1,48.9,,,92%,,,30.38,1028.5,,,,2024-10-30
30,07:53,SW  5,10.0,Fair,CLR,51.1,48.9,55.0,48.9,92%,,,30.39,1028.9,,,,2024-10-30
30,08:53,Vrbl  3,9.0,Fair,CLR,52.0,50.0,,,93%,,,30.41,1029.5,,,,2024-10-30
30,10:53,Calm,10.0,Fair,CLR,64.9,55.9,,,73%,,,30.4,1029.1,,,,2024-10-30
30,11:53,SW  7,10.0,Fair,CLR,73.0,57.0,,,57%,,,30.39,1028.6,,,,2024-10-30
30,12:53,Vrbl  6,10.0,Fair,CLR,78.1,54.0,,,43%,,79.0,30.35,1027.3,,,,2024-10-30
30,13:53,SW  10,10.0,Fair,CLR,80.1,51.1,81.0,51.1,37%,,80.0,30.31,1026.0,,,,2024-10-30
30,14:53,SW  10,10.0,Fair,CLR,80.1,55.9,,,44%,,80.0,30.29,1025.4,,,,2024-10-30
30,15:53,SW  12,10.0,Fair,CLR,80.1,55.9,,,44%,,80.0,30.28,1024.9,,,,2024-10-30
30,16:53,S  12,10.0,Fair,CLR,78.1,57.0,,,48%,,79.0,30.28,1024.7,,,,2024-10-30
30,17:53,S  13,10.0,Fair,CLR,75.0,57.9,,,55%,,78.0,30.27,1024.6,,,,2024-10-30
30,18:53,S  9,10.0,Fair,CLR,70.0,57.9,,,66%,,,30.27,1024.8,,,,2024-10-30
30,19:53,S  10,10.0,Fair,CLR,69.1,59.0,81.0,69.1,70%,,,30.28,1024.9,,,,2024-10-30
