Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-01-11,11,04:15,EST,Calm,7.00,Overcast,OVC017,21.2,19.4,,,93%,,,29.56,0.0,,,,2025-01-14,1,2025
2025-01-11,11,04:35,EST,Calm,7.00,Overcast,OVC015,21.2,19.4,,,93%,,,29.55,0.0,,,,2025-01-14,1,2025
2025-01-11,11,04:55,EST,Calm,7.00,Overcast,OVC013,21.2,19.4,,,93%,,,29.56,0.0,,,,2025-01-14,1,2025
2025-01-11,11,05:15,EST,Calm,7.00,Overcast,BKN015 BKN034 OVC110,21.2,19.4,,,93%,,,29.55,0.0,,,,2025-01-14,1,2025
2025-01-11,11,05:35,EST,Calm,5.00,Partly Cloudy,SCT015 SCT032 SCT110,19.4,19.4,,,100%,,,29.55,0.0,,,,2025-01-14,1,2025
2025-01-11,11,05:55,EST,Calm,4.00,Partly Cloudy,SCT031 SCT120,17.6,17.6,,,100%,,,29.56,0.0,,,,2025-01-14,1,2025
2025-01-11,11,06:15,EST,Calm,5.00,Mostly Cloudy,BKN031 BKN120,19.4,19.4,,,100%,,,29.56,0.0,,,,2025-01-14,1,2025
2025-01-11,11,06:35,EST,N  5,10.00,Overcast,OVC031,21.2,19.4,,,93%,16,,29.56,0.0,,,,2025-01-14,1,2025
2025-01-11,11,06:55,EST,NE  3,10.00,Overcast,OVC031,21.2,17.6,,,86%,,,29.55,0.0,,,,2025-01-14,1,2025
2025-01-11,11,07:15,EST,Calm,10.00,Mostly Cloudy,BKN031,21.2,17.6,,,86%,,,29.57,0.0,,,,2025-01-14,1,2025
2025-01-11,11,07:35,EST,Calm,7.00,Fair,CLR,17.6,14,,,86%,,,29.57,0.0,,,,2025-01-14,1,2025
2025-01-11,11,07:55,EST,Calm,7.00,Fair,CLR,17.6,15.8,,,93%,,,29.58,0.0,,,,2025-01-14,1,2025
2025-01-11,11,08:15,EST,Calm,5.00,Fair,CLR,17.6,15.8,,,93%,,,29.58,0.0,,,,2025-01-14,1,2025
2025-01-11,11,08:35,EST,Calm,5.00,Fair,CLR,17.6,14,,,86%,,,29.58,0.0,,,,2025-01-14,1,2025
2025-01-11,11,08:55,EST,Calm,10.00,Fair,CLR,21.2,17.6,,,86%,,,29.59,0.0,,,,2025-01-14,1,2025
2025-01-11,11,09:15,EST,NW  12,10.00,Fair,CLR,28.4,19.4,,,69%,19,,29.59,0.0,,,,2025-01-14,1,2025
2025-01-11,11,09:35,EST,W  20  G 23,10.00,Fair,CLR,28.4,19.4,,,69%,16,,29.6,0.0,,,,2025-01-14,1,2025
2025-01-11,11,09:55,EST,NW  17,10.00,Fair,CLR,28.4,17.6,,,64%,17,,29.6,0.0,,,,2025-01-14,1,2025
2025-01-11,11,10:15,EST,NW  16,10.00,Fair,CLR,30.2,17.6,,,59%,20,,29.62,0.0,,,,2025-01-14,1,2025
2025-01-11,11,10:35,EST,W  18  G 24,10.00,Fair,CLR,30.2,17.6,,,59%,19,,29.61,0.0,,,,2025-01-14,1,2025
2025-01-11,11,10:55,EST,NW  15  G 21,10.00,Fair,CLR,30.2,17.6,,,59%,20,,29.62,0.0,,,,2025-01-14,1,2025
2025-01-11,11,11:15,EST,NW  20,10.00,Fair,CLR,30.2,17.6,,,59%,19,,29.61,0.0,,,,2025-01-14,1,2025
2025-01-11,11,11:35,EST,NW  21  G 28,10.00,Fair and Breezy,CLR,32,17.6,,,55%,21,,29.61,0.0,,,,2025-01-14,1,2025
2025-01-11,11,11:55,EST,NW  22  G 31,7.00,Fair and Breezy,CLR,32,17.6,,,55%,20,,29.62,0.0,,,,2025-01-14,1,2025
2025-01-11,11,12:15,EST,NW  20  G 26,10.00,Fair,CLR,32,19.4,,,60%,21,,29.61,0.0,,,,2025-01-14,1,2025
2025-01-11,11,12:35,EST,NW  20  G 24,10.00,Mostly Cloudy,BKN041 BKN049,32,19.4,,,60%,21,,29.62,0.0,,,,2025-01-14,1,2025
2025-01-11,11,12:55,EST,NW  14  G 23,10.00,Overcast,OVC041,32,19.4,,,60%,23,,29.63,0.0,,,,2025-01-14,1,2025
2025-01-11,11,13:15,EST,W  18  G 28,10.00,Overcast,OVC043,32,17.6,,,55%,21,,29.64,0.0,,,,2025-01-14,1,2025
2025-01-11,11,13:35,EST,W  20  G 28,10.00,Overcast,OVC043,32,17.6,,,55%,21,,29.64,0.0,,,,2025-01-14,1,2025
2025-01-11,11,13:55,EST,NW  21  G 24,10.00,Overcast and Breezy,BKN043 OVC110,32,17.6,,,55%,21,,29.65,0.0,,,,2025-01-14,1,2025
2025-01-11,11,14:15,EST,NW  18  G 29,10.00,Partly Cloudy,SCT043 SCT110,32,17.6,,,55%,21,,29.66,0.0,,,,2025-01-14,1,2025
2025-01-11,11,14:35,EST,NW  22  G 29,10.00,Fair and Breezy,CLR,32,17.6,,,55%,20,,29.67,0.0,,,,2025-01-14,1,2025
2025-01-11,11,14:55,EST,NW  25  G 30,10.00,Fair and Breezy,CLR,32,17.6,,,55%,19,,29.68,0.0,,,,2025-01-14,1,2025
2025-01-11,11,15:15,EST,NW  24  G 31,7.00,Partly Cloudy and Breezy,SCT034 SCT044,30.2,17.6,,,59%,17,,29.69,0.0,,,,2025-01-14,1,2025
2025-01-11,11,15:35,EST,NW  22  G 28,10.00,Partly Cloudy and Breezy,SCT034 SCT044,30.2,17.6,,,59%,18,,29.72,0.0,,,,2025-01-14,1,2025
2025-01-11,11,15:55,EST,NW  20  G 25,10.00,Mostly Cloudy,BKN040,30.2,17.6,,,59%,19,,29.74,0.0,,,,2025-01-14,1,2025
2025-01-11,11,16:35,EST,W  13,10.00,Overcast,OVC042,32,17.6,,,55%,23,,29.77,0.0,,,,2025-01-14,1,2025
2025-01-11,11,16:55,EST,W  9,10.00,Overcast,OVC040,32,17.6,,,55%,25,,29.79,0.0,,,,2025-01-14,1,2025
2025-01-11,11,17:15,EST,W  8,10.00,Overcast,OVC038,30.2,17.6,,,59%,23,,29.8,0.0,,,,2025-01-14,1,2025
2025-01-11,11,17:35,EST,W  12  G 21,10.00,Overcast,OVC036,30.2,19.4,,,64%,21,,29.82,0.0,,,,2025-01-14,1,2025
2025-01-11,11,17:55,EST,NW  18  G 28,10.00,Mostly Cloudy,BKN036,30.2,19.4,,,64%,19,,29.81,0.0,,,,2025-01-14,1,2025
2025-01-11,11,18:15,EST,NW  17,10.00,Mostly Cloudy,BKN034,30.2,19.4,,,64%,19,,29.82,0.0,,,,2025-01-14,1,2025
2025-01-11,11,18:35,EST,W  16  G 20,10.00,Overcast,OVC036,30.2,19.4,,,64%,20,,29.82,0.0,,,,2025-01-14,1,2025
2025-01-11,11,18:55,EST,NW  18  G 24,10.00,Mostly Cloudy,BKN036,30.2,19.4,,,64%,19,,29.83,0.0,,,,2025-01-14,1,2025
2025-01-11,11,19:15,EST,NW  21  G 26,10.00,Mostly Cloudy and Breezy,BKN034,30.2,19.4,,,64%,18,,29.84,0.0,,,,2025-01-14,1,2025
2025-01-11,11,19:35,EST,NW  16  G 25,10.00,Mostly Cloudy,BKN034,30.2,19.4,,,64%,20,,29.86,0.0,,,,2025-01-14,1,2025
2025-01-11,11,19:55,EST,NW  14  G 24,10.00,Mostly Cloudy,BKN036,30.2,19.4,,,64%,21,,29.87,0.0,,,,2025-01-14,1,2025
2025-01-11,11,20:15,EST,NW  9  G 18,10.00,Overcast,OVC036,30.2,19.4,,,64%,23,,29.88,0.0,,,,2025-01-14,1,2025
2025-01-11,11,20:35,EST,NW  8,10.00,Overcast,BKN036 OVC041,30.2,19.4,,,64%,23,,29.89,0.0,,,,2025-01-14,1,2025
2025-01-11,11,20:55,EST,NW  10,10.00,Overcast,SCT036 OVC041,30.2,19.4,,,64%,22,,29.89,0.0,,,,2025-01-14,1,2025
2025-01-11,11,21:15,EST,NW  10  G 17,10.00,Mostly Cloudy,SCT036 BKN042,30.2,19.4,,,64%,22,,29.89,0.0,,,,2025-01-14,1,2025
2025-01-11,11,21:35,EST,NW  10,10.00,Partly Cloudy,SCT035 SCT041,28.4,19.4,,,69%,20,,29.89,0.0,,,,2025-01-14,1,2025
2025-01-11,11,21:55,EST,NW  10,10.00,Fair,CLR,28.4,19.4,,,69%,20,,29.9,0.0,,,,2025-01-14,1,2025
2025-01-11,11,22:15,EST,NW  8,10.00,Fair,CLR,28.4,17.6,,,64%,21,,29.91,0.0,,,,2025-01-14,1,2025
2025-01-11,11,22:35,EST,W  6,10.00,Mostly Cloudy,BKN044,26.6,17.6,,,69%,21,,29.93,0.0,,,,2025-01-14,1,2025
2025-01-11,11,22:55,EST,NW  8,10.00,Mostly Cloudy,BKN044,28.4,19.4,,,69%,21,,29.93,0.0,,,,2025-01-14,1,2025
2025-01-11,11,23:15,EST,NW  9,10.00,Partly Cloudy,SCT042,28.4,17.6,,,64%,20,,29.93,0.0,,,,2025-01-14,1,2025
2025-01-11,11,23:35,EST,Calm,10.00,Fair,CLR,26.6,17.6,,,69%,,,29.93,0.0,,,,2025-01-14,1,2025
2025-01-11,11,23:55,EST,Calm,10.00,Partly Cloudy,SCT050,24.8,17.6,,,74%,,,29.94,0.0,,,,2025-01-14,1,2025
2025-01-12,12,00:15,EST,Calm,10.00,Mostly Cloudy,BKN041 BKN046,24.8,17.6,,,74%,,,29.94,0.0,,,,2025-01-14,1,2025
2025-01-12,12,00:35,EST,Calm,10.00,Mostly Cloudy,BKN041 BKN047,23,15.8,,,74%,,,29.95,0.0,,,,2025-01-14,1,2025
2025-01-12,12,00:55,EST,Calm,10.00,Overcast,OVC045,26.6,17.6,,,69%,,,29.95,0.0,,,,2025-01-14,1,2025
2025-01-12,12,01:15,EST,NW  7,10.00,Overcast,BKN039 OVC047,32,19.4,,,60%,26,,29.96,0.0,,,,2025-01-14,1,2025
2025-01-12,12,01:35,EST,W  10  G 18,10.00,Overcast,BKN038 OVC045,32,19.4,,,60%,24,,29.97,0.0,,,,2025-01-14,1,2025
2025-01-12,12,01:55,EST,S  3,10.00,Overcast,OVC041,32,19.4,,,60%,,,29.97,0.0,,,,2025-01-14,1,2025
2025-01-12,12,02:15,EST,W  6,10.00,Overcast,OVC038,32,19.4,,,60%,27,,29.97,0.0,,,,2025-01-14,1,2025
2025-01-12,12,02:35,EST,W  5,10.00,Overcast,OVC038,32,21.2,,,64%,28,,29.98,0.0,,,,2025-01-14,1,2025
2025-01-12,12,02:55,EST,NW  10,10.00,Overcast,OVC039,32,19.4,,,60%,24,,29.97,0.0,,,,2025-01-14,1,2025
2025-01-12,12,03:15,EST,NW  13,10.00,Overcast,OVC040,32,19.4,,,60%,23,,29.98,0.0,,,,2025-01-14,1,2025
2025-01-12,12,03:35,EST,NW  12  G 17,10.00,Partly Cloudy,SCT038,30.2,19.4,,,64%,21,,29.98,0.0,,,,2025-01-14,1,2025
2025-01-12,12,03:55,EST,NW  8,10.00,Partly Cloudy,SCT042,30.2,19.4,,,64%,23,,29.98,0.0,,,,2025-01-14,1,2025
2025-01-12,12,04:15,EST,NW  6,10.00,Fair,CLR,30.2,19.4,,,64%,25,,29.99,0.0,,,,2025-01-14,1,2025
2025-01-12,12,04:35,EST,NW  7,10.00,Mostly Cloudy,SCT036 BKN041 BKN048,30.2,19.4,,,64%,24,,30,0.0,,,,2025-01-14,1,2025
2025-01-12,12,04:55,EST,NW  5,10.00,Mostly Cloudy,BKN045,30.2,19.4,,,64%,26,,29.99,0.0,,,,2025-01-14,1,2025
2025-01-12,12,05:15,EST,NW  9,10.00,Partly Cloudy,SCT043,30.2,21.2,,,69%,23,,30,0.0,,,,2025-01-14,1,2025
2025-01-12,12,05:35,EST,Calm,10.00,Fair,CLR,30.2,19.4,,,64%,,,30,0.0,,,,2025-01-14,1,2025
2025-01-12,12,05:55,EST,NW  10,10.00,Fair,CLR,30.2,19.4,,,64%,22,,29.99,0.0,,,,2025-01-14,1,2025
2025-01-12,12,06:15,EST,NW  5,10.00,Fair,CLR,28.4,19.4,,,69%,24,,30,0.0,,,,2025-01-14,1,2025
2025-01-12,12,06:35,EST,NW  10,10.00,Fair,CLR,28.4,19.4,,,69%,20,,30.01,0.0,,,,2025-01-14,1,2025
2025-01-12,12,06:55,EST,W  7,10.00,Fair,CLR,28.4,19.4,,,69%,22,,30.02,0.0,,,,2025-01-14,1,2025
2025-01-12,12,07:15,EST,Calm,10.00,Fair,CLR,28.4,19.4,,,69%,,,30.02,0.0,,,,2025-01-14,1,2025
2025-01-12,12,07:35,EST,W  5,10.00,Fair,CLR,26.6,19.4,,,74%,22,,30.03,0.0,,,,2025-01-14,1,2025
2025-01-12,12,07:55,EST,W  6,10.00,Fair,CLR,28.4,19.4,,,69%,23,,30.04,0.0,,,,2025-01-14,1,2025
2025-01-12,12,08:15,EST,W  3,10.00,Fair,CLR,30.2,19.4,,,64%,,,30.05,0.0,,,,2025-01-14,1,2025
2025-01-12,12,08:35,EST,W  5,10.00,Fair,CLR,30.2,19.4,,,64%,26,,30.06,0.0,,,,2025-01-14,1,2025
2025-01-12,12,08:55,EST,W  7,10.00,Fair,CLR,30.2,19.4,,,64%,24,,30.07,0.0,,,,2025-01-14,1,2025
2025-01-12,12,09:15,EST,W  5,10.00,Fair,CLR,32,19.4,,,60%,28,,30.08,0.0,,,,2025-01-14,1,2025
2025-01-12,12,09:35,EST,W  3,10.00,Fair,CLR,32,19.4,,,60%,,,30.09,0.0,,,,2025-01-14,1,2025
2025-01-12,12,09:55,EST,W  5,10.00,Fair,CLR,32,19.4,,,60%,28,,30.09,0.0,,,,2025-01-14,1,2025
2025-01-12,12,10:15,EST,SW  7,10.00,Fair,CLR,32,19.4,,,60%,26,,30.1,0.0,,,,2025-01-14,1,2025
2025-01-12,12,10:35,EST,W  7,10.00,Fair,CLR,32,19.4,,,60%,26,,30.11,0.0,,,,2025-01-14,1,2025
2025-01-12,12,10:55,EST,W  7,10.00,Fair,CLR,32,21.2,,,64%,26,,30.12,0.0,,,,2025-01-14,1,2025
2025-01-12,12,11:15,EST,SW  7,10.00,Fair,CLR,32,21.2,,,64%,26,,30.11,0.0,,,,2025-01-14,1,2025
2025-01-12,12,11:35,EST,SW  5,10.00,Fair,CLR,32,19.4,,,60%,28,,30.1,0.0,,,,2025-01-14,1,2025
2025-01-12,12,11:55,EST,SW  8,10.00,Fair,CLR,33.8,19.4,,,56%,28,,30.1,0.0,,,,2025-01-14,1,2025
2025-01-12,12,12:15,EST,W  5,10.00,Fair,CLR,33.8,19.4,,,56%,30,,30.08,0.0,,,,2025-01-14,1,2025
2025-01-12,12,12:35,EST,S  5,10.00,Fair,CLR,33.8,19.4,,,56%,30,,30.06,0.0,,,,2025-01-14,1,2025
2025-01-12,12,12:55,EST,SW  6,10.00,Fair,CLR,33.8,19.4,,,56%,29,,30.05,0.0,,,,2025-01-14,1,2025
2025-01-12,12,13:15,EST,SW  3,10.00,Fair,CLR,33.8,19.4,,,56%,,,30.04,0.0,,,,2025-01-14,1,2025
2025-01-12,12,17:15,EST,Calm,10.00,Fair,CLR,33.8,19.4,,,56%,,,30.01,0.0,,,,2025-01-14,1,2025
2025-01-12,12,17:35,EST,Calm,10.00,Fair,CLR,32,19.4,,,60%,,,30.02,0.0,,,,2025-01-14,1,2025
2025-01-12,12,17:55,EST,Calm,10.00,Fair,CLR,30.2,19.4,,,64%,,,30.03,0.0,,,,2025-01-14,1,2025
2025-01-12,12,18:15,EST,Calm,10.00,Fair,CLR,30.2,19.4,,,64%,,,30.03,0.0,,,,2025-01-14,1,2025
2025-01-12,12,18:35,EST,Calm,10.00,Fair,CLR,28.4,19.4,,,69%,,,30.03,0.0,,,,2025-01-14,1,2025
2025-01-12,12,18:55,EST,Calm,10.00,Fair,CLR,30.2,17.6,,,59%,,,30.04,0.0,,,,2025-01-14,1,2025
2025-01-12,12,19:15,EST,S  3,10.00,Fair,CLR,24.8,19.4,,,80%,,,30.03,0.0,,,,2025-01-14,1,2025
2025-01-12,12,19:35,EST,Calm,10.00,Fair,CLR,28.4,17.6,,,64%,,,30.04,0.0,,,,2025-01-14,1,2025
2025-01-12,12,19:55,EST,Calm,10.00,Fair,CLR,28.4,17.6,,,64%,,,30.04,0.0,,,,2025-01-14,1,2025
2025-01-12,12,20:15,EST,Calm,10.00,Fair,CLR,28.4,17.6,,,64%,,,30.05,0.0,,,,2025-01-14,1,2025
2025-01-12,12,20:35,EST,Calm,10.00,Fair,CLR,26.6,17.6,,,69%,,,30.04,0.0,,,,2025-01-14,1,2025
2025-01-12,12,20:55,EST,Calm,10.00,Fair,CLR,26.6,17.6,,,69%,,,30.04,0.0,,,,2025-01-14,1,2025
2025-01-12,12,21:15,EST,S  3,10.00,Fair,CLR,26.6,17.6,,,69%,,,30.03,0.0,,,,2025-01-14,1,2025
2025-01-12,12,21:35,EST,S  5,10.00,Fair,CLR,28.4,17.6,,,64%,24,,30.03,0.0,,,,2025-01-14,1,2025
2025-01-12,12,21:55,EST,S  5,10.00,Fair,CLR,28.4,17.6,,,64%,24,,30.02,0.0,,,,2025-01-14,1,2025
2025-01-12,12,22:15,EST,SW  5,10.00,Fair,CLR,30.2,17.6,,,59%,26,,30.02,0.0,,,,2025-01-14,1,2025
2025-01-12,12,22:35,EST,S  5,10.00,Fair,CLR,30.2,19.4,,,64%,26,,30.02,0.0,,,,2025-01-14,1,2025
2025-01-12,12,22:55,EST,S  5,10.00,Fair,CLR,28.4,19.4,,,69%,24,,30.01,0.0,,,,2025-01-14,1,2025
2025-01-12,12,23:15,EST,Calm,10.00,Fair,CLR,28.4,17.6,,,64%,,,30.01,0.0,,,,2025-01-14,1,2025
2025-01-12,12,23:35,EST,S  3,10.00,Fair,CLR,28.4,17.6,,,64%,,,30.01,0.0,,,,2025-01-14,1,2025
2025-01-12,12,23:55,EST,SW  5,10.00,Fair,CLR,30.2,17.6,,,59%,26,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,00:15,EST,SW  5,10.00,Fair,CLR,28.4,17.6,,,64%,24,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,00:35,EST,SW  3,10.00,Fair,CLR,30.2,17.6,,,59%,,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,00:55,EST,SW  5,10.00,Fair,CLR,28.4,17.6,,,64%,24,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,01:15,EST,SW  3,10.00,Fair,CLR,28.4,17.6,,,64%,,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,01:35,EST,SW  5,10.00,Fair,CLR,28.4,17.6,,,64%,24,,29.99,0.0,,,,2025-01-14,1,2025
2025-01-13,13,01:55,EST,SW  3,10.00,Fair,CLR,28.4,17.6,,,64%,,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,02:15,EST,SW  5,10.00,Fair,CLR,28.4,17.6,,,64%,24,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,02:35,EST,SW  5,10.00,Fair,CLR,28.4,17.6,,,64%,24,,29.99,0.0,,,,2025-01-14,1,2025
2025-01-13,13,02:55,EST,SW  6,10.00,Fair,CLR,30.2,17.6,,,59%,25,,29.99,0.0,,,,2025-01-14,1,2025
2025-01-13,13,03:15,EST,SW  7,10.00,Fair,CLR,30.2,17.6,,,59%,24,,29.99,0.0,,,,2025-01-14,1,2025
2025-01-13,13,03:35,EST,SW  8,10.00,Fair,CLR,30.2,17.6,,,59%,23,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,03:55,EST,SW  8,10.00,Fair,CLR,30.2,17.6,,,59%,23,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,04:15,EST,SW  8,10.00,Partly Cloudy,SCT060,30.2,17.6,,,59%,23,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,04:35,EST,SW  6,10.00,Partly Cloudy,SCT060,30.2,17.6,,,59%,25,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,04:55,EST,SW  6,10.00,Overcast,OVC060,30.2,19.4,,,64%,25,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,05:15,EST,SW  7,10.00,Mostly Cloudy,BKN060,30.2,19.4,,,64%,24,,29.99,0.0,,,,2025-01-14,1,2025
2025-01-13,13,05:35,EST,SW  6,10.00,Mostly Cloudy,BKN042 BKN060 BKN065,30.2,19.4,,,64%,25,,29.99,0.0,,,,2025-01-14,1,2025
2025-01-13,13,05:55,EST,SW  6,10.00,Overcast,SCT042 OVC050,30.2,19.4,,,64%,25,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,06:15,EST,SW  3,10.00,Overcast,SCT042 OVC050,30.2,19.4,,,64%,,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,06:35,EST,SW  7,10.00,Overcast,SCT044 OVC050,30.2,19.4,,,64%,24,,29.99,0.0,,,,2025-01-14,1,2025
2025-01-13,13,06:55,EST,SW  6,10.00,Overcast,OVC042,30.2,19.4,,,64%,25,,29.99,0.0,,,,2025-01-14,1,2025
2025-01-13,13,07:15,EST,SW  7,10.00,Overcast,OVC040,32,19.4,,,60%,26,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,07:35,EST,SW  8,10.00,Overcast,OVC040,32,19.4,,,60%,25,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,07:55,EST,SW  7,10.00,Overcast,OVC040,32,19.4,,,60%,26,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,08:15,EST,SW  8,10.00,Overcast,OVC038,32,19.4,,,60%,25,,30.01,0.0,,,,2025-01-14,1,2025
2025-01-13,13,08:35,EST,SW  7,10.00,Overcast,OVC036,32,21.2,,,64%,26,,30.01,0.0,,,,2025-01-14,1,2025
2025-01-13,13,08:55,EST,SW  9,10.00,Overcast,SCT036 OVC048,32,21.2,,,64%,25,,30.02,0.0,,,,2025-01-14,1,2025
2025-01-13,13,09:15,EST,SW  8,10.00,Overcast,SCT042 BKN048 OVC050,32,21.2,,,64%,25,,30.03,0.0,,,,2025-01-14,1,2025
2025-01-13,13,09:35,EST,SW  7,10.00,Overcast,SCT042 OVC050,32,21.2,,,64%,26,,30.03,0.0,,,,2025-01-14,1,2025
2025-01-13,13,09:55,EST,SW  5,10.00,Overcast,OVC060,33.8,23,,,65%,30,,30.04,0.0,,,,2025-01-14,1,2025
2025-01-13,13,10:35,EST,SW  6,10.00,Overcast,OVC060,35.6,23,,,60%,31,,30.03,0.0,,,,2025-01-14,1,2025
2025-01-13,13,10:55,EST,SW  9,10.00,Overcast,OVC060,37.4,24.8,,,60%,31,,30.02,0.0,,,,2025-01-14,1,2025
2025-01-13,13,11:15,EST,W  9,10.00,Overcast,OVC060,39.2,26.6,,,61%,34,,30.01,0.0,,,,2025-01-14,1,2025
2025-01-13,13,11:35,EST,SW  8,10.00,Overcast,OVC050,39.2,26.6,,,61%,34,,30,0.0,,,,2025-01-14,1,2025
2025-01-13,13,11:55,EST,SW  8,10.00,Overcast,OVC050,39.2,26.6,,,61%,34,,29.98,0.0,,,,2025-01-14,1,2025
2025-01-13,13,12:15,EST,S  6,10.00,Overcast,OVC050,39.2,26.6,,,61%,36,,29.97,0.0,,,,2025-01-14,1,2025
2025-01-13,13,12:35,EST,W  12  G 16,10.00,Overcast,OVC050,41,24.8,,,53%,35,,29.96,0.0,,,,2025-01-14,1,2025
2025-01-13,13,12:55,EST,W  24  G 30,10.00,Overcast and Breezy,OVC050,41,23,,,49%,32,,29.95,0.0,,,,2025-01-14,1,2025
2025-01-13,13,13:15,EST,W  16,10.00,Overcast,OVC050,42.8,24.8,,,49%,36,,29.94,0.0,,,,2025-01-14,1,2025
2025-01-13,13,13:35,EST,W  16  G 24,10.00,Overcast,OVC050,42.8,23,,,46%,36,,29.94,0.0,,,,2025-01-14,1,2025
2025-01-13,13,13:55,EST,W  15  G 24,10.00,Overcast,OVC050,42.8,23,,,46%,36,,29.94,0.0,,,,2025-01-14,1,2025
2025-01-13,13,14:15,EST,W  14  G 20,10.00,Overcast,OVC060,42.8,23,,,46%,36,,29.94,0.0,,,,2025-01-14,1,2025
2025-01-13,13,14:35,EST,W  18  G 26,10.00,Overcast,OVC060,41,23,,,49%,33,,29.95,0.0,,,,2025-01-14,1,2025
2025-01-13,13,14:55,EST,W  22  G 26,10.00,Overcast and Breezy,OVC055,41,23,,,49%,32,,29.95,0.0,,,,2025-01-14,1,2025
2025-01-13,13,15:15,EST,W  18  G 26,10.00,Overcast,OVC055,41,23,,,49%,33,,29.96,0.0,,,,2025-01-14,1,2025
2025-01-13,13,15:35,EST,W  17  G 24,10.00,Mostly Cloudy,BKN055,41,23,,,49%,33,,29.96,0.0,,,,2025-01-14,1,2025
2025-01-13,13,15:55,EST,W  18  G 24,10.00,Partly Cloudy,SCT055,41,23,,,49%,33,,29.97,0.0,,,,2025-01-14,1,2025
2025-01-13,13,16:15,EST,W  14  G 17,10.00,Mostly Cloudy,BKN055,41,23,,,49%,34,,29.97,0.0,,,,2025-01-14,1,2025
2025-01-13,13,16:35,EST,W  15  G 22,10.00,Partly Cloudy,SCT055,39.2,21.2,,,48%,31,,29.98,0.0,,,,2025-01-14,1,2025
2025-01-13,13,16:55,EST,W  10  G 22,10.00,Partly Cloudy,SCT055,39.2,21.2,,,48%,33,,29.99,0.0,,,,2025-01-14,1,2025
2025-01-13,13,17:15,EST,W  7,10.00,Partly Cloudy,SCT055,37.4,21.2,,,52%,33,,29.99,0.0,,,,2025-01-14,1,2025
2025-01-13,13,17:35,EST,SW  7,10.00,Partly Cloudy,SCT055,37.4,21.2,,,52%,33,,29.99,0.0,,,,2025-01-14,1,2025
