Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-04-08,8,09:55,EDT,NW  17  G 24,10.00,Mostly Cloudy,BKN050,35.6,19.4,,,52%,26,,29.9,0.0,,,,2025-04-11,4,2025
2025-04-08,8,10:15,EDT,W  18,10.00,Overcast,OVC050,35.6,19.4,,,52%,26,,29.9,0.0,,,,2025-04-11,4,2025
2025-04-08,8,10:35,EDT,W  15  G 29,10.00,Overcast,OVC050,35.6,19.4,,,52%,27,,29.91,0.0,,,,2025-04-11,4,2025
2025-04-08,8,10:55,EDT,W  16  G 22,10.00,Overcast,OVC055,37.4,19.4,,,48%,29,,29.92,0.0,,,,2025-04-11,4,2025
2025-04-08,8,11:15,EDT,NW  18  G 26,10.00,Overcast,OVC050,37.4,21.2,,,52%,28,,29.92,0.0,,,,2025-04-11,4,2025
2025-04-08,8,11:35,EDT,NW  20  G 29,10.00,Mostly Cloudy,BKN050 BKN065,37.4,21.2,,,52%,28,,29.92,0.0,,,,2025-04-11,4,2025
2025-04-08,8,11:55,EDT,NW  21  G 25,10.00,Mostly Cloudy and Breezy,BKN050 BKN065,37.4,19.4,,,48%,28,,29.92,0.0,,,,2025-04-11,4,2025
2025-04-08,8,12:15,EDT,W  22  G 35,10.00,Mostly Cloudy and Breezy,BKN050,39.2,19.4,,,45%,30,,29.92,0.0,,,,2025-04-11,4,2025
2025-04-08,8,12:35,EDT,NW  17  G 29,10.00,Partly Cloudy,SCT060 SCT070,37.4,17.6,,,45%,29,,29.93,0.0,,,,2025-04-11,4,2025
2025-04-08,8,12:55,EDT,NW  13  G 23,10.00,Mostly Cloudy,BKN060,39.2,19.4,,,45%,32,,29.93,0.0,,,,2025-04-11,4,2025
2025-04-08,8,13:15,EDT,W  14  G 24,10.00,Mostly Cloudy,BKN060,41,19.4,,,42%,34,,29.94,0.0,,,,2025-04-11,4,2025
2025-04-08,8,13:35,EDT,W  26  G 32,10.00,Partly Cloudy and Windy,SCT060,41,17.6,,,39%,31,,29.93,0.0,,,,2025-04-11,4,2025
2025-04-08,8,13:55,EDT,NW  23  G 31,10.00,Partly Cloudy and Breezy,SCT060,41,17.6,,,39%,32,,29.93,0.0,,,,2025-04-11,4,2025
2025-04-08,8,14:15,EDT,W  16  G 25,10.00,Fair,CLR,42.8,19.4,,,39%,36,,29.93,0.0,,,,2025-04-11,4,2025
2025-04-08,8,14:35,EDT,W  22  G 36,10.00,Partly Cloudy and Breezy,SCT065,42.8,15.8,,,34%,34,,29.94,0.0,,,,2025-04-11,4,2025
2025-04-08,8,14:55,EDT,NW  26  G 33,10.00,Partly Cloudy and Windy,SCT065,41,14,,,33%,31,,29.93,0.0,,,,2025-04-11,4,2025
2025-04-08,8,15:15,EDT,W  23  G 35,10.00,Fair and Breezy,CLR,42.8,17.6,,,36%,34,,29.94,0.0,,,,2025-04-11,4,2025
2025-04-08,8,15:35,EDT,NW  18  G 31,10.00,Fair,CLR,42.8,17.6,,,36%,35,,29.93,0.0,,,,2025-04-11,4,2025
2025-04-08,8,15:55,EDT,NW  20  G 33,10.00,Fair,CLR,42.8,17.6,,,36%,35,,29.94,0.0,,,,2025-04-11,4,2025
2025-04-08,8,16:15,EDT,NW  23  G 31,10.00,Fair and Breezy,CLR,42.8,15.8,,,34%,34,,29.94,0.0,,,,2025-04-11,4,2025
2025-04-08,8,16:35,EDT,NW  18  G 29,10.00,Fair,CLR,41,15.8,,,36%,33,,29.95,0.0,,,,2025-04-11,4,2025
2025-04-08,8,16:55,EDT,NW  22  G 30,10.00,Fair and Breezy,CLR,41,15.8,,,36%,32,,29.96,0.0,,,,2025-04-11,4,2025
2025-04-08,8,17:15,EDT,NW  20  G 29,10.00,Fair,CLR,41,14,,,33%,33,,29.97,0.0,,,,2025-04-11,4,2025
2025-04-08,8,17:35,EDT,NW  22  G 29,10.00,Fair and Breezy,CLR,41,14,,,33%,32,,29.97,0.0,,,,2025-04-11,4,2025
2025-04-08,8,17:55,EDT,NW  15  G 21,10.00,Fair,CLR,42.8,14,,,31%,36,,29.98,0.0,,,,2025-04-11,4,2025
2025-04-08,8,18:15,EDT,NW  16  G 23,10.00,Fair,CLR,41,14,,,33%,33,,29.99,0.0,,,,2025-04-11,4,2025
2025-04-08,8,18:35,EDT,NW  16  G 23,10.00,Fair,CLR,41,14,,,33%,33,,30,0.0,,,,2025-04-11,4,2025
2025-04-08,8,18:55,EDT,NW  12  G 20,10.00,Fair,CLR,39.2,12.2,,,33%,33,,30.01,0.0,,,,2025-04-11,4,2025
2025-04-08,8,19:15,EDT,NW  13,10.00,Fair,CLR,39.2,12.2,,,33%,32,,30.02,0.0,,,,2025-04-11,4,2025
2025-04-08,8,19:35,EDT,NW  16  G 22,10.00,Fair,CLR,37.4,12.2,,,35%,29,,30.03,0.0,,,,2025-04-11,4,2025
2025-04-08,8,19:55,EDT,NW  9  G 17,10.00,Fair,CLR,37.4,12.2,,,35%,31,,30.04,0.0,,,,2025-04-11,4,2025
2025-04-08,8,20:15,EDT,NW  9,10.00,Fair,CLR,35.6,12.2,,,38%,29,,30.05,0.0,,,,2025-04-11,4,2025
2025-04-08,8,20:35,EDT,NW  7,10.00,Fair,CLR,35.6,12.2,,,38%,31,,30.06,0.0,,,,2025-04-11,4,2025
2025-04-08,8,20:55,EDT,NW  3,10.00,Fair,CLR,33.8,14,,,44%,,,30.08,0.0,,,,2025-04-11,4,2025
2025-04-08,8,21:15,EDT,Calm,10.00,Fair,CLR,32,15.8,,,51%,,,30.09,0.0,,,,2025-04-11,4,2025
2025-04-08,8,21:35,EDT,NW  3,10.00,Fair,CLR,32,15.8,,,51%,,,30.1,0.0,,,,2025-04-11,4,2025
2025-04-08,8,21:55,EDT,Calm,10.00,Fair,CLR,32,15.8,,,51%,,,30.11,0.0,,,,2025-04-11,4,2025
2025-04-08,8,22:15,EDT,Calm,10.00,Fair,CLR,32,17.6,,,55%,,,30.12,0.0,,,,2025-04-11,4,2025
2025-04-08,8,22:35,EDT,Calm,10.00,Fair,CLR,32,17.6,,,55%,,,30.12,0.0,,,,2025-04-11,4,2025
2025-04-08,8,22:55,EDT,Calm,10.00,Fair,CLR,30.2,17.6,,,59%,,,30.13,0.0,,,,2025-04-11,4,2025
2025-04-08,8,23:35,EDT,NW  3,10.00,Fair,CLR,30.2,17.6,,,59%,,,30.14,0.0,,,,2025-04-11,4,2025
2025-04-08,8,23:55,EDT,NW  3,10.00,Fair,CLR,32,14,,,47%,,,30.15,0.0,,,,2025-04-11,4,2025
2025-04-09,9,00:15,EDT,NW  3,10.00,Fair,CLR,32,14,,,47%,,,30.16,0.0,,,,2025-04-11,4,2025
2025-04-09,9,00:35,EDT,NW  6,10.00,Fair,CLR,32,14,,,47%,27,,30.17,0.0,,,,2025-04-11,4,2025
2025-04-09,9,00:55,EDT,NW  6,10.00,Fair,CLR,32,14,,,47%,27,,30.17,0.0,,,,2025-04-11,4,2025
2025-04-09,9,01:15,EDT,W  5,10.00,Fair,CLR,28.4,15.8,,,59%,24,,30.18,0.0,,,,2025-04-11,4,2025
2025-04-09,9,01:35,EDT,NW  3,10.00,Fair,CLR,30.2,14,,,51%,,,30.18,0.0,,,,2025-04-11,4,2025
2025-04-09,9,01:55,EDT,Calm,10.00,Fair,CLR,28.4,17.6,,,64%,,,30.19,0.0,,,,2025-04-11,4,2025
2025-04-09,9,02:15,EDT,Calm,10.00,Fair,CLR,26.6,19.4,,,74%,,,30.19,0.0,,,,2025-04-11,4,2025
2025-04-09,9,02:35,EDT,Calm,10.00,Fair,CLR,26.6,19.4,,,74%,,,30.19,0.0,,,,2025-04-11,4,2025
2025-04-09,9,02:55,EDT,Calm,10.00,Fair,CLR,28.4,17.6,,,64%,,,30.19,0.0,,,,2025-04-11,4,2025
2025-04-09,9,03:15,EDT,Calm,10.00,Fair,CLR,28.4,17.6,,,64%,,,30.19,0.0,,,,2025-04-11,4,2025
2025-04-09,9,03:35,EDT,Calm,10.00,Fair,CLR,28.4,17.6,,,64%,,,30.2,0.0,,,,2025-04-11,4,2025
2025-04-09,9,03:55,EDT,Calm,10.00,Fair,CLR,26.6,17.6,,,69%,,,30.2,0.0,,,,2025-04-11,4,2025
2025-04-09,9,04:15,EDT,Calm,10.00,Fair,CLR,26.6,19.4,,,74%,,,30.21,0.0,,,,2025-04-11,4,2025
2025-04-09,9,04:35,EDT,Calm,10.00,Fair,CLR,26.6,19.4,,,74%,,,30.22,0.0,,,,2025-04-11,4,2025
2025-04-09,9,04:55,EDT,Calm,10.00,Fair,CLR,26.6,19.4,,,74%,,,30.22,0.0,,,,2025-04-11,4,2025
2025-04-09,9,05:15,EDT,Calm,10.00,Fair,CLR,24.8,19.4,,,80%,,,30.22,0.0,,,,2025-04-11,4,2025
2025-04-09,9,05:35,EDT,Calm,10.00,Fair,CLR,26.6,19.4,,,74%,,,30.22,0.0,,,,2025-04-11,4,2025
2025-04-09,9,05:55,EDT,Calm,10.00,Fair,CLR,26.6,19.4,,,74%,,,30.23,0.0,,,,2025-04-11,4,2025
2025-04-09,9,06:15,EDT,Calm,10.00,Fair,CLR,26.6,19.4,,,74%,,,30.23,0.0,,,,2025-04-11,4,2025
2025-04-09,9,06:35,EDT,Calm,10.00,Fair,CLR,23,19.4,,,86%,,,30.24,0.0,,,,2025-04-11,4,2025
2025-04-09,9,06:55,EDT,Calm,10.00,Fair,CLR,23,19.4,,,86%,,,30.25,0.0,,,,2025-04-11,4,2025
2025-04-09,9,07:15,EDT,Calm,10.00,Fair,CLR,24.8,19.4,,,80%,,,30.25,0.0,,,,2025-04-11,4,2025
2025-04-09,9,07:35,EDT,Calm,10.00,Fair,CLR,26.6,21.2,,,80%,,,30.26,0.0,,,,2025-04-11,4,2025
2025-04-09,9,07:55,EDT,SE  5,10.00,Fair,CLR,28.4,21.2,,,74%,24,,30.27,0.0,,,,2025-04-11,4,2025
2025-04-09,9,08:15,EDT,SE  5,10.00,Fair,CLR,30.2,21.2,,,69%,26,,30.28,0.0,,,,2025-04-11,4,2025
2025-04-09,9,08:35,EDT,Calm,10.00,Fair,CLR,32,21.2,,,64%,,,30.27,0.0,,,,2025-04-11,4,2025
2025-04-09,9,08:55,EDT,E  3,10.00,Fair,CLR,33.8,21.2,,,60%,,,30.27,0.0,,,,2025-04-11,4,2025
2025-04-09,9,09:15,EDT,E  3,10.00,Fair,CLR,33.8,19.4,,,56%,,,30.28,0.0,,,,2025-04-11,4,2025
2025-04-09,9,09:35,EDT,SE  5,10.00,Fair,CLR,35.6,19.4,,,52%,32,,30.28,0.0,,,,2025-04-11,4,2025
2025-04-09,9,09:55,EDT,S  3,10.00,Fair,CLR,37.4,19.4,,,48%,,,30.28,0.0,,,,2025-04-11,4,2025
2025-04-09,9,10:15,EDT,S  3,10.00,Fair,CLR,37.4,19.4,,,48%,,,30.28,0.0,,,,2025-04-11,4,2025
2025-04-09,9,10:35,EDT,E  3,10.00,Fair,CLR,37.4,19.4,,,48%,,,30.28,0.0,,,,2025-04-11,4,2025
2025-04-09,9,10:55,EDT,W  3,10.00,Fair,CLR,39.2,19.4,,,45%,,,30.27,0.0,,,,2025-04-11,4,2025
2025-04-09,9,11:15,EDT,NW  3,10.00,Fair,CLR,42.8,21.2,,,42%,,,30.27,0.0,,,,2025-04-11,4,2025
2025-04-09,9,11:35,EDT,Calm,10.00,Fair,CLR,41,19.4,,,42%,,,30.27,0.0,,,,2025-04-11,4,2025
2025-04-09,9,11:55,EDT,NW  3,10.00,Fair,CLR,42.8,21.2,,,42%,,,30.26,0.0,,,,2025-04-11,4,2025
2025-04-09,9,12:15,EDT,SE  7,10.00,Fair,CLR,44.6,21.2,,,39%,41,,30.26,0.0,,,,2025-04-11,4,2025
2025-04-09,9,12:35,EDT,NW  5,10.00,Fair,CLR,44.6,21.2,,,39%,43,,30.25,0.0,,,,2025-04-11,4,2025
2025-04-09,9,13:15,EDT,SW  6,10.00,Fair,CLR,44.6,19.4,,,37%,42,,30.24,0.0,,,,2025-04-11,4,2025
2025-04-09,9,14:15,EDT,SW  7,10.00,Fair,CLR,48.2,19.4,,,32%,46,,30.21,0.0,,,,2025-04-11,4,2025
2025-04-09,9,14:35,EDT,W  5,10.00,Fair,CLR,50,21.2,,,32%,49,,30.2,0.0,,,,2025-04-11,4,2025
2025-04-09,9,14:55,EDT,S  6,10.00,Fair,CLR,50,21.2,,,32%,48,,30.19,0.0,,,,2025-04-11,4,2025
2025-04-09,9,15:15,EDT,S  9,10.00,Fair,CLR,50,21.2,,,32%,47,,30.19,0.0,,,,2025-04-11,4,2025
2025-04-09,9,15:35,EDT,S  3,10.00,Fair,CLR,50,21.2,,,32%,,,30.18,0.0,,,,2025-04-11,4,2025
2025-04-09,9,15:55,EDT,S  6,10.00,Fair,CLR,51.8,21.2,,,30%,,,30.17,0.0,,,,2025-04-11,4,2025
2025-04-09,9,16:15,EDT,SW  6,10.00,Fair,CLR,51.8,21.2,,,30%,,,30.16,0.0,,,,2025-04-11,4,2025
2025-04-09,9,16:35,EDT,S  8,10.00,Fair,CLR,51.8,21.2,,,30%,,,30.16,0.0,,,,2025-04-11,4,2025
2025-04-09,9,16:55,EDT,SW  12  G 16,10.00,Fair,CLR,51.8,21.2,,,30%,,,30.15,0.0,,,,2025-04-11,4,2025
2025-04-09,9,17:15,EDT,SE  3,10.00,Fair,CLR,53.6,21.2,,,28%,,,30.15,0.0,,,,2025-04-11,4,2025
2025-04-09,9,17:35,EDT,S  5,10.00,Fair,CLR,51.8,19.4,,,28%,,,30.15,0.0,,,,2025-04-11,4,2025
2025-04-09,9,17:55,EDT,S  6,10.00,Fair,CLR,51.8,21.2,,,30%,,,30.15,0.0,,,,2025-04-11,4,2025
2025-04-09,9,18:15,EDT,S  5,10.00,Fair,CLR,51.8,21.2,,,30%,,,30.15,0.0,,,,2025-04-11,4,2025
2025-04-09,9,18:35,EDT,SE  8,10.00,Fair,CLR,51.8,23,,,32%,,,30.16,0.0,,,,2025-04-11,4,2025
2025-04-09,9,18:55,EDT,E  5,10.00,Fair,CLR,51.8,24.8,,,35%,,,30.15,0.0,,,,2025-04-11,4,2025
2025-04-09,9,19:15,EDT,NE  7,10.00,Fair,CLR,50,24.8,,,37%,48,,30.15,0.0,,,,2025-04-11,4,2025
2025-04-09,9,19:35,EDT,NE  6,10.00,Fair,CLR,46.4,24.8,,,43%,44,,30.15,0.0,,,,2025-04-11,4,2025
2025-04-09,9,19:55,EDT,SE  5,10.00,Fair,CLR,44.6,26.6,,,49%,43,,30.16,0.0,,,,2025-04-11,4,2025
2025-04-09,9,20:15,EDT,SE  6,10.00,Fair,CLR,44.6,24.8,,,46%,42,,30.16,0.0,,,,2025-04-11,4,2025
2025-04-09,9,20:35,EDT,SE  5,10.00,Fair,CLR,44.6,23,,,43%,43,,30.16,0.0,,,,2025-04-11,4,2025
2025-04-09,9,21:15,EDT,SE  3,10.00,Overcast,OVC095,42.8,24.8,,,49%,,,30.17,0.0,,,,2025-04-11,4,2025
2025-04-09,9,21:35,EDT,SE  5,10.00,Overcast,OVC085,44.6,26.6,,,49%,43,,30.17,0.0,,,,2025-04-11,4,2025
2025-04-09,9,21:55,EDT,S  5,10.00,Overcast,OVC085,44.6,24.8,,,46%,43,,30.18,0.0,,,,2025-04-11,4,2025
2025-04-09,9,22:15,EDT,SE  3,10.00,Overcast,OVC085,44.6,26.6,,,49%,,,30.18,0.0,,,,2025-04-11,4,2025
2025-04-09,9,22:35,EDT,S  6,10.00,Overcast,OVC085,46.4,23,,,40%,44,,30.18,0.0,,,,2025-04-11,4,2025
2025-04-09,9,22:55,EDT,SE  6,10.00,Overcast,OVC085,48.2,23,,,37%,46,,30.18,0.0,,,,2025-04-11,4,2025
2025-04-09,9,23:15,EDT,SE  7,10.00,Overcast,OVC085,44.6,26.6,,,49%,41,,30.18,0.0,,,,2025-04-11,4,2025
2025-04-09,9,23:35,EDT,SE  6,10.00,Overcast,OVC085,44.6,26.6,,,49%,42,,30.19,0.0,,,,2025-04-11,4,2025
2025-04-09,9,23:55,EDT,SE  7,10.00,Overcast,OVC085,44.6,26.6,,,49%,41,,30.2,0.0,,,,2025-04-11,4,2025
2025-04-10,10,00:15,EDT,SE  6,10.00,Overcast,OVC075,44.6,26.6,,,49%,42,,30.2,0.0,,,,2025-04-11,4,2025
2025-04-10,10,00:35,EDT,SE  5,10.00,Overcast,OVC075,44.6,26.6,,,49%,43,,30.2,0.0,,,,2025-04-11,4,2025
2025-04-10,10,00:55,EDT,SE  5,10.00,Overcast,OVC075,44.6,28.4,,,53%,43,,30.2,0.0,,,,2025-04-11,4,2025
2025-04-10,10,01:15,EDT,SE  7,10.00,Overcast,OVC075,44.6,28.4,,,53%,41,,30.2,0.0,,,,2025-04-11,4,2025
2025-04-10,10,01:35,EDT,SE  7,10.00,Overcast,OVC085,44.6,28.4,,,53%,41,,30.2,0.0,,,,2025-04-11,4,2025
2025-04-10,10,01:55,EDT,SE  8,10.00,Overcast,OVC085,44.6,28.4,,,53%,41,,30.19,0.0,,,,2025-04-11,4,2025
2025-04-10,10,02:15,EDT,S  7,10.00,Overcast,OVC075,42.8,28.4,,,57%,39,,30.19,0.0,,,,2025-04-11,4,2025
2025-04-10,10,02:35,EDT,S  7,10.00,Overcast,OVC075,44.6,28.4,,,53%,41,,30.17,0.0,,,,2025-04-11,4,2025
2025-04-10,10,02:55,EDT,SE  7,10.00,Overcast,OVC075,44.6,28.4,,,53%,41,,30.17,0.0,,,,2025-04-11,4,2025
2025-04-10,10,03:15,EDT,SE  3,10.00,Overcast,SCT075 OVC095,42.8,28.4,,,57%,,,30.17,0.0,,,,2025-04-11,4,2025
2025-04-10,10,03:35,EDT,S  5,10.00,Overcast,OVC095,42.8,28.4,,,57%,41,,30.17,0.0,,,,2025-04-11,4,2025
2025-04-10,10,03:55,EDT,SE  6,10.00,Overcast,SCT065 BKN095 OVC110,42.8,30.2,,,61%,40,,30.16,0.0,,,,2025-04-11,4,2025
2025-04-10,10,04:15,EDT,S  5,10.00,Light Drizzle,OVC065,42.8,28.4,,,57%,41,,30.18,0.0,,,,2025-04-11,4,2025
2025-04-10,10,04:35,EDT,S  5,10.00,Overcast,OVC065,42.8,28.4,,,57%,41,,30.17,0.0,,,,2025-04-11,4,2025
2025-04-10,10,04:55,EDT,S  3,10.00,Overcast,SCT055 BKN065 OVC090,42.8,30.2,,,61%,,,30.17,0.0,,,,2025-04-11,4,2025
2025-04-10,10,05:15,EDT,Calm,10.00,Overcast,BKN055 OVC065,42.8,30.2,,,61%,,,30.17,0.0,,,,2025-04-11,4,2025
2025-04-10,10,05:35,EDT,E  3,10.00,Overcast,BKN055 OVC070,42.8,32,,,66%,,,30.17,0.0,,,,2025-04-11,4,2025
2025-04-10,10,05:55,EDT,E  3,10.00,Overcast,SCT055 OVC070,42.8,32,,,66%,,,30.17,0.0,,,,2025-04-11,4,2025
2025-04-10,10,06:15,EDT,SE  3,10.00,Drizzle,OVC070,41,32,,,70%,,,30.17,0.0,,,,2025-04-11,4,2025
2025-04-10,10,06:35,EDT,E  3,10.00,Light Rain,BKN060 OVC070,41,33.8,,,76%,,,30.18,0.0,,,,2025-04-11,4,2025
2025-04-10,10,06:55,EDT,E  3,10.00,Light Rain,SCT060 OVC070,39.2,33.8,,,81%,,,30.17,0.0,,,,2025-04-11,4,2025
2025-04-10,10,07:15,EDT,SE  5,10.00,Light Rain,BKN060 OVC070,39.2,35.6,,,87%,36,,30.18,0.0,,,,2025-04-11,4,2025
2025-04-10,10,07:35,EDT,SE  3,10.00,Light Drizzle,OVC060,39.2,35.6,,,87%,,,30.18,0.0,,,,2025-04-11,4,2025
2025-04-10,10,07:55,EDT,SE  3,10.00,Light Rain,OVC060,41,35.6,,,81%,,,30.19,0.0,,,,2025-04-11,4,2025
2025-04-10,10,08:15,EDT,SE  5,10.00,Light Drizzle,SCT060 OVC080,41,35.6,,,81%,38,,30.18,0.0,,,,2025-04-11,4,2025
2025-04-10,10,08:35,EDT,SE  5,10.00,Light Drizzle,BKN070 OVC080,41,35.6,,,81%,38,,30.18,0.0,,,,2025-04-11,4,2025
2025-04-10,10,08:55,EDT,SE  7,10.00,Rain,SCT044 OVC065,41,35.6,,,81%,37,,30.18,0.0,,,,2025-04-11,4,2025
2025-04-10,10,09:15,EDT,SE  7,10.00,Overcast,SCT060 SCT080 OVC090,41,35.6,,,81%,37,,30.17,0.0,,,,2025-04-11,4,2025
2025-04-10,10,09:35,EDT,SE  5,10.00,Overcast,SCT060 BKN080 OVC090,41,35.6,,,81%,38,,30.17,0.0,,,,2025-04-11,4,2025
2025-04-10,10,09:55,EDT,SE  7,10.00,Mostly Cloudy,SCT060 SCT075 BKN120,42.8,35.6,,,76%,39,,30.16,0.0,,,,2025-04-11,4,2025
2025-04-10,10,10:15,EDT,SE  8,10.00,Mostly Cloudy,SCT050 BKN070 BKN090,44.6,35.6,,,71%,41,,30.16,0.0,,,,2025-04-11,4,2025
2025-04-10,10,10:35,EDT,SE  9,10.00,Overcast,SCT065 SCT080 OVC100,44.6,35.6,,,71%,40,,30.16,0.0,,,,2025-04-11,4,2025
2025-04-10,10,10:55,EDT,S  8,10.00,Overcast,SCT060 BKN070 OVC090,44.6,35.6,,,71%,41,,30.16,0.0,,,,2025-04-11,4,2025
2025-04-10,10,11:15,EDT,SE  8,10.00,Overcast,SCT065 OVC085,46.4,37.4,,,71%,43,,30.16,0.0,,,,2025-04-11,4,2025
2025-04-10,10,11:35,EDT,S  14  G 20,10.00,Overcast,OVC075,46.4,35.6,,,66%,41,,30.15,0.0,,,,2025-04-11,4,2025
2025-04-10,10,11:55,EDT,SE  12  G 20,10.00,Overcast,OVC075,46.4,37.4,,,71%,42,,30.15,0.0,,,,2025-04-11,4,2025
2025-04-10,10,12:15,EDT,SE  10  G 21,10.00,Overcast,SCT060 OVC075,46.4,37.4,,,71%,42,,30.14,0.0,,,,2025-04-11,4,2025
2025-04-10,10,12:35,EDT,SE  12  G 17,10.00,Overcast,SCT060 OVC075,48.2,37.4,,,66%,44,,30.14,0.0,,,,2025-04-11,4,2025
2025-04-10,10,12:55,EDT,SE  10,10.00,Overcast,BKN075 OVC090,48.2,37.4,,,66%,44,,30.13,0.0,,,,2025-04-11,4,2025
2025-04-10,10,13:15,EDT,SE  12  G 17,10.00,Drizzle,SCT042 SCT049 OVC075,48.2,39.2,,,71%,44,,30.13,0.0,,,,2025-04-11,4,2025
