Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2026-01-23,23,13:55,EST,W  16  G 28,10.00,Fair,CLR,42.8,8.6,,,24%,36,,30.15,0.0,,,,2026-01-26,1,2026
2026-01-23,23,14:15,EST,W  21  G 26,10.00,Fair and Breezy,CLR,42.8,8.6,,,24%,35,,30.14,0.0,,,,2026-01-26,1,2026
2026-01-23,23,14:35,EST,W  22  G 30,10.00,Fair and Breezy,CLR,42.8,10.4,,,26%,34,,30.13,0.0,,,,2026-01-26,1,2026
2026-01-23,23,14:55,EST,W  17  G 28,10.00,Fair,CLR,42.8,8.6,,,24%,35,,30.14,0.0,,,,2026-01-26,1,2026
2026-01-23,23,15:15,EST,W  18  G 23,10.00,Fair,CLR,41,8.6,,,26%,33,,30.14,0.0,,,,2026-01-26,1,2026
2026-01-23,23,15:35,EST,W  20  G 28,10.00,Fair,CLR,42.8,8.6,,,24%,35,,30.15,0.0,,,,2026-01-26,1,2026
2026-01-23,23,15:55,EST,W  15,10.00,Fair,CLR,41,8.6,,,26%,34,,30.15,0.0,,,,2026-01-26,1,2026
2026-01-23,23,16:15,EST,W  20  G 28,10.00,Fair,CLR,41,8.6,,,26%,33,,30.16,0.0,,,,2026-01-26,1,2026
2026-01-23,23,16:35,EST,NW  12  G 25,10.00,Fair,CLR,39.2,8.6,,,28%,33,,30.17,0.0,,,,2026-01-26,1,2026
2026-01-23,23,16:55,EST,NW  15  G 18,10.00,Fair,CLR,35.6,10.4,,,35%,27,,30.19,0.0,,,,2026-01-26,1,2026
2026-01-23,23,17:15,EST,NW  15  G 21,10.00,Fair,CLR,33.8,10.4,,,38%,25,,30.2,0.0,,,,2026-01-26,1,2026
2026-01-23,23,17:35,EST,NW  14,10.00,Fair,CLR,33.8,8.6,,,35%,25,,30.21,0.0,,,,2026-01-26,1,2026
2026-01-23,23,17:55,EST,NW  21,10.00,Fair and Breezy,CLR,32,8.6,,,37%,21,,30.23,0.0,,,,2026-01-26,1,2026
2026-01-23,23,18:15,EST,NW  18  G 24,10.00,Fair,CLR,32,6.8,,,34%,21,,30.25,0.0,,,,2026-01-26,1,2026
2026-01-23,23,18:35,EST,NW  15  G 18,10.00,Fair,CLR,32,6.8,,,34%,22,,30.26,0.0,,,,2026-01-26,1,2026
2026-01-23,23,18:55,EST,NW  10  G 16,10.00,Fair,CLR,32,5,,,32%,24,,30.28,0.0,,,,2026-01-26,1,2026
2026-01-23,23,19:15,EST,N  10  G 18,10.00,Fair,CLR,30.2,3.2,,,31%,22,,30.29,0.0,,,,2026-01-26,1,2026
2026-01-23,23,19:35,EST,N  13  G 17,10.00,Fair,CLR,28.4,3.2,,,34%,19,,30.31,0.0,,,,2026-01-26,1,2026
2026-01-23,23,19:55,EST,N  8,10.00,Fair,CLR,26.6,3.2,,,36%,19,,30.33,0.0,,,,2026-01-26,1,2026
2026-01-23,23,20:15,EST,N  10  G 18,10.00,Fair,CLR,26.6,3.2,,,36%,18,,30.35,0.0,,,,2026-01-26,1,2026
2026-01-23,23,20:35,EST,NW  12  G 18,10.00,Fair,CLR,24.8,1.4,,,36%,15,,30.37,0.0,,,,2026-01-26,1,2026
2026-01-23,23,20:55,EST,NW  15  G 20,10.00,Fair,CLR,23,1.4,,,39%,11,,30.39,0.0,,,,2026-01-26,1,2026
2026-01-23,23,21:15,EST,NW  15  G 23,10.00,Fair,CLR,21.2,1.4,,,42%,9,,30.4,0.0,,,,2026-01-26,1,2026
2026-01-23,23,21:35,EST,NW  13  G 20,10.00,Fair,CLR,21.2,1.4,,,42%,10,,30.42,0.0,,,,2026-01-26,1,2026
2026-01-23,23,21:55,EST,NW  14  G 18,10.00,Fair,CLR,19.4,1.4,,,45%,7,,30.42,0.0,,,,2026-01-26,1,2026
2026-01-23,23,22:15,EST,NW  16  G 26,10.00,Fair,CLR,19.4,1.4,,,45%,6,,30.42,0.0,,,,2026-01-26,1,2026
2026-01-23,23,22:35,EST,N  7,10.00,Fair,CLR,17.6,1.4,,,49%,9,,30.45,0.0,,,,2026-01-26,1,2026
2026-01-23,23,22:55,EST,N  5,10.00,Fair,CLR,17.6,-0.4,,,45%,11,,30.46,0.0,,,,2026-01-26,1,2026
2026-01-23,23,23:15,EST,N  6,10.00,Fair,CLR,15.8,-0.4,,,48%,8,,30.47,0.0,,,,2026-01-26,1,2026
2026-01-23,23,23:35,EST,N  9,10.00,Fair,CLR,14,-2.2,,,48%,3,,30.48,0.0,,,,2026-01-26,1,2026
2026-01-23,23,23:55,EST,N  5,10.00,Fair,CLR,14,-4,,,44%,7,,30.48,0.0,,,,2026-01-26,1,2026
2026-01-24,24,00:15,EST,N  6,10.00,Fair,CLR,14,-4,,,44%,6,,30.5,0.0,,,,2026-01-26,1,2026
2026-01-24,24,00:35,EST,N  7,10.00,Fair,CLR,12.2,-5.8,,,44%,3,,30.51,0.0,,,,2026-01-26,1,2026
2026-01-24,24,00:55,EST,Calm,0.00,Fair,CLR,12.2,-7.6,,,40%,,,0,0.0,,,,2026-01-26,1,2026
2026-01-24,24,01:15,EST,Calm,0.00,,,12.2,-7.6,,,40%,,,0,0.0,,,,2026-01-26,1,2026
2026-01-24,24,02:15,EST,Calm,0.00,,,10.4,-7.6,,,44%,,,30.55,0.0,,,,2026-01-26,1,2026
2026-01-24,24,02:35,EST,N  10,10.00,Fair,CLR,8.6,-7.6,,,47%,-5,,30.56,0.0,,,,2026-01-26,1,2026
2026-01-24,24,02:55,EST,N  6,10.00,Fair,CLR,8.6,-7.6,,,47%,-0,,30.57,0.0,,,,2026-01-26,1,2026
2026-01-24,24,03:15,EST,N  8,10.00,Fair,CLR,6.8,-7.6,,,51%,-5,,30.58,0.0,,,,2026-01-26,1,2026
2026-01-24,24,03:35,EST,N  6,10.00,Fair,CLR,6.8,-7.6,,,51%,-3,,30.58,0.0,,,,2026-01-26,1,2026
2026-01-24,24,03:55,EST,N  6,10.00,Fair,CLR,5,-7.6,,,55%,-5,,30.59,0.0,,,,2026-01-26,1,2026
2026-01-24,24,04:15,EST,N  7  G 17,10.00,Fair,CLR,5,-11.2,,,46%,-6,,30.6,0.0,,,,2026-01-26,1,2026
2026-01-24,24,04:35,EST,N  6,10.00,Fair,CLR,5,-11.2,,,46%,-5,,30.6,0.0,,,,2026-01-26,1,2026
2026-01-24,24,05:15,EST,N  5,10.00,Fair,CLR,5,-11.2,,,46%,-3,,30.6,0.0,,,,2026-01-26,1,2026
2026-01-24,24,05:35,EST,NW  9,10.00,Fair,CLR,5,-11.2,,,46%,-8,,30.62,0.0,,,,2026-01-26,1,2026
2026-01-24,24,05:55,EST,NW  7,10.00,Fair,CLR,5,-11.2,,,46%,-6,,30.63,0.0,,,,2026-01-26,1,2026
2026-01-24,24,06:15,EST,NW  7,10.00,Fair,CLR,5,-11.2,,,46%,-6,,30.64,0.0,,,,2026-01-26,1,2026
2026-01-24,24,06:35,EST,NW  9,10.00,Fair,CLR,5,-11.2,,,46%,-8,,30.64,0.0,,,,2026-01-26,1,2026
2026-01-24,24,06:55,EST,NW  8,10.00,Fair,CLR,5,-11.2,,,46%,-7,,30.64,0.0,,,,2026-01-26,1,2026
2026-01-24,24,07:15,EST,NW  9,10.00,Fair,CLR,5,-9.4,,,51%,-8,,30.65,0.0,,,,2026-01-26,1,2026
2026-01-24,24,07:35,EST,NW  6,10.00,Fair,CLR,5,-11.2,,,46%,-5,,30.65,0.0,,,,2026-01-26,1,2026
2026-01-24,24,07:55,EST,NW  7,10.00,Fair,CLR,5,-9.4,,,51%,-6,,30.66,0.0,,,,2026-01-26,1,2026
2026-01-24,24,08:15,EST,N  3,10.00,Partly Cloudy,SCT120,5,-9.4,,,51%,,,30.67,0.0,,,,2026-01-26,1,2026
2026-01-24,24,08:35,EST,NW  5,10.00,Partly Cloudy,SCT120,6.8,-9.4,,,47%,-1,,30.67,0.0,,,,2026-01-26,1,2026
2026-01-24,24,08:55,EST,N  6,10.00,Mostly Cloudy,BKN120,6.8,-9.4,,,47%,-3,,30.67,0.0,,,,2026-01-26,1,2026
2026-01-24,24,09:15,EST,NW  8,10.00,Mostly Cloudy,BKN110,8.6,-9.4,,,43%,-3,,30.68,0.0,,,,2026-01-26,1,2026
2026-01-24,24,09:35,EST,NW  7,10.00,Mostly Cloudy,BKN110,8.6,-9.4,,,43%,-2,,30.68,0.0,,,,2026-01-26,1,2026
2026-01-24,24,09:55,EST,N  3,10.00,Mostly Cloudy,BKN110,8.6,-9.4,,,43%,,,30.69,0.0,,,,2026-01-26,1,2026
2026-01-24,24,10:15,EST,NE  3,10.00,Mostly Cloudy,BKN110,10.4,-9.4,,,40%,,,30.68,0.0,,,,2026-01-26,1,2026
2026-01-24,24,10:35,EST,NW  8,10.00,Partly Cloudy,SCT110,10.4,-9.4,,,40%,-1,,30.68,0.0,,,,2026-01-26,1,2026
2026-01-24,24,10:55,EST,N  5,10.00,Fair,CLR,12.2,-9.4,,,37%,5,,30.68,0.0,,,,2026-01-26,1,2026
2026-01-24,24,11:15,EST,NE  6,10.00,Fair,CLR,12.2,-9.4,,,37%,4,,30.67,0.0,,,,2026-01-26,1,2026
2026-01-24,24,11:35,EST,N  6,10.00,Fair,CLR,12.2,-9.4,,,37%,4,,30.67,0.0,,,,2026-01-26,1,2026
2026-01-24,24,11:55,EST,N  5,10.00,Fair,CLR,12.2,-11.2,,,34%,5,,30.65,0.0,,,,2026-01-26,1,2026
2026-01-24,24,12:15,EST,N  3,10.00,Mostly Cloudy,BKN095,12.2,-11.2,,,34%,,,30.66,0.0,,,,2026-01-26,1,2026
2026-01-24,24,12:35,EST,N  6,10.00,Overcast,OVC095,12.2,-11.2,,,34%,4,,30.64,0.0,,,,2026-01-26,1,2026
2026-01-24,24,12:55,EST,Calm,10.00,Overcast,OVC095,14,-9.4,,,34%,,,30.62,0.0,,,,2026-01-26,1,2026
2026-01-24,24,13:15,EST,N  6,10.00,Overcast,OVC095,14,-11.2,,,31%,6,,30.62,0.0,,,,2026-01-26,1,2026
2026-01-24,24,13:35,EST,NE  8,10.00,Mostly Cloudy,BKN095,14,-11.2,,,31%,4,,30.61,0.0,,,,2026-01-26,1,2026
2026-01-24,24,13:55,EST,NE  6,10.00,Partly Cloudy,SCT095,14,-11.2,,,31%,6,,30.61,0.0,,,,2026-01-26,1,2026
2026-01-24,24,14:15,EST,E  5,10.00,Partly Cloudy,SCT095,15.8,-11.2,,,29%,9,,30.6,0.0,,,,2026-01-26,1,2026
2026-01-24,24,14:35,EST,E  3,10.00,Mostly Cloudy,BKN095,14,-11.2,,,31%,,,30.59,0.0,,,,2026-01-26,1,2026
2026-01-24,24,14:55,EST,NE  5,10.00,Partly Cloudy,SCT095,14,-13,,,28%,7,,30.6,0.0,,,,2026-01-26,1,2026
2026-01-24,24,15:15,EST,NE  5,10.00,Fair,CLR,14,-11.2,,,31%,7,,30.59,0.0,,,,2026-01-26,1,2026
2026-01-24,24,15:35,EST,N  3,10.00,Fair,CLR,14,-9.4,,,34%,,,30.6,0.0,,,,2026-01-26,1,2026
2026-01-24,24,15:55,EST,NE  3,10.00,Fair,CLR,14,-11.2,,,31%,,,30.61,0.0,,,,2026-01-26,1,2026
2026-01-24,24,16:15,EST,NE  6,10.00,Fair,CLR,14,-11.2,,,31%,6,,30.62,0.0,,,,2026-01-26,1,2026
2026-01-24,24,16:35,EST,NE  5,10.00,Fair,CLR,14,-9.4,,,34%,7,,30.61,0.0,,,,2026-01-26,1,2026
2026-01-24,24,16:55,EST,N  3,10.00,Partly Cloudy,SCT120,14,-9.4,,,34%,,,30.6,0.0,,,,2026-01-26,1,2026
2026-01-24,24,17:15,EST,NE  3,10.00,Partly Cloudy,SCT120,14,-9.4,,,34%,,,30.59,0.0,,,,2026-01-26,1,2026
2026-01-24,24,17:35,EST,NE  3,10.00,Partly Cloudy,SCT120,14,-9.4,,,34%,,,30.6,0.0,,,,2026-01-26,1,2026
2026-01-24,24,17:55,EST,Calm,10.00,Mostly Cloudy,BKN110,14,-9.4,,,34%,,,30.61,0.0,,,,2026-01-26,1,2026
2026-01-24,24,18:15,EST,Calm,10.00,Overcast,OVC100,14,-9.4,,,34%,,,30.61,0.0,,,,2026-01-26,1,2026
2026-01-24,24,18:35,EST,Calm,10.00,Overcast,OVC090,14,-9.4,,,34%,,,30.61,0.0,,,,2026-01-26,1,2026
2026-01-24,24,18:55,EST,Calm,10.00,Overcast,OVC090,14,-7.6,,,37%,,,30.61,0.0,,,,2026-01-26,1,2026
2026-01-24,24,19:15,EST,Calm,10.00,Overcast,OVC090,14,-7.6,,,37%,,,30.62,0.0,,,,2026-01-26,1,2026
2026-01-24,24,19:35,EST,Calm,10.00,Overcast,OVC075,14,-7.6,,,37%,,,30.6,0.0,,,,2026-01-26,1,2026
2026-01-24,24,19:55,EST,Calm,10.00,Overcast,BKN075 OVC090,14,-9.4,,,34%,,,30.61,0.0,,,,2026-01-26,1,2026
2026-01-24,24,20:15,EST,E  3,10.00,Overcast,OVC075,14,-9.4,,,34%,,,30.6,0.0,,,,2026-01-26,1,2026
2026-01-24,24,20:35,EST,Calm,10.00,Overcast,SCT060 SCT075 OVC085,14,-7.6,,,37%,,,30.59,0.0,,,,2026-01-26,1,2026
2026-01-24,24,20:55,EST,Calm,10.00,Overcast,SCT050 BKN075 OVC120,14,-7.6,,,37%,,,30.59,0.0,,,,2026-01-26,1,2026
2026-01-24,24,21:15,EST,Calm,10.00,Overcast,BKN090 OVC120,14,-7.6,,,37%,,,30.58,0.0,,,,2026-01-26,1,2026
2026-01-24,24,21:35,EST,E  5,10.00,Overcast,OVC090,14,-7.6,,,37%,7,,30.57,0.0,,,,2026-01-26,1,2026
2026-01-24,24,21:55,EST,E  3,10.00,Overcast,SCT080 OVC090,14,-5.8,,,41%,,,30.57,0.0,,,,2026-01-26,1,2026
2026-01-24,24,22:15,EST,E  3,10.00,Overcast,SCT060 BKN070 OVC090,14,-5.8,,,41%,,,30.57,0.0,,,,2026-01-26,1,2026
2026-01-24,24,22:35,EST,E  3,10.00,Overcast,SCT049 BKN055 OVC090,14,-5.8,,,41%,,,30.57,0.0,,,,2026-01-26,1,2026
2026-01-24,24,22:55,EST,E  3,10.00,Overcast,SCT048 OVC055,14,-4,,,44%,,,30.56,0.0,,,,2026-01-26,1,2026
2026-01-24,24,23:15,EST,Calm,10.00,Overcast,OVC055,14,-4,,,44%,,,30.55,0.0,,,,2026-01-26,1,2026
2026-01-24,24,23:35,EST,E  5,7.00,Overcast,OVC050,14,-2.2,,,48%,7,,30.55,0.0,,,,2026-01-26,1,2026
2026-01-24,24,23:55,EST,E  6,5.00,Light Snow,SCT029 BKN039 OVC050,14,1.4,,,57%,6,,30.54,0.0,,,,2026-01-26,1,2026
2026-01-25,25,00:15,EST,SE  5,7.00,Light Snow,SCT025 SCT030 OVC090,14,3.2,,,62%,7,,30.54,0.0,,,,2026-01-26,1,2026
2026-01-25,25,00:35,EST,SE  5,7.00,Overcast,SCT060 SCT075 OVC090,14,3.2,,,62%,7,,30.53,0.0,,,,2026-01-26,1,2026
2026-01-25,25,00:55,EST,SE  3,4.00,Light Snow,SCT031 BKN039 OVC065,14,5,,,67%,,,30.52,0.0,,,,2026-01-26,1,2026
2026-01-25,25,01:15,EST,SE  6,1.75,Light Snow,SCT013 BKN018 OVC029,12.2,6.8,,,79%,4,,30.5,0.0,,,,2026-01-26,1,2026
2026-01-25,25,01:35,EST,SE  3,1.25,Light Snow,OVC013,12.2,8.6,,,85%,,,30.49,0.0,,,,2026-01-26,1,2026
2026-01-25,25,01:55,EST,Calm,1.25,Light Snow,OVC013,12.2,8.6,,,85%,,,30.47,0.0,,,,2026-01-26,1,2026
2026-01-25,25,02:15,EST,Calm,1.00,Snow,OVC013,12.2,8.6,,,85%,,,30.46,0.0,,,,2026-01-26,1,2026
2026-01-25,25,02:35,EST,Calm,1.00,Snow,OVC011,12.2,8.6,,,85%,,,30.47,0.0,,,,2026-01-26,1,2026
2026-01-25,25,02:55,EST,Calm,0.75,Snow,OVC009,12.2,8.6,,,85%,,,30.47,0.0,,,,2026-01-26,1,2026
2026-01-25,25,03:15,EST,NE  3,1.00,Snow,OVC009,12.2,8.6,,,85%,,,30.44,0.0,,,,2026-01-26,1,2026
2026-01-25,25,03:35,EST,Calm,0.50,Heavy Snow,OVC007,12.2,8.6,,,85%,,,30.45,0.0,,,,2026-01-26,1,2026
2026-01-25,25,03:55,EST,NE  3,0.50,Heavy Snow,OVC005,12.2,8.6,,,85%,,,30.44,0.0,,,,2026-01-26,1,2026
2026-01-25,25,04:15,EST,Calm,0.50,Heavy Snow,OVC007,12.2,8.6,,,85%,,,30.42,0.0,,,,2026-01-26,1,2026
2026-01-25,25,04:35,EST,Calm,0.50,Heavy Snow,OVC007,12.2,8.6,,,85%,,,30.42,0.0,,,,2026-01-26,1,2026
2026-01-25,25,04:55,EST,Calm,0.50,Heavy Snow,OVC007,12.2,8.6,,,85%,,,30.41,0.0,,,,2026-01-26,1,2026
2026-01-25,25,05:15,EST,Calm,0.75,Snow,OVC007,12.2,8.6,,,85%,,,30.4,0.0,,,,2026-01-26,1,2026
2026-01-25,25,05:35,EST,Calm,1.00,Snow,OVC009,12.2,8.6,,,85%,,,30.4,0.0,,,,2026-01-26,1,2026
2026-01-25,25,05:55,EST,NE  3,0.75,Snow,OVC009,12.2,8.6,,,85%,,,30.39,0.0,,,,2026-01-26,1,2026
2026-01-25,25,06:15,EST,NE  3,0.75,Snow,OVC009,12.2,8.6,,,85%,,,30.37,0.0,,,,2026-01-26,1,2026
2026-01-25,25,06:35,EST,Calm,0.75,Snow,OVC009,12.2,8.6,,,85%,,,30.35,0.0,,,,2026-01-26,1,2026
2026-01-25,25,06:55,EST,NE  3,1.00,Snow,OVC009,12.2,8.6,,,85%,,,30.35,0.0,,,,2026-01-26,1,2026
2026-01-25,25,07:15,EST,NE  3,0.75,Snow,OVC009,12.2,8.6,,,85%,,,30.33,0.0,,,,2026-01-26,1,2026
2026-01-25,25,07:35,EST,Calm,0.50,Snow,OVC010,12.2,8.6,,,85%,,,30.33,0.0,,,,2026-01-26,1,2026
2026-01-25,25,07:55,EST,N  3,0.50,Snow,OVC015,12.2,8.6,,,85%,,,30.32,0.0,,,,2026-01-26,1,2026
2026-01-25,25,08:15,EST,Calm,0.50,Snow,OVC011,12.2,8.6,,,85%,,,30.3,0.0,,,,2026-01-26,1,2026
2026-01-25,25,08:35,EST,Calm,0.50,Snow,OVC011,12.2,8.6,,,85%,,,30.29,0.0,,,,2026-01-26,1,2026
2026-01-25,25,08:55,EST,Calm,0.50,Snow,OVC011,12.2,8.6,,,85%,,,30.29,0.0,,,,2026-01-26,1,2026
2026-01-25,25,09:15,EST,Calm,0.50,Snow,OVC011,12.2,8.6,,,85%,,,30.25,0.0,,,,2026-01-26,1,2026
2026-01-25,25,09:35,EST,Calm,0.50,Snow,OVC011,12.2,8.6,,,85%,,,30.25,0.0,,,,2026-01-26,1,2026
2026-01-25,25,09:55,EST,Calm,0.25,Snow,OVC009,12.2,8.6,,,85%,,,30.24,0.0,,,,2026-01-26,1,2026
2026-01-25,25,10:15,EST,NE  3,0.25,Snow,OVC009,12.2,8.6,,,85%,,,30.22,0.0,,,,2026-01-26,1,2026
2026-01-25,25,10:35,EST,Calm,0.25,Snow,BKN004 OVC009,12.2,8.6,,,85%,,,30.21,0.0,,,,2026-01-26,1,2026
2026-01-25,25,10:55,EST,Calm,0.25,Snow,OVC009,12.2,8.6,,,85%,,,30.18,0.0,,,,2026-01-26,1,2026
2026-01-25,25,11:15,EST,N  3,0.25,Snow,OVC011,12.2,8.6,,,85%,,,30.17,0.0,,,,2026-01-26,1,2026
2026-01-25,25,11:35,EST,Calm,0.25,Snow,OVC009,12.2,8.6,,,85%,,,30.15,0.0,,,,2026-01-26,1,2026
2026-01-25,25,11:55,EST,Calm,0.25,Snow,OVC009,12.2,8.6,,,85%,,,30.11,0.0,,,,2026-01-26,1,2026
2026-01-25,25,12:15,EST,NW  5,0.25,Snow,OVC009,12.2,8.6,,,85%,5,,30.12,0.0,,,,2026-01-26,1,2026
2026-01-25,25,12:35,EST,NW  5,0.25,Snow,OVC009,12.2,8.6,,,85%,5,,30.09,0.0,,,,2026-01-26,1,2026
2026-01-25,25,12:55,EST,NW  3,0.25,Heavy Snow,OVC009,12.2,8.6,,,85%,,,30.08,0.0,,,,2026-01-26,1,2026
2026-01-25,25,13:15,EST,Calm,0.25,Snow,BKN008 OVC013,12.2,8.6,,,85%,,,30.04,0.0,,,,2026-01-26,1,2026
2026-01-25,25,13:35,EST,N  3,0.50,Snow,OVC013,14,10.4,,,85%,,,30.01,0.0,,,,2026-01-26,1,2026
2026-01-25,25,13:55,EST,Calm,0.25,Snow,OVC015,14,10.4,,,85%,,,29.99,0.0,,,,2026-01-26,1,2026
2026-01-25,25,14:15,EST,N  3,0.25,Snow,OVC015,14,10.4,,,85%,,,29.95,0.0,,,,2026-01-26,1,2026
2026-01-25,25,14:35,EST,N  3,0.50,Snow,OVC013,14,10.4,,,85%,,,29.95,0.0,,,,2026-01-26,1,2026
2026-01-25,25,14:55,EST,NW  3,0.50,Snow,OVC013,14,10.4,,,85%,,,29.92,0.0,,,,2026-01-26,1,2026
2026-01-25,25,15:15,EST,N  5,0.25,Snow,OVC013,14,10.4,,,85%,7,,29.9,0.0,,,,2026-01-26,1,2026
2026-01-25,25,15:35,EST,Calm,0.50,Light Snow,SCT009 OVC015,14,10.4,,,85%,,,29.89,0.0,,,,2026-01-26,1,2026
2026-01-25,25,15:55,EST,Calm,0.50,Snow,OVC015,14,10.4,,,85%,,,29.89,0.0,,,,2026-01-26,1,2026
2026-01-25,25,16:15,EST,Calm,0.50,Light Snow,OVC015,14,10.4,,,85%,,,29.88,0.0,,,,2026-01-26,1,2026
2026-01-25,25,16:35,EST,Calm,0.50,Light Snow,SCT013 OVC020,14,10.4,,,85%,,,29.86,0.0,,,,2026-01-26,1,2026
2026-01-25,25,16:55,EST,Calm,0.75,Light Snow,OVC020,14,10.4,,,85%,,,29.86,0.0,,,,2026-01-26,1,2026
2026-01-25,25,17:15,EST,Calm,0.75,Light Snow,OVC018,14,10.4,,,85%,,,29.86,0.0,,,,2026-01-26,1,2026
2026-01-25,25,17:35,EST,Calm,1.00,Light Snow,OVC016,14,10.4,,,85%,,,29.85,0.0,,,,2026-01-26,1,2026
2026-01-25,25,17:55,EST,Calm,1.75,Light Snow,OVC018,14,10.4,,,85%,,,29.84,0.0,,,,2026-01-26,1,2026
2026-01-25,25,18:15,EST,Calm,1.25,Light Snow,OVC018,14,10.4,,,85%,,,29.83,0.0,,,,2026-01-26,1,2026
2026-01-25,25,18:35,EST,Calm,2.00,Light Snow,BKN011 BKN016 OVC022,14,10.4,,,85%,,,29.79,0.0,,,,2026-01-26,1,2026
2026-01-25,25,18:55,EST,Calm,1.50,Light Snow,OVC009,14,10.4,,,85%,,,29.79,0.0,,,,2026-01-26,1,2026
2026-01-25,25,19:15,EST,E  5,2.00,Light Snow,BKN005 OVC018,14,10.4,,,85%,7,,29.74,0.0,,,,2026-01-26,1,2026
2026-01-25,25,19:35,EST,Calm,10.00,Overcast,SCT003 OVC018,14,10.4,,,85%,,,29.75,0.0,,,,2026-01-26,1,2026
2026-01-25,25,19:55,EST,W  6,10.00,Overcast,OVC016,14,10.4,,,85%,6,,29.79,0.0,,,,2026-01-26,1,2026
2026-01-25,25,20:15,EST,Calm,10.00,Overcast,OVC016,14,10.4,,,85%,,,29.8,0.0,,,,2026-01-26,1,2026
2026-01-25,25,20:35,EST,Calm,10.00,Overcast,OVC016,14,10.4,,,85%,,,29.8,0.0,,,,2026-01-26,1,2026
2026-01-25,25,20:55,EST,Calm,10.00,Overcast,OVC016,14,10.4,,,85%,,,29.8,0.0,,,,2026-01-26,1,2026
2026-01-25,25,21:15,EST,Calm,10.00,Overcast,OVC016,14,10.4,,,85%,,,29.79,0.0,,,,2026-01-26,1,2026
2026-01-25,25,21:35,EST,Calm,10.00,Overcast,BKN019 OVC035,14,10.4,,,85%,,,29.79,0.0,,,,2026-01-26,1,2026
2026-01-25,25,21:55,EST,Calm,10.00,Overcast,SCT021 OVC035,14,10.4,,,85%,,,29.79,0.0,,,,2026-01-26,1,2026
2026-01-25,25,22:15,EST,Calm,10.00,Overcast,SCT021 OVC033,15.8,10.4,,,79%,,,29.78,0.0,,,,2026-01-26,1,2026
2026-01-25,25,22:35,EST,Calm,10.00,Overcast,BKN019 OVC031,14,10.4,,,85%,,,29.77,0.0,,,,2026-01-26,1,2026
2026-01-25,25,22:55,EST,Calm,10.00,Overcast,OVC017,14,10.4,,,85%,,,29.77,0.0,,,,2026-01-26,1,2026
2026-01-25,25,23:15,EST,Calm,10.00,Overcast,OVC017,15.8,10.4,,,79%,,,29.77,0.0,,,,2026-01-26,1,2026
2026-01-25,25,23:35,EST,Calm,10.00,Overcast,OVC015,15.8,10.4,,,79%,,,29.77,0.0,,,,2026-01-26,1,2026
2026-01-25,25,23:55,EST,Calm,10.00,Overcast,OVC015,15.8,10.4,,,79%,,,29.77,0.0,,,,2026-01-26,1,2026
