Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-06-18,18,05:15,EDT,Calm,1.75,Fog/Mist,VV007,66.2,66.2,,,100%,,,29.92,0.0,,,,2025-06-20,6,2025
2025-06-18,18,05:35,EDT,Calm,0.50,Fog,VV005,66.2,64.4,,,94%,,,29.91,0.0,,,,2025-06-20,6,2025
2025-06-18,18,05:55,EDT,Calm,0.25,Fog,BKN002,64.4,64.4,,,100%,,,29.91,0.0,,,,2025-06-20,6,2025
2025-06-18,18,06:15,EDT,NW  3,1.50,Fog/Mist,SCT002,64.4,64.4,,,100%,,,29.92,0.0,,,,2025-06-20,6,2025
2025-06-18,18,06:35,EDT,W  3,7.00,Fair,CLR,68,68,,,100%,,,29.92,0.0,,,,2025-06-20,6,2025
2025-06-18,18,06:55,EDT,Calm,10.00,Fair,CLR,68,68,,,100%,,,29.92,0.0,,,,2025-06-20,6,2025
2025-06-18,18,07:15,EDT,W  3,10.00,Partly Cloudy,SCT100,68,68,,,100%,,,29.94,0.0,,,,2025-06-20,6,2025
2025-06-18,18,07:35,EDT,Calm,10.00,Partly Cloudy,SCT100,69.8,69.8,,,100%,,,29.94,0.0,,,,2025-06-20,6,2025
2025-06-18,18,07:55,EDT,Calm,10.00,Fair,CLR,69.8,69.8,,,100%,,,29.94,0.0,,,,2025-06-20,6,2025
2025-06-18,18,08:15,EDT,Calm,10.00,Fair,CLR,71.6,69.8,,,94%,,,29.93,0.0,,,,2025-06-20,6,2025
2025-06-18,18,08:35,EDT,S  5,10.00,Fair,CLR,73.4,71.6,,,94%,,,29.94,0.0,,,,2025-06-20,6,2025
2025-06-18,18,08:55,EDT,SW  3,10.00,Mostly Cloudy,BKN065,73.4,71.6,,,94%,,,29.95,0.0,,,,2025-06-20,6,2025
2025-06-18,18,09:15,EDT,SW  5,10.00,Overcast,SCT007 OVC065,75.2,71.6,,,89%,,75,29.95,0.0,,,,2025-06-20,6,2025
2025-06-18,18,09:35,EDT,SW  7,10.00,Overcast,SCT065 OVC070,77,71.6,,,83%,,78,29.95,0.0,,,,2025-06-20,6,2025
2025-06-18,18,09:55,EDT,SW  5,10.00,Mostly Cloudy,BKN065,77,71.6,,,83%,,78,29.94,0.0,0.01,,,2025-06-20,6,2025
2025-06-18,18,10:15,EDT,S  5,10.00,Partly Cloudy,SCT065,77,71.6,,,83%,,78,29.94,0.0,,,,2025-06-20,6,2025
2025-06-18,18,10:35,EDT,Calm,10.00,Partly Cloudy,SCT100,78.8,71.6,,,79%,,82,29.94,0.0,,,,2025-06-20,6,2025
2025-06-18,18,10:55,EDT,Calm,10.00,Mostly Cloudy,SCT050 BKN070 BKN100,80.6,71.6,,,74%,,85,29.94,0.0,,,,2025-06-20,6,2025
2025-06-18,18,11:15,EDT,SW  5,10.00,Overcast,SCT060 OVC070,80.6,71.6,,,74%,,85,29.94,0.0,,,,2025-06-20,6,2025
2025-06-18,18,11:55,EDT,SW  5,7.00,Light Rain,SCT025 BKN041 OVC110,80.6,71.6,,,74%,,85,29.93,0.0,,,,2025-06-20,6,2025
2025-06-18,18,12:15,EDT,Calm,10.00,Light Rain,SCT017 BKN031 OVC039,77,69.8,,,79%,,79,29.94,0.0,,,,2025-06-20,6,2025
2025-06-18,18,12:35,EDT,W  3,10.00,Overcast,SCT023 BKN031 OVC039,77,71.6,,,83%,,78,29.94,0.0,,,,2025-06-20,6,2025
2025-06-18,18,12:55,EDT,SW  5,10.00,Thunderstorm in Vicinity,SCT023 SCT031 SCT043,80.6,71.6,,,74%,,85,29.93,0.0,,,,2025-06-20,6,2025
2025-06-18,18,13:15,EDT,NW  6,10.00,Thunderstorm in Vicinity,SCT033 SCT039 SCT050,82.4,71.6,,,70%,,87,29.92,0.0,,,,2025-06-20,6,2025
2025-06-18,18,13:35,EDT,W  9,10.00,Mostly Cloudy,SCT032 BKN040 BKN060,84.2,68,,,58%,,87,29.92,0.0,,,,2025-06-20,6,2025
2025-06-18,18,13:55,EDT,SW  16  G 24,10.00,Overcast,SCT022 BKN042 OVC080,80.6,69.8,,,70%,,84,29.94,0.0,,,,2025-06-20,6,2025
2025-06-18,18,14:15,EDT,S  7,7.00,Mostly Cloudy,SCT009 SCT028 BKN065,75.2,73.4,,,94%,,74,29.93,0.0,0.08,,,2025-06-20,6,2025
2025-06-18,18,14:35,EDT,S  7,10.00,Partly Cloudy,SCT055 SCT075,78.8,73.4,,,84%,,82,29.91,0.0,0.08,,,2025-06-20,6,2025
2025-06-18,18,14:55,EDT,SW  9  G 16,10.00,Partly Cloudy,SCT055 SCT075,80.6,71.6,,,74%,,85,29.9,0.0,0.08,,,2025-06-20,6,2025
2025-06-18,18,15:15,EDT,SW  8,10.00,Partly Cloudy,SCT075,82.4,71.6,,,70%,,87,29.9,0.0,,,,2025-06-20,6,2025
2025-06-18,18,15:35,EDT,SW  14  G 17,10.00,Partly Cloudy,SCT039 SCT045,84.2,68,,,58%,,87,29.89,0.0,,,,2025-06-20,6,2025
2025-06-18,18,15:55,EDT,W  8,10.00,Mostly Cloudy,SCT041 SCT060 BKN070,84.2,69.8,,,62%,,88,29.88,0.0,,,,2025-06-20,6,2025
2025-06-18,18,16:15,EDT,W  12  G 17,10.00,Mostly Cloudy,SCT043 BKN050 BKN070,84.2,68,,,58%,,87,29.87,0.0,,,,2025-06-20,6,2025
2025-06-18,18,16:35,EDT,W  10,10.00,Overcast,BKN045 OVC060,84.2,68,,,58%,,87,29.87,0.0,,,,2025-06-20,6,2025
2025-06-18,18,16:55,EDT,W  10  G 17,10.00,Overcast,BKN045 OVC060,82.4,69.8,,,66%,,86,29.88,0.0,,,,2025-06-20,6,2025
2025-06-18,18,17:15,EDT,W  7,10.00,Partly Cloudy,SCT045 SCT065 SCT070,84.2,69.8,,,62%,,88,29.88,0.0,,,,2025-06-20,6,2025
2025-06-18,18,17:35,EDT,W  8,10.00,Partly Cloudy,SCT049 SCT080 SCT100,82.4,68,,,62%,,85,29.88,0.0,,,,2025-06-20,6,2025
2025-06-18,18,17:55,EDT,W  12,10.00,Mostly Cloudy,SCT049 BKN065 BKN090,82.4,69.8,,,66%,,86,29.88,0.0,,,,2025-06-20,6,2025
2025-06-18,18,18:15,EDT,W  7,10.00,Overcast,OVC065,82.4,68,,,62%,,85,29.88,0.0,,,,2025-06-20,6,2025
2025-06-18,18,18:35,EDT,W  9,10.00,Overcast,OVC075,84.2,68,,,58%,,87,29.88,0.0,,,,2025-06-20,6,2025
2025-06-18,18,18:55,EDT,W  9,10.00,Partly Cloudy,SCT075,84.2,68,,,58%,,87,29.88,0.0,,,,2025-06-20,6,2025
2025-06-18,18,19:15,EDT,W  7,10.00,Fair,CLR,82.4,68,,,62%,,85,29.89,0.0,,,,2025-06-20,6,2025
2025-06-18,18,19:35,EDT,W  6,10.00,Fair,CLR,82.4,68,,,62%,,85,29.9,0.0,,,,2025-06-20,6,2025
2025-06-18,18,19:55,EDT,W  3,10.00,Fair,CLR,82.4,68,,,62%,,85,29.91,0.0,,,,2025-06-20,6,2025
2025-06-18,18,20:15,EDT,W  3,10.00,Partly Cloudy,SCT060,82.4,68,,,62%,,85,29.91,0.0,,,,2025-06-20,6,2025
2025-06-18,18,20:35,EDT,Calm,10.00,Fair,CLR,80.6,68,,,66%,,83,29.92,0.0,,,,2025-06-20,6,2025
2025-06-18,18,20:55,EDT,Calm,10.00,Fair,CLR,75.2,69.8,,,83%,,75,29.92,0.0,,,,2025-06-20,6,2025
2025-06-18,18,21:15,EDT,W  3,10.00,Fair,CLR,77,68,,,74%,,79,29.93,0.0,,,,2025-06-20,6,2025
2025-06-18,18,21:35,EDT,W  5,10.00,Fair,CLR,73.4,68,,,83%,,,29.93,0.0,,,,2025-06-20,6,2025
2025-06-18,18,21:55,EDT,SW  3,10.00,Fair,CLR,77,68,,,74%,,79,29.94,0.0,,,,2025-06-20,6,2025
2025-06-18,18,22:15,EDT,Calm,10.00,Fair,CLR,77,68,,,74%,,79,29.93,0.0,,,,2025-06-20,6,2025
2025-06-18,18,22:35,EDT,Calm,10.00,Fair,CLR,77,68,,,74%,,79,29.92,0.0,,,,2025-06-20,6,2025
2025-06-18,18,22:55,EDT,Calm,10.00,Fair,CLR,71.6,68,,,88%,,,29.91,0.0,,,,2025-06-20,6,2025
2025-06-18,18,23:15,EDT,SW  3,10.00,Fair,CLR,71.6,68,,,88%,,,29.9,0.0,,,,2025-06-20,6,2025
2025-06-18,18,23:35,EDT,SW  5,10.00,Fair,CLR,73.4,68,,,83%,,,29.91,0.0,,,,2025-06-20,6,2025
2025-06-18,18,23:55,EDT,SW  3,10.00,Fair,CLR,73.4,68,,,83%,,,29.9,0.0,,,,2025-06-20,6,2025
2025-06-19,19,00:15,EDT,Calm,10.00,Fair,CLR,73.4,68,,,83%,,,29.91,0.0,,,,2025-06-20,6,2025
2025-06-19,19,00:35,EDT,Calm,10.00,Fair,CLR,71.6,68,,,88%,,,29.92,0.0,,,,2025-06-20,6,2025
2025-06-19,19,00:55,EDT,S  6,10.00,Fair,CLR,71.6,68,,,88%,,,29.91,0.0,,,,2025-06-20,6,2025
2025-06-19,19,01:15,EDT,SW  3,10.00,Fair,CLR,73.4,68,,,83%,,,29.91,0.0,,,,2025-06-20,6,2025
2025-06-19,19,01:35,EDT,W  6,10.00,Fair,CLR,73.4,68,,,83%,,,29.92,0.0,,,,2025-06-20,6,2025
2025-06-19,19,01:55,EDT,SW  6,10.00,Fair,CLR,73.4,68,,,83%,,,29.92,0.0,,,,2025-06-20,6,2025
2025-06-19,19,02:15,EDT,SW  6,10.00,Fair,CLR,73.4,68,,,83%,,,29.92,0.0,,,,2025-06-20,6,2025
2025-06-19,19,02:35,EDT,SW  6,10.00,Fair,CLR,73.4,68,,,83%,,,29.92,0.0,,,,2025-06-20,6,2025
2025-06-19,19,02:55,EDT,SW  9,10.00,Fair,CLR,73.4,68,,,83%,,,29.91,0.0,,,,2025-06-20,6,2025
2025-06-19,19,03:15,EDT,SW  6,10.00,Fair,CLR,73.4,68,,,83%,,,29.9,0.0,,,,2025-06-20,6,2025
2025-06-19,19,03:35,EDT,SW  8,10.00,Fair,CLR,73.4,68,,,83%,,,29.9,0.0,,,,2025-06-20,6,2025
2025-06-19,19,03:55,EDT,SW  6,10.00,Fair,CLR,71.6,68,,,88%,,,29.89,0.0,,,,2025-06-20,6,2025
2025-06-19,19,04:15,EDT,SW  7,10.00,Fair,CLR,71.6,68,,,88%,,,29.89,0.0,,,,2025-06-20,6,2025
2025-06-19,19,04:35,EDT,SW  6,10.00,Fair,CLR,71.6,68,,,88%,,,29.89,0.0,,,,2025-06-20,6,2025
2025-06-19,19,04:55,EDT,SW  3,10.00,Fair,CLR,71.6,68,,,88%,,,29.89,0.0,,,,2025-06-20,6,2025
2025-06-19,19,05:15,EDT,Calm,10.00,Fair,CLR,71.6,68,,,88%,,,29.89,0.0,,,,2025-06-20,6,2025
2025-06-19,19,05:35,EDT,SW  3,10.00,Fair,CLR,71.6,68,,,88%,,,29.89,0.0,,,,2025-06-20,6,2025
2025-06-19,19,05:55,EDT,S  6,10.00,Fair,CLR,69.8,66.2,,,88%,,,29.89,0.0,,,,2025-06-20,6,2025
2025-06-19,19,06:15,EDT,SW  7,10.00,Fair,CLR,71.6,68,,,88%,,,29.89,0.0,,,,2025-06-20,6,2025
2025-06-19,19,06:35,EDT,SW  7,10.00,Fair,CLR,71.6,68,,,88%,,,29.88,0.0,,,,2025-06-20,6,2025
2025-06-19,19,06:55,EDT,SW  7,10.00,Fair,CLR,71.6,68,,,88%,,,29.89,0.0,,,,2025-06-20,6,2025
2025-06-19,19,07:15,EDT,SW  3,10.00,Fair,CLR,73.4,68,,,83%,,,29.89,0.0,,,,2025-06-20,6,2025
2025-06-19,19,07:35,EDT,SW  6,10.00,Fair,CLR,73.4,68,,,83%,,,29.88,0.0,,,,2025-06-20,6,2025
2025-06-19,19,07:55,EDT,W  5,10.00,Fair,CLR,73.4,68,,,83%,,,29.9,0.0,,,,2025-06-20,6,2025
2025-06-19,19,08:15,EDT,SW  7,10.00,Fair,CLR,73.4,68,,,83%,,,29.9,0.0,,,,2025-06-20,6,2025
2025-06-19,19,08:35,EDT,SW  8,10.00,Fair,CLR,75.2,68,,,78%,,76,29.9,0.0,,,,2025-06-20,6,2025
2025-06-19,19,08:55,EDT,SW  8,10.00,Fair,CLR,77,68,,,74%,,79,29.9,0.0,,,,2025-06-20,6,2025
2025-06-19,19,09:15,EDT,SW  7,10.00,Fair,CLR,77,69.8,,,79%,,79,29.9,0.0,,,,2025-06-20,6,2025
2025-06-19,19,09:35,EDT,SW  7,10.00,Fair,CLR,78.8,68,,,70%,,81,29.89,0.0,,,,2025-06-20,6,2025
2025-06-19,19,09:55,EDT,SW  8,10.00,Fair,CLR,78.8,68,,,70%,,81,29.89,0.0,,,,2025-06-20,6,2025
2025-06-19,19,10:15,EDT,SW  10,10.00,Fair,CLR,80.6,68,,,66%,,83,29.89,0.0,,,,2025-06-20,6,2025
2025-06-19,19,10:35,EDT,S  9,10.00,Fair,CLR,80.6,68,,,66%,,83,29.88,0.0,,,,2025-06-20,6,2025
2025-06-19,19,10:55,EDT,SW  8,10.00,Fair,CLR,82.4,68,,,62%,,85,29.88,0.0,,,,2025-06-20,6,2025
2025-06-19,19,11:15,EDT,SW  7,10.00,Fair,CLR,82.4,68,,,62%,,85,29.88,0.0,,,,2025-06-20,6,2025
2025-06-19,19,11:35,EDT,SW  12,10.00,Fair,CLR,82.4,68,,,62%,,85,29.87,0.0,,,,2025-06-20,6,2025
2025-06-19,19,11:55,EDT,SW  10,10.00,Partly Cloudy,SCT043 SCT060 SCT070,82.4,68,,,62%,,85,29.86,0.0,,,,2025-06-20,6,2025
2025-06-19,19,12:35,EDT,SW  9,10.00,Partly Cloudy,SCT045 SCT060 SCT070,86,68,,,55%,,89,29.84,0.0,,,,2025-06-20,6,2025
2025-06-19,19,12:55,EDT,SW  8,10.00,Partly Cloudy,SCT070,86,66.2,,,52%,,88,29.84,0.0,,,,2025-06-20,6,2025
2025-06-19,19,13:15,EDT,S  8  G 18,10.00,Mostly Cloudy,SCT060 BKN070 BKN090,86,66.2,,,52%,,88,29.84,0.0,,,,2025-06-20,6,2025
2025-06-19,19,13:35,EDT,SW  9  G 17,10.00,Overcast,SCT050 BKN080 OVC090,86,68,,,55%,,89,29.82,0.0,,,,2025-06-20,6,2025
2025-06-19,19,13:55,EDT,S  9,10.00,Partly Cloudy,SCT070 SCT080,86,68,,,55%,,89,29.81,0.0,,,,2025-06-20,6,2025
2025-06-19,19,14:15,EDT,SW  23  G 43,10.00,Mostly Cloudy and Breezy,SCT050 BKN070 BKN080,84.2,66.2,,,55%,,87,29.82,0.0,,,,2025-06-20,6,2025
2025-06-19,19,14:35,EDT,W  16  G 24,4.00,Thunderstorm Heavy Rain in Vicinity,SCT012 SCT040 OVC050,68,66.2,,,94%,,,29.82,0.0,0.26,,,2025-06-20,6,2025
2025-06-19,19,14:55,EDT,W  3,5.00,Heavy Rain,SCT013 BKN050 OVC090,69.8,64.4,,,83%,,,29.82,0.0,0.5,,,2025-06-20,6,2025
2025-06-19,19,15:15,EDT,SW  5,10.00,Light Rain,SCT044 BKN100 OVC110,71.6,68,,,88%,,,29.83,0.0,0.01,,,2025-06-20,6,2025
2025-06-19,19,15:35,EDT,SW  10,10.00,Rain,SCT050 SCT065 BKN110,69.8,66.2,,,88%,,,29.82,0.0,0.01,,,2025-06-20,6,2025
2025-06-19,19,15:55,EDT,SW  6,10.00,Thunderstorm,SCT070 SCT080 SCT110,69.8,64.4,,,83%,,,29.79,0.0,0.01,,,2025-06-20,6,2025
2025-06-19,19,16:15,EDT,SW  8,10.00,Fair,CLR,71.6,68,,,88%,,,29.8,0.0,,,,2025-06-20,6,2025
2025-06-19,19,16:35,EDT,SW  8  G 17,10.00,Partly Cloudy,SCT060,73.4,68,,,83%,,,29.8,0.0,,,,2025-06-20,6,2025
2025-06-19,19,16:55,EDT,SW  8,10.00,Mostly Cloudy,SCT050 BKN060 BKN075,73.4,66.2,,,78%,,,29.8,0.0,,,,2025-06-20,6,2025
2025-06-19,19,17:15,EDT,S  5,10.00,Overcast,SCT048 SCT060 OVC080,73.4,68,,,83%,,,29.8,0.0,,,,2025-06-20,6,2025
2025-06-19,19,17:35,EDT,SW  3,10.00,Overcast,OVC090,73.4,68,,,83%,,,29.8,0.0,,,,2025-06-20,6,2025
2025-06-19,19,17:55,EDT,SW  10,10.00,Overcast,OVC110,73.4,68,,,83%,,,29.81,0.0,,,,2025-06-20,6,2025
2025-06-19,19,18:15,EDT,W  10  G 18,7.00,Rain,SCT032 BKN060 OVC110,73.4,68,,,83%,,,29.84,0.0,,,,2025-06-20,6,2025
2025-06-19,19,18:35,EDT,W  10  G 16,10.00,Overcast,SCT036 SCT050 OVC090,71.6,66.2,,,83%,,,29.82,0.0,0.01,,,2025-06-20,6,2025
2025-06-19,19,18:55,EDT,SW  6,10.00,Overcast,OVC110,71.6,62.6,,,73%,,,29.82,0.0,0.01,,,2025-06-20,6,2025
2025-06-19,19,19:15,EDT,SW  8,10.00,Mostly Cloudy,SCT080 BKN110,71.6,62.6,,,73%,,,29.82,0.0,,,,2025-06-20,6,2025
2025-06-19,19,19:35,EDT,W  5,10.00,Partly Cloudy,SCT080 SCT090 SCT110,71.6,60.8,,,69%,,,29.82,0.0,,,,2025-06-20,6,2025
2025-06-19,19,19:55,EDT,W  9,10.00,Partly Cloudy,SCT060 SCT075 SCT085,71.6,59,,,65%,,,29.83,0.0,,,,2025-06-20,6,2025
2025-06-19,19,20:15,EDT,W  6,10.00,Partly Cloudy,SCT050 SCT120,71.6,59,,,65%,,,29.82,0.0,,,,2025-06-20,6,2025
2025-06-19,19,20:35,EDT,W  6,10.00,Fair,CLR,71.6,59,,,65%,,,29.83,0.0,,,,2025-06-20,6,2025
2025-06-19,19,20:55,EDT,W  5,10.00,Fair,CLR,71.6,59,,,65%,,,29.85,0.0,,,,2025-06-20,6,2025
2025-06-19,19,21:15,EDT,SW  5,10.00,Partly Cloudy,SCT045,69.8,60.8,,,73%,,,29.85,0.0,,,,2025-06-20,6,2025
2025-06-19,19,21:35,EDT,W  6,10.00,Partly Cloudy,SCT047,71.6,60.8,,,69%,,,29.86,0.0,,,,2025-06-20,6,2025
2025-06-19,19,21:55,EDT,W  10,10.00,Overcast,BKN044 OVC050,71.6,60.8,,,69%,,,29.87,0.0,,,,2025-06-20,6,2025
2025-06-19,19,22:15,EDT,W  17  G 28,10.00,Overcast,OVC040,71.6,60.8,,,69%,,,29.89,0.0,,,,2025-06-20,6,2025
2025-06-19,19,22:35,EDT,NW  18  G 30,10.00,Overcast,BKN035 OVC043,69.8,59,,,69%,,,29.91,0.0,,,,2025-06-20,6,2025
2025-06-19,19,22:55,EDT,NW  14,10.00,Overcast,SCT032 BKN045 OVC050,68,59,,,73%,,,29.92,0.0,,,,2025-06-20,6,2025
2025-06-19,19,23:15,EDT,NW  13  G 21,10.00,Overcast,OVC048,68,59,,,73%,,,29.93,0.0,,,,2025-06-20,6,2025
2025-06-19,19,23:35,EDT,NW  20  G 26,10.00,Mostly Cloudy,SCT032 BKN048,68,55.4,,,64%,,,29.93,0.0,,,,2025-06-20,6,2025
2025-06-19,19,23:55,EDT,NW  10,10.00,Partly Cloudy,SCT032,64.4,55.4,,,73%,,,29.94,0.0,,,,2025-06-20,6,2025
2025-06-20,20,00:15,EDT,NW  10  G 18,10.00,Fair,CLR,64.4,55.4,,,73%,,,29.95,0.0,,,,2025-06-20,6,2025
2025-06-20,20,00:35,EDT,NW  9,10.00,Fair,CLR,64.4,55.4,,,73%,,,29.95,0.0,,,,2025-06-20,6,2025
2025-06-20,20,00:55,EDT,NW  12,10.00,Fair,CLR,64.4,55.4,,,73%,,,29.95,0.0,,,,2025-06-20,6,2025
2025-06-20,20,01:15,EDT,NW  12  G 18,10.00,Fair,CLR,62.6,53.6,,,73%,,,29.95,0.0,,,,2025-06-20,6,2025
2025-06-20,20,01:35,EDT,W  14  G 18,10.00,Fair,CLR,64.4,53.6,,,68%,,,29.96,0.0,,,,2025-06-20,6,2025
2025-06-20,20,01:55,EDT,W  9,10.00,Fair,CLR,62.6,53.6,,,73%,,,29.97,0.0,,,,2025-06-20,6,2025
2025-06-20,20,02:15,EDT,W  7,10.00,Fair,CLR,62.6,53.6,,,73%,,,29.98,0.0,,,,2025-06-20,6,2025
2025-06-20,20,02:35,EDT,SW  3,10.00,Partly Cloudy,SCT036,64.4,53.6,,,68%,,,29.99,0.0,,,,2025-06-20,6,2025
2025-06-20,20,02:55,EDT,W  5,10.00,Partly Cloudy,SCT036,62.6,53.6,,,73%,,,30,0.0,,,,2025-06-20,6,2025
2025-06-20,20,03:15,EDT,W  10,10.00,Fair,CLR,62.6,53.6,,,73%,,,29.99,0.0,,,,2025-06-20,6,2025
2025-06-20,20,03:35,EDT,W  10,10.00,Fair,CLR,62.6,53.6,,,73%,,,29.99,0.0,,,,2025-06-20,6,2025
2025-06-20,20,03:55,EDT,W  5,10.00,Fair,CLR,62.6,53.6,,,73%,,,29.99,0.0,,,,2025-06-20,6,2025
2025-06-20,20,04:15,EDT,Calm,10.00,Fair,CLR,59,53.6,,,82%,,,30,0.0,,,,2025-06-20,6,2025
2025-06-20,20,04:35,EDT,Calm,10.00,Fair,CLR,59,53.6,,,82%,,,30,0.0,,,,2025-06-20,6,2025
2025-06-20,20,04:55,EDT,Calm,10.00,Fair,CLR,57.2,53.6,,,88%,,,30,0.0,,,,2025-06-20,6,2025
2025-06-20,20,05:15,EDT,W  8,10.00,Fair,CLR,57.2,53.6,,,88%,,,29.99,0.0,,,,2025-06-20,6,2025
2025-06-20,20,05:35,EDT,W  10,10.00,Fair,CLR,62.6,53.6,,,73%,,,29.99,0.0,,,,2025-06-20,6,2025
2025-06-20,20,05:55,EDT,W  12,10.00,Fair,CLR,62.6,53.6,,,73%,,,30,0.0,,,,2025-06-20,6,2025
2025-06-20,20,06:15,EDT,SW  3,10.00,Fair,CLR,62.6,53.6,,,73%,,,30.01,0.0,,,,2025-06-20,6,2025
2025-06-20,20,06:35,EDT,S  3,10.00,Fair,CLR,59,53.6,,,82%,,,30.02,0.0,,,,2025-06-20,6,2025
2025-06-20,20,06:55,EDT,S  6,10.00,Fair,CLR,60.8,53.6,,,77%,,,30.02,0.0,,,,2025-06-20,6,2025
2025-06-20,20,07:15,EDT,S  6,10.00,Fair,CLR,62.6,53.6,,,73%,,,30.03,0.0,,,,2025-06-20,6,2025
2025-06-20,20,07:35,EDT,SW  5,10.00,Fair,CLR,62.6,55.4,,,77%,,,30.03,0.0,,,,2025-06-20,6,2025
2025-06-20,20,07:55,EDT,SW  6,10.00,Fair,CLR,64.4,55.4,,,73%,,,30.04,0.0,,,,2025-06-20,6,2025
2025-06-20,20,08:15,EDT,S  8,10.00,Fair,CLR,64.4,55.4,,,73%,,,30.04,0.0,,,,2025-06-20,6,2025
2025-06-20,20,08:35,EDT,SW  7,10.00,Fair,CLR,66.2,57.2,,,73%,,,30.05,0.0,,,,2025-06-20,6,2025
2025-06-20,20,08:55,EDT,SW  5,10.00,Fair,CLR,68,57.2,,,69%,,,30.05,0.0,,,,2025-06-20,6,2025
2025-06-20,20,09:15,EDT,S  5,10.00,Fair,CLR,69.8,59,,,69%,,,30.06,0.0,,,,2025-06-20,6,2025
2025-06-20,20,09:35,EDT,SW  7,10.00,Fair,CLR,71.6,57.2,,,61%,,,30.05,0.0,,,,2025-06-20,6,2025
2025-06-20,20,09:55,EDT,SW  7,10.00,Fair,CLR,71.6,57.2,,,61%,,,30.06,0.0,,,,2025-06-20,6,2025
2025-06-20,20,10:15,EDT,W  7,10.00,Fair,CLR,73.4,59,,,61%,,,30.06,0.0,,,,2025-06-20,6,2025
2025-06-20,20,10:35,EDT,W  7,10.00,Fair,CLR,73.4,59,,,61%,,,30.06,0.0,,,,2025-06-20,6,2025
2025-06-20,20,10:55,EDT,W  7,10.00,Fair,CLR,75.2,59,,,57%,,78,30.06,0.0,,,,2025-06-20,6,2025
2025-06-20,20,11:15,EDT,W  8,10.00,Fair,CLR,77,59,,,54%,,79,30.06,0.0,,,,2025-06-20,6,2025
2025-06-20,20,11:35,EDT,W  8,10.00,Partly Cloudy,SCT048,77,59,,,54%,,79,30.06,0.0,,,,2025-06-20,6,2025
