Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-01-06,6,09:15,EST,NE  5,2.00,Overcast,SCT006 OVC016,23,21.2,,,93%,18,,29.8,0.0,,,,2025-01-09,1,2025
2025-01-06,6,09:35,EST,NE  5,1.25,Overcast,SCT006 OVC018,23,21.2,,,93%,18,,29.8,0.0,,,,2025-01-09,1,2025
2025-01-06,6,09:55,EST,NE  5,4.00,Overcast,OVC018,23,21.2,,,93%,18,,29.8,0.0,,,,2025-01-09,1,2025
2025-01-06,6,10:15,EST,NE  5,2.50,Overcast,BKN007 OVC016,23,21.2,,,93%,18,,29.8,0.0,,,,2025-01-09,1,2025
2025-01-06,6,10:35,EST,NE  5,1.50,Overcast,OVC007,23,21.2,,,93%,18,,29.8,0.0,,,,2025-01-09,1,2025
2025-01-06,6,10:55,EST,NE  3,1.00,Overcast,OVC007,23,21.2,,,93%,,,29.79,0.0,,,,2025-01-09,1,2025
2025-01-06,6,11:15,EST,NE  5,1.75,Overcast,SCT007 SCT014 OVC020,23,21.2,,,93%,18,,29.78,0.0,,,,2025-01-09,1,2025
2025-01-06,6,11:35,EST,NE  6,1.25,Overcast,SCT007 BKN013 OVC020,23,21.2,,,93%,17,,29.75,0.0,,,,2025-01-09,1,2025
2025-01-06,6,11:55,EST,NE  6,0.75,Overcast,BKN007 OVC013,23,21.2,,,93%,17,,29.73,0.0,,,,2025-01-09,1,2025
2025-01-06,6,12:15,EST,Calm,0.75,Overcast,OVC007,23,21.2,,,93%,,,29.72,0.0,,,,2025-01-09,1,2025
2025-01-06,6,12:35,EST,NE  5,1.00,Overcast,OVC009,23,21.2,,,93%,18,,29.7,0.0,,,,2025-01-09,1,2025
2025-01-06,6,12:55,EST,NE  6,1.00,Overcast,BKN007 BKN013 OVC026,24.8,21.2,,,86%,19,,29.69,0.0,,,,2025-01-09,1,2025
2025-01-06,6,13:15,EST,NE  6,1.00,Overcast,BKN009 BKN014 OVC026,24.8,21.2,,,86%,19,,29.67,0.0,,,,2025-01-09,1,2025
2025-01-06,6,13:35,EST,NE  7,1.50,Overcast,BKN009 OVC024,24.8,21.2,,,86%,18,,29.67,0.0,,,,2025-01-09,1,2025
2025-01-06,6,13:55,EST,NE  5,2.50,Overcast,BKN009 BKN014 OVC037,24.8,21.2,,,86%,20,,29.65,0.0,,,,2025-01-09,1,2025
2025-01-06,6,14:15,EST,N  5,7.00,Overcast,OVC011,24.8,21.2,,,86%,20,,29.65,0.0,,,,2025-01-09,1,2025
2025-01-06,6,14:35,EST,N  6,10.00,Overcast,OVC011,24.8,21.2,,,86%,19,,29.65,0.0,,,,2025-01-09,1,2025
2025-01-06,6,14:55,EST,N  6,5.00,Overcast,OVC013,24.8,21.2,,,86%,19,,29.65,0.0,,,,2025-01-09,1,2025
2025-01-06,6,15:15,EST,N  3,5.00,Overcast,OVC013,24.8,21.2,,,86%,,,29.66,0.0,,,,2025-01-09,1,2025
2025-01-06,6,15:35,EST,N  7,4.00,Overcast,BKN013 BKN018 OVC034,24.8,21.2,,,86%,18,,29.66,0.0,,,,2025-01-09,1,2025
2025-01-06,6,15:55,EST,N  6,1.50,Overcast,SCT011 SCT024 OVC033,24.8,21.2,,,86%,19,,29.66,0.0,,,,2025-01-09,1,2025
2025-01-06,6,16:15,EST,NW  5,0.75,Overcast,OVC018,24.8,21.2,,,86%,20,,29.67,0.0,,,,2025-01-09,1,2025
2025-01-06,6,16:35,EST,NW  6,1.25,Overcast,SCT007 BKN018 OVC050,24.8,21.2,,,86%,19,,29.69,0.0,,,,2025-01-09,1,2025
2025-01-06,6,16:55,EST,NW  6,1.25,Overcast,SCT009 BKN026 OVC036,24.8,21.2,,,86%,19,,29.7,0.0,,,,2025-01-09,1,2025
2025-01-06,6,17:15,EST,NW  6,1.00,Overcast,BKN026 OVC031,24.8,21.2,,,86%,19,,29.7,0.0,,,,2025-01-09,1,2025
2025-01-06,6,17:35,EST,NW  8,3.00,Overcast,BKN017 BKN028 OVC060,24.8,21.2,,,86%,17,,29.71,0.0,,,,2025-01-09,1,2025
2025-01-06,6,17:55,EST,NW  7,5.00,Overcast,BKN017 BKN025 OVC039,24.8,21.2,,,86%,18,,29.72,0.0,,,,2025-01-09,1,2025
2025-01-06,6,18:15,EST,NW  8,5.00,Overcast,SCT025 BKN037 OVC047,24.8,21.2,,,86%,17,,29.73,0.0,,,,2025-01-09,1,2025
2025-01-06,6,18:35,EST,NW  10,4.00,Overcast,SCT039 OVC049,26.6,21.2,,,80%,18,,29.74,0.0,,,,2025-01-09,1,2025
2025-01-06,6,18:55,EST,NW  12,2.50,Overcast,BKN026 BKN031 OVC049,26.6,21.2,,,80%,17,,29.75,0.0,,,,2025-01-09,1,2025
2025-01-06,6,19:15,EST,NW  13,1.50,Overcast,BKN015 OVC021,24.8,23,,,93%,14,,29.77,0.0,,,,2025-01-09,1,2025
2025-01-06,6,19:35,EST,NW  10,1.75,Overcast,OVC015,26.6,23,,,86%,18,,29.77,0.0,,,,2025-01-09,1,2025
2025-01-06,6,19:55,EST,NW  12,1.75,Overcast,BKN019 OVC024,26.6,23,,,86%,17,,29.78,0.0,,,,2025-01-09,1,2025
2025-01-06,6,20:15,EST,NW  8  G 16,3.00,Overcast,SCT019 BKN041 OVC046,26.6,23,,,86%,19,,29.78,0.0,,,,2025-01-09,1,2025
2025-01-06,6,20:35,EST,NW  9,7.00,Overcast,SCT044 SCT050 OVC060,26.6,21.2,,,80%,18,,29.78,0.0,,,,2025-01-09,1,2025
2025-01-06,6,20:55,EST,NW  13,7.00,Overcast,SCT050 OVC060,26.6,23,,,86%,16,,29.78,0.0,,,,2025-01-09,1,2025
2025-01-06,6,21:15,EST,NW  10  G 18,7.00,Overcast,SCT060 BKN070 OVC085,26.6,21.2,,,80%,18,,29.79,0.0,,,,2025-01-09,1,2025
2025-01-06,6,21:35,EST,NW  9,7.00,Overcast,SCT024 OVC070,26.6,21.2,,,80%,18,,29.8,0.0,,,,2025-01-09,1,2025
2025-01-06,6,21:55,EST,NW  5,10.00,Overcast,BKN027 OVC070,26.6,21.2,,,80%,22,,29.82,0.0,,,,2025-01-09,1,2025
2025-01-06,6,22:15,EST,NW  7,10.00,Overcast,OVC025,26.6,21.2,,,80%,20,,29.82,0.0,,,,2025-01-09,1,2025
2025-01-06,6,22:35,EST,NW  9,10.00,Overcast,OVC025,28.4,21.2,,,74%,20,,29.83,0.0,,,,2025-01-09,1,2025
2025-01-06,6,22:55,EST,NW  14  G 21,10.00,Overcast,OVC025,28.4,21.2,,,74%,18,,29.83,0.0,,,,2025-01-09,1,2025
2025-01-06,6,23:15,EST,NW  14  G 25,10.00,Overcast,OVC025,28.4,19.4,,,69%,18,,29.85,0.0,,,,2025-01-09,1,2025
2025-01-06,6,23:35,EST,NW  14  G 23,10.00,Overcast,BKN027 OVC033,28.4,19.4,,,69%,18,,29.86,0.0,,,,2025-01-09,1,2025
2025-01-06,6,23:55,EST,N  12  G 20,10.00,Overcast,OVC029,26.6,19.4,,,74%,17,,29.87,0.0,,,,2025-01-09,1,2025
2025-01-07,7,00:15,EST,NW  20  G 29,10.00,Overcast,OVC029,26.6,17.6,,,69%,14,,29.88,0.0,,,,2025-01-09,1,2025
2025-01-07,7,00:35,EST,NW  16  G 23,10.00,Overcast,OVC031,26.6,17.6,,,69%,15,,29.9,0.0,,,,2025-01-09,1,2025
2025-01-07,7,00:55,EST,NW  20  G 26,10.00,Overcast,OVC031,26.6,15.8,,,64%,14,,29.9,0.0,,,,2025-01-09,1,2025
2025-01-07,7,01:15,EST,NW  16  G 30,10.00,Overcast,OVC031,26.6,14,,,59%,15,,29.92,0.0,,,,2025-01-09,1,2025
2025-01-07,7,01:35,EST,NW  12  G 22,10.00,Overcast,OVC031,24.8,14,,,63%,15,,29.93,0.0,,,,2025-01-09,1,2025
2025-01-07,7,01:55,EST,NW  13  G 18,10.00,Overcast,OVC031,23,12.2,,,63%,12,,29.94,0.0,,,,2025-01-09,1,2025
2025-01-07,7,02:15,EST,NW  17  G 28,10.00,Overcast,OVC033,23,12.2,,,63%,10,,29.94,0.0,,,,2025-01-09,1,2025
2025-01-07,7,02:35,EST,NW  15  G 24,10.00,Overcast,OVC034,23,12.2,,,63%,11,,29.95,0.0,,,,2025-01-09,1,2025
2025-01-07,7,02:55,EST,NW  7  G 17,10.00,Overcast,OVC036,23,10.4,,,58%,16,,29.97,0.0,,,,2025-01-09,1,2025
2025-01-07,7,03:15,EST,N  10,10.00,Overcast,OVC034,23,12.2,,,63%,13,,29.97,0.0,,,,2025-01-09,1,2025
2025-01-07,7,03:35,EST,N  3,10.00,Overcast,OVC032,23,12.2,,,63%,,,29.97,0.0,,,,2025-01-09,1,2025
2025-01-07,7,03:55,EST,NW  8,10.00,Overcast,OVC030,23,12.2,,,63%,15,,29.97,0.0,,,,2025-01-09,1,2025
2025-01-07,7,04:15,EST,N  8  G 24,10.00,Overcast,OVC030,23,12.2,,,63%,15,,29.98,0.0,,,,2025-01-09,1,2025
2025-01-07,7,04:35,EST,NW  16  G 23,10.00,Overcast,OVC030,23,12.2,,,63%,11,,29.97,0.0,,,,2025-01-09,1,2025
2025-01-07,7,04:55,EST,NW  28  G 32,10.00,Mostly Cloudy and Windy,BKN026 BKN032,21.2,12.2,,,68%,5,,29.97,0.0,,,,2025-01-09,1,2025
2025-01-07,7,05:15,EST,NW  24  G 36,7.00,Overcast and Breezy,OVC026,21.2,12.2,,,68%,5,,29.99,0.0,,,,2025-01-09,1,2025
2025-01-07,7,05:35,EST,NW  18  G 29,10.00,Mostly Cloudy,SCT029 BKN035,21.2,10.4,,,63%,7,,30.01,0.0,,,,2025-01-09,1,2025
2025-01-07,7,05:55,EST,NW  14  G 25,10.00,Mostly Cloudy,BKN033,21.2,10.4,,,63%,9,,30.03,0.0,,,,2025-01-09,1,2025
2025-01-07,7,06:15,EST,NW  12  G 24,10.00,Overcast,OVC033,21.2,8.6,,,58%,10,,30.03,0.0,,,,2025-01-09,1,2025
2025-01-07,7,06:35,EST,NW  13  G 21,10.00,Overcast,OVC033,21.2,8.6,,,58%,10,,30.04,0.0,,,,2025-01-09,1,2025
2025-01-07,7,06:55,EST,NW  14  G 24,10.00,Overcast,OVC033,21.2,8.6,,,58%,9,,30.05,0.0,,,,2025-01-09,1,2025
2025-01-07,7,07:15,EST,NW  13  G 18,10.00,Overcast,OVC035,21.2,10.4,,,63%,10,,30.05,0.0,,,,2025-01-09,1,2025
2025-01-07,7,07:35,EST,NW  20  G 25,10.00,Overcast,OVC037,23,10.4,,,58%,9,,30.05,0.0,,,,2025-01-09,1,2025
2025-01-07,7,07:55,EST,NW  20,10.00,Overcast,OVC039,23,10.4,,,58%,9,,30.04,0.0,,,,2025-01-09,1,2025
2025-01-07,7,08:15,EST,NW  21,10.00,Overcast and Breezy,OVC039,23,12.2,,,63%,9,,30.05,0.0,,,,2025-01-09,1,2025
2025-01-07,7,08:35,EST,NW  18  G 25,10.00,Overcast,OVC037,23,12.2,,,63%,10,,30.05,0.0,,,,2025-01-09,1,2025
2025-01-07,7,08:55,EST,NW  18  G 28,10.00,Overcast,OVC037,24.8,12.2,,,59%,12,,30.06,0.0,,,,2025-01-09,1,2025
2025-01-07,7,09:15,EST,NW  22  G 30,10.00,Overcast and Breezy,OVC037,24.8,14,,,63%,11,,30.06,0.0,,,,2025-01-09,1,2025
2025-01-07,7,09:35,EST,NW  18  G 28,10.00,Overcast,OVC035,24.8,14,,,63%,12,,30.07,0.0,,,,2025-01-09,1,2025
2025-01-07,7,09:55,EST,W  22  G 31,10.00,Overcast and Breezy,OVC033,26.6,14,,,59%,13,,30.08,0.0,,,,2025-01-09,1,2025
2025-01-07,7,10:15,EST,NW  21  G 30,7.00,Overcast and Breezy,OVC033,26.6,15.8,,,64%,14,,30.09,0.0,,,,2025-01-09,1,2025
2025-01-07,7,10:35,EST,W  18  G 31,10.00,Overcast,OVC033,28.4,15.8,,,59%,17,,30.1,0.0,,,,2025-01-09,1,2025
2025-01-07,7,10:55,EST,NW  23  G 32,10.00,Overcast and Breezy,OVC035,28.4,17.6,,,64%,15,,30.09,0.0,,,,2025-01-09,1,2025
2025-01-07,7,11:15,EST,NW  21  G 37,7.00,Overcast and Breezy,OVC035,28.4,17.6,,,64%,16,,30.08,0.0,,,,2025-01-09,1,2025
2025-01-07,7,11:35,EST,NW  23  G 30,10.00,Mostly Cloudy and Breezy,BKN037,30.2,17.6,,,59%,18,,30.08,0.0,,,,2025-01-09,1,2025
2025-01-07,7,11:55,EST,NW  20  G 24,10.00,Mostly Cloudy,BKN037,30.2,17.6,,,59%,19,,30.08,0.0,,,,2025-01-09,1,2025
2025-01-07,7,12:15,EST,NW  23  G 30,10.00,Mostly Cloudy and Breezy,BKN039,30.2,17.6,,,59%,18,,30.07,0.0,,,,2025-01-09,1,2025
2025-01-07,7,12:35,EST,NW  23  G 32,10.00,Partly Cloudy and Breezy,SCT039,30.2,17.6,,,59%,18,,30.06,0.0,,,,2025-01-09,1,2025
2025-01-07,7,12:55,EST,NW  23  G 39,7.00,Partly Cloudy and Breezy,SCT033 SCT039,30.2,17.6,,,59%,18,,30.05,0.0,,,,2025-01-09,1,2025
2025-01-07,7,13:15,EST,NW  26  G 33,7.00,Partly Cloudy and Windy,SCT039,30.2,17.6,,,59%,17,,30.05,0.0,,,,2025-01-09,1,2025
2025-01-07,7,13:35,EST,W  20  G 23,10.00,Mostly Cloudy,BKN041 BKN047,30.2,15.8,,,55%,19,,30.07,0.0,,,,2025-01-09,1,2025
2025-01-07,7,13:55,EST,W  18  G 24,10.00,Overcast,OVC041,30.2,15.8,,,55%,19,,30.07,0.0,,,,2025-01-09,1,2025
2025-01-07,7,14:15,EST,W  20  G 26,10.00,Overcast,OVC039,30.2,17.6,,,59%,19,,30.08,0.0,,,,2025-01-09,1,2025
2025-01-07,7,14:35,EST,W  17  G 24,10.00,Overcast,OVC039,30.2,17.6,,,59%,19,,30.09,0.0,,,,2025-01-09,1,2025
2025-01-07,7,14:55,EST,NW  22  G 26,10.00,Overcast and Breezy,OVC039,30.2,15.8,,,55%,18,,30.1,0.0,,,,2025-01-09,1,2025
2025-01-07,7,15:15,EST,W  18  G 32,7.00,Overcast,OVC039,28.4,15.8,,,59%,17,,30.11,0.0,,,,2025-01-09,1,2025
2025-01-07,7,15:35,EST,NW  18  G 23,10.00,Overcast,OVC039,30.2,14,,,51%,19,,30.12,0.0,,,,2025-01-09,1,2025
2025-01-07,7,15:55,EST,W  14  G 23,10.00,Overcast,OVC039,28.4,15.8,,,59%,18,,30.13,0.0,,,,2025-01-09,1,2025
2025-01-07,7,16:15,EST,NW  23  G 30,10.00,Overcast and Breezy,OVC041,28.4,14,,,55%,15,,30.14,0.0,,,,2025-01-09,1,2025
2025-01-07,7,16:35,EST,NW  15  G 23,10.00,Overcast,OVC041,28.4,14,,,55%,18,,30.14,0.0,,,,2025-01-09,1,2025
2025-01-07,7,16:55,EST,NW  16  G 23,10.00,Overcast,OVC041,28.4,14,,,55%,17,,30.15,0.0,,,,2025-01-09,1,2025
2025-01-07,7,17:15,EST,W  17  G 22,10.00,Overcast,OVC041,28.4,14,,,55%,17,,30.15,0.0,,,,2025-01-09,1,2025
2025-01-07,7,17:35,EST,NW  21  G 24,10.00,Overcast and Breezy,OVC041,28.4,14,,,55%,16,,30.16,0.0,,,,2025-01-09,1,2025
2025-01-07,7,17:55,EST,W  21  G 28,10.00,Overcast and Breezy,OVC041,26.6,14,,,59%,14,,30.16,0.0,,,,2025-01-09,1,2025
2025-01-07,7,18:15,EST,W  18  G 28,10.00,Overcast,OVC041,26.6,12.2,,,54%,14,,30.17,0.0,,,,2025-01-09,1,2025
2025-01-07,7,18:35,EST,W  14  G 21,10.00,Overcast,OVC043,26.6,12.2,,,54%,16,,30.18,0.0,,,,2025-01-09,1,2025
2025-01-07,7,18:55,EST,W  13,10.00,Overcast,OVC041,26.6,12.2,,,54%,16,,30.18,0.0,,,,2025-01-09,1,2025
2025-01-07,7,19:15,EST,W  10  G 14,10.00,Overcast,OVC041,26.6,12.2,,,54%,18,,30.19,0.0,,,,2025-01-09,1,2025
2025-01-07,7,19:35,EST,W  17  G 22,10.00,Overcast,OVC039,26.6,12.2,,,54%,15,,30.18,0.0,,,,2025-01-09,1,2025
2025-01-07,7,19:55,EST,W  14  G 22,10.00,Overcast,OVC039,26.6,12.2,,,54%,16,,30.18,0.0,,,,2025-01-09,1,2025
2025-01-07,7,20:15,EST,NW  10  G 24,10.00,Overcast,OVC039,24.8,12.2,,,59%,15,,30.19,0.0,,,,2025-01-09,1,2025
2025-01-07,7,20:35,EST,NW  16  G 22,10.00,Overcast,OVC039,24.8,12.2,,,59%,13,,30.19,0.0,,,,2025-01-09,1,2025
2025-01-07,7,20:55,EST,NW  12  G 23,10.00,Overcast,OVC039,24.8,10.4,,,54%,15,,30.19,0.0,,,,2025-01-09,1,2025
2025-01-07,7,21:15,EST,NW  15  G 21,10.00,Overcast,OVC039,24.8,12.2,,,59%,13,,30.19,0.0,,,,2025-01-09,1,2025
2025-01-07,7,21:35,EST,NW  18  G 25,10.00,Overcast,OVC039,24.8,12.2,,,59%,12,,30.18,0.0,,,,2025-01-09,1,2025
2025-01-07,7,21:55,EST,NW  18  G 28,10.00,Overcast,OVC039,24.8,12.2,,,59%,12,,30.18,0.0,,,,2025-01-09,1,2025
2025-01-07,7,22:15,EST,NW  22  G 30,10.00,Mostly Cloudy and Breezy,BKN039,23,12.2,,,63%,9,,30.18,0.0,,,,2025-01-09,1,2025
2025-01-07,7,22:35,EST,NW  25  G 36,10.00,Overcast and Breezy,OVC037,23,12.2,,,63%,8,,30.17,0.0,,,,2025-01-09,1,2025
2025-01-07,7,22:55,EST,NW  21  G 37,7.00,Overcast and Breezy,OVC035,23,12.2,,,63%,9,,30.17,0.0,,,,2025-01-09,1,2025
2025-01-07,7,23:15,EST,NW  24  G 33,10.00,Overcast and Breezy,OVC033,23,12.2,,,63%,8,,30.18,0.0,,,,2025-01-09,1,2025
2025-01-07,7,23:35,EST,NW  23  G 32,10.00,Overcast and Breezy,OVC035,23,10.4,,,58%,8,,30.19,0.0,,,,2025-01-09,1,2025
2025-01-07,7,23:55,EST,NW  21  G 31,10.00,Overcast and Breezy,OVC037,23,10.4,,,58%,9,,30.2,0.0,,,,2025-01-09,1,2025
2025-01-08,8,00:15,EST,W  21  G 29,10.00,Overcast and Breezy,OVC040,23,10.4,,,58%,9,,30.19,0.0,,,,2025-01-09,1,2025
2025-01-08,8,00:35,EST,NW  18  G 25,10.00,Overcast,OVC040,23,10.4,,,58%,10,,30.19,0.0,,,,2025-01-09,1,2025
2025-01-08,8,00:55,EST,NW  17  G 28,10.00,Overcast,OVC040,23,10.4,,,58%,10,,30.18,0.0,,,,2025-01-09,1,2025
2025-01-08,8,01:15,EST,NW  21  G 26,10.00,Overcast and Breezy,OVC040,23,10.4,,,58%,9,,30.19,0.0,,,,2025-01-09,1,2025
2025-01-08,8,01:35,EST,NW  14  G 20,10.00,Overcast,OVC040,23,10.4,,,58%,11,,30.18,0.0,,,,2025-01-09,1,2025
2025-01-08,8,01:55,EST,NW  18  G 25,10.00,Overcast,OVC042,23,10.4,,,58%,10,,30.18,0.0,,,,2025-01-09,1,2025
2025-01-08,8,02:15,EST,NW  13  G 22,10.00,Overcast,OVC042,23,10.4,,,58%,12,,30.18,0.0,,,,2025-01-09,1,2025
2025-01-08,8,02:35,EST,NW  13  G 17,10.00,Overcast,OVC044,23,10.4,,,58%,12,,30.18,0.0,,,,2025-01-09,1,2025
2025-01-08,8,02:55,EST,W  12  G 21,10.00,Overcast,OVC042,23,10.4,,,58%,13,,30.18,0.0,,,,2025-01-09,1,2025
2025-01-08,8,03:15,EST,NW  17  G 31,10.00,Overcast,OVC040,23,10.4,,,58%,10,,30.17,0.0,,,,2025-01-09,1,2025
2025-01-08,8,03:35,EST,W  14  G 22,10.00,Overcast,OVC042,23,10.4,,,58%,11,,30.17,0.0,,,,2025-01-09,1,2025
2025-01-08,8,03:55,EST,W  13  G 16,10.00,Overcast,OVC042,23,10.4,,,58%,12,,30.17,0.0,,,,2025-01-09,1,2025
2025-01-08,8,04:15,EST,W  10  G 16,10.00,Overcast,OVC042,23,10.4,,,58%,13,,30.17,0.0,,,,2025-01-09,1,2025
2025-01-08,8,04:35,EST,W  9,10.00,Overcast,BKN042 OVC050,23,10.4,,,58%,14,,30.17,0.0,,,,2025-01-09,1,2025
2025-01-08,8,04:55,EST,W  7,10.00,Overcast,BKN042 OVC050,23,10.4,,,58%,16,,30.16,0.0,,,,2025-01-09,1,2025
2025-01-08,8,05:15,EST,W  9,10.00,Overcast,OVC049,23,10.4,,,58%,14,,30.16,0.0,,,,2025-01-09,1,2025
2025-01-08,8,05:35,EST,W  6,10.00,Overcast,SCT043 OVC049,23,10.4,,,58%,17,,30.16,0.0,,,,2025-01-09,1,2025
2025-01-08,8,05:55,EST,W  6,10.00,Overcast,SCT043 OVC049,23,10.4,,,58%,17,,30.15,0.0,,,,2025-01-09,1,2025
2025-01-08,8,06:15,EST,W  5,10.00,Overcast,SCT043 OVC049,23,10.4,,,58%,18,,30.15,0.0,,,,2025-01-09,1,2025
2025-01-08,8,06:35,EST,SW  6,10.00,Overcast,SCT043 OVC049,23,10.4,,,58%,17,,30.15,0.0,,,,2025-01-09,1,2025
2025-01-08,8,06:55,EST,W  7,10.00,Overcast,SCT043 OVC049,23,10.4,,,58%,16,,30.16,0.0,,,,2025-01-09,1,2025
2025-01-08,8,07:15,EST,W  7,10.00,Overcast,OVC049,23,10.4,,,58%,16,,30.15,0.0,,,,2025-01-09,1,2025
2025-01-08,8,07:35,EST,W  6,10.00,Overcast,OVC049,23,10.4,,,58%,17,,30.15,0.0,,,,2025-01-09,1,2025
2025-01-08,8,07:55,EST,W  7,10.00,Overcast,OVC049,23,10.4,,,58%,16,,30.15,0.0,,,,2025-01-09,1,2025
2025-01-08,8,08:15,EST,W  6,10.00,Overcast,OVC049,24.8,10.4,,,54%,19,,30.15,0.0,,,,2025-01-09,1,2025
2025-01-08,8,08:35,EST,W  6  G 10,10.00,Overcast,OVC049,24.8,10.4,,,54%,19,,30.14,0.0,,,,2025-01-09,1,2025
2025-01-08,8,10:35,EST,NW  15  G 22,10.00,Partly Cloudy,SCT047,28.4,12.2,,,51%,18,,30.13,0.0,,,,2025-01-09,1,2025
2025-01-08,8,10:55,EST,W  13  G 22,10.00,Mostly Cloudy,BKN047 BKN055,28.4,12.2,,,51%,19,,30.12,0.0,,,,2025-01-09,1,2025
2025-01-08,8,11:15,EST,W  15  G 20,10.00,Overcast,OVC047,28.4,12.2,,,51%,18,,30.11,0.0,,,,2025-01-09,1,2025
2025-01-08,8,11:35,EST,NW  13,10.00,Overcast,OVC047,28.4,12.2,,,51%,19,,30.1,0.0,,,,2025-01-09,1,2025
2025-01-08,8,11:55,EST,W  13  G 17,10.00,Overcast,OVC047,28.4,12.2,,,51%,19,,30.09,0.0,,,,2025-01-09,1,2025
2025-01-08,8,12:15,EST,NW  12,10.00,Overcast,OVC047,28.4,12.2,,,51%,19,,30.07,0.0,,,,2025-01-09,1,2025
