Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-24,24,01:35,EDT,SE  10,10.00,Overcast,OVC090,46.4,35.6,,,66%,42,,29.9,0.0,,,,2025-03-25,3,2025
2025-03-24,24,01:55,EDT,SE  12  G 18,10.00,Overcast,OVC090,46.4,35.6,,,66%,42,,29.9,0.0,,,,2025-03-25,3,2025
2025-03-24,24,02:15,EDT,SE  9,10.00,Overcast,SCT070 OVC090,46.4,35.6,,,66%,42,,29.89,0.0,,,,2025-03-25,3,2025
2025-03-24,24,02:35,EDT,SE  12  G 16,10.00,Partly Cloudy,SCT090 SCT110,46.4,35.6,,,66%,42,,29.87,0.0,,,,2025-03-25,3,2025
2025-03-24,24,02:55,EDT,S  10  G 17,10.00,Mostly Cloudy,SCT100 BKN110,46.4,37.4,,,71%,42,,29.85,0.0,,,,2025-03-25,3,2025
2025-03-24,24,03:15,EDT,S  12,10.00,Partly Cloudy,SCT090 SCT110,46.4,37.4,,,71%,42,,29.84,0.0,,,,2025-03-25,3,2025
2025-03-24,24,03:35,EDT,SE  12,10.00,Fair,CLR,46.4,37.4,,,71%,42,,29.84,0.0,,,,2025-03-25,3,2025
2025-03-24,24,03:55,EDT,SE  9,10.00,Fair,CLR,46.4,37.4,,,71%,42,,29.83,0.0,,,,2025-03-25,3,2025
2025-03-24,24,04:15,EDT,SE  9,10.00,Fair,CLR,44.6,37.4,,,76%,40,,29.82,0.0,,,,2025-03-25,3,2025
2025-03-24,24,04:55,EDT,SE  9,10.00,Partly Cloudy,SCT080,44.6,37.4,,,76%,40,,29.8,0.0,,,,2025-03-25,3,2025
2025-03-24,24,05:15,EDT,S  8,10.00,Partly Cloudy,SCT075,44.6,37.4,,,76%,41,,29.8,0.0,,,,2025-03-25,3,2025
2025-03-24,24,05:35,EDT,S  8,10.00,Partly Cloudy,SCT065 SCT075,44.6,39.2,,,81%,41,,29.8,0.0,,,,2025-03-25,3,2025
2025-03-24,24,05:55,EDT,S  8,10.00,Mostly Cloudy,SCT065 BKN075,44.6,37.4,,,76%,41,,29.8,0.0,,,,2025-03-25,3,2025
2025-03-24,24,06:15,EDT,S  6,10.00,Mostly Cloudy,SCT055 BKN065,46.4,39.2,,,76%,44,,29.79,0.0,,,,2025-03-25,3,2025
2025-03-24,24,06:35,EDT,Calm,10.00,Overcast,OVC055,46.4,39.2,,,76%,,,29.79,0.0,,,,2025-03-25,3,2025
2025-03-24,24,06:55,EDT,Calm,10.00,Overcast,OVC050,46.4,39.2,,,76%,,,29.78,0.0,,,,2025-03-25,3,2025
2025-03-24,24,07:15,EDT,Calm,10.00,Overcast,OVC050,44.6,39.2,,,81%,,,29.79,0.0,,,,2025-03-25,3,2025
2025-03-24,24,07:35,EDT,SE  3,10.00,Overcast,OVC050,44.6,39.2,,,81%,,,29.79,0.0,,,,2025-03-25,3,2025
2025-03-24,24,07:55,EDT,Calm,10.00,Overcast,OVC050,44.6,39.2,,,81%,,,29.79,0.0,,,,2025-03-25,3,2025
2025-03-24,24,08:15,EDT,Calm,10.00,Mostly Cloudy,BKN060 BKN110,44.6,41,,,87%,,,29.78,0.0,,,,2025-03-25,3,2025
2025-03-24,24,08:35,EDT,Calm,10.00,Mostly Cloudy,SCT060 BKN070 BKN110,46.4,41,,,82%,,,29.79,0.0,,,,2025-03-25,3,2025
2025-03-24,24,08:55,EDT,Calm,10.00,Partly Cloudy,SCT060 SCT070 SCT100,46.4,41,,,82%,,,29.78,0.0,,,,2025-03-25,3,2025
2025-03-24,24,09:15,EDT,NW  5,10.00,Mostly Cloudy,SCT060 BKN100,46.4,41,,,82%,45,,29.79,0.0,,,,2025-03-25,3,2025
2025-03-24,24,09:35,EDT,NW  5,10.00,Overcast,BKN050 BKN065 OVC100,48.2,41,,,76%,47,,29.78,0.0,,,,2025-03-25,3,2025
2025-03-24,24,09:55,EDT,Calm,10.00,Overcast,OVC048,48.2,39.2,,,71%,,,29.78,0.0,,,,2025-03-25,3,2025
2025-03-24,24,10:15,EDT,Calm,10.00,Overcast,OVC046,50,39.2,,,67%,,,29.79,0.0,,,,2025-03-25,3,2025
2025-03-24,24,10:35,EDT,Calm,10.00,Overcast,OVC046,50,41,,,71%,,,29.79,0.0,,,,2025-03-25,3,2025
2025-03-24,24,10:55,EDT,Calm,10.00,Overcast,OVC046,50,41,,,71%,,,29.78,0.0,,,,2025-03-25,3,2025
2025-03-24,24,11:15,EDT,Calm,10.00,Overcast,OVC046,51.8,41,,,67%,,,29.78,0.0,,,,2025-03-25,3,2025
2025-03-24,24,11:35,EDT,Calm,10.00,Overcast,OVC046,51.8,39.2,,,62%,,,29.77,0.0,,,,2025-03-25,3,2025
2025-03-24,24,11:55,EDT,Calm,10.00,Overcast,BKN048 OVC060,51.8,41,,,67%,,,29.77,0.0,,,,2025-03-25,3,2025
2025-03-24,24,12:15,EDT,Calm,10.00,Overcast,BKN045 OVC050,53.6,41,,,63%,,,29.76,0.0,,,,2025-03-25,3,2025
2025-03-24,24,12:35,EDT,Calm,10.00,Overcast,OVC047,53.6,41,,,63%,,,29.74,0.0,,,,2025-03-25,3,2025
2025-03-24,24,12:55,EDT,S  6,10.00,Overcast,OVC055,55.4,41,,,59%,,,29.74,0.0,,,,2025-03-25,3,2025
2025-03-24,24,13:15,EDT,S  5,10.00,Mostly Cloudy,BKN065,59,41,,,51%,,,29.72,0.0,,,,2025-03-25,3,2025
2025-03-24,24,13:35,EDT,Calm,10.00,Fair,CLR,59,41,,,51%,,,29.73,0.0,,,,2025-03-25,3,2025
2025-03-24,24,13:55,EDT,W  15  G 21,10.00,Fair,CLR,59,35.6,,,42%,,,29.72,0.0,,,,2025-03-25,3,2025
2025-03-24,24,14:15,EDT,W  12  G 20,10.00,Fair,CLR,60.8,28.4,,,29%,,,29.71,0.0,,,,2025-03-25,3,2025
2025-03-24,24,14:35,EDT,W  12  G 22,10.00,Fair,CLR,62.6,26.6,,,25%,,,29.7,0.0,,,,2025-03-25,3,2025
2025-03-24,24,14:55,EDT,W  15  G 21,10.00,Fair,CLR,62.6,26.6,,,25%,,,29.69,0.0,,,,2025-03-25,3,2025
2025-03-24,24,15:15,EDT,W  12  G 24,10.00,Fair,CLR,62.6,26.6,,,25%,,,29.69,0.0,,,,2025-03-25,3,2025
2025-03-24,24,15:35,EDT,SW  8  G 16,10.00,Fair,CLR,62.6,23,,,22%,,,29.68,0.0,,,,2025-03-25,3,2025
2025-03-24,24,15:55,EDT,W  12  G 22,10.00,Fair,CLR,62.6,21.2,,,20%,,,29.67,0.0,,,,2025-03-25,3,2025
2025-03-24,24,16:15,EDT,W  16  G 25,10.00,Fair,CLR,64.4,21.2,,,19%,,,29.67,0.0,,,,2025-03-25,3,2025
2025-03-24,24,16:35,EDT,W  14  G 24,10.00,Fair,CLR,62.6,21.2,,,20%,,,29.68,0.0,,,,2025-03-25,3,2025
2025-03-24,24,16:55,EDT,W  18,10.00,Fair,CLR,62.6,21.2,,,20%,,,29.69,0.0,,,,2025-03-25,3,2025
2025-03-24,24,17:15,EDT,W  16  G 25,10.00,Fair,CLR,62.6,21.2,,,20%,,,29.7,0.0,,,,2025-03-25,3,2025
2025-03-24,24,17:35,EDT,W  23  G 29,10.00,Fair and Breezy,CLR,62.6,23,,,22%,,,29.7,0.0,,,,2025-03-25,3,2025
2025-03-24,24,17:55,EDT,W  20  G 31,10.00,Fair,CLR,60.8,23,,,23%,,,29.71,0.0,,,,2025-03-25,3,2025
2025-03-24,24,18:15,EDT,W  21  G 25,10.00,Fair and Breezy,CLR,60.8,23,,,23%,,,29.72,0.0,,,,2025-03-25,3,2025
2025-03-24,24,18:35,EDT,NW  21  G 29,10.00,Fair and Breezy,CLR,59,23,,,25%,,,29.74,0.0,,,,2025-03-25,3,2025
2025-03-24,24,18:55,EDT,W  17  G 26,10.00,Fair,CLR,59,23,,,25%,,,29.76,0.0,,,,2025-03-25,3,2025
2025-03-24,24,19:15,EDT,W  20  G 26,10.00,Fair,CLR,57.2,23,,,27%,,,29.77,0.0,,,,2025-03-25,3,2025
2025-03-24,24,19:35,EDT,W  13  G 20,10.00,Fair,CLR,55.4,23,,,28%,,,29.78,0.0,,,,2025-03-25,3,2025
2025-03-24,24,19:55,EDT,W  9,10.00,Fair,CLR,55.4,23,,,28%,,,29.79,0.0,,,,2025-03-25,3,2025
2025-03-24,24,20:15,EDT,W  8,10.00,Partly Cloudy,SCT090,55.4,23,,,28%,,,29.8,0.0,,,,2025-03-25,3,2025
2025-03-24,24,20:35,EDT,W  9,10.00,Partly Cloudy,SCT090,55.4,23,,,28%,,,29.8,0.0,,,,2025-03-25,3,2025
2025-03-24,24,20:55,EDT,W  8,10.00,Fair,CLR,53.6,23,,,30%,,,29.81,0.0,,,,2025-03-25,3,2025
2025-03-24,24,21:15,EDT,W  5,10.00,Fair,CLR,51.8,23,,,32%,,,29.81,0.0,,,,2025-03-25,3,2025
2025-03-24,24,21:35,EDT,W  10,10.00,Fair,CLR,53.6,24.8,,,33%,,,29.82,0.0,,,,2025-03-25,3,2025
2025-03-24,24,21:55,EDT,W  10  G 17,10.00,Fair,CLR,53.6,24.8,,,33%,,,29.82,0.0,,,,2025-03-25,3,2025
2025-03-24,24,22:15,EDT,W  13  G 18,10.00,Fair,CLR,53.6,24.8,,,33%,,,29.82,0.0,,,,2025-03-25,3,2025
2025-03-24,24,22:35,EDT,W  12,10.00,Fair,CLR,55.4,24.8,,,31%,,,0,0.0,,,,2025-03-25,3,2025
2025-03-24,24,22:55,EDT,W  12,10.00,Fair,CLR,53.6,23,,,30%,,,29.82,0.0,,,,2025-03-25,3,2025
2025-03-24,24,23:15,EDT,W  8,10.00,Fair,CLR,53.6,23,,,30%,,,29.82,0.0,,,,2025-03-25,3,2025
2025-03-24,24,23:35,EDT,W  13  G 20,10.00,Fair,CLR,53.6,21.2,,,28%,,,29.83,0.0,,,,2025-03-25,3,2025
2025-03-24,24,23:55,EDT,W  15  G 18,10.00,Fair,CLR,53.6,21.2,,,28%,,,29.84,0.0,,,,2025-03-25,3,2025
2025-03-25,25,00:15,EDT,W  8,10.00,Fair,CLR,53.6,21.2,,,28%,,,29.84,0.0,,,,2025-03-25,3,2025
2025-03-25,25,00:35,EDT,W  9,10.00,Fair,CLR,53.6,21.2,,,28%,,,29.85,0.0,,,,2025-03-25,3,2025
2025-03-25,25,00:55,EDT,NW  10  G 18,10.00,Fair,CLR,51.8,23,,,32%,,,29.86,0.0,,,,2025-03-25,3,2025
2025-03-25,25,01:15,EDT,NW  12  G 17,10.00,Fair,CLR,51.8,23,,,32%,,,29.86,0.0,,,,2025-03-25,3,2025
2025-03-25,25,01:35,EDT,NW  7  G 18,10.00,Fair,CLR,51.8,23,,,32%,,,29.87,0.0,,,,2025-03-25,3,2025
2025-03-25,25,01:55,EDT,NW  10,10.00,Fair,CLR,50,23,,,35%,46,,29.87,0.0,,,,2025-03-25,3,2025
2025-03-25,25,02:15,EDT,NW  10,10.00,Fair,CLR,50,23,,,35%,46,,29.87,0.0,,,,2025-03-25,3,2025
2025-03-25,25,02:35,EDT,W  14  G 22,10.00,Fair,CLR,50,21.2,,,32%,45,,29.88,0.0,,,,2025-03-25,3,2025
2025-03-25,25,02:55,EDT,W  14  G 22,10.00,Fair,CLR,50,21.2,,,32%,45,,29.88,0.0,,,,2025-03-25,3,2025
2025-03-25,25,03:15,EDT,W  9  G 14,10.00,Fair,CLR,50,21.2,,,32%,47,,29.88,0.0,,,,2025-03-25,3,2025
2025-03-25,25,03:35,EDT,W  3,10.00,Fair,CLR,44.6,21.2,,,39%,,,29.89,0.0,,,,2025-03-25,3,2025
2025-03-25,25,03:55,EDT,Calm,10.00,Fair,CLR,44.6,21.2,,,39%,,,29.89,0.0,,,,2025-03-25,3,2025
2025-03-25,25,04:15,EDT,W  5,10.00,Fair,CLR,42.8,23,,,46%,41,,29.89,0.0,,,,2025-03-25,3,2025
2025-03-25,25,04:35,EDT,W  14  G 21,10.00,Fair,CLR,44.6,23,,,43%,39,,29.9,0.0,,,,2025-03-25,3,2025
2025-03-25,25,04:55,EDT,W  6,10.00,Fair,CLR,46.4,21.2,,,37%,44,,29.9,0.0,,,,2025-03-25,3,2025
2025-03-25,25,05:15,EDT,W  8,10.00,Fair,CLR,46.4,21.2,,,37%,43,,29.91,0.0,,,,2025-03-25,3,2025
2025-03-25,25,05:35,EDT,W  8  G 16,10.00,Fair,CLR,46.4,21.2,,,37%,43,,29.91,0.0,,,,2025-03-25,3,2025
2025-03-25,25,05:55,EDT,W  7,10.00,Fair,CLR,44.6,21.2,,,39%,41,,29.91,0.0,,,,2025-03-25,3,2025
2025-03-25,25,06:15,EDT,W  9  G 16,10.00,Fair,CLR,46.4,21.2,,,37%,42,,29.92,0.0,,,,2025-03-25,3,2025
2025-03-25,25,06:35,EDT,W  3,10.00,Fair,CLR,41,21.2,,,45%,,,29.92,0.0,,,,2025-03-25,3,2025
2025-03-25,25,06:55,EDT,SW  3,10.00,Fair,CLR,41,21.2,,,45%,,,29.94,0.0,,,,2025-03-25,3,2025
2025-03-25,25,07:15,EDT,SW  6,10.00,Fair,CLR,42.8,21.2,,,42%,40,,29.94,0.0,,,,2025-03-25,3,2025
2025-03-25,25,07:35,EDT,W  5,10.00,Fair,CLR,42.8,21.2,,,42%,41,,29.95,0.0,,,,2025-03-25,3,2025
2025-03-25,25,07:55,EDT,W  3,10.00,Fair,CLR,42.8,23,,,46%,,,29.95,0.0,,,,2025-03-25,3,2025
2025-03-25,25,08:15,EDT,W  5,10.00,Fair,CLR,44.6,23,,,43%,43,,29.95,0.0,,,,2025-03-25,3,2025
2025-03-25,25,08:35,EDT,W  10  G 16,10.00,Fair,CLR,46.4,23,,,40%,42,,29.95,0.0,,,,2025-03-25,3,2025
2025-03-25,25,08:55,EDT,W  12  G 16,10.00,Fair,CLR,48.2,23,,,37%,44,,29.95,0.0,,,,2025-03-25,3,2025
2025-03-25,25,09:15,EDT,W  10,10.00,Fair,CLR,48.2,23,,,37%,44,,29.94,0.0,,,,2025-03-25,3,2025
2025-03-25,25,09:35,EDT,W  8  G 22,10.00,Fair,CLR,50,21.2,,,32%,47,,29.94,0.0,,,,2025-03-25,3,2025
2025-03-25,25,09:55,EDT,W  8  G 18,10.00,Fair,CLR,50,23,,,35%,47,,29.95,0.0,,,,2025-03-25,3,2025
2025-03-25,25,10:15,EDT,W  16  G 21,10.00,Fair,CLR,50,21.2,,,32%,45,,29.95,0.0,,,,2025-03-25,3,2025
2025-03-25,25,10:35,EDT,W  16  G 22,10.00,Fair,CLR,51.8,21.2,,,30%,,,29.95,0.0,,,,2025-03-25,3,2025
2025-03-25,25,10:55,EDT,W  14  G 23,10.00,Fair,CLR,51.8,21.2,,,30%,,,29.95,0.0,,,,2025-03-25,3,2025
2025-03-25,25,11:15,EDT,W  13  G 18,10.00,Partly Cloudy,SCT080,53.6,21.2,,,28%,,,29.95,0.0,,,,2025-03-25,3,2025
2025-03-25,25,11:35,EDT,W  17  G 22,10.00,Partly Cloudy,SCT080,53.6,19.4,,,26%,,,29.94,0.0,,,,2025-03-25,3,2025
2025-03-25,25,11:55,EDT,W  17  G 21,10.00,Fair,CLR,53.6,21.2,,,28%,,,29.93,0.0,,,,2025-03-25,3,2025
2025-03-25,25,12:15,EDT,W  15,10.00,Fair,CLR,55.4,21.2,,,26%,,,29.92,0.0,,,,2025-03-25,3,2025
2025-03-25,25,12:35,EDT,W  10,10.00,Fair,CLR,55.4,21.2,,,26%,,,29.91,0.0,,,,2025-03-25,3,2025
2025-03-25,25,12:55,EDT,W  15  G 23,10.00,Fair,CLR,55.4,21.2,,,26%,,,29.9,0.0,,,,2025-03-25,3,2025
2025-03-25,25,13:15,EDT,SW  9  G 22,10.00,Fair,CLR,55.4,23,,,28%,,,29.9,0.0,,,,2025-03-25,3,2025
2025-03-25,25,13:35,EDT,W  6  G 21,10.00,Partly Cloudy,SCT085,55.4,21.2,,,26%,,,29.89,0.0,,,,2025-03-25,3,2025
2025-03-25,25,13:55,EDT,W  12  G 18,10.00,Partly Cloudy,SCT085,57.2,21.2,,,25%,,,29.88,0.0,,,,2025-03-25,3,2025
2025-03-25,25,14:15,EDT,W  8  G 23,10.00,Fair,CLR,57.2,23,,,27%,,,29.87,0.0,,,,2025-03-25,3,2025
2025-03-25,25,14:35,EDT,W  8  G 20,10.00,Partly Cloudy,SCT110,57.2,23,,,27%,,,29.86,0.0,,,,2025-03-25,3,2025
2025-03-25,25,14:55,EDT,W  9,10.00,Overcast,OVC110,57.2,23,,,27%,,,29.85,0.0,,,,2025-03-25,3,2025
2025-03-25,25,15:15,EDT,W  9  G 17,10.00,Overcast,OVC100,57.2,23,,,27%,,,29.85,0.0,,,,2025-03-25,3,2025
2025-03-25,25,15:35,EDT,W  8  G 16,10.00,Overcast,OVC085,55.4,24.8,,,31%,,,29.85,0.0,,,,2025-03-25,3,2025
2025-03-25,25,15:55,EDT,S  10  G 22,10.00,Overcast,OVC085,55.4,26.6,,,33%,,,29.85,0.0,,,,2025-03-25,3,2025
2025-03-25,25,16:15,EDT,W  6,10.00,Overcast,OVC095,55.4,24.8,,,31%,,,29.85,0.0,,,,2025-03-25,3,2025
2025-03-25,25,16:35,EDT,SW  13  G 18,10.00,Overcast,BKN085 OVC095,55.4,28.4,,,36%,,,29.85,0.0,,,,2025-03-25,3,2025
2025-03-25,25,16:55,EDT,SW  10  G 20,10.00,Overcast,SCT055 BKN065 OVC090,53.6,28.4,,,38%,,,29.86,0.0,,,,2025-03-25,3,2025
2025-03-25,25,17:15,EDT,W  12  G 17,10.00,Overcast,OVC065,53.6,28.4,,,38%,,,29.87,0.0,,,,2025-03-25,3,2025
2025-03-25,25,17:35,EDT,W  10,10.00,Overcast,SCT065 OVC070,53.6,28.4,,,38%,,,29.87,0.0,,,,2025-03-25,3,2025
2025-03-25,25,17:55,EDT,W  6,10.00,Overcast,BKN070 OVC080,53.6,28.4,,,38%,,,29.88,0.0,,,,2025-03-25,3,2025
2025-03-25,25,18:15,EDT,W  3,10.00,Overcast,SCT055 BKN070 OVC090,53.6,28.4,,,38%,,,29.89,0.0,,,,2025-03-25,3,2025
2025-03-25,25,18:35,EDT,W  10,10.00,Overcast,OVC070,51.8,26.6,,,38%,,,29.9,0.0,,,,2025-03-25,3,2025
2025-03-25,25,18:55,EDT,NW  10  G 16,10.00,Overcast,SCT070 BKN080 OVC085,51.8,28.4,,,41%,,,29.91,0.0,,,,2025-03-25,3,2025
2025-03-25,25,19:15,EDT,W  13  G 18,10.00,Overcast,BKN075 BKN085 OVC100,51.8,28.4,,,41%,,,29.92,0.0,,,,2025-03-25,3,2025
2025-03-25,25,19:35,EDT,W  14,10.00,Mostly Cloudy,SCT075 SCT085 BKN110,51.8,28.4,,,41%,,,29.93,0.0,,,,2025-03-25,3,2025
2025-03-25,25,19:55,EDT,W  10,10.00,Partly Cloudy,SCT075,50,28.4,,,43%,46,,29.93,0.0,,,,2025-03-25,3,2025
2025-03-25,25,20:15,EDT,W  9,10.00,Fair,CLR,50,28.4,,,43%,47,,29.94,0.0,,,,2025-03-25,3,2025
