Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-04-10,10,17:35,EDT,SE  7,10.00,Rain,BKN038 OVC044,46.4,44.6,,,93%,43,,30.07,0.0,,,,2025-04-11,4,2025
2025-04-10,10,17:55,EDT,S  5,10.00,Drizzle,BKN036 OVC044,46.4,44.6,,,93%,45,,30.07,0.0,,,,2025-04-11,4,2025
2025-04-10,10,18:15,EDT,SE  3,10.00,Light Drizzle,OVC036,46.4,44.6,,,93%,,,30.07,0.0,,,,2025-04-11,4,2025
2025-04-10,10,18:35,EDT,SE  3,10.00,Light Rain,OVC036,46.4,44.6,,,93%,,,30.06,0.0,,,,2025-04-11,4,2025
2025-04-10,10,18:55,EDT,Calm,10.00,Light Rain,OVC036,46.4,44.6,,,93%,,,30.06,0.0,,,,2025-04-11,4,2025
2025-04-10,10,19:15,EDT,Calm,4.00,Rain,OVC036,46.4,44.6,,,93%,,,30.06,0.0,,,,2025-04-11,4,2025
2025-04-10,10,19:35,EDT,Calm,4.00,Rain,OVC032,46.4,44.6,,,93%,,,30.06,0.0,,,,2025-04-11,4,2025
2025-04-10,10,19:55,EDT,Calm,10.00,Drizzle,OVC034,46.4,44.6,,,93%,,,30.07,0.0,,,,2025-04-11,4,2025
2025-04-10,10,20:15,EDT,Calm,7.00,Drizzle,OVC034,46.4,44.6,,,93%,,,30.07,0.0,,,,2025-04-11,4,2025
2025-04-10,10,20:35,EDT,Calm,10.00,Overcast,OVC032,46.4,46.4,,,100%,,,30.07,0.0,,,,2025-04-11,4,2025
2025-04-10,10,20:55,EDT,Calm,10.00,Light Rain,OVC030,46.4,46.4,,,100%,,,30.07,0.0,,,,2025-04-11,4,2025
2025-04-10,10,21:15,EDT,Calm,10.00,Overcast,BKN030 OVC035,46.4,46.4,,,100%,,,30.08,0.0,,,,2025-04-11,4,2025
2025-04-10,10,21:35,EDT,Calm,10.00,Overcast,OVC035,46.4,44.6,,,93%,,,30.08,0.0,,,,2025-04-11,4,2025
2025-04-10,10,21:55,EDT,SE  3,10.00,Overcast,BKN035 BKN050 OVC070,46.4,44.6,,,93%,,,30.07,0.0,,,,2025-04-11,4,2025
2025-04-10,10,22:15,EDT,SE  3,10.00,Mostly Cloudy,SCT033 BKN070,46.4,44.6,,,93%,,,30.08,0.0,,,,2025-04-11,4,2025
2025-04-10,10,22:35,EDT,SE  5,7.00,Mostly Cloudy,SCT015 BKN033 BKN048,44.6,44.6,,,100%,43,,30.07,0.0,,,,2025-04-11,4,2025
2025-04-10,10,22:55,EDT,SE  6,10.00,Overcast,BKN015 OVC021,46.4,44.6,,,93%,44,,30.08,0.0,,,,2025-04-11,4,2025
2025-04-10,10,23:15,EDT,E  3,10.00,Overcast,BKN021 OVC032,46.4,44.6,,,93%,,,30.08,0.0,,,,2025-04-11,4,2025
2025-04-10,10,23:35,EDT,E  5,10.00,Overcast,SCT021 OVC032,44.6,44.6,,,100%,43,,30.07,0.0,,,,2025-04-11,4,2025
2025-04-10,10,23:55,EDT,E  6,10.00,Overcast,BKN021 BKN026 OVC047,44.6,44.6,,,100%,42,,30.08,0.0,,,,2025-04-11,4,2025
2025-04-11,11,00:15,EDT,SE  6,10.00,Overcast,BKN021 OVC027,44.6,44.6,,,100%,42,,30.07,0.0,,,,2025-04-11,4,2025
2025-04-11,11,00:35,EDT,SE  5,10.00,Overcast,SCT023 OVC027,44.6,42.8,,,93%,43,,30.07,0.0,,,,2025-04-11,4,2025
2025-04-11,11,00:55,EDT,SE  6,10.00,Overcast,BKN027 OVC050,44.6,42.8,,,93%,42,,30.06,0.0,,,,2025-04-11,4,2025
2025-04-11,11,01:15,EDT,SE  6,10.00,Overcast,BKN023 BKN027 OVC050,44.6,42.8,,,93%,42,,30.05,0.0,,,,2025-04-11,4,2025
2025-04-11,11,01:35,EDT,SE  7,10.00,Overcast,OVC023,44.6,42.8,,,93%,41,,30.04,0.0,,,,2025-04-11,4,2025
2025-04-11,11,01:55,EDT,SE  6,10.00,Overcast,OVC023,44.6,42.8,,,93%,42,,30.04,0.0,,,,2025-04-11,4,2025
2025-04-11,11,02:15,EDT,SE  5,10.00,Overcast,OVC025,44.6,42.8,,,93%,43,,30.04,0.0,,,,2025-04-11,4,2025
2025-04-11,11,02:35,EDT,E  6,10.00,Overcast,BKN014 OVC025,44.6,42.8,,,93%,42,,30.02,0.0,,,,2025-04-11,4,2025
2025-04-11,11,02:55,EDT,E  6,10.00,Overcast,OVC014,44.6,42.8,,,93%,42,,30.03,0.0,,,,2025-04-11,4,2025
2025-04-11,11,03:15,EDT,E  6,10.00,Overcast,OVC012,44.6,42.8,,,93%,42,,30.03,0.0,,,,2025-04-11,4,2025
2025-04-11,11,03:35,EDT,E  3,10.00,Overcast,OVC010,44.6,42.8,,,93%,,,30.02,0.0,,,,2025-04-11,4,2025
2025-04-11,11,03:55,EDT,Calm,10.00,Overcast,OVC010,44.6,42.8,,,93%,,,30.02,0.0,,,,2025-04-11,4,2025
2025-04-11,11,04:15,EDT,E  3,10.00,Overcast,OVC010,44.6,42.8,,,93%,,,30.02,0.0,,,,2025-04-11,4,2025
2025-04-11,11,04:35,EDT,NE  3,10.00,Overcast,OVC010,44.6,42.8,,,93%,,,30,0.0,,,,2025-04-11,4,2025
2025-04-11,11,04:55,EDT,NE  3,10.00,Overcast,OVC008,44.6,42.8,,,93%,,,30.01,0.0,,,,2025-04-11,4,2025
2025-04-11,11,05:15,EDT,E  5,10.00,Overcast,OVC008,44.6,42.8,,,93%,43,,30.02,0.0,,,,2025-04-11,4,2025
2025-04-11,11,05:35,EDT,E  7,10.00,Overcast,OVC008,42.8,41,,,93%,39,,30.02,0.0,,,,2025-04-11,4,2025
2025-04-11,11,05:55,EDT,NE  3,7.00,Overcast,OVC008,42.8,41,,,93%,,,30.01,0.0,,,,2025-04-11,4,2025
2025-04-11,11,06:15,EDT,NE  5,7.00,Overcast,OVC006,42.8,41,,,93%,41,,30.01,0.0,,,,2025-04-11,4,2025
2025-04-11,11,06:35,EDT,NE  3,7.00,Overcast,OVC006,42.8,41,,,93%,,,30.02,0.0,,,,2025-04-11,4,2025
2025-04-11,11,06:55,EDT,NE  5,7.00,Overcast,OVC006,42.8,41,,,93%,41,,30.02,0.0,,,,2025-04-11,4,2025
2025-04-11,11,07:15,EDT,NE  5,7.00,Overcast,OVC006,41,39.2,,,93%,38,,30.03,0.0,,,,2025-04-11,4,2025
2025-04-11,11,07:35,EDT,NE  5,4.00,Fog/Mist,OVC006,41,39.2,,,93%,38,,30.04,0.0,,,,2025-04-11,4,2025
2025-04-11,11,07:55,EDT,NE  5,4.00,Fog/Mist,OVC006,41,41,,,100%,38,,30.04,0.0,,,,2025-04-11,4,2025
2025-04-11,11,08:15,EDT,NE  3,5.00,Fog/Mist,OVC006,41,41,,,100%,,,30.03,0.0,,,,2025-04-11,4,2025
2025-04-11,11,08:35,EDT,NE  5,5.00,Fog/Mist,OVC006,41,41,,,100%,38,,30.03,0.0,,,,2025-04-11,4,2025
2025-04-11,11,08:55,EDT,NE  7,5.00,Fog/Mist,OVC006,41,41,,,100%,37,,30.03,0.0,,,,2025-04-11,4,2025
2025-04-11,11,09:15,EDT,NE  3,5.00,Fog/Mist,OVC006,42.8,41,,,93%,,,30.03,0.0,,,,2025-04-11,4,2025
2025-04-11,11,09:35,EDT,NE  3,5.00,Fog/Mist,OVC006,42.8,41,,,93%,,,30.04,0.0,,,,2025-04-11,4,2025
2025-04-11,11,09:55,EDT,E  3,5.00,Fog/Mist,OVC006,42.8,41,,,93%,,,30.03,0.0,,,,2025-04-11,4,2025
2025-04-11,11,10:15,EDT,E  6,7.00,Overcast,OVC006,42.8,41,,,93%,40,,30.04,0.0,,,,2025-04-11,4,2025
2025-04-11,11,10:35,EDT,NE  5,5.00,Fog/Mist,OVC004,42.8,41,,,93%,41,,30.04,0.0,,,,2025-04-11,4,2025
2025-04-11,11,10:55,EDT,E  3,5.00,Fog/Mist,OVC004,41,41,,,100%,,,30.04,0.0,,,,2025-04-11,4,2025
2025-04-11,11,11:15,EDT,NE  5,5.00,Fog/Mist,OVC004,41,41,,,100%,38,,30.04,0.0,,,,2025-04-11,4,2025
2025-04-11,11,11:35,EDT,NE  5,5.00,Fog/Mist,OVC004,41,41,,,100%,38,,30.03,0.0,,,,2025-04-11,4,2025
2025-04-11,11,11:55,EDT,NE  7,7.00,Overcast,OVC004,42.8,41,,,93%,39,,30.02,0.0,,,,2025-04-11,4,2025
2025-04-11,11,12:15,EDT,NE  6,7.00,Overcast,OVC004,42.8,41,,,93%,40,,30.02,0.0,,,,2025-04-11,4,2025
2025-04-11,11,12:35,EDT,NE  6,7.00,Overcast,OVC004,42.8,41,,,93%,40,,30.02,0.0,,,,2025-04-11,4,2025
2025-04-11,11,12:55,EDT,NE  3,10.00,Overcast,OVC006,42.8,41,,,93%,,,30.03,0.0,,,,2025-04-11,4,2025
2025-04-11,11,13:15,EDT,NE  3,10.00,Overcast,OVC006,42.8,41,,,93%,,,30.02,0.0,,,,2025-04-11,4,2025
2025-04-11,11,13:35,EDT,NE  3,7.00,Overcast,OVC006,42.8,41,,,93%,,,30.02,0.0,,,,2025-04-11,4,2025
2025-04-11,11,13:55,EDT,NE  3,1.75,Light Drizzle,OVC006,42.8,41,,,93%,,,30.02,0.0,,,,2025-04-11,4,2025
2025-04-11,11,14:15,EDT,NE  5,3.00,Fog/Mist,OVC006,42.8,41,,,93%,41,,30.02,0.0,,,,2025-04-11,4,2025
2025-04-11,11,14:35,EDT,NE  5,4.00,Fog/Mist,BKN006 OVC009,42.8,41,,,93%,41,,30.02,0.0,,,,2025-04-11,4,2025
