Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-05-01,1,14:55,EDT,SE  12  G 20,10.00,Fair,CLR,80.6,62.6,,,54%,,82,29.93,0.0,,,,2025-05-03,5,2025
2025-05-01,1,15:15,EDT,S  14,10.00,Fair,CLR,80.6,62.6,,,54%,,82,29.92,0.0,,,,2025-05-03,5,2025
2025-05-01,1,15:35,EDT,SE  12,10.00,Mostly Cloudy,SCT030 SCT043 BKN095,78.8,62.6,,,58%,,80,29.92,0.0,,,,2025-05-03,5,2025
2025-05-01,1,15:55,EDT,S  10  G 20,10.00,Fair,CLR,78.8,62.6,,,58%,,80,29.91,0.0,,,,2025-05-03,5,2025
2025-05-01,1,16:15,EDT,SE  15  G 18,10.00,Fair,CLR,78.8,62.6,,,58%,,80,29.9,0.0,,,,2025-05-03,5,2025
2025-05-01,1,16:35,EDT,SE  13  G 22,10.00,Fair,CLR,80.6,62.6,,,54%,,82,29.88,0.0,,,,2025-05-03,5,2025
2025-05-01,1,16:55,EDT,SE  12  G 21,10.00,Fair,CLR,80.6,62.6,,,54%,,82,29.87,0.0,,,,2025-05-03,5,2025
2025-05-01,1,17:15,EDT,SE  16  G 22,10.00,Fair,CLR,80.6,62.6,,,54%,,82,29.87,0.0,,,,2025-05-03,5,2025
2025-05-01,1,17:35,EDT,SE  14  G 24,10.00,Fair,CLR,78.8,62.6,,,58%,,80,29.87,0.0,,,,2025-05-03,5,2025
2025-05-01,1,17:55,EDT,SE  14  G 20,10.00,Fair,CLR,78.8,62.6,,,58%,,80,29.86,0.0,,,,2025-05-03,5,2025
2025-05-01,1,18:15,EDT,SE  12,10.00,Fair,CLR,78.8,62.6,,,58%,,80,29.86,0.0,,,,2025-05-03,5,2025
2025-05-01,1,18:35,EDT,SE  9,10.00,Fair,CLR,78.8,62.6,,,58%,,80,29.85,0.0,,,,2025-05-03,5,2025
2025-05-01,1,18:55,EDT,SE  9,10.00,Fair,CLR,78.8,62.6,,,58%,,80,29.84,0.0,,,,2025-05-03,5,2025
2025-05-01,1,19:15,EDT,SE  9,10.00,Fair,CLR,78.8,60.8,,,54%,,80,29.84,0.0,,,,2025-05-03,5,2025
2025-05-01,1,19:35,EDT,S  10,10.00,Fair,CLR,78.8,59,,,51%,,80,29.83,0.0,,,,2025-05-03,5,2025
2025-05-01,1,19:55,EDT,S  9  G 21,10.00,Fair,CLR,77,57.2,,,51%,,79,29.84,0.0,,,,2025-05-03,5,2025
2025-05-01,1,20:15,EDT,S  10  G 17,10.00,Fair,CLR,77,55.4,,,47%,,79,29.84,0.0,,,,2025-05-03,5,2025
2025-05-01,1,20:35,EDT,S  9  G 16,10.00,Fair,CLR,77,55.4,,,47%,,79,29.83,0.0,,,,2025-05-03,5,2025
2025-05-01,1,20:55,EDT,S  10,10.00,Fair,CLR,75.2,55.4,,,50%,,78,29.84,0.0,,,,2025-05-03,5,2025
2025-05-01,1,21:15,EDT,S  10,10.00,Fair,CLR,73.4,57.2,,,57%,,,29.84,0.0,,,,2025-05-03,5,2025
2025-05-01,1,21:35,EDT,S  8,10.00,Fair,CLR,73.4,57.2,,,57%,,,29.85,0.0,,,,2025-05-03,5,2025
2025-05-01,1,21:55,EDT,S  8,10.00,Fair,CLR,73.4,57.2,,,57%,,,29.85,0.0,,,,2025-05-03,5,2025
2025-05-01,1,22:15,EDT,S  5,10.00,Fair,CLR,73.4,57.2,,,57%,,,29.86,0.0,,,,2025-05-03,5,2025
2025-05-01,1,22:35,EDT,S  3,10.00,Fair,CLR,71.6,57.2,,,61%,,,29.86,0.0,,,,2025-05-03,5,2025
2025-05-01,1,22:55,EDT,SW  9,10.00,Rain,BKN110,73.4,57.2,,,57%,,,29.87,0.0,,,,2025-05-03,5,2025
2025-05-01,1,23:15,EDT,SW  7,10.00,Thunderstorm Light Rain in Vicinity,OVC110,71.6,59,,,65%,,,29.87,0.0,,,,2025-05-03,5,2025
2025-05-01,1,23:35,EDT,SW  9,10.00,Mostly Cloudy,SCT090 BKN110,69.8,59,,,69%,,,29.86,0.0,,,,2025-05-03,5,2025
2025-05-01,1,23:55,EDT,S  8,10.00,Mostly Cloudy,SCT070 BKN090 BKN120,71.6,59,,,65%,,,29.86,0.0,,,,2025-05-03,5,2025
2025-05-02,2,00:15,EDT,SW  5,10.00,Partly Cloudy,SCT070 SCT090,69.8,59,,,69%,,,29.86,0.0,,,,2025-05-03,5,2025
2025-05-02,2,00:35,EDT,W  3,10.00,Fair,CLR,69.8,59,,,69%,,,29.87,0.0,,,,2025-05-03,5,2025
2025-05-02,2,00:55,EDT,W  12,10.00,Mostly Cloudy,BKN050,69.8,59,,,69%,,,29.89,0.0,,,,2025-05-03,5,2025
2025-05-02,2,01:15,EDT,W  9,10.00,Mostly Cloudy,SCT048 SCT060 BKN090,69.8,59,,,69%,,,29.9,0.0,,,,2025-05-03,5,2025
2025-05-02,2,01:35,EDT,W  5,10.00,Mostly Cloudy,SCT046 BKN080 BKN100,69.8,59,,,69%,,,29.9,0.0,,,,2025-05-03,5,2025
2025-05-02,2,01:55,EDT,W  8,10.00,Mostly Cloudy,SCT048 SCT080 BKN100,69.8,55.4,,,60%,,,29.9,0.0,,,,2025-05-03,5,2025
2025-05-02,2,02:15,EDT,W  5,10.00,Overcast,SCT050 OVC090,68,53.6,,,60%,,,29.89,0.0,,,,2025-05-03,5,2025
2025-05-02,2,02:35,EDT,S  5,10.00,Mostly Cloudy,SCT060 SCT080 BKN110,68,53.6,,,60%,,,29.88,0.0,,,,2025-05-03,5,2025
2025-05-02,2,02:55,EDT,S  3,10.00,Overcast,BKN060 BKN070 OVC110,68,55.4,,,64%,,,29.88,0.0,,,,2025-05-03,5,2025
2025-05-02,2,03:15,EDT,Calm,10.00,Overcast,SCT060 BKN070 OVC110,66.2,55.4,,,68%,,,29.87,0.0,,,,2025-05-03,5,2025
2025-05-02,2,03:35,EDT,Calm,10.00,Overcast,SCT070 SCT080 OVC110,64.4,55.4,,,73%,,,29.87,0.0,,,,2025-05-03,5,2025
2025-05-02,2,03:55,EDT,Calm,10.00,Mostly Cloudy,BKN110,62.6,55.4,,,77%,,,29.87,0.0,,,,2025-05-03,5,2025
2025-05-02,2,04:15,EDT,Calm,10.00,Mostly Cloudy,BKN120,62.6,55.4,,,77%,,,29.88,0.0,,,,2025-05-03,5,2025
2025-05-02,2,04:35,EDT,Calm,10.00,Partly Cloudy,SCT110,62.6,55.4,,,77%,,,29.88,0.0,,,,2025-05-03,5,2025
2025-05-02,2,04:55,EDT,Calm,10.00,Fair,CLR,62.6,55.4,,,77%,,,29.89,0.0,,,,2025-05-03,5,2025
2025-05-02,2,05:15,EDT,Calm,10.00,Fair,CLR,60.8,55.4,,,83%,,,29.88,0.0,,,,2025-05-03,5,2025
2025-05-02,2,05:35,EDT,SW  3,10.00,Fair,CLR,59,55.4,,,88%,,,29.89,0.0,,,,2025-05-03,5,2025
2025-05-02,2,05:55,EDT,SW  5,10.00,Fair,CLR,62.6,55.4,,,77%,,,29.89,0.0,,,,2025-05-03,5,2025
2025-05-02,2,06:15,EDT,SW  5,10.00,Partly Cloudy,SCT110,62.6,55.4,,,77%,,,29.89,0.0,,,,2025-05-03,5,2025
2025-05-02,2,06:35,EDT,SW  5,10.00,Mostly Cloudy,BKN100 BKN120,64.4,55.4,,,73%,,,29.9,0.0,,,,2025-05-03,5,2025
2025-05-02,2,06:55,EDT,SW  7,10.00,Overcast,OVC100,64.4,55.4,,,73%,,,29.9,0.0,,,,2025-05-03,5,2025
2025-05-02,2,07:15,EDT,SW  5,10.00,Mostly Cloudy,BKN100,64.4,55.4,,,73%,,,29.91,0.0,,,,2025-05-03,5,2025
2025-05-02,2,07:35,EDT,SW  6,10.00,Partly Cloudy,SCT100,66.2,57.2,,,73%,,,29.92,0.0,,,,2025-05-03,5,2025
2025-05-02,2,07:55,EDT,SW  7,10.00,Partly Cloudy,SCT080,66.2,57.2,,,73%,,,29.92,0.0,,,,2025-05-03,5,2025
2025-05-02,2,08:15,EDT,SW  8,10.00,Mostly Cloudy,BKN080 BKN110,68,59,,,73%,,,29.93,0.0,,,,2025-05-03,5,2025
2025-05-02,2,08:35,EDT,SW  7,10.00,Overcast,SCT080 OVC110,68,59,,,73%,,,29.92,0.0,,,,2025-05-03,5,2025
2025-05-02,2,08:55,EDT,SW  5,10.00,Mostly Cloudy,BKN110,68,59,,,73%,,,29.92,0.0,,,,2025-05-03,5,2025
2025-05-02,2,09:15,EDT,SW  7,10.00,Partly Cloudy,SCT110,69.8,59,,,69%,,,29.92,0.0,,,,2025-05-03,5,2025
2025-05-02,2,09:35,EDT,SW  6,10.00,Mostly Cloudy,BKN110,71.6,59,,,65%,,,29.92,0.0,,,,2025-05-03,5,2025
2025-05-02,2,09:55,EDT,SW  9,10.00,Overcast,OVC110,73.4,57.2,,,57%,,,29.92,0.0,,,,2025-05-03,5,2025
2025-05-02,2,10:15,EDT,SW  6,10.00,Overcast,OVC110,73.4,59,,,61%,,,29.92,0.0,,,,2025-05-03,5,2025
2025-05-02,2,10:35,EDT,SW  5,10.00,Partly Cloudy,SCT042 SCT120,73.4,57.2,,,57%,,,29.92,0.0,,,,2025-05-03,5,2025
2025-05-02,2,10:55,EDT,SW  8,10.00,Partly Cloudy,SCT048 SCT120,75.2,59,,,57%,,78,29.93,0.0,,,,2025-05-03,5,2025
2025-05-02,2,11:15,EDT,W  12,10.00,Overcast,BKN048 OVC060,73.4,55.4,,,53%,,,29.92,0.0,,,,2025-05-03,5,2025
2025-05-02,2,12:55,EDT,SW  8,10.00,Partly Cloudy,SCT055,80.6,59,,,48%,,81,29.9,0.0,,,,2025-05-03,5,2025
2025-05-02,2,13:15,EDT,W  9,10.00,Mostly Cloudy,BKN085,80.6,55.4,,,42%,,81,29.9,0.0,,,,2025-05-03,5,2025
2025-05-02,2,13:35,EDT,W  7,10.00,Mostly Cloudy,SCT065 SCT075 BKN085,80.6,55.4,,,42%,,81,29.9,0.0,,,,2025-05-03,5,2025
2025-05-02,2,13:55,EDT,W  5,10.00,Mostly Cloudy,SCT065 BKN075 BKN095,78.8,53.6,,,42%,,79,29.9,0.0,,,,2025-05-03,5,2025
2025-05-02,2,14:15,EDT,W  8,10.00,Mostly Cloudy,BKN065 BKN085 BKN100,80.6,55.4,,,42%,,81,29.89,0.0,,,,2025-05-03,5,2025
2025-05-02,2,14:35,EDT,SW  8,10.00,Mostly Cloudy,SCT065 BKN085 BKN120,78.8,53.6,,,42%,,79,29.89,0.0,,,,2025-05-03,5,2025
2025-05-02,2,14:55,EDT,S  9,10.00,Thunderstorm in Vicinity,SCT065 BKN085 BKN120,80.6,53.6,,,39%,,80,29.87,0.0,,,,2025-05-03,5,2025
2025-05-02,2,15:15,EDT,S  9,10.00,Partly Cloudy,SCT065,82.4,53.6,,,37%,,81,29.87,0.0,,,,2025-05-03,5,2025
2025-05-02,2,15:35,EDT,S  12,10.00,Partly Cloudy,SCT080 SCT095,82.4,53.6,,,37%,,81,29.86,0.0,,,,2025-05-03,5,2025
2025-05-02,2,15:55,EDT,S  9,10.00,Partly Cloudy,SCT110,82.4,53.6,,,37%,,81,29.85,0.0,,,,2025-05-03,5,2025
2025-05-02,2,16:15,EDT,SW  8,10.00,Mostly Cloudy,SCT075 SCT095 BKN110,82.4,51.8,,,35%,,81,29.85,0.0,,,,2025-05-03,5,2025
2025-05-02,2,16:35,EDT,SE  8,10.00,Mostly Cloudy,SCT075 BKN085 BKN110,80.6,57.2,,,45%,,81,29.85,0.0,,,,2025-05-03,5,2025
2025-05-02,2,16:55,EDT,SE  7,10.00,Mostly Cloudy,SCT075 BKN095,78.8,57.2,,,48%,,80,29.85,0.0,,,,2025-05-03,5,2025
2025-05-02,2,17:15,EDT,SE  10,10.00,Partly Cloudy,SCT085 SCT110,80.6,59,,,48%,,81,29.85,0.0,,,,2025-05-03,5,2025
2025-05-02,2,17:35,EDT,SE  7,10.00,Partly Cloudy,SCT085 SCT100,78.8,55.4,,,45%,,79,29.84,0.0,,,,2025-05-03,5,2025
2025-05-02,2,17:55,EDT,SE  7,10.00,Partly Cloudy,SCT085,78.8,55.4,,,45%,,79,29.84,0.0,,,,2025-05-03,5,2025
2025-05-02,2,18:15,EDT,SE  8,10.00,Mostly Cloudy,BKN095 BKN120,80.6,55.4,,,42%,,81,29.83,0.0,,,,2025-05-03,5,2025
2025-05-02,2,18:35,EDT,SE  6,10.00,Mostly Cloudy,BKN095 BKN110,77,57.2,,,51%,,79,29.83,0.0,,,,2025-05-03,5,2025
2025-05-02,2,18:55,EDT,SE  5,10.00,Mostly Cloudy,BKN095,77,59,,,54%,,79,29.83,0.0,,,,2025-05-03,5,2025
2025-05-02,2,19:15,EDT,SE  5,10.00,Partly Cloudy,SCT095,75.2,57.2,,,54%,,78,29.83,0.0,,,,2025-05-03,5,2025
2025-05-02,2,19:35,EDT,SW  3,10.00,Light Rain,SCT070 BKN095 BKN120,73.4,60.8,,,65%,,,29.84,0.0,,,,2025-05-03,5,2025
2025-05-02,2,19:55,EDT,NE  3,4.00,Thunderstorm Heavy Rain in Vicinity,SCT023 BKN095 OVC120,71.6,60.8,,,69%,,,29.84,0.0,,,,2025-05-03,5,2025
2025-05-02,2,20:15,EDT,NW  15  G 22,5.00,Heavy Rain,SCT025 BKN065 OVC090,68,57.2,,,69%,,,29.86,0.0,,,,2025-05-03,5,2025
2025-05-02,2,20:35,EDT,Calm,10.00,Thunderstorm,SCT022 BKN090 OVC110,62.6,60.8,,,94%,,,29.86,0.0,,,,2025-05-03,5,2025
2025-05-02,2,20:55,EDT,Calm,10.00,Overcast,BKN090 OVC110,60.8,60.8,,,100%,,,29.86,0.0,,,,2025-05-03,5,2025
2025-05-02,2,21:15,EDT,Calm,10.00,Overcast,BKN090 OVC120,60.8,60.8,,,100%,,,29.86,0.0,,,,2025-05-03,5,2025
2025-05-02,2,21:35,EDT,Calm,10.00,Overcast,BKN090 OVC110,60.8,60.8,,,100%,,,29.87,0.0,,,,2025-05-03,5,2025
2025-05-02,2,21:55,EDT,NW  5,10.00,Light Rain,OVC080,62.6,60.8,,,94%,,,29.88,0.0,,,,2025-05-03,5,2025
2025-05-02,2,22:15,EDT,NW  3,10.00,Overcast,OVC080,62.6,60.8,,,94%,,,29.88,0.0,,,,2025-05-03,5,2025
2025-05-02,2,22:35,EDT,Calm,10.00,Mostly Cloudy,BKN090,60.8,60.8,,,100%,,,29.87,0.0,,,,2025-05-03,5,2025
2025-05-02,2,22:55,EDT,NW  3,7.00,Partly Cloudy,SCT090,60.8,60.8,,,100%,,,29.87,0.0,,,,2025-05-03,5,2025
2025-05-02,2,23:15,EDT,Calm,4.00,Fog/Mist,CLR,62.6,60.8,,,94%,,,29.87,0.0,,,,2025-05-03,5,2025
2025-05-02,2,23:35,EDT,Calm,7.00,Partly Cloudy,SCT095,60.8,60.8,,,100%,,,29.87,0.0,,,,2025-05-03,5,2025
2025-05-02,2,23:55,EDT,Calm,7.00,Partly Cloudy,SCT110,60.8,59,,,94%,,,29.87,0.0,,,,2025-05-03,5,2025
2025-05-03,3,00:15,EDT,Calm,7.00,Partly Cloudy,SCT090,62.6,59,,,88%,,,29.88,0.0,,,,2025-05-03,5,2025
2025-05-03,3,00:35,EDT,Calm,10.00,Partly Cloudy,SCT110,60.8,59,,,94%,,,29.88,0.0,,,,2025-05-03,5,2025
2025-05-03,3,00:55,EDT,Calm,7.00,Partly Cloudy,SCT110,60.8,59,,,94%,,,29.88,0.0,,,,2025-05-03,5,2025
2025-05-03,3,01:15,EDT,NE  3,10.00,Fair,CLR,59,59,,,100%,,,29.88,0.0,,,,2025-05-03,5,2025
2025-05-03,3,01:35,EDT,Calm,10.00,Fair,CLR,60.8,57.2,,,88%,,,29.88,0.0,,,,2025-05-03,5,2025
2025-05-03,3,01:55,EDT,Calm,10.00,Fair,CLR,59,55.4,,,88%,,,29.87,0.0,,,,2025-05-03,5,2025
2025-05-03,3,02:15,EDT,Calm,10.00,Fair,CLR,59,55.4,,,88%,,,29.86,0.0,,,,2025-05-03,5,2025
2025-05-03,3,02:35,EDT,Calm,10.00,Fair,CLR,59,57.2,,,94%,,,29.85,0.0,,,,2025-05-03,5,2025
2025-05-03,3,02:55,EDT,W  3,7.00,Mostly Cloudy,BKN100,57.2,55.4,,,94%,,,29.85,0.0,,,,2025-05-03,5,2025
2025-05-03,3,03:15,EDT,NW  3,10.00,Mostly Cloudy,BKN100,59,57.2,,,94%,,,29.84,0.0,,,,2025-05-03,5,2025
2025-05-03,3,03:35,EDT,W  3,10.00,Fair,CLR,59,57.2,,,94%,,,29.84,0.0,,,,2025-05-03,5,2025
2025-05-03,3,03:55,EDT,Calm,10.00,Fair,CLR,57.2,55.4,,,94%,,,29.84,0.0,,,,2025-05-03,5,2025
2025-05-03,3,04:15,EDT,NW  5,3.00,Fog/Mist,CLR,57.2,55.4,,,94%,,,29.84,0.0,,,,2025-05-03,5,2025
2025-05-03,3,04:35,EDT,NW  3,10.00,Mostly Cloudy,BKN110,57.2,55.4,,,94%,,,29.84,0.0,,,,2025-05-03,5,2025
2025-05-03,3,04:55,EDT,Calm,10.00,Overcast,OVC110,59,55.4,,,88%,,,29.85,0.0,,,,2025-05-03,5,2025
2025-05-03,3,05:15,EDT,Calm,10.00,Overcast,OVC100,57.2,55.4,,,94%,,,29.84,0.0,,,,2025-05-03,5,2025
2025-05-03,3,05:35,EDT,Calm,10.00,Mostly Cloudy,BKN100,55.4,55.4,,,100%,,,29.86,0.0,,,,2025-05-03,5,2025
2025-05-03,3,05:55,EDT,Calm,10.00,Partly Cloudy,SCT100,55.4,55.4,,,100%,,,29.86,0.0,,,,2025-05-03,5,2025
2025-05-03,3,06:15,EDT,Calm,10.00,Partly Cloudy,SCT070 SCT095,55.4,53.6,,,94%,,,29.86,0.0,,,,2025-05-03,5,2025
2025-05-03,3,06:35,EDT,Calm,5.00,Fog/Mist,SCT070,55.4,55.4,,,100%,,,29.87,0.0,,,,2025-05-03,5,2025
2025-05-03,3,06:55,EDT,Calm,10.00,Fair,CLR,55.4,55.4,,,100%,,,29.87,0.0,,,,2025-05-03,5,2025
2025-05-03,3,07:15,EDT,Calm,10.00,Mostly Cloudy,BKN110,57.2,57.2,,,100%,,,29.87,0.0,,,,2025-05-03,5,2025
2025-05-03,3,07:35,EDT,Calm,10.00,Partly Cloudy,SCT120,59,57.2,,,94%,,,29.88,0.0,,,,2025-05-03,5,2025
2025-05-03,3,07:55,EDT,Calm,10.00,Partly Cloudy,SCT070 SCT120,60.8,55.4,,,83%,,,29.9,0.0,,,,2025-05-03,5,2025
2025-05-03,3,08:15,EDT,Calm,10.00,Mostly Cloudy,BKN070 BKN080 BKN110,60.8,55.4,,,83%,,,29.9,0.0,,,,2025-05-03,5,2025
2025-05-03,3,08:35,EDT,Calm,10.00,Overcast,SCT049 OVC070,62.6,57.2,,,83%,,,29.89,0.0,,,,2025-05-03,5,2025
2025-05-03,3,08:55,EDT,Calm,10.00,Partly Cloudy,SCT075 SCT095,62.6,57.2,,,83%,,,29.89,0.0,,,,2025-05-03,5,2025
2025-05-03,3,09:15,EDT,Calm,10.00,Fair,CLR,64.4,59,,,83%,,,29.9,0.0,,,,2025-05-03,5,2025
2025-05-03,3,09:35,EDT,Calm,10.00,Fair,CLR,64.4,57.2,,,78%,,,29.9,0.0,,,,2025-05-03,5,2025
2025-05-03,3,09:55,EDT,S  3,10.00,Fair,CLR,66.2,59,,,78%,,,29.9,0.0,,,,2025-05-03,5,2025
2025-05-03,3,10:15,EDT,Calm,10.00,Fair,CLR,68,57.2,,,69%,,,29.9,0.0,,,,2025-05-03,5,2025
2025-05-03,3,10:35,EDT,E  3,10.00,Fair,CLR,68,57.2,,,69%,,,29.89,0.0,,,,2025-05-03,5,2025
2025-05-03,3,10:55,EDT,SE  6,10.00,Partly Cloudy,SCT110,68,55.4,,,64%,,,29.9,0.0,,,,2025-05-03,5,2025
2025-05-03,3,11:15,EDT,SE  5,10.00,Partly Cloudy,SCT110,68,55.4,,,64%,,,29.9,0.0,,,,2025-05-03,5,2025
2025-05-03,3,11:35,EDT,S  3,10.00,Partly Cloudy,SCT036 SCT065 SCT110,68,57.2,,,69%,,,29.91,0.0,,,,2025-05-03,5,2025
2025-05-03,3,11:55,EDT,S  3,10.00,Mostly Cloudy,SCT035 SCT050 BKN065,69.8,57.2,,,64%,,,29.9,0.0,,,,2025-05-03,5,2025
2025-05-03,3,12:15,EDT,Calm,10.00,Overcast,SCT034 SCT047 OVC110,68,57.2,,,69%,,,29.9,0.0,,,,2025-05-03,5,2025
2025-05-03,3,12:35,EDT,Calm,10.00,Overcast,OVC110,68,59,,,73%,,,29.89,0.0,,,,2025-05-03,5,2025
2025-05-03,3,12:55,EDT,Calm,10.00,Mostly Cloudy,SCT032 SCT044 BKN110,69.8,59,,,69%,,,29.89,0.0,,,,2025-05-03,5,2025
2025-05-03,3,13:15,EDT,Calm,10.00,Mostly Cloudy,SCT044 SCT055 BKN100,69.8,59,,,69%,,,29.88,0.0,,,,2025-05-03,5,2025
2025-05-03,3,13:35,EDT,Calm,10.00,Partly Cloudy,SCT110,71.6,59,,,65%,,,29.86,0.0,,,,2025-05-03,5,2025
