Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-16,16,09:55,EDT,SE  12  G 22,10.00,Overcast,SCT016 BKN035 OVC043,60.8,59,,,94%,,,29.74,0.0,,,,2025-03-17,3,2025
2025-03-16,16,10:15,EDT,SE  16  G 23,7.00,Rain,SCT030 SCT035 OVC044,60.8,57.2,,,88%,,,29.74,0.0,,,,2025-03-17,3,2025
2025-03-16,16,10:35,EDT,SE  15  G 18,10.00,Overcast,SCT034 OVC043,60.8,57.2,,,88%,,,29.75,0.0,,,,2025-03-17,3,2025
2025-03-16,16,10:55,EDT,SE  12  G 17,10.00,Overcast,SCT017 BKN035 OVC048,62.6,59,,,88%,,,29.74,0.0,,,,2025-03-17,3,2025
2025-03-16,16,11:15,EDT,S  15  G 21,10.00,Drizzle,SCT019 BKN043 OVC050,62.6,59,,,88%,,,29.74,0.0,,,,2025-03-17,3,2025
2025-03-16,16,11:35,EDT,S  17  G 22,10.00,Light Drizzle,SCT020 SCT034 OVC045,62.6,59,,,88%,,,29.73,0.0,,,,2025-03-17,3,2025
2025-03-16,16,11:55,EDT,SE  16  G 25,7.00,Light Rain,SCT016 SCT035 OVC045,62.6,59,,,88%,,,29.72,0.0,,,,2025-03-17,3,2025
2025-03-16,16,12:15,EDT,S  21  G 28,7.00,Light Rain and Breezy,SCT022 BKN048 OVC065,62.6,59,,,88%,,,29.71,0.0,,,,2025-03-17,3,2025
2025-03-16,16,12:35,EDT,S  23  G 32,10.00,Light Rain and Breezy,SCT048 BKN050 OVC070,62.6,59,,,88%,,,29.7,0.0,,,,2025-03-17,3,2025
2025-03-16,16,12:55,EDT,S  17  G 25,10.00,Overcast,BKN050 BKN060 OVC070,64.4,59,,,83%,,,29.67,0.0,,,,2025-03-17,3,2025
2025-03-16,16,13:15,EDT,S  26  G 40,10.00,Partly Cloudy and Windy,SCT037 SCT047 SCT050,68,57.2,,,69%,,,29.67,0.0,,,,2025-03-17,3,2025
2025-03-16,16,13:35,EDT,S  30  G 38,10.00,Mostly Cloudy and Windy,SCT034 SCT044 BKN050,68,57.2,,,69%,,,29.65,0.0,,,,2025-03-17,3,2025
2025-03-16,16,13:55,EDT,S  23  G 31,10.00,Partly Cloudy and Breezy,SCT034 SCT044,69.8,55.4,,,60%,,,29.64,0.0,,,,2025-03-17,3,2025
2025-03-16,16,14:15,EDT,S  30  G 43,10.00,Partly Cloudy and Windy,SCT040,68,55.4,,,64%,,,29.63,0.0,,,,2025-03-17,3,2025
2025-03-16,16,14:35,EDT,S  24  G 44,10.00,Mostly Cloudy and Breezy,BKN028,69.8,57.2,,,64%,,,29.63,0.0,,,,2025-03-17,3,2025
2025-03-16,16,14:55,EDT,S  22  G 41,10.00,Mostly Cloudy and Breezy,SCT028 BKN035 BKN044,69.8,59,,,69%,,,29.63,0.0,,,,2025-03-17,3,2025
2025-03-16,16,15:15,EDT,S  28  G 38,10.00,Mostly Cloudy and Windy,SCT028 BKN035 BKN046,69.8,57.2,,,64%,,,29.64,0.0,,,,2025-03-17,3,2025
2025-03-16,16,15:35,EDT,S  24  G 33,10.00,Overcast and Breezy,SCT031 BKN041 OVC075,69.8,57.2,,,64%,,,29.65,0.0,,,,2025-03-17,3,2025
2025-03-16,16,15:55,EDT,S  21  G 25,10.00,Mostly Cloudy and Breezy,SCT042 SCT050 BKN070,71.6,55.4,,,57%,,,29.63,0.0,,,,2025-03-17,3,2025
2025-03-16,16,16:15,EDT,S  22  G 31,10.00,Partly Cloudy and Breezy,SCT042 SCT048 SCT055,71.6,55.4,,,57%,,,29.64,0.0,,,,2025-03-17,3,2025
2025-03-16,16,16:35,EDT,S  22  G 28,10.00,Fair and Breezy,CLR,71.6,55.4,,,57%,,,29.62,0.0,,,,2025-03-17,3,2025
2025-03-16,16,16:55,EDT,S  22  G 36,10.00,Fair and Breezy,CLR,71.6,53.6,,,53%,,,29.62,0.0,,,,2025-03-17,3,2025
2025-03-16,16,17:15,EDT,S  16  G 26,10.00,Mostly Cloudy,SCT070 BKN090,69.8,55.4,,,60%,,,29.64,0.0,,,,2025-03-17,3,2025
2025-03-16,16,17:35,EDT,S  17  G 24,10.00,Overcast,BKN070 OVC080,69.8,55.4,,,60%,,,29.64,0.0,,,,2025-03-17,3,2025
2025-03-16,16,18:15,EDT,SE  6,10.00,Thunderstorm in Vicinity,SCT041 OVC070,69.8,55.4,,,60%,,,29.64,0.0,,,,2025-03-17,3,2025
2025-03-16,16,18:35,EDT,N  7,10.00,Overcast,SCT040 BKN070 OVC080,60.8,50,,,68%,,,29.65,0.0,,,,2025-03-17,3,2025
2025-03-16,16,18:55,EDT,NW  10,10.00,Overcast,BKN040 BKN050 OVC070,60.8,50,,,68%,,,29.69,0.0,,,,2025-03-17,3,2025
2025-03-16,16,19:15,EDT,N  3,10.00,Thunderstorm Light Rain in Vicinity,SCT030 BKN036 OVC045,59,50,,,72%,,,29.67,0.0,,,,2025-03-17,3,2025
2025-03-16,16,19:35,EDT,N  7,10.00,Overcast,BKN037 OVC048,57.2,51.8,,,82%,,,29.67,0.0,,,,2025-03-17,3,2025
2025-03-16,16,19:55,EDT,NW  7,10.00,Overcast,OVC035,57.2,51.8,,,82%,,,29.67,0.0,,,,2025-03-17,3,2025
2025-03-16,16,20:15,EDT,NW  12,10.00,Thunderstorm in Vicinity,OVC033,55.4,51.8,,,88%,,,29.7,0.0,,,,2025-03-17,3,2025
2025-03-16,16,20:35,EDT,S  3,10.00,Light Rain,SCT013 BKN033 OVC090,53.6,50,,,88%,,,0,0.0,,,,2025-03-17,3,2025
2025-03-16,16,20:55,EDT,W  3,3.00,Heavy Rain,SCT043 BKN055 OVC075,53.6,50,,,88%,,,0,0.0,,,,2025-03-17,3,2025
2025-03-16,16,21:15,EDT,SE  7,10.00,Light Rain,SCT042 BKN075 OVC095,51.8,50,,,94%,,,0,0.0,,,,2025-03-17,3,2025
2025-03-16,16,21:35,EDT,NE  5,5.00,Rain,SCT055 BKN065 OVC110,51.8,51.8,,,100%,,,0,0.0,,,,2025-03-17,3,2025
2025-03-16,16,21:55,EDT,NW  3,10.00,Thunderstorm in Vicinity,SCT065 SCT080 BKN100,51.8,50,,,94%,,,29.72,0.0,,,,2025-03-17,3,2025
2025-03-16,16,22:15,EDT,Calm,10.00,Overcast,BKN070 BKN080 OVC110,51.8,51.8,,,100%,,,29.73,0.0,,,,2025-03-17,3,2025
2025-03-16,16,22:35,EDT,Calm,10.00,Overcast,OVC070,51.8,51.8,,,100%,,,29.75,0.0,,,,2025-03-17,3,2025
2025-03-16,16,22:55,EDT,Calm,10.00,Overcast,SCT003 SCT037 OVC080,51.8,51.8,,,100%,,,29.77,0.0,,,,2025-03-17,3,2025
2025-03-16,16,23:15,EDT,Calm,7.00,Overcast,SCT003 BKN047 OVC080,51.8,51.8,,,100%,,,29.76,0.0,,,,2025-03-17,3,2025
2025-03-16,16,23:35,EDT,Calm,7.00,Overcast,OVC080,51.8,50,,,94%,,,29.77,0.0,,,,2025-03-17,3,2025
2025-03-16,16,23:55,EDT,Calm,10.00,Overcast,SCT065 OVC080,51.8,51.8,,,100%,,,29.78,0.0,,,,2025-03-17,3,2025
2025-03-17,17,00:15,EDT,N  3,7.00,Overcast,SCT065 OVC085,51.8,51.8,,,100%,,,29.77,0.0,,,,2025-03-17,3,2025
2025-03-17,17,00:35,EDT,NW  6,10.00,Overcast,OVC085,51.8,50,,,94%,,,29.78,0.0,,,,2025-03-17,3,2025
2025-03-17,17,00:55,EDT,NW  3,10.00,Overcast,SCT045 OVC085,51.8,51.8,,,100%,,,29.78,0.0,,,,2025-03-17,3,2025
2025-03-17,17,01:15,EDT,Calm,5.00,Light Drizzle,SCT085 SCT120,51.8,51.8,,,100%,,,29.78,0.0,,,,2025-03-17,3,2025
2025-03-17,17,01:35,EDT,Calm,2.50,Fog/Mist,BKN085 BKN120,51.8,50,,,94%,,,29.78,0.0,,,,2025-03-17,3,2025
2025-03-17,17,01:55,EDT,N  5,10.00,Partly Cloudy,SCT085,51.8,51.8,,,100%,,,29.79,0.0,,,,2025-03-17,3,2025
2025-03-17,17,02:15,EDT,Calm,10.00,Partly Cloudy,SCT031 SCT110,51.8,51.8,,,100%,,,29.81,0.0,,,,2025-03-17,3,2025
2025-03-17,17,02:35,EDT,NW  10,10.00,Mostly Cloudy,BKN110,51.8,50,,,94%,,,29.82,0.0,,,,2025-03-17,3,2025
2025-03-17,17,02:55,EDT,NW  16  G 21,10.00,Partly Cloudy,SCT110,51.8,46.4,,,82%,,,29.79,0.0,,,,2025-03-17,3,2025
2025-03-17,17,03:15,EDT,NW  9,10.00,Partly Cloudy,SCT100,51.8,44.6,,,77%,,,29.8,0.0,,,,2025-03-17,3,2025
2025-03-17,17,03:35,EDT,NW  15  G 20,10.00,Fair,CLR,51.8,42.8,,,72%,,,29.82,0.0,,,,2025-03-17,3,2025
2025-03-17,17,03:55,EDT,NW  13,10.00,Partly Cloudy,SCT110,50,42.8,,,76%,46,,29.82,0.0,,,,2025-03-17,3,2025
2025-03-17,17,04:15,EDT,NW  17  G 26,10.00,Mostly Cloudy,BKN100,50,42.8,,,76%,45,,29.8,0.0,,,,2025-03-17,3,2025
2025-03-17,17,04:35,EDT,NW  16  G 29,10.00,Fair,CLR,50,41,,,71%,45,,29.82,0.0,,,,2025-03-17,3,2025
2025-03-17,17,04:55,EDT,NW  15  G 25,10.00,Fair,CLR,48.2,41,,,76%,43,,29.83,0.0,,,,2025-03-17,3,2025
2025-03-17,17,05:15,EDT,NW  16  G 22,10.00,Fair,CLR,48.2,39.2,,,71%,43,,29.86,0.0,,,,2025-03-17,3,2025
2025-03-17,17,05:35,EDT,NW  13,10.00,Partly Cloudy,SCT047,46.4,39.2,,,76%,41,,29.85,0.0,,,,2025-03-17,3,2025
2025-03-17,17,05:55,EDT,NW  14  G 20,10.00,Partly Cloudy,SCT036 SCT047,46.4,37.4,,,71%,41,,29.85,0.0,,,,2025-03-17,3,2025
2025-03-17,17,06:15,EDT,NW  15  G 21,10.00,Mostly Cloudy,BKN037 BKN046,46.4,37.4,,,71%,41,,29.87,0.0,,,,2025-03-17,3,2025
2025-03-17,17,06:35,EDT,NW  12  G 20,10.00,Overcast,OVC039,44.6,35.6,,,71%,39,,29.88,0.0,,,,2025-03-17,3,2025
2025-03-17,17,06:55,EDT,NW  10,10.00,Overcast,OVC043,44.6,35.6,,,71%,40,,29.9,0.0,,,,2025-03-17,3,2025
2025-03-17,17,07:15,EDT,NW  6,10.00,Overcast,OVC043,44.6,33.8,,,66%,42,,29.91,0.0,,,,2025-03-17,3,2025
2025-03-17,17,07:35,EDT,NW  9,10.00,Overcast,OVC041,44.6,33.8,,,66%,40,,29.92,0.0,,,,2025-03-17,3,2025
2025-03-17,17,07:55,EDT,NW  9  G 17,10.00,Overcast,BKN038 OVC044,44.6,33.8,,,66%,40,,29.93,0.0,,,,2025-03-17,3,2025
2025-03-17,17,08:15,EDT,NW  9,10.00,Overcast,OVC036,44.6,33.8,,,66%,40,,29.95,0.0,,,,2025-03-17,3,2025
2025-03-17,17,08:35,EDT,NW  14,10.00,Overcast,SCT034 OVC040,44.6,33.8,,,66%,39,,29.96,0.0,,,,2025-03-17,3,2025
2025-03-17,17,08:55,EDT,NW  15,10.00,Overcast,OVC041,42.8,32,,,66%,36,,29.97,0.0,,,,2025-03-17,3,2025
2025-03-17,17,09:15,EDT,NW  17  G 22,10.00,Overcast,OVC038,42.8,32,,,66%,35,,29.97,0.0,,,,2025-03-17,3,2025
2025-03-17,17,09:35,EDT,NW  10  G 16,10.00,Overcast,OVC035,42.8,32,,,66%,38,,29.98,0.0,,,,2025-03-17,3,2025
2025-03-17,17,09:55,EDT,NW  16  G 21,10.00,Overcast,SCT035 OVC040,42.8,32,,,66%,36,,29.99,0.0,,,,2025-03-17,3,2025
