Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-04-01,1,19:15,EDT,N  3,10.00,Fair,CLR,50,26.6,,,40%,,,30.14,0.0,,,,2025-04-03,4,2025
2025-04-01,1,19:35,EDT,N  3,10.00,Fair,CLR,48.2,24.8,,,40%,,,30.14,0.0,,,,2025-04-03,4,2025
2025-04-01,1,19:55,EDT,N  3,10.00,Fair,CLR,46.4,26.6,,,46%,,,30.15,0.0,,,,2025-04-03,4,2025
2025-04-01,1,20:15,EDT,NW  5,10.00,Fair,CLR,44.6,26.6,,,49%,43,,30.16,0.0,,,,2025-04-03,4,2025
2025-04-01,1,20:35,EDT,NW  3,10.00,Fair,CLR,44.6,26.6,,,49%,,,30.18,0.0,,,,2025-04-03,4,2025
2025-04-01,1,20:55,EDT,N  5,10.00,Fair,CLR,42.8,28.4,,,57%,41,,30.2,0.0,,,,2025-04-03,4,2025
2025-04-01,1,21:15,EDT,Calm,10.00,Fair,CLR,44.6,26.6,,,49%,,,30.21,0.0,,,,2025-04-03,4,2025
2025-04-01,1,21:35,EDT,Calm,10.00,Fair,CLR,44.6,26.6,,,49%,,,30.21,0.0,,,,2025-04-03,4,2025
2025-04-01,1,21:55,EDT,Calm,10.00,Fair,CLR,42.8,28.4,,,57%,,,30.21,0.0,,,,2025-04-03,4,2025
2025-04-01,1,22:15,EDT,Calm,10.00,Fair,CLR,39.2,26.6,,,61%,,,30.22,0.0,,,,2025-04-03,4,2025
2025-04-01,1,22:35,EDT,Calm,10.00,Fair,CLR,39.2,28.4,,,65%,,,30.22,0.0,,,,2025-04-03,4,2025
2025-04-01,1,22:55,EDT,Calm,10.00,Fair,CLR,35.6,28.4,,,75%,,,30.22,0.0,,,,2025-04-03,4,2025
2025-04-01,1,23:15,EDT,Calm,10.00,Fair,CLR,35.6,28.4,,,75%,,,30.22,0.0,,,,2025-04-03,4,2025
2025-04-01,1,23:35,EDT,Calm,10.00,Fair,CLR,35.6,28.4,,,75%,,,30.22,0.0,,,,2025-04-03,4,2025
2025-04-01,1,23:55,EDT,Calm,10.00,Fair,CLR,35.6,28.4,,,75%,,,30.24,0.0,,,,2025-04-03,4,2025
2025-04-02,2,00:15,EDT,Calm,10.00,Fair,CLR,35.6,30.2,,,81%,,,30.25,0.0,,,,2025-04-03,4,2025
2025-04-02,2,00:35,EDT,Calm,10.00,Fair,CLR,33.8,28.4,,,81%,,,30.25,0.0,,,,2025-04-03,4,2025
2025-04-02,2,00:55,EDT,Calm,10.00,Fair,CLR,35.6,28.4,,,75%,,,30.26,0.0,,,,2025-04-03,4,2025
2025-04-02,2,01:15,EDT,Calm,10.00,Fair,CLR,35.6,28.4,,,75%,,,30.26,0.0,,,,2025-04-03,4,2025
2025-04-02,2,01:35,EDT,Calm,10.00,Fair,CLR,35.6,30.2,,,81%,,,30.27,0.0,,,,2025-04-03,4,2025
2025-04-02,2,01:55,EDT,Calm,10.00,Fair,CLR,35.6,28.4,,,75%,,,30.28,0.0,,,,2025-04-03,4,2025
2025-04-02,2,02:15,EDT,Calm,10.00,Fair,CLR,33.8,30.2,,,87%,,,30.27,0.0,,,,2025-04-03,4,2025
2025-04-02,2,02:35,EDT,Calm,10.00,Fair,CLR,33.8,30.2,,,87%,,,30.28,0.0,,,,2025-04-03,4,2025
2025-04-02,2,02:55,EDT,Calm,10.00,Fair,CLR,33.8,28.4,,,81%,,,30.27,0.0,,,,2025-04-03,4,2025
2025-04-02,2,03:15,EDT,Calm,10.00,Fair,CLR,33.8,30.2,,,87%,,,30.28,0.0,,,,2025-04-03,4,2025
2025-04-02,2,03:35,EDT,Calm,10.00,Fair,CLR,33.8,28.4,,,81%,,,30.27,0.0,,,,2025-04-03,4,2025
2025-04-02,2,03:55,EDT,Calm,10.00,Fair,CLR,33.8,30.2,,,87%,,,30.28,0.0,,,,2025-04-03,4,2025
2025-04-02,2,04:15,EDT,Calm,10.00,Fair,CLR,33.8,28.4,,,81%,,,30.28,0.0,,,,2025-04-03,4,2025
2025-04-02,2,04:35,EDT,NE  3,10.00,Fair,CLR,32,28.4,,,87%,,,30.28,0.0,,,,2025-04-03,4,2025
2025-04-02,2,05:15,EDT,Calm,10.00,Fair,CLR,33.8,28.4,,,81%,,,30.29,0.0,,,,2025-04-03,4,2025
2025-04-02,2,05:35,EDT,Calm,10.00,Fair,CLR,33.8,28.4,,,81%,,,30.29,0.0,,,,2025-04-03,4,2025
2025-04-02,2,05:55,EDT,Calm,10.00,Fair,CLR,35.6,28.4,,,75%,,,30.3,0.0,,,,2025-04-03,4,2025
2025-04-02,2,06:15,EDT,Calm,10.00,Fair,CLR,35.6,28.4,,,75%,,,30.3,0.0,,,,2025-04-03,4,2025
2025-04-02,2,06:35,EDT,Calm,10.00,Fair,CLR,35.6,28.4,,,75%,,,30.33,0.0,,,,2025-04-03,4,2025
2025-04-02,2,06:55,EDT,NE  3,10.00,Fair,CLR,35.6,28.4,,,75%,,,30.33,0.0,,,,2025-04-03,4,2025
2025-04-02,2,07:15,EDT,Calm,10.00,Fair,CLR,35.6,28.4,,,75%,,,30.33,0.0,,,,2025-04-03,4,2025
2025-04-02,2,07:35,EDT,Calm,10.00,Partly Cloudy,SCT050,35.6,28.4,,,75%,,,30.34,0.0,,,,2025-04-03,4,2025
2025-04-02,2,07:55,EDT,NE  3,10.00,Overcast,OVC048,35.6,30.2,,,81%,,,30.34,0.0,,,,2025-04-03,4,2025
2025-04-02,2,08:15,EDT,Calm,10.00,Overcast,OVC046,37.4,30.2,,,75%,,,30.34,0.0,,,,2025-04-03,4,2025
2025-04-02,2,08:35,EDT,Calm,10.00,Overcast,OVC046,37.4,32,,,81%,,,30.34,0.0,,,,2025-04-03,4,2025
2025-04-02,2,08:55,EDT,E  5,10.00,Overcast,OVC046,41,32,,,70%,38,,30.34,0.0,,,,2025-04-03,4,2025
2025-04-02,2,09:15,EDT,E  8,10.00,Overcast,OVC048,42.8,32,,,66%,39,,30.34,0.0,,,,2025-04-03,4,2025
2025-04-02,2,09:35,EDT,SE  12,10.00,Mostly Cloudy,BKN046,42.8,33.8,,,71%,37,,30.33,0.0,,,,2025-04-03,4,2025
2025-04-02,2,09:55,EDT,SE  14  G 18,10.00,Partly Cloudy,SCT046,44.6,33.8,,,66%,39,,30.33,0.0,,,,2025-04-03,4,2025
2025-04-02,2,10:15,EDT,SE  14  G 20,10.00,Mostly Cloudy,BKN048,44.6,33.8,,,66%,39,,30.34,0.0,,,,2025-04-03,4,2025
2025-04-02,2,10:35,EDT,SE  14,10.00,Overcast,OVC046,46.4,33.8,,,62%,41,,30.33,0.0,,,,2025-04-03,4,2025
2025-04-02,2,10:55,EDT,SE  12,10.00,Overcast,OVC044,46.4,33.8,,,62%,42,,30.32,0.0,,,,2025-04-03,4,2025
2025-04-02,2,11:15,EDT,SE  13  G 18,10.00,Overcast,OVC046,48.2,35.6,,,62%,43,,30.3,0.0,,,,2025-04-03,4,2025
2025-04-02,2,11:35,EDT,SE  12,10.00,Overcast,OVC046,50,35.6,,,58%,46,,30.3,0.0,,,,2025-04-03,4,2025
2025-04-02,2,11:55,EDT,SE  15  G 23,10.00,Overcast,OVC046,50,33.8,,,54%,45,,30.31,0.0,,,,2025-04-03,4,2025
2025-04-02,2,12:15,EDT,SE  12  G 22,10.00,Overcast,SCT035 OVC046,50,35.6,,,58%,46,,30.3,0.0,,,,2025-04-03,4,2025
2025-04-02,2,12:35,EDT,S  15  G 21,10.00,Mostly Cloudy,SCT035 BKN046,53.6,37.4,,,54%,,,30.28,0.0,,,,2025-04-03,4,2025
2025-04-02,2,12:55,EDT,S  17  G 26,10.00,Partly Cloudy,SCT033 SCT046,53.6,37.4,,,54%,,,30.26,0.0,,,,2025-04-03,4,2025
2025-04-02,2,13:15,EDT,SE  18  G 28,10.00,Mostly Cloudy,SCT033 BKN047 BKN060,51.8,37.4,,,58%,,,30.27,0.0,,,,2025-04-03,4,2025
2025-04-02,2,13:35,EDT,S  12  G 23,10.00,Overcast,OVC045,51.8,37.4,,,58%,,,30.27,0.0,,,,2025-04-03,4,2025
2025-04-02,2,13:55,EDT,SE  14  G 17,10.00,Overcast,OVC041,51.8,37.4,,,58%,,,30.28,0.0,,,,2025-04-03,4,2025
2025-04-02,2,14:15,EDT,SE  10  G 20,10.00,Overcast,OVC041,51.8,35.6,,,54%,,,30.27,0.0,,,,2025-04-03,4,2025
2025-04-02,2,14:35,EDT,SE  14,10.00,Overcast,OVC039,51.8,35.6,,,54%,,,30.25,0.0,,,,2025-04-03,4,2025
2025-04-02,2,14:55,EDT,SE  13,10.00,Overcast,OVC037,51.8,35.6,,,54%,,,30.25,0.0,,,,2025-04-03,4,2025
2025-04-02,2,15:15,EDT,S  14  G 18,10.00,Overcast,OVC037,51.8,35.6,,,54%,,,30.25,0.0,,,,2025-04-03,4,2025
2025-04-02,2,15:35,EDT,SE  15  G 20,10.00,Overcast,OVC035,51.8,35.6,,,54%,,,30.24,0.0,,,,2025-04-03,4,2025
2025-04-02,2,15:55,EDT,SE  13  G 17,10.00,Overcast,OVC035,51.8,35.6,,,54%,,,30.23,0.0,,,,2025-04-03,4,2025
2025-04-02,2,16:15,EDT,S  13  G 20,10.00,Overcast,OVC035,51.8,35.6,,,54%,,,30.22,0.0,,,,2025-04-03,4,2025
2025-04-02,2,16:35,EDT,S  13,10.00,Overcast,OVC035,51.8,35.6,,,54%,,,30.21,0.0,,,,2025-04-03,4,2025
2025-04-02,2,16:55,EDT,S  12  G 16,10.00,Thunderstorm in Vicinity,OVC035,51.8,37.4,,,58%,,,30.22,0.0,,,,2025-04-03,4,2025
2025-04-02,2,17:15,EDT,S  9  G 16,10.00,Overcast,OVC035,51.8,37.4,,,58%,,,30.23,0.0,,,,2025-04-03,4,2025
2025-04-02,2,17:35,EDT,S  8,10.00,Overcast,OVC035,51.8,37.4,,,58%,,,30.23,0.0,,,,2025-04-03,4,2025
2025-04-02,2,17:55,EDT,S  9,10.00,Overcast,OVC033,51.8,39.2,,,62%,,,30.22,0.0,,,,2025-04-03,4,2025
2025-04-02,2,18:15,EDT,S  12,10.00,Overcast,OVC031,51.8,41,,,67%,,,30.23,0.0,,,,2025-04-03,4,2025
2025-04-02,2,18:35,EDT,S  13,10.00,Overcast,OVC029,51.8,41,,,67%,,,30.23,0.0,,,,2025-04-03,4,2025
2025-04-02,2,18:55,EDT,S  12  G 17,10.00,Overcast,BKN027 OVC035,51.8,42.8,,,72%,,,30.23,0.0,,,,2025-04-03,4,2025
2025-04-02,2,19:15,EDT,S  10,10.00,Overcast,OVC035,51.8,42.8,,,72%,,,30.23,0.0,,,,2025-04-03,4,2025
2025-04-02,2,19:35,EDT,SE  12,10.00,Overcast,OVC037,51.8,42.8,,,72%,,,30.22,0.0,,,,2025-04-03,4,2025
2025-04-02,2,19:55,EDT,S  9,10.00,Overcast,OVC037,51.8,42.8,,,72%,,,30.22,0.0,,,,2025-04-03,4,2025
2025-04-02,2,20:15,EDT,SE  13  G 17,10.00,Overcast,OVC037,51.8,42.8,,,72%,,,30.2,0.0,,,,2025-04-03,4,2025
2025-04-02,2,20:35,EDT,SE  9,10.00,Overcast,OVC037,51.8,42.8,,,72%,,,30.2,0.0,,,,2025-04-03,4,2025
2025-04-02,2,20:55,EDT,SE  12  G 20,10.00,Overcast,OVC037,51.8,42.8,,,72%,,,30.2,0.0,,,,2025-04-03,4,2025
2025-04-02,2,21:15,EDT,SE  9  G 23,10.00,Overcast,OVC037,51.8,42.8,,,72%,,,30.2,0.0,,,,2025-04-03,4,2025
2025-04-02,2,21:35,EDT,SE  9,10.00,Overcast,OVC037,51.8,42.8,,,72%,,,30.2,0.0,,,,2025-04-03,4,2025
2025-04-02,2,21:55,EDT,SE  9,10.00,Overcast,OVC037,51.8,42.8,,,72%,,,30.21,0.0,,,,2025-04-03,4,2025
2025-04-02,2,22:15,EDT,SE  7,10.00,Overcast,OVC037,51.8,42.8,,,72%,,,30.21,0.0,,,,2025-04-03,4,2025
2025-04-02,2,22:35,EDT,SE  7,10.00,Overcast,OVC035,51.8,42.8,,,72%,,,30.2,0.0,,,,2025-04-03,4,2025
2025-04-02,2,22:55,EDT,SE  10,10.00,Overcast,OVC033,51.8,41,,,67%,,,30.19,0.0,,,,2025-04-03,4,2025
2025-04-02,2,23:15,EDT,SE  10,10.00,Overcast,OVC033,51.8,41,,,67%,,,30.17,0.0,,,,2025-04-03,4,2025
2025-04-02,2,23:35,EDT,SE  10,10.00,Overcast,OVC033,51.8,41,,,67%,,,30.15,0.0,,,,2025-04-03,4,2025
2025-04-02,2,23:55,EDT,SE  9,10.00,Overcast,OVC033,51.8,41,,,67%,,,30.13,0.0,,,,2025-04-03,4,2025
2025-04-03,3,00:15,EDT,SE  6,10.00,Overcast,OVC031,51.8,41,,,67%,,,30.13,0.0,,,,2025-04-03,4,2025
2025-04-03,3,00:35,EDT,S  5,10.00,Overcast,OVC031,51.8,41,,,67%,,,30.15,0.0,,,,2025-04-03,4,2025
2025-04-03,3,00:55,EDT,S  5,10.00,Overcast,OVC029,51.8,41,,,67%,,,30.14,0.0,,,,2025-04-03,4,2025
2025-04-03,3,01:15,EDT,S  6,10.00,Overcast,OVC029,51.8,42.8,,,72%,,,30.13,0.0,,,,2025-04-03,4,2025
2025-04-03,3,01:35,EDT,S  8,10.00,Overcast,OVC027,51.8,42.8,,,72%,,,30.12,0.0,,,,2025-04-03,4,2025
2025-04-03,3,01:55,EDT,S  7,10.00,Overcast,OVC027,51.8,42.8,,,72%,,,30.11,0.0,,,,2025-04-03,4,2025
2025-04-03,3,02:15,EDT,S  6,10.00,Overcast,OVC025,51.8,42.8,,,72%,,,30.11,0.0,,,,2025-04-03,4,2025
2025-04-03,3,02:35,EDT,S  6,10.00,Overcast,OVC025,51.8,42.8,,,72%,,,30.09,0.0,,,,2025-04-03,4,2025
2025-04-03,3,02:55,EDT,S  5,10.00,Overcast,OVC025,51.8,44.6,,,77%,,,30.09,0.0,,,,2025-04-03,4,2025
2025-04-03,3,03:15,EDT,Calm,10.00,Overcast,OVC023,51.8,44.6,,,77%,,,30.09,0.0,,,,2025-04-03,4,2025
2025-04-03,3,03:35,EDT,Calm,10.00,Overcast,OVC023,50,44.6,,,82%,,,30.07,0.0,,,,2025-04-03,4,2025
2025-04-03,3,03:55,EDT,Calm,10.00,Overcast,OVC023,50,44.6,,,82%,,,30.08,0.0,,,,2025-04-03,4,2025
2025-04-03,3,04:15,EDT,Calm,10.00,Overcast,BKN023 OVC035,51.8,44.6,,,77%,,,30.07,0.0,,,,2025-04-03,4,2025
2025-04-03,3,04:35,EDT,S  5,10.00,Overcast,SCT023 BKN027 OVC035,51.8,44.6,,,77%,,,30.07,0.0,,,,2025-04-03,4,2025
2025-04-03,3,04:55,EDT,S  5,10.00,Overcast,BKN023 OVC035,51.8,46.4,,,82%,,,30.07,0.0,,,,2025-04-03,4,2025
2025-04-03,3,05:15,EDT,S  6,10.00,Overcast,SCT025 BKN033 OVC050,51.8,46.4,,,82%,,,30.06,0.0,,,,2025-04-03,4,2025
2025-04-03,3,05:35,EDT,S  7,10.00,Overcast,BKN030 BKN035 OVC045,51.8,46.4,,,82%,,,30.06,0.0,,,,2025-04-03,4,2025
2025-04-03,3,05:55,EDT,S  5,10.00,Mostly Cloudy,BKN028 BKN033,51.8,48.2,,,88%,,,30.04,0.0,,,,2025-04-03,4,2025
2025-04-03,3,06:15,EDT,W  5,10.00,Mostly Cloudy,BKN028,51.8,50,,,94%,,,30.04,0.0,,,,2025-04-03,4,2025
2025-04-03,3,06:35,EDT,SW  3,10.00,Mostly Cloudy,BKN028,51.8,48.2,,,88%,,,30.04,0.0,,,,2025-04-03,4,2025
2025-04-03,3,06:55,EDT,SW  5,10.00,Fair,CLR,51.8,50,,,94%,,,30.04,0.0,,,,2025-04-03,4,2025
2025-04-03,3,07:15,EDT,S  6,10.00,Fair,CLR,53.6,50,,,88%,,,30.04,0.0,,,,2025-04-03,4,2025
2025-04-03,3,07:35,EDT,S  6,10.00,Fair,CLR,53.6,50,,,88%,,,30.06,0.0,,,,2025-04-03,4,2025
2025-04-03,3,07:55,EDT,N  6,10.00,Partly Cloudy,SCT095,55.4,50,,,82%,,,30.09,0.0,,,,2025-04-03,4,2025
2025-04-03,3,08:15,EDT,NW  3,10.00,Mostly Cloudy,SCT029 BKN070 BKN095,55.4,51.8,,,88%,,,30.11,0.0,,,,2025-04-03,4,2025
2025-04-03,3,08:35,EDT,W  7  G 20,10.00,Light Rain,SCT029 BKN038 OVC070,62.6,55.4,,,77%,,,30.1,0.0,,,,2025-04-03,4,2025
2025-04-03,3,08:55,EDT,Calm,0.00,Overcast,SCT038 BKN046 OVC070,62.6,57.2,,,83%,,,0,0.0,,,,2025-04-03,4,2025
2025-04-03,3,09:15,EDT,Calm,0.00,,,62.6,57.2,,,83%,,,0,0.0,,,,2025-04-03,4,2025
2025-04-03,3,14:15,EDT,SW  17  G 22,10.00,,,75.2,60.8,,,61%,,77,30.05,0.0,,,,2025-04-03,4,2025
2025-04-03,3,14:35,EDT,SW  15  G 24,10.00,Fair,CLR,75.2,59,,,57%,,78,30.04,0.0,,,,2025-04-03,4,2025
2025-04-03,3,14:55,EDT,SW  12  G 17,10.00,Fair,CLR,73.4,59,,,61%,,,30.04,0.0,,,,2025-04-03,4,2025
2025-04-03,3,15:15,EDT,SW  9,10.00,Fair,CLR,73.4,60.8,,,65%,,,30.03,0.0,,,,2025-04-03,4,2025
2025-04-03,3,15:35,EDT,SW  10  G 16,10.00,Fair,CLR,73.4,60.8,,,65%,,,30.03,0.0,,,,2025-04-03,4,2025
2025-04-03,3,15:55,EDT,SW  7,10.00,Fair,CLR,73.4,60.8,,,65%,,,30.03,0.0,,,,2025-04-03,4,2025
2025-04-03,3,16:15,EDT,SW  9,10.00,Partly Cloudy,SCT070,73.4,60.8,,,65%,,,30.04,0.0,,,,2025-04-03,4,2025
2025-04-03,3,16:35,EDT,S  9,10.00,Partly Cloudy,SCT070,73.4,60.8,,,65%,,,30.02,0.0,,,,2025-04-03,4,2025
2025-04-03,3,16:55,EDT,SW  8,10.00,Fair,CLR,73.4,60.8,,,65%,,,30,0.0,,,,2025-04-03,4,2025
2025-04-03,3,17:15,EDT,SW  6,10.00,Fair,CLR,73.4,60.8,,,65%,,,30,0.0,,,,2025-04-03,4,2025
2025-04-03,3,17:35,EDT,SW  8,10.00,Fair,CLR,73.4,60.8,,,65%,,,30.02,0.0,,,,2025-04-03,4,2025
2025-04-03,3,17:55,EDT,SW  8,10.00,Fair,CLR,73.4,60.8,,,65%,,,30.02,0.0,,,,2025-04-03,4,2025
2025-04-03,3,18:15,EDT,SW  6,10.00,Fair,CLR,73.4,60.8,,,65%,,,30.02,0.0,,,,2025-04-03,4,2025
2025-04-03,3,18:35,EDT,SE  3,10.00,Partly Cloudy,SCT065,73.4,60.8,,,65%,,,30.02,0.0,,,,2025-04-03,4,2025
2025-04-03,3,18:55,EDT,Calm,10.00,Partly Cloudy,SCT065 SCT075 SCT085,71.6,60.8,,,69%,,,30.04,0.0,,,,2025-04-03,4,2025
2025-04-03,3,19:15,EDT,SW  5,10.00,Partly Cloudy,SCT065 SCT075,71.6,60.8,,,69%,,,30.04,0.0,,,,2025-04-03,4,2025
2025-04-03,3,19:35,EDT,SW  8,10.00,Mostly Cloudy,SCT075 BKN085,73.4,60.8,,,65%,,,30.06,0.0,,,,2025-04-03,4,2025
