Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-01-02,2,05:35,EST,W  18  G 28,10.00,Overcast,OVC050,32,17.6,,,55%,21,,30.08,0.0,,,,2025-01-04,1,2025
2025-01-02,2,05:55,EST,W  14  G 18,10.00,Overcast,OVC049,32,19.4,,,60%,23,,30.08,0.0,,,,2025-01-04,1,2025
2025-01-02,2,06:15,EST,W  15  G 22,10.00,Overcast,OVC048,32,19.4,,,60%,22,,30.09,0.0,,,,2025-01-04,1,2025
2025-01-02,2,06:35,EST,W  15  G 26,10.00,Overcast,SCT043 OVC048,32,19.4,,,60%,22,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-02,2,06:55,EST,W  21  G 31,10.00,Overcast and Breezy,OVC048,32,17.6,,,55%,21,,30.09,0.0,,,,2025-01-04,1,2025
2025-01-02,2,07:15,EST,NW  24  G 33,10.00,Overcast and Breezy,OVC046,32,15.8,,,51%,20,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-02,2,07:35,EST,W  22  G 29,10.00,Mostly Cloudy and Breezy,BKN046,32,15.8,,,51%,20,,30.12,0.0,,,,2025-01-04,1,2025
2025-01-02,2,07:55,EST,W  13  G 23,10.00,Overcast,OVC048,32,15.8,,,51%,23,,30.14,0.0,,,,2025-01-04,1,2025
2025-01-02,2,08:15,EST,W  8,10.00,Overcast,OVC046,32,15.8,,,51%,25,,30.15,0.0,,,,2025-01-04,1,2025
2025-01-02,2,08:35,EST,W  16  G 28,10.00,Overcast,OVC048,32,14,,,47%,22,,30.15,0.0,,,,2025-01-04,1,2025
2025-01-02,2,08:55,EST,W  8  G 21,10.00,Overcast,OVC048,32,15.8,,,51%,25,,30.17,0.0,,,,2025-01-04,1,2025
2025-01-02,2,09:15,EST,W  10  G 23,10.00,Overcast,OVC048,32,14,,,47%,24,,30.17,0.0,,,,2025-01-04,1,2025
2025-01-02,2,09:35,EST,W  8,10.00,Overcast,OVC048,32,15.8,,,51%,25,,30.17,0.0,,,,2025-01-04,1,2025
2025-01-02,2,09:55,EST,W  9  G 21,10.00,Overcast,OVC046,32,17.6,,,55%,25,,30.18,0.0,,,,2025-01-04,1,2025
2025-01-02,2,10:15,EST,W  12  G 20,10.00,Overcast,OVC046,32,17.6,,,55%,24,,30.18,0.0,,,,2025-01-04,1,2025
2025-01-02,2,10:35,EST,W  14,10.00,Overcast,OVC046,33.8,17.6,,,51%,25,,30.18,0.0,,,,2025-01-04,1,2025
2025-01-02,2,10:55,EST,W  17  G 23,10.00,Overcast,OVC048,33.8,17.6,,,51%,24,,30.17,0.0,,,,2025-01-04,1,2025
2025-01-02,2,11:15,EST,W  16  G 24,10.00,Overcast,OVC048,33.8,17.6,,,51%,24,,30.16,0.0,,,,2025-01-04,1,2025
2025-01-02,2,11:35,EST,W  14  G 21,10.00,Overcast,OVC048,33.8,17.6,,,51%,25,,30.16,0.0,,,,2025-01-04,1,2025
2025-01-02,2,11:55,EST,W  14  G 24,10.00,Overcast,OVC048,33.8,17.6,,,51%,25,,30.15,0.0,,,,2025-01-04,1,2025
2025-01-02,2,12:15,EST,W  14  G 18,10.00,Overcast,OVC048,33.8,17.6,,,51%,25,,30.13,0.0,,,,2025-01-04,1,2025
2025-01-02,2,12:35,EST,W  14  G 18,10.00,Overcast,OVC048,33.8,19.4,,,56%,25,,30.12,0.0,,,,2025-01-04,1,2025
2025-01-02,2,12:55,EST,W  14  G 20,10.00,Overcast,OVC050,35.6,19.4,,,52%,27,,30.12,0.0,,,,2025-01-04,1,2025
2025-01-02,2,13:15,EST,W  15  G 18,10.00,Overcast,OVC048,35.6,19.4,,,52%,27,,30.11,0.0,,,,2025-01-04,1,2025
2025-01-02,2,13:35,EST,W  15  G 20,10.00,Overcast,OVC048,35.6,19.4,,,52%,27,,30.11,0.0,,,,2025-01-04,1,2025
2025-01-02,2,13:55,EST,W  15  G 21,10.00,Overcast,OVC048,35.6,17.6,,,48%,27,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-02,2,14:15,EST,W  13  G 20,10.00,Overcast,OVC048,35.6,17.6,,,48%,28,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-02,2,14:35,EST,W  14  G 23,10.00,Overcast,OVC050,35.6,19.4,,,52%,27,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-02,2,14:55,EST,W  14  G 23,10.00,Overcast,OVC050,35.6,19.4,,,52%,27,,30.09,0.0,,,,2025-01-04,1,2025
2025-01-02,2,15:15,EST,W  10  G 22,10.00,Overcast,OVC050,35.6,17.6,,,48%,29,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-02,2,15:35,EST,W  14  G 20,10.00,Overcast,OVC050,35.6,17.6,,,48%,27,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-02,2,15:55,EST,W  12  G 18,10.00,Mostly Cloudy,BKN050,37.4,17.6,,,45%,30,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-02,2,16:15,EST,W  12  G 18,10.00,Mostly Cloudy,BKN050,35.6,19.4,,,52%,28,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-02,2,16:35,EST,NW  9,10.00,Partly Cloudy,SCT050,35.6,17.6,,,48%,29,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-02,2,16:55,EST,NW  7,10.00,Partly Cloudy,SCT050,33.8,17.6,,,51%,28,,30.11,0.0,,,,2025-01-04,1,2025
2025-01-02,2,17:15,EST,W  8,10.00,Partly Cloudy,SCT050,33.8,17.6,,,51%,28,,30.11,0.0,,,,2025-01-04,1,2025
2025-01-02,2,17:35,EST,W  9,10.00,Partly Cloudy,SCT050,33.8,17.6,,,51%,27,,30.11,0.0,,,,2025-01-04,1,2025
2025-01-02,2,17:55,EST,W  7,10.00,Fair,CLR,33.8,17.6,,,51%,28,,30.12,0.0,,,,2025-01-04,1,2025
2025-01-02,2,18:15,EST,Calm,10.00,Partly Cloudy,SCT050,33.8,17.6,,,51%,,,30.12,0.0,,,,2025-01-04,1,2025
2025-01-02,2,18:35,EST,Calm,10.00,Partly Cloudy,SCT050,30.2,19.4,,,64%,,,30.12,0.0,,,,2025-01-04,1,2025
2025-01-02,2,18:55,EST,SW  3,10.00,Partly Cloudy,SCT050,30.2,19.4,,,64%,,,30.12,0.0,,,,2025-01-04,1,2025
2025-01-02,2,19:15,EST,Calm,10.00,Partly Cloudy,SCT050,32,17.6,,,55%,,,30.12,0.0,,,,2025-01-04,1,2025
2025-01-02,2,19:35,EST,Calm,10.00,Partly Cloudy,SCT050,32,19.4,,,60%,,,30.12,0.0,,,,2025-01-04,1,2025
2025-01-02,2,19:55,EST,S  3,10.00,Mostly Cloudy,BKN050,30.2,19.4,,,64%,,,30.11,0.0,,,,2025-01-04,1,2025
2025-01-02,2,20:15,EST,W  7,10.00,Mostly Cloudy,BKN050,32,19.4,,,60%,26,,30.11,0.0,,,,2025-01-04,1,2025
2025-01-02,2,20:35,EST,W  9,10.00,Mostly Cloudy,BKN050,33.8,19.4,,,56%,27,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-02,2,20:55,EST,W  13  G 16,10.00,Partly Cloudy,SCT050,33.8,19.4,,,56%,25,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-02,2,21:15,EST,W  10,10.00,Partly Cloudy,SCT050,33.8,19.4,,,56%,26,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-02,2,21:35,EST,W  17  G 31,10.00,Partly Cloudy,SCT050,33.8,19.4,,,56%,24,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-02,2,21:55,EST,W  15  G 23,10.00,Partly Cloudy,SCT050,33.8,19.4,,,56%,25,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-02,2,22:15,EST,NW  22,10.00,Partly Cloudy and Breezy,SCT050,33.8,19.4,,,56%,23,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-02,2,22:35,EST,NW  16  G 24,10.00,Partly Cloudy,SCT049,33.8,19.4,,,56%,24,,30.11,0.0,,,,2025-01-04,1,2025
2025-01-02,2,22:55,EST,NW  25  G 33,10.00,Partly Cloudy and Breezy,SCT049,33.8,19.4,,,56%,22,,30.11,0.0,,,,2025-01-04,1,2025
2025-01-02,2,23:15,EST,W  20  G 31,10.00,Partly Cloudy,SCT047,33.8,19.4,,,56%,23,,30.11,0.0,,,,2025-01-04,1,2025
2025-01-02,2,23:35,EST,W  22  G 33,10.00,Partly Cloudy and Breezy,SCT047,33.8,19.4,,,56%,23,,30.11,0.0,,,,2025-01-04,1,2025
2025-01-02,2,23:55,EST,NW  21  G 25,10.00,Partly Cloudy and Breezy,SCT047,32,19.4,,,60%,21,,30.11,0.0,,,,2025-01-04,1,2025
2025-01-03,3,00:15,EST,W  15  G 24,10.00,Partly Cloudy,SCT047,32,19.4,,,60%,22,,30.11,0.0,,,,2025-01-04,1,2025
2025-01-03,3,00:35,EST,W  13  G 23,10.00,Fair,CLR,32,19.4,,,60%,23,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-03,3,00:55,EST,W  12  G 24,10.00,Fair,CLR,32,19.4,,,60%,24,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-03,3,01:15,EST,W  13  G 17,10.00,Partly Cloudy,SCT044,32,19.4,,,60%,23,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-03,3,01:35,EST,W  6  G 17,10.00,Partly Cloudy,SCT043,32,19.4,,,60%,27,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-03,3,01:55,EST,Calm,10.00,Partly Cloudy,SCT043,32,19.4,,,60%,,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-03,3,02:15,EST,Calm,10.00,Overcast,OVC043,30.2,19.4,,,64%,,,30.11,0.0,,,,2025-01-04,1,2025
2025-01-03,3,02:35,EST,Calm,10.00,Overcast,OVC043,30.2,19.4,,,64%,,,30.11,0.0,,,,2025-01-04,1,2025
2025-01-03,3,02:55,EST,Calm,10.00,Overcast,OVC043,30.2,19.4,,,64%,,,30.11,0.0,,,,2025-01-04,1,2025
2025-01-03,3,03:15,EST,Calm,10.00,Overcast,OVC043,28.4,21.2,,,74%,,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-03,3,03:35,EST,Calm,10.00,Mostly Cloudy,BKN043,28.4,19.4,,,69%,,,30.1,0.0,,,,2025-01-04,1,2025
2025-01-03,3,03:55,EST,Calm,10.00,Mostly Cloudy,BKN043,30.2,19.4,,,64%,,,30.09,0.0,,,,2025-01-04,1,2025
2025-01-03,3,04:15,EST,Calm,10.00,Mostly Cloudy,BKN045,26.6,19.4,,,74%,,,30.07,0.0,,,,2025-01-04,1,2025
2025-01-03,3,04:35,EST,S  3,10.00,Mostly Cloudy,BKN045,26.6,19.4,,,74%,,,30.07,0.0,,,,2025-01-04,1,2025
2025-01-03,3,04:55,EST,Calm,10.00,Overcast,OVC045,32,21.2,,,64%,,,30.07,0.0,,,,2025-01-04,1,2025
2025-01-03,3,05:15,EST,SW  3,10.00,Mostly Cloudy,BKN045,32,19.4,,,60%,,,30.05,0.0,,,,2025-01-04,1,2025
2025-01-03,3,05:35,EST,Calm,10.00,Partly Cloudy,SCT045,28.4,19.4,,,69%,,,30.05,0.0,,,,2025-01-04,1,2025
2025-01-03,3,05:55,EST,E  3,10.00,Partly Cloudy,SCT043,28.4,19.4,,,69%,,,30.05,0.0,,,,2025-01-04,1,2025
2025-01-03,3,06:15,EST,Calm,10.00,Mostly Cloudy,BKN045,26.6,19.4,,,74%,,,30.05,0.0,,,,2025-01-04,1,2025
2025-01-03,3,06:35,EST,Calm,10.00,Mostly Cloudy,BKN047,26.6,19.4,,,74%,,,30.04,0.0,,,,2025-01-04,1,2025
2025-01-03,3,06:55,EST,Calm,10.00,Mostly Cloudy,BKN050,26.6,19.4,,,74%,,,30.04,0.0,,,,2025-01-04,1,2025
2025-01-03,3,07:15,EST,Calm,10.00,Overcast,OVC050,24.8,19.4,,,80%,,,30.03,0.0,,,,2025-01-04,1,2025
2025-01-03,3,07:35,EST,Calm,10.00,Overcast,SCT050 OVC060,26.6,21.2,,,80%,,,30.02,0.0,,,,2025-01-04,1,2025
2025-01-03,3,07:55,EST,Calm,10.00,Overcast,BKN050 OVC060,26.6,21.2,,,80%,,,30.01,0.0,,,,2025-01-04,1,2025
2025-01-03,3,08:15,EST,Calm,10.00,Mostly Cloudy,BKN050,26.6,21.2,,,80%,,,30,0.0,,,,2025-01-04,1,2025
2025-01-03,3,08:35,EST,Calm,10.00,Partly Cloudy,SCT050 SCT065,26.6,21.2,,,80%,,,29.99,0.0,,,,2025-01-04,1,2025
2025-01-03,3,08:55,EST,Calm,10.00,Mostly Cloudy,BKN090,28.4,21.2,,,74%,,,29.98,0.0,,,,2025-01-04,1,2025
2025-01-03,3,09:15,EST,SE  5,10.00,Partly Cloudy,SCT050 SCT090,30.2,23,,,75%,26,,29.97,0.0,,,,2025-01-04,1,2025
2025-01-03,3,09:35,EST,S  3,10.00,Mostly Cloudy,SCT050 BKN065 BKN075,32,21.2,,,64%,,,29.96,0.0,,,,2025-01-04,1,2025
2025-01-03,3,09:55,EST,S  5,10.00,Overcast,BKN055 OVC065,32,23,,,69%,28,,29.95,0.0,,,,2025-01-04,1,2025
2025-01-03,3,10:15,EST,SW  5,10.00,Overcast,OVC055,35.6,23,,,60%,32,,29.94,0.0,,,,2025-01-04,1,2025
2025-01-03,3,10:35,EST,SW  8,10.00,Overcast,OVC055,35.6,23,,,60%,30,,29.92,0.0,,,,2025-01-04,1,2025
2025-01-03,3,10:55,EST,SW  8,10.00,Overcast,OVC050,35.6,23,,,60%,30,,29.9,0.0,,,,2025-01-04,1,2025
2025-01-03,3,11:15,EST,S  8,10.00,Overcast,BKN050 OVC060,35.6,23,,,60%,30,,29.89,0.0,,,,2025-01-04,1,2025
2025-01-03,3,11:35,EST,SW  9,10.00,Overcast,OVC050,37.4,23,,,56%,31,,29.87,0.0,,,,2025-01-04,1,2025
2025-01-03,3,11:55,EST,SW  9,10.00,Overcast,SCT044 OVC050,37.4,24.8,,,60%,31,,29.86,0.0,,,,2025-01-04,1,2025
2025-01-03,3,12:15,EST,SW  9,10.00,Overcast,BKN035 OVC045,37.4,26.6,,,65%,31,,29.85,0.0,,,,2025-01-04,1,2025
2025-01-03,3,12:35,EST,SW  13  G 17,5.00,Overcast,SCT027 OVC034,35.6,28.4,,,75%,28,,29.84,0.0,,,,2025-01-04,1,2025
2025-01-03,3,12:55,EST,SW  8,10.00,Overcast,SCT026 BKN031 OVC046,35.6,28.4,,,75%,30,,29.83,0.0,,,,2025-01-04,1,2025
2025-01-03,3,13:15,EST,SW  7,4.00,Overcast,SCT012 BKN026 OVC033,33.8,30.2,,,87%,28,,29.83,0.0,,,,2025-01-04,1,2025
2025-01-03,3,13:35,EST,SW  9,0.75,Overcast,OVC008,32,30.2,,,93%,25,,29.82,0.0,,,,2025-01-04,1,2025
2025-01-03,3,13:55,EST,SW  8,1.00,Overcast,OVC006,32,32,,,100%,25,,29.82,0.0,,,,2025-01-04,1,2025
2025-01-03,3,14:15,EST,W  16  G 29,1.25,Overcast,SCT008 BKN014 OVC019,32,30.2,,,93%,22,,29.82,0.0,,,,2025-01-04,1,2025
2025-01-03,3,14:35,EST,W  10  G 18,7.00,Overcast,SCT016 BKN041 OVC050,32,28.4,,,87%,24,,29.82,0.0,,,,2025-01-04,1,2025
2025-01-03,3,14:55,EST,W  9,10.00,Overcast,SCT041 SCT050 OVC090,32,28.4,,,87%,25,,29.82,0.0,,,,2025-01-04,1,2025
2025-01-03,3,15:15,EST,W  9,10.00,Overcast,SCT034 BKN050 OVC100,33.8,28.4,,,81%,27,,29.84,0.0,,,,2025-01-04,1,2025
2025-01-03,3,15:35,EST,NW  14  G 26,0.75,Overcast,OVC009,32,30.2,,,93%,23,,29.86,0.0,,,,2025-01-04,1,2025
2025-01-03,3,15:55,EST,NW  15  G 21,10.00,Overcast,SCT009 BKN039 OVC070,32,28.4,,,87%,22,,29.87,0.0,,,,2025-01-04,1,2025
2025-01-03,3,16:15,EST,W  20  G 30,10.00,Mostly Cloudy,SCT036 BKN043 BKN070,32,23,,,69%,21,,29.88,0.0,,,,2025-01-04,1,2025
2025-01-03,3,16:35,EST,NW  21  G 31,7.00,Mostly Cloudy and Breezy,SCT013 SCT027 BKN039,30.2,23,,,75%,18,,29.88,0.0,,,,2025-01-04,1,2025
2025-01-03,3,16:55,EST,W  16  G 21,10.00,Partly Cloudy,SCT035 SCT050,30.2,21.2,,,69%,20,,29.9,0.0,,,,2025-01-04,1,2025
2025-01-03,3,17:15,EST,W  16  G 29,5.00,Mostly Cloudy,SCT036 BKN055 BKN075,30.2,21.2,,,69%,20,,29.92,0.0,,,,2025-01-04,1,2025
2025-01-03,3,17:35,EST,W  12  G 17,10.00,Mostly Cloudy,SCT012 SCT036 BKN075,30.2,19.4,,,64%,21,,29.92,0.0,,,,2025-01-04,1,2025
2025-01-03,3,17:55,EST,W  12  G 23,10.00,Mostly Cloudy,SCT043 BKN085,28.4,17.6,,,64%,19,,29.93,0.0,,,,2025-01-04,1,2025
2025-01-03,3,18:15,EST,W  16  G 26,10.00,Partly Cloudy,SCT043 SCT085,28.4,17.6,,,64%,17,,29.94,0.0,,,,2025-01-04,1,2025
2025-01-03,3,18:35,EST,NW  10  G 24,10.00,Partly Cloudy,SCT047,28.4,17.6,,,64%,20,,29.95,0.0,,,,2025-01-04,1,2025
2025-01-03,3,18:55,EST,W  15  G 31,10.00,Mostly Cloudy,BKN045 BKN060 BKN100,28.4,15.8,,,59%,18,,29.95,0.0,,,,2025-01-04,1,2025
2025-01-03,3,19:15,EST,NW  22  G 29,10.00,Mostly Cloudy and Breezy,SCT045 SCT060 BKN070,28.4,15.8,,,59%,16,,29.96,0.0,,,,2025-01-04,1,2025
2025-01-03,3,19:35,EST,W  16  G 32,10.00,Partly Cloudy,SCT045 SCT070,28.4,15.8,,,59%,17,,29.96,0.0,,,,2025-01-04,1,2025
2025-01-03,3,19:55,EST,W  18  G 35,10.00,Partly Cloudy,SCT043 SCT048,26.6,14,,,59%,14,,29.96,0.0,,,,2025-01-04,1,2025
2025-01-03,3,20:15,EST,NW  17  G 24,10.00,Partly Cloudy,SCT043,26.6,14,,,59%,15,,29.97,0.0,,,,2025-01-04,1,2025
2025-01-03,3,20:35,EST,W  18  G 28,10.00,Partly Cloudy,SCT049,26.6,14,,,59%,14,,29.97,0.0,,,,2025-01-04,1,2025
2025-01-03,3,20:55,EST,W  15  G 24,10.00,Mostly Cloudy,SCT037 BKN047,26.6,14,,,59%,16,,29.97,0.0,,,,2025-01-04,1,2025
2025-01-03,3,21:15,EST,W  17  G 29,10.00,Partly Cloudy,SCT036 SCT043,26.6,15.8,,,64%,15,,29.97,0.0,,,,2025-01-04,1,2025
2025-01-03,3,21:35,EST,W  13  G 26,10.00,Mostly Cloudy,BKN038,26.6,15.8,,,64%,16,,29.98,0.0,,,,2025-01-04,1,2025
2025-01-03,3,21:55,EST,W  16  G 24,10.00,Overcast,BKN040 OVC050,26.6,14,,,59%,15,,29.98,0.0,,,,2025-01-04,1,2025
2025-01-03,3,22:15,EST,W  18  G 29,10.00,Mostly Cloudy,BKN043 BKN050,26.6,14,,,59%,14,,29.97,0.0,,,,2025-01-04,1,2025
2025-01-03,3,22:35,EST,W  17  G 25,10.00,Mostly Cloudy,BKN043,26.6,14,,,59%,15,,29.98,0.0,,,,2025-01-04,1,2025
2025-01-03,3,22:55,EST,W  17  G 35,10.00,Partly Cloudy,SCT039,26.6,14,,,59%,15,,29.98,0.0,,,,2025-01-04,1,2025
2025-01-03,3,23:15,EST,W  18  G 29,10.00,Partly Cloudy,SCT039 SCT046,26.6,14,,,59%,14,,29.98,0.0,,,,2025-01-04,1,2025
2025-01-03,3,23:35,EST,W  10  G 23,10.00,Mostly Cloudy,BKN041,26.6,14,,,59%,18,,29.98,0.0,,,,2025-01-04,1,2025
2025-01-03,3,23:55,EST,W  10  G 23,10.00,Partly Cloudy,SCT041,26.6,14,,,59%,18,,29.98,0.0,,,,2025-01-04,1,2025
2025-01-04,4,00:15,EST,W  16  G 24,10.00,Partly Cloudy,SCT044,26.6,12.2,,,54%,15,,29.98,0.0,,,,2025-01-04,1,2025
2025-01-04,4,00:35,EST,W  15  G 25,10.00,Partly Cloudy,SCT044,26.6,12.2,,,54%,16,,29.97,0.0,,,,2025-01-04,1,2025
2025-01-04,4,00:55,EST,NW  18  G 25,10.00,Fair,CLR,26.6,12.2,,,54%,14,,29.97,0.0,,,,2025-01-04,1,2025
2025-01-04,4,01:15,EST,W  15  G 23,10.00,Fair,CLR,24.8,14,,,63%,13,,29.97,0.0,,,,2025-01-04,1,2025
2025-01-04,4,01:35,EST,NW  17  G 30,10.00,Partly Cloudy,SCT041,26.6,14,,,59%,15,,29.98,0.0,,,,2025-01-04,1,2025
2025-01-04,4,01:55,EST,W  16  G 22,10.00,Partly Cloudy,SCT041,26.6,14,,,59%,15,,29.99,0.0,,,,2025-01-04,1,2025
2025-01-04,4,02:15,EST,W  18  G 26,10.00,Partly Cloudy,SCT038 SCT044 SCT070,26.6,14,,,59%,14,,29.99,0.0,,,,2025-01-04,1,2025
2025-01-04,4,02:35,EST,W  20  G 28,10.00,Mostly Cloudy,BKN030 BKN036 BKN070,26.6,15.8,,,64%,14,,30,0.0,,,,2025-01-04,1,2025
2025-01-04,4,02:55,EST,W  23  G 30,10.00,Overcast and Breezy,SCT026 BKN034 OVC060,26.6,15.8,,,64%,13,,30,0.0,,,,2025-01-04,1,2025
2025-01-04,4,03:15,EST,W  16  G 29,10.00,Mostly Cloudy,SCT028 SCT036 BKN060,26.6,14,,,59%,15,,30.01,0.0,,,,2025-01-04,1,2025
2025-01-04,4,03:35,EST,W  15  G 24,10.00,Mostly Cloudy,SCT019 SCT026 BKN038,26.6,14,,,59%,16,,30.02,0.0,,,,2025-01-04,1,2025
2025-01-04,4,03:55,EST,NW  6,10.00,Overcast,SCT033 BKN040 OVC055,26.6,15.8,,,64%,21,,30.02,0.0,,,,2025-01-04,1,2025
2025-01-04,4,04:15,EST,NW  13  G 23,10.00,Overcast,BKN043 OVC050,26.6,14,,,59%,16,,30.02,0.0,,,,2025-01-04,1,2025
2025-01-04,4,04:35,EST,NW  18  G 24,10.00,Overcast,BKN043 OVC050,26.6,14,,,59%,14,,30.03,0.0,,,,2025-01-04,1,2025
2025-01-04,4,04:55,EST,NW  21  G 28,10.00,Overcast and Breezy,SCT043 OVC050,24.8,12.2,,,59%,11,,30.02,0.0,,,,2025-01-04,1,2025
2025-01-04,4,05:15,EST,W  20  G 28,10.00,Overcast,SCT045 OVC050,24.8,12.2,,,59%,12,,30.03,0.0,,,,2025-01-04,1,2025
2025-01-04,4,05:35,EST,W  23,10.00,Overcast and Breezy,OVC048,24.8,10.4,,,54%,11,,30.04,0.0,,,,2025-01-04,1,2025
2025-01-04,4,05:55,EST,W  25  G 32,10.00,Overcast and Breezy,OVC048,24.8,10.4,,,54%,10,,30.05,0.0,,,,2025-01-04,1,2025
2025-01-04,4,06:15,EST,W  18  G 31,10.00,Overcast,OVC046,24.8,10.4,,,54%,12,,30.05,0.0,,,,2025-01-04,1,2025
2025-01-04,4,06:35,EST,W  21,10.00,Overcast and Breezy,OVC046,23,10.4,,,58%,9,,30.06,0.0,,,,2025-01-04,1,2025
2025-01-04,4,06:55,EST,W  20  G 28,10.00,Overcast,OVC046,23,10.4,,,58%,9,,30.08,0.0,,,,2025-01-04,1,2025
2025-01-04,4,07:15,EST,W  16  G 26,10.00,Overcast,OVC046,23,10.4,,,58%,11,,30.08,0.0,,,,2025-01-04,1,2025
2025-01-04,4,07:35,EST,W  20  G 29,10.00,Overcast,OVC044,23,10.4,,,58%,9,,30.08,0.0,,,,2025-01-04,1,2025
