Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-02-22,22,06:55,EST,Calm,10.00,Fair,CLR,12.2,8.6,,,85%,,,30.42,0.0,,,,2025-02-25,2,2025
2025-02-22,22,07:15,EST,Calm,10.00,Fair,CLR,17.6,10.4,,,73%,,,30.42,0.0,,,,2025-02-25,2,2025
2025-02-22,22,07:35,EST,NW  3,10.00,Fair,CLR,17.6,10.4,,,73%,,,30.42,0.0,,,,2025-02-25,2,2025
2025-02-22,22,07:55,EST,S  5,10.00,Fair,CLR,21.2,12.2,,,68%,16,,30.42,0.0,,,,2025-02-25,2,2025
2025-02-22,22,08:15,EST,Calm,10.00,Fair,CLR,21.2,12.2,,,68%,,,30.42,0.0,,,,2025-02-25,2,2025
2025-02-22,22,08:35,EST,Calm,10.00,Fair,CLR,23,12.2,,,63%,,,30.42,0.0,,,,2025-02-25,2,2025
2025-02-22,22,08:55,EST,Calm,10.00,Fair,CLR,26.6,14,,,59%,,,30.42,0.0,,,,2025-02-25,2,2025
2025-02-22,22,09:15,EST,Calm,10.00,Fair,CLR,26.6,14,,,59%,,,30.41,0.0,,,,2025-02-25,2,2025
2025-02-22,22,09:35,EST,SW  3,10.00,Fair,CLR,28.4,12.2,,,51%,,,30.41,0.0,,,,2025-02-25,2,2025
2025-02-22,22,09:55,EST,W  3,10.00,Fair,CLR,30.2,12.2,,,47%,,,30.4,0.0,,,,2025-02-25,2,2025
2025-02-22,22,10:15,EST,Calm,10.00,Fair,CLR,30.2,12.2,,,47%,,,30.4,0.0,,,,2025-02-25,2,2025
2025-02-22,22,10:35,EST,SW  5,10.00,Fair,CLR,32,12.2,,,44%,28,,30.39,0.0,,,,2025-02-25,2,2025
2025-02-22,22,10:55,EST,Calm,10.00,Fair,CLR,32,12.2,,,44%,,,30.37,0.0,,,,2025-02-25,2,2025
2025-02-22,22,11:15,EST,S  3,10.00,Fair,CLR,32,12.2,,,44%,,,30.36,0.0,,,,2025-02-25,2,2025
2025-02-22,22,11:35,EST,SW  6,10.00,Fair,CLR,33.8,10.4,,,38%,29,,30.35,0.0,,,,2025-02-25,2,2025
2025-02-22,22,11:55,EST,S  7,10.00,Fair,CLR,33.8,12.2,,,41%,28,,30.34,0.0,,,,2025-02-25,2,2025
2025-02-22,22,12:15,EST,SW  7,10.00,Fair,CLR,35.6,12.2,,,38%,31,,30.33,0.0,,,,2025-02-25,2,2025
2025-02-22,22,12:35,EST,S  5,10.00,Fair,CLR,35.6,12.2,,,38%,32,,30.31,0.0,,,,2025-02-25,2,2025
2025-02-22,22,12:55,EST,S  6,10.00,Fair,CLR,35.6,12.2,,,38%,31,,30.29,0.0,,,,2025-02-25,2,2025
2025-02-22,22,13:15,EST,SE  6,10.00,Fair,CLR,37.4,12.2,,,35%,33,,30.28,0.0,,,,2025-02-25,2,2025
2025-02-22,22,13:35,EST,W  3,10.00,Fair,CLR,39.2,14,,,36%,,,30.26,0.0,,,,2025-02-25,2,2025
2025-02-22,22,13:55,EST,SE  3,10.00,Fair,CLR,41,14,,,33%,,,30.25,0.0,,,,2025-02-25,2,2025
2025-02-22,22,14:15,EST,Calm,10.00,Fair,CLR,39.2,12.2,,,33%,,,30.24,0.0,,,,2025-02-25,2,2025
2025-02-22,22,14:35,EST,Calm,10.00,Partly Cloudy,SCT110,39.2,12.2,,,33%,,,30.23,0.0,,,,2025-02-25,2,2025
2025-02-22,22,14:55,EST,Calm,10.00,Overcast,OVC120,39.2,12.2,,,33%,,,30.23,0.0,,,,2025-02-25,2,2025
2025-02-22,22,15:15,EST,SE  3,10.00,Mostly Cloudy,BKN120,39.2,12.2,,,33%,,,30.22,0.0,,,,2025-02-25,2,2025
2025-02-22,22,15:35,EST,SE  3,10.00,Mostly Cloudy,BKN110,39.2,12.2,,,33%,,,30.21,0.0,,,,2025-02-25,2,2025
2025-02-22,22,15:55,EST,S  3,10.00,Overcast,OVC110,41,12.2,,,31%,,,30.21,0.0,,,,2025-02-25,2,2025
2025-02-22,22,16:15,EST,S  3,10.00,Overcast,OVC120,41,12.2,,,31%,,,30.2,0.0,,,,2025-02-25,2,2025
2025-02-22,22,16:35,EST,SE  5,10.00,Partly Cloudy,SCT120,39.2,14,,,36%,36,,30.2,0.0,,,,2025-02-25,2,2025
2025-02-22,22,16:55,EST,S  5,10.00,Partly Cloudy,SCT120,39.2,14,,,36%,36,,30.2,0.0,,,,2025-02-25,2,2025
2025-02-22,22,17:15,EST,S  3,10.00,Partly Cloudy,SCT120,37.4,15.8,,,41%,,,30.2,0.0,,,,2025-02-25,2,2025
2025-02-22,22,17:35,EST,S  5,10.00,Partly Cloudy,SCT120,37.4,15.8,,,41%,34,,30.2,0.0,,,,2025-02-25,2,2025
2025-02-22,22,17:55,EST,SE  3,10.00,Mostly Cloudy,BKN120,37.4,15.8,,,41%,,,30.2,0.0,,,,2025-02-25,2,2025
2025-02-22,22,18:15,EST,SE  3,10.00,Mostly Cloudy,BKN120,35.6,15.8,,,44%,,,30.21,0.0,,,,2025-02-25,2,2025
2025-02-22,22,18:35,EST,Calm,10.00,Partly Cloudy,SCT110,33.8,15.8,,,48%,,,30.21,0.0,,,,2025-02-25,2,2025
2025-02-22,22,18:55,EST,Calm,10.00,Partly Cloudy,SCT120,32,15.8,,,51%,,,30.21,0.0,,,,2025-02-25,2,2025
2025-02-22,22,19:15,EST,Calm,10.00,Fair,CLR,32,14,,,47%,,,30.21,0.0,,,,2025-02-25,2,2025
2025-02-22,22,19:35,EST,Calm,10.00,Fair,CLR,30.2,14,,,51%,,,30.21,0.0,,,,2025-02-25,2,2025
2025-02-22,22,19:55,EST,Calm,10.00,Fair,CLR,28.4,15.8,,,59%,,,30.2,0.0,,,,2025-02-25,2,2025
2025-02-22,22,20:15,EST,Calm,10.00,Fair,CLR,30.2,15.8,,,55%,,,30.2,0.0,,,,2025-02-25,2,2025
2025-02-22,22,20:35,EST,Calm,10.00,Fair,CLR,30.2,14,,,51%,,,30.19,0.0,,,,2025-02-25,2,2025
2025-02-22,22,20:55,EST,Calm,10.00,Fair,CLR,30.2,15.8,,,55%,,,30.19,0.0,,,,2025-02-25,2,2025
2025-02-22,22,21:15,EST,Calm,10.00,Fair,CLR,28.4,15.8,,,59%,,,30.2,0.0,,,,2025-02-25,2,2025
2025-02-22,22,21:35,EST,Calm,10.00,Fair,CLR,30.2,15.8,,,55%,,,30.19,0.0,,,,2025-02-25,2,2025
2025-02-22,22,21:55,EST,Calm,10.00,Fair,CLR,28.4,15.8,,,59%,,,30.2,0.0,,,,2025-02-25,2,2025
2025-02-22,22,22:15,EST,Calm,10.00,Mostly Cloudy,BKN100,26.6,17.6,,,69%,,,30.19,0.0,,,,2025-02-25,2,2025
2025-02-22,22,22:35,EST,Calm,10.00,Mostly Cloudy,BKN100,28.4,17.6,,,64%,,,30.19,0.0,,,,2025-02-25,2,2025
2025-02-22,22,22:55,EST,Calm,10.00,Overcast,OVC090,26.6,17.6,,,69%,,,30.18,0.0,,,,2025-02-25,2,2025
2025-02-22,22,23:15,EST,Calm,10.00,Partly Cloudy,SCT090,26.6,17.6,,,69%,,,30.18,0.0,,,,2025-02-25,2,2025
2025-02-22,22,23:35,EST,Calm,10.00,Partly Cloudy,SCT090,26.6,15.8,,,64%,,,30.18,0.0,,,,2025-02-25,2,2025
2025-02-22,22,23:55,EST,Calm,10.00,Fair,CLR,28.4,17.6,,,64%,,,30.18,0.0,,,,2025-02-25,2,2025
2025-02-23,23,00:15,EST,Calm,10.00,Fair,CLR,26.6,17.6,,,69%,,,30.17,0.0,,,,2025-02-25,2,2025
2025-02-23,23,00:35,EST,S  3,10.00,Fair,CLR,24.8,17.6,,,74%,,,30.17,0.0,,,,2025-02-25,2,2025
2025-02-23,23,00:55,EST,W  3,10.00,Fair,CLR,26.6,17.6,,,69%,,,30.17,0.0,,,,2025-02-25,2,2025
2025-02-23,23,01:15,EST,S  3,10.00,Fair,CLR,21.2,14,,,74%,,,30.17,0.0,,,,2025-02-25,2,2025
2025-02-23,23,01:35,EST,SW  3,10.00,Fair,CLR,23,15.8,,,74%,,,30.18,0.0,,,,2025-02-25,2,2025
2025-02-23,23,01:55,EST,Calm,10.00,Fair,CLR,24.8,15.8,,,69%,,,30.17,0.0,,,,2025-02-25,2,2025
2025-02-23,23,02:15,EST,W  6,10.00,Fair,CLR,32,14,,,47%,27,,30.17,0.0,,,,2025-02-25,2,2025
2025-02-23,23,02:35,EST,W  6,10.00,Fair,CLR,32,14,,,47%,27,,30.16,0.0,,,,2025-02-25,2,2025
2025-02-23,23,02:55,EST,W  8,10.00,Fair,CLR,33.8,14,,,44%,28,,30.16,0.0,,,,2025-02-25,2,2025
2025-02-23,23,03:15,EST,W  6,10.00,Fair,CLR,30.2,14,,,51%,25,,30.15,0.0,,,,2025-02-25,2,2025
2025-02-23,23,03:35,EST,W  10,10.00,Fair,CLR,33.8,15.8,,,48%,26,,30.15,0.0,,,,2025-02-25,2,2025
2025-02-23,23,03:55,EST,W  9  G 16,10.00,Fair,CLR,33.8,15.8,,,48%,27,,30.15,0.0,,,,2025-02-25,2,2025
2025-02-23,23,04:15,EST,W  6,10.00,Fair,CLR,32,15.8,,,51%,27,,30.15,0.0,,,,2025-02-25,2,2025
2025-02-23,23,04:35,EST,NW  6,10.00,Fair,CLR,30.2,14,,,51%,25,,30.15,0.0,,,,2025-02-25,2,2025
2025-02-23,23,04:55,EST,NW  5,10.00,Fair,CLR,30.2,15.8,,,55%,26,,30.16,0.0,,,,2025-02-25,2,2025
2025-02-23,23,05:15,EST,NW  7,10.00,Fair,CLR,32,15.8,,,51%,26,,30.17,0.0,,,,2025-02-25,2,2025
2025-02-23,23,05:35,EST,W  10,10.00,Fair,CLR,30.2,15.8,,,55%,22,,30.17,0.0,,,,2025-02-25,2,2025
2025-02-23,23,05:55,EST,W  8,10.00,Fair,CLR,32,15.8,,,51%,25,,30.17,0.0,,,,2025-02-25,2,2025
2025-02-23,23,06:15,EST,W  10,10.00,Fair,CLR,32,14,,,47%,24,,30.18,0.0,,,,2025-02-25,2,2025
2025-02-23,23,06:35,EST,W  12,10.00,Fair,CLR,32,15.8,,,51%,24,,30.18,0.0,,,,2025-02-25,2,2025
2025-02-23,23,06:55,EST,W  13,10.00,Fair,CLR,32,15.8,,,51%,23,,30.18,0.0,,,,2025-02-25,2,2025
2025-02-23,23,07:15,EST,W  7,10.00,Fair,CLR,32,14,,,47%,26,,30.19,0.0,,,,2025-02-25,2,2025
2025-02-23,23,07:35,EST,W  8,10.00,Fair,CLR,32,15.8,,,51%,25,,30.2,0.0,,,,2025-02-25,2,2025
2025-02-23,23,07:55,EST,SE  5,10.00,Fair,CLR,32,15.8,,,51%,28,,30.21,0.0,,,,2025-02-25,2,2025
2025-02-23,23,08:15,EST,W  5,10.00,Fair,CLR,32,17.6,,,55%,28,,30.21,0.0,,,,2025-02-25,2,2025
2025-02-23,23,08:35,EST,W  16  G 22,10.00,Fair,CLR,33.8,17.6,,,51%,24,,30.2,0.0,,,,2025-02-25,2,2025
2025-02-23,23,08:55,EST,NW  14  G 24,10.00,Fair,CLR,33.8,19.4,,,56%,25,,30.2,0.0,,,,2025-02-25,2,2025
2025-02-23,23,09:15,EST,W  12,10.00,Fair,CLR,35.6,19.4,,,52%,28,,30.21,0.0,,,,2025-02-25,2,2025
2025-02-23,23,09:35,EST,NW  16  G 20,10.00,Fair,CLR,35.6,19.4,,,52%,27,,30.2,0.0,,,,2025-02-25,2,2025
2025-02-23,23,09:55,EST,NW  14  G 18,10.00,Fair,CLR,37.4,19.4,,,48%,30,,30.19,0.0,,,,2025-02-25,2,2025
2025-02-23,23,10:15,EST,W  14,10.00,Fair,CLR,37.4,17.6,,,45%,30,,30.18,0.0,,,,2025-02-25,2,2025
2025-02-23,23,10:35,EST,NW  13  G 17,10.00,Fair,CLR,37.4,17.6,,,45%,30,,30.18,0.0,,,,2025-02-25,2,2025
2025-02-23,23,10:55,EST,NW  10,10.00,Fair,CLR,39.2,17.6,,,42%,33,,30.19,0.0,,,,2025-02-25,2,2025
2025-02-23,23,11:15,EST,Calm,10.00,Fair,CLR,39.2,17.6,,,42%,,,30.18,0.0,,,,2025-02-25,2,2025
2025-02-23,23,11:35,EST,W  9,10.00,Fair,CLR,42.8,17.6,,,36%,38,,30.17,0.0,,,,2025-02-25,2,2025
2025-02-23,23,11:55,EST,W  6,10.00,Fair,CLR,41,15.8,,,36%,38,,30.16,0.0,,,,2025-02-25,2,2025
2025-02-23,23,12:15,EST,Calm,10.00,Fair,CLR,42.8,15.8,,,34%,,,30.15,0.0,,,,2025-02-25,2,2025
2025-02-23,23,12:35,EST,NW  8,10.00,Fair,CLR,42.8,15.8,,,34%,39,,30.13,0.0,,,,2025-02-25,2,2025
2025-02-23,23,12:55,EST,Calm,10.00,Fair,CLR,42.8,14,,,31%,,,30.12,0.0,,,,2025-02-25,2,2025
2025-02-23,23,13:15,EST,W  5,10.00,Fair,CLR,44.6,14,,,29%,43,,30.11,0.0,,,,2025-02-25,2,2025
2025-02-23,23,13:35,EST,W  6,10.00,Fair,CLR,46.4,14,,,27%,44,,30.1,0.0,,,,2025-02-25,2,2025
2025-02-23,23,13:55,EST,W  3,10.00,Fair,CLR,46.4,14,,,27%,,,30.08,0.0,,,,2025-02-25,2,2025
2025-02-23,23,14:15,EST,SW  8,10.00,Fair,CLR,46.4,14,,,27%,43,,30.08,0.0,,,,2025-02-25,2,2025
2025-02-23,23,14:35,EST,NW  5,10.00,Fair,CLR,46.4,14,,,27%,45,,30.07,0.0,,,,2025-02-25,2,2025
2025-02-23,23,14:55,EST,W  5,10.00,Fair,CLR,46.4,14,,,27%,45,,30.06,0.0,,,,2025-02-25,2,2025
2025-02-23,23,15:15,EST,W  8,10.00,Fair,CLR,48.2,15.8,,,27%,45,,30.05,0.0,,,,2025-02-25,2,2025
2025-02-23,23,15:35,EST,SW  6,10.00,Fair,CLR,48.2,14,,,25%,46,,30.04,0.0,,,,2025-02-25,2,2025
2025-02-23,23,15:55,EST,Calm,10.00,Fair,CLR,48.2,15.8,,,27%,,,30.05,0.0,,,,2025-02-25,2,2025
2025-02-23,23,16:15,EST,W  5,10.00,Fair,CLR,48.2,14,,,25%,47,,30.04,0.0,,,,2025-02-25,2,2025
2025-02-23,23,16:35,EST,W  7,10.00,Fair,CLR,48.2,15.8,,,27%,46,,30.04,0.0,,,,2025-02-25,2,2025
2025-02-23,23,16:55,EST,W  6,10.00,Fair,CLR,48.2,17.6,,,29%,46,,30.04,0.0,,,,2025-02-25,2,2025
2025-02-23,23,17:15,EST,Calm,10.00,Fair,CLR,46.4,17.6,,,32%,,,30.04,0.0,,,,2025-02-25,2,2025
2025-02-23,23,17:35,EST,N  5,10.00,Fair,CLR,46.4,19.4,,,34%,45,,30.04,0.0,,,,2025-02-25,2,2025
2025-02-23,23,17:55,EST,Calm,10.00,Fair,CLR,44.6,19.4,,,37%,,,30.05,0.0,,,,2025-02-25,2,2025
2025-02-23,23,18:15,EST,N  5,10.00,Fair,CLR,42.8,19.4,,,39%,41,,30.06,0.0,,,,2025-02-25,2,2025
2025-02-23,23,18:35,EST,NW  3,10.00,Fair,CLR,41,19.4,,,42%,,,30.07,0.0,,,,2025-02-25,2,2025
2025-02-23,23,18:55,EST,Calm,10.00,Fair,CLR,37.4,19.4,,,48%,,,30.07,0.0,,,,2025-02-25,2,2025
2025-02-23,23,19:15,EST,Calm,10.00,Fair,CLR,37.4,19.4,,,48%,,,30.08,0.0,,,,2025-02-25,2,2025
2025-02-23,23,19:35,EST,Calm,10.00,Fair,CLR,33.8,19.4,,,56%,,,30.09,0.0,,,,2025-02-25,2,2025
2025-02-23,23,19:55,EST,Calm,10.00,Fair,CLR,33.8,19.4,,,56%,,,30.09,0.0,,,,2025-02-25,2,2025
2025-02-23,23,20:15,EST,Calm,10.00,Fair,CLR,35.6,21.2,,,56%,,,30.09,0.0,,,,2025-02-25,2,2025
2025-02-23,23,20:35,EST,N  5,10.00,Fair,CLR,39.2,19.4,,,45%,36,,30.09,0.0,,,,2025-02-25,2,2025
2025-02-23,23,20:55,EST,Calm,10.00,Fair,CLR,39.2,19.4,,,45%,,,30.1,0.0,,,,2025-02-25,2,2025
2025-02-23,23,21:15,EST,NE  3,10.00,Fair,CLR,37.4,19.4,,,48%,,,30.1,0.0,,,,2025-02-25,2,2025
2025-02-23,23,21:35,EST,Calm,10.00,Partly Cloudy,SCT120,37.4,19.4,,,48%,,,30.11,0.0,,,,2025-02-25,2,2025
2025-02-23,23,21:55,EST,Calm,10.00,Fair,CLR,37.4,19.4,,,48%,,,30.11,0.0,,,,2025-02-25,2,2025
2025-02-23,23,22:15,EST,Calm,10.00,Partly Cloudy,SCT120,35.6,19.4,,,52%,,,30.11,0.0,,,,2025-02-25,2,2025
2025-02-23,23,22:35,EST,Calm,10.00,Fair,CLR,35.6,19.4,,,52%,,,30.11,0.0,,,,2025-02-25,2,2025
2025-02-23,23,22:55,EST,Calm,10.00,Partly Cloudy,SCT120,32,19.4,,,60%,,,30.1,0.0,,,,2025-02-25,2,2025
2025-02-23,23,23:15,EST,Calm,10.00,Partly Cloudy,SCT110,33.8,19.4,,,56%,,,30.1,0.0,,,,2025-02-25,2,2025
2025-02-23,23,23:35,EST,Calm,10.00,Fair,CLR,33.8,19.4,,,56%,,,30.09,0.0,,,,2025-02-25,2,2025
2025-02-23,23,23:55,EST,Calm,10.00,Partly Cloudy,SCT120,33.8,19.4,,,56%,,,30.08,0.0,,,,2025-02-25,2,2025
2025-02-24,24,00:15,EST,Calm,10.00,Partly Cloudy,SCT120,33.8,19.4,,,56%,,,30.09,0.0,,,,2025-02-25,2,2025
2025-02-24,24,00:35,EST,Calm,10.00,Partly Cloudy,SCT120,33.8,21.2,,,60%,,,30.09,0.0,,,,2025-02-25,2,2025
2025-02-24,24,00:55,EST,Calm,10.00,Partly Cloudy,SCT100 SCT120,32,21.2,,,64%,,,30.09,0.0,,,,2025-02-25,2,2025
2025-02-24,24,01:15,EST,Calm,10.00,Partly Cloudy,SCT100,32,19.4,,,60%,,,30.08,0.0,,,,2025-02-25,2,2025
2025-02-24,24,01:35,EST,Calm,10.00,Fair,CLR,32,19.4,,,60%,,,30.08,0.0,,,,2025-02-25,2,2025
2025-02-24,24,01:55,EST,Calm,10.00,Partly Cloudy,SCT120,32,21.2,,,64%,,,30.08,0.0,,,,2025-02-25,2,2025
2025-02-24,24,02:15,EST,Calm,10.00,Partly Cloudy,SCT120,30.2,21.2,,,69%,,,30.07,0.0,,,,2025-02-25,2,2025
2025-02-24,24,02:35,EST,Calm,10.00,Partly Cloudy,SCT120,30.2,19.4,,,64%,,,30.07,0.0,,,,2025-02-25,2,2025
2025-02-24,24,02:55,EST,Calm,10.00,Mostly Cloudy,BKN120,32,19.4,,,60%,,,30.06,0.0,,,,2025-02-25,2,2025
2025-02-24,24,03:15,EST,NW  3,10.00,Overcast,OVC120,30.2,21.2,,,69%,,,30.06,0.0,,,,2025-02-25,2,2025
2025-02-24,24,03:35,EST,Calm,10.00,Overcast,OVC120,30.2,21.2,,,69%,,,30.06,0.0,,,,2025-02-25,2,2025
2025-02-24,24,03:55,EST,Calm,10.00,Overcast,OVC110,32,21.2,,,64%,,,30.06,0.0,,,,2025-02-25,2,2025
2025-02-24,24,04:15,EST,Calm,10.00,Mostly Cloudy,BKN110,32,21.2,,,64%,,,30.07,0.0,,,,2025-02-25,2,2025
2025-02-24,24,04:55,EST,Calm,10.00,Fair,CLR,32,19.4,,,60%,,,30.07,0.0,,,,2025-02-25,2,2025
2025-02-24,24,05:15,EST,Calm,10.00,Fair,CLR,28.4,19.4,,,69%,,,30.07,0.0,,,,2025-02-25,2,2025
2025-02-24,24,05:35,EST,Calm,10.00,Fair,CLR,28.4,19.4,,,69%,,,30.07,0.0,,,,2025-02-25,2,2025
2025-02-24,24,05:55,EST,Calm,10.00,Fair,CLR,23,19.4,,,86%,,,30.07,0.0,,,,2025-02-25,2,2025
2025-02-24,24,06:15,EST,Calm,10.00,Fair,CLR,24.8,19.4,,,80%,,,30.08,0.0,,,,2025-02-25,2,2025
2025-02-24,24,06:35,EST,Calm,10.00,Fair,CLR,26.6,19.4,,,74%,,,30.09,0.0,,,,2025-02-25,2,2025
2025-02-24,24,06:55,EST,Calm,10.00,Fair,CLR,26.6,19.4,,,74%,,,30.09,0.0,,,,2025-02-25,2,2025
2025-02-24,24,07:15,EST,Calm,10.00,Fair,CLR,26.6,19.4,,,74%,,,30.09,0.0,,,,2025-02-25,2,2025
2025-02-24,24,07:35,EST,Calm,10.00,Fair,CLR,26.6,21.2,,,80%,,,30.09,0.0,,,,2025-02-25,2,2025
2025-02-24,24,07:55,EST,Calm,10.00,Fair,CLR,28.4,23,,,80%,,,30.1,0.0,,,,2025-02-25,2,2025
2025-02-24,24,08:15,EST,SW  5,10.00,Fair,CLR,32,23,,,69%,28,,30.1,0.0,,,,2025-02-25,2,2025
2025-02-24,24,08:35,EST,SW  7,10.00,Fair,CLR,33.8,21.2,,,60%,28,,30.1,0.0,,,,2025-02-25,2,2025
2025-02-24,24,08:55,EST,SW  3,10.00,Fair,CLR,35.6,23,,,60%,,,30.1,0.0,,,,2025-02-25,2,2025
2025-02-24,24,09:15,EST,SW  6,10.00,Fair,CLR,37.4,23,,,56%,33,,30.1,0.0,,,,2025-02-25,2,2025
2025-02-24,24,09:35,EST,S  3,10.00,Fair,CLR,39.2,23,,,52%,,,30.1,0.0,,,,2025-02-25,2,2025
2025-02-24,24,09:55,EST,S  7,10.00,Fair,CLR,41,23,,,49%,37,,30.09,0.0,,,,2025-02-25,2,2025
2025-02-24,24,10:15,EST,S  7,10.00,Fair,CLR,41,23,,,49%,37,,30.08,0.0,,,,2025-02-25,2,2025
2025-02-24,24,10:35,EST,S  8,10.00,Fair,CLR,42.8,23,,,46%,39,,30.07,0.0,,,,2025-02-25,2,2025
2025-02-24,24,10:55,EST,S  7,10.00,Fair,CLR,44.6,23,,,43%,41,,30.06,0.0,,,,2025-02-25,2,2025
2025-02-24,24,11:15,EST,S  9,10.00,Fair,CLR,46.4,23,,,40%,42,,30.04,0.0,,,,2025-02-25,2,2025
2025-02-24,24,11:35,EST,S  6,10.00,Fair,CLR,46.4,23,,,40%,44,,30.03,0.0,,,,2025-02-25,2,2025
2025-02-24,24,11:55,EST,S  7,10.00,Fair,CLR,48.2,23,,,37%,46,,30.02,0.0,,,,2025-02-25,2,2025
2025-02-24,24,12:15,EST,S  10,10.00,Fair,CLR,50,23,,,35%,46,,30,0.0,,,,2025-02-25,2,2025
2025-02-24,24,12:35,EST,SE  8,10.00,Fair,CLR,50,23,,,35%,47,,29.99,0.0,,,,2025-02-25,2,2025
2025-02-24,24,12:55,EST,S  8,10.00,Fair,CLR,51.8,23,,,32%,,,29.98,0.0,,,,2025-02-25,2,2025
2025-02-24,24,13:15,EST,S  6,10.00,Fair,CLR,51.8,23,,,32%,,,29.97,0.0,,,,2025-02-25,2,2025
2025-02-24,24,13:35,EST,S  8,10.00,Fair,CLR,53.6,23,,,30%,,,29.95,0.0,,,,2025-02-25,2,2025
2025-02-24,24,13:55,EST,SW  7,10.00,Fair,CLR,53.6,24.8,,,33%,,,29.94,0.0,,,,2025-02-25,2,2025
2025-02-24,24,14:15,EST,S  9,10.00,Fair,CLR,53.6,24.8,,,33%,,,29.92,0.0,,,,2025-02-25,2,2025
2025-02-24,24,14:35,EST,S  10  G 18,10.00,Fair,CLR,55.4,24.8,,,31%,,,29.91,0.0,,,,2025-02-25,2,2025
2025-02-24,24,14:55,EST,S  9,10.00,Fair,CLR,53.6,24.8,,,33%,,,29.9,0.0,,,,2025-02-25,2,2025
2025-02-24,24,15:15,EST,S  13  G 16,10.00,Fair,CLR,55.4,26.6,,,33%,,,29.9,0.0,,,,2025-02-25,2,2025
2025-02-24,24,15:35,EST,S  10,10.00,Fair,CLR,53.6,24.8,,,33%,,,29.9,0.0,,,,2025-02-25,2,2025
2025-02-24,24,15:55,EST,S  6,10.00,Fair,CLR,55.4,26.6,,,33%,,,29.89,0.0,,,,2025-02-25,2,2025
2025-02-24,24,16:15,EST,SE  10,10.00,Fair,CLR,55.4,26.6,,,33%,,,29.89,0.0,,,,2025-02-25,2,2025
2025-02-24,24,16:35,EST,S  10,10.00,Fair,CLR,53.6,26.6,,,35%,,,29.88,0.0,,,,2025-02-25,2,2025
2025-02-24,24,16:55,EST,S  12  G 16,10.00,Fair,CLR,55.4,26.6,,,33%,,,29.88,0.0,,,,2025-02-25,2,2025
