Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-02,2,09:15,EST,NW  18  G 22,10.00,Fair,CLR,24.8,5,,,42%,12,,30.2,0.0,,,,2025-03-04,3,2025
2025-03-02,2,09:35,EST,NW  16,10.00,Fair,CLR,26.6,5,,,39%,15,,30.2,0.0,,,,2025-03-04,3,2025
2025-03-02,2,09:55,EST,W  12,10.00,Fair,CLR,26.6,5,,,39%,17,,30.21,0.0,,,,2025-03-04,3,2025
2025-03-02,2,10:15,EST,NW  17  G 21,10.00,Fair,CLR,28.4,5,,,37%,17,,30.2,0.0,,,,2025-03-04,3,2025
2025-03-02,2,10:35,EST,NW  9,10.00,Fair,CLR,28.4,5,,,37%,20,,30.2,0.0,,,,2025-03-04,3,2025
2025-03-02,2,10:55,EST,NW  12  G 21,10.00,Fair,CLR,28.4,5,,,37%,19,,30.2,0.0,,,,2025-03-04,3,2025
2025-03-02,2,11:15,EST,NW  13  G 20,10.00,Fair,CLR,30.2,5,,,34%,21,,30.19,0.0,,,,2025-03-04,3,2025
2025-03-02,2,11:35,EST,NW  10  G 20,10.00,Fair,CLR,30.2,5,,,34%,22,,30.19,0.0,,,,2025-03-04,3,2025
2025-03-02,2,11:55,EST,NW  12  G 16,10.00,Fair,CLR,30.2,5,,,34%,21,,30.18,0.0,,,,2025-03-04,3,2025
2025-03-02,2,12:15,EST,NW  13  G 21,10.00,Fair,CLR,32,5,,,32%,23,,30.17,0.0,,,,2025-03-04,3,2025
2025-03-02,2,12:35,EST,N  8  G 17,10.00,Fair,CLR,32,5,,,32%,25,,30.16,0.0,,,,2025-03-04,3,2025
2025-03-02,2,12:55,EST,NW  8,10.00,Fair,CLR,32,6.8,,,34%,25,,30.15,0.0,,,,2025-03-04,3,2025
2025-03-02,2,13:15,EST,W  9  G 20,10.00,Fair,CLR,32,6.8,,,34%,25,,30.15,0.0,,,,2025-03-04,3,2025
2025-03-02,2,13:35,EST,NW  16,10.00,Fair,CLR,33.8,8.6,,,35%,24,,30.14,0.0,,,,2025-03-04,3,2025
2025-03-02,2,13:55,EST,NW  13  G 17,10.00,Fair,CLR,33.8,6.8,,,32%,25,,30.13,0.0,,,,2025-03-04,3,2025
2025-03-02,2,14:15,EST,NW  9,10.00,Fair,CLR,33.8,6.8,,,32%,27,,30.12,0.0,,,,2025-03-04,3,2025
2025-03-02,2,14:35,EST,W  10,10.00,Fair,CLR,33.8,6.8,,,32%,26,,30.12,0.0,,,,2025-03-04,3,2025
2025-03-02,2,14:55,EST,NW  9,10.00,Fair,CLR,35.6,6.8,,,30%,29,,30.12,0.0,,,,2025-03-04,3,2025
2025-03-02,2,15:15,EST,NW  7,10.00,Fair,CLR,35.6,6.8,,,30%,31,,30.12,0.0,,,,2025-03-04,3,2025
2025-03-02,2,15:35,EST,NW  10,10.00,Fair,CLR,35.6,6.8,,,30%,29,,30.12,0.0,,,,2025-03-04,3,2025
2025-03-02,2,15:55,EST,NW  9,10.00,Fair,CLR,35.6,6.8,,,30%,29,,30.12,0.0,,,,2025-03-04,3,2025
2025-03-02,2,16:15,EST,NW  12  G 17,10.00,Fair,CLR,35.6,8.6,,,32%,28,,30.12,0.0,,,,2025-03-04,3,2025
2025-03-02,2,16:35,EST,NW  7,10.00,Fair,CLR,35.6,6.8,,,30%,31,,30.11,0.0,,,,2025-03-04,3,2025
2025-03-02,2,16:55,EST,NW  13  G 17,10.00,Fair,CLR,35.6,6.8,,,30%,28,,30.11,0.0,,,,2025-03-04,3,2025
2025-03-02,2,17:15,EST,N  6,10.00,Fair,CLR,35.6,6.8,,,30%,31,,30.11,0.0,,,,2025-03-04,3,2025
2025-03-02,2,17:35,EST,NW  9,10.00,Fair,CLR,33.8,8.6,,,35%,27,,30.11,0.0,,,,2025-03-04,3,2025
2025-03-02,2,17:55,EST,NW  8,10.00,Fair,CLR,33.8,8.6,,,35%,28,,30.11,0.0,,,,2025-03-04,3,2025
2025-03-02,2,18:15,EST,NW  6,10.00,Fair,CLR,32,8.6,,,37%,27,,30.12,0.0,,,,2025-03-04,3,2025
2025-03-02,2,18:35,EST,NW  5,10.00,Fair,CLR,32,8.6,,,37%,28,,30.13,0.0,,,,2025-03-04,3,2025
2025-03-02,2,18:55,EST,NW  3,10.00,Fair,CLR,32,8.6,,,37%,,,30.13,0.0,,,,2025-03-04,3,2025
2025-03-02,2,19:15,EST,NW  5,10.00,Fair,CLR,32,8.6,,,37%,28,,30.14,0.0,,,,2025-03-04,3,2025
2025-03-02,2,19:35,EST,NW  5,10.00,Fair,CLR,30.2,8.6,,,40%,26,,30.14,0.0,,,,2025-03-04,3,2025
2025-03-02,2,19:55,EST,N  6,10.00,Fair,CLR,30.2,8.6,,,40%,25,,30.15,0.0,,,,2025-03-04,3,2025
2025-03-02,2,20:15,EST,N  5,10.00,Fair,CLR,30.2,8.6,,,40%,26,,30.15,0.0,,,,2025-03-04,3,2025
2025-03-02,2,20:35,EST,NW  3,10.00,Fair,CLR,30.2,8.6,,,40%,,,30.16,0.0,,,,2025-03-04,3,2025
2025-03-02,2,20:55,EST,Calm,10.00,Fair,CLR,30.2,8.6,,,40%,,,30.17,0.0,,,,2025-03-04,3,2025
2025-03-02,2,21:15,EST,Calm,10.00,Fair,CLR,26.6,8.6,,,46%,,,30.18,0.0,,,,2025-03-04,3,2025
2025-03-02,2,21:35,EST,Calm,10.00,Fair,CLR,26.6,10.4,,,50%,,,30.18,0.0,,,,2025-03-04,3,2025
2025-03-02,2,21:55,EST,Calm,10.00,Fair,CLR,26.6,10.4,,,50%,,,30.2,0.0,,,,2025-03-04,3,2025
2025-03-02,2,22:15,EST,Calm,10.00,Fair,CLR,28.4,8.6,,,43%,,,30.2,0.0,,,,2025-03-04,3,2025
2025-03-02,2,22:35,EST,Calm,10.00,Fair,CLR,24.8,10.4,,,54%,,,30.2,0.0,,,,2025-03-04,3,2025
2025-03-02,2,22:55,EST,Calm,10.00,Fair,CLR,24.8,10.4,,,54%,,,30.2,0.0,,,,2025-03-04,3,2025
2025-03-02,2,23:15,EST,Calm,10.00,Fair,CLR,23,8.6,,,54%,,,30.2,0.0,,,,2025-03-04,3,2025
2025-03-02,2,23:35,EST,N  3,10.00,Fair,CLR,26.6,10.4,,,50%,,,30.2,0.0,,,,2025-03-04,3,2025
2025-03-02,2,23:55,EST,Calm,10.00,Fair,CLR,21.2,8.6,,,58%,,,30.2,0.0,,,,2025-03-04,3,2025
2025-03-03,3,00:15,EST,Calm,10.00,Fair,CLR,23,10.4,,,58%,,,30.2,0.0,,,,2025-03-04,3,2025
2025-03-03,3,00:35,EST,Calm,10.00,Fair,CLR,23,10.4,,,58%,,,30.2,0.0,,,,2025-03-04,3,2025
2025-03-03,3,00:55,EST,Calm,10.00,Fair,CLR,19.4,8.6,,,63%,,,30.21,0.0,,,,2025-03-04,3,2025
2025-03-03,3,01:15,EST,Calm,10.00,Fair,CLR,19.4,12.2,,,73%,,,30.21,0.0,,,,2025-03-04,3,2025
2025-03-03,3,01:35,EST,Calm,10.00,Fair,CLR,23,10.4,,,58%,,,30.22,0.0,,,,2025-03-04,3,2025
2025-03-03,3,01:55,EST,Calm,10.00,Fair,CLR,21.2,12.2,,,68%,,,30.22,0.0,,,,2025-03-04,3,2025
2025-03-03,3,02:15,EST,Calm,10.00,Partly Cloudy,SCT120,23,12.2,,,63%,,,30.22,0.0,,,,2025-03-04,3,2025
2025-03-03,3,02:35,EST,Calm,10.00,Partly Cloudy,SCT120,21.2,12.2,,,68%,,,30.22,0.0,,,,2025-03-04,3,2025
2025-03-03,3,02:55,EST,Calm,10.00,Fair,CLR,21.2,12.2,,,68%,,,30.23,0.0,,,,2025-03-04,3,2025
2025-03-03,3,03:15,EST,Calm,10.00,Fair,CLR,23,10.4,,,58%,,,30.23,0.0,,,,2025-03-04,3,2025
2025-03-03,3,03:35,EST,Calm,10.00,Partly Cloudy,SCT120,23,10.4,,,58%,,,30.23,0.0,,,,2025-03-04,3,2025
2025-03-03,3,03:55,EST,Calm,10.00,Overcast,OVC120,21.2,12.2,,,68%,,,30.23,0.0,,,,2025-03-04,3,2025
2025-03-03,3,04:15,EST,Calm,10.00,Overcast,OVC120,19.4,12.2,,,73%,,,30.24,0.0,,,,2025-03-04,3,2025
2025-03-03,3,04:35,EST,Calm,10.00,Overcast,OVC120,21.2,12.2,,,68%,,,30.24,0.0,,,,2025-03-04,3,2025
2025-03-03,3,04:55,EST,Calm,10.00,Overcast,OVC110,21.2,14,,,74%,,,30.25,0.0,,,,2025-03-04,3,2025
2025-03-03,3,05:15,EST,Calm,10.00,Overcast,OVC110,21.2,12.2,,,68%,,,30.25,0.0,,,,2025-03-04,3,2025
2025-03-03,3,05:35,EST,Calm,10.00,Overcast,OVC110,21.2,14,,,74%,,,30.25,0.0,,,,2025-03-04,3,2025
2025-03-03,3,05:55,EST,Calm,10.00,Overcast,OVC110,21.2,14,,,74%,,,30.25,0.0,,,,2025-03-04,3,2025
2025-03-03,3,06:15,EST,Calm,10.00,Overcast,OVC100,23,14,,,68%,,,30.26,0.0,,,,2025-03-04,3,2025
2025-03-03,3,06:35,EST,Calm,10.00,Overcast,OVC100,21.2,14,,,74%,,,30.26,0.0,,,,2025-03-04,3,2025
2025-03-03,3,06:55,EST,Calm,10.00,Overcast,OVC100,23,12.2,,,63%,,,30.27,0.0,,,,2025-03-04,3,2025
2025-03-03,3,07:15,EST,Calm,10.00,Overcast,OVC100,23,14,,,68%,,,30.27,0.0,,,,2025-03-04,3,2025
2025-03-03,3,07:35,EST,Calm,10.00,Overcast,OVC100,23,17.6,,,80%,,,30.27,0.0,,,,2025-03-04,3,2025
2025-03-03,3,07:55,EST,Calm,10.00,Overcast,OVC100,24.8,14,,,63%,,,30.27,0.0,,,,2025-03-04,3,2025
2025-03-03,3,08:15,EST,Calm,10.00,Mostly Cloudy,BKN090,26.6,14,,,59%,,,30.28,0.0,,,,2025-03-04,3,2025
2025-03-03,3,08:35,EST,Calm,10.00,Fair,CLR,28.4,12.2,,,51%,,,30.28,0.0,,,,2025-03-04,3,2025
2025-03-03,3,08:55,EST,Calm,10.00,Fair,CLR,28.4,12.2,,,51%,,,30.29,0.0,,,,2025-03-04,3,2025
2025-03-03,3,09:15,EST,Calm,10.00,Fair,CLR,30.2,12.2,,,47%,,,30.3,0.0,,,,2025-03-04,3,2025
2025-03-03,3,09:35,EST,Calm,10.00,Fair,CLR,30.2,12.2,,,47%,,,30.3,0.0,,,,2025-03-04,3,2025
2025-03-03,3,09:55,EST,Calm,10.00,Fair,CLR,30.2,12.2,,,47%,,,30.3,0.0,,,,2025-03-04,3,2025
2025-03-03,3,10:15,EST,Calm,10.00,Fair,CLR,30.2,10.4,,,43%,,,30.3,0.0,,,,2025-03-04,3,2025
2025-03-03,3,10:35,EST,N  5,10.00,Fair,CLR,32,12.2,,,44%,28,,30.29,0.0,,,,2025-03-04,3,2025
2025-03-03,3,10:55,EST,NW  7,10.00,Fair,CLR,32,12.2,,,44%,26,,30.28,0.0,,,,2025-03-04,3,2025
2025-03-03,3,11:15,EST,Calm,10.00,Fair,CLR,32,12.2,,,44%,,,30.28,0.0,,,,2025-03-04,3,2025
2025-03-03,3,11:35,EST,SW  3,10.00,Fair,CLR,33.8,12.2,,,41%,,,30.28,0.0,,,,2025-03-04,3,2025
2025-03-03,3,11:55,EST,SE  5,10.00,Fair,CLR,33.8,14,,,44%,30,,30.28,0.0,,,,2025-03-04,3,2025
2025-03-03,3,12:15,EST,W  5,10.00,Fair,CLR,35.6,12.2,,,38%,32,,30.27,0.0,,,,2025-03-04,3,2025
2025-03-03,3,12:35,EST,S  3,10.00,Fair,CLR,35.6,14,,,41%,,,30.25,0.0,,,,2025-03-04,3,2025
2025-03-03,3,12:55,EST,W  5,10.00,Fair,CLR,37.4,14,,,38%,34,,30.24,0.0,,,,2025-03-04,3,2025
2025-03-03,3,13:15,EST,S  3,10.00,Fair,CLR,37.4,14,,,38%,,,30.22,0.0,,,,2025-03-04,3,2025
2025-03-03,3,13:35,EST,S  3,10.00,Fair,CLR,37.4,12.2,,,35%,,,30.22,0.0,,,,2025-03-04,3,2025
2025-03-03,3,13:55,EST,W  5,10.00,Fair,CLR,39.2,12.2,,,33%,36,,30.21,0.0,,,,2025-03-04,3,2025
2025-03-03,3,14:15,EST,Calm,10.00,Fair,CLR,41,12.2,,,31%,,,30.21,0.0,,,,2025-03-04,3,2025
2025-03-03,3,14:35,EST,Calm,10.00,Fair,CLR,41,10.4,,,28%,,,30.2,0.0,,,,2025-03-04,3,2025
2025-03-03,3,14:55,EST,S  9,10.00,Fair,CLR,41,12.2,,,31%,36,,30.2,0.0,,,,2025-03-04,3,2025
2025-03-03,3,15:15,EST,SE  5,10.00,Fair,CLR,42.8,12.2,,,29%,41,,30.19,0.0,,,,2025-03-04,3,2025
2025-03-03,3,15:35,EST,Calm,10.00,Fair,CLR,42.8,12.2,,,29%,,,30.18,0.0,,,,2025-03-04,3,2025
2025-03-03,3,15:55,EST,SW  5,10.00,Fair,CLR,42.8,10.4,,,26%,41,,30.18,0.0,,,,2025-03-04,3,2025
2025-03-03,3,16:15,EST,Calm,10.00,Fair,CLR,42.8,10.4,,,26%,,,30.17,0.0,,,,2025-03-04,3,2025
2025-03-03,3,16:35,EST,S  3,10.00,Fair,CLR,42.8,12.2,,,29%,,,30.17,0.0,,,,2025-03-04,3,2025
2025-03-03,3,16:55,EST,S  3,0.00,,,42.8,10.4,,,26%,,,30.17,0.0,,,,2025-03-04,3,2025
2025-03-03,3,17:15,EST,S  5,10.00,Fair,CLR,42.8,12.2,,,29%,41,,30.17,0.0,,,,2025-03-04,3,2025
2025-03-03,3,17:35,EST,SE  5,10.00,Fair,CLR,42.8,12.2,,,29%,41,,30.17,0.0,,,,2025-03-04,3,2025
2025-03-03,3,17:55,EST,SE  3,10.00,Fair,CLR,41,10.4,,,28%,,,30.17,0.0,,,,2025-03-04,3,2025
2025-03-03,3,18:15,EST,Calm,10.00,Fair,CLR,37.4,12.2,,,35%,,,30.18,0.0,,,,2025-03-04,3,2025
2025-03-03,3,18:35,EST,SE  5,10.00,Fair,CLR,35.6,12.2,,,38%,32,,30.18,0.0,,,,2025-03-04,3,2025
2025-03-03,3,18:55,EST,Calm,10.00,Fair,CLR,33.8,14,,,44%,,,30.19,0.0,,,,2025-03-04,3,2025
2025-03-03,3,19:15,EST,SE  3,10.00,Fair,CLR,33.8,14,,,44%,,,30.19,0.0,,,,2025-03-04,3,2025
2025-03-03,3,19:35,EST,SE  3,10.00,Fair,CLR,32,14,,,47%,,,30.19,0.0,,,,2025-03-04,3,2025
2025-03-03,3,19:55,EST,Calm,10.00,Fair,CLR,33.8,14,,,44%,,,30.19,0.0,,,,2025-03-04,3,2025
2025-03-03,3,20:15,EST,SE  3,10.00,Fair,CLR,32,14,,,47%,,,30.18,0.0,,,,2025-03-04,3,2025
2025-03-03,3,20:35,EST,SE  3,10.00,Fair,CLR,32,14,,,47%,,,30.18,0.0,,,,2025-03-04,3,2025
2025-03-03,3,20:55,EST,Calm,10.00,Fair,CLR,32,14,,,47%,,,30.18,0.0,,,,2025-03-04,3,2025
2025-03-03,3,21:15,EST,Calm,10.00,Fair,CLR,32,12.2,,,44%,,,30.18,0.0,,,,2025-03-04,3,2025
2025-03-03,3,21:35,EST,S  3,10.00,Fair,CLR,33.8,14,,,44%,,,30.18,0.0,,,,2025-03-04,3,2025
2025-03-03,3,21:55,EST,Calm,10.00,Fair,CLR,32,14,,,47%,,,30.18,0.0,,,,2025-03-04,3,2025
2025-03-03,3,22:15,EST,S  3,10.00,Fair,CLR,32,12.2,,,44%,,,30.17,0.0,,,,2025-03-04,3,2025
2025-03-03,3,22:35,EST,Calm,10.00,Fair,CLR,30.2,14,,,51%,,,30.17,0.0,,,,2025-03-04,3,2025
2025-03-03,3,22:55,EST,Calm,10.00,Partly Cloudy,SCT090,30.2,14,,,51%,,,30.17,0.0,,,,2025-03-04,3,2025
2025-03-03,3,23:15,EST,Calm,10.00,Overcast,OVC090,32,14,,,47%,,,30.17,0.0,,,,2025-03-04,3,2025
2025-03-03,3,23:35,EST,Calm,10.00,Overcast,OVC090,32,17.6,,,55%,,,30.17,0.0,,,,2025-03-04,3,2025
2025-03-03,3,23:55,EST,Calm,10.00,Overcast,OVC080,33.8,15.8,,,48%,,,30.17,0.0,,,,2025-03-04,3,2025
2025-03-04,4,00:15,EST,Calm,10.00,Overcast,OVC080,32,21.2,,,64%,,,30.17,0.0,,,,2025-03-04,3,2025
2025-03-04,4,00:35,EST,Calm,10.00,Overcast,OVC080,33.8,19.4,,,56%,,,30.15,0.0,,,,2025-03-04,3,2025
2025-03-04,4,00:55,EST,Calm,10.00,Overcast,OVC080,33.8,21.2,,,60%,,,30.16,0.0,,,,2025-03-04,3,2025
2025-03-04,4,01:15,EST,Calm,10.00,Overcast,OVC080,35.6,15.8,,,44%,,,30.16,0.0,,,,2025-03-04,3,2025
2025-03-04,4,01:35,EST,Calm,10.00,Overcast,OVC080,33.8,17.6,,,51%,,,30.17,0.0,,,,2025-03-04,3,2025
2025-03-04,4,01:55,EST,Calm,10.00,Overcast,OVC070,33.8,21.2,,,60%,,,30.16,0.0,,,,2025-03-04,3,2025
2025-03-04,4,02:15,EST,Calm,10.00,Overcast,OVC070,33.8,21.2,,,60%,,,30.15,0.0,,,,2025-03-04,3,2025
2025-03-04,4,02:35,EST,Calm,10.00,Overcast,OVC070,35.6,19.4,,,52%,,,30.15,0.0,,,,2025-03-04,3,2025
2025-03-04,4,02:55,EST,Calm,10.00,Overcast,OVC070,35.6,19.4,,,52%,,,30.15,0.0,,,,2025-03-04,3,2025
2025-03-04,4,03:15,EST,S  5,10.00,Overcast,OVC070,35.6,19.4,,,52%,32,,30.14,0.0,,,,2025-03-04,3,2025
2025-03-04,4,03:35,EST,Calm,10.00,Overcast,OVC070,35.6,21.2,,,56%,,,30.15,0.0,,,,2025-03-04,3,2025
2025-03-04,4,03:55,EST,SE  6,10.00,Overcast,BKN070 OVC090,35.6,21.2,,,56%,31,,30.13,0.0,,,,2025-03-04,3,2025
2025-03-04,4,04:15,EST,Calm,10.00,Overcast,BKN070 BKN090 OVC110,37.4,17.6,,,45%,,,30.14,0.0,,,,2025-03-04,3,2025
2025-03-04,4,04:35,EST,NE  3,10.00,Overcast,BKN070 OVC110,35.6,17.6,,,48%,,,30.14,0.0,,,,2025-03-04,3,2025
2025-03-04,4,04:55,EST,Calm,10.00,Overcast,BKN070 OVC100,35.6,17.6,,,48%,,,30.14,0.0,,,,2025-03-04,3,2025
2025-03-04,4,05:15,EST,Calm,10.00,Overcast,SCT070 OVC100,35.6,19.4,,,52%,,,30.13,0.0,,,,2025-03-04,3,2025
2025-03-04,4,05:35,EST,Calm,10.00,Mostly Cloudy,SCT070 BKN100,33.8,19.4,,,56%,,,30.14,0.0,,,,2025-03-04,3,2025
2025-03-04,4,05:55,EST,Calm,10.00,Overcast,BKN070 OVC100,33.8,19.4,,,56%,,,30.14,0.0,,,,2025-03-04,3,2025
2025-03-04,4,06:15,EST,Calm,10.00,Partly Cloudy,SCT070,33.8,19.4,,,56%,,,30.14,0.0,,,,2025-03-04,3,2025
2025-03-04,4,06:35,EST,Calm,10.00,Mostly Cloudy,BKN100,32,19.4,,,60%,,,30.13,0.0,,,,2025-03-04,3,2025
2025-03-04,4,06:55,EST,Calm,10.00,Overcast,SCT085 OVC110,32,19.4,,,60%,,,30.14,0.0,,,,2025-03-04,3,2025
2025-03-04,4,07:15,EST,Calm,10.00,Overcast,SCT085 OVC110,33.8,23,,,65%,,,30.14,0.0,,,,2025-03-04,3,2025
2025-03-04,4,07:35,EST,Calm,10.00,Overcast,BKN085 OVC120,35.6,23,,,60%,,,30.15,0.0,,,,2025-03-04,3,2025
2025-03-04,4,07:55,EST,Calm,10.00,Overcast,OVC085,35.6,21.2,,,56%,,,30.15,0.0,,,,2025-03-04,3,2025
2025-03-04,4,08:15,EST,Calm,7.00,Mostly Cloudy,SCT085 BKN110,37.4,21.2,,,52%,,,30.14,0.0,,,,2025-03-04,3,2025
2025-03-04,4,08:35,EST,Calm,10.00,Mostly Cloudy,BKN075 BKN110,39.2,21.2,,,48%,,,30.14,0.0,,,,2025-03-04,3,2025
2025-03-04,4,08:55,EST,SE  3,10.00,Overcast,OVC075,41,21.2,,,45%,,,30.14,0.0,,,,2025-03-04,3,2025
2025-03-04,4,09:15,EST,SE  5,10.00,Overcast,OVC085,42.8,21.2,,,42%,41,,30.14,0.0,,,,2025-03-04,3,2025
2025-03-04,4,09:35,EST,S  3,10.00,Overcast,BKN070 OVC085,44.6,21.2,,,39%,,,30.14,0.0,,,,2025-03-04,3,2025
2025-03-04,4,09:55,EST,S  3,10.00,Mostly Cloudy,BKN070 BKN085,46.4,21.2,,,37%,,,30.14,0.0,,,,2025-03-04,3,2025
2025-03-04,4,10:15,EST,S  6,10.00,Overcast,OVC070,46.4,21.2,,,37%,44,,30.14,0.0,,,,2025-03-04,3,2025
2025-03-04,4,10:35,EST,S  5,10.00,Mostly Cloudy,SCT070 BKN090,50,21.2,,,32%,49,,30.13,0.0,,,,2025-03-04,3,2025
2025-03-04,4,10:55,EST,S  5,10.00,Overcast,BKN070 OVC090,50,21.2,,,32%,49,,30.13,0.0,,,,2025-03-04,3,2025
2025-03-04,4,11:15,EST,S  6,10.00,Overcast,OVC070,50,21.2,,,32%,48,,30.12,0.0,,,,2025-03-04,3,2025
2025-03-04,4,11:35,EST,S  5,10.00,Overcast,OVC070,50,21.2,,,32%,49,,30.12,0.0,,,,2025-03-04,3,2025
2025-03-04,4,11:55,EST,S  5,10.00,Overcast,OVC070,53.6,23,,,30%,,,30.1,0.0,,,,2025-03-04,3,2025
2025-03-04,4,12:15,EST,Calm,0.00,Mostly Cloudy,BKN080,53.6,21.2,,,28%,,,0,0.0,,,,2025-03-04,3,2025
2025-03-04,4,12:35,EST,Calm,0.00,,,53.6,21.2,,,28%,,,0,0.0,,,,2025-03-04,3,2025
2025-03-04,4,12:55,EST,S  9,10.00,,,57.2,23,,,27%,,,30.06,0.0,,,,2025-03-04,3,2025
2025-03-04,4,14:35,EST,SE  17  G 23,10.00,,,60.8,23,,,23%,,,29.99,0.0,,,,2025-03-04,3,2025
2025-03-04,4,14:55,EST,S  16  G 24,10.00,Fair,CLR,60.8,23,,,23%,,,29.99,0.0,,,,2025-03-04,3,2025
2025-03-04,4,15:15,EST,S  15  G 23,10.00,Fair,CLR,60.8,23,,,23%,,,29.98,0.0,,,,2025-03-04,3,2025
2025-03-04,4,15:35,EST,S  15  G 25,10.00,Fair,CLR,60.8,23,,,23%,,,29.97,0.0,,,,2025-03-04,3,2025
2025-03-04,4,15:55,EST,S  17  G 23,10.00,Fair,CLR,62.6,23,,,22%,,,29.97,0.0,,,,2025-03-04,3,2025
