Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-05-03,3,05:55,EDT,Calm,10.00,Partly Cloudy,SCT100,55.4,55.4,,,100%,,,29.86,0.0,,,,2025-05-05,5,2025
2025-05-03,3,06:15,EDT,Calm,10.00,Partly Cloudy,SCT070 SCT095,55.4,53.6,,,94%,,,29.86,0.0,,,,2025-05-05,5,2025
2025-05-03,3,06:35,EDT,Calm,5.00,Fog/Mist,SCT070,55.4,55.4,,,100%,,,29.87,0.0,,,,2025-05-05,5,2025
2025-05-03,3,06:55,EDT,Calm,10.00,Fair,CLR,55.4,55.4,,,100%,,,29.87,0.0,,,,2025-05-05,5,2025
2025-05-03,3,07:15,EDT,Calm,10.00,Mostly Cloudy,BKN110,57.2,57.2,,,100%,,,29.87,0.0,,,,2025-05-05,5,2025
2025-05-03,3,07:35,EDT,Calm,10.00,Partly Cloudy,SCT120,59,57.2,,,94%,,,29.88,0.0,,,,2025-05-05,5,2025
2025-05-03,3,07:55,EDT,Calm,10.00,Partly Cloudy,SCT070 SCT120,60.8,55.4,,,83%,,,29.9,0.0,,,,2025-05-05,5,2025
2025-05-03,3,08:15,EDT,Calm,10.00,Mostly Cloudy,BKN070 BKN080 BKN110,60.8,55.4,,,83%,,,29.9,0.0,,,,2025-05-05,5,2025
2025-05-03,3,08:35,EDT,Calm,10.00,Overcast,SCT049 OVC070,62.6,57.2,,,83%,,,29.89,0.0,,,,2025-05-05,5,2025
2025-05-03,3,08:55,EDT,Calm,10.00,Partly Cloudy,SCT075 SCT095,62.6,57.2,,,83%,,,29.89,0.0,,,,2025-05-05,5,2025
2025-05-03,3,09:15,EDT,Calm,10.00,Fair,CLR,64.4,59,,,83%,,,29.9,0.0,,,,2025-05-05,5,2025
2025-05-03,3,09:35,EDT,Calm,10.00,Fair,CLR,64.4,57.2,,,78%,,,29.9,0.0,,,,2025-05-05,5,2025
2025-05-03,3,09:55,EDT,S  3,10.00,Fair,CLR,66.2,59,,,78%,,,29.9,0.0,,,,2025-05-05,5,2025
2025-05-03,3,10:15,EDT,Calm,10.00,Fair,CLR,68,57.2,,,69%,,,29.9,0.0,,,,2025-05-05,5,2025
2025-05-03,3,10:35,EDT,E  3,10.00,Fair,CLR,68,57.2,,,69%,,,29.89,0.0,,,,2025-05-05,5,2025
2025-05-03,3,10:55,EDT,SE  6,10.00,Partly Cloudy,SCT110,68,55.4,,,64%,,,29.9,0.0,,,,2025-05-05,5,2025
2025-05-03,3,11:15,EDT,SE  5,10.00,Partly Cloudy,SCT110,68,55.4,,,64%,,,29.9,0.0,,,,2025-05-05,5,2025
2025-05-03,3,11:35,EDT,S  3,10.00,Partly Cloudy,SCT036 SCT065 SCT110,68,57.2,,,69%,,,29.91,0.0,,,,2025-05-05,5,2025
2025-05-03,3,11:55,EDT,S  3,10.00,Mostly Cloudy,SCT035 SCT050 BKN065,69.8,57.2,,,64%,,,29.9,0.0,,,,2025-05-05,5,2025
2025-05-03,3,12:15,EDT,Calm,10.00,Overcast,SCT034 SCT047 OVC110,68,57.2,,,69%,,,29.9,0.0,,,,2025-05-05,5,2025
2025-05-03,3,12:35,EDT,Calm,10.00,Overcast,OVC110,68,59,,,73%,,,29.89,0.0,,,,2025-05-05,5,2025
2025-05-03,3,12:55,EDT,Calm,10.00,Mostly Cloudy,SCT032 SCT044 BKN110,69.8,59,,,69%,,,29.89,0.0,,,,2025-05-05,5,2025
2025-05-03,3,13:15,EDT,Calm,10.00,Mostly Cloudy,SCT044 SCT055 BKN100,69.8,59,,,69%,,,29.88,0.0,,,,2025-05-05,5,2025
2025-05-03,3,13:35,EDT,Calm,10.00,Partly Cloudy,SCT110,71.6,59,,,65%,,,29.86,0.0,,,,2025-05-05,5,2025
2025-05-03,3,13:55,EDT,SE  3,10.00,Fair,CLR,73.4,59,,,61%,,,29.87,0.0,,,,2025-05-05,5,2025
2025-05-03,3,14:15,EDT,Calm,10.00,Partly Cloudy,SCT043 SCT050,73.4,59,,,61%,,,29.86,0.0,,,,2025-05-05,5,2025
2025-05-03,3,14:35,EDT,W  5,10.00,Partly Cloudy,SCT043 SCT050,75.2,59,,,57%,,78,29.85,0.0,,,,2025-05-05,5,2025
2025-05-03,3,14:55,EDT,Calm,10.00,Partly Cloudy,SCT044 SCT065,77,59,,,54%,,79,29.84,0.0,,,,2025-05-05,5,2025
2025-05-03,3,15:15,EDT,S  3,10.00,Fair,CLR,77,59,,,54%,,79,29.82,0.0,,,,2025-05-05,5,2025
2025-05-03,3,15:35,EDT,S  8,10.00,Fair,CLR,78.8,59,,,51%,,80,29.82,0.0,,,,2025-05-05,5,2025
2025-05-03,3,15:55,EDT,SE  3,10.00,Partly Cloudy,SCT055 SCT110,78.8,59,,,51%,,80,29.81,0.0,,,,2025-05-05,5,2025
2025-05-03,3,16:15,EDT,E  8,10.00,Partly Cloudy,SCT055 SCT070 SCT110,78.8,59,,,51%,,80,29.8,0.0,,,,2025-05-05,5,2025
2025-05-03,3,16:35,EDT,Calm,7.00,Heavy Rain,SCT048 SCT055 BKN090,73.4,60.8,,,65%,,,29.79,0.0,,,,2025-05-05,5,2025
2025-05-03,3,16:55,EDT,NW  7,10.00,Thunderstorm in Vicinity,SCT048 OVC055,66.2,59,,,78%,,,29.81,0.0,,,,2025-05-05,5,2025
2025-05-03,3,17:15,EDT,Calm,1.25,Thunderstorm Rain in Vicinity,SCT014 BKN028 OVC050,62.6,59,,,88%,,,29.83,0.0,,,,2025-05-05,5,2025
2025-05-03,3,17:35,EDT,Calm,10.00,Mostly Cloudy,SCT014 SCT036 BKN100,64.4,60.8,,,88%,,,29.82,0.0,,,,2025-05-05,5,2025
2025-05-03,3,17:55,EDT,Calm,10.00,Partly Cloudy,SCT095 SCT120,64.4,62.6,,,94%,,,29.83,0.0,,,,2025-05-05,5,2025
2025-05-03,3,18:15,EDT,E  5,10.00,Partly Cloudy,SCT120,64.4,62.6,,,94%,,,29.83,0.0,,,,2025-05-05,5,2025
2025-05-03,3,18:35,EDT,Calm,10.00,Partly Cloudy,SCT100 SCT120,64.4,62.6,,,94%,,,29.82,0.0,,,,2025-05-05,5,2025
2025-05-03,3,18:55,EDT,Calm,10.00,Mostly Cloudy,SCT070 BKN100,64.4,60.8,,,88%,,,29.82,0.0,,,,2025-05-05,5,2025
2025-05-03,3,19:15,EDT,Calm,10.00,Thunderstorm Rain in Vicinity,SCT044 BKN070 OVC090,64.4,60.8,,,88%,,,29.82,0.0,,,,2025-05-05,5,2025
2025-05-03,3,19:35,EDT,W  15  G 20,3.00,Thunderstorm Heavy Rain,SCT031 BKN044 OVC080,62.6,60.8,,,94%,,,29.86,0.0,,,,2025-05-05,5,2025
2025-05-03,3,19:55,EDT,SW  6,5.00,Rain,SCT017 BKN047 OVC060,62.6,60.8,,,94%,,,29.86,0.0,,,,2025-05-05,5,2025
2025-05-03,3,20:15,EDT,SE  5,7.00,Rain,SCT020 SCT060 OVC100,62.6,60.8,,,94%,,,29.86,0.0,,,,2025-05-05,5,2025
2025-05-03,3,20:35,EDT,SE  7,10.00,Light Rain,OVC100,62.6,60.8,,,94%,,,29.87,0.0,,,,2025-05-05,5,2025
2025-05-03,3,20:55,EDT,Calm,10.00,Light Rain,OVC090,62.6,60.8,,,94%,,,29.87,0.0,,,,2025-05-05,5,2025
2025-05-03,3,21:15,EDT,Calm,7.00,Light Rain,SCT007 SCT034 OVC100,62.6,60.8,,,94%,,,29.87,0.0,,,,2025-05-05,5,2025
2025-05-03,3,21:35,EDT,N  3,4.00,Rain,SCT005 SCT070 OVC100,60.8,60.8,,,100%,,,29.85,0.0,,,,2025-05-05,5,2025
2025-05-03,3,21:55,EDT,NE  3,7.00,Rain,SCT065 SCT080 OVC090,60.8,60.8,,,100%,,,29.84,0.0,,,,2025-05-05,5,2025
2025-05-03,3,22:15,EDT,Calm,7.00,Light Rain,SCT002 BKN017 OVC090,60.8,60.8,,,100%,,,29.84,0.0,,,,2025-05-05,5,2025
2025-05-03,3,22:35,EDT,Calm,10.00,Light Rain,SCT002 SCT050 OVC100,60.8,60.8,,,100%,,,29.84,0.0,,,,2025-05-05,5,2025
2025-05-03,3,22:55,EDT,Calm,10.00,Rain,SCT002 SCT022 OVC100,60.8,60.8,,,100%,,,29.84,0.0,,,,2025-05-05,5,2025
2025-05-03,3,23:15,EDT,Calm,10.00,Rain,SCT002 SCT023 OVC100,60.8,60.8,,,100%,,,29.84,0.0,,,,2025-05-05,5,2025
2025-05-03,3,23:35,EDT,Calm,10.00,Light Drizzle,BKN047 BKN070 OVC110,60.8,60.8,,,100%,,,29.84,0.0,,,,2025-05-05,5,2025
2025-05-03,3,23:55,EDT,Calm,7.00,Light Rain,SCT005 BKN045 OVC100,60.8,60.8,,,100%,,,29.83,0.0,,,,2025-05-05,5,2025
2025-05-04,4,00:15,EDT,Calm,7.00,Rain,SCT003 SCT041 OVC090,60.8,60.8,,,100%,,,29.84,0.0,,,,2025-05-05,5,2025
2025-05-04,4,00:35,EDT,SE  5,2.50,Heavy Rain,BKN003 BKN024 OVC090,60.8,60.8,,,100%,,,29.86,0.0,,,,2025-05-05,5,2025
2025-05-04,4,00:55,EDT,SE  5,5.00,Rain,BKN005 BKN023 OVC049,60.8,60.8,,,100%,,,29.85,0.0,,,,2025-05-05,5,2025
2025-05-04,4,01:15,EDT,SE  5,7.00,Rain,SCT005 BKN020 OVC060,60.8,59,,,94%,,,29.85,0.0,,,,2025-05-05,5,2025
2025-05-04,4,01:35,EDT,SE  6,10.00,Light Rain,SCT003 BKN060 OVC090,60.8,59,,,94%,,,29.84,0.0,,,,2025-05-05,5,2025
2025-05-04,4,01:55,EDT,SE  3,10.00,Light Rain,SCT011 BKN037 OVC060,59,59,,,100%,,,29.84,0.0,,,,2025-05-05,5,2025
2025-05-04,4,02:15,EDT,E  3,10.00,Rain,SCT005 BKN016 OVC049,59,59,,,100%,,,29.83,0.0,,,,2025-05-05,5,2025
2025-05-04,4,02:35,EDT,E  5,7.00,Light Rain,BKN014 BKN029 OVC049,59,59,,,100%,,,29.82,0.0,,,,2025-05-05,5,2025
2025-05-04,4,02:55,EDT,E  5,10.00,Light Drizzle,SCT016 SCT048 OVC110,59,59,,,100%,,,29.81,0.0,,,,2025-05-05,5,2025
2025-05-04,4,03:15,EDT,E  5,10.00,Light Rain,SCT003 BKN030 OVC100,59,59,,,100%,,,29.81,0.0,,,,2025-05-05,5,2025
2025-05-04,4,03:35,EDT,E  3,10.00,Overcast,BKN003 BKN032 OVC090,59,59,,,100%,,,29.81,0.0,,,,2025-05-05,5,2025
2025-05-04,4,03:55,EDT,E  5,10.00,Light Rain,SCT003 SCT031 OVC080,59,59,,,100%,,,29.81,0.0,,,,2025-05-05,5,2025
2025-05-04,4,04:15,EDT,Calm,10.00,Rain,SCT005 SCT037 OVC075,59,59,,,100%,,,29.8,0.0,,,,2025-05-05,5,2025
2025-05-04,4,04:35,EDT,E  3,10.00,Light Drizzle,BKN003 BKN025 OVC085,59,59,,,100%,,,29.8,0.0,,,,2025-05-05,5,2025
2025-05-04,4,04:55,EDT,E  3,10.00,Light Drizzle,SCT003 BKN075 OVC085,59,59,,,100%,,,29.8,0.0,,,,2025-05-05,5,2025
2025-05-04,4,05:15,EDT,E  3,10.00,Overcast,OVC070,59,59,,,100%,,,29.8,0.0,,,,2025-05-05,5,2025
2025-05-04,4,05:35,EDT,E  3,10.00,Overcast,OVC065,59,59,,,100%,,,29.8,0.0,,,,2025-05-05,5,2025
2025-05-04,4,05:55,EDT,E  5,10.00,Drizzle,OVC065,59,59,,,100%,,,29.79,0.0,,,,2025-05-05,5,2025
2025-05-04,4,06:15,EDT,E  3,10.00,Rain,BKN065 BKN080 OVC110,59,59,,,100%,,,29.79,0.0,,,,2025-05-05,5,2025
2025-05-04,4,06:35,EDT,E  5,10.00,Light Rain,SCT075 BKN090 OVC110,59,59,,,100%,,,29.79,0.0,,,,2025-05-05,5,2025
2025-05-04,4,06:55,EDT,E  6,10.00,Light Rain,SCT031 BKN100 OVC120,59,59,,,100%,,,29.8,0.0,,,,2025-05-05,5,2025
2025-05-04,4,07:15,EDT,E  5,10.00,Light Rain,SCT029 BKN060 OVC110,60.8,59,,,94%,,,29.79,0.0,,,,2025-05-05,5,2025
2025-05-04,4,07:35,EDT,E  6,10.00,Light Rain,SCT021 BKN060 OVC100,60.8,59,,,94%,,,29.8,0.0,,,,2025-05-05,5,2025
2025-05-04,4,07:55,EDT,E  5,10.00,Light Drizzle,OVC019,60.8,59,,,94%,,,29.8,0.0,,,,2025-05-05,5,2025
2025-05-04,4,08:15,EDT,E  7,10.00,Overcast,SCT019 BKN027 OVC095,60.8,60.8,,,100%,,,29.8,0.0,,,,2025-05-05,5,2025
2025-05-04,4,08:35,EDT,E  6,10.00,Overcast,SCT028 BKN036 OVC095,60.8,60.8,,,100%,,,29.79,0.0,,,,2025-05-05,5,2025
2025-05-04,4,08:55,EDT,SE  5,10.00,Overcast,BKN014 BKN018 OVC032,60.8,60.8,,,100%,,,29.81,0.0,,,,2025-05-05,5,2025
2025-05-04,4,09:15,EDT,E  5,10.00,Overcast,SCT005 BKN016 OVC022,60.8,60.8,,,100%,,,29.81,0.0,,,,2025-05-05,5,2025
2025-05-04,4,09:35,EDT,E  3,5.00,Rain,BKN021 OVC027,60.8,60.8,,,100%,,,29.81,0.0,,,,2025-05-05,5,2025
2025-05-04,4,09:55,EDT,E  5,5.00,Light Rain,OVC020,60.8,60.8,,,100%,,,29.81,0.0,,,,2025-05-05,5,2025
2025-05-04,4,10:15,EDT,E  3,10.00,Overcast,SCT015 OVC023,62.6,60.8,,,94%,,,29.81,0.0,,,,2025-05-05,5,2025
2025-05-04,4,10:35,EDT,E  7,10.00,Overcast,SCT008 BKN021 OVC027,62.6,60.8,,,94%,,,29.8,0.0,,,,2025-05-05,5,2025
2025-05-04,4,10:55,EDT,E  5,10.00,Overcast,SCT008 SCT014 OVC020,62.6,60.8,,,94%,,,29.8,0.0,,,,2025-05-05,5,2025
2025-05-04,4,11:15,EDT,SE  6,10.00,Overcast,OVC017,62.6,60.8,,,94%,,,29.81,0.0,,,,2025-05-05,5,2025
2025-05-04,4,11:35,EDT,SE  3,10.00,Overcast,BKN013 OVC018,62.6,60.8,,,94%,,,29.8,0.0,,,,2025-05-05,5,2025
2025-05-04,4,11:55,EDT,S  3,10.00,Overcast,SCT010 BKN016 OVC020,62.6,60.8,,,94%,,,29.8,0.0,,,,2025-05-05,5,2025
2025-05-04,4,12:15,EDT,SE  5,10.00,Overcast,BKN016 OVC022,64.4,60.8,,,88%,,,29.8,0.0,,,,2025-05-05,5,2025
2025-05-04,4,12:35,EDT,S  8,10.00,Overcast,BKN016 BKN026 OVC050,66.2,60.8,,,83%,,,29.8,0.0,,,,2025-05-05,5,2025
2025-05-04,4,12:55,EDT,S  10,10.00,Partly Cloudy,SCT016 SCT050,68,60.8,,,78%,,,29.79,0.0,,,,2025-05-05,5,2025
2025-05-04,4,13:15,EDT,S  12,10.00,Fair,CLR,68,60.8,,,78%,,,29.79,0.0,,,,2025-05-05,5,2025
2025-05-04,4,13:35,EDT,SE  8,10.00,Partly Cloudy,SCT021 SCT026 SCT048,69.8,60.8,,,73%,,,29.79,0.0,,,,2025-05-05,5,2025
2025-05-04,4,13:55,EDT,S  10  G 16,10.00,Partly Cloudy,SCT023 SCT046,69.8,59,,,69%,,,29.79,0.0,,,,2025-05-05,5,2025
2025-05-04,4,14:15,EDT,SE  12,10.00,Partly Cloudy,SCT027,69.8,59,,,69%,,,29.79,0.0,,,,2025-05-05,5,2025
2025-05-04,4,14:35,EDT,S  13  G 16,10.00,Partly Cloudy,SCT027 SCT044 SCT055,71.6,59,,,65%,,,29.79,0.0,,,,2025-05-05,5,2025
2025-05-04,4,14:55,EDT,S  13  G 17,10.00,Fair,CLR,71.6,59,,,65%,,,29.78,0.0,,,,2025-05-05,5,2025
2025-05-04,4,15:15,EDT,SE  14  G 18,10.00,Fair,CLR,71.6,59,,,65%,,,29.78,0.0,,,,2025-05-05,5,2025
2025-05-04,4,15:35,EDT,S  12  G 18,10.00,Fair,CLR,71.6,59,,,65%,,,29.78,0.0,,,,2025-05-05,5,2025
2025-05-04,4,15:55,EDT,SE  16,10.00,Fair,CLR,73.4,57.2,,,57%,,,29.78,0.0,,,,2025-05-05,5,2025
2025-05-04,4,16:15,EDT,SE  16  G 22,10.00,Partly Cloudy,SCT039 SCT049,73.4,57.2,,,57%,,,29.77,0.0,,,,2025-05-05,5,2025
2025-05-04,4,16:35,EDT,SE  16  G 22,10.00,Partly Cloudy,SCT043,71.6,55.4,,,57%,,,29.77,0.0,,,,2025-05-05,5,2025
2025-05-04,4,16:55,EDT,S  15  G 20,10.00,Partly Cloudy,SCT043,73.4,55.4,,,53%,,,29.77,0.0,,,,2025-05-05,5,2025
2025-05-04,4,17:15,EDT,S  12,10.00,Fair,CLR,71.6,55.4,,,57%,,,29.77,0.0,,,,2025-05-05,5,2025
2025-05-04,4,17:35,EDT,SE  10  G 16,10.00,Fair,CLR,71.6,53.6,,,53%,,,29.77,0.0,,,,2025-05-05,5,2025
2025-05-04,4,17:55,EDT,S  8  G 16,10.00,Fair,CLR,71.6,55.4,,,57%,,,29.78,0.0,,,,2025-05-05,5,2025
2025-05-04,4,18:15,EDT,SE  9,10.00,Fair,CLR,71.6,55.4,,,57%,,,29.78,0.0,,,,2025-05-05,5,2025
2025-05-04,4,18:35,EDT,S  13  G 16,10.00,Fair,CLR,71.6,57.2,,,61%,,,29.79,0.0,,,,2025-05-05,5,2025
2025-05-04,4,18:55,EDT,SE  8,10.00,Fair,CLR,69.8,55.4,,,60%,,,29.79,0.0,,,,2025-05-05,5,2025
2025-05-04,4,19:15,EDT,S  7,10.00,Fair,CLR,69.8,55.4,,,60%,,,29.79,0.0,,,,2025-05-05,5,2025
2025-05-04,4,19:35,EDT,SE  8,10.00,Fair,CLR,69.8,57.2,,,64%,,,29.8,0.0,,,,2025-05-05,5,2025
2025-05-04,4,19:55,EDT,SE  6,10.00,Fair,CLR,68,57.2,,,69%,,,29.81,0.0,,,,2025-05-05,5,2025
2025-05-04,4,20:15,EDT,SE  7,10.00,Fair,CLR,64.4,57.2,,,78%,,,29.81,0.0,,,,2025-05-05,5,2025
2025-05-04,4,20:35,EDT,SE  6,10.00,Fair,CLR,62.6,57.2,,,83%,,,29.82,0.0,,,,2025-05-05,5,2025
2025-05-04,4,20:55,EDT,SE  6,10.00,Fair,CLR,62.6,55.4,,,77%,,,29.83,0.0,,,,2025-05-05,5,2025
2025-05-04,4,21:15,EDT,SE  5,10.00,Fair,CLR,60.8,55.4,,,83%,,,29.84,0.0,,,,2025-05-05,5,2025
2025-05-04,4,21:35,EDT,Calm,10.00,Fair,CLR,60.8,55.4,,,83%,,,29.84,0.0,,,,2025-05-05,5,2025
2025-05-04,4,21:55,EDT,SE  3,10.00,Fair,CLR,60.8,55.4,,,83%,,,29.85,0.0,,,,2025-05-05,5,2025
2025-05-04,4,22:15,EDT,Calm,10.00,Fair,CLR,60.8,57.2,,,88%,,,29.86,0.0,,,,2025-05-05,5,2025
2025-05-04,4,22:35,EDT,S  7,10.00,Fair,CLR,62.6,57.2,,,83%,,,29.86,0.0,,,,2025-05-05,5,2025
2025-05-04,4,22:55,EDT,S  8,10.00,Fair,CLR,62.6,57.2,,,83%,,,29.87,0.0,,,,2025-05-05,5,2025
2025-05-04,4,23:15,EDT,S  7,10.00,Fair,CLR,60.8,59,,,94%,,,29.87,0.0,,,,2025-05-05,5,2025
2025-05-04,4,23:35,EDT,S  6,10.00,Fair,CLR,60.8,59,,,94%,,,29.87,0.0,,,,2025-05-05,5,2025
2025-05-04,4,23:55,EDT,SE  6,10.00,Fair,CLR,60.8,59,,,94%,,,29.88,0.0,,,,2025-05-05,5,2025
2025-05-05,5,00:15,EDT,SE  8,10.00,Fair,CLR,60.8,59,,,94%,,,29.89,0.0,,,,2025-05-05,5,2025
2025-05-05,5,00:35,EDT,S  6,10.00,Fair,CLR,60.8,59,,,94%,,,29.9,0.0,,,,2025-05-05,5,2025
2025-05-05,5,00:55,EDT,Calm,10.00,Fair,CLR,59,57.2,,,94%,,,29.91,0.0,,,,2025-05-05,5,2025
2025-05-05,5,01:15,EDT,Calm,10.00,Fair,CLR,57.2,55.4,,,94%,,,29.91,0.0,,,,2025-05-05,5,2025
2025-05-05,5,01:35,EDT,Calm,10.00,Partly Cloudy,SCT070,55.4,55.4,,,100%,,,29.91,0.0,,,,2025-05-05,5,2025
2025-05-05,5,01:55,EDT,Calm,5.00,Fog/Mist,SCT070,55.4,55.4,,,100%,,,29.9,0.0,,,,2025-05-05,5,2025
2025-05-05,5,02:15,EDT,NW  3,5.00,Fog/Mist,SCT070,55.4,53.6,,,94%,,,29.9,0.0,,,,2025-05-05,5,2025
2025-05-05,5,02:35,EDT,Calm,10.00,Mostly Cloudy,BKN070,55.4,55.4,,,100%,,,29.9,0.0,,,,2025-05-05,5,2025
2025-05-05,5,02:55,EDT,NE  3,10.00,Overcast,OVC060,57.2,57.2,,,100%,,,29.91,0.0,,,,2025-05-05,5,2025
2025-05-05,5,03:15,EDT,Calm,10.00,Overcast,OVC060,57.2,57.2,,,100%,,,29.91,0.0,,,,2025-05-05,5,2025
2025-05-05,5,03:35,EDT,Calm,10.00,Overcast,SCT046 BKN060 OVC070,57.2,55.4,,,94%,,,29.9,0.0,,,,2025-05-05,5,2025
2025-05-05,5,03:55,EDT,Calm,10.00,Overcast,OVC060,55.4,55.4,,,100%,,,29.91,0.0,,,,2025-05-05,5,2025
2025-05-05,5,04:15,EDT,Calm,10.00,Overcast,SCT006 BKN045 OVC060,57.2,55.4,,,94%,,,29.92,0.0,,,,2025-05-05,5,2025
2025-05-05,5,04:35,EDT,Calm,10.00,Overcast,SCT006 BKN045 OVC060,55.4,55.4,,,100%,,,29.92,0.0,,,,2025-05-05,5,2025
2025-05-05,5,04:55,EDT,Calm,5.00,Fog/Mist,BKN006 BKN045 OVC060,55.4,53.6,,,94%,,,29.92,0.0,,,,2025-05-05,5,2025
2025-05-05,5,05:15,EDT,Calm,2.50,Fog/Mist,SCT008 BKN045 BKN050,55.4,53.6,,,94%,,,29.92,0.0,,,,2025-05-05,5,2025
2025-05-05,5,05:35,EDT,Calm,0.75,Fog/Mist,SCT004 BKN009 BKN045,53.6,53.6,,,100%,,,29.92,0.0,,,,2025-05-05,5,2025
2025-05-05,5,05:55,EDT,Calm,0.75,Fog/Mist,OVC007,53.6,51.8,,,94%,,,29.92,0.0,,,,2025-05-05,5,2025
2025-05-05,5,06:15,EDT,Calm,0.50,Fog,BKN007 BKN012,53.6,53.6,,,100%,,,29.93,0.0,,,,2025-05-05,5,2025
2025-05-05,5,06:35,EDT,Calm,0.25,Fog,VV002,53.6,53.6,,,100%,,,29.94,0.0,,,,2025-05-05,5,2025
2025-05-05,5,06:55,EDT,Calm,0.25,Fog,OVC002,53.6,53.6,,,100%,,,29.95,0.0,,,,2025-05-05,5,2025
2025-05-05,5,07:15,EDT,Calm,0.15,Fog,OVC002,55.4,55.4,,,100%,,,29.94,0.0,,,,2025-05-05,5,2025
2025-05-05,5,07:35,EDT,Calm,1.25,Fog/Mist,OVC002,57.2,57.2,,,100%,,,29.95,0.0,,,,2025-05-05,5,2025
2025-05-05,5,07:55,EDT,Calm,10.00,Partly Cloudy,SCT002 SCT014,59,59,,,100%,,,29.95,0.0,,,,2025-05-05,5,2025
2025-05-05,5,08:15,EDT,E  3,10.00,Partly Cloudy,SCT013,60.8,60.8,,,100%,,,29.96,0.0,,,,2025-05-05,5,2025
2025-05-05,5,08:35,EDT,Calm,10.00,Mostly Cloudy,BKN009 BKN016,60.8,60.8,,,100%,,,29.97,0.0,,,,2025-05-05,5,2025
