Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-02-20,20,00:35,EST,N  5,10.00,Overcast,OVC050,19.4,5,,,53%,14,,30.16,0.0,,,,2025-02-22,2,2025
2025-02-20,20,00:55,EST,NW  5,10.00,Overcast,OVC050,19.4,5,,,53%,14,,30.15,0.0,,,,2025-02-22,2,2025
2025-02-20,20,01:15,EST,NW  5,10.00,Overcast,OVC050,19.4,6.8,,,58%,14,,30.15,0.0,,,,2025-02-22,2,2025
2025-02-20,20,01:35,EST,NW  6,10.00,Overcast,OVC050,19.4,6.8,,,58%,12,,30.14,0.0,,,,2025-02-22,2,2025
2025-02-20,20,01:55,EST,NW  3,10.00,Overcast,OVC050,19.4,6.8,,,58%,,,30.13,0.0,,,,2025-02-22,2,2025
2025-02-20,20,02:15,EST,NW  6,10.00,Overcast,OVC050,19.4,6.8,,,58%,12,,30.13,0.0,,,,2025-02-22,2,2025
2025-02-20,20,02:35,EST,NW  5,10.00,Overcast,OVC050,19.4,6.8,,,58%,14,,30.13,0.0,,,,2025-02-22,2,2025
2025-02-20,20,02:55,EST,NW  7,10.00,Overcast,OVC048,19.4,6.8,,,58%,11,,30.12,0.0,,,,2025-02-22,2,2025
2025-02-20,20,03:15,EST,NW  5,10.00,Overcast,OVC048,19.4,6.8,,,58%,14,,30.12,0.0,,,,2025-02-22,2,2025
2025-02-20,20,03:35,EST,NW  6,10.00,Overcast,OVC048,19.4,5,,,53%,12,,30.12,0.0,,,,2025-02-22,2,2025
2025-02-20,20,03:55,EST,NW  8,10.00,Overcast,OVC046,19.4,6.8,,,58%,10,,30.1,0.0,,,,2025-02-22,2,2025
2025-02-20,20,04:15,EST,NW  8,10.00,Overcast,OVC046,19.4,6.8,,,58%,10,,30.1,0.0,,,,2025-02-22,2,2025
2025-02-20,20,04:35,EST,NW  5,10.00,Overcast,OVC046,19.4,5,,,53%,14,,30.09,0.0,,,,2025-02-22,2,2025
2025-02-20,20,04:55,EST,NW  5,10.00,Overcast,OVC046,19.4,5,,,53%,14,,30.09,0.0,,,,2025-02-22,2,2025
2025-02-20,20,05:15,EST,N  7,10.00,Overcast,OVC046,19.4,5,,,53%,11,,30.09,0.0,,,,2025-02-22,2,2025
2025-02-20,20,05:35,EST,N  8,10.00,Overcast,OVC048,19.4,5,,,53%,10,,30.1,0.0,,,,2025-02-22,2,2025
2025-02-20,20,05:55,EST,NW  8,10.00,Overcast,OVC050,19.4,5,,,53%,10,,30.09,0.0,,,,2025-02-22,2,2025
2025-02-20,20,06:15,EST,NW  9,10.00,Overcast,OVC050,17.6,6.8,,,62%,7,,30.1,0.0,,,,2025-02-22,2,2025
2025-02-20,20,06:35,EST,NW  7,10.00,Overcast,OVC050,17.6,6.8,,,62%,9,,30.1,0.0,,,,2025-02-22,2,2025
2025-02-20,20,06:55,EST,NW  8,10.00,Overcast,OVC050,17.6,6.8,,,62%,8,,30.1,0.0,,,,2025-02-22,2,2025
2025-02-20,20,07:15,EST,N  6,10.00,Overcast,OVC050,17.6,6.8,,,62%,10,,30.09,0.0,,,,2025-02-22,2,2025
2025-02-20,20,07:35,EST,NW  10,7.00,Overcast,OVC060,17.6,8.6,,,68%,7,,30.1,0.0,,,,2025-02-22,2,2025
2025-02-20,20,07:55,EST,NW  8,7.00,Light Snow,OVC060,17.6,8.6,,,68%,8,,30.1,0.0,,,,2025-02-22,2,2025
2025-02-20,20,08:15,EST,NW  10,10.00,Overcast,OVC060,17.6,10.4,,,73%,7,,30.11,0.0,,,,2025-02-22,2,2025
2025-02-20,20,08:35,EST,NW  10,10.00,Overcast,SCT048 OVC060,17.6,8.6,,,68%,7,,30.11,0.0,,,,2025-02-22,2,2025
2025-02-20,20,08:55,EST,NW  9,7.00,Light Snow,SCT030 BKN039 OVC070,17.6,8.6,,,68%,7,,30.12,0.0,,,,2025-02-22,2,2025
2025-02-20,20,09:15,EST,NW  14,4.00,Light Snow,SCT028 BKN039 OVC047,19.4,10.4,,,68%,7,,30.11,0.0,,,,2025-02-22,2,2025
2025-02-20,20,09:35,EST,NW  14  G 18,7.00,Overcast,SCT029 BKN043 OVC050,19.4,10.4,,,68%,7,,30.11,0.0,,,,2025-02-22,2,2025
2025-02-20,20,09:55,EST,NW  12,7.00,Overcast,BKN023 OVC032,19.4,12.2,,,73%,8,,30.11,0.0,,,,2025-02-22,2,2025
2025-02-20,20,10:15,EST,NW  14  G 17,5.00,Overcast with Haze,BKN023 BKN029 OVC034,19.4,10.4,,,68%,7,,30.11,0.0,,,,2025-02-22,2,2025
2025-02-20,20,10:35,EST,NW  9,7.00,Light Snow,BKN023 BKN029 OVC036,21.2,10.4,,,63%,12,,30.1,0.0,,,,2025-02-22,2,2025
2025-02-20,20,10:55,EST,NW  13,3.00,Light Snow,BKN017 OVC025,21.2,12.2,,,68%,10,,30.1,0.0,,,,2025-02-22,2,2025
2025-02-20,20,11:15,EST,NW  16,10.00,Overcast,SCT017 BKN028 OVC038,21.2,10.4,,,63%,8,,30.1,0.0,,,,2025-02-22,2,2025
2025-02-20,20,11:35,EST,NW  20  G 29,10.00,Overcast,SCT028 BKN033 OVC060,23,8.6,,,54%,9,,30.1,0.0,,,,2025-02-22,2,2025
2025-02-20,20,12:15,EST,NW  15  G 18,10.00,Overcast,SCT031 OVC040,23,10.4,,,58%,11,,30.09,0.0,,,,2025-02-22,2,2025
2025-02-20,20,12:35,EST,NW  14  G 25,10.00,Overcast,SCT031 OVC042,24.8,10.4,,,54%,14,,30.07,0.0,,,,2025-02-22,2,2025
2025-02-20,20,12:55,EST,NW  17,10.00,Overcast,BKN036 OVC044,23,10.4,,,58%,10,,30.06,0.0,,,,2025-02-22,2,2025
2025-02-20,20,13:15,EST,NW  13  G 22,10.00,Overcast,SCT038 OVC044,23,8.6,,,54%,12,,30.05,0.0,,,,2025-02-22,2,2025
2025-02-20,20,13:35,EST,NW  17  G 21,10.00,Overcast,OVC042,23,8.6,,,54%,10,,30.05,0.0,,,,2025-02-22,2,2025
2025-02-20,20,13:55,EST,NW  21  G 25,10.00,Overcast and Breezy,OVC042,24.8,8.6,,,50%,11,,30.05,0.0,,,,2025-02-22,2,2025
2025-02-20,20,14:15,EST,NW  20  G 31,10.00,Overcast,OVC044,24.8,6.8,,,46%,12,,30.05,0.0,,,,2025-02-22,2,2025
2025-02-20,20,14:35,EST,NW  28  G 33,10.00,Overcast and Windy,OVC046,24.8,6.8,,,46%,9,,30.05,0.0,,,,2025-02-22,2,2025
2025-02-20,20,14:55,EST,NW  22  G 30,10.00,Overcast and Breezy,OVC046,26.6,8.6,,,46%,13,,30.06,0.0,,,,2025-02-22,2,2025
2025-02-20,20,15:15,EST,W  24  G 30,10.00,Overcast and Breezy,OVC048,26.6,6.8,,,43%,13,,30.05,0.0,,,,2025-02-22,2,2025
2025-02-20,20,15:35,EST,W  21  G 32,10.00,Overcast and Breezy,OVC046,26.6,6.8,,,43%,14,,30.06,0.0,,,,2025-02-22,2,2025
2025-02-20,20,15:55,EST,NW  25  G 37,10.00,Overcast and Breezy,OVC046,24.8,5,,,42%,10,,30.07,0.0,,,,2025-02-22,2,2025
2025-02-20,20,16:15,EST,NW  20  G 29,10.00,Overcast,SCT041 OVC048,24.8,6.8,,,46%,12,,30.08,0.0,,,,2025-02-22,2,2025
2025-02-20,20,16:35,EST,W  20  G 32,10.00,Overcast,OVC048,24.8,6.8,,,46%,12,,30.09,0.0,,,,2025-02-22,2,2025
2025-02-20,20,16:55,EST,W  21  G 26,10.00,Overcast and Breezy,BKN048 OVC055,23,5,,,46%,9,,30.1,0.0,,,,2025-02-22,2,2025
2025-02-20,20,17:15,EST,NW  17  G 24,10.00,Overcast,OVC050,23,5,,,46%,10,,30.11,0.0,,,,2025-02-22,2,2025
2025-02-20,20,17:35,EST,W  15  G 28,10.00,Overcast,OVC050,23,5,,,46%,11,,30.11,0.0,,,,2025-02-22,2,2025
2025-02-20,20,17:55,EST,W  25  G 35,10.00,Overcast and Breezy,OVC050,23,5,,,46%,8,,30.1,0.0,,,,2025-02-22,2,2025
2025-02-20,20,18:15,EST,NW  22  G 29,10.00,Mostly Cloudy and Breezy,BKN050,23,5,,,46%,9,,30.12,0.0,,,,2025-02-22,2,2025
2025-02-20,20,18:35,EST,NW  26  G 37,10.00,Partly Cloudy and Windy,SCT050,23,5,,,46%,7,,30.12,0.0,,,,2025-02-22,2,2025
2025-02-20,20,18:55,EST,W  14  G 28,10.00,Partly Cloudy,SCT048,23,5,,,46%,11,,30.13,0.0,,,,2025-02-22,2,2025
2025-02-20,20,19:15,EST,NW  20  G 28,10.00,Mostly Cloudy,BKN048,23,5,,,46%,9,,30.14,0.0,,,,2025-02-22,2,2025
2025-02-20,20,19:35,EST,W  20  G 26,10.00,Mostly Cloudy,BKN046,23,5,,,46%,9,,30.14,0.0,,,,2025-02-22,2,2025
2025-02-20,20,19:55,EST,NW  22  G 33,10.00,Mostly Cloudy and Breezy,BKN046,23,5,,,46%,9,,30.15,0.0,,,,2025-02-22,2,2025
2025-02-20,20,20:15,EST,NW  22  G 33,10.00,Mostly Cloudy and Breezy,BKN046,23,5,,,46%,9,,30.15,0.0,,,,2025-02-22,2,2025
2025-02-20,20,20:35,EST,NW  28  G 31,10.00,Mostly Cloudy and Windy,BKN044,21.2,6.8,,,54%,5,,30.15,0.0,,,,2025-02-22,2,2025
2025-02-20,20,20:55,EST,NW  22  G 31,10.00,Mostly Cloudy and Breezy,BKN044,21.2,6.8,,,54%,6,,30.16,0.0,,,,2025-02-22,2,2025
2025-02-20,20,21:15,EST,NW  24  G 30,10.00,Mostly Cloudy and Breezy,BKN042,21.2,6.8,,,54%,5,,30.17,0.0,,,,2025-02-22,2,2025
2025-02-20,20,21:35,EST,W  18  G 28,10.00,Overcast,OVC044,21.2,6.8,,,54%,7,,30.17,0.0,,,,2025-02-22,2,2025
2025-02-20,20,21:55,EST,NW  14  G 35,10.00,Overcast,OVC044,23,6.8,,,50%,11,,30.18,0.0,,,,2025-02-22,2,2025
2025-02-20,20,22:15,EST,NW  17  G 25,10.00,Overcast,OVC042,23,6.8,,,50%,10,,30.2,0.0,,,,2025-02-22,2,2025
2025-02-20,20,22:35,EST,NW  18  G 23,10.00,Overcast,OVC042,23,8.6,,,54%,10,,30.19,0.0,,,,2025-02-22,2,2025
2025-02-20,20,22:55,EST,NW  16  G 28,10.00,Mostly Cloudy,BKN040,21.2,8.6,,,58%,8,,30.2,0.0,,,,2025-02-22,2,2025
2025-02-20,20,23:15,EST,NW  12  G 22,10.00,Mostly Cloudy,BKN042 BKN049,23,8.6,,,54%,13,,30.21,0.0,,,,2025-02-22,2,2025
2025-02-20,20,23:35,EST,NW  12  G 26,10.00,Overcast,OVC042,23,8.6,,,54%,13,,30.21,0.0,,,,2025-02-22,2,2025
2025-02-20,20,23:55,EST,NW  21  G 32,10.00,Overcast and Breezy,SCT033 OVC040,21.2,8.6,,,58%,7,,30.2,0.0,,,,2025-02-22,2,2025
2025-02-21,21,00:15,EST,NW  24  G 35,10.00,Overcast and Breezy,OVC033,21.2,8.6,,,58%,5,,30.2,0.0,,,,2025-02-22,2,2025
2025-02-21,21,00:35,EST,NW  22  G 32,10.00,Mostly Cloudy and Breezy,BKN033,21.2,8.6,,,58%,6,,30.2,0.0,,,,2025-02-22,2,2025
2025-02-21,21,00:55,EST,W  29  G 38,10.00,Mostly Cloudy and Windy,BKN035 BKN060,21.2,8.6,,,58%,4,,30.2,0.0,,,,2025-02-22,2,2025
2025-02-21,21,01:15,EST,NW  20  G 35,10.00,Mostly Cloudy,BKN037 BKN060,21.2,8.6,,,58%,7,,30.23,0.0,,,,2025-02-22,2,2025
2025-02-21,21,01:35,EST,W  23  G 30,10.00,Overcast and Breezy,OVC039,23,8.6,,,54%,8,,30.23,0.0,,,,2025-02-22,2,2025
2025-02-21,21,01:55,EST,NW  16  G 26,10.00,Overcast,OVC037,23,8.6,,,54%,11,,30.24,0.0,,,,2025-02-22,2,2025
2025-02-21,21,02:15,EST,W  15,10.00,Overcast,OVC037,23,8.6,,,54%,11,,30.25,0.0,,,,2025-02-22,2,2025
2025-02-21,21,02:35,EST,W  13,10.00,Overcast,OVC037,23,8.6,,,54%,12,,30.26,0.0,,,,2025-02-22,2,2025
2025-02-21,21,02:55,EST,W  23  G 26,10.00,Overcast and Breezy,OVC037,23,8.6,,,54%,8,,30.25,0.0,,,,2025-02-22,2,2025
2025-02-21,21,03:15,EST,W  16  G 23,10.00,Overcast,OVC037,23,10.4,,,58%,11,,30.26,0.0,,,,2025-02-22,2,2025
2025-02-21,21,03:35,EST,NW  14  G 21,10.00,Overcast,OVC037,23,10.4,,,58%,11,,30.28,0.0,,,,2025-02-22,2,2025
2025-02-21,21,03:55,EST,NW  16  G 22,10.00,Overcast,OVC037,23,10.4,,,58%,11,,30.28,0.0,,,,2025-02-22,2,2025
2025-02-21,21,04:15,EST,NW  15  G 21,10.00,Overcast,OVC035,23,10.4,,,58%,11,,30.28,0.0,,,,2025-02-22,2,2025
2025-02-21,21,04:35,EST,NW  15  G 24,10.00,Overcast,OVC035,23,10.4,,,58%,11,,30.28,0.0,,,,2025-02-22,2,2025
2025-02-21,21,04:55,EST,NW  13  G 18,10.00,Mostly Cloudy,BKN035,21.2,10.4,,,63%,10,,30.29,0.0,,,,2025-02-22,2,2025
2025-02-21,21,05:15,EST,NW  8,10.00,Overcast,BKN035 OVC040,23,10.4,,,58%,15,,30.29,0.0,,,,2025-02-22,2,2025
2025-02-21,21,05:35,EST,NW  7  G 17,10.00,Overcast,OVC035,23,10.4,,,58%,16,,30.3,0.0,,,,2025-02-22,2,2025
2025-02-21,21,05:55,EST,NW  9  G 23,10.00,Overcast,OVC035,23,10.4,,,58%,14,,30.31,0.0,,,,2025-02-22,2,2025
2025-02-21,21,06:15,EST,W  7  G 13,10.00,Overcast,OVC033,23,10.4,,,58%,16,,30.32,0.0,,,,2025-02-22,2,2025
2025-02-21,21,06:35,EST,W  12  G 18,10.00,Overcast,OVC033,23,10.4,,,58%,13,,30.33,0.0,,,,2025-02-22,2,2025
2025-02-21,21,06:55,EST,NW  18  G 24,10.00,Overcast,OVC037,23,10.4,,,58%,10,,30.33,0.0,,,,2025-02-22,2,2025
2025-02-21,21,07:15,EST,W  14  G 20,10.00,Overcast,OVC037,23,10.4,,,58%,11,,30.34,0.0,,,,2025-02-22,2,2025
2025-02-21,21,07:35,EST,NW  14  G 18,10.00,Overcast,OVC037,23,10.4,,,58%,11,,30.34,0.0,,,,2025-02-22,2,2025
2025-02-21,21,07:55,EST,NW  18  G 29,10.00,Overcast,OVC035,24.8,10.4,,,54%,12,,30.35,0.0,,,,2025-02-22,2,2025
2025-02-21,21,08:15,EST,NW  22  G 35,10.00,Overcast and Breezy,OVC033,24.8,10.4,,,54%,11,,30.34,0.0,,,,2025-02-22,2,2025
2025-02-21,21,08:35,EST,NW  29  G 36,10.00,Overcast and Windy,OVC031,24.8,10.4,,,54%,9,,30.34,0.0,,,,2025-02-22,2,2025
2025-02-21,21,08:55,EST,W  22  G 36,10.00,Overcast and Breezy,OVC029,24.8,10.4,,,54%,11,,30.35,0.0,,,,2025-02-22,2,2025
2025-02-21,21,09:15,EST,NW  22  G 31,10.00,Partly Cloudy and Breezy,SCT031 SCT036,26.6,10.4,,,50%,13,,30.36,0.0,,,,2025-02-22,2,2025
2025-02-21,21,09:35,EST,NW  13  G 23,10.00,Mostly Cloudy,BKN038,26.6,10.4,,,50%,16,,30.38,0.0,,,,2025-02-22,2,2025
2025-02-21,21,09:55,EST,W  15,10.00,Overcast,OVC038,26.6,10.4,,,50%,16,,30.39,0.0,,,,2025-02-22,2,2025
2025-02-21,21,10:15,EST,W  15  G 21,10.00,Overcast,OVC040,28.4,10.4,,,47%,18,,30.4,0.0,,,,2025-02-22,2,2025
2025-02-21,21,10:35,EST,W  23  G 29,10.00,Mostly Cloudy and Breezy,BKN040 BKN047,30.2,10.4,,,43%,18,,30.39,0.0,,,,2025-02-22,2,2025
2025-02-21,21,10:55,EST,NW  21  G 31,10.00,Fair and Breezy,CLR,28.4,8.6,,,43%,16,,30.39,0.0,,,,2025-02-22,2,2025
2025-02-21,21,11:15,EST,W  20  G 31,10.00,Fair,CLR,28.4,10.4,,,47%,16,,30.39,0.0,,,,2025-02-22,2,2025
2025-02-21,21,11:35,EST,NW  26  G 31,10.00,Fair and Windy,CLR,30.2,10.4,,,43%,17,,30.38,0.0,,,,2025-02-22,2,2025
2025-02-21,21,11:55,EST,W  23  G 29,10.00,Fair and Breezy,CLR,32,10.4,,,40%,20,,30.38,0.0,,,,2025-02-22,2,2025
2025-02-21,21,12:15,EST,NW  24  G 33,10.00,Fair and Breezy,CLR,30.2,10.4,,,43%,17,,30.37,0.0,,,,2025-02-22,2,2025
2025-02-21,21,12:35,EST,NW  17  G 23,10.00,Fair,CLR,32,10.4,,,40%,22,,30.37,0.0,,,,2025-02-22,2,2025
2025-02-21,21,12:55,EST,NW  18  G 35,10.00,Fair,CLR,32,10.4,,,40%,21,,30.37,0.0,,,,2025-02-22,2,2025
2025-02-21,21,13:15,EST,W  21  G 33,10.00,Fair and Breezy,CLR,32,10.4,,,40%,21,,30.37,0.0,,,,2025-02-22,2,2025
2025-02-21,21,13:35,EST,NW  20  G 26,10.00,Fair,CLR,32,10.4,,,40%,21,,30.37,0.0,,,,2025-02-22,2,2025
2025-02-21,21,13:55,EST,NW  18  G 29,10.00,Fair,CLR,32,10.4,,,40%,21,,30.36,0.0,,,,2025-02-22,2,2025
2025-02-21,21,14:15,EST,NW  24  G 29,10.00,Fair and Breezy,CLR,32,10.4,,,40%,20,,30.36,0.0,,,,2025-02-22,2,2025
2025-02-21,21,14:35,EST,W  17  G 32,10.00,Fair,CLR,32,10.4,,,40%,22,,30.37,0.0,,,,2025-02-22,2,2025
2025-02-21,21,14:55,EST,NW  22  G 29,10.00,Fair and Breezy,CLR,32,10.4,,,40%,20,,30.36,0.0,,,,2025-02-22,2,2025
2025-02-21,21,15:15,EST,NW  16  G 25,10.00,Fair,CLR,32,12.2,,,44%,22,,30.37,0.0,,,,2025-02-22,2,2025
2025-02-21,21,15:35,EST,W  18  G 24,10.00,Fair,CLR,32,10.4,,,40%,21,,30.37,0.0,,,,2025-02-22,2,2025
2025-02-21,21,15:55,EST,NW  15  G 25,10.00,Fair,CLR,32,10.4,,,40%,22,,30.38,0.0,,,,2025-02-22,2,2025
2025-02-21,21,16:15,EST,NW  17  G 24,10.00,Fair,CLR,32,12.2,,,44%,22,,30.38,0.0,,,,2025-02-22,2,2025
2025-02-21,21,16:35,EST,NW  13  G 21,10.00,Fair,CLR,32,12.2,,,44%,23,,30.4,0.0,,,,2025-02-22,2,2025
2025-02-21,21,16:55,EST,NW  16  G 22,10.00,Partly Cloudy,SCT048,32,12.2,,,44%,22,,30.39,0.0,,,,2025-02-22,2,2025
2025-02-21,21,17:15,EST,NW  15  G 23,10.00,Fair,CLR,30.2,12.2,,,47%,20,,30.4,0.0,,,,2025-02-22,2,2025
2025-02-21,21,17:35,EST,NW  18  G 22,10.00,Fair,CLR,28.4,10.4,,,47%,17,,30.4,0.0,,,,2025-02-22,2,2025
2025-02-21,21,17:55,EST,NW  14  G 23,10.00,Fair,CLR,28.4,12.2,,,51%,18,,30.4,0.0,,,,2025-02-22,2,2025
2025-02-21,21,18:15,EST,W  13,10.00,Fair,CLR,28.4,12.2,,,51%,19,,30.41,0.0,,,,2025-02-22,2,2025
2025-02-21,21,18:35,EST,W  9  G 17,10.00,Fair,CLR,28.4,12.2,,,51%,20,,30.42,0.0,,,,2025-02-22,2,2025
2025-02-21,21,18:55,EST,W  14,10.00,Fair,CLR,26.6,12.2,,,54%,16,,30.42,0.0,,,,2025-02-22,2,2025
2025-02-21,21,19:15,EST,NW  12  G 20,10.00,Fair,CLR,26.6,12.2,,,54%,17,,30.43,0.0,,,,2025-02-22,2,2025
2025-02-21,21,19:35,EST,NW  9,10.00,Partly Cloudy,SCT039,26.6,12.2,,,54%,18,,30.44,0.0,,,,2025-02-22,2,2025
2025-02-21,21,19:55,EST,W  13,10.00,Partly Cloudy,SCT039,26.6,12.2,,,54%,16,,30.43,0.0,,,,2025-02-22,2,2025
2025-02-21,21,20:15,EST,NW  15  G 18,10.00,Fair,CLR,26.6,12.2,,,54%,16,,30.43,0.0,,,,2025-02-22,2,2025
2025-02-21,21,20:35,EST,W  13,10.00,Fair,CLR,26.6,12.2,,,54%,16,,30.43,0.0,,,,2025-02-22,2,2025
2025-02-21,21,20:55,EST,W  9  G 22,10.00,Fair,CLR,26.6,12.2,,,54%,18,,30.44,0.0,,,,2025-02-22,2,2025
2025-02-21,21,21:15,EST,W  8,10.00,Fair,CLR,26.6,12.2,,,54%,19,,30.44,0.0,,,,2025-02-22,2,2025
2025-02-21,21,21:35,EST,NW  10,10.00,Fair,CLR,24.8,12.2,,,59%,15,,30.44,0.0,,,,2025-02-22,2,2025
2025-02-21,21,21:55,EST,NW  13,10.00,Fair,CLR,24.8,12.2,,,59%,14,,30.44,0.0,,,,2025-02-22,2,2025
2025-02-21,21,22:15,EST,W  8  G 17,10.00,Fair,CLR,26.6,12.2,,,54%,19,,30.44,0.0,,,,2025-02-22,2,2025
2025-02-21,21,22:35,EST,W  5,10.00,Fair,CLR,24.8,12.2,,,59%,20,,30.45,0.0,,,,2025-02-22,2,2025
2025-02-21,21,22:55,EST,W  6,10.00,Fair,CLR,24.8,12.2,,,59%,19,,30.44,0.0,,,,2025-02-22,2,2025
2025-02-21,21,23:15,EST,W  6,10.00,Fair,CLR,24.8,12.2,,,59%,19,,30.44,0.0,,,,2025-02-22,2,2025
2025-02-21,21,23:35,EST,W  9,10.00,Fair,CLR,24.8,12.2,,,59%,16,,30.45,0.0,,,,2025-02-22,2,2025
2025-02-21,21,23:55,EST,NW  7,10.00,Fair,CLR,23,12.2,,,63%,16,,30.45,0.0,,,,2025-02-22,2,2025
2025-02-22,22,00:15,EST,NW  9,10.00,Fair,CLR,23,12.2,,,63%,14,,30.45,0.0,,,,2025-02-22,2,2025
2025-02-22,22,00:35,EST,W  8,10.00,Fair,CLR,23,12.2,,,63%,15,,30.44,0.0,,,,2025-02-22,2,2025
2025-02-22,22,00:55,EST,W  7,10.00,Fair,CLR,23,12.2,,,63%,16,,30.44,0.0,,,,2025-02-22,2,2025
2025-02-22,22,01:15,EST,Calm,10.00,Fair,CLR,23,12.2,,,63%,,,30.45,0.0,,,,2025-02-22,2,2025
