Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-10,10,10:15,EDT,S  5,10.00,Fair,CLR,50,30.2,,,47%,49,,29.93,0.0,,,,2025-03-12,3,2025
2025-03-10,10,10:35,EDT,S  7,10.00,Fair,CLR,51.8,28.4,,,41%,,,29.93,0.0,,,,2025-03-12,3,2025
2025-03-10,10,10:55,EDT,S  5,10.00,Fair,CLR,53.6,28.4,,,38%,,,29.93,0.0,,,,2025-03-12,3,2025
2025-03-10,10,11:15,EDT,Calm,10.00,Fair,CLR,53.6,28.4,,,38%,,,29.93,0.0,,,,2025-03-12,3,2025
2025-03-10,10,11:35,EDT,Calm,10.00,Fair,CLR,55.4,28.4,,,36%,,,29.92,0.0,,,,2025-03-12,3,2025
2025-03-10,10,11:55,EDT,W  6,10.00,Fair,CLR,55.4,28.4,,,36%,,,29.91,0.0,,,,2025-03-12,3,2025
2025-03-10,10,12:15,EDT,SW  3,10.00,Fair,CLR,57.2,30.2,,,36%,,,29.91,0.0,,,,2025-03-12,3,2025
2025-03-10,10,12:35,EDT,Calm,10.00,Fair,CLR,57.2,30.2,,,36%,,,29.91,0.0,,,,2025-03-12,3,2025
2025-03-10,10,12:55,EDT,W  3,10.00,Fair,CLR,59,30.2,,,34%,,,29.9,0.0,,,,2025-03-12,3,2025
2025-03-10,10,13:15,EDT,Calm,10.00,Fair,CLR,59,28.4,,,31%,,,29.89,0.0,,,,2025-03-12,3,2025
2025-03-10,10,13:35,EDT,Calm,10.00,Fair,CLR,59,28.4,,,31%,,,29.88,0.0,,,,2025-03-12,3,2025
2025-03-10,10,13:55,EDT,N  5,10.00,Fair,CLR,60.8,28.4,,,29%,,,29.87,0.0,,,,2025-03-12,3,2025
2025-03-10,10,14:15,EDT,S  3,10.00,Fair,CLR,62.6,30.2,,,30%,,,29.86,0.0,,,,2025-03-12,3,2025
2025-03-10,10,14:55,EDT,SE  5,10.00,Fair,CLR,62.6,28.4,,,27%,,,29.84,0.0,,,,2025-03-12,3,2025
2025-03-10,10,15:15,EDT,SE  8,10.00,Fair,CLR,62.6,30.2,,,30%,,,29.84,0.0,,,,2025-03-12,3,2025
2025-03-10,10,15:35,EDT,SE  8,10.00,Fair,CLR,62.6,28.4,,,27%,,,29.83,0.0,,,,2025-03-12,3,2025
2025-03-10,10,15:55,EDT,S  3,10.00,Fair,CLR,62.6,28.4,,,27%,,,29.82,0.0,,,,2025-03-12,3,2025
2025-03-10,10,16:15,EDT,S  6,10.00,Fair,CLR,64.4,28.4,,,26%,,,29.82,0.0,,,,2025-03-12,3,2025
2025-03-10,10,16:35,EDT,SE  6,10.00,Fair,CLR,62.6,26.6,,,25%,,,29.81,0.0,,,,2025-03-12,3,2025
2025-03-10,10,16:55,EDT,SE  3,10.00,Fair,CLR,62.6,26.6,,,25%,,,29.81,0.0,,,,2025-03-12,3,2025
2025-03-10,10,17:15,EDT,SE  7,10.00,Fair,CLR,62.6,28.4,,,27%,,,29.8,0.0,,,,2025-03-12,3,2025
2025-03-10,10,17:35,EDT,S  8,10.00,Fair,CLR,62.6,28.4,,,27%,,,29.8,0.0,,,,2025-03-12,3,2025
2025-03-10,10,17:55,EDT,SE  5,10.00,Fair,CLR,62.6,28.4,,,27%,,,29.8,0.0,,,,2025-03-12,3,2025
2025-03-10,10,18:15,EDT,SE  3,10.00,Fair,CLR,60.8,28.4,,,29%,,,29.8,0.0,,,,2025-03-12,3,2025
2025-03-10,10,18:35,EDT,SE  3,10.00,Fair,CLR,60.8,30.2,,,31%,,,29.8,0.0,,,,2025-03-12,3,2025
2025-03-10,10,18:55,EDT,SE  5,10.00,Fair,CLR,60.8,28.4,,,29%,,,29.8,0.0,,,,2025-03-12,3,2025
2025-03-10,10,19:15,EDT,SE  3,10.00,Fair,CLR,57.2,28.4,,,33%,,,29.8,0.0,,,,2025-03-12,3,2025
2025-03-10,10,19:35,EDT,SE  3,10.00,Fair,CLR,51.8,28.4,,,41%,,,29.81,0.0,,,,2025-03-12,3,2025
2025-03-10,10,19:55,EDT,SE  5,10.00,Fair,CLR,51.8,28.4,,,41%,,,29.81,0.0,,,,2025-03-12,3,2025
2025-03-10,10,20:15,EDT,SE  5,10.00,Fair,CLR,50,28.4,,,43%,49,,29.81,0.0,,,,2025-03-12,3,2025
2025-03-10,10,20:35,EDT,SE  5,10.00,Fair,CLR,50,28.4,,,43%,49,,29.81,0.0,,,,2025-03-12,3,2025
2025-03-10,10,20:55,EDT,S  3,10.00,Fair,CLR,50,28.4,,,43%,,,29.81,0.0,,,,2025-03-12,3,2025
2025-03-10,10,21:15,EDT,S  3,10.00,Fair,CLR,48.2,28.4,,,46%,,,29.81,0.0,,,,2025-03-12,3,2025
2025-03-10,10,21:35,EDT,S  3,10.00,Fair,CLR,48.2,28.4,,,46%,,,29.81,0.0,,,,2025-03-12,3,2025
2025-03-10,10,21:55,EDT,Calm,10.00,Fair,CLR,46.4,28.4,,,50%,,,29.81,0.0,,,,2025-03-12,3,2025
2025-03-10,10,22:15,EDT,Calm,10.00,Fair,CLR,42.8,28.4,,,57%,,,29.81,0.0,,,,2025-03-12,3,2025
2025-03-10,10,22:35,EDT,S  5,10.00,Fair,CLR,44.6,28.4,,,53%,43,,29.82,0.0,,,,2025-03-12,3,2025
2025-03-10,10,22:55,EDT,Calm,10.00,Fair,CLR,44.6,28.4,,,53%,,,29.81,0.0,,,,2025-03-12,3,2025
2025-03-10,10,23:15,EDT,S  6,10.00,Fair,CLR,48.2,28.4,,,46%,46,,29.81,0.0,,,,2025-03-12,3,2025
2025-03-10,10,23:55,EDT,S  3,10.00,Fair,CLR,44.6,28.4,,,53%,,,29.81,0.0,,,,2025-03-12,3,2025
2025-03-11,11,00:15,EDT,S  3,10.00,Fair,CLR,41,28.4,,,61%,,,29.81,0.0,,,,2025-03-12,3,2025
2025-03-11,11,00:35,EDT,SW  5,10.00,Fair,CLR,42.8,28.4,,,57%,41,,29.79,0.0,,,,2025-03-12,3,2025
2025-03-11,11,00:55,EDT,W  3,10.00,Fair,CLR,41,28.4,,,61%,,,29.79,0.0,,,,2025-03-12,3,2025
2025-03-11,11,01:15,EDT,SW  3,10.00,Fair,CLR,41,28.4,,,61%,,,29.78,0.0,,,,2025-03-12,3,2025
2025-03-11,11,01:35,EDT,Calm,10.00,Fair,CLR,39.2,28.4,,,65%,,,29.79,0.0,,,,2025-03-12,3,2025
2025-03-11,11,01:55,EDT,Calm,10.00,Fair,CLR,35.6,28.4,,,75%,,,29.79,0.0,,,,2025-03-12,3,2025
2025-03-11,11,02:15,EDT,SW  5,10.00,Fair,CLR,39.2,28.4,,,65%,36,,29.79,0.0,,,,2025-03-12,3,2025
2025-03-11,11,02:35,EDT,SW  5,10.00,Fair,CLR,42.8,28.4,,,57%,41,,29.79,0.0,,,,2025-03-12,3,2025
2025-03-11,11,02:55,EDT,SW  6,10.00,Fair,CLR,42.8,28.4,,,57%,40,,29.78,0.0,,,,2025-03-12,3,2025
2025-03-11,11,03:15,EDT,SW  3,10.00,Fair,CLR,42.8,28.4,,,57%,,,29.78,0.0,,,,2025-03-12,3,2025
2025-03-11,11,03:35,EDT,SW  3,10.00,Fair,CLR,37.4,28.4,,,70%,,,29.78,0.0,,,,2025-03-12,3,2025
2025-03-11,11,03:55,EDT,S  3,10.00,Fair,CLR,35.6,28.4,,,75%,,,29.78,0.0,,,,2025-03-12,3,2025
2025-03-11,11,04:15,EDT,W  3,10.00,Fair,CLR,39.2,28.4,,,65%,,,29.78,0.0,,,,2025-03-12,3,2025
2025-03-11,11,04:35,EDT,W  5,10.00,Fair,CLR,39.2,28.4,,,65%,36,,29.78,0.0,,,,2025-03-12,3,2025
2025-03-11,11,04:55,EDT,Calm,10.00,Fair,CLR,39.2,28.4,,,65%,,,29.78,0.0,,,,2025-03-12,3,2025
2025-03-11,11,05:15,EDT,Calm,10.00,Fair,CLR,35.6,28.4,,,75%,,,29.78,0.0,,,,2025-03-12,3,2025
2025-03-11,11,05:35,EDT,Calm,10.00,Fair,CLR,35.6,28.4,,,75%,,,29.78,0.0,,,,2025-03-12,3,2025
2025-03-11,11,05:55,EDT,SW  5,10.00,Fair,CLR,37.4,28.4,,,70%,34,,29.79,0.0,,,,2025-03-12,3,2025
2025-03-11,11,06:15,EDT,SW  3,10.00,Fair,CLR,37.4,28.4,,,70%,,,29.8,0.0,,,,2025-03-12,3,2025
2025-03-11,11,06:35,EDT,SW  3,10.00,Fair,CLR,37.4,28.4,,,70%,,,29.8,0.0,,,,2025-03-12,3,2025
2025-03-11,11,06:55,EDT,SW  6,10.00,Fair,CLR,37.4,28.4,,,70%,33,,29.81,0.0,,,,2025-03-12,3,2025
2025-03-11,11,07:15,EDT,SW  6,10.00,Fair,CLR,37.4,28.4,,,70%,33,,29.81,0.0,,,,2025-03-12,3,2025
2025-03-11,11,07:35,EDT,SW  7,10.00,Fair,CLR,37.4,28.4,,,70%,33,,29.81,0.0,,,,2025-03-12,3,2025
2025-03-11,11,07:55,EDT,SW  7,10.00,Fair,CLR,39.2,28.4,,,65%,35,,29.82,0.0,,,,2025-03-12,3,2025
2025-03-11,11,08:15,EDT,SW  6,10.00,Fair,CLR,41,28.4,,,61%,38,,29.82,0.0,,,,2025-03-12,3,2025
2025-03-11,11,08:35,EDT,SW  3,10.00,Fair,CLR,41,28.4,,,61%,,,29.82,0.0,,,,2025-03-12,3,2025
2025-03-11,11,08:55,EDT,SW  3,10.00,Fair,CLR,42.8,30.2,,,61%,,,29.82,0.0,,,,2025-03-12,3,2025
2025-03-11,11,09:15,EDT,SW  6,10.00,Fair,CLR,44.6,30.2,,,57%,42,,29.82,0.0,,,,2025-03-12,3,2025
2025-03-11,11,09:35,EDT,SW  5,10.00,Fair,CLR,46.4,32,,,57%,45,,29.83,0.0,,,,2025-03-12,3,2025
2025-03-11,11,09:55,EDT,SW  7,10.00,Fair,CLR,50,32,,,50%,48,,29.82,0.0,,,,2025-03-12,3,2025
2025-03-11,11,10:15,EDT,S  7,10.00,Fair,CLR,51.8,32,,,47%,,,29.82,0.0,,,,2025-03-12,3,2025
2025-03-11,11,10:35,EDT,SW  6,10.00,Fair,CLR,53.6,32,,,44%,,,29.82,0.0,,,,2025-03-12,3,2025
2025-03-11,11,10:55,EDT,SW  6,10.00,Fair,CLR,55.4,32,,,41%,,,29.82,0.0,,,,2025-03-12,3,2025
2025-03-11,11,11:15,EDT,SW  7,10.00,Fair,CLR,59,32,,,36%,,,29.81,0.0,,,,2025-03-12,3,2025
2025-03-11,11,11:35,EDT,SW  7,10.00,Fair,CLR,59,32,,,36%,,,29.8,0.0,,,,2025-03-12,3,2025
2025-03-11,11,11:55,EDT,S  6,10.00,Fair,CLR,60.8,32,,,34%,,,29.8,0.0,,,,2025-03-12,3,2025
2025-03-11,11,12:15,EDT,S  8,10.00,Fair,CLR,62.6,32,,,32%,,,29.79,0.0,,,,2025-03-12,3,2025
2025-03-11,11,12:35,EDT,SW  9,10.00,Fair,CLR,62.6,32,,,32%,,,29.79,0.0,,,,2025-03-12,3,2025
2025-03-11,11,12:55,EDT,SW  8,10.00,Fair,CLR,64.4,32,,,30%,,,29.78,0.0,,,,2025-03-12,3,2025
2025-03-11,11,13:15,EDT,S  12,10.00,Fair,CLR,64.4,30.2,,,28%,,,29.77,0.0,,,,2025-03-12,3,2025
2025-03-11,11,13:35,EDT,S  12,10.00,Fair,CLR,68,30.2,,,24%,,,29.76,0.0,,,,2025-03-12,3,2025
2025-03-11,11,13:55,EDT,S  7,10.00,Fair,CLR,68,30.2,,,24%,,,29.75,0.0,,,,2025-03-12,3,2025
2025-03-11,11,14:15,EDT,SW  10  G 16,10.00,Fair,CLR,69.8,30.2,,,23%,,,29.73,0.0,,,,2025-03-12,3,2025
2025-03-11,11,14:35,EDT,S  10  G 16,10.00,Fair,CLR,69.8,32,,,25%,,,29.72,0.0,,,,2025-03-12,3,2025
2025-03-11,11,14:55,EDT,SW  9  G 16,10.00,Fair,CLR,69.8,32,,,25%,,,29.7,0.0,,,,2025-03-12,3,2025
2025-03-11,11,15:15,EDT,S  8,10.00,Fair,CLR,69.8,32,,,25%,,,29.7,0.0,,,,2025-03-12,3,2025
2025-03-11,11,15:35,EDT,S  5,10.00,Fair,CLR,71.6,32,,,23%,,,29.69,0.0,,,,2025-03-12,3,2025
2025-03-11,11,15:55,EDT,S  9,10.00,Fair,CLR,71.6,32,,,23%,,,29.69,0.0,,,,2025-03-12,3,2025
2025-03-11,11,16:15,EDT,S  9  G 16,10.00,Fair,CLR,71.6,32,,,23%,,,29.68,0.0,,,,2025-03-12,3,2025
2025-03-11,11,16:35,EDT,S  12  G 16,10.00,Fair,CLR,71.6,32,,,23%,,,29.67,0.0,,,,2025-03-12,3,2025
2025-03-11,11,16:55,EDT,S  8,10.00,Fair,CLR,71.6,32,,,23%,,,29.67,0.0,,,,2025-03-12,3,2025
2025-03-11,11,17:15,EDT,S  7,10.00,Fair,CLR,71.6,32,,,23%,,,29.67,0.0,,,,2025-03-12,3,2025
2025-03-11,11,17:35,EDT,S  8,10.00,Fair,CLR,71.6,32,,,23%,,,29.67,0.0,,,,2025-03-12,3,2025
2025-03-11,11,17:55,EDT,S  8,10.00,Fair,CLR,71.6,32,,,23%,,,29.67,0.0,,,,2025-03-12,3,2025
2025-03-11,11,18:15,EDT,S  6,10.00,Fair,CLR,69.8,32,,,25%,,,29.68,0.0,,,,2025-03-12,3,2025
2025-03-11,11,18:35,EDT,SW  7,10.00,Fair,CLR,69.8,32,,,25%,,,29.68,0.0,,,,2025-03-12,3,2025
2025-03-11,11,18:55,EDT,SW  6,10.00,Fair,CLR,68,32,,,26%,,,29.69,0.0,,,,2025-03-12,3,2025
2025-03-11,11,19:15,EDT,SW  5,10.00,Fair,CLR,66.2,32,,,28%,,,29.7,0.0,,,,2025-03-12,3,2025
2025-03-11,11,19:35,EDT,SW  3,10.00,Fair,CLR,66.2,32,,,28%,,,29.7,0.0,,,,2025-03-12,3,2025
2025-03-11,11,19:55,EDT,SW  5,10.00,Fair,CLR,64.4,32,,,30%,,,29.71,0.0,,,,2025-03-12,3,2025
2025-03-11,11,20:15,EDT,W  6,10.00,Fair,CLR,64.4,32,,,30%,,,29.72,0.0,,,,2025-03-12,3,2025
2025-03-11,11,20:35,EDT,W  5,10.00,Fair,CLR,62.6,32,,,32%,,,29.72,0.0,,,,2025-03-12,3,2025
2025-03-11,11,20:55,EDT,SW  5,10.00,Fair,CLR,62.6,32,,,32%,,,29.73,0.0,,,,2025-03-12,3,2025
2025-03-11,11,21:15,EDT,SW  6,10.00,Fair,CLR,60.8,32,,,34%,,,29.73,0.0,,,,2025-03-12,3,2025
2025-03-11,11,21:35,EDT,W  6,10.00,Fair,CLR,60.8,32,,,34%,,,29.74,0.0,,,,2025-03-12,3,2025
2025-03-11,11,21:55,EDT,W  7,10.00,Fair,CLR,60.8,32,,,34%,,,29.74,0.0,,,,2025-03-12,3,2025
2025-03-11,11,22:15,EDT,W  6,10.00,Fair,CLR,60.8,32,,,34%,,,29.75,0.0,,,,2025-03-12,3,2025
2025-03-11,11,22:35,EDT,W  5,10.00,Fair,CLR,62.6,30.2,,,30%,,,29.75,0.0,,,,2025-03-12,3,2025
2025-03-11,11,22:55,EDT,SW  5,10.00,Fair,CLR,59,32,,,36%,,,29.76,0.0,,,,2025-03-12,3,2025
2025-03-11,11,23:15,EDT,SW  5,10.00,Fair,CLR,59,32,,,36%,,,29.76,0.0,,,,2025-03-12,3,2025
2025-03-11,11,23:35,EDT,SW  5,10.00,Fair,CLR,57.2,32,,,39%,,,29.76,0.0,,,,2025-03-12,3,2025
2025-03-11,11,23:55,EDT,SW  6,10.00,Fair,CLR,55.4,32,,,41%,,,29.76,0.0,,,,2025-03-12,3,2025
2025-03-12,12,00:15,EDT,S  3,10.00,Fair,CLR,55.4,32,,,41%,,,29.77,0.0,,,,2025-03-12,3,2025
2025-03-12,12,00:35,EDT,Calm,10.00,Fair,CLR,53.6,32,,,44%,,,29.78,0.0,,,,2025-03-12,3,2025
2025-03-12,12,00:55,EDT,Calm,10.00,Fair,CLR,48.2,32,,,54%,,,29.78,0.0,,,,2025-03-12,3,2025
2025-03-12,12,01:15,EDT,Calm,10.00,Fair,CLR,48.2,32,,,54%,,,29.79,0.0,,,,2025-03-12,3,2025
2025-03-12,12,01:35,EDT,Calm,10.00,Fair,CLR,48.2,32,,,54%,,,29.79,0.0,,,,2025-03-12,3,2025
2025-03-12,12,01:55,EDT,NW  3,10.00,Fair,CLR,46.4,30.2,,,53%,,,29.79,0.0,,,,2025-03-12,3,2025
2025-03-12,12,02:15,EDT,N  5,10.00,Fair,CLR,48.2,30.2,,,50%,47,,29.8,0.0,,,,2025-03-12,3,2025
2025-03-12,12,02:35,EDT,Calm,10.00,Fair,CLR,48.2,32,,,54%,,,29.82,0.0,,,,2025-03-12,3,2025
2025-03-12,12,02:55,EDT,Calm,10.00,Fair,CLR,44.6,32,,,61%,,,29.82,0.0,,,,2025-03-12,3,2025
2025-03-12,12,03:15,EDT,Calm,10.00,Fair,CLR,44.6,32,,,61%,,,29.83,0.0,,,,2025-03-12,3,2025
2025-03-12,12,03:35,EDT,Calm,10.00,Fair,CLR,44.6,32,,,61%,,,29.84,0.0,,,,2025-03-12,3,2025
2025-03-12,12,03:55,EDT,NW  3,10.00,Fair,CLR,46.4,32,,,57%,,,29.84,0.0,,,,2025-03-12,3,2025
2025-03-12,12,04:15,EDT,NW  3,10.00,Fair,CLR,46.4,32,,,57%,,,29.84,0.0,,,,2025-03-12,3,2025
2025-03-12,12,04:35,EDT,N  5,10.00,Fair,CLR,46.4,33.8,,,62%,45,,29.85,0.0,,,,2025-03-12,3,2025
2025-03-12,12,04:55,EDT,NW  3,10.00,Fair,CLR,46.4,33.8,,,62%,,,29.85,0.0,,,,2025-03-12,3,2025
2025-03-12,12,05:15,EDT,Calm,10.00,Fair,CLR,46.4,33.8,,,62%,,,29.86,0.0,,,,2025-03-12,3,2025
2025-03-12,12,05:35,EDT,NW  3,10.00,Fair,CLR,46.4,33.8,,,62%,,,29.87,0.0,,,,2025-03-12,3,2025
2025-03-12,12,05:55,EDT,NW  3,10.00,Fair,CLR,46.4,32,,,57%,,,29.88,0.0,,,,2025-03-12,3,2025
2025-03-12,12,06:15,EDT,NW  3,10.00,Fair,CLR,44.6,32,,,61%,,,29.89,0.0,,,,2025-03-12,3,2025
2025-03-12,12,06:35,EDT,Calm,10.00,Fair,CLR,42.8,32,,,66%,,,29.9,0.0,,,,2025-03-12,3,2025
2025-03-12,12,06:55,EDT,Calm,10.00,Fair,CLR,37.4,32,,,81%,,,29.91,0.0,,,,2025-03-12,3,2025
2025-03-12,12,07:15,EDT,Calm,10.00,Fair,CLR,39.2,32,,,75%,,,29.92,0.0,,,,2025-03-12,3,2025
2025-03-12,12,07:35,EDT,Calm,10.00,Fair,CLR,35.6,32,,,87%,,,29.92,0.0,,,,2025-03-12,3,2025
2025-03-12,12,08:15,EDT,Calm,10.00,Fair,CLR,39.2,32,,,75%,,,29.94,0.0,,,,2025-03-12,3,2025
2025-03-12,12,08:35,EDT,Calm,10.00,Fair,CLR,44.6,32,,,61%,,,29.94,0.0,,,,2025-03-12,3,2025
2025-03-12,12,08:55,EDT,Calm,10.00,Fair,CLR,46.4,32,,,57%,,,29.95,0.0,,,,2025-03-12,3,2025
2025-03-12,12,09:15,EDT,NE  5,10.00,Fair,CLR,46.4,32,,,57%,45,,29.95,0.0,,,,2025-03-12,3,2025
2025-03-12,12,09:35,EDT,NE  6,10.00,Fair,CLR,48.2,30.2,,,50%,46,,29.95,0.0,,,,2025-03-12,3,2025
2025-03-12,12,09:55,EDT,NE  5,10.00,Fair,CLR,48.2,28.4,,,46%,47,,29.96,0.0,,,,2025-03-12,3,2025
2025-03-12,12,10:15,EDT,N  3,10.00,Fair,CLR,50,30.2,,,47%,,,29.96,0.0,,,,2025-03-12,3,2025
2025-03-12,12,10:35,EDT,NE  3,10.00,Fair,CLR,50,32,,,50%,,,29.96,0.0,,,,2025-03-12,3,2025
2025-03-12,12,10:55,EDT,E  3,10.00,Fair,CLR,51.8,32,,,47%,,,29.95,0.0,,,,2025-03-12,3,2025
2025-03-12,12,11:15,EDT,NE  5,10.00,Fair,CLR,53.6,32,,,44%,,,29.95,0.0,,,,2025-03-12,3,2025
2025-03-12,12,11:35,EDT,E  6,10.00,Fair,CLR,53.6,32,,,44%,,,29.94,0.0,,,,2025-03-12,3,2025
2025-03-12,12,11:55,EDT,SE  5,10.00,Fair,CLR,53.6,33.8,,,47%,,,29.93,0.0,,,,2025-03-12,3,2025
2025-03-12,12,12:35,EDT,E  8,10.00,Fair,CLR,55.4,33.8,,,44%,,,29.92,0.0,,,,2025-03-12,3,2025
2025-03-12,12,12:55,EDT,E  5,10.00,Fair,CLR,57.2,32,,,39%,,,29.91,0.0,,,,2025-03-12,3,2025
2025-03-12,12,13:15,EDT,Calm,10.00,Fair,CLR,57.2,32,,,39%,,,29.9,0.0,,,,2025-03-12,3,2025
2025-03-12,12,13:35,EDT,E  6,10.00,Fair,CLR,59,32,,,36%,,,29.88,0.0,,,,2025-03-12,3,2025
2025-03-12,12,13:55,EDT,E  8,10.00,Fair,CLR,60.8,32,,,34%,,,29.87,0.0,,,,2025-03-12,3,2025
2025-03-12,12,14:15,EDT,SE  9  G 16,10.00,Fair,CLR,60.8,33.8,,,36%,,,29.86,0.0,,,,2025-03-12,3,2025
2025-03-12,12,14:35,EDT,SE  7,10.00,Fair,CLR,62.6,33.8,,,34%,,,29.85,0.0,,,,2025-03-12,3,2025
2025-03-12,12,14:55,EDT,E  8  G 17,10.00,Fair,CLR,62.6,33.8,,,34%,,,29.83,0.0,,,,2025-03-12,3,2025
2025-03-12,12,15:15,EDT,E  7  G 16,10.00,Fair,CLR,64.4,33.8,,,32%,,,29.82,0.0,,,,2025-03-12,3,2025
2025-03-12,12,15:35,EDT,E  10,10.00,Fair,CLR,64.4,35.6,,,34%,,,29.82,0.0,,,,2025-03-12,3,2025
2025-03-12,12,15:55,EDT,SE  8,10.00,Fair,CLR,66.2,35.6,,,32%,,,29.8,0.0,,,,2025-03-12,3,2025
2025-03-12,12,16:15,EDT,E  15  G 18,10.00,Fair,CLR,66.2,33.8,,,30%,,,29.79,0.0,,,,2025-03-12,3,2025
2025-03-12,12,16:35,EDT,E  7,10.00,Fair,CLR,66.2,32,,,28%,,,29.78,0.0,,,,2025-03-12,3,2025
2025-03-12,12,16:55,EDT,SE  10  G 18,10.00,Fair,CLR,68,33.8,,,28%,,,29.78,0.0,,,,2025-03-12,3,2025
2025-03-12,12,17:15,EDT,SE  8,10.00,Fair,CLR,68,33.8,,,28%,,,29.78,0.0,,,,2025-03-12,3,2025
2025-03-12,12,17:35,EDT,SE  8,10.00,Fair,CLR,66.2,32,,,28%,,,29.78,0.0,,,,2025-03-12,3,2025
2025-03-12,12,17:55,EDT,E  9,10.00,Fair,CLR,64.4,32,,,30%,,,29.78,0.0,,,,2025-03-12,3,2025
2025-03-12,12,18:15,EDT,SE  13,10.00,Fair,CLR,64.4,33.8,,,32%,,,29.79,0.0,,,,2025-03-12,3,2025
2025-03-12,12,18:35,EDT,SE  10,10.00,Fair,CLR,64.4,33.8,,,32%,,,29.79,0.0,,,,2025-03-12,3,2025
2025-03-12,12,18:55,EDT,E  10,10.00,Fair,CLR,62.6,33.8,,,34%,,,29.8,0.0,,,,2025-03-12,3,2025
2025-03-12,12,19:15,EDT,SE  10,10.00,Fair,CLR,60.8,32,,,34%,,,29.8,0.0,,,,2025-03-12,3,2025
