Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-01-08,8,13:35,EST,W  20  G 26,10.00,Overcast,OVC049,28.4,12.2,,,51%,16,,30.03,0.0,,,,2025-01-11,1,2025
2025-01-08,8,13:55,EST,W  17  G 24,10.00,Overcast,OVC049,28.4,12.2,,,51%,17,,30.02,0.0,,,,2025-01-11,1,2025
2025-01-08,8,14:15,EST,W  21  G 24,10.00,Overcast and Breezy,OVC049,28.4,12.2,,,51%,16,,30.01,0.0,,,,2025-01-11,1,2025
2025-01-08,8,14:35,EST,W  15  G 26,10.00,Overcast,OVC048,28.4,12.2,,,51%,18,,30.01,0.0,,,,2025-01-11,1,2025
2025-01-08,8,14:55,EST,W  21  G 28,10.00,Overcast and Breezy,OVC048,28.4,12.2,,,51%,16,,30.01,0.0,,,,2025-01-11,1,2025
2025-01-08,8,15:15,EST,W  15  G 23,10.00,Overcast,BKN047 OVC050,26.6,14,,,59%,16,,30.01,0.0,,,,2025-01-11,1,2025
2025-01-08,8,15:35,EST,W  16  G 22,10.00,Overcast,BKN045 OVC050,26.6,12.2,,,54%,15,,30.01,0.0,,,,2025-01-11,1,2025
2025-01-08,8,15:55,EST,W  15,10.00,Overcast,SCT039 BKN047 OVC050,26.6,14,,,59%,16,,30.01,0.0,,,,2025-01-11,1,2025
2025-01-08,8,16:15,EST,NW  14,10.00,Overcast,SCT039 BKN047 OVC050,26.6,14,,,59%,16,,30.01,0.0,,,,2025-01-11,1,2025
2025-01-08,8,16:35,EST,W  10,10.00,Overcast,BKN041 BKN048 OVC050,26.6,14,,,59%,18,,30.01,0.0,,,,2025-01-11,1,2025
2025-01-08,8,16:55,EST,NW  18  G 23,10.00,Overcast,SCT039 BKN048 OVC060,26.6,14,,,59%,14,,30.01,0.0,,,,2025-01-11,1,2025
2025-01-08,8,17:15,EST,NW  13,10.00,Overcast,SCT039 SCT045 OVC060,26.6,14,,,59%,16,,30.01,0.0,,,,2025-01-11,1,2025
2025-01-08,8,17:35,EST,NW  10,10.00,Overcast,SCT032 SCT039 OVC060,26.6,15.8,,,64%,18,,30.01,0.0,,,,2025-01-11,1,2025
2025-01-08,8,17:55,EST,W  12  G 18,10.00,Overcast,SCT032 OVC060,26.6,15.8,,,64%,17,,30.01,0.0,,,,2025-01-11,1,2025
2025-01-08,8,18:15,EST,W  12,10.00,Overcast,OVC060,26.6,14,,,59%,17,,30.02,0.0,,,,2025-01-11,1,2025
2025-01-08,8,18:35,EST,W  8,10.00,Overcast,SCT046 OVC060,26.6,12.2,,,54%,19,,30.03,0.0,,,,2025-01-11,1,2025
2025-01-08,8,18:55,EST,N  8,10.00,Overcast,SCT039 OVC046,24.8,12.2,,,59%,17,,30.03,0.0,,,,2025-01-11,1,2025
2025-01-08,8,19:15,EST,NW  17  G 24,10.00,Overcast,BKN039 OVC049,24.8,12.2,,,59%,12,,30.03,0.0,,,,2025-01-11,1,2025
2025-01-08,8,19:35,EST,NW  9,10.00,Overcast,BKN041 BKN048 OVC060,23,10.4,,,58%,14,,30.04,0.0,,,,2025-01-11,1,2025
2025-01-08,8,19:55,EST,NW  8,10.00,Overcast,BKN046 OVC050,23,10.4,,,58%,15,,30.04,0.0,,,,2025-01-11,1,2025
2025-01-08,8,20:15,EST,NW  8  G 17,10.00,Overcast,OVC046,23,10.4,,,58%,15,,30.04,0.0,,,,2025-01-11,1,2025
2025-01-08,8,20:35,EST,NW  10  G 20,10.00,Overcast,OVC046,23,10.4,,,58%,13,,30.04,0.0,,,,2025-01-11,1,2025
2025-01-08,8,20:55,EST,NW  8,10.00,Overcast,OVC043,23,10.4,,,58%,15,,30.03,0.0,,,,2025-01-11,1,2025
2025-01-08,8,21:15,EST,NW  9,10.00,Overcast,OVC043,23,10.4,,,58%,14,,30.03,0.0,,,,2025-01-11,1,2025
2025-01-08,8,21:35,EST,Calm,10.00,Overcast,BKN039 OVC047,23,10.4,,,58%,,,30.04,0.0,,,,2025-01-11,1,2025
2025-01-08,8,21:55,EST,NW  8,10.00,Overcast,BKN039 OVC047,23,10.4,,,58%,15,,30.03,0.0,,,,2025-01-11,1,2025
2025-01-08,8,22:15,EST,NW  9,10.00,Overcast,OVC037,23,12.2,,,63%,14,,30.03,0.0,,,,2025-01-11,1,2025
2025-01-08,8,22:35,EST,NW  15  G 23,7.00,Overcast,SCT035 BKN041 OVC049,23,12.2,,,63%,11,,30.03,0.0,,,,2025-01-11,1,2025
2025-01-08,8,22:55,EST,NW  14  G 23,10.00,Mostly Cloudy,BKN049,21.2,10.4,,,63%,9,,30.03,0.0,,,,2025-01-11,1,2025
2025-01-08,8,23:15,EST,NW  8  G 17,10.00,Mostly Cloudy,BKN049,21.2,8.6,,,58%,12,,30.03,0.0,,,,2025-01-11,1,2025
2025-01-08,8,23:35,EST,N  7  G 10,10.00,Mostly Cloudy,BKN049,21.2,5,,,49%,13,,30.02,0.0,,,,2025-01-11,1,2025
2025-01-08,8,23:55,EST,NW  9,10.00,Fair,CLR,21.2,5,,,49%,12,,30.01,0.0,,,,2025-01-11,1,2025
2025-01-09,9,00:15,EST,NW  10  G 16,10.00,Fair,CLR,21.2,5,,,49%,11,,30.01,0.0,,,,2025-01-11,1,2025
2025-01-09,9,00:35,EST,NW  10,10.00,Fair,CLR,21.2,5,,,49%,11,,30,0.0,,,,2025-01-11,1,2025
2025-01-09,9,00:55,EST,NW  14  G 18,10.00,Fair,CLR,21.2,6.8,,,54%,9,,30,0.0,,,,2025-01-11,1,2025
2025-01-09,9,01:15,EST,NW  15  G 20,10.00,Fair,CLR,21.2,8.6,,,58%,9,,30,0.0,,,,2025-01-11,1,2025
2025-01-09,9,01:35,EST,NW  17,10.00,Fair,CLR,21.2,8.6,,,58%,8,,30,0.0,,,,2025-01-11,1,2025
2025-01-09,9,01:55,EST,NW  10  G 17,10.00,Partly Cloudy,SCT032,21.2,8.6,,,58%,11,,30,0.0,,,,2025-01-11,1,2025
2025-01-09,9,02:15,EST,NW  10  G 18,10.00,Fair,CLR,21.2,8.6,,,58%,11,,30,0.0,,,,2025-01-11,1,2025
2025-01-09,9,02:35,EST,NW  12  G 21,10.00,Fair,CLR,21.2,8.6,,,58%,10,,30.01,0.0,,,,2025-01-11,1,2025
2025-01-09,9,02:55,EST,W  13  G 25,10.00,Fair,CLR,21.2,8.6,,,58%,10,,30,0.0,,,,2025-01-11,1,2025
2025-01-09,9,03:15,EST,NW  13  G 17,10.00,Fair,CLR,21.2,8.6,,,58%,10,,30,0.0,,,,2025-01-11,1,2025
2025-01-09,9,03:35,EST,NW  17  G 21,10.00,Fair,CLR,21.2,8.6,,,58%,8,,30.01,0.0,,,,2025-01-11,1,2025
2025-01-09,9,03:55,EST,NW  15  G 22,10.00,Partly Cloudy,SCT045,21.2,8.6,,,58%,9,,30.01,0.0,,,,2025-01-11,1,2025
2025-01-09,9,04:15,EST,NW  20  G 24,10.00,Mostly Cloudy,BKN040 BKN048,21.2,8.6,,,58%,7,,30,0.0,,,,2025-01-11,1,2025
2025-01-09,9,04:35,EST,NW  15  G 26,10.00,Mostly Cloudy,BKN036 BKN046,21.2,8.6,,,58%,9,,30.01,0.0,,,,2025-01-11,1,2025
2025-01-09,9,04:55,EST,NW  15,10.00,Overcast,BKN037 OVC042,21.2,8.6,,,58%,9,,30.01,0.0,,,,2025-01-11,1,2025
2025-01-09,9,05:15,EST,NW  17  G 23,10.00,Mostly Cloudy,SCT037 BKN044,21.2,8.6,,,58%,8,,30.01,0.0,,,,2025-01-11,1,2025
2025-01-09,9,05:35,EST,NW  21  G 28,10.00,Mostly Cloudy and Breezy,SCT037 BKN044,21.2,8.6,,,58%,7,,30.01,0.0,,,,2025-01-11,1,2025
2025-01-09,9,05:55,EST,NW  14  G 24,10.00,Overcast,BKN037 OVC043,21.2,8.6,,,58%,9,,30.02,0.0,,,,2025-01-11,1,2025
2025-01-09,9,06:15,EST,W  17  G 25,10.00,Overcast,OVC037,21.2,8.6,,,58%,8,,30.02,0.0,,,,2025-01-11,1,2025
2025-01-09,9,06:35,EST,NW  18  G 30,10.00,Mostly Cloudy,BKN037,21.2,8.6,,,58%,7,,30.02,0.0,,,,2025-01-11,1,2025
2025-01-09,9,06:55,EST,NW  18  G 32,10.00,Partly Cloudy,SCT039,21.2,8.6,,,58%,7,,30.03,0.0,,,,2025-01-11,1,2025
2025-01-09,9,07:15,EST,NW  21  G 33,10.00,Partly Cloudy and Breezy,SCT039,21.2,8.6,,,58%,7,,30.03,0.0,,,,2025-01-11,1,2025
2025-01-09,9,07:35,EST,NW  18  G 25,10.00,Fair,CLR,21.2,8.6,,,58%,7,,30.04,0.0,,,,2025-01-11,1,2025
2025-01-09,9,07:55,EST,NW  15  G 28,10.00,Fair,CLR,21.2,8.6,,,58%,9,,30.05,0.0,,,,2025-01-11,1,2025
2025-01-09,9,08:15,EST,NW  22  G 31,10.00,Fair and Breezy,CLR,21.2,8.6,,,58%,6,,30.05,0.0,,,,2025-01-11,1,2025
2025-01-09,9,08:35,EST,NW  24  G 31,10.00,Fair and Breezy,CLR,21.2,8.6,,,58%,5,,30.05,0.0,,,,2025-01-11,1,2025
2025-01-09,9,08:55,EST,NW  20  G 25,10.00,Fair,CLR,23,8.6,,,54%,9,,30.07,0.0,,,,2025-01-11,1,2025
2025-01-09,9,09:15,EST,NW  20  G 26,10.00,Fair,CLR,23,8.6,,,54%,9,,30.07,0.0,,,,2025-01-11,1,2025
2025-01-09,9,09:35,EST,NW  20  G 29,10.00,Fair,CLR,23,8.6,,,54%,9,,30.06,0.0,,,,2025-01-11,1,2025
2025-01-09,9,09:55,EST,NW  23  G 35,10.00,Fair and Breezy,CLR,23,8.6,,,54%,8,,30.07,0.0,,,,2025-01-11,1,2025
2025-01-09,9,10:15,EST,NW  20  G 29,10.00,Fair,CLR,23,8.6,,,54%,9,,30.09,0.0,,,,2025-01-11,1,2025
2025-01-09,9,10:35,EST,NW  24  G 32,10.00,Fair and Breezy,CLR,24.8,8.6,,,50%,10,,30.08,0.0,,,,2025-01-11,1,2025
2025-01-09,9,10:55,EST,NW  24  G 35,10.00,Fair and Breezy,CLR,24.8,8.6,,,50%,10,,30.08,0.0,,,,2025-01-11,1,2025
2025-01-09,9,11:15,EST,NW  29  G 36,7.00,Fair and Windy,CLR,24.8,10.4,,,54%,9,,30.08,0.0,,,,2025-01-11,1,2025
2025-01-09,9,11:35,EST,NW  21  G 31,10.00,Fair and Breezy,CLR,26.6,8.6,,,46%,14,,30.09,0.0,,,,2025-01-11,1,2025
2025-01-09,9,11:55,EST,NW  18  G 23,10.00,Fair,CLR,26.6,8.6,,,46%,14,,30.08,0.0,,,,2025-01-11,1,2025
2025-01-09,9,12:15,EST,NW  17  G 29,10.00,Fair,CLR,26.6,10.4,,,50%,15,,30.08,0.0,,,,2025-01-11,1,2025
2025-01-09,9,12:35,EST,W  14  G 24,10.00,Fair,CLR,26.6,8.6,,,46%,16,,30.07,0.0,,,,2025-01-11,1,2025
2025-01-09,9,12:55,EST,NW  20  G 23,10.00,Fair,CLR,26.6,8.6,,,46%,14,,30.07,0.0,,,,2025-01-11,1,2025
2025-01-09,9,13:15,EST,NW  15  G 26,10.00,Fair,CLR,28.4,8.6,,,43%,18,,30.06,0.0,,,,2025-01-11,1,2025
2025-01-09,9,13:35,EST,NW  12  G 22,10.00,Fair,CLR,28.4,8.6,,,43%,19,,30.06,0.0,,,,2025-01-11,1,2025
2025-01-09,9,13:55,EST,W  16  G 29,10.00,Fair,CLR,28.4,8.6,,,43%,17,,30.06,0.0,,,,2025-01-11,1,2025
2025-01-09,9,14:15,EST,NW  18  G 22,10.00,Fair,CLR,28.4,8.6,,,43%,17,,30.05,0.0,,,,2025-01-11,1,2025
2025-01-09,9,14:35,EST,NW  16  G 20,10.00,Fair,CLR,28.4,8.6,,,43%,17,,30.05,0.0,,,,2025-01-11,1,2025
2025-01-09,9,14:55,EST,NW  14  G 20,10.00,Fair,CLR,28.4,8.6,,,43%,18,,30.07,0.0,,,,2025-01-11,1,2025
2025-01-09,9,15:15,EST,NW  10,10.00,Fair,CLR,28.4,8.6,,,43%,20,,30.07,0.0,,,,2025-01-11,1,2025
2025-01-09,9,15:35,EST,NW  9  G 21,10.00,Fair,CLR,28.4,8.6,,,43%,20,,30.08,0.0,,,,2025-01-11,1,2025
2025-01-09,9,15:55,EST,W  17  G 24,10.00,Fair,CLR,28.4,8.6,,,43%,17,,30.08,0.0,,,,2025-01-11,1,2025
2025-01-09,9,16:15,EST,W  17  G 25,10.00,Fair,CLR,28.4,10.4,,,47%,17,,30.09,0.0,,,,2025-01-11,1,2025
2025-01-09,9,16:35,EST,NW  13  G 16,10.00,Fair,CLR,28.4,10.4,,,47%,19,,30.08,0.0,,,,2025-01-11,1,2025
2025-01-09,9,16:55,EST,NW  15  G 24,10.00,Fair,CLR,26.6,8.6,,,46%,16,,30.09,0.0,,,,2025-01-11,1,2025
2025-01-09,9,17:15,EST,W  7  G 16,10.00,Fair,CLR,26.6,8.6,,,46%,20,,30.09,0.0,,,,2025-01-11,1,2025
2025-01-09,9,17:35,EST,W  9,10.00,Fair,CLR,26.6,8.6,,,46%,18,,30.1,0.0,,,,2025-01-11,1,2025
2025-01-09,9,17:55,EST,NW  10  G 16,10.00,Fair,CLR,26.6,8.6,,,46%,18,,30.1,0.0,,,,2025-01-11,1,2025
2025-01-09,9,18:15,EST,NW  15  G 20,10.00,Fair,CLR,24.8,8.6,,,50%,13,,30.1,0.0,,,,2025-01-11,1,2025
2025-01-09,9,18:35,EST,NW  14  G 23,10.00,Fair,CLR,24.8,8.6,,,50%,14,,30.1,0.0,,,,2025-01-11,1,2025
2025-01-09,9,18:55,EST,NW  15  G 22,10.00,Fair,CLR,24.8,8.6,,,50%,13,,30.12,0.0,,,,2025-01-11,1,2025
2025-01-09,9,19:15,EST,NW  9  G 17,10.00,Fair,CLR,24.8,8.6,,,50%,16,,30.13,0.0,,,,2025-01-11,1,2025
2025-01-09,9,19:35,EST,W  10  G 16,10.00,Fair,CLR,23,8.6,,,54%,13,,30.15,0.0,,,,2025-01-11,1,2025
2025-01-09,9,19:55,EST,W  14  G 20,10.00,Fair,CLR,24.8,8.6,,,50%,14,,30.15,0.0,,,,2025-01-11,1,2025
2025-01-09,9,20:15,EST,W  10  G 24,10.00,Fair,CLR,24.8,8.6,,,50%,15,,30.15,0.0,,,,2025-01-11,1,2025
2025-01-09,9,20:35,EST,NW  12  G 17,10.00,Fair,CLR,23,8.6,,,54%,13,,30.15,0.0,,,,2025-01-11,1,2025
2025-01-09,9,20:55,EST,NW  8  G 16,10.00,Fair,CLR,23,8.6,,,54%,15,,30.15,0.0,,,,2025-01-11,1,2025
2025-01-09,9,21:15,EST,NW  13  G 23,10.00,Fair,CLR,23,8.6,,,54%,12,,30.15,0.0,,,,2025-01-11,1,2025
2025-01-09,9,21:35,EST,NW  14  G 18,10.00,Fair,CLR,23,8.6,,,54%,11,,30.15,0.0,,,,2025-01-11,1,2025
2025-01-09,9,21:55,EST,NW  16  G 23,10.00,Fair,CLR,23,8.6,,,54%,11,,30.15,0.0,,,,2025-01-11,1,2025
2025-01-09,9,22:15,EST,NW  17  G 24,10.00,Fair,CLR,23,8.6,,,54%,10,,30.14,0.0,,,,2025-01-11,1,2025
2025-01-09,9,22:35,EST,NW  13  G 24,10.00,Fair,CLR,23,8.6,,,54%,12,,30.14,0.0,,,,2025-01-11,1,2025
2025-01-09,9,22:55,EST,W  12  G 20,10.00,Fair,CLR,23,8.6,,,54%,13,,30.14,0.0,,,,2025-01-11,1,2025
2025-01-09,9,23:15,EST,NW  7  G 18,10.00,Fair,CLR,23,8.6,,,54%,16,,30.14,0.0,,,,2025-01-11,1,2025
2025-01-09,9,23:35,EST,NW  12,10.00,Fair,CLR,21.2,8.6,,,58%,10,,30.12,0.0,,,,2025-01-11,1,2025
2025-01-09,9,23:55,EST,NW  7  G 10,10.00,Fair,CLR,21.2,8.6,,,58%,13,,30.12,0.0,,,,2025-01-11,1,2025
2025-01-10,10,00:15,EST,NW  13,10.00,Fair,CLR,21.2,8.6,,,58%,10,,30.11,0.0,,,,2025-01-11,1,2025
2025-01-10,10,00:35,EST,NW  9  G 22,10.00,Fair,CLR,21.2,8.6,,,58%,12,,30.11,0.0,,,,2025-01-11,1,2025
2025-01-10,10,00:55,EST,W  5,10.00,Fair,CLR,21.2,8.6,,,58%,16,,30.12,0.0,,,,2025-01-11,1,2025
2025-01-10,10,01:15,EST,NW  12,10.00,Fair,CLR,19.4,8.6,,,63%,8,,30.12,0.0,,,,2025-01-11,1,2025
2025-01-10,10,01:35,EST,W  12,10.00,Fair,CLR,21.2,8.6,,,58%,10,,30.12,0.0,,,,2025-01-11,1,2025
2025-01-10,10,01:55,EST,NW  7,10.00,Fair,CLR,21.2,8.6,,,58%,13,,30.13,0.0,,,,2025-01-11,1,2025
2025-01-10,10,02:15,EST,NW  7,10.00,Fair,CLR,21.2,8.6,,,58%,13,,30.14,0.0,,,,2025-01-11,1,2025
2025-01-10,10,02:35,EST,Calm,10.00,Fair,CLR,17.6,6.8,,,62%,,,30.14,0.0,,,,2025-01-11,1,2025
2025-01-10,10,02:55,EST,W  5,10.00,Fair,CLR,19.4,6.8,,,58%,14,,30.14,0.0,,,,2025-01-11,1,2025
2025-01-10,10,03:15,EST,Calm,10.00,Fair,CLR,14,5,,,67%,,,30.14,0.0,,,,2025-01-11,1,2025
2025-01-10,10,03:35,EST,W  3,10.00,Fair,CLR,17.6,8.6,,,68%,,,30.15,0.0,,,,2025-01-11,1,2025
2025-01-10,10,03:55,EST,W  3,10.00,Fair,CLR,17.6,5,,,58%,,,30.16,0.0,,,,2025-01-11,1,2025
2025-01-10,10,04:15,EST,Calm,10.00,Fair,CLR,12.2,5,,,73%,,,30.16,0.0,,,,2025-01-11,1,2025
2025-01-10,10,04:35,EST,Calm,10.00,Fair,CLR,12.2,5,,,73%,,,30.15,0.0,,,,2025-01-11,1,2025
2025-01-10,10,04:55,EST,W  8,10.00,Fair,CLR,14,5,,,67%,4,,30.15,0.0,,,,2025-01-11,1,2025
2025-01-10,10,05:15,EST,NW  3,10.00,Fair,CLR,14,3.2,,,62%,,,30.16,0.0,,,,2025-01-11,1,2025
2025-01-10,10,05:35,EST,Calm,10.00,Fair,CLR,17.6,3.2,,,53%,,,30.16,0.0,,,,2025-01-11,1,2025
2025-01-10,10,05:55,EST,SE  8,10.00,Fair,CLR,8.6,-0.4,,,66%,-3,,30.15,0.0,,,,2025-01-11,1,2025
2025-01-10,10,06:15,EST,Calm,10.00,Fair,CLR,12.2,3.2,,,67%,,,30.15,0.0,,,,2025-01-11,1,2025
2025-01-10,10,06:35,EST,Calm,10.00,Fair,CLR,10.4,3.2,,,72%,,,30.16,0.0,,,,2025-01-11,1,2025
2025-01-10,10,06:55,EST,Calm,10.00,Fair,CLR,10.4,3.2,,,72%,,,30.15,0.0,,,,2025-01-11,1,2025
2025-01-10,10,07:15,EST,Calm,10.00,Fair,CLR,14,3.2,,,62%,,,30.14,0.0,,,,2025-01-11,1,2025
2025-01-10,10,07:35,EST,S  3,10.00,Fair,CLR,10.4,3.2,,,72%,,,30.14,0.0,,,,2025-01-11,1,2025
2025-01-10,10,07:55,EST,NW  3,10.00,Fair,CLR,12.2,3.2,,,67%,,,30.14,0.0,,,,2025-01-11,1,2025
2025-01-10,10,08:15,EST,Calm,10.00,Fair,CLR,12.2,3.2,,,67%,,,30.15,0.0,,,,2025-01-11,1,2025
2025-01-10,10,08:35,EST,Calm,10.00,Fair,CLR,12.2,3.2,,,67%,,,30.15,0.0,,,,2025-01-11,1,2025
2025-01-10,10,08:55,EST,Calm,10.00,Fair,CLR,14,3.2,,,62%,,,30.15,0.0,,,,2025-01-11,1,2025
2025-01-10,10,09:15,EST,Calm,10.00,Fair,CLR,17.6,5,,,58%,,,30.15,0.0,,,,2025-01-11,1,2025
2025-01-10,10,09:35,EST,Calm,10.00,Fair,CLR,19.4,5,,,53%,,,30.13,0.0,,,,2025-01-11,1,2025
2025-01-10,10,09:55,EST,Calm,10.00,Fair,CLR,21.2,5,,,49%,,,30.12,0.0,,,,2025-01-11,1,2025
2025-01-10,10,10:15,EST,Calm,10.00,Fair,CLR,21.2,6.8,,,54%,,,30.12,0.0,,,,2025-01-11,1,2025
2025-01-10,10,10:35,EST,SW  3,10.00,Fair,CLR,23,8.6,,,54%,,,30.11,0.0,,,,2025-01-11,1,2025
2025-01-10,10,10:55,EST,W  5,10.00,Fair,CLR,23,8.6,,,54%,18,,30.12,0.0,,,,2025-01-11,1,2025
2025-01-10,10,11:15,EST,W  5,10.00,Fair,CLR,24.8,6.8,,,46%,20,,30.09,0.0,,,,2025-01-11,1,2025
2025-01-10,10,11:35,EST,Calm,10.00,Fair,CLR,26.6,5,,,39%,,,30.08,0.0,,,,2025-01-11,1,2025
2025-01-10,10,11:55,EST,Calm,10.00,Fair,CLR,26.6,6.8,,,43%,,,30.08,0.0,,,,2025-01-11,1,2025
2025-01-10,10,12:15,EST,Calm,10.00,Fair,CLR,28.4,8.6,,,43%,,,30.06,0.0,,,,2025-01-11,1,2025
2025-01-10,10,12:35,EST,Calm,10.00,Fair,CLR,28.4,6.8,,,40%,,,30.05,0.0,,,,2025-01-11,1,2025
2025-01-10,10,12:55,EST,Calm,10.00,Fair,CLR,28.4,8.6,,,43%,,,30.05,0.0,,,,2025-01-11,1,2025
2025-01-10,10,13:15,EST,Calm,10.00,Fair,CLR,28.4,5,,,37%,,,30.04,0.0,,,,2025-01-11,1,2025
2025-01-10,10,13:35,EST,Calm,10.00,Fair,CLR,28.4,6.8,,,40%,,,30.02,0.0,,,,2025-01-11,1,2025
2025-01-10,10,14:15,EST,Calm,10.00,Fair,CLR,28.4,6.8,,,40%,,,29.99,0.0,,,,2025-01-11,1,2025
2025-01-10,10,14:35,EST,Calm,10.00,Fair,CLR,28.4,6.8,,,40%,,,29.96,0.0,,,,2025-01-11,1,2025
2025-01-10,10,14:55,EST,Calm,10.00,Fair,CLR,28.4,6.8,,,40%,,,29.94,0.0,,,,2025-01-11,1,2025
2025-01-10,10,15:15,EST,Calm,10.00,Fair,CLR,28.4,6.8,,,40%,,,29.94,0.0,,,,2025-01-11,1,2025
