Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-20,20,09:35,EDT,SE  6,10.00,Fair,CLR,55.4,35.6,,,47%,,,29.63,0.0,,,,2025-03-22,3,2025
2025-03-20,20,09:55,EDT,S  8,10.00,Fair,CLR,57.2,35.6,,,44%,,,29.62,0.0,,,,2025-03-22,3,2025
2025-03-20,20,10:15,EDT,S  10,10.00,Fair,CLR,57.2,35.6,,,44%,,,29.61,0.0,,,,2025-03-22,3,2025
2025-03-20,20,10:35,EDT,SE  10,10.00,Fair,CLR,59,35.6,,,42%,,,29.6,0.0,,,,2025-03-22,3,2025
2025-03-20,20,10:55,EDT,SE  9,10.00,Fair,CLR,60.8,37.4,,,42%,,,29.59,0.0,,,,2025-03-22,3,2025
2025-03-20,20,11:15,EDT,SE  12,10.00,Fair,CLR,62.6,37.4,,,39%,,,29.58,0.0,,,,2025-03-22,3,2025
2025-03-20,20,11:35,EDT,SE  15,10.00,Fair,CLR,62.6,37.4,,,39%,,,29.57,0.0,,,,2025-03-22,3,2025
2025-03-20,20,11:55,EDT,S  14  G 18,10.00,Fair,CLR,64.4,37.4,,,37%,,,29.56,0.0,,,,2025-03-22,3,2025
2025-03-20,20,12:15,EDT,S  6,10.00,Fair,CLR,66.2,35.6,,,32%,,,29.55,0.0,,,,2025-03-22,3,2025
2025-03-20,20,12:35,EDT,S  10,10.00,Fair,CLR,66.2,35.6,,,32%,,,29.55,0.0,,,,2025-03-22,3,2025
2025-03-20,20,12:55,EDT,S  14  G 17,10.00,Fair,CLR,68,37.4,,,33%,,,29.54,0.0,,,,2025-03-22,3,2025
2025-03-20,20,13:55,EDT,SE  5,10.00,Partly Cloudy,SCT095 SCT110,68,39.2,,,35%,,,29.53,0.0,,,,2025-03-22,3,2025
2025-03-20,20,14:15,EDT,Calm,10.00,Mostly Cloudy,BKN110,68,37.4,,,33%,,,29.53,0.0,,,,2025-03-22,3,2025
2025-03-20,20,14:35,EDT,NW  14  G 18,10.00,Mostly Cloudy,SCT070 SCT080 BKN110,68,41,,,38%,,,29.52,0.0,,,,2025-03-22,3,2025
2025-03-20,20,14:55,EDT,NW  16,10.00,Mostly Cloudy,BKN100,62.6,42.8,,,49%,,,29.53,0.0,,,,2025-03-22,3,2025
2025-03-20,20,15:15,EDT,NW  15,10.00,Overcast,BKN085 OVC100,62.6,42.8,,,49%,,,29.53,0.0,,,,2025-03-22,3,2025
2025-03-20,20,15:35,EDT,W  12  G 20,10.00,Overcast,OVC075,60.8,42.8,,,52%,,,29.54,0.0,,,,2025-03-22,3,2025
2025-03-20,20,15:55,EDT,NW  9,10.00,Partly Cloudy,SCT075 SCT100,62.6,42.8,,,49%,,,29.51,0.0,,,,2025-03-22,3,2025
2025-03-20,20,16:15,EDT,W  10,10.00,Mostly Cloudy,SCT080 BKN110,60.8,42.8,,,52%,,,29.52,0.0,,,,2025-03-22,3,2025
2025-03-20,20,16:35,EDT,NW  7,10.00,Light Rain,BKN070 OVC090,59,46.4,,,63%,,,29.53,0.0,,,,2025-03-22,3,2025
2025-03-20,20,16:55,EDT,NW  12  G 21,10.00,Overcast,OVC070,59,46.4,,,63%,,,29.5,0.0,,,,2025-03-22,3,2025
2025-03-20,20,17:15,EDT,Calm,10.00,Overcast,SCT060 BKN070 OVC085,57.2,46.4,,,67%,,,29.48,0.0,,,,2025-03-22,3,2025
2025-03-20,20,17:35,EDT,NW  17  G 23,10.00,Overcast,SCT070 OVC085,53.6,46.4,,,77%,,,29.52,0.0,,,,2025-03-22,3,2025
2025-03-20,20,17:55,EDT,NW  16  G 24,7.00,Rain,SCT038 BKN055 OVC085,51.8,46.4,,,82%,,,29.54,0.0,,,,2025-03-22,3,2025
2025-03-20,20,18:15,EDT,NW  20  G 26,5.00,Light Rain,SCT021 BKN048 OVC060,50,46.4,,,88%,44,,29.56,0.0,,,,2025-03-22,3,2025
2025-03-20,20,18:35,EDT,NW  14  G 26,7.00,Light Rain,OVC060,48.2,42.8,,,82%,43,,29.57,0.0,,,,2025-03-22,3,2025
2025-03-20,20,18:55,EDT,NW  9,10.00,Light Rain,OVC060,48.2,41,,,76%,45,,29.57,0.0,,,,2025-03-22,3,2025
2025-03-20,20,19:15,EDT,NW  8,10.00,Overcast,SCT060 OVC070,50,41,,,71%,47,,29.58,0.0,,,,2025-03-22,3,2025
2025-03-20,20,19:35,EDT,NW  9,10.00,Light Drizzle,BKN080 OVC090,50,39.2,,,67%,47,,29.57,0.0,,,,2025-03-22,3,2025
2025-03-20,20,19:55,EDT,NW  18,10.00,Overcast,SCT080 OVC110,50,37.4,,,62%,44,,29.57,0.0,,,,2025-03-22,3,2025
2025-03-20,20,20:15,EDT,NW  22  G 33,10.00,Mostly Cloudy and Breezy,BKN110,50,33.8,,,54%,44,,29.58,0.0,,,,2025-03-22,3,2025
2025-03-20,20,20:35,EDT,NW  22  G 31,10.00,Partly Cloudy and Breezy,SCT120,48.2,33.8,,,58%,41,,29.59,0.0,,,,2025-03-22,3,2025
2025-03-20,20,20:55,EDT,NW  23  G 31,10.00,Fair and Breezy,CLR,48.2,32,,,54%,41,,29.61,0.0,,,,2025-03-22,3,2025
2025-03-20,20,21:15,EDT,W  12  G 29,10.00,Partly Cloudy,SCT060,46.4,32,,,57%,42,,29.63,0.0,,,,2025-03-22,3,2025
2025-03-20,20,21:35,EDT,W  14  G 20,10.00,Mostly Cloudy,BKN060,46.4,32,,,57%,41,,29.64,0.0,,,,2025-03-22,3,2025
2025-03-20,20,21:55,EDT,NW  22  G 37,10.00,Mostly Cloudy and Breezy,SCT049 BKN060,46.4,32,,,57%,39,,29.64,0.0,,,,2025-03-22,3,2025
2025-03-20,20,22:15,EDT,W  17  G 26,10.00,Overcast,SCT048 OVC065,46.4,32,,,57%,40,,29.65,0.0,,,,2025-03-22,3,2025
2025-03-20,20,22:35,EDT,NW  18  G 28,10.00,Overcast,SCT047 BKN055 OVC065,46.4,32,,,57%,40,,29.66,0.0,,,,2025-03-22,3,2025
2025-03-20,20,22:55,EDT,W  12  G 20,10.00,Overcast,BKN045 OVC055,44.6,32,,,61%,39,,29.68,0.0,,,,2025-03-22,3,2025
2025-03-20,20,23:15,EDT,W  22  G 30,10.00,Overcast and Breezy,BKN042 BKN048 OVC050,44.6,32,,,61%,37,,29.68,0.0,,,,2025-03-22,3,2025
2025-03-20,20,23:35,EDT,NW  18  G 25,10.00,Overcast,BKN042 OVC048,42.8,32,,,66%,35,,29.69,0.0,,,,2025-03-22,3,2025
2025-03-20,20,23:55,EDT,NW  16  G 22,10.00,Overcast,OVC043,42.8,32,,,66%,36,,29.69,0.0,,,,2025-03-22,3,2025
2025-03-21,21,00:15,EDT,NW  18  G 22,10.00,Overcast,SCT040 SCT046 OVC065,42.8,32,,,66%,35,,29.69,0.0,,,,2025-03-22,3,2025
2025-03-21,21,00:35,EDT,NW  21  G 31,10.00,Overcast and Breezy,SCT041 BKN055 OVC065,42.8,32,,,66%,35,,29.7,0.0,,,,2025-03-22,3,2025
2025-03-21,21,00:55,EDT,NW  20  G 37,10.00,Overcast,SCT033 BKN041 OVC049,41,30.2,,,66%,33,,29.71,0.0,,,,2025-03-22,3,2025
2025-03-21,21,01:15,EDT,NW  23  G 31,10.00,Overcast and Breezy,BKN042 OVC050,41,28.4,,,61%,32,,29.72,0.0,,,,2025-03-22,3,2025
2025-03-21,21,01:35,EDT,NW  14  G 28,10.00,Overcast,BKN040 OVC047,41,28.4,,,61%,34,,29.72,0.0,,,,2025-03-22,3,2025
2025-03-21,21,01:55,EDT,NW  21  G 26,10.00,Overcast and Breezy,BKN042 OVC048,41,28.4,,,61%,32,,29.73,0.0,,,,2025-03-22,3,2025
2025-03-21,21,02:15,EDT,NW  15  G 25,10.00,Overcast,OVC042,41,26.6,,,57%,34,,29.73,0.0,,,,2025-03-22,3,2025
2025-03-21,21,02:35,EDT,NW  21  G 36,10.00,Overcast and Breezy,OVC044,39.2,26.6,,,61%,30,,29.74,0.0,,,,2025-03-22,3,2025
2025-03-21,21,02:55,EDT,NW  20  G 29,10.00,Overcast,OVC046,39.2,26.6,,,61%,30,,29.74,0.0,,,,2025-03-22,3,2025
2025-03-21,21,03:15,EDT,NW  30  G 37,10.00,Mostly Cloudy and Windy,BKN045,37.4,26.6,,,65%,26,,29.73,0.0,,,,2025-03-22,3,2025
2025-03-21,21,03:35,EDT,Calm,0.00,Partly Cloudy,SCT041,37.4,26.6,,,65%,,,0,0.0,,,,2025-03-22,3,2025
2025-03-21,21,03:55,EDT,Calm,0.00,,,37.4,26.6,,,65%,,,0,0.0,,,,2025-03-22,3,2025
2025-03-21,21,07:15,EDT,NW  15,0.00,,,0,0,,,0%,,,29.87,0.0,,,,2025-03-22,3,2025
2025-03-21,21,07:35,EDT,NW  12  G 28,10.00,Mostly Cloudy,BKN040,35.6,23,,,60%,28,,29.88,0.0,,,,2025-03-22,3,2025
2025-03-21,21,07:55,EDT,NW  8  G 21,10.00,Mostly Cloudy,BKN040,35.6,23,,,60%,30,,29.89,0.0,,,,2025-03-22,3,2025
2025-03-21,21,08:15,EDT,NW  10  G 17,10.00,Overcast,OVC040,37.4,23,,,56%,31,,29.9,0.0,,,,2025-03-22,3,2025
2025-03-21,21,08:35,EDT,NW  13  G 25,10.00,Overcast,OVC040,37.4,23,,,56%,30,,29.9,0.0,,,,2025-03-22,3,2025
2025-03-21,21,08:55,EDT,NW  21  G 29,10.00,Mostly Cloudy and Breezy,BKN042,37.4,23,,,56%,28,,29.91,0.0,,,,2025-03-22,3,2025
2025-03-21,21,09:15,EDT,NW  18  G 29,10.00,Partly Cloudy,SCT042,37.4,23,,,56%,28,,29.92,0.0,,,,2025-03-22,3,2025
2025-03-21,21,09:35,EDT,NW  15  G 28,10.00,Fair,CLR,39.2,23,,,52%,31,,29.92,0.0,,,,2025-03-22,3,2025
2025-03-21,21,09:55,EDT,NW  23  G 30,10.00,Fair and Breezy,CLR,41,23,,,49%,32,,29.91,0.0,,,,2025-03-22,3,2025
2025-03-21,21,10:15,EDT,W  21  G 26,10.00,Fair and Breezy,CLR,41,21.2,,,45%,32,,29.92,0.0,,,,2025-03-22,3,2025
2025-03-21,21,10:35,EDT,NW  21  G 32,10.00,Fair and Breezy,CLR,41,21.2,,,45%,32,,29.92,0.0,,,,2025-03-22,3,2025
2025-03-21,21,10:55,EDT,NW  23  G 33,10.00,Fair and Breezy,CLR,42.8,21.2,,,42%,34,,29.92,0.0,,,,2025-03-22,3,2025
2025-03-21,21,11:15,EDT,NW  18  G 28,10.00,Fair,CLR,42.8,19.4,,,39%,35,,29.92,0.0,,,,2025-03-22,3,2025
2025-03-21,21,11:35,EDT,W  23  G 30,10.00,Fair and Breezy,CLR,44.6,19.4,,,37%,37,,29.92,0.0,,,,2025-03-22,3,2025
2025-03-21,21,11:55,EDT,W  18  G 29,10.00,Fair,CLR,44.6,19.4,,,37%,37,,29.92,0.0,,,,2025-03-22,3,2025
2025-03-21,21,12:15,EDT,Calm,0.00,Fair,CLR,46.4,21.2,,,37%,,,0,0.0,,,,2025-03-22,3,2025
2025-03-21,21,12:35,EDT,Calm,0.00,,,46.4,21.2,,,37%,,,0,0.0,,,,2025-03-22,3,2025
2025-03-21,21,12:55,EDT,NW  25,10.00,Breezy,,48.2,19.4,,,32%,41,,29.91,0.0,,,,2025-03-22,3,2025
2025-03-21,21,13:15,EDT,NW  15  G 25,10.00,Fair,CLR,48.2,19.4,,,32%,43,,29.9,0.0,,,,2025-03-22,3,2025
2025-03-21,21,13:35,EDT,NW  14  G 25,10.00,Fair,CLR,48.2,17.6,,,29%,43,,29.9,0.0,,,,2025-03-22,3,2025
2025-03-21,21,13:55,EDT,NW  20  G 25,10.00,Fair,CLR,50,21.2,,,32%,44,,29.9,0.0,,,,2025-03-22,3,2025
2025-03-21,21,14:15,EDT,NW  10  G 22,10.00,Fair,CLR,50,19.4,,,30%,46,,29.9,0.0,,,,2025-03-22,3,2025
2025-03-21,21,14:35,EDT,W  13  G 21,10.00,Fair,CLR,51.8,19.4,,,28%,,,29.9,0.0,,,,2025-03-22,3,2025
2025-03-21,21,14:55,EDT,NW  17  G 22,10.00,Fair,CLR,51.8,19.4,,,28%,,,29.9,0.0,,,,2025-03-22,3,2025
2025-03-21,21,15:15,EDT,W  15  G 18,10.00,Fair,CLR,51.8,21.2,,,30%,,,29.89,0.0,,,,2025-03-22,3,2025
2025-03-21,21,15:35,EDT,NW  10  G 17,10.00,Fair,CLR,53.6,21.2,,,28%,,,29.89,0.0,,,,2025-03-22,3,2025
2025-03-21,21,15:55,EDT,W  8,10.00,Fair,CLR,53.6,23,,,30%,,,29.89,0.0,,,,2025-03-22,3,2025
2025-03-21,21,16:15,EDT,NW  15,10.00,Fair,CLR,53.6,23,,,30%,,,29.88,0.0,,,,2025-03-22,3,2025
2025-03-21,21,16:35,EDT,W  10,10.00,Fair,CLR,53.6,23,,,30%,,,29.87,0.0,,,,2025-03-22,3,2025
2025-03-21,21,16:55,EDT,NW  15  G 20,10.00,Fair,CLR,53.6,23,,,30%,,,29.87,0.0,,,,2025-03-22,3,2025
2025-03-21,21,17:15,EDT,W  14  G 18,10.00,Fair,CLR,53.6,21.2,,,28%,,,29.87,0.0,,,,2025-03-22,3,2025
2025-03-21,21,17:35,EDT,W  14  G 17,10.00,Fair,CLR,53.6,21.2,,,28%,,,29.87,0.0,,,,2025-03-22,3,2025
2025-03-21,21,17:55,EDT,NW  14  G 20,10.00,Fair,CLR,53.6,21.2,,,28%,,,29.87,0.0,,,,2025-03-22,3,2025
2025-03-21,21,18:15,EDT,W  13,10.00,Fair,CLR,53.6,21.2,,,28%,,,29.88,0.0,,,,2025-03-22,3,2025
2025-03-21,21,18:35,EDT,NW  13,10.00,Fair,CLR,51.8,21.2,,,30%,,,29.89,0.0,,,,2025-03-22,3,2025
2025-03-21,21,18:55,EDT,W  7,10.00,Fair,CLR,51.8,21.2,,,30%,,,29.89,0.0,,,,2025-03-22,3,2025
2025-03-21,21,19:15,EDT,W  10,10.00,Fair,CLR,50,21.2,,,32%,46,,29.9,0.0,,,,2025-03-22,3,2025
2025-03-21,21,19:35,EDT,W  6,10.00,Fair,CLR,50,21.2,,,32%,48,,29.9,0.0,,,,2025-03-22,3,2025
2025-03-21,21,19:55,EDT,W  6,10.00,Fair,CLR,50,21.2,,,32%,48,,29.9,0.0,,,,2025-03-22,3,2025
2025-03-21,21,20:15,EDT,SE  3,10.00,Fair,CLR,46.4,21.2,,,37%,,,29.9,0.0,,,,2025-03-22,3,2025
2025-03-21,21,20:35,EDT,Calm,10.00,Fair,CLR,41,21.2,,,45%,,,29.91,0.0,,,,2025-03-22,3,2025
2025-03-21,21,20:55,EDT,Calm,10.00,Fair,CLR,42.8,23,,,46%,,,29.91,0.0,,,,2025-03-22,3,2025
2025-03-21,21,21:15,EDT,Calm,10.00,Fair,CLR,41,23,,,49%,,,29.92,0.0,,,,2025-03-22,3,2025
2025-03-21,21,21:35,EDT,S  5,10.00,Fair,CLR,39.2,23,,,52%,36,,29.92,0.0,,,,2025-03-22,3,2025
2025-03-21,21,21:55,EDT,SW  6,10.00,Fair,CLR,44.6,23,,,43%,42,,29.92,0.0,,,,2025-03-22,3,2025
2025-03-21,21,22:15,EDT,W  7,10.00,Fair,CLR,46.4,21.2,,,37%,43,,29.91,0.0,,,,2025-03-22,3,2025
2025-03-21,21,22:35,EDT,W  6,10.00,Fair,CLR,42.8,23,,,46%,40,,29.9,0.0,,,,2025-03-22,3,2025
2025-03-21,21,22:55,EDT,Calm,10.00,Fair,CLR,44.6,21.2,,,39%,,,29.9,0.0,,,,2025-03-22,3,2025
2025-03-21,21,23:15,EDT,W  3,10.00,Fair,CLR,44.6,21.2,,,39%,,,29.89,0.0,,,,2025-03-22,3,2025
2025-03-21,21,23:35,EDT,Calm,10.00,Fair,CLR,42.8,23,,,46%,,,29.9,0.0,,,,2025-03-22,3,2025
2025-03-21,21,23:55,EDT,S  3,10.00,Fair,CLR,41,26.6,,,57%,,,29.9,0.0,,,,2025-03-22,3,2025
2025-03-22,22,00:15,EDT,S  3,10.00,Fair,CLR,39.2,24.8,,,56%,,,29.9,0.0,,,,2025-03-22,3,2025
2025-03-22,22,00:35,EDT,SW  3,10.00,Fair,CLR,41,24.8,,,53%,,,29.9,0.0,,,,2025-03-22,3,2025
2025-03-22,22,00:55,EDT,SW  3,10.00,Fair,CLR,41,24.8,,,53%,,,29.9,0.0,,,,2025-03-22,3,2025
2025-03-22,22,01:15,EDT,SW  3,10.00,Fair,CLR,42.8,23,,,46%,,,29.9,0.0,,,,2025-03-22,3,2025
2025-03-22,22,01:35,EDT,SW  3,10.00,Fair,CLR,39.2,26.6,,,61%,,,29.88,0.0,,,,2025-03-22,3,2025
2025-03-22,22,01:55,EDT,SW  5,10.00,Fair,CLR,41,23,,,49%,38,,29.88,0.0,,,,2025-03-22,3,2025
2025-03-22,22,02:15,EDT,S  5,10.00,Fair,CLR,41,23,,,49%,38,,29.87,0.0,,,,2025-03-22,3,2025
2025-03-22,22,02:35,EDT,SW  3,10.00,Fair,CLR,42.8,23,,,46%,,,29.85,0.0,,,,2025-03-22,3,2025
2025-03-22,22,02:55,EDT,S  3,10.00,Fair,CLR,41,23,,,49%,,,29.85,0.0,,,,2025-03-22,3,2025
2025-03-22,22,03:15,EDT,SW  3,10.00,Fair,CLR,42.8,23,,,46%,,,29.84,0.0,,,,2025-03-22,3,2025
2025-03-22,22,03:35,EDT,SW  7,10.00,Fair,CLR,42.8,23,,,46%,39,,29.82,0.0,,,,2025-03-22,3,2025
2025-03-22,22,03:55,EDT,SW  7,10.00,Fair,CLR,44.6,23,,,43%,41,,29.82,0.0,,,,2025-03-22,3,2025
2025-03-22,22,04:15,EDT,Calm,0.00,Fair,CLR,44.6,23,,,43%,,,0,0.0,,,,2025-03-22,3,2025
2025-03-22,22,04:35,EDT,Calm,0.00,,,44.6,23,,,43%,,,0,0.0,,,,2025-03-22,3,2025
2025-03-22,22,07:35,EDT,SW  7,10.00,,,44.6,23,,,43%,41,,29.79,0.0,,,,2025-03-22,3,2025
2025-03-22,22,07:55,EDT,SW  6,10.00,Fair,CLR,44.6,23,,,43%,42,,29.78,0.0,,,,2025-03-22,3,2025
2025-03-22,22,08:15,EDT,SW  7,10.00,Fair,CLR,44.6,23,,,43%,41,,29.78,0.0,,,,2025-03-22,3,2025
2025-03-22,22,08:35,EDT,SW  7,10.00,Fair,CLR,44.6,23,,,43%,41,,29.78,0.0,,,,2025-03-22,3,2025
2025-03-22,22,08:55,EDT,SW  9,10.00,Fair,CLR,44.6,23,,,43%,40,,29.77,0.0,,,,2025-03-22,3,2025
2025-03-22,22,09:15,EDT,SW  7,10.00,Fair,CLR,44.6,23,,,43%,41,,29.76,0.0,,,,2025-03-22,3,2025
2025-03-22,22,09:35,EDT,SW  7,10.00,Fair,CLR,46.4,26.6,,,46%,43,,29.76,0.0,,,,2025-03-22,3,2025
2025-03-22,22,09:55,EDT,SW  9,10.00,Fair,CLR,50,26.6,,,40%,47,,29.77,0.0,,,,2025-03-22,3,2025
2025-03-22,22,10:15,EDT,SW  9,10.00,Partly Cloudy,SCT100,50,26.6,,,40%,47,,29.76,0.0,,,,2025-03-22,3,2025
2025-03-22,22,10:35,EDT,S  7,10.00,Mostly Cloudy,SCT075 BKN090,53.6,26.6,,,35%,,,29.75,0.0,,,,2025-03-22,3,2025
2025-03-22,22,10:55,EDT,SW  7  G 17,10.00,Partly Cloudy,SCT080 SCT090,55.4,28.4,,,36%,,,29.74,0.0,,,,2025-03-22,3,2025
2025-03-22,22,11:15,EDT,W  12  G 18,10.00,Partly Cloudy,SCT080,57.2,28.4,,,33%,,,29.73,0.0,,,,2025-03-22,3,2025
2025-03-22,22,11:35,EDT,W  23  G 30,10.00,Partly Cloudy and Breezy,SCT070 SCT095,59,30.2,,,34%,,,29.74,0.0,,,,2025-03-22,3,2025
2025-03-22,22,11:55,EDT,W  20  G 24,10.00,Mostly Cloudy,BKN070 BKN095,57.2,30.2,,,36%,,,29.75,0.0,,,,2025-03-22,3,2025
2025-03-22,22,12:15,EDT,W  17  G 24,10.00,Overcast,OVC070,55.4,28.4,,,36%,,,29.75,0.0,,,,2025-03-22,3,2025
2025-03-22,22,12:35,EDT,W  14  G 30,10.00,Overcast,OVC070,57.2,30.2,,,36%,,,29.74,0.0,,,,2025-03-22,3,2025
2025-03-22,22,12:55,EDT,W  31  G 41,10.00,Overcast and Windy,BKN070 OVC085,57.2,30.2,,,36%,,,29.75,0.0,,,,2025-03-22,3,2025
2025-03-22,22,13:15,EDT,W  22  G 31,10.00,Partly Cloudy and Breezy,SCT080,59,30.2,,,34%,,,29.75,0.0,,,,2025-03-22,3,2025
2025-03-22,22,13:35,EDT,W  20  G 28,10.00,Partly Cloudy,SCT070,59,30.2,,,34%,,,29.75,0.0,,,,2025-03-22,3,2025
2025-03-22,22,13:55,EDT,W  22  G 28,10.00,Partly Cloudy and Breezy,SCT070,59,30.2,,,34%,,,29.75,0.0,,,,2025-03-22,3,2025
2025-03-22,22,14:15,EDT,W  22  G 31,10.00,Mostly Cloudy and Breezy,BKN075,60.8,28.4,,,29%,,,29.75,0.0,,,,2025-03-22,3,2025
2025-03-22,22,14:35,EDT,W  21  G 30,10.00,Mostly Cloudy and Breezy,BKN075,60.8,28.4,,,29%,,,29.74,0.0,,,,2025-03-22,3,2025
2025-03-22,22,14:55,EDT,W  24  G 33,10.00,Overcast and Breezy,OVC085,59,28.4,,,31%,,,29.75,0.0,,,,2025-03-22,3,2025
2025-03-22,22,15:15,EDT,W  24  G 33,10.00,Overcast and Breezy,OVC085,60.8,28.4,,,29%,,,29.75,0.0,,,,2025-03-22,3,2025
2025-03-22,22,15:35,EDT,W  20  G 32,10.00,Mostly Cloudy,BKN085,59,30.2,,,34%,,,29.77,0.0,,,,2025-03-22,3,2025
2025-03-22,22,15:55,EDT,W  22  G 31,10.00,Overcast and Breezy,BKN075 OVC085,59,30.2,,,34%,,,29.78,0.0,,,,2025-03-22,3,2025
2025-03-22,22,16:15,EDT,W  30  G 39,10.00,Overcast and Windy,OVC090,55.4,30.2,,,38%,,,29.79,0.0,,,,2025-03-22,3,2025
2025-03-22,22,16:35,EDT,W  23  G 33,10.00,Overcast and Breezy,OVC080,59,32,,,36%,,,29.79,0.0,,,,2025-03-22,3,2025
2025-03-22,22,16:55,EDT,W  25  G 33,10.00,Overcast and Breezy,OVC070,55.4,30.2,,,38%,,,29.8,0.0,,,,2025-03-22,3,2025
2025-03-22,22,17:15,EDT,W  17  G 23,10.00,Overcast,BKN070 OVC085,55.4,30.2,,,38%,,,29.81,0.0,,,,2025-03-22,3,2025
2025-03-22,22,17:35,EDT,W  17  G 28,10.00,Overcast,BKN070 OVC080,55.4,32,,,41%,,,29.82,0.0,,,,2025-03-22,3,2025
2025-03-22,22,17:55,EDT,NW  20  G 28,10.00,Overcast,BKN070 OVC080,53.6,32,,,44%,,,29.83,0.0,,,,2025-03-22,3,2025
