Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-04-12,12,09:55,EDT,NW  9,10.00,Overcast,OVC018,42.8,37.4,,,81%,38,,30,0.0,,,,2025-04-14,4,2025
2025-04-12,12,10:15,EDT,NW  10,10.00,Overcast,OVC018,42.8,37.4,,,81%,38,,30.01,0.0,,,,2025-04-14,4,2025
2025-04-12,12,10:35,EDT,NW  12  G 17,10.00,Unknown Precip,OVC018,42.8,37.4,,,81%,37,,30.01,0.0,,,,2025-04-14,4,2025
2025-04-12,12,10:55,EDT,NW  12,10.00,Light Drizzle,OVC018,42.8,37.4,,,81%,37,,30.02,0.0,,,,2025-04-14,4,2025
2025-04-12,12,11:15,EDT,NW  13,10.00,Overcast,OVC018,42.8,37.4,,,81%,37,,30.02,0.0,,,,2025-04-14,4,2025
2025-04-12,12,11:35,EDT,NW  12,10.00,Overcast,OVC020,42.8,37.4,,,81%,37,,30.02,0.0,,,,2025-04-14,4,2025
2025-04-12,12,11:55,EDT,NW  9,10.00,Overcast,OVC020,42.8,37.4,,,81%,38,,30.02,0.0,,,,2025-04-14,4,2025
2025-04-12,12,12:15,EDT,NW  14,10.00,Overcast,OVC020,44.6,37.4,,,76%,39,,30.02,0.0,,,,2025-04-14,4,2025
2025-04-12,12,12:35,EDT,NW  13,10.00,Overcast,BKN022 OVC027,46.4,41,,,82%,41,,30.01,0.0,,,,2025-04-14,4,2025
2025-04-12,12,12:55,EDT,NW  10,10.00,Overcast,OVC026,46.4,37.4,,,71%,42,,30,0.0,,,,2025-04-14,4,2025
2025-04-12,12,13:15,EDT,NW  9  G 20,10.00,Overcast,OVC028,46.4,37.4,,,71%,42,,30,0.0,,,,2025-04-14,4,2025
2025-04-12,12,13:35,EDT,NW  16  G 20,10.00,Overcast,OVC028,46.4,37.4,,,71%,40,,30,0.0,,,,2025-04-14,4,2025
2025-04-12,12,13:55,EDT,NW  13  G 16,10.00,Overcast,OVC028,46.4,35.6,,,66%,41,,29.99,0.0,,,,2025-04-14,4,2025
2025-04-12,12,14:15,EDT,N  12,10.00,Overcast,OVC028,46.4,35.6,,,66%,42,,30,0.0,,,,2025-04-14,4,2025
2025-04-12,12,14:35,EDT,NW  16  G 22,10.00,Overcast,OVC028,46.4,35.6,,,66%,40,,29.99,0.0,,,,2025-04-14,4,2025
2025-04-12,12,14:55,EDT,NW  16  G 21,10.00,Overcast,OVC028,46.4,37.4,,,71%,40,,29.98,0.0,,,,2025-04-14,4,2025
2025-04-12,12,15:15,EDT,NW  10  G 23,10.00,Overcast,OVC033,46.4,35.6,,,66%,42,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-12,12,15:35,EDT,NW  21  G 24,10.00,Overcast and Breezy,OVC033,46.4,35.6,,,66%,39,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-12,12,15:55,EDT,NW  13  G 22,10.00,Overcast,OVC031,46.4,37.4,,,71%,41,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-12,12,16:15,EDT,NW  15  G 23,10.00,Overcast,OVC029,46.4,35.6,,,66%,41,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-12,12,16:35,EDT,NW  17  G 22,10.00,Overcast,BKN029 OVC035,46.4,35.6,,,66%,40,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-12,12,16:55,EDT,NW  14,10.00,Overcast,OVC031,46.4,35.6,,,66%,41,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-12,12,17:15,EDT,NW  13  G 18,10.00,Overcast,OVC031,46.4,35.6,,,66%,41,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-12,12,17:35,EDT,NW  13,10.00,Overcast,OVC035,46.4,35.6,,,66%,41,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-12,12,17:55,EDT,NW  14,10.00,Overcast,OVC035,46.4,35.6,,,66%,41,,29.98,0.0,,,,2025-04-14,4,2025
2025-04-12,12,18:15,EDT,NW  14  G 20,10.00,Overcast,OVC037,46.4,35.6,,,66%,41,,29.98,0.0,,,,2025-04-14,4,2025
2025-04-12,12,18:35,EDT,NW  16,10.00,Overcast,BKN035 OVC046,46.4,35.6,,,66%,40,,29.99,0.0,,,,2025-04-14,4,2025
2025-04-12,12,18:55,EDT,NW  16  G 21,10.00,Overcast,SCT037 OVC044,46.4,33.8,,,62%,40,,29.99,0.0,,,,2025-04-14,4,2025
2025-04-12,12,19:15,EDT,NW  13  G 18,10.00,Overcast,OVC044,46.4,33.8,,,62%,41,,29.99,0.0,,,,2025-04-14,4,2025
2025-04-12,12,19:35,EDT,NW  12  G 20,10.00,Overcast,OVC044,44.6,33.8,,,66%,39,,30,0.0,,,,2025-04-14,4,2025
2025-04-12,12,19:55,EDT,NW  14,10.00,Overcast,BKN044 OVC070,44.6,33.8,,,66%,39,,30,0.0,,,,2025-04-14,4,2025
2025-04-12,12,20:15,EDT,NW  12  G 18,10.00,Overcast,SCT046 OVC070,44.6,33.8,,,66%,39,,30,0.0,,,,2025-04-14,4,2025
2025-04-12,12,20:35,EDT,NW  12  G 18,10.00,Overcast,OVC046,44.6,33.8,,,66%,39,,30,0.0,,,,2025-04-14,4,2025
2025-04-12,12,20:55,EDT,W  13  G 17,10.00,Overcast,BKN046 OVC060,44.6,33.8,,,66%,39,,30,0.0,,,,2025-04-14,4,2025
2025-04-12,12,21:15,EDT,NW  14  G 20,10.00,Overcast,BKN048 OVC060,44.6,33.8,,,66%,39,,30,0.0,,,,2025-04-14,4,2025
2025-04-12,12,21:35,EDT,NW  17  G 24,10.00,Overcast,OVC046,44.6,33.8,,,66%,38,,30.01,0.0,,,,2025-04-14,4,2025
2025-04-12,12,21:55,EDT,NW  15,10.00,Overcast,OVC046,44.6,33.8,,,66%,38,,30.01,0.0,,,,2025-04-14,4,2025
2025-04-12,12,22:15,EDT,NW  17  G 22,10.00,Overcast,OVC046,44.6,33.8,,,66%,38,,30.01,0.0,,,,2025-04-14,4,2025
2025-04-12,12,22:35,EDT,NW  18  G 23,10.00,Overcast,OVC046,44.6,33.8,,,66%,37,,30.01,0.0,,,,2025-04-14,4,2025
2025-04-12,12,22:55,EDT,NW  14  G 25,10.00,Overcast,OVC044,44.6,33.8,,,66%,39,,30.01,0.0,,,,2025-04-14,4,2025
2025-04-12,12,23:15,EDT,NW  13  G 26,10.00,Overcast,OVC046,44.6,33.8,,,66%,39,,30.01,0.0,,,,2025-04-14,4,2025
2025-04-12,12,23:35,EDT,NW  17,10.00,Overcast,BKN048 OVC060,44.6,33.8,,,66%,38,,30.01,0.0,,,,2025-04-14,4,2025
2025-04-12,12,23:55,EDT,NW  14  G 18,10.00,Mostly Cloudy,BKN050,44.6,33.8,,,66%,39,,30.01,0.0,,,,2025-04-14,4,2025
2025-04-13,13,00:15,EDT,NW  8,10.00,Mostly Cloudy,BKN060,42.8,33.8,,,71%,39,,30.02,0.0,,,,2025-04-14,4,2025
2025-04-13,13,00:35,EDT,NW  8,10.00,Overcast,OVC060,44.6,33.8,,,66%,41,,30.02,0.0,,,,2025-04-14,4,2025
2025-04-13,13,00:55,EDT,NW  14  G 18,10.00,Overcast,OVC055,44.6,33.8,,,66%,39,,30.02,0.0,,,,2025-04-14,4,2025
2025-04-13,13,01:15,EDT,NW  13  G 21,10.00,Overcast,OVC055,44.6,33.8,,,66%,39,,30.02,0.0,,,,2025-04-14,4,2025
2025-04-13,13,01:35,EDT,NW  13  G 22,10.00,Overcast,OVC055,44.6,33.8,,,66%,39,,30.02,0.0,,,,2025-04-14,4,2025
2025-04-13,13,01:55,EDT,NW  17  G 23,10.00,Overcast,OVC050,44.6,33.8,,,66%,38,,30.02,0.0,,,,2025-04-14,4,2025
2025-04-13,13,02:15,EDT,NW  20  G 23,10.00,Overcast,OVC050,44.6,33.8,,,66%,37,,30.01,0.0,,,,2025-04-14,4,2025
2025-04-13,13,02:35,EDT,NW  15,10.00,Overcast,OVC050,44.6,33.8,,,66%,38,,30.01,0.0,,,,2025-04-14,4,2025
2025-04-13,13,02:55,EDT,NW  12  G 17,10.00,Overcast,OVC050,42.8,33.8,,,71%,37,,30.02,0.0,,,,2025-04-14,4,2025
2025-04-13,13,03:15,EDT,NW  13,10.00,Overcast,OVC050,42.8,33.8,,,71%,37,,30.01,0.0,,,,2025-04-14,4,2025
2025-04-13,13,03:35,EDT,NW  14  G 17,10.00,Overcast,OVC050,42.8,33.8,,,71%,36,,30.01,0.0,,,,2025-04-14,4,2025
2025-04-13,13,03:55,EDT,NW  14  G 20,10.00,Overcast,OVC050,42.8,33.8,,,71%,36,,30.01,0.0,,,,2025-04-14,4,2025
2025-04-13,13,04:15,EDT,NW  13  G 18,10.00,Overcast,OVC050,42.8,33.8,,,71%,37,,30.01,0.0,,,,2025-04-14,4,2025
2025-04-13,13,04:35,EDT,NW  12,10.00,Partly Cloudy,SCT050,41,32,,,70%,35,,30.02,0.0,,,,2025-04-14,4,2025
2025-04-13,13,04:55,EDT,NW  8,10.00,Fair,CLR,41,32,,,70%,36,,30.03,0.0,,,,2025-04-14,4,2025
2025-04-13,13,05:15,EDT,NW  10,10.00,Fair,CLR,41,32,,,70%,35,,30.03,0.0,,,,2025-04-14,4,2025
2025-04-13,13,05:35,EDT,NW  13,10.00,Fair,CLR,41,32,,,70%,34,,30.03,0.0,,,,2025-04-14,4,2025
2025-04-13,13,05:55,EDT,NW  12,10.00,Fair,CLR,39.2,32,,,75%,33,,30.04,0.0,,,,2025-04-14,4,2025
2025-04-13,13,06:15,EDT,NW  10,10.00,Fair,CLR,39.2,32,,,75%,33,,30.04,0.0,,,,2025-04-14,4,2025
2025-04-13,13,06:35,EDT,NW  13,10.00,Fair,CLR,39.2,32,,,75%,32,,30.04,0.0,,,,2025-04-14,4,2025
2025-04-13,13,06:55,EDT,NW  12,10.00,Fair,CLR,41,32,,,70%,35,,30.05,0.0,,,,2025-04-14,4,2025
2025-04-13,13,07:15,EDT,NW  5,10.00,Partly Cloudy,SCT044,41,32,,,70%,38,,30.06,0.0,,,,2025-04-14,4,2025
2025-04-13,13,07:35,EDT,NW  8,10.00,Partly Cloudy,SCT044,41,32,,,70%,36,,30.06,0.0,,,,2025-04-14,4,2025
2025-04-13,13,07:55,EDT,NW  12  G 16,10.00,Fair,CLR,41,32,,,70%,35,,30.06,0.0,,,,2025-04-14,4,2025
2025-04-13,13,08:15,EDT,NW  12  G 18,10.00,Fair,CLR,42.8,32,,,66%,37,,30.06,0.0,,,,2025-04-14,4,2025
2025-04-13,13,08:35,EDT,NW  14  G 20,10.00,Fair,CLR,42.8,32,,,66%,36,,30.07,0.0,,,,2025-04-14,4,2025
2025-04-13,13,08:55,EDT,NW  18  G 23,10.00,Partly Cloudy,SCT030,44.6,32,,,61%,37,,30.07,0.0,,,,2025-04-14,4,2025
2025-04-13,13,09:15,EDT,NW  15,10.00,Mostly Cloudy,BKN030,44.6,33.8,,,66%,38,,30.08,0.0,,,,2025-04-14,4,2025
2025-04-13,13,09:35,EDT,NW  17,10.00,Overcast,OVC030,44.6,32,,,61%,38,,30.08,0.0,,,,2025-04-14,4,2025
2025-04-13,13,09:55,EDT,NW  16  G 25,10.00,Partly Cloudy,SCT030,44.6,33.8,,,66%,38,,30.08,0.0,,,,2025-04-14,4,2025
2025-04-13,13,10:15,EDT,NW  18  G 23,10.00,Partly Cloudy,SCT030,44.6,33.8,,,66%,37,,30.08,0.0,,,,2025-04-14,4,2025
2025-04-13,13,10:35,EDT,NW  15  G 22,10.00,Mostly Cloudy,BKN032,46.4,33.8,,,62%,41,,30.09,0.0,,,,2025-04-14,4,2025
2025-04-13,13,10:55,EDT,NW  14  G 22,10.00,Overcast,OVC032,44.6,32,,,61%,39,,30.09,0.0,,,,2025-04-14,4,2025
2025-04-13,13,11:15,EDT,NW  13  G 18,10.00,Overcast,OVC034,46.4,33.8,,,62%,41,,30.1,0.0,,,,2025-04-14,4,2025
2025-04-13,13,11:35,EDT,NW  17  G 22,10.00,Overcast,OVC036,50,35.6,,,58%,45,,30.09,0.0,,,,2025-04-14,4,2025
2025-04-13,13,11:55,EDT,NW  12  G 22,10.00,Overcast,OVC038,50,33.8,,,54%,46,,30.09,0.0,,,,2025-04-14,4,2025
2025-04-13,13,12:15,EDT,W  10  G 14,10.00,Overcast,OVC040,51.8,35.6,,,54%,,,30.07,0.0,,,,2025-04-14,4,2025
2025-04-13,13,12:35,EDT,NW  14  G 21,10.00,Overcast,OVC042,51.8,35.6,,,54%,,,30.07,0.0,,,,2025-04-14,4,2025
2025-04-13,13,12:55,EDT,NW  17,10.00,Overcast,OVC042,51.8,35.6,,,54%,,,30.06,0.0,,,,2025-04-14,4,2025
2025-04-13,13,13:15,EDT,NW  10  G 21,10.00,Mostly Cloudy,BKN044,51.8,33.8,,,50%,,,30.06,0.0,,,,2025-04-14,4,2025
2025-04-13,13,13:35,EDT,W  13  G 17,10.00,Mostly Cloudy,BKN046,53.6,35.6,,,51%,,,30.05,0.0,,,,2025-04-14,4,2025
2025-04-13,13,13:55,EDT,W  8  G 20,10.00,Mostly Cloudy,BKN046,53.6,35.6,,,51%,,,30.04,0.0,,,,2025-04-14,4,2025
2025-04-13,13,14:15,EDT,NW  12  G 17,10.00,Partly Cloudy,SCT048,55.4,33.8,,,44%,,,30.03,0.0,,,,2025-04-14,4,2025
2025-04-13,13,14:35,EDT,W  15  G 22,10.00,Fair,CLR,55.4,33.8,,,44%,,,30.02,0.0,,,,2025-04-14,4,2025
2025-04-13,13,14:55,EDT,W  9,10.00,Partly Cloudy,SCT055,53.6,33.8,,,47%,,,30.01,0.0,,,,2025-04-14,4,2025
2025-04-13,13,15:15,EDT,W  15  G 22,10.00,Partly Cloudy,SCT055,57.2,33.8,,,41%,,,30,0.0,,,,2025-04-14,4,2025
2025-04-13,13,15:35,EDT,NW  12  G 18,10.00,Partly Cloudy,SCT055,57.2,33.8,,,41%,,,30,0.0,,,,2025-04-14,4,2025
2025-04-13,13,15:55,EDT,NW  9,10.00,Fair,CLR,57.2,33.8,,,41%,,,29.99,0.0,,,,2025-04-14,4,2025
2025-04-13,13,16:15,EDT,NW  12  G 16,10.00,Fair,CLR,59,33.8,,,39%,,,29.98,0.0,,,,2025-04-14,4,2025
2025-04-13,13,16:35,EDT,NW  9,10.00,Fair,CLR,59,33.8,,,39%,,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-13,13,16:55,EDT,NW  8,10.00,Fair,CLR,59,33.8,,,39%,,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-13,13,17:15,EDT,NW  15,10.00,Fair,CLR,59,33.8,,,39%,,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-13,13,17:35,EDT,N  8,10.00,Fair,CLR,59,32,,,36%,,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-13,13,17:55,EDT,NW  9,10.00,Fair,CLR,59,32,,,36%,,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-13,13,18:15,EDT,NW  6  G 16,10.00,Fair,CLR,59,32,,,36%,,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-13,13,18:35,EDT,NW  8,10.00,Fair,CLR,59,32,,,36%,,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-13,13,18:55,EDT,NW  8,10.00,Fair,CLR,59,32,,,36%,,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-13,13,19:15,EDT,W  3,10.00,Fair,CLR,57.2,32,,,39%,,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-13,13,19:35,EDT,Calm,10.00,Fair,CLR,53.6,33.8,,,47%,,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-13,13,19:55,EDT,Calm,10.00,Fair,CLR,50,33.8,,,54%,,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-13,13,20:15,EDT,Calm,10.00,Fair,CLR,50,33.8,,,54%,,,29.98,0.0,,,,2025-04-14,4,2025
2025-04-13,13,20:35,EDT,Calm,10.00,Fair,CLR,48.2,33.8,,,58%,,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-13,13,20:55,EDT,Calm,10.00,Fair,CLR,46.4,35.6,,,66%,,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-13,13,21:15,EDT,Calm,10.00,Fair,CLR,46.4,33.8,,,62%,,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-13,13,21:35,EDT,Calm,10.00,Fair,CLR,48.2,33.8,,,58%,,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-13,13,21:55,EDT,Calm,10.00,Fair,CLR,46.4,35.6,,,66%,,,29.98,0.0,,,,2025-04-14,4,2025
2025-04-13,13,22:15,EDT,Calm,10.00,Fair,CLR,46.4,33.8,,,62%,,,29.98,0.0,,,,2025-04-14,4,2025
2025-04-13,13,22:35,EDT,Calm,10.00,Fair,CLR,46.4,33.8,,,62%,,,29.98,0.0,,,,2025-04-14,4,2025
2025-04-13,13,22:55,EDT,W  5,10.00,Fair,CLR,44.6,33.8,,,66%,43,,29.98,0.0,,,,2025-04-14,4,2025
2025-04-13,13,23:15,EDT,SW  5,10.00,Fair,CLR,46.4,33.8,,,62%,45,,29.98,0.0,,,,2025-04-14,4,2025
2025-04-13,13,23:35,EDT,Calm,10.00,Fair,CLR,46.4,33.8,,,62%,,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-13,13,23:55,EDT,Calm,10.00,Fair,CLR,44.6,33.8,,,66%,,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-14,14,00:15,EDT,Calm,10.00,Fair,CLR,44.6,33.8,,,66%,,,29.96,0.0,,,,2025-04-14,4,2025
2025-04-14,14,00:35,EDT,Calm,10.00,Fair,CLR,46.4,33.8,,,62%,,,29.97,0.0,,,,2025-04-14,4,2025
2025-04-14,14,00:55,EDT,Calm,10.00,Fair,CLR,42.8,35.6,,,76%,,,29.95,0.0,,,,2025-04-14,4,2025
2025-04-14,14,01:15,EDT,Calm,10.00,Fair,CLR,42.8,35.6,,,76%,,,29.95,0.0,,,,2025-04-14,4,2025
2025-04-14,14,01:35,EDT,Calm,10.00,Mostly Cloudy,BKN110,44.6,35.6,,,71%,,,29.95,0.0,,,,2025-04-14,4,2025
2025-04-14,14,01:55,EDT,Calm,10.00,Overcast,OVC110,44.6,37.4,,,76%,,,29.96,0.0,,,,2025-04-14,4,2025
2025-04-14,14,02:15,EDT,Calm,10.00,Light Rain,OVC100,46.4,37.4,,,71%,,,29.95,0.0,,,,2025-04-14,4,2025
2025-04-14,14,02:35,EDT,Calm,10.00,Mostly Cloudy,BKN110,44.6,39.2,,,81%,,,29.95,0.0,,,,2025-04-14,4,2025
2025-04-14,14,02:55,EDT,Calm,10.00,Overcast,OVC100,44.6,41,,,87%,,,29.95,0.0,,,,2025-04-14,4,2025
2025-04-14,14,03:15,EDT,Calm,10.00,Overcast,OVC100,44.6,39.2,,,81%,,,29.95,0.0,,,,2025-04-14,4,2025
2025-04-14,14,03:35,EDT,Calm,10.00,Overcast,OVC090,46.4,37.4,,,71%,,,29.94,0.0,,,,2025-04-14,4,2025
2025-04-14,14,03:55,EDT,Calm,10.00,Overcast,OVC090,44.6,39.2,,,81%,,,29.92,0.0,,,,2025-04-14,4,2025
2025-04-14,14,04:15,EDT,Calm,10.00,Overcast,OVC090,44.6,39.2,,,81%,,,29.93,0.0,,,,2025-04-14,4,2025
2025-04-14,14,04:35,EDT,Calm,10.00,Light Rain,SCT080 OVC090,46.4,37.4,,,71%,,,29.93,0.0,,,,2025-04-14,4,2025
2025-04-14,14,04:55,EDT,NW  5,10.00,Overcast,SCT075 OVC090,44.6,41,,,87%,43,,29.94,0.0,,,,2025-04-14,4,2025
2025-04-14,14,05:15,EDT,S  7,10.00,Overcast,OVC090,44.6,41,,,87%,41,,29.94,0.0,,,,2025-04-14,4,2025
2025-04-14,14,05:35,EDT,SE  3,10.00,Overcast,OVC090,44.6,41,,,87%,,,29.92,0.0,,,,2025-04-14,4,2025
2025-04-14,14,05:55,EDT,Calm,10.00,Overcast,OVC100,44.6,41,,,87%,,,29.92,0.0,,,,2025-04-14,4,2025
2025-04-14,14,06:15,EDT,S  3,10.00,Overcast,OVC100,44.6,41,,,87%,,,29.91,0.0,,,,2025-04-14,4,2025
2025-04-14,14,06:35,EDT,Calm,10.00,Overcast,OVC100,44.6,41,,,87%,,,29.91,0.0,,,,2025-04-14,4,2025
2025-04-14,14,06:55,EDT,Calm,10.00,Overcast,OVC100,44.6,41,,,87%,,,29.9,0.0,,,,2025-04-14,4,2025
2025-04-14,14,07:15,EDT,Calm,10.00,Overcast,OVC110,44.6,39.2,,,81%,,,29.89,0.0,,,,2025-04-14,4,2025
2025-04-14,14,07:35,EDT,W  3,10.00,Overcast,OVC110,44.6,41,,,87%,,,29.89,0.0,,,,2025-04-14,4,2025
2025-04-14,14,07:55,EDT,Calm,10.00,Overcast,OVC110,46.4,39.2,,,76%,,,29.88,0.0,,,,2025-04-14,4,2025
2025-04-14,14,08:15,EDT,W  3,10.00,Overcast,BKN095 OVC110,46.4,39.2,,,76%,,,29.88,0.0,,,,2025-04-14,4,2025
2025-04-14,14,08:35,EDT,SW  3,10.00,Overcast,OVC095,48.2,37.4,,,66%,,,29.88,0.0,,,,2025-04-14,4,2025
2025-04-14,14,08:55,EDT,SW  3,10.00,Overcast,OVC095,50,37.4,,,62%,,,29.88,0.0,,,,2025-04-14,4,2025
2025-04-14,14,09:15,EDT,S  3,10.00,Overcast,OVC095,51.8,39.2,,,62%,,,29.86,0.0,,,,2025-04-14,4,2025
2025-04-14,14,09:35,EDT,SW  5,10.00,Overcast,OVC095,53.6,41,,,63%,,,29.85,0.0,,,,2025-04-14,4,2025
2025-04-14,14,09:55,EDT,SW  6,10.00,Overcast,SCT070 OVC085,55.4,37.4,,,51%,,,29.85,0.0,,,,2025-04-14,4,2025
2025-04-14,14,10:15,EDT,SW  5,10.00,Overcast,OVC085,55.4,37.4,,,51%,,,29.86,0.0,,,,2025-04-14,4,2025
2025-04-14,14,10:35,EDT,S  5,10.00,Overcast,OVC075,55.4,37.4,,,51%,,,29.85,0.0,,,,2025-04-14,4,2025
2025-04-14,14,10:55,EDT,SW  6,10.00,Overcast,SCT075 OVC080,59,39.2,,,48%,,,29.84,0.0,,,,2025-04-14,4,2025
2025-04-14,14,11:15,EDT,S  6,10.00,Overcast,OVC075,59,37.4,,,45%,,,29.83,0.0,,,,2025-04-14,4,2025
2025-04-14,14,11:35,EDT,S  3,10.00,Overcast,OVC075,60.8,37.4,,,42%,,,29.83,0.0,,,,2025-04-14,4,2025
