Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-08,8,02:55,EDT,Calm,10.00,Mostly Cloudy,BKN050,33.8,30.2,,,87%,,,29.66,0.0,,,,2025-03-11,3,2025
2025-03-08,8,03:15,EDT,SE  6,10.00,Partly Cloudy,SCT048,33.8,30.2,,,87%,29,,29.65,0.0,,,,2025-03-11,3,2025
2025-03-08,8,03:35,EDT,Calm,10.00,Fair,CLR,35.6,30.2,,,81%,,,29.65,0.0,,,,2025-03-11,3,2025
2025-03-08,8,03:55,EDT,Calm,10.00,Partly Cloudy,SCT044 SCT095 SCT110,33.8,30.2,,,87%,,,29.65,0.0,,,,2025-03-11,3,2025
2025-03-08,8,04:15,EDT,Calm,10.00,Mostly Cloudy,BKN042 BKN095 BKN110,35.6,30.2,,,81%,,,29.65,0.0,,,,2025-03-11,3,2025
2025-03-08,8,04:35,EDT,NW  12  G 16,10.00,Mostly Cloudy,BKN040,39.2,32,,,75%,33,,29.65,0.0,,,,2025-03-11,3,2025
2025-03-08,8,04:55,EDT,NW  8  G 17,10.00,Mostly Cloudy,SCT038 SCT080 BKN110,41,32,,,70%,36,,29.66,0.0,,,,2025-03-11,3,2025
2025-03-08,8,05:15,EDT,W  12  G 17,10.00,Partly Cloudy,SCT032 SCT080 SCT090,41,32,,,70%,35,,29.66,0.0,,,,2025-03-11,3,2025
2025-03-08,8,05:35,EDT,W  16  G 23,10.00,Partly Cloudy,SCT080,41,32,,,70%,33,,29.67,0.0,,,,2025-03-11,3,2025
2025-03-08,8,05:55,EDT,W  15  G 22,10.00,Partly Cloudy,SCT080,41,30.2,,,66%,34,,29.68,0.0,,,,2025-03-11,3,2025
2025-03-08,8,06:15,EDT,NW  12,10.00,Fair,CLR,39.2,30.2,,,70%,33,,29.69,0.0,,,,2025-03-11,3,2025
2025-03-08,8,06:35,EDT,W  7,10.00,Partly Cloudy,SCT035,37.4,30.2,,,75%,33,,29.7,0.0,,,,2025-03-11,3,2025
2025-03-08,8,06:55,EDT,NW  12,10.00,Mostly Cloudy,BKN035 BKN075 BKN090,39.2,30.2,,,70%,33,,29.71,0.0,,,,2025-03-11,3,2025
2025-03-08,8,07:15,EDT,NW  6  G 18,10.00,Overcast,OVC035,39.2,30.2,,,70%,36,,29.72,0.0,,,,2025-03-11,3,2025
2025-03-08,8,07:35,EDT,NW  9,10.00,Overcast,OVC033,39.2,32,,,75%,34,,29.72,0.0,,,,2025-03-11,3,2025
2025-03-08,8,07:55,EDT,NW  10,10.00,Overcast,OVC033,39.2,32,,,75%,33,,29.73,0.0,,,,2025-03-11,3,2025
2025-03-08,8,08:15,EDT,NW  17  G 23,10.00,Overcast,BKN035 OVC041,41,30.2,,,66%,33,,29.74,0.0,,,,2025-03-11,3,2025
2025-03-08,8,08:35,EDT,NW  14  G 21,10.00,Overcast,OVC035,41,30.2,,,66%,34,,29.75,0.0,,,,2025-03-11,3,2025
2025-03-08,8,08:55,EDT,NW  6  G 16,10.00,Overcast,OVC035,39.2,28.4,,,65%,36,,29.76,0.0,,,,2025-03-11,3,2025
2025-03-08,8,09:15,EDT,NW  15  G 23,10.00,Overcast,BKN035 OVC040,39.2,28.4,,,65%,31,,29.76,0.0,,,,2025-03-11,3,2025
2025-03-08,8,09:35,EDT,NW  12  G 20,10.00,Overcast,OVC035,39.2,28.4,,,65%,33,,29.77,0.0,,,,2025-03-11,3,2025
2025-03-08,8,09:55,EDT,NW  15  G 24,10.00,Overcast,OVC031,37.4,28.4,,,70%,29,,29.78,0.0,,,,2025-03-11,3,2025
2025-03-08,8,10:15,EDT,NW  15  G 25,10.00,Overcast,OVC031,37.4,28.4,,,70%,29,,29.79,0.0,,,,2025-03-11,3,2025
2025-03-08,8,10:35,EDT,NW  7  G 16,10.00,Overcast,OVC031,37.4,26.6,,,65%,33,,29.81,0.0,,,,2025-03-11,3,2025
2025-03-08,8,10:55,EDT,NW  16  G 24,10.00,Overcast,BKN035 OVC042,37.4,24.8,,,60%,29,,29.8,0.0,,,,2025-03-11,3,2025
2025-03-08,8,11:15,EDT,NW  21  G 25,10.00,Mostly Cloudy and Breezy,SCT036 BKN046,42.8,26.6,,,53%,35,,29.8,0.0,,,,2025-03-11,3,2025
2025-03-08,8,11:35,EDT,NW  17  G 35,10.00,Partly Cloudy,SCT047 SCT060,41,23,,,49%,33,,29.8,0.0,,,,2025-03-11,3,2025
2025-03-08,8,11:55,EDT,W  20  G 26,10.00,Partly Cloudy,SCT050,42.8,23,,,46%,35,,29.81,0.0,,,,2025-03-11,3,2025
2025-03-08,8,12:15,EDT,NW  21  G 29,10.00,Mostly Cloudy and Breezy,BKN050,42.8,23,,,46%,35,,29.81,0.0,,,,2025-03-11,3,2025
2025-03-08,8,12:35,EDT,NW  20  G 32,10.00,Mostly Cloudy,BKN050,42.8,23,,,46%,35,,29.81,0.0,,,,2025-03-11,3,2025
2025-03-08,8,12:55,EDT,NW  18  G 26,10.00,Mostly Cloudy,BKN050,41,21.2,,,45%,33,,29.82,0.0,,,,2025-03-11,3,2025
2025-03-08,8,13:15,EDT,NW  16  G 26,10.00,Partly Cloudy,SCT050,41,21.2,,,45%,33,,29.82,0.0,,,,2025-03-11,3,2025
2025-03-08,8,13:35,EDT,NW  20  G 26,10.00,Partly Cloudy,SCT060 SCT070,44.6,21.2,,,39%,37,,29.82,0.0,,,,2025-03-11,3,2025
2025-03-08,8,13:55,EDT,NW  22  G 29,10.00,Partly Cloudy and Breezy,SCT060,42.8,21.2,,,42%,34,,29.82,0.0,,,,2025-03-11,3,2025
2025-03-08,8,14:15,EDT,NW  20  G 26,10.00,Fair,CLR,44.6,21.2,,,39%,37,,29.81,0.0,,,,2025-03-11,3,2025
2025-03-08,8,14:35,EDT,W  20  G 29,10.00,Partly Cloudy,SCT060,44.6,21.2,,,39%,37,,29.82,0.0,,,,2025-03-11,3,2025
2025-03-08,8,14:55,EDT,W  22  G 31,10.00,Partly Cloudy and Breezy,SCT060,44.6,19.4,,,37%,37,,29.82,0.0,,,,2025-03-11,3,2025
2025-03-08,8,15:15,EDT,NW  18  G 26,10.00,Partly Cloudy,SCT060,44.6,21.2,,,39%,37,,29.83,0.0,,,,2025-03-11,3,2025
2025-03-08,8,15:35,EDT,NW  22  G 28,10.00,Partly Cloudy and Breezy,SCT060,44.6,21.2,,,39%,37,,29.83,0.0,,,,2025-03-11,3,2025
2025-03-08,8,15:55,EDT,NW  14  G 25,10.00,Partly Cloudy,SCT060,44.6,21.2,,,39%,39,,29.85,0.0,,,,2025-03-11,3,2025
2025-03-08,8,16:15,EDT,NW  15  G 22,10.00,Mostly Cloudy,BKN060,42.8,21.2,,,42%,36,,29.86,0.0,,,,2025-03-11,3,2025
2025-03-08,8,16:35,EDT,NW  18  G 24,10.00,Partly Cloudy,SCT060,44.6,21.2,,,39%,37,,29.87,0.0,,,,2025-03-11,3,2025
2025-03-08,8,16:55,EDT,NW  13  G 21,10.00,Partly Cloudy,SCT060,42.8,21.2,,,42%,37,,29.87,0.0,,,,2025-03-11,3,2025
2025-03-08,8,17:15,EDT,NW  16  G 29,10.00,Partly Cloudy,SCT060,42.8,19.4,,,39%,36,,29.88,0.0,,,,2025-03-11,3,2025
2025-03-08,8,17:35,EDT,NW  14  G 22,10.00,Fair,CLR,41,19.4,,,42%,34,,29.88,0.0,,,,2025-03-11,3,2025
2025-03-08,8,17:55,EDT,NW  13,10.00,Fair,CLR,41,19.4,,,42%,34,,29.89,0.0,,,,2025-03-11,3,2025
2025-03-08,8,18:15,EDT,NW  13  G 20,10.00,Fair,CLR,41,19.4,,,42%,34,,29.9,0.0,,,,2025-03-11,3,2025
2025-03-08,8,18:35,EDT,NW  10,10.00,Fair,CLR,39.2,19.4,,,45%,33,,29.92,0.0,,,,2025-03-11,3,2025
2025-03-08,8,18:55,EDT,NW  8  G 16,10.00,Fair,CLR,39.2,19.4,,,45%,34,,29.92,0.0,,,,2025-03-11,3,2025
2025-03-08,8,19:15,EDT,Calm,10.00,Fair,CLR,37.4,19.4,,,48%,,,29.93,0.0,,,,2025-03-11,3,2025
2025-03-08,8,19:35,EDT,Calm,10.00,Fair,CLR,35.6,19.4,,,52%,,,29.94,0.0,,,,2025-03-11,3,2025
2025-03-08,8,19:55,EDT,Calm,10.00,Fair,CLR,37.4,19.4,,,48%,,,29.95,0.0,,,,2025-03-11,3,2025
2025-03-08,8,20:15,EDT,NW  8,10.00,Fair,CLR,37.4,19.4,,,48%,32,,29.95,0.0,,,,2025-03-11,3,2025
2025-03-08,8,20:35,EDT,Calm,10.00,Fair,CLR,35.6,19.4,,,52%,,,29.96,0.0,,,,2025-03-11,3,2025
2025-03-08,8,20:55,EDT,N  6,10.00,Fair,CLR,35.6,19.4,,,52%,31,,29.97,0.0,,,,2025-03-11,3,2025
2025-03-08,8,21:15,EDT,NW  5,10.00,Fair,CLR,35.6,19.4,,,52%,32,,29.97,0.0,,,,2025-03-11,3,2025
2025-03-08,8,21:35,EDT,N  3,10.00,Fair,CLR,35.6,19.4,,,52%,,,29.98,0.0,,,,2025-03-11,3,2025
2025-03-08,8,21:55,EDT,N  5,10.00,Fair,CLR,33.8,19.4,,,56%,30,,29.97,0.0,,,,2025-03-11,3,2025
2025-03-08,8,22:15,EDT,Calm,10.00,Fair,CLR,33.8,19.4,,,56%,,,29.98,0.0,,,,2025-03-11,3,2025
2025-03-08,8,22:35,EDT,Calm,10.00,Fair,CLR,32,19.4,,,60%,,,29.99,0.0,,,,2025-03-11,3,2025
2025-03-08,8,22:55,EDT,Calm,10.00,Fair,CLR,32,21.2,,,64%,,,29.99,0.0,,,,2025-03-11,3,2025
2025-03-08,8,23:15,EDT,Calm,10.00,Fair,CLR,30.2,19.4,,,64%,,,29.99,0.0,,,,2025-03-11,3,2025
2025-03-08,8,23:35,EDT,Calm,10.00,Fair,CLR,30.2,19.4,,,64%,,,29.99,0.0,,,,2025-03-11,3,2025
2025-03-08,8,23:55,EDT,Calm,10.00,Fair,CLR,28.4,19.4,,,69%,,,29.98,0.0,,,,2025-03-11,3,2025
2025-03-09,9,00:15,EDT,Calm,10.00,Fair,CLR,30.2,19.4,,,64%,,,29.98,0.0,,,,2025-03-11,3,2025
2025-03-09,9,00:35,EDT,Calm,10.00,Fair,CLR,28.4,21.2,,,74%,,,29.97,0.0,,,,2025-03-11,3,2025
2025-03-09,9,00:55,EDT,Calm,10.00,Fair,CLR,28.4,19.4,,,69%,,,29.97,0.0,,,,2025-03-11,3,2025
2025-03-09,9,01:15,EDT,Calm,10.00,Fair,CLR,26.6,17.6,,,69%,,,29.97,0.0,,,,2025-03-11,3,2025
2025-03-09,9,01:35,EDT,Calm,10.00,Fair,CLR,30.2,19.4,,,64%,,,29.98,0.0,,,,2025-03-11,3,2025
2025-03-09,9,01:55,EDT,Calm,10.00,Fair,CLR,30.2,19.4,,,64%,,,29.98,0.0,,,,2025-03-11,3,2025
2025-03-09,9,03:15,EDT,SW  3,10.00,Fair,CLR,28.4,19.4,,,69%,,,30,0.0,,,,2025-03-11,3,2025
2025-03-09,9,03:35,EDT,NW  3,10.00,Fair,CLR,28.4,19.4,,,69%,,,30,0.0,,,,2025-03-11,3,2025
2025-03-09,9,03:55,EDT,Calm,10.00,Fair,CLR,30.2,19.4,,,64%,,,30,0.0,,,,2025-03-11,3,2025
2025-03-09,9,04:15,EDT,Calm,10.00,Fair,CLR,28.4,19.4,,,69%,,,30,0.0,,,,2025-03-11,3,2025
2025-03-09,9,04:35,EDT,W  3,10.00,Fair,CLR,28.4,19.4,,,69%,,,30,0.0,,,,2025-03-11,3,2025
2025-03-09,9,04:55,EDT,W  6,10.00,Fair,CLR,28.4,19.4,,,69%,23,,30,0.0,,,,2025-03-11,3,2025
2025-03-09,9,05:15,EDT,W  5,10.00,Fair,CLR,32,17.6,,,55%,28,,30,0.0,,,,2025-03-11,3,2025
2025-03-09,9,05:35,EDT,W  7,10.00,Fair,CLR,32,17.6,,,55%,26,,30.01,0.0,,,,2025-03-11,3,2025
2025-03-09,9,05:55,EDT,W  9,10.00,Fair,CLR,33.8,17.6,,,51%,27,,30.01,0.0,,,,2025-03-11,3,2025
2025-03-09,9,06:15,EDT,W  8,10.00,Fair,CLR,33.8,15.8,,,48%,28,,30.01,0.0,,,,2025-03-11,3,2025
2025-03-09,9,06:35,EDT,W  7,10.00,Fair,CLR,33.8,15.8,,,48%,28,,30,0.0,,,,2025-03-11,3,2025
2025-03-09,9,06:55,EDT,W  7,10.00,Fair,CLR,33.8,15.8,,,48%,28,,30.01,0.0,,,,2025-03-11,3,2025
2025-03-09,9,07:15,EDT,W  8,10.00,Fair,CLR,33.8,14,,,44%,28,,30.01,0.0,,,,2025-03-11,3,2025
2025-03-09,9,07:35,EDT,W  7,10.00,Fair,CLR,33.8,14,,,44%,28,,30.02,0.0,,,,2025-03-11,3,2025
2025-03-09,9,07:55,EDT,SW  9,10.00,Fair,CLR,33.8,15.8,,,48%,27,,30.02,0.0,,,,2025-03-11,3,2025
2025-03-09,9,08:15,EDT,W  7,10.00,Fair,CLR,33.8,15.8,,,48%,28,,30.02,0.0,,,,2025-03-11,3,2025
2025-03-09,9,08:35,EDT,SW  9,10.00,Fair,CLR,35.6,15.8,,,44%,29,,30.02,0.0,,,,2025-03-11,3,2025
2025-03-09,9,08:55,EDT,SW  9,10.00,Fair,CLR,35.6,15.8,,,44%,29,,30.03,0.0,,,,2025-03-11,3,2025
2025-03-09,9,09:15,EDT,SW  8,10.00,Fair,CLR,37.4,17.6,,,45%,32,,30.03,0.0,,,,2025-03-11,3,2025
2025-03-09,9,09:35,EDT,SW  10  G 17,10.00,Fair,CLR,37.4,17.6,,,45%,31,,30.03,0.0,,,,2025-03-11,3,2025
2025-03-09,9,09:55,EDT,SW  12  G 18,10.00,Fair,CLR,39.2,17.6,,,42%,33,,30.03,0.0,,,,2025-03-11,3,2025
2025-03-09,9,10:15,EDT,SW  14  G 20,10.00,Fair,CLR,41,17.6,,,39%,34,,30.03,0.0,,,,2025-03-11,3,2025
2025-03-09,9,10:35,EDT,SW  13  G 21,10.00,Fair,CLR,42.8,19.4,,,39%,37,,30.02,0.0,,,,2025-03-11,3,2025
2025-03-09,9,10:55,EDT,SW  16  G 23,10.00,Fair,CLR,44.6,21.2,,,39%,38,,30.02,0.0,,,,2025-03-11,3,2025
2025-03-09,9,11:15,EDT,SW  15  G 22,10.00,Partly Cloudy,SCT055,44.6,21.2,,,39%,38,,30.01,0.0,,,,2025-03-11,3,2025
2025-03-09,9,11:35,EDT,SW  15  G 22,10.00,Partly Cloudy,SCT055,44.6,23,,,43%,38,,30.01,0.0,,,,2025-03-11,3,2025
2025-03-09,9,11:55,EDT,SW  14  G 21,10.00,Partly Cloudy,SCT055,46.4,24.8,,,43%,41,,30,0.0,,,,2025-03-11,3,2025
2025-03-09,9,12:15,EDT,W  14  G 20,10.00,Partly Cloudy,SCT070 SCT075,50,26.6,,,40%,45,,29.99,0.0,,,,2025-03-11,3,2025
2025-03-09,9,12:35,EDT,W  15  G 23,10.00,Mostly Cloudy,BKN070 BKN075,50,26.6,,,40%,45,,29.98,0.0,,,,2025-03-11,3,2025
2025-03-09,9,12:55,EDT,W  15  G 23,10.00,Partly Cloudy,SCT070 SCT075,51.8,26.6,,,38%,,,29.97,0.0,,,,2025-03-11,3,2025
2025-03-09,9,13:15,EDT,W  15  G 26,10.00,Partly Cloudy,SCT065,51.8,26.6,,,38%,,,29.97,0.0,,,,2025-03-11,3,2025
2025-03-09,9,13:35,EDT,NW  17  G 23,10.00,Partly Cloudy,SCT065,51.8,26.6,,,38%,,,29.97,0.0,,,,2025-03-11,3,2025
2025-03-09,9,13:55,EDT,W  23  G 33,10.00,Partly Cloudy and Breezy,SCT065,51.8,24.8,,,35%,,,29.96,0.0,,,,2025-03-11,3,2025
2025-03-09,9,14:15,EDT,NW  23  G 31,10.00,Fair and Breezy,CLR,53.6,24.8,,,33%,,,29.96,0.0,,,,2025-03-11,3,2025
2025-03-09,9,14:35,EDT,NW  21  G 25,10.00,Fair and Breezy,CLR,53.6,26.6,,,35%,,,29.95,0.0,,,,2025-03-11,3,2025
2025-03-09,9,14:55,EDT,W  16  G 21,10.00,Partly Cloudy,SCT070,53.6,26.6,,,35%,,,29.94,0.0,,,,2025-03-11,3,2025
2025-03-09,9,15:15,EDT,NW  22  G 26,10.00,Partly Cloudy and Breezy,SCT070,53.6,23,,,30%,,,29.93,0.0,,,,2025-03-11,3,2025
2025-03-09,9,15:35,EDT,W  15  G 20,10.00,Fair,CLR,55.4,24.8,,,31%,,,29.92,0.0,,,,2025-03-11,3,2025
2025-03-09,9,15:55,EDT,NW  13  G 21,10.00,Fair,CLR,55.4,24.8,,,31%,,,29.91,0.0,,,,2025-03-11,3,2025
2025-03-09,9,16:15,EDT,NW  10  G 16,10.00,Fair,CLR,55.4,23,,,28%,,,29.9,0.0,,,,2025-03-11,3,2025
2025-03-09,9,16:35,EDT,NW  17  G 22,10.00,Fair,CLR,55.4,24.8,,,31%,,,29.9,0.0,,,,2025-03-11,3,2025
2025-03-09,9,16:55,EDT,NW  10  G 18,10.00,Fair,CLR,55.4,23,,,28%,,,29.9,0.0,,,,2025-03-11,3,2025
2025-03-09,9,17:15,EDT,NW  13,10.00,Fair,CLR,55.4,23,,,28%,,,29.9,0.0,,,,2025-03-11,3,2025
2025-03-09,9,17:35,EDT,SW  7,10.00,Fair,CLR,55.4,23,,,28%,,,29.91,0.0,,,,2025-03-11,3,2025
2025-03-09,9,17:55,EDT,W  8,10.00,Fair,CLR,55.4,23,,,28%,,,29.91,0.0,,,,2025-03-11,3,2025
2025-03-09,9,18:15,EDT,W  7,10.00,Fair,CLR,53.6,23,,,30%,,,29.91,0.0,,,,2025-03-11,3,2025
2025-03-09,9,18:35,EDT,W  9,10.00,Fair,CLR,53.6,23,,,30%,,,29.91,0.0,,,,2025-03-11,3,2025
2025-03-09,9,18:55,EDT,W  6,10.00,Fair,CLR,53.6,23,,,30%,,,29.92,0.0,,,,2025-03-11,3,2025
2025-03-09,9,19:15,EDT,W  6,10.00,Fair,CLR,51.8,23,,,32%,,,29.93,0.0,,,,2025-03-11,3,2025
2025-03-09,9,19:35,EDT,W  6,10.00,Fair,CLR,51.8,23,,,32%,,,29.93,0.0,,,,2025-03-11,3,2025
2025-03-09,9,19:55,EDT,SW  3,10.00,Fair,CLR,50,23,,,35%,,,29.92,0.0,,,,2025-03-11,3,2025
2025-03-09,9,20:15,EDT,SW  3,10.00,Fair,CLR,44.6,23,,,43%,,,29.93,0.0,,,,2025-03-11,3,2025
2025-03-09,9,20:35,EDT,Calm,10.00,Fair,CLR,42.8,23,,,46%,,,29.92,0.0,,,,2025-03-11,3,2025
2025-03-09,9,20:55,EDT,S  5,10.00,Fair,CLR,37.4,24.8,,,60%,34,,29.93,0.0,,,,2025-03-11,3,2025
2025-03-09,9,21:15,EDT,S  5,10.00,Fair,CLR,41,23,,,49%,38,,29.94,0.0,,,,2025-03-11,3,2025
2025-03-09,9,21:35,EDT,W  3,10.00,Fair,CLR,50,23,,,35%,,,29.94,0.0,,,,2025-03-11,3,2025
2025-03-09,9,21:55,EDT,W  6,10.00,Fair,CLR,48.2,23,,,37%,46,,29.94,0.0,,,,2025-03-11,3,2025
2025-03-09,9,22:15,EDT,S  3,10.00,Fair,CLR,41,24.8,,,53%,,,29.94,0.0,,,,2025-03-11,3,2025
2025-03-09,9,22:35,EDT,W  5,10.00,Fair,CLR,46.4,23,,,40%,45,,29.94,0.0,,,,2025-03-11,3,2025
2025-03-09,9,22:55,EDT,SW  6,10.00,Fair,CLR,46.4,23,,,40%,44,,29.94,0.0,,,,2025-03-11,3,2025
2025-03-09,9,23:15,EDT,S  5,10.00,Fair,CLR,41,23,,,49%,38,,29.94,0.0,,,,2025-03-11,3,2025
2025-03-09,9,23:35,EDT,SW  3,10.00,Fair,CLR,41,23,,,49%,,,29.93,0.0,,,,2025-03-11,3,2025
2025-03-09,9,23:55,EDT,SW  3,10.00,Fair,CLR,37.4,23,,,56%,,,29.93,0.0,,,,2025-03-11,3,2025
2025-03-10,10,00:15,EDT,S  5,10.00,Fair,CLR,37.4,23,,,56%,34,,29.93,0.0,,,,2025-03-11,3,2025
2025-03-10,10,01:55,EDT,S  6,10.00,Fair,CLR,39.2,24.8,,,56%,36,,29.92,0.0,,,,2025-03-11,3,2025
2025-03-10,10,02:55,EDT,SW  6,10.00,Fair,CLR,39.2,24.8,,,56%,36,,29.93,0.0,,,,2025-03-11,3,2025
2025-03-10,10,03:15,EDT,SW  6,10.00,Fair,CLR,41,24.8,,,53%,38,,29.93,0.0,,,,2025-03-11,3,2025
2025-03-10,10,03:35,EDT,SW  5,10.00,Fair,CLR,42.8,24.8,,,49%,41,,29.93,0.0,,,,2025-03-11,3,2025
2025-03-10,10,03:55,EDT,SW  7,10.00,Fair,CLR,42.8,24.8,,,49%,39,,29.92,0.0,,,,2025-03-11,3,2025
2025-03-10,10,04:15,EDT,SW  7,10.00,Fair,CLR,42.8,24.8,,,49%,39,,29.92,0.0,,,,2025-03-11,3,2025
2025-03-10,10,04:35,EDT,SW  7,10.00,Fair,CLR,42.8,24.8,,,49%,39,,29.92,0.0,,,,2025-03-11,3,2025
2025-03-10,10,04:55,EDT,W  8,10.00,Fair,CLR,42.8,24.8,,,49%,39,,29.91,0.0,,,,2025-03-11,3,2025
2025-03-10,10,05:15,EDT,S  3,10.00,Fair,CLR,35.6,23,,,60%,,,29.92,0.0,,,,2025-03-11,3,2025
2025-03-10,10,05:35,EDT,S  6,10.00,Fair,CLR,35.6,24.8,,,65%,31,,29.93,0.0,,,,2025-03-11,3,2025
2025-03-10,10,05:55,EDT,SW  6,10.00,Fair,CLR,37.4,24.8,,,60%,33,,29.93,0.0,,,,2025-03-11,3,2025
2025-03-10,10,06:15,EDT,SW  7,10.00,Fair,CLR,39.2,24.8,,,56%,35,,29.93,0.0,,,,2025-03-11,3,2025
2025-03-10,10,06:35,EDT,SW  8,10.00,Fair,CLR,39.2,24.8,,,56%,34,,29.93,0.0,,,,2025-03-11,3,2025
2025-03-10,10,06:55,EDT,S  3,10.00,Fair,CLR,37.4,24.8,,,60%,,,29.93,0.0,,,,2025-03-11,3,2025
2025-03-10,10,07:15,EDT,Calm,10.00,Fair,CLR,37.4,23,,,56%,,,29.93,0.0,,,,2025-03-11,3,2025
2025-03-10,10,07:35,EDT,SW  3,10.00,Fair,CLR,35.6,24.8,,,65%,,,29.94,0.0,,,,2025-03-11,3,2025
2025-03-10,10,07:55,EDT,SW  5,10.00,Fair,CLR,37.4,24.8,,,60%,34,,29.94,0.0,,,,2025-03-11,3,2025
2025-03-10,10,08:15,EDT,SW  5,10.00,Fair,CLR,37.4,24.8,,,60%,34,,29.93,0.0,,,,2025-03-11,3,2025
2025-03-10,10,08:35,EDT,SW  6,10.00,Fair,CLR,39.2,26.6,,,61%,36,,29.92,0.0,,,,2025-03-11,3,2025
2025-03-10,10,08:55,EDT,SW  3,10.00,Fair,CLR,41,26.6,,,57%,,,29.93,0.0,,,,2025-03-11,3,2025
2025-03-10,10,09:15,EDT,SW  5,10.00,Fair,CLR,44.6,26.6,,,49%,43,,29.93,0.0,,,,2025-03-11,3,2025
2025-03-10,10,09:35,EDT,SW  3,10.00,Fair,CLR,46.4,28.4,,,50%,,,29.94,0.0,,,,2025-03-11,3,2025
2025-03-10,10,09:55,EDT,S  3,10.00,Fair,CLR,48.2,28.4,,,46%,,,29.93,0.0,,,,2025-03-11,3,2025
2025-03-10,10,10:15,EDT,S  5,10.00,Fair,CLR,50,30.2,,,47%,49,,29.93,0.0,,,,2025-03-11,3,2025
2025-03-10,10,10:35,EDT,S  7,10.00,Fair,CLR,51.8,28.4,,,41%,,,29.93,0.0,,,,2025-03-11,3,2025
2025-03-10,10,10:55,EDT,S  5,10.00,Fair,CLR,53.6,28.4,,,38%,,,29.93,0.0,,,,2025-03-11,3,2025
2025-03-10,10,11:15,EDT,Calm,10.00,Fair,CLR,53.6,28.4,,,38%,,,29.93,0.0,,,,2025-03-11,3,2025
2025-03-10,10,11:35,EDT,Calm,10.00,Fair,CLR,55.4,28.4,,,36%,,,29.92,0.0,,,,2025-03-11,3,2025
2025-03-10,10,11:55,EDT,W  6,10.00,Fair,CLR,55.4,28.4,,,36%,,,29.91,0.0,,,,2025-03-11,3,2025
2025-03-10,10,12:15,EDT,SW  3,10.00,Fair,CLR,57.2,30.2,,,36%,,,29.91,0.0,,,,2025-03-11,3,2025
2025-03-10,10,12:35,EDT,Calm,10.00,Fair,CLR,57.2,30.2,,,36%,,,29.91,0.0,,,,2025-03-11,3,2025
2025-03-10,10,12:55,EDT,W  3,10.00,Fair,CLR,59,30.2,,,34%,,,29.9,0.0,,,,2025-03-11,3,2025
2025-03-10,10,13:15,EDT,Calm,10.00,Fair,CLR,59,28.4,,,31%,,,29.89,0.0,,,,2025-03-11,3,2025
2025-03-10,10,13:35,EDT,Calm,10.00,Fair,CLR,59,28.4,,,31%,,,29.88,0.0,,,,2025-03-11,3,2025
2025-03-10,10,13:55,EDT,N  5,10.00,Fair,CLR,60.8,28.4,,,29%,,,29.87,0.0,,,,2025-03-11,3,2025
2025-03-10,10,14:15,EDT,S  3,10.00,Fair,CLR,62.6,30.2,,,30%,,,29.86,0.0,,,,2025-03-11,3,2025
2025-03-10,10,14:55,EDT,SE  5,10.00,Fair,CLR,62.6,28.4,,,27%,,,29.84,0.0,,,,2025-03-11,3,2025
