Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-02-18,18,07:15,EST,NW  12,10.00,Fair,CLR,21.2,1.4,,,42%,10,,30.22,0.0,,,,2025-02-21,2,2025
2025-02-18,18,07:35,EST,N  6,10.00,Fair,CLR,21.2,1.4,,,42%,14,,30.25,0.0,,,,2025-02-21,2,2025
2025-02-18,18,07:55,EST,NW  6,10.00,Fair,CLR,19.4,1.4,,,45%,12,,30.25,0.0,,,,2025-02-21,2,2025
2025-02-18,18,08:15,EST,NW  7,10.00,Fair,CLR,21.2,1.4,,,42%,13,,30.26,0.0,,,,2025-02-21,2,2025
2025-02-18,18,08:35,EST,NW  9,10.00,Fair,CLR,21.2,1.4,,,42%,12,,30.26,0.0,,,,2025-02-21,2,2025
2025-02-18,18,08:55,EST,NW  8,10.00,Fair,CLR,21.2,1.4,,,42%,12,,30.27,0.0,,,,2025-02-21,2,2025
2025-02-18,18,09:15,EST,NW  8,10.00,Fair,CLR,21.2,1.4,,,42%,12,,30.27,0.0,,,,2025-02-21,2,2025
2025-02-18,18,09:35,EST,N  9,10.00,Fair,CLR,21.2,1.4,,,42%,12,,30.28,0.0,,,,2025-02-21,2,2025
2025-02-18,18,09:55,EST,NW  10,10.00,Fair,CLR,23,3.2,,,42%,13,,30.28,0.0,,,,2025-02-21,2,2025
2025-02-18,18,10:15,EST,NW  13,10.00,Fair,CLR,23,3.2,,,42%,12,,30.28,0.0,,,,2025-02-21,2,2025
2025-02-18,18,10:35,EST,NW  8  G 16,10.00,Fair,CLR,24.8,3.2,,,39%,17,,30.28,0.0,,,,2025-02-21,2,2025
2025-02-18,18,11:15,EST,NW  13  G 21,10.00,Fair,CLR,26.6,1.4,,,33%,16,,30.28,0.0,,,,2025-02-21,2,2025
2025-02-18,18,11:35,EST,NW  18  G 24,10.00,Fair,CLR,28.4,1.4,,,31%,17,,30.28,0.0,,,,2025-02-21,2,2025
2025-02-18,18,11:55,EST,NW  16  G 21,10.00,Fair,CLR,28.4,1.4,,,31%,17,,30.27,0.0,,,,2025-02-21,2,2025
2025-02-18,18,12:15,EST,NW  20  G 26,10.00,Fair,CLR,28.4,1.4,,,31%,16,,30.26,0.0,,,,2025-02-21,2,2025
2025-02-18,18,12:35,EST,NW  16  G 28,10.00,Fair,CLR,28.4,-0.4,,,29%,17,,30.25,0.0,,,,2025-02-21,2,2025
2025-02-18,18,12:55,EST,NW  21  G 24,10.00,Fair and Breezy,CLR,30.2,-0.4,,,26%,18,,30.25,0.0,,,,2025-02-21,2,2025
2025-02-18,18,13:15,EST,W  14  G 23,10.00,Fair,CLR,30.2,-0.4,,,26%,21,,30.24,0.0,,,,2025-02-21,2,2025
2025-02-18,18,13:35,EST,NW  17  G 25,10.00,Fair,CLR,30.2,1.4,,,29%,19,,30.23,0.0,,,,2025-02-21,2,2025
2025-02-18,18,13:55,EST,NW  17  G 28,10.00,Fair,CLR,32,1.4,,,27%,22,,30.22,0.0,,,,2025-02-21,2,2025
2025-02-18,18,14:15,EST,W  18  G 26,10.00,Fair,CLR,32,1.4,,,27%,21,,30.22,0.0,,,,2025-02-21,2,2025
2025-02-18,18,14:35,EST,NW  17  G 23,10.00,Fair,CLR,32,1.4,,,27%,22,,30.22,0.0,,,,2025-02-21,2,2025
2025-02-18,18,14:55,EST,NW  15  G 25,10.00,Fair,CLR,32,1.4,,,27%,22,,30.22,0.0,,,,2025-02-21,2,2025
2025-02-18,18,15:15,EST,NW  15  G 22,10.00,Fair,CLR,32,1.4,,,27%,22,,30.23,0.0,,,,2025-02-21,2,2025
2025-02-18,18,15:35,EST,NW  17  G 23,10.00,Fair,CLR,32,3.2,,,29%,22,,30.23,0.0,,,,2025-02-21,2,2025
2025-02-18,18,15:55,EST,NW  17,10.00,Fair,CLR,30.2,3.2,,,31%,19,,30.24,0.0,,,,2025-02-21,2,2025
2025-02-18,18,16:15,EST,NW  16,10.00,Fair,CLR,30.2,1.4,,,29%,20,,30.24,0.0,,,,2025-02-21,2,2025
2025-02-18,18,16:35,EST,NW  18  G 24,10.00,Fair,CLR,30.2,1.4,,,29%,19,,30.24,0.0,,,,2025-02-21,2,2025
2025-02-18,18,16:55,EST,NW  13,10.00,Fair,CLR,30.2,1.4,,,29%,21,,30.25,0.0,,,,2025-02-21,2,2025
2025-02-18,18,17:15,EST,NW  14,10.00,Fair,CLR,30.2,1.4,,,29%,21,,30.25,0.0,,,,2025-02-21,2,2025
2025-02-18,18,17:35,EST,NW  12,10.00,Fair,CLR,28.4,1.4,,,31%,19,,30.25,0.0,,,,2025-02-21,2,2025
2025-02-18,18,17:55,EST,NW  9,10.00,Fair,CLR,28.4,1.4,,,31%,20,,30.26,0.0,,,,2025-02-21,2,2025
2025-02-18,18,18:15,EST,NW  8  G 16,10.00,Fair,CLR,26.6,1.4,,,33%,19,,30.27,0.0,,,,2025-02-21,2,2025
2025-02-18,18,18:35,EST,NW  7,10.00,Fair,CLR,26.6,1.4,,,33%,20,,30.28,0.0,,,,2025-02-21,2,2025
2025-02-18,18,18:55,EST,NW  8,10.00,Fair,CLR,26.6,1.4,,,33%,19,,30.29,0.0,,,,2025-02-21,2,2025
2025-02-18,18,19:15,EST,NW  9,10.00,Fair,CLR,24.8,1.4,,,36%,16,,30.3,0.0,,,,2025-02-21,2,2025
2025-02-18,18,19:35,EST,N  5,10.00,Fair,CLR,24.8,1.4,,,36%,20,,30.31,0.0,,,,2025-02-21,2,2025
2025-02-18,18,19:55,EST,N  6,10.00,Fair,CLR,23,1.4,,,39%,17,,30.32,0.0,,,,2025-02-21,2,2025
2025-02-18,18,20:15,EST,NW  6,10.00,Fair,CLR,23,1.4,,,39%,17,,30.32,0.0,,,,2025-02-21,2,2025
2025-02-18,18,20:35,EST,NW  12,10.00,Fair,CLR,23,1.4,,,39%,13,,30.33,0.0,,,,2025-02-21,2,2025
2025-02-18,18,20:55,EST,NW  12,10.00,Fair,CLR,21.2,3.2,,,45%,10,,30.33,0.0,,,,2025-02-21,2,2025
2025-02-18,18,21:15,EST,NW  12,10.00,Fair,CLR,21.2,3.2,,,45%,10,,30.34,0.0,,,,2025-02-21,2,2025
2025-02-18,18,21:35,EST,NW  9,10.00,Fair,CLR,21.2,3.2,,,45%,12,,30.34,0.0,,,,2025-02-21,2,2025
2025-02-18,18,21:55,EST,N  7,10.00,Fair,CLR,19.4,3.2,,,49%,11,,30.36,0.0,,,,2025-02-21,2,2025
2025-02-18,18,22:15,EST,Calm,10.00,Fair,CLR,19.4,3.2,,,49%,,,30.37,0.0,,,,2025-02-21,2,2025
2025-02-18,18,22:35,EST,N  3,10.00,Fair,CLR,19.4,3.2,,,49%,,,30.37,0.0,,,,2025-02-21,2,2025
2025-02-18,18,22:55,EST,N  8,10.00,Fair,CLR,19.4,1.4,,,45%,10,,30.37,0.0,,,,2025-02-21,2,2025
2025-02-18,18,23:15,EST,NW  10,10.00,Fair,CLR,19.4,1.4,,,45%,9,,30.37,0.0,,,,2025-02-21,2,2025
2025-02-18,18,23:35,EST,N  12,10.00,Fair,CLR,17.6,1.4,,,49%,6,,30.37,0.0,,,,2025-02-21,2,2025
2025-02-18,18,23:55,EST,N  10,10.00,Fair,CLR,17.6,1.4,,,49%,7,,30.37,0.0,,,,2025-02-21,2,2025
2025-02-19,19,00:15,EST,NW  12  G 20,10.00,Fair,CLR,17.6,1.4,,,49%,6,,30.38,0.0,,,,2025-02-21,2,2025
2025-02-19,19,00:35,EST,NW  15,10.00,Fair,CLR,17.6,1.4,,,49%,4,,30.38,0.0,,,,2025-02-21,2,2025
2025-02-19,19,00:55,EST,NW  13,10.00,Fair,CLR,17.6,1.4,,,49%,5,,30.38,0.0,,,,2025-02-21,2,2025
2025-02-19,19,01:15,EST,NW  9,10.00,Fair,CLR,17.6,1.4,,,49%,7,,30.39,0.0,,,,2025-02-21,2,2025
2025-02-19,19,01:35,EST,NW  6,10.00,Fair,CLR,17.6,1.4,,,49%,10,,30.39,0.0,,,,2025-02-21,2,2025
2025-02-19,19,01:55,EST,NW  5,10.00,Fair,CLR,15.8,1.4,,,53%,9,,30.39,0.0,,,,2025-02-21,2,2025
2025-02-19,19,02:15,EST,NW  6,10.00,Fair,CLR,17.6,1.4,,,49%,10,,30.4,0.0,,,,2025-02-21,2,2025
2025-02-19,19,02:35,EST,N  6,10.00,Fair,CLR,17.6,1.4,,,49%,10,,30.4,0.0,,,,2025-02-21,2,2025
2025-02-19,19,02:55,EST,N  6,10.00,Fair,CLR,15.8,1.4,,,53%,8,,30.4,0.0,,,,2025-02-21,2,2025
2025-02-19,19,03:15,EST,NW  9,10.00,Fair,CLR,15.8,1.4,,,53%,5,,30.4,0.0,,,,2025-02-21,2,2025
2025-02-19,19,03:35,EST,NW  3,10.00,Fair,CLR,15.8,1.4,,,53%,,,30.4,0.0,,,,2025-02-21,2,2025
2025-02-19,19,03:55,EST,NW  6,10.00,Fair,CLR,15.8,1.4,,,53%,8,,30.4,0.0,,,,2025-02-21,2,2025
2025-02-19,19,04:15,EST,NW  6,10.00,Fair,CLR,15.8,1.4,,,53%,8,,30.39,0.0,,,,2025-02-21,2,2025
2025-02-19,19,04:35,EST,NW  10,10.00,Fair,CLR,15.8,1.4,,,53%,4,,30.39,0.0,,,,2025-02-21,2,2025
2025-02-19,19,04:55,EST,NW  8,10.00,Fair,CLR,15.8,1.4,,,53%,6,,30.39,0.0,,,,2025-02-21,2,2025
2025-02-19,19,05:15,EST,NW  7,10.00,Fair,CLR,15.8,-0.4,,,48%,7,,30.4,0.0,,,,2025-02-21,2,2025
2025-02-19,19,05:35,EST,N  7,10.00,Mostly Cloudy,BKN120,15.8,-0.4,,,48%,7,,30.39,0.0,,,,2025-02-21,2,2025
2025-02-19,19,05:55,EST,N  5,10.00,Overcast,OVC110,15.8,-0.4,,,48%,9,,30.4,0.0,,,,2025-02-21,2,2025
2025-02-19,19,06:15,EST,NW  7,10.00,Overcast,OVC100,15.8,1.4,,,53%,7,,30.41,0.0,,,,2025-02-21,2,2025
2025-02-19,19,06:35,EST,NW  9,10.00,Overcast,OVC100,15.8,1.4,,,53%,5,,30.41,0.0,,,,2025-02-21,2,2025
2025-02-19,19,06:55,EST,NW  8,10.00,Overcast,OVC090,15.8,1.4,,,53%,6,,30.4,0.0,,,,2025-02-21,2,2025
2025-02-19,19,07:15,EST,NW  5,10.00,Overcast,BKN070 OVC080,15.8,1.4,,,53%,9,,30.41,0.0,,,,2025-02-21,2,2025
2025-02-19,19,07:35,EST,NW  6,10.00,Overcast,BKN070 OVC080,15.8,-0.4,,,48%,8,,30.41,0.0,,,,2025-02-21,2,2025
2025-02-19,19,07:55,EST,N  3,10.00,Overcast,BKN070 OVC080,15.8,1.4,,,53%,,,30.4,0.0,,,,2025-02-21,2,2025
2025-02-19,19,08:15,EST,N  5,10.00,Overcast,OVC070,15.8,-0.4,,,48%,9,,30.4,0.0,,,,2025-02-21,2,2025
2025-02-19,19,08:35,EST,NW  3,10.00,Overcast,OVC070,15.8,1.4,,,53%,,,30.41,0.0,,,,2025-02-21,2,2025
2025-02-19,19,08:55,EST,NW  6,10.00,Overcast,OVC060,17.6,1.4,,,49%,10,,30.41,0.0,,,,2025-02-21,2,2025
2025-02-19,19,09:15,EST,NW  3,10.00,Overcast,OVC060,17.6,1.4,,,49%,,,30.42,0.0,,,,2025-02-21,2,2025
2025-02-19,19,09:35,EST,NW  5,10.00,Overcast,OVC060,17.6,1.4,,,49%,11,,30.41,0.0,,,,2025-02-21,2,2025
2025-02-19,19,09:55,EST,Calm,10.00,Overcast,OVC060,17.6,1.4,,,49%,,,30.42,0.0,,,,2025-02-21,2,2025
2025-02-19,19,10:15,EST,NE  3,10.00,Overcast,OVC050,17.6,1.4,,,49%,,,30.42,0.0,,,,2025-02-21,2,2025
2025-02-19,19,10:35,EST,NW  3,10.00,Overcast,SCT039 BKN046 OVC050,17.6,1.4,,,49%,,,30.42,0.0,,,,2025-02-21,2,2025
2025-02-19,19,10:55,EST,NW  5,10.00,Overcast,SCT039 OVC045,17.6,3.2,,,53%,11,,30.41,0.0,,,,2025-02-21,2,2025
2025-02-19,19,11:15,EST,NW  8,10.00,Overcast,OVC046,17.6,3.2,,,53%,8,,30.39,0.0,,,,2025-02-21,2,2025
2025-02-19,19,11:35,EST,W  5,10.00,Overcast,SCT039 OVC046,17.6,3.2,,,53%,11,,30.39,0.0,,,,2025-02-21,2,2025
2025-02-19,19,11:55,EST,NW  8,7.00,Overcast,SCT035 OVC043,17.6,5,,,58%,8,,30.38,0.0,,,,2025-02-21,2,2025
2025-02-19,19,12:15,EST,NW  7,10.00,Overcast,SCT036 BKN044 OVC050,19.4,5,,,53%,11,,30.37,0.0,,,,2025-02-21,2,2025
2025-02-19,19,12:35,EST,W  6,7.00,Overcast,SCT036 OVC045,19.4,5,,,53%,12,,30.35,0.0,,,,2025-02-21,2,2025
2025-02-19,19,12:55,EST,NW  6,10.00,Overcast,SCT036 SCT045 OVC075,21.2,6.8,,,54%,14,,30.33,0.0,,,,2025-02-21,2,2025
2025-02-19,19,13:15,EST,NW  7,10.00,Overcast,SCT050 SCT065 OVC085,21.2,6.8,,,54%,13,,30.31,0.0,,,,2025-02-21,2,2025
2025-02-19,19,13:35,EST,N  3,10.00,Overcast,SCT047 OVC095,21.2,5,,,49%,,,30.3,0.0,,,,2025-02-21,2,2025
2025-02-19,19,13:55,EST,SW  3,10.00,Overcast,OVC095,21.2,6.8,,,54%,,,30.28,0.0,,,,2025-02-21,2,2025
2025-02-19,19,14:15,EST,W  6,10.00,Overcast,BKN060 BKN070 OVC090,23,6.8,,,50%,17,,30.27,0.0,,,,2025-02-21,2,2025
2025-02-19,19,14:35,EST,Calm,10.00,Overcast,BKN060 OVC065,23,6.8,,,50%,,,30.26,0.0,,,,2025-02-21,2,2025
2025-02-19,19,14:55,EST,W  3,10.00,Overcast,OVC050,23,8.6,,,54%,,,30.25,0.0,,,,2025-02-21,2,2025
2025-02-19,19,15:15,EST,NW  6,10.00,Overcast,SCT045 OVC050,23,8.6,,,54%,17,,30.25,0.0,,,,2025-02-21,2,2025
2025-02-19,19,15:35,EST,N  6,10.00,Overcast,SCT047 OVC060,24.8,8.6,,,50%,19,,30.24,0.0,,,,2025-02-21,2,2025
2025-02-19,19,15:55,EST,Calm,10.00,Overcast,SCT045 BKN055 OVC120,24.8,8.6,,,50%,,,30.23,0.0,,,,2025-02-21,2,2025
2025-02-19,19,16:15,EST,NW  7,10.00,Overcast,SCT044 SCT050 OVC120,24.8,8.6,,,50%,18,,30.22,0.0,,,,2025-02-21,2,2025
2025-02-19,19,16:35,EST,NW  3,10.00,Overcast,OVC120,24.8,8.6,,,50%,,,30.22,0.0,,,,2025-02-21,2,2025
2025-02-19,19,16:55,EST,N  5,10.00,Overcast,OVC110,24.8,6.8,,,46%,20,,30.21,0.0,,,,2025-02-21,2,2025
2025-02-19,19,17:15,EST,Calm,10.00,Partly Cloudy,SCT110,24.8,6.8,,,46%,,,30.21,0.0,,,,2025-02-21,2,2025
2025-02-19,19,17:35,EST,Calm,10.00,Fair,CLR,24.8,5,,,42%,,,30.22,0.0,,,,2025-02-21,2,2025
2025-02-19,19,17:55,EST,NW  5,10.00,Fair,CLR,23,6.8,,,50%,18,,30.21,0.0,,,,2025-02-21,2,2025
2025-02-19,19,18:15,EST,NW  5,10.00,Fair,CLR,21.2,6.8,,,54%,16,,30.22,0.0,,,,2025-02-21,2,2025
2025-02-19,19,18:35,EST,NW  3,10.00,Fair,CLR,21.2,6.8,,,54%,,,30.22,0.0,,,,2025-02-21,2,2025
2025-02-19,19,18:55,EST,Calm,10.00,Fair,CLR,21.2,6.8,,,54%,,,30.23,0.0,,,,2025-02-21,2,2025
2025-02-19,19,19:15,EST,NW  3,10.00,Fair,CLR,21.2,5,,,49%,,,30.22,0.0,,,,2025-02-21,2,2025
2025-02-19,19,19:35,EST,Calm,10.00,Fair,CLR,19.4,6.8,,,58%,,,30.22,0.0,,,,2025-02-21,2,2025
2025-02-19,19,19:55,EST,Calm,10.00,Fair,CLR,19.4,8.6,,,63%,,,30.22,0.0,,,,2025-02-21,2,2025
2025-02-19,19,20:15,EST,Calm,10.00,Fair,CLR,21.2,6.8,,,54%,,,30.21,0.0,,,,2025-02-21,2,2025
2025-02-19,19,20:35,EST,Calm,10.00,Partly Cloudy,SCT050,17.6,8.6,,,68%,,,30.22,0.0,,,,2025-02-21,2,2025
2025-02-19,19,20:55,EST,Calm,10.00,Overcast,OVC050,19.4,8.6,,,63%,,,30.21,0.0,,,,2025-02-21,2,2025
2025-02-19,19,21:15,EST,Calm,10.00,Overcast,OVC046,19.4,10.4,,,68%,,,30.21,0.0,,,,2025-02-21,2,2025
2025-02-19,19,21:35,EST,NW  3,10.00,Mostly Cloudy,BKN046,19.4,8.6,,,63%,,,30.21,0.0,,,,2025-02-21,2,2025
2025-02-19,19,21:55,EST,Calm,10.00,Mostly Cloudy,BKN050,19.4,8.6,,,63%,,,30.2,0.0,,,,2025-02-21,2,2025
2025-02-19,19,22:15,EST,Calm,10.00,Overcast,OVC050,19.4,8.6,,,63%,,,30.2,0.0,,,,2025-02-21,2,2025
2025-02-19,19,22:35,EST,NW  3,10.00,Mostly Cloudy,BKN050,19.4,8.6,,,63%,,,30.19,0.0,,,,2025-02-21,2,2025
2025-02-19,19,22:55,EST,Calm,10.00,Mostly Cloudy,BKN048,21.2,6.8,,,54%,,,30.18,0.0,,,,2025-02-21,2,2025
2025-02-19,19,23:15,EST,Calm,10.00,Overcast,OVC048,21.2,6.8,,,54%,,,30.18,0.0,,,,2025-02-21,2,2025
2025-02-19,19,23:35,EST,NW  3,10.00,Overcast,OVC050,21.2,5,,,49%,,,30.18,0.0,,,,2025-02-21,2,2025
2025-02-19,19,23:55,EST,NW  6,10.00,Overcast,OVC050,19.4,6.8,,,58%,12,,30.17,0.0,,,,2025-02-21,2,2025
2025-02-20,20,00:15,EST,N  6,10.00,Overcast,OVC050,19.4,6.8,,,58%,12,,30.16,0.0,,,,2025-02-21,2,2025
2025-02-20,20,00:35,EST,N  5,10.00,Overcast,OVC050,19.4,5,,,53%,14,,30.16,0.0,,,,2025-02-21,2,2025
2025-02-20,20,00:55,EST,NW  5,10.00,Overcast,OVC050,19.4,5,,,53%,14,,30.15,0.0,,,,2025-02-21,2,2025
2025-02-20,20,01:15,EST,NW  5,10.00,Overcast,OVC050,19.4,6.8,,,58%,14,,30.15,0.0,,,,2025-02-21,2,2025
2025-02-20,20,01:35,EST,NW  6,10.00,Overcast,OVC050,19.4,6.8,,,58%,12,,30.14,0.0,,,,2025-02-21,2,2025
2025-02-20,20,01:55,EST,NW  3,10.00,Overcast,OVC050,19.4,6.8,,,58%,,,30.13,0.0,,,,2025-02-21,2,2025
2025-02-20,20,02:15,EST,NW  6,10.00,Overcast,OVC050,19.4,6.8,,,58%,12,,30.13,0.0,,,,2025-02-21,2,2025
2025-02-20,20,02:35,EST,NW  5,10.00,Overcast,OVC050,19.4,6.8,,,58%,14,,30.13,0.0,,,,2025-02-21,2,2025
2025-02-20,20,02:55,EST,NW  7,10.00,Overcast,OVC048,19.4,6.8,,,58%,11,,30.12,0.0,,,,2025-02-21,2,2025
2025-02-20,20,03:15,EST,NW  5,10.00,Overcast,OVC048,19.4,6.8,,,58%,14,,30.12,0.0,,,,2025-02-21,2,2025
2025-02-20,20,03:35,EST,NW  6,10.00,Overcast,OVC048,19.4,5,,,53%,12,,30.12,0.0,,,,2025-02-21,2,2025
2025-02-20,20,03:55,EST,NW  8,10.00,Overcast,OVC046,19.4,6.8,,,58%,10,,30.1,0.0,,,,2025-02-21,2,2025
2025-02-20,20,04:15,EST,NW  8,10.00,Overcast,OVC046,19.4,6.8,,,58%,10,,30.1,0.0,,,,2025-02-21,2,2025
2025-02-20,20,04:35,EST,NW  5,10.00,Overcast,OVC046,19.4,5,,,53%,14,,30.09,0.0,,,,2025-02-21,2,2025
2025-02-20,20,04:55,EST,NW  5,10.00,Overcast,OVC046,19.4,5,,,53%,14,,30.09,0.0,,,,2025-02-21,2,2025
2025-02-20,20,05:15,EST,N  7,10.00,Overcast,OVC046,19.4,5,,,53%,11,,30.09,0.0,,,,2025-02-21,2,2025
2025-02-20,20,05:35,EST,N  8,10.00,Overcast,OVC048,19.4,5,,,53%,10,,30.1,0.0,,,,2025-02-21,2,2025
2025-02-20,20,05:55,EST,NW  8,10.00,Overcast,OVC050,19.4,5,,,53%,10,,30.09,0.0,,,,2025-02-21,2,2025
2025-02-20,20,06:15,EST,NW  9,10.00,Overcast,OVC050,17.6,6.8,,,62%,7,,30.1,0.0,,,,2025-02-21,2,2025
2025-02-20,20,06:35,EST,NW  7,10.00,Overcast,OVC050,17.6,6.8,,,62%,9,,30.1,0.0,,,,2025-02-21,2,2025
2025-02-20,20,06:55,EST,NW  8,10.00,Overcast,OVC050,17.6,6.8,,,62%,8,,30.1,0.0,,,,2025-02-21,2,2025
2025-02-20,20,07:15,EST,N  6,10.00,Overcast,OVC050,17.6,6.8,,,62%,10,,30.09,0.0,,,,2025-02-21,2,2025
2025-02-20,20,07:35,EST,NW  10,7.00,Overcast,OVC060,17.6,8.6,,,68%,7,,30.1,0.0,,,,2025-02-21,2,2025
2025-02-20,20,07:55,EST,NW  8,7.00,Light Snow,OVC060,17.6,8.6,,,68%,8,,30.1,0.0,,,,2025-02-21,2,2025
2025-02-20,20,08:15,EST,NW  10,10.00,Overcast,OVC060,17.6,10.4,,,73%,7,,30.11,0.0,,,,2025-02-21,2,2025
2025-02-20,20,08:35,EST,NW  10,10.00,Overcast,SCT048 OVC060,17.6,8.6,,,68%,7,,30.11,0.0,,,,2025-02-21,2,2025
2025-02-20,20,08:55,EST,NW  9,7.00,Light Snow,SCT030 BKN039 OVC070,17.6,8.6,,,68%,7,,30.12,0.0,,,,2025-02-21,2,2025
2025-02-20,20,09:15,EST,NW  14,4.00,Light Snow,SCT028 BKN039 OVC047,19.4,10.4,,,68%,7,,30.11,0.0,,,,2025-02-21,2,2025
2025-02-20,20,09:35,EST,NW  14  G 18,7.00,Overcast,SCT029 BKN043 OVC050,19.4,10.4,,,68%,7,,30.11,0.0,,,,2025-02-21,2,2025
2025-02-20,20,09:55,EST,NW  12,7.00,Overcast,BKN023 OVC032,19.4,12.2,,,73%,8,,30.11,0.0,,,,2025-02-21,2,2025
2025-02-20,20,10:15,EST,NW  14  G 17,5.00,Overcast with Haze,BKN023 BKN029 OVC034,19.4,10.4,,,68%,7,,30.11,0.0,,,,2025-02-21,2,2025
2025-02-20,20,10:35,EST,NW  9,7.00,Light Snow,BKN023 BKN029 OVC036,21.2,10.4,,,63%,12,,30.1,0.0,,,,2025-02-21,2,2025
2025-02-20,20,10:55,EST,NW  13,3.00,Light Snow,BKN017 OVC025,21.2,12.2,,,68%,10,,30.1,0.0,,,,2025-02-21,2,2025
2025-02-20,20,11:15,EST,NW  16,10.00,Overcast,SCT017 BKN028 OVC038,21.2,10.4,,,63%,8,,30.1,0.0,,,,2025-02-21,2,2025
2025-02-20,20,11:35,EST,NW  20  G 29,10.00,Overcast,SCT028 BKN033 OVC060,23,8.6,,,54%,9,,30.1,0.0,,,,2025-02-21,2,2025
2025-02-20,20,12:15,EST,NW  15  G 18,10.00,Overcast,SCT031 OVC040,23,10.4,,,58%,11,,30.09,0.0,,,,2025-02-21,2,2025
2025-02-20,20,12:35,EST,NW  14  G 25,10.00,Overcast,SCT031 OVC042,24.8,10.4,,,54%,14,,30.07,0.0,,,,2025-02-21,2,2025
2025-02-20,20,12:55,EST,NW  17,10.00,Overcast,BKN036 OVC044,23,10.4,,,58%,10,,30.06,0.0,,,,2025-02-21,2,2025
2025-02-20,20,13:15,EST,NW  13  G 22,10.00,Overcast,SCT038 OVC044,23,8.6,,,54%,12,,30.05,0.0,,,,2025-02-21,2,2025
2025-02-20,20,13:35,EST,NW  17  G 21,10.00,Overcast,OVC042,23,8.6,,,54%,10,,30.05,0.0,,,,2025-02-21,2,2025
2025-02-20,20,13:55,EST,NW  21  G 25,10.00,Overcast and Breezy,OVC042,24.8,8.6,,,50%,11,,30.05,0.0,,,,2025-02-21,2,2025
2025-02-20,20,14:15,EST,NW  20  G 31,10.00,Overcast,OVC044,24.8,6.8,,,46%,12,,30.05,0.0,,,,2025-02-21,2,2025
2025-02-20,20,14:35,EST,NW  28  G 33,10.00,Overcast and Windy,OVC046,24.8,6.8,,,46%,9,,30.05,0.0,,,,2025-02-21,2,2025
2025-02-20,20,14:55,EST,NW  22  G 30,10.00,Overcast and Breezy,OVC046,26.6,8.6,,,46%,13,,30.06,0.0,,,,2025-02-21,2,2025
