Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-29,29,10:55,EDT,SW  8,10.00,Partly Cloudy,SCT120,68,44.6,,,43%,,,30.1,0.0,,,,2025-04-01,3,2025
2025-03-29,29,11:15,EDT,SW  7,10.00,Partly Cloudy,SCT120,68,44.6,,,43%,,,30.1,0.0,,,,2025-04-01,3,2025
2025-03-29,29,11:35,EDT,SW  9,10.00,Fair,CLR,71.6,46.4,,,41%,,,30.1,0.0,,,,2025-04-01,3,2025
2025-03-29,29,11:55,EDT,SW  10  G 21,10.00,Partly Cloudy,SCT120,71.6,44.6,,,38%,,,30.09,0.0,,,,2025-04-01,3,2025
2025-03-29,29,12:15,EDT,SW  12,10.00,Partly Cloudy,SCT120,71.6,44.6,,,38%,,,30.09,0.0,,,,2025-04-01,3,2025
2025-03-29,29,12:35,EDT,SW  10  G 17,10.00,Partly Cloudy,SCT120,71.6,42.8,,,36%,,,30.08,0.0,,,,2025-04-01,3,2025
2025-03-29,29,12:55,EDT,W  9,10.00,Partly Cloudy,SCT120,73.4,44.6,,,36%,,,30.08,0.0,,,,2025-04-01,3,2025
2025-03-29,29,13:15,EDT,W  9,10.00,Partly Cloudy,SCT120,73.4,44.6,,,36%,,,30.08,0.0,,,,2025-04-01,3,2025
2025-03-29,29,13:35,EDT,W  7,10.00,Mostly Cloudy,BKN120,77,44.6,,,32%,,78,30.07,0.0,,,,2025-04-01,3,2025
2025-03-29,29,13:55,EDT,W  8,10.00,Overcast,SCT075 SCT080 OVC110,77,46.4,,,34%,,78,30.06,0.0,,,,2025-04-01,3,2025
2025-03-29,29,14:15,EDT,W  10,10.00,Overcast,SCT048 BKN075 OVC100,77,44.6,,,32%,,78,30.05,0.0,,,,2025-04-01,3,2025
2025-03-29,29,14:35,EDT,W  12,10.00,Mostly Cloudy,SCT075 BKN110,77,44.6,,,32%,,78,30.05,0.0,,,,2025-04-01,3,2025
2025-03-29,29,14:55,EDT,W  10,10.00,Mostly Cloudy,BKN110,77,44.6,,,32%,,78,30.04,0.0,,,,2025-04-01,3,2025
2025-03-29,29,15:15,EDT,SW  3,10.00,Partly Cloudy,SCT120,77,44.6,,,32%,,78,30.04,0.0,,,,2025-04-01,3,2025
2025-03-29,29,15:35,EDT,S  6,10.00,Fair,CLR,75.2,46.4,,,36%,,77,30.04,0.0,,,,2025-04-01,3,2025
2025-03-29,29,15:55,EDT,S  5,10.00,Fair,CLR,77,44.6,,,32%,,78,30.03,0.0,,,,2025-04-01,3,2025
2025-03-29,29,16:15,EDT,S  5,10.00,Fair,CLR,78.8,44.6,,,30%,,79,30.03,0.0,,,,2025-04-01,3,2025
2025-03-29,29,16:35,EDT,Calm,10.00,Partly Cloudy,SCT100,77,44.6,,,32%,,78,30.02,0.0,,,,2025-04-01,3,2025
2025-03-29,29,16:55,EDT,Calm,10.00,Partly Cloudy,SCT100,77,44.6,,,32%,,78,30.02,0.0,,,,2025-04-01,3,2025
2025-03-29,29,17:15,EDT,Calm,10.00,Partly Cloudy,SCT100,77,46.4,,,34%,,78,30.01,0.0,,,,2025-04-01,3,2025
2025-03-29,29,17:35,EDT,S  3,10.00,Fair,CLR,77,46.4,,,34%,,78,30.01,0.0,,,,2025-04-01,3,2025
2025-03-29,29,17:55,EDT,SW  3,10.00,Fair,CLR,77,46.4,,,34%,,78,30.01,0.0,,,,2025-04-01,3,2025
2025-03-29,29,18:15,EDT,SE  5,10.00,Fair,CLR,75.2,46.4,,,36%,,77,30.01,0.0,,,,2025-04-01,3,2025
2025-03-29,29,18:35,EDT,SE  6,10.00,Fair,CLR,71.6,46.4,,,41%,,,30.01,0.0,,,,2025-04-01,3,2025
2025-03-29,29,18:55,EDT,SE  6,10.00,Fair,CLR,73.4,46.4,,,38%,,,30.01,0.0,,,,2025-04-01,3,2025
2025-03-29,29,19:15,EDT,SE  6,10.00,Fair,CLR,71.6,46.4,,,41%,,,30.01,0.0,,,,2025-04-01,3,2025
2025-03-29,29,19:35,EDT,S  5,10.00,Fair,CLR,71.6,44.6,,,38%,,,30.02,0.0,,,,2025-04-01,3,2025
2025-03-29,29,19:55,EDT,Calm,10.00,Fair,CLR,69.8,44.6,,,40%,,,30.02,0.0,,,,2025-04-01,3,2025
2025-03-29,29,20:15,EDT,S  3,10.00,Fair,CLR,69.8,44.6,,,40%,,,30.01,0.0,,,,2025-04-01,3,2025
2025-03-29,29,20:35,EDT,S  3,10.00,Fair,CLR,69.8,44.6,,,40%,,,30.02,0.0,,,,2025-04-01,3,2025
2025-03-29,29,20:55,EDT,S  5,10.00,Fair,CLR,69.8,44.6,,,40%,,,30.02,0.0,,,,2025-04-01,3,2025
2025-03-29,29,21:15,EDT,S  3,10.00,Fair,CLR,66.2,44.6,,,46%,,,30.03,0.0,,,,2025-04-01,3,2025
2025-03-29,29,21:35,EDT,S  3,10.00,Fair,CLR,66.2,44.6,,,46%,,,30.03,0.0,,,,2025-04-01,3,2025
2025-03-29,29,21:55,EDT,S  3,10.00,Fair,CLR,64.4,46.4,,,52%,,,30.02,0.0,,,,2025-04-01,3,2025
2025-03-29,29,22:15,EDT,Calm,10.00,Fair,CLR,62.6,46.4,,,56%,,,30.02,0.0,,,,2025-04-01,3,2025
2025-03-29,29,22:35,EDT,Calm,10.00,Fair,CLR,60.8,46.4,,,59%,,,30.02,0.0,,,,2025-04-01,3,2025
2025-03-29,29,22:55,EDT,Calm,10.00,Fair,CLR,59,46.4,,,63%,,,30.03,0.0,,,,2025-04-01,3,2025
2025-03-29,29,23:15,EDT,S  5,10.00,Fair,CLR,62.6,46.4,,,56%,,,30.03,0.0,,,,2025-04-01,3,2025
2025-03-29,29,23:35,EDT,SW  5,10.00,Fair,CLR,62.6,46.4,,,56%,,,30.03,0.0,,,,2025-04-01,3,2025
2025-03-29,29,23:55,EDT,Calm,10.00,Fair,CLR,62.6,46.4,,,56%,,,30.03,0.0,,,,2025-04-01,3,2025
2025-03-30,30,00:15,EDT,Calm,10.00,Fair,CLR,59,46.4,,,63%,,,30.03,0.0,,,,2025-04-01,3,2025
2025-03-30,30,00:35,EDT,SW  3,10.00,Fair,CLR,62.6,46.4,,,56%,,,30.02,0.0,,,,2025-04-01,3,2025
2025-03-30,30,00:55,EDT,SW  5,10.00,Fair,CLR,62.6,46.4,,,56%,,,30.02,0.0,,,,2025-04-01,3,2025
2025-03-30,30,01:15,EDT,SW  8,10.00,Fair,CLR,64.4,46.4,,,52%,,,30.02,0.0,,,,2025-04-01,3,2025
2025-03-30,30,01:35,EDT,SW  5,10.00,Fair,CLR,64.4,46.4,,,52%,,,30.01,0.0,,,,2025-04-01,3,2025
2025-03-30,30,01:55,EDT,S  3,10.00,Fair,CLR,64.4,46.4,,,52%,,,30.01,0.0,,,,2025-04-01,3,2025
2025-03-30,30,02:15,EDT,SW  3,10.00,Fair,CLR,64.4,46.4,,,52%,,,30,0.0,,,,2025-04-01,3,2025
2025-03-30,30,02:35,EDT,SW  6,10.00,Fair,CLR,66.2,46.4,,,49%,,,30,0.0,,,,2025-04-01,3,2025
2025-03-30,30,02:55,EDT,SW  8,10.00,Fair,CLR,64.4,46.4,,,52%,,,30,0.0,,,,2025-04-01,3,2025
2025-03-30,30,03:15,EDT,S  3,10.00,Fair,CLR,64.4,46.4,,,52%,,,30,0.0,,,,2025-04-01,3,2025
2025-03-30,30,03:35,EDT,Calm,10.00,Fair,CLR,64.4,46.4,,,52%,,,29.99,0.0,,,,2025-04-01,3,2025
2025-03-30,30,03:55,EDT,Calm,10.00,Fair,CLR,60.8,46.4,,,59%,,,29.99,0.0,,,,2025-04-01,3,2025
2025-03-30,30,04:15,EDT,SW  3,10.00,Fair,CLR,62.6,46.4,,,56%,,,29.99,0.0,,,,2025-04-01,3,2025
2025-03-30,30,04:35,EDT,SW  3,10.00,Fair,CLR,64.4,46.4,,,52%,,,29.99,0.0,,,,2025-04-01,3,2025
2025-03-30,30,04:55,EDT,SW  5,10.00,Fair,CLR,62.6,46.4,,,56%,,,29.99,0.0,,,,2025-04-01,3,2025
2025-03-30,30,05:15,EDT,SW  3,10.00,Partly Cloudy,SCT120,62.6,46.4,,,56%,,,29.99,0.0,,,,2025-04-01,3,2025
2025-03-30,30,05:35,EDT,W  5,10.00,Partly Cloudy,SCT120,62.6,46.4,,,56%,,,30,0.0,,,,2025-04-01,3,2025
2025-03-30,30,05:55,EDT,Calm,10.00,Fair,CLR,62.6,46.4,,,56%,,,30,0.0,,,,2025-04-01,3,2025
2025-03-30,30,06:15,EDT,Calm,10.00,Fair,CLR,59,46.4,,,63%,,,30,0.0,,,,2025-04-01,3,2025
2025-03-30,30,06:35,EDT,S  3,10.00,Fair,CLR,60.8,46.4,,,59%,,,30.01,0.0,,,,2025-04-01,3,2025
2025-03-30,30,06:55,EDT,SW  3,10.00,Fair,CLR,59,46.4,,,63%,,,30.01,0.0,,,,2025-04-01,3,2025
2025-03-30,30,07:15,EDT,Calm,10.00,Fair,CLR,60.8,46.4,,,59%,,,30.02,0.0,,,,2025-04-01,3,2025
2025-03-30,30,07:35,EDT,Calm,10.00,Fair,CLR,60.8,46.4,,,59%,,,30.02,0.0,,,,2025-04-01,3,2025
2025-03-30,30,07:55,EDT,SW  5,10.00,Fair,CLR,60.8,48.2,,,63%,,,30.02,0.0,,,,2025-04-01,3,2025
2025-03-30,30,08:15,EDT,SW  5,10.00,Fair,CLR,60.8,48.2,,,63%,,,30.02,0.0,,,,2025-04-01,3,2025
2025-03-30,30,08:35,EDT,SW  3,10.00,Fair,CLR,62.6,50,,,64%,,,30.02,0.0,,,,2025-04-01,3,2025
2025-03-30,30,08:55,EDT,SW  5,10.00,Fair,CLR,62.6,50,,,64%,,,30.02,0.0,,,,2025-04-01,3,2025
2025-03-30,30,09:15,EDT,SW  6,10.00,Fair,CLR,66.2,50,,,56%,,,30.02,0.0,,,,2025-04-01,3,2025
2025-03-30,30,09:35,EDT,S  8,10.00,Fair,CLR,68,50,,,53%,,,30.01,0.0,,,,2025-04-01,3,2025
2025-03-30,30,09:55,EDT,SW  9,10.00,Fair,CLR,69.8,50,,,50%,,,30.01,0.0,,,,2025-04-01,3,2025
2025-03-30,30,10:15,EDT,SW  7,10.00,Fair,CLR,69.8,51.8,,,53%,,,30.01,0.0,,,,2025-04-01,3,2025
2025-03-30,30,10:35,EDT,SW  10,10.00,Fair,CLR,71.6,51.8,,,50%,,,30.01,0.0,,,,2025-04-01,3,2025
2025-03-30,30,10:55,EDT,SW  12  G 16,10.00,Fair,CLR,71.6,50,,,47%,,,30.01,0.0,,,,2025-04-01,3,2025
2025-03-30,30,11:15,EDT,SW  8  G 16,10.00,Fair,CLR,73.4,50,,,44%,,,30,0.0,,,,2025-04-01,3,2025
2025-03-30,30,11:35,EDT,SW  9,10.00,Fair,CLR,75.2,50,,,41%,,78,29.99,0.0,,,,2025-04-01,3,2025
2025-03-30,30,11:55,EDT,S  9,10.00,Fair,CLR,75.2,51.8,,,44%,,78,29.98,0.0,,,,2025-04-01,3,2025
2025-03-30,30,12:15,EDT,S  6,10.00,Fair,CLR,75.2,50,,,41%,,78,29.97,0.0,,,,2025-04-01,3,2025
2025-03-30,30,12:35,EDT,S  10,10.00,Fair,CLR,77,50,,,39%,,78,29.97,0.0,,,,2025-04-01,3,2025
2025-03-30,30,12:55,EDT,SW  9,10.00,Partly Cloudy,SCT065,77,50,,,39%,,78,29.97,0.0,,,,2025-04-01,3,2025
2025-03-30,30,13:15,EDT,SW  9,10.00,Partly Cloudy,SCT120,77,50,,,39%,,78,29.96,0.0,,,,2025-04-01,3,2025
2025-03-30,30,13:35,EDT,SW  8,10.00,Mostly Cloudy,BKN110,77,50,,,39%,,78,29.96,0.0,,,,2025-04-01,3,2025
2025-03-30,30,13:55,EDT,S  13  G 17,10.00,Mostly Cloudy,SCT065 BKN120,75.2,50,,,41%,,78,29.95,0.0,,,,2025-04-01,3,2025
2025-03-30,30,14:15,EDT,S  13  G 18,10.00,Overcast,OVC110,77,48.2,,,36%,,78,29.95,0.0,,,,2025-04-01,3,2025
2025-03-30,30,14:35,EDT,S  13  G 16,10.00,Overcast,BKN090 OVC110,75.2,46.4,,,36%,,77,29.94,0.0,,,,2025-04-01,3,2025
2025-03-30,30,14:55,EDT,S  9  G 17,10.00,Overcast,BKN080 OVC090,77,48.2,,,36%,,78,29.94,0.0,,,,2025-04-01,3,2025
2025-03-30,30,15:15,EDT,SW  6,10.00,Overcast,OVC080,75.2,51.8,,,44%,,78,29.93,0.0,,,,2025-04-01,3,2025
2025-03-30,30,15:35,EDT,SW  10  G 17,10.00,Light Rain,BKN070 OVC085,73.4,51.8,,,47%,,,29.93,0.0,,,,2025-04-01,3,2025
2025-03-30,30,15:55,EDT,SW  7,10.00,Overcast,SCT034 BKN070 OVC100,73.4,51.8,,,47%,,,29.92,0.0,,,,2025-04-01,3,2025
2025-03-30,30,16:15,EDT,SW  12  G 18,10.00,Overcast,SCT036 SCT070 OVC100,73.4,51.8,,,47%,,,29.92,0.0,,,,2025-04-01,3,2025
2025-03-30,30,16:35,EDT,SW  8,10.00,Light Rain,SCT036 SCT060 OVC090,71.6,51.8,,,50%,,,29.92,0.0,,,,2025-04-01,3,2025
2025-03-30,30,16:55,EDT,SW  6,10.00,Overcast,BKN070 OVC090,73.4,51.8,,,47%,,,29.91,0.0,,,,2025-04-01,3,2025
2025-03-30,30,17:15,EDT,Calm,10.00,Light Rain,SCT060 BKN090 OVC110,73.4,51.8,,,47%,,,29.9,0.0,,,,2025-04-01,3,2025
2025-03-30,30,17:35,EDT,SW  3,10.00,Light Drizzle,SCT055 BKN090 OVC100,71.6,53.6,,,53%,,,29.9,0.0,,,,2025-04-01,3,2025
2025-03-30,30,17:55,EDT,Calm,10.00,Overcast,BKN065 OVC075,71.6,51.8,,,50%,,,29.9,0.0,,,,2025-04-01,3,2025
2025-03-30,30,18:15,EDT,S  5,10.00,Overcast,OVC055,71.6,51.8,,,50%,,,29.9,0.0,,,,2025-04-01,3,2025
2025-03-30,30,18:35,EDT,SE  6,10.00,Overcast,OVC055,68,55.4,,,64%,,,29.9,0.0,,,,2025-04-01,3,2025
2025-03-30,30,18:55,EDT,SE  3,10.00,Overcast,BKN055 BKN070 OVC080,68,55.4,,,64%,,,29.9,0.0,,,,2025-04-01,3,2025
2025-03-30,30,19:15,EDT,S  3,10.00,Light Drizzle,SCT060 BKN070 OVC085,69.8,53.6,,,57%,,,29.89,0.0,,,,2025-04-01,3,2025
2025-03-30,30,19:35,EDT,Calm,10.00,Overcast,SCT060 BKN070 OVC085,68,53.6,,,60%,,,29.88,0.0,,,,2025-04-01,3,2025
2025-03-30,30,19:55,EDT,Calm,10.00,Light Drizzle,BKN070 OVC085,68,55.4,,,64%,,,29.87,0.0,,,,2025-04-01,3,2025
2025-03-30,30,20:15,EDT,Calm,10.00,Overcast,SCT060 BKN070 OVC095,64.4,55.4,,,73%,,,29.87,0.0,,,,2025-04-01,3,2025
2025-03-30,30,20:35,EDT,Calm,10.00,Overcast,BKN060 OVC095,64.4,55.4,,,73%,,,29.87,0.0,,,,2025-04-01,3,2025
2025-03-30,30,20:55,EDT,Calm,10.00,Overcast,OVC060,64.4,55.4,,,73%,,,29.86,0.0,,,,2025-04-01,3,2025
2025-03-30,30,21:15,EDT,Calm,10.00,Overcast,BKN060 OVC080,64.4,55.4,,,73%,,,29.86,0.0,,,,2025-04-01,3,2025
2025-03-30,30,21:35,EDT,Calm,10.00,Overcast,OVC060,62.6,55.4,,,77%,,,29.85,0.0,,,,2025-04-01,3,2025
2025-03-30,30,21:55,EDT,Calm,10.00,Overcast,OVC060,62.6,55.4,,,77%,,,29.84,0.0,,,,2025-04-01,3,2025
2025-03-30,30,22:15,EDT,Calm,10.00,Overcast,BKN060 OVC090,62.6,55.4,,,77%,,,29.84,0.0,,,,2025-04-01,3,2025
2025-03-30,30,22:35,EDT,Calm,10.00,Mostly Cloudy,SCT060 BKN090,62.6,55.4,,,77%,,,29.83,0.0,,,,2025-04-01,3,2025
2025-03-30,30,22:55,EDT,S  5,10.00,Mostly Cloudy,BKN120,62.6,53.6,,,73%,,,29.82,0.0,,,,2025-04-01,3,2025
2025-03-30,30,23:15,EDT,SW  3,10.00,Partly Cloudy,SCT120,64.4,51.8,,,64%,,,29.82,0.0,,,,2025-04-01,3,2025
2025-03-30,30,23:35,EDT,S  5,10.00,Fair,CLR,64.4,51.8,,,64%,,,29.82,0.0,,,,2025-04-01,3,2025
2025-03-30,30,23:55,EDT,S  5,10.00,Fair,CLR,66.2,51.8,,,60%,,,29.82,0.0,,,,2025-04-01,3,2025
2025-03-31,31,00:15,EDT,S  3,10.00,Fair,CLR,64.4,51.8,,,64%,,,29.81,0.0,,,,2025-04-01,3,2025
2025-03-31,31,00:35,EDT,S  3,10.00,Fair,CLR,64.4,51.8,,,64%,,,29.8,0.0,,,,2025-04-01,3,2025
2025-03-31,31,00:55,EDT,SE  6,10.00,Fair,CLR,60.8,50,,,68%,,,29.8,0.0,,,,2025-04-01,3,2025
2025-03-31,31,01:15,EDT,S  6,10.00,Fair,CLR,62.6,51.8,,,68%,,,29.8,0.0,,,,2025-04-01,3,2025
2025-03-31,31,01:35,EDT,SE  7,10.00,Fair,CLR,62.6,51.8,,,68%,,,29.78,0.0,,,,2025-04-01,3,2025
2025-03-31,31,01:55,EDT,S  7,10.00,Partly Cloudy,SCT120,62.6,51.8,,,68%,,,29.77,0.0,,,,2025-04-01,3,2025
2025-03-31,31,02:15,EDT,S  7,10.00,Partly Cloudy,SCT120,64.4,51.8,,,64%,,,29.76,0.0,,,,2025-04-01,3,2025
2025-03-31,31,02:35,EDT,S  7,10.00,Fair,CLR,64.4,51.8,,,64%,,,29.75,0.0,,,,2025-04-01,3,2025
2025-03-31,31,02:55,EDT,S  12,10.00,Fair,CLR,64.4,51.8,,,64%,,,29.75,0.0,,,,2025-04-01,3,2025
2025-03-31,31,03:15,EDT,S  8,10.00,Fair,CLR,64.4,53.6,,,68%,,,29.75,0.0,,,,2025-04-01,3,2025
2025-03-31,31,03:35,EDT,S  7,10.00,Fair,CLR,62.6,53.6,,,73%,,,29.74,0.0,,,,2025-04-01,3,2025
2025-03-31,31,03:55,EDT,S  7,10.00,Partly Cloudy,SCT120,64.4,53.6,,,68%,,,29.74,0.0,,,,2025-04-01,3,2025
2025-03-31,31,04:15,EDT,S  8,10.00,Partly Cloudy,SCT120,64.4,53.6,,,68%,,,29.73,0.0,,,,2025-04-01,3,2025
2025-03-31,31,04:35,EDT,S  10,10.00,Fair,CLR,64.4,53.6,,,68%,,,29.72,0.0,,,,2025-04-01,3,2025
2025-03-31,31,04:55,EDT,S  10  G 17,10.00,Fair,CLR,64.4,53.6,,,68%,,,29.73,0.0,,,,2025-04-01,3,2025
2025-03-31,31,05:15,EDT,S  10  G 17,10.00,Partly Cloudy,SCT100 SCT120,64.4,53.6,,,68%,,,29.72,0.0,,,,2025-04-01,3,2025
2025-03-31,31,05:35,EDT,S  9,10.00,Mostly Cloudy,SCT100 BKN120,64.4,53.6,,,68%,,,29.72,0.0,,,,2025-04-01,3,2025
2025-03-31,31,05:55,EDT,S  8,10.00,Partly Cloudy,SCT120,64.4,53.6,,,68%,,,29.73,0.0,,,,2025-04-01,3,2025
2025-03-31,31,06:15,EDT,S  7,10.00,Mostly Cloudy,SCT060 BKN070 BKN120,64.4,53.6,,,68%,,,29.74,0.0,,,,2025-04-01,3,2025
2025-03-31,31,06:35,EDT,W  7,10.00,Overcast,SCT039 BKN050 OVC070,66.2,53.6,,,64%,,,29.76,0.0,,,,2025-04-01,3,2025
2025-03-31,31,06:55,EDT,W  10  G 32,5.00,Light Rain,SCT025 BKN038 OVC048,60.8,55.4,,,83%,,,29.78,0.0,,,,2025-04-01,3,2025
2025-03-31,31,07:15,EDT,SW  3,10.00,Overcast,SCT026 SCT046 OVC090,60.8,55.4,,,83%,,,29.75,0.0,,,,2025-04-01,3,2025
2025-03-31,31,07:35,EDT,Calm,10.00,Light Rain,OVC100,59,55.4,,,88%,,,29.75,0.0,,,,2025-04-01,3,2025
2025-03-31,31,07:55,EDT,Calm,10.00,Light Rain,BKN110,59,55.4,,,88%,,,29.75,0.0,,,,2025-04-01,3,2025
2025-03-31,31,08:15,EDT,S  3,10.00,Mostly Cloudy,BKN120,59,55.4,,,88%,,,29.76,0.0,,,,2025-04-01,3,2025
2025-03-31,31,08:35,EDT,Calm,10.00,Partly Cloudy,SCT120,60.8,57.2,,,88%,,,29.74,0.0,,,,2025-04-01,3,2025
2025-03-31,31,08:55,EDT,S  3,10.00,Fair,CLR,60.8,57.2,,,88%,,,29.73,0.0,,,,2025-04-01,3,2025
2025-03-31,31,09:15,EDT,S  3,10.00,Fair,CLR,62.6,57.2,,,83%,,,29.73,0.0,,,,2025-04-01,3,2025
2025-03-31,31,09:35,EDT,SW  5,10.00,Fair,CLR,64.4,59,,,83%,,,29.73,0.0,,,,2025-04-01,3,2025
2025-03-31,31,10:15,EDT,SW  6,10.00,Fair,CLR,69.8,55.4,,,60%,,,29.71,0.0,,,,2025-04-01,3,2025
2025-03-31,31,10:35,EDT,SW  6,10.00,Fair,CLR,69.8,57.2,,,64%,,,29.7,0.0,,,,2025-04-01,3,2025
2025-03-31,31,10:55,EDT,S  8,10.00,Partly Cloudy,SCT120,69.8,55.4,,,60%,,,29.71,0.0,,,,2025-04-01,3,2025
2025-03-31,31,11:15,EDT,SW  10  G 16,10.00,Partly Cloudy,SCT120,69.8,53.6,,,57%,,,29.71,0.0,,,,2025-04-01,3,2025
2025-03-31,31,11:35,EDT,SW  10  G 16,10.00,Fair,CLR,71.6,53.6,,,53%,,,29.71,0.0,,,,2025-04-01,3,2025
2025-03-31,31,11:55,EDT,S  9,10.00,Fair,CLR,71.6,53.6,,,53%,,,29.7,0.0,,,,2025-04-01,3,2025
2025-03-31,31,12:15,EDT,SW  7,10.00,Fair,CLR,73.4,53.6,,,50%,,,29.69,0.0,,,,2025-04-01,3,2025
2025-03-31,31,12:35,EDT,S  10,10.00,Fair,CLR,73.4,53.6,,,50%,,,29.68,0.0,,,,2025-04-01,3,2025
2025-03-31,31,12:55,EDT,W  7,10.00,Fair,CLR,75.2,53.6,,,47%,,78,29.67,0.0,,,,2025-04-01,3,2025
2025-03-31,31,13:15,EDT,W  7,10.00,Fair,CLR,77,53.6,,,44%,,78,29.67,0.0,,,,2025-04-01,3,2025
2025-03-31,31,13:35,EDT,S  9  G 17,10.00,Partly Cloudy,SCT060,77,53.6,,,44%,,78,29.66,0.0,,,,2025-04-01,3,2025
2025-03-31,31,13:55,EDT,S  9,10.00,Partly Cloudy,SCT060 SCT075,78.8,53.6,,,42%,,79,29.64,0.0,,,,2025-04-01,3,2025
2025-03-31,31,14:15,EDT,S  12,10.00,Partly Cloudy,SCT060 SCT075,78.8,53.6,,,42%,,79,29.63,0.0,,,,2025-04-01,3,2025
2025-03-31,31,14:35,EDT,S  13  G 18,10.00,Mostly Cloudy,BKN065 BKN090,77,53.6,,,44%,,78,29.62,0.0,,,,2025-04-01,3,2025
2025-03-31,31,14:55,EDT,SW  9,10.00,Mostly Cloudy,SCT065 BKN090,77,53.6,,,44%,,78,29.61,0.0,,,,2025-04-01,3,2025
2025-03-31,31,15:15,EDT,SW  8,10.00,Partly Cloudy,SCT090,78.8,51.8,,,39%,,79,29.61,0.0,,,,2025-04-01,3,2025
2025-03-31,31,15:35,EDT,S  8,10.00,Mostly Cloudy,SCT065 BKN075 BKN090,78.8,51.8,,,39%,,79,29.6,0.0,,,,2025-04-01,3,2025
2025-03-31,31,15:55,EDT,NW  8,10.00,Overcast,BKN065 OVC075,75.2,51.8,,,44%,,78,29.6,0.0,,,,2025-04-01,3,2025
2025-03-31,31,16:15,EDT,NW  10,10.00,Overcast,BKN065 OVC080,73.4,51.8,,,47%,,,29.59,0.0,,,,2025-04-01,3,2025
2025-03-31,31,16:35,EDT,NW  12,10.00,Thunderstorm in Vicinity,OVC065,73.4,51.8,,,47%,,,29.58,0.0,,,,2025-04-01,3,2025
2025-03-31,31,16:55,EDT,NW  10  G 17,10.00,Rain,BKN065 OVC075,69.8,55.4,,,60%,,,29.59,0.0,,,,2025-04-01,3,2025
