Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2024-11-02,2,00:53,EST,SE  5,10.0,Fair,CLR,57.0,37.9,,,49%,,,30.22,1022.9,,,,2024-11-03,11,2024
2024-11-02,2,01:53,EST,Calm,10.0,Fair,CLR,57.0,36.0,68.0,55.9,45%,,,30.23,1023.3,,,,2024-11-03,11,2024
2024-11-02,2,02:53,EST,NE  3,10.0,Fair,CLR,53.1,37.0,,,55%,,,30.25,1023.9,,,,2024-11-03,11,2024
2024-11-02,2,03:53,EST,NE  3,10.0,Fair,CLR,52.0,37.9,,,59%,,,30.27,1024.5,,,,2024-11-03,11,2024
2024-11-02,2,04:53,EST,NE  3,10.0,Fair,CLR,46.9,37.0,,,69%,,,30.28,1025.0,,,,2024-11-03,11,2024
2024-11-02,2,05:53,EST,Calm,10.0,Fair,CLR,46.9,37.0,,,69%,,,30.3,1025.9,,,,2024-11-03,11,2024
2024-11-02,2,06:53,EST,Calm,10.0,Fair,CLR,46.0,37.0,,,71%,,,30.33,1026.6,,,,2024-11-03,11,2024
2024-11-02,2,07:53,EST,Calm,10.0,Fair,CLR,46.0,36.0,59.0,45.0,68%,,,30.34,1027.3,,,,2024-11-03,11,2024
2024-11-02,2,08:53,EST,Calm,10.0,Fair,CLR,45.0,37.9,,,77%,,,30.37,1028.1,,,,2024-11-03,11,2024
2024-11-02,2,09:53,EST,Calm,10.0,Fair,CLR,51.1,37.9,,,61%,,,30.38,1028.4,,,,2024-11-03,11,2024
2024-11-02,2,10:53,EST,Vrbl  3,10.0,Fair,CLR,54.0,39.0,,,57%,,,30.37,1028.3,,,,2024-11-03,11,2024
2024-11-02,2,11:53,EST,Vrbl  3,10.0,Fair,CLR,57.0,37.9,,,49%,,,30.37,1028.1,,,,2024-11-03,11,2024
2024-11-02,2,12:53,EST,NE  5,10.0,Fair,CLR,60.1,37.9,,,44%,,,30.34,1027.3,,,,2024-11-03,11,2024
2024-11-02,2,13:53,EST,NE  3,10.0,Fair,CLR,62.1,37.9,63.0,43.0,41%,,,30.32,1026.4,,,,2024-11-03,11,2024
2024-11-02,2,14:53,EST,SE  6,10.0,Fair,CLR,64.0,37.9,,,38%,,,30.3,1025.6,,,,2024-11-03,11,2024
2024-11-02,2,15:53,EST,E  5,10.0,Fair,CLR,64.9,39.0,,,39%,,,30.29,1025.5,,,,2024-11-03,11,2024
2024-11-02,2,16:53,EST,Calm,10.0,Fair,CLR,64.0,39.0,,,40%,,,30.3,1025.8,,,,2024-11-03,11,2024
2024-11-02,2,17:53,EST,E  5,10.0,Fair,CLR,61.0,39.0,,,44%,,,30.3,1025.9,,,,2024-11-03,11,2024
2024-11-02,2,18:53,EST,NE  3,10.0,Fair,CLR,57.0,39.0,,,51%,,,30.32,1026.6,,,,2024-11-03,11,2024
2024-11-02,2,19:53,EST,Calm,10.0,Fair,CLR,54.0,39.0,64.9,53.1,57%,,,30.33,1027.1,,,,2024-11-03,11,2024
2024-11-02,2,20:53,EST,N  3,10.0,Fair,CLR,48.9,39.9,,,71%,,,30.36,1028.0,,,,2024-11-03,11,2024
2024-11-02,2,21:53,EST,N  3,10.0,Fair,CLR,51.1,37.9,,,61%,,,30.37,1028.4,,,,2024-11-03,11,2024
2024-11-02,2,22:53,EST,NW  5,10.0,Fair,CLR,48.9,37.9,,,66%,48.0,,30.38,1028.7,,,,2024-11-03,11,2024
2024-11-02,2,23:53,EST,Calm,10.0,Fair,CLR,45.0,37.9,,,77%,,,30.38,1028.8,,,,2024-11-03,11,2024
2024-11-03,3,00:53,EST,Calm,10.0,Fair,CLR,45.0,39.0,,,80%,,,30.38,1028.8,,,,2024-11-05,11,2024
2024-11-03,3,01:53,EST,Calm,10.0,Fair,CLR,43.0,39.0,54.0,41.0,86%,,,30.39,1029.1,,,,2024-11-03,11,2024
2024-11-03,3,02:53,EST,Calm,10.0,Fair,CLR,39.9,36.0,,,86%,,,30.39,1028.9,,,,2024-11-03,11,2024
2024-11-03,3,03:53,EST,Calm,10.0,Fair,CLR,39.0,37.0,,,93%,,,30.4,1029.2,,,,2024-11-03,11,2024
2024-11-03,3,04:53,EST,Calm,10.0,Fair,CLR,39.0,36.0,,,89%,,,30.41,1029.5,,,,2024-11-03,11,2024
2024-11-03,3,05:53,EST,N  3,10.0,Fair,CLR,36.0,34.0,,,93%,,,30.43,1030.3,,,,2024-11-03,11,2024
2024-11-03,3,06:53,EST,NE  3,10.0,Fair,CLR,39.0,35.1,43.0,36.0,86%,,,30.43,1030.6,,,,2024-11-03,11,2024
2024-11-03,3,07:53,EST,N  5,10.0,Fair,CLR,42.1,36.0,,,79%,40.0,,30.46,1031.4,,,,2024-11-03,11,2024
2024-11-03,3,08:53,EST,NE  8,10.0,Fair,CLR,48.0,36.0,,,63%,45.0,,30.46,1031.5,,,,2024-11-03,11,2024
2024-11-03,3,09:53,EST,E  8,10.0,Fair,CLR,51.1,37.0,,,59%,,,30.46,1031.3,,,,2024-11-03,11,2024
2024-11-03,3,10:53,EST,NE  7,10.0,Fair,CLR,54.0,37.0,,,53%,,,30.46,1031.2,,,,2024-11-03,11,2024
2024-11-03,3,11:53,EST,NE  6,10.0,Fair,CLR,57.0,37.0,,,47%,,,30.43,1030.3,,,,2024-11-03,11,2024
2024-11-03,3,12:53,EST,E  3,10.0,Fair,CLR,57.9,37.0,59.0,39.0,46%,,,30.4,1029.2,,,,2024-11-05,11,2024
2024-11-03,3,13:53,EST,Calm,10.0,Fair,CLR,57.9,36.0,,,44%,,,30.39,1029.2,,,,2024-11-03,11,2024
2024-11-03,3,14:53,EST,Calm,10.0,Fair,CLR,60.1,36.0,,,41%,,,30.38,1028.6,,,,2024-11-03,11,2024
2024-11-03,3,15:53,EST,E  6,10.0,Fair,CLR,60.1,36.0,,,41%,,,30.38,1028.5,,,,2024-11-03,11,2024
2024-11-03,3,16:53,EST,Calm,10.0,Fair,CLR,55.9,36.0,,,47%,,,30.38,1028.9,,,,2024-11-03,11,2024
2024-11-03,3,17:53,EST,NE  3,10.0,Fair,CLR,53.1,37.0,,,55%,,,30.39,1029.3,,,,2024-11-03,11,2024
2024-11-03,3,18:53,EST,Calm,10.0,Fair,CLR,50.0,36.0,61.0,50.0,59%,,,30.41,1029.7,,,,2024-11-03,11,2024
2024-11-03,3,19:53,EST,N  3,10.0,Fair,CLR,46.0,37.9,,,73%,,,30.42,1030.2,,,,2024-11-03,11,2024
2024-11-03,3,20:53,EST,NW  3,10.0,Fair,CLR,46.9,35.1,,,63%,,,30.44,1030.6,,,,2024-11-03,11,2024
2024-11-03,3,21:53,EST,Calm,10.0,Fair,CLR,45.0,36.0,,,71%,,,30.44,1030.7,,,,2024-11-03,11,2024
2024-11-03,3,22:53,EST,NW  3,10.0,Fair,CLR,44.1,35.1,,,71%,,,30.43,1030.5,,,,2024-11-04,11,2024
2024-11-03,3,23:53,EST,Calm,10.0,Fair,CLR,41.0,36.0,,,82%,,,30.43,1030.5,,,,2024-11-04,11,2024
2024-11-04,4,00:53,EST,N  3,10.0,Fair,CLR,39.0,35.1,51.1,39.0,86%,,,30.43,1030.5,,,,2024-11-04,11,2024
2024-11-04,4,01:53,EST,Calm,10.0,Fair,CLR,39.0,34.0,,,82%,,,30.42,1030.1,,,,2024-11-04,11,2024
2024-11-04,4,02:53,EST,Calm,10.0,Fair,CLR,37.0,34.0,,,89%,,,30.42,1030.0,,,,2024-11-04,11,2024
2024-11-04,4,03:53,EST,Calm,10.0,Overcast,OVC020,39.0,36.0,,,89%,,,30.43,1030.2,,,,2024-11-05,11,2024
2024-11-04,4,04:53,EST,Calm,10.0,Mostly Cloudy,BKN023,41.0,37.0,,,86%,,,30.43,1030.5,,,,2024-11-04,11,2024
2024-11-04,4,05:53,EST,Calm,10.0,Mostly Cloudy,BKN023,39.0,36.0,,,89%,,,30.45,1031.1,,,,2024-11-04,11,2024
2024-11-04,4,06:53,EST,Calm,10.0,Overcast,OVC024,39.9,36.0,42.1,37.0,86%,,,30.45,1031.4,,,,2024-11-04,11,2024
2024-11-04,4,07:53,EST,Calm,10.0,Mostly Cloudy,SCT024 BKN075,44.1,37.9,,,79%,,,30.47,1032.1,,,,2024-11-04,11,2024
2024-11-04,4,08:53,EST,Calm,10.0,Overcast,OVC020,46.9,39.0,,,74%,,,30.47,1031.8,,,,2024-11-04,11,2024
2024-11-04,4,09:53,EST,Calm,10.0,Overcast,OVC022,50.0,39.9,,,68%,,,30.47,1031.8,,,,2024-11-04,11,2024
2024-11-04,4,10:53,EST,S  5,10.0,Mostly Cloudy,BKN024,54.0,44.1,,,69%,,,30.46,1031.4,,,,2024-11-04,11,2024
2024-11-04,4,11:53,EST,Vrbl  3,10.0,Partly Cloudy,SCT080,55.9,43.0,,,62%,,,30.43,1030.5,,,,2024-11-04,11,2024
2024-11-04,4,12:53,EST,S  6,10.0,Fair,CLR,57.9,42.1,57.9,39.9,56%,,,30.4,1029.6,,,,2024-11-04,11,2024
2024-11-04,4,13:53,EST,S  8,10.0,Fair,CLR,60.1,41.0,,,50%,,,30.38,1028.5,,,,2024-11-04,11,2024
2024-11-04,4,14:53,EST,Vrbl  5,10.0,Mostly Cloudy,BKN037,60.1,41.0,,,50%,,,30.35,1027.8,,,,2024-11-04,11,2024
2024-11-04,4,15:53,EST,S  7,10.0,Mostly Cloudy,BKN036,60.1,42.1,,,52%,,,30.34,1027.4,,,,2024-11-04,11,2024
2024-11-04,4,16:53,EST,S  6,10.0,Overcast,OVC033,59.0,43.0,,,56%,,,30.34,1027.2,,,,2024-11-04,11,2024
2024-11-04,4,17:53,EST,S  6,10.0,Overcast,OVC033,57.9,44.1,,,60%,,,30.33,1027.1,,,,2024-11-04,11,2024
2024-11-04,4,18:53,EST,S  5,10.0,Overcast,OVC029,55.9,46.0,61.0,54.0,70%,,,30.32,1026.8,,,,2024-11-04,11,2024
2024-11-04,4,19:53,EST,SW  3,10.0,Overcast,OVC031,57.0,46.0,,,67%,,,30.32,1026.5,,,,2024-11-04,11,2024
2024-11-04,4,20:53,EST,Calm,10.0,Overcast,OVC031,53.1,46.0,,,77%,,,30.32,1026.5,,,,2024-11-04,11,2024
2024-11-04,4,21:53,EST,Calm,10.0,Fair,CLR,53.1,45.0,,,74%,,,30.31,1026.4,,,,2024-11-04,11,2024
2024-11-04,4,22:53,EST,S  3,10.0,Fair,CLR,51.1,44.1,,,77%,,,30.3,1025.9,,,,2024-11-04,11,2024
2024-11-04,4,23:53,EST,Calm,10.0,Fair,CLR,51.1,44.1,,,77%,,,30.29,1025.4,,,,2024-11-05,11,2024
2024-11-05,5,00:53,EST,Calm,10.0,Mostly Cloudy,BKN026,52.0,45.0,57.0,50.0,77%,,,30.27,1024.9,,,,2024-11-05,11,2024
2024-11-05,5,01:53,EST,Calm,10.0,Overcast,OVC027,53.1,45.0,,,74%,,,30.27,1024.8,,,,2024-11-05,11,2024
2024-11-05,5,02:53,EST,Calm,10.0,Mostly Cloudy,BKN032,51.1,45.0,,,80%,,,30.26,1024.5,,,,2024-11-05,11,2024
2024-11-05,5,03:53,EST,W  3,10.0,Overcast,OVC028,51.1,45.0,,,80%,,,30.26,1024.4,,,,2024-11-05,11,2024
2024-11-05,5,04:53,EST,Calm,10.0,Overcast,OVC030,51.1,44.1,,,77%,,,30.26,1024.5,,,,2024-11-05,11,2024
2024-11-05,5,05:53,EST,Calm,10.0,Overcast,OVC031,50.0,45.0,,,83%,,,30.27,1024.7,,,,2024-11-05,11,2024
2024-11-05,5,06:53,EST,SW  3,10.0,Overcast,OVC033,54.0,46.0,54.0,50.0,75%,,,30.27,1024.8,,,,2024-11-05,11,2024
2024-11-05,5,07:53,EST,Calm,10.0,Overcast,OVC029,54.0,46.0,,,75%,,,30.28,1025.1,,,,2024-11-05,11,2024
2024-11-05,5,08:53,EST,SW  6,10.0,Overcast,OVC032,57.0,48.9,,,74%,,,30.28,1025.1,,,,2024-11-05,11,2024
2024-11-05,5,09:53,EST,Calm,10.0,Fair,CLR,63.0,51.1,,,65%,,,30.27,1024.7,,,,2024-11-05,11,2024
2024-11-05,5,10:53,EST,S  13  G 22,10.0,Fair,CLR,69.1,55.9,,,63%,,,30.26,1024.4,,,,2024-11-05,11,2024
2024-11-05,5,11:53,EST,S  14,10.0,Fair,CLR,73.0,57.9,,,59%,,,30.23,1023.4,,,,2024-11-05,11,2024
2024-11-05,5,12:53,EST,S  16,10.0,Fair,CLR,75.0,57.9,75.0,52.0,55%,,78.0,30.21,1022.5,,,,2024-11-05,11,2024
2024-11-05,5,13:53,EST,S  17  G 25,10.0,A Few Clouds,FEW035,75.0,57.9,,,55%,,78.0,30.18,1021.4,,,,2024-11-05,11,2024
2024-11-05,5,14:53,EST,S  12,10.0,Overcast,OVC039,73.0,57.9,,,59%,,,30.17,1021.1,,,,2024-11-05,11,2024
2024-11-05,5,15:53,EST,SW  7,10.0,Overcast,OVC042,72.0,57.9,,,61%,,,30.16,1021.0,,,,2024-11-05,11,2024
2024-11-05,5,16:53,EST,S  7,10.0,Overcast,BKN048 OVC085,71.1,59.0,,,66%,,,30.16,1020.9,,,,2024-11-05,11,2024
2024-11-05,5,17:53,EST,S  8,10.0,Overcast,OVC080,70.0,59.0,,,68%,,,30.15,1020.8,,,,2024-11-05,11,2024
2024-11-05,5,18:53,EST,SW  7,10.0,Overcast,BKN065 OVC080,69.1,57.9,75.0,68.0,68%,,,30.16,1020.8,,,,2024-11-05,11,2024
2024-11-05,5,19:53,EST,SW  5,10.0,Overcast,OVC055,68.0,59.0,,,73%,,,30.16,1020.8,,,,2024-11-05,11,2024
2024-11-05,5,20:53,EST,S  6,10.0,Overcast,OVC070,64.9,57.9,,,78%,,,30.15,1020.8,,,,2024-11-05,11,2024
2024-11-05,5,21:53,EST,SW  3,10.0,Mostly Cloudy,FEW041 BKN060,66.9,59.0,,,76%,,,30.15,1020.5,,,,2024-11-05,11,2024
2024-11-05,5,22:53,EST,S  7,10.0,A Few Clouds,FEW055,64.9,59.0,,,81%,,,30.15,1020.5,,,,2024-11-05,11,2024
2024-11-05,5,23:53,EST,SW  3,10.0,Mostly Cloudy,FEW037 BKN055,64.0,59.0,,,84%,,,30.16,1020.7,,,,2024-11-06,11,2024
2024-11-06,6,00:53,EST,S  9,10.0,Overcast,BKN038 OVC047,64.0,57.9,69.1,61.0,81%,,,30.15,1020.5,,,,2024-11-06,11,2024
2024-11-06,6,01:53,EST,S  8,10.0,Fair,CLR,62.1,57.0,,,84%,,,30.12,1019.5,,,,2024-11-06,11,2024
2024-11-06,6,02:53,EST,S  7,10.0,Mostly Cloudy,BKN024,62.1,57.0,,,84%,,,30.12,1019.4,,,,2024-11-06,11,2024
2024-11-06,6,03:53,EST,S  7,10.0,Mostly Cloudy,BKN023 BKN033,61.0,57.0,,,87%,,,30.11,1019.2,,,,2024-11-06,11,2024
2024-11-06,6,04:53,EST,S  8,10.0,Partly Cloudy,SCT047,61.0,57.0,,,87%,,,30.11,1019.1,,,,2024-11-06,11,2024
2024-11-06,6,05:53,EST,S  9,10.0,A Few Clouds,FEW049,60.1,57.0,,,90%,,,30.11,1019.0,,,,2024-11-06,11,2024
2024-11-06,6,06:53,EST,S  7,10.0,A Few Clouds,FEW044,60.1,57.0,64.0,59.0,90%,,,30.12,1019.5,,,,2024-11-06,11,2024
2024-11-06,6,07:53,EST,S  8,10.0,Fair,CLR,62.1,59.0,,,90%,,,30.13,1019.7,,,,2024-11-06,11,2024
2024-11-06,6,08:53,EST,S  9,10.0,Fair,CLR,66.0,60.1,,,81%,,,30.14,1020.0,,,,2024-11-06,11,2024
2024-11-06,6,09:53,EST,S  10,10.0,Fair,CLR,71.1,61.0,,,71%,,,30.13,1019.7,,,,2024-11-06,11,2024
2024-11-06,6,10:53,EST,S  9,10.0,Fair,CLR,73.9,62.1,,,67%,,,30.12,1019.4,,,,2024-11-06,11,2024
2024-11-06,6,11:53,EST,SW  12,10.0,Fair,CLR,78.1,62.1,,,58%,,80.0,30.1,1018.6,,,,2024-11-06,11,2024
2024-11-06,6,12:53,EST,S  16  G 22,10.0,Fair,CLR,81.0,63.0,81.0,60.1,54%,,82.0,30.07,1017.5,,,,2024-11-06,11,2024
2024-11-06,6,13:53,EST,S  13,10.0,Partly Cloudy,SCT049,82.0,62.1,,,51%,,83.0,30.06,1017.4,,,,2024-11-06,11,2024
2024-11-06,6,14:53,EST,S  7,10.0,Fair,CLR,80.1,63.0,,,56%,,81.0,30.06,1017.4,,,,2024-11-06,11,2024
2024-11-06,6,16:53,EST,SW  6,10.0,Fair,CLR,77.0,62.1,,,60%,,79.0,30.07,1017.6,,,,2024-11-06,11,2024
2024-11-06,6,17:53,EST,S  6,10.0,Fair,CLR,71.1,62.1,,,73%,,,30.08,1017.9,,,,2024-11-06,11,2024
2024-11-06,6,18:53,EST,S  7,10.0,Fair,CLR,71.1,62.1,82.0,71.1,73%,,,30.07,1017.7,,,,2024-11-06,11,2024
2024-11-06,6,19:53,EST,S  6,10.0,Fair,CLR,71.1,62.1,,,73%,,,30.07,1017.8,,,,2024-11-06,11,2024
2024-11-06,6,20:53,EST,S  5,10.0,Fair,CLR,71.1,62.1,,,73%,,,30.09,1018.2,,,,2024-11-06,11,2024
2024-11-06,6,21:53,EST,S  6,10.0,Fair,CLR,68.0,62.1,,,81%,,,30.1,1018.6,,,,2024-11-06,11,2024
2024-11-06,6,22:53,EST,Calm,10.0,Fair,CLR,69.1,62.1,,,78%,,,30.09,1018.3,,,,2024-11-06,11,2024
2024-11-06,6,23:53,EST,S  3,10.0,Fair,CLR,68.0,61.0,,,78%,,,30.08,1018.0,,,,2024-11-07,11,2024
2024-11-07,7,00:53,EST,W  3,10.0,Fair,CLR,66.9,61.0,72.0,66.0,81%,,,30.08,1017.9,,,,2024-11-07,11,2024
2024-11-07,7,01:53,EST,S  5,10.0,Fair,CLR,64.9,61.0,,,87%,,,30.08,1018.0,,,,2024-11-07,11,2024
2024-11-07,7,02:53,EST,SW  3,10.0,Fair,CLR,64.9,61.0,,,87%,,,30.09,1018.3,,,,2024-11-07,11,2024
2024-11-07,7,03:53,EST,Calm,10.0,Fair,CLR,63.0,60.1,,,90%,,,30.08,1018.1,,,,2024-11-07,11,2024
2024-11-07,7,04:53,EST,S  3,10.0,Fair,CLR,64.0,61.0,,,90%,,,30.1,1018.7,,,,2024-11-07,11,2024
2024-11-07,7,05:53,EST,Calm,10.0,Fair,CLR,62.1,60.1,,,93%,,,30.1,1018.9,,,,2024-11-07,11,2024
2024-11-07,7,06:53,EST,Calm,10.0,A Few Clouds,FEW120,62.1,60.1,66.9,61.0,93%,,,30.12,1019.3,,,,2024-11-07,11,2024
2024-11-07,7,07:53,EST,Calm,10.0,Mostly Cloudy,BKN110,63.0,60.1,,,90%,,,30.12,1019.5,,,,2024-11-07,11,2024
2024-11-07,7,08:53,EST,Calm,10.0,Mostly Cloudy,BKN110,68.0,61.0,,,78%,,,30.13,1019.6,,,,2024-11-07,11,2024
2024-11-07,7,09:53,EST,Calm,10.0,Overcast,OVC110,72.0,62.1,,,71%,,,30.13,1019.7,,,,2024-11-07,11,2024
2024-11-07,7,10:53,EST,Calm,10.0,Overcast,FEW060 OVC100,73.9,62.1,,,67%,,,30.13,1019.8,,,,2024-11-07,11,2024
2024-11-07,7,11:53,EST,Calm,10.0,Mostly Cloudy,BKN100,77.0,62.1,,,60%,,79.0,30.11,1018.8,,,,2024-11-07,11,2024
2024-11-07,7,12:53,EST,S  3,10.0,Overcast,FEW080 OVC110,79.0,61.0,80.1,62.1,54%,,80.0,30.08,1017.9,,,,2024-11-07,11,2024
2024-11-07,7,13:53,EST,SE  7,10.0,Mostly Cloudy,BKN090,79.0,61.0,,,54%,,80.0,30.07,1017.5,,,,2024-11-07,11,2024
2024-11-07,7,14:53,EST,S  3,10.0,Partly Cloudy,SCT085,79.0,61.0,,,54%,,80.0,30.06,1017.2,,,,2024-11-07,11,2024
2024-11-07,7,15:53,EST,Calm,10.0,Overcast,BKN060 OVC075,77.0,62.1,,,60%,,79.0,30.06,1017.4,,,,2024-11-07,11,2024
2024-11-07,7,16:53,EST,NW  3,8.0,Light Rain,OVC050,69.1,64.9,,,87%,,,30.07,1017.8,0.02,,,2024-11-07,11,2024
2024-11-07,7,17:53,EST,SE  5,10.0,Mostly Cloudy,SCT065 BKN080 BKN110,71.1,64.9,,,81%,,,30.07,1017.8,0.01,,,2024-11-07,11,2024
2024-11-07,7,18:53,EST,NE  5,10.0,Overcast,OVC080,69.1,64.9,80.1,68.0,87%,,,30.1,1018.6,,,0.03,2024-11-07,11,2024
