Date,Day,Date/Time,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temp,Dew Point,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),Altimeter (in.),sea level (mb),1-Hour Precip,3-Hour Precip,6-Hour Precip,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station,Rolling 3-Hour Precip,Rolling 6-Hour Precip,Rolling 12-Hour Precip,Rolling 24-Hour Precip,Windspeed
2024-11-19,19,2024-11-19 11:52,11:52,EST,Calm,10.0,Overcast,FEW100 BKN160 OVC200,57.9,39.0,50.0,,,29.96,1014.5,0.0,0.0,0.0,2024-11-22,11,2024,11,KIAD,0.0,0.0,,,0
2024-11-19,19,2024-11-19 12:52,12:52,EST,SE  6,10.0,Overcast,FEW110 BKN140 OVC200,59.0,39.9,49.0,,,29.92,1013.1,0.0,0.0,0.0,2024-11-22,11,2024,12,KIAD,0.0,0.0,0.0,,6
2024-11-19,19,2024-11-19 13:52,13:52,EST,SE  5,10.0,Overcast,BKN110 OVC200,60.1,41.0,50.0,,,29.88,1011.8,0.0,0.0,0.0,2024-11-22,11,2024,13,KIAD,0.0,0.0,0.0,,5
2024-11-19,19,2024-11-19 14:52,14:52,EST,S  3,10.0,Overcast,BKN110 OVC200,60.1,41.0,50.0,,,29.87,1011.4,0.0,0.0,0.0,2024-11-22,11,2024,14,KIAD,0.0,0.0,0.0,,3
2024-11-19,19,2024-11-19 15:52,15:52,EST,S  3,10.0,Overcast,BKN100 OVC200,59.0,41.0,51.0,,,29.85,1010.7,0.0,0.0,0.0,2024-11-22,11,2024,15,KIAD,0.0,0.0,0.0,,3
2024-11-19,19,2024-11-19 16:52,16:52,EST,S  3,10.0,Overcast,BKN110 OVC200,54.0,42.1,64.0,,,29.86,1011.0,0.0,0.0,0.0,2024-11-22,11,2024,16,KIAD,0.0,0.0,0.0,,3
2024-11-19,19,2024-11-19 17:52,17:52,EST,SE  5,10.0,Mostly Cloudy,BKN090 BKN200,57.9,42.1,56.0,,,29.85,1010.7,0.0,0.0,0.0,2024-11-22,11,2024,17,KIAD,0.0,0.0,0.0,,5
2024-11-19,19,2024-11-19 18:52,18:52,EST,Calm,10.0,Overcast,OVC085,57.0,43.0,60.0,,,29.85,1010.8,0.0,0.0,0.0,2024-11-22,11,2024,18,KIAD,0.0,0.0,0.0,,0
2024-11-19,19,2024-11-19 19:52,19:52,EST,Calm,10.0,Overcast,OVC080,55.9,44.1,65.0,,,29.86,1011.2,0.0,0.0,0.0,2024-11-22,11,2024,19,KIAD,0.0,0.0,0.0,,0
2024-11-19,19,2024-11-19 20:52,20:52,EST,SE  6,10.0,Light Rain,BKN031 OVC080,55.0,44.1,67.0,,,29.86,1010.9,0.0,0.0,0.0,2024-11-22,11,2024,20,KIAD,0.0,0.0,0.0,,6
2024-11-19,19,2024-11-19 21:52,21:52,EST,E  5,10.0,Overcast,FEW025 OVC060,53.1,46.9,80.0,,,29.85,1010.6,0.0,0.0,0.0,2024-11-22,11,2024,21,KIAD,0.0,0.0,0.0,,5
2024-11-19,19,2024-11-19 22:52,22:52,EST,Calm,10.0,Overcast,OVC055,54.0,46.9,77.0,,,29.84,1010.2,0.0,0.0,0.0,2024-11-22,11,2024,22,KIAD,0.0,0.0,0.0,,0
2024-11-19,19,2024-11-19 23:52,23:52,EST,Calm,10.0,Overcast,OVC060,54.0,46.9,77.0,,,29.83,1009.9,0.0,0.0,0.0,2024-11-22,11,2024,23,KIAD,0.0,0.0,0.0,,0
2024-11-20,20,2024-11-20 00:52,00:52,EST,Calm,10.0,Overcast,OVC065,52.0,48.0,86.0,,,29.81,1009.3,0.0,0.0,0.0,2024-11-22,11,2024,0,KIAD,0.0,0.0,0.0,0.0,0
2024-11-20,20,2024-11-20 01:52,01:52,EST,Calm,10.0,Overcast,SCT045 OVC110,51.1,48.0,89.0,,,29.8,1009.0,0.0,0.0,0.0,2024-11-22,11,2024,1,KIAD,0.0,0.0,0.0,0.0,0
2024-11-20,20,2024-11-20 02:52,02:52,EST,Calm,10.0,Mostly Cloudy,FEW044 BKN110,53.1,48.0,83.0,,,29.81,1009.2,0.0,0.0,0.0,2024-11-22,11,2024,2,KIAD,0.0,0.0,0.0,0.0,0
2024-11-20,20,2024-11-20 03:52,03:52,EST,Calm,10.0,Overcast,OVC110,51.1,48.0,89.0,,,29.8,1008.9,0.0,0.0,0.0,2024-11-22,11,2024,3,KIAD,0.0,0.0,0.0,0.0,0
2024-11-20,20,2024-11-20 04:52,04:52,EST,Calm,10.0,Mostly Cloudy,BKN110,50.0,46.9,89.0,,,29.8,1008.9,0.0,0.0,0.0,2024-11-22,11,2024,4,KIAD,0.0,0.0,0.0,0.0,0
2024-11-20,20,2024-11-20 05:52,05:52,EST,Calm,10.0,Mostly Cloudy,SCT080 BKN110,50.0,46.0,86.0,,,29.81,1009.3,0.0,0.0,0.0,2024-11-22,11,2024,5,KIAD,0.0,0.0,0.0,0.0,0
2024-11-20,20,2024-11-20 07:52,07:52,EST,Calm,10.0,Mostly Cloudy,BKN055,53.1,46.9,80.0,,,29.81,1009.3,0.0,0.0,0.0,2024-11-22,11,2024,7,KIAD,0.0,0.0,0.0,0.0,0
2024-11-20,20,2024-11-20 08:52,08:52,EST,Calm,10.0,Mostly Cloudy,BKN055,54.0,48.9,83.0,,,29.8,1009.0,0.0,0.0,0.0,2024-11-22,11,2024,8,KIAD,0.0,0.0,0.0,0.0,0
2024-11-20,20,2024-11-20 09:52,09:52,EST,Calm,10.0,Mostly Cloudy,SCT050 BKN080,57.9,48.9,72.0,,,29.78,1008.2,0.0,0.0,0.0,2024-11-22,11,2024,9,KIAD,0.0,0.0,0.0,0.0,0
2024-11-20,20,2024-11-20 10:52,10:52,EST,SE  3,10.0,Mostly Cloudy,BKN048 BKN090,59.0,48.9,69.0,,,29.78,1008.3,0.0,0.0,0.0,2024-11-22,11,2024,10,KIAD,0.0,0.0,0.0,0.0,3
2024-11-20,20,2024-11-20 11:52,11:52,EST,S  3,10.0,Overcast,BKN040 OVC055,61.0,50.0,67.0,,,29.76,1007.5,0.0,0.0,0.0,2024-11-22,11,2024,11,KIAD,0.0,0.0,0.0,0.0,3
2024-11-20,20,2024-11-20 12:52,12:52,EST,S  3,10.0,Overcast,FEW043 OVC050,62.1,51.1,67.0,,,29.72,1006.4,0.0,0.0,0.0,2024-11-22,11,2024,12,KIAD,0.0,0.0,0.0,0.0,3
2024-11-20,20,2024-11-20 13:52,13:52,EST,S  3,10.0,Mostly Cloudy,BKN045 BKN080,64.0,51.1,63.0,,,29.7,1005.6,0.0,0.0,0.0,2024-11-22,11,2024,13,KIAD,0.0,0.0,0.0,0.0,3
2024-11-20,20,2024-11-20 14:52,14:52,EST,Calm,10.0,Overcast,OVC045,64.0,51.1,63.0,,,29.68,1005.0,0.0,0.0,0.0,2024-11-22,11,2024,14,KIAD,0.0,0.0,0.0,0.0,0
2024-11-20,20,2024-11-20 15:52,15:52,EST,SE  6,10.0,Mostly Cloudy,BKN040 BKN075,64.0,52.0,65.0,,,29.65,1004.1,0.0,0.0,0.0,2024-11-22,11,2024,15,KIAD,0.0,0.0,0.0,0.0,6
2024-11-20,20,2024-11-20 16:52,16:52,EST,SE  6,10.0,Overcast,OVC039,62.1,52.0,70.0,,,29.64,1003.6,0.0,0.0,0.0,2024-11-22,11,2024,16,KIAD,0.0,0.0,0.0,0.0,6
2024-11-20,20,2024-11-20 17:52,17:52,EST,S  6,10.0,Overcast,BKN030 OVC038,62.1,53.1,73.0,,,29.64,1003.5,0.0,0.0,0.0,2024-11-22,11,2024,17,KIAD,0.0,0.0,0.0,0.0,6
2024-11-20,20,2024-11-20 18:52,18:52,EST,S  6,10.0,Overcast,OVC018,61.0,54.0,78.0,,,29.61,1002.5,0.0,0.0,0.0,2024-11-22,11,2024,18,KIAD,0.0,0.0,0.0,0.0,6
2024-11-20,20,2024-11-20 19:52,19:52,EST,S  6,4.0,Rain Fog/Mist,OVC013,59.0,55.9,90.0,,,29.6,1002.2,0.02,0.0,0.0,2024-11-22,11,2024,19,KIAD,0.02,0.02,0.02,0.02,6
2024-11-20,20,2024-11-20 20:52,20:52,EST,NW  21  G 35,7.0,Light Rain and Breezy,BKN047 OVC060,51.1,46.0,83.0,,,29.69,1005.3,0.71,0.0,0.0,2024-11-22,11,2024,20,KIAD,0.73,0.73,0.73,0.73,21
2024-11-20,20,2024-11-20 21:52,21:52,EST,NW  29  G 38,10.0,Light Rain and Windy,OVC055,50.0,37.9,63.0,43.0,,29.72,1006.5,0.0,0.73,0.0,2024-11-22,11,2024,21,KIAD,0.73,0.73,0.73,0.73,29
2024-11-20,20,2024-11-20 22:52,22:52,EST,NW  22  G 35,10.0,Overcast and Breezy,BKN060 OVC075,48.9,37.9,66.0,42.0,,29.72,1006.4,0.0,0.0,0.0,2024-11-22,11,2024,22,KIAD,0.71,0.73,0.73,0.73,22
2024-11-20,20,2024-11-20 23:52,23:52,EST,NW  17  G 26,9.0,Light Rain,FEW048 BKN070 OVC090,46.0,39.0,77.0,40.0,,29.71,1006.0,0.04,0.0,0.0,2024-11-22,11,2024,23,KIAD,0.04,0.77,0.77,0.77,17
2024-11-21,21,2024-11-21 00:52,00:52,EST,NW  15  G 23,10.0,A Few Clouds,FEW095,46.0,34.0,63.0,40.0,,29.71,1006.1,0.01,0.0,0.78,2024-11-22,11,2024,0,KIAD,0.05,0.78,0.78,0.78,15
2024-11-21,21,2024-11-21 01:52,01:52,EST,NW  10,10.0,Fair,CLR,44.1,30.0,58.0,39.0,,29.73,1006.6,0.0,0.0,0.0,2024-11-22,11,2024,1,KIAD,0.05,0.76,0.78,0.78,10
2024-11-21,21,2024-11-21 02:52,02:52,EST,NW  9,10.0,Fair,CLR,42.1,30.0,62.0,37.0,,29.73,1006.8,0.0,0.0,0.0,2024-11-22,11,2024,2,KIAD,0.01,0.05,0.78,0.78,9
2024-11-21,21,2024-11-21 03:52,03:52,EST,NW  6,10.0,Fair,CLR,41.0,30.0,65.0,38.0,,29.72,1006.2,0.0,0.0,0.0,2024-11-22,11,2024,3,KIAD,0.0,0.05,0.78,0.78,6
2024-11-21,21,2024-11-21 04:52,04:52,EST,NW  8,10.0,Fair,CLR,39.0,30.0,70.0,34.0,,29.7,1005.7,0.0,0.0,0.0,2024-11-22,11,2024,4,KIAD,0.0,0.05,0.78,0.78,8
2024-11-21,21,2024-11-21 05:52,05:52,EST,NW  7,10.0,Fair,CLR,37.9,30.0,73.0,33.0,,29.7,1005.7,0.0,0.0,0.0,2024-11-22,11,2024,5,KIAD,0.0,0.01,0.78,0.78,7
2024-11-21,21,2024-11-21 06:52,06:52,EST,Calm,10.0,Fair,CLR,37.0,30.0,76.0,,,29.7,1005.6,0.0,0.0,0.0,2024-11-22,11,2024,6,KIAD,0.0,0.0,0.78,0.78,0
2024-11-21,21,2024-11-21 07:52,07:52,EST,Calm,10.0,A Few Clouds,FEW050,41.0,32.0,70.0,,,29.7,1005.6,0.0,0.0,0.0,2024-11-22,11,2024,7,KIAD,0.0,0.0,0.76,0.78,0
2024-11-21,21,2024-11-21 08:52,08:52,EST,W  6,10.0,A Few Clouds,FEW050,45.0,33.1,63.0,42.0,,29.69,1005.3,0.0,0.0,0.0,2024-11-22,11,2024,8,KIAD,0.0,0.0,0.05,0.78,6
2024-11-21,21,2024-11-21 09:52,09:52,EST,NW  7,10.0,Mostly Cloudy,FEW050 BKN085,48.9,35.1,59.0,46.0,,29.68,1004.9,0.0,0.0,0.0,2024-11-22,11,2024,9,KIAD,0.0,0.0,0.05,0.78,7
2024-11-21,21,2024-11-21 10:52,10:52,EST,W  9,10.0,Mostly Cloudy,BKN075,50.0,33.1,52.0,47.0,,29.64,1003.7,0.0,0.0,0.0,2024-11-22,11,2024,10,KIAD,0.0,0.0,0.05,0.78,9
2024-11-21,21,2024-11-21 11:52,11:52,EST,SW  8  G 18,10.0,Mostly Cloudy,FEW045 BKN075,48.9,30.9,50.0,46.0,,29.61,1002.7,0.0,0.0,0.0,2024-11-22,11,2024,11,KIAD,0.0,0.0,0.01,0.78,8
2024-11-21,21,2024-11-21 12:52,12:52,EST,W  10,10.0,Overcast,BKN045 OVC070,48.9,32.0,52.0,45.0,,29.61,1002.5,0.0,0.0,0.0,2024-11-22,11,2024,12,KIAD,0.0,0.0,0.0,0.78,10
2024-11-21,21,2024-11-21 13:52,13:52,EST,NW  13  G 23,10.0,Overcast,SCT042 BKN048 OVC085,43.0,35.1,74.0,37.0,,29.61,1002.8,0.0,0.0,0.0,2024-11-22,11,2024,13,KIAD,0.0,0.0,0.0,0.78,13
2024-11-21,21,2024-11-21 14:52,14:52,EST,NW  7,10.0,Mostly Cloudy,BKN045 BKN070,44.1,35.1,71.0,41.0,,29.61,1002.7,0.0,0.0,0.0,2024-11-22,11,2024,14,KIAD,0.0,0.0,0.0,0.78,7
2024-11-21,21,2024-11-21 15:52,15:52,EST,NW  9,10.0,Overcast,SCT045 OVC090,45.0,33.1,63.0,41.0,,29.61,1002.6,0.0,0.0,0.0,2024-11-22,11,2024,15,KIAD,0.0,0.0,0.0,0.78,9
2024-11-21,21,2024-11-21 16:52,16:52,EST,NW  7,10.0,Overcast,FEW040 OVC090,44.1,33.1,65.0,41.0,,29.61,1002.9,0.0,0.0,0.0,2024-11-22,11,2024,16,KIAD,0.0,0.0,0.0,0.78,7
2024-11-21,21,2024-11-21 17:52,17:52,EST,NW  9,10.0,Overcast,FEW034 OVC060,44.1,34.0,68.0,40.0,,29.63,1003.4,0.0,0.0,0.0,2024-11-22,11,2024,17,KIAD,0.0,0.0,0.0,0.78,9
2024-11-21,21,2024-11-21 18:52,18:52,EST,Vrbl  6,10.0,Overcast,SCT027 OVC035,39.9,34.0,79.0,36.0,,29.64,1004.0,0.0,0.0,0.0,2024-11-22,11,2024,18,KIAD,0.0,0.0,0.0,0.78,6
2024-11-21,21,2024-11-21 19:52,19:52,EST,W  8,10.0,Overcast,OVC065,41.0,33.1,73.0,36.0,,29.65,1003.9,0.0,0.0,0.0,2024-11-22,11,2024,19,KIAD,0.0,0.0,0.0,0.76,8
2024-11-21,21,2024-11-21 20:52,20:52,EST,W  13,10.0,A Few Clouds,FEW090,39.0,30.9,73.0,32.0,,29.64,1003.9,0.0,0.0,0.0,2024-11-22,11,2024,20,KIAD,0.0,0.0,0.0,0.05,13
2024-11-21,21,2024-11-21 21:52,21:52,EST,W  12,10.0,Partly Cloudy,SCT050,39.9,28.0,63.0,34.0,,29.65,1004.1,0.0,0.0,0.0,2024-11-22,11,2024,21,KIAD,0.0,0.0,0.0,0.05,12
2024-11-21,21,2024-11-21 22:52,22:52,EST,NW  22  G 28,10.0,Partly Cloudy and Breezy,SCT070,37.9,25.0,60.0,28.0,,29.65,1003.9,0.0,0.0,0.0,2024-11-22,11,2024,22,KIAD,0.0,0.0,0.0,0.05,22
2024-11-21,21,2024-11-21 23:52,23:52,EST,W  10,10.0,A Few Clouds,FEW070,36.0,24.1,62.0,29.0,,29.63,1003.4,0.0,0.0,0.0,2024-11-22,11,2024,23,KIAD,0.0,0.0,0.0,0.01,10
2024-12-30,30,2024-12-30 21:52,21:52,EST,SE  5,10.0,A Few Clouds,FEW250,41.0,28.0,60.0,38.0,,29.9,1012.3,0.0,0.0,0.0,2025-01-02,12,2024,21,KIAD,0.0,0.0,0.0,0.0,5
2024-12-30,30,2024-12-30 22:52,22:52,EST,S  3,10.0,Partly Cloudy,SCT250,35.1,28.0,76.0,,,29.9,1012.5,0.0,0.0,0.0,2025-01-02,12,2024,22,KIAD,0.0,0.0,0.0,0.0,3
2024-12-30,30,2024-12-30 23:52,23:52,EST,Calm,10.0,A Few Clouds,FEW250,34.0,27.0,76.0,,,29.9,1012.7,0.0,0.0,0.0,2025-01-02,12,2024,23,KIAD,0.0,0.0,0.0,0.0,0
2024-12-31,31,2024-12-31 00:52,00:52,EST,SE  5,10.0,A Few Clouds,FEW250,37.9,28.0,68.0,35.0,,29.9,1012.4,0.0,0.0,0.0,2025-01-02,12,2024,0,KIAD,0.0,0.0,0.0,0.0,5
2024-12-31,31,2024-12-31 01:52,01:52,EST,Calm,10.0,Mostly Cloudy,BKN160,37.9,28.9,70.0,,,29.89,1012.3,0.0,0.0,0.0,2025-01-02,12,2024,1,KIAD,0.0,0.0,0.0,0.0,0
2024-12-31,31,2024-12-31 02:52,02:52,EST,Calm,10.0,Mostly Cloudy,BKN160,36.0,30.0,79.0,,,29.9,1012.6,0.0,0.0,0.0,2025-01-02,12,2024,2,KIAD,0.0,0.0,0.0,0.0,0
2024-12-31,31,2024-12-31 03:52,03:52,EST,Calm,10.0,Partly Cloudy,SCT170,35.1,30.0,82.0,,,29.9,1012.4,0.0,0.0,0.0,2025-01-02,12,2024,3,KIAD,0.0,0.0,0.0,0.0,0
2024-12-31,31,2024-12-31 04:52,04:52,EST,Calm,10.0,A Few Clouds,FEW170,33.1,28.9,85.0,,,29.88,1012.0,0.0,0.0,0.0,2025-01-02,12,2024,4,KIAD,0.0,0.0,0.0,0.0,0
2024-12-31,31,2024-12-31 05:52,05:52,EST,Calm,10.0,A Few Clouds,FEW120,34.0,30.0,85.0,,,29.88,1011.8,0.0,0.0,0.0,2025-01-02,12,2024,5,KIAD,0.0,0.0,0.0,0.0,0
2024-12-31,31,2024-12-31 06:52,06:52,EST,Calm,10.0,A Few Clouds,FEW120,32.0,28.9,88.0,,,29.88,1011.9,0.0,0.0,0.0,2025-01-02,12,2024,6,KIAD,0.0,0.0,0.0,0.0,0
2024-12-31,31,2024-12-31 07:52,07:52,EST,E  3,10.0,A Few Clouds,FEW060 FEW120,32.0,28.9,88.0,,,29.86,1011.1,0.0,0.0,0.0,2025-01-02,12,2024,7,KIAD,0.0,0.0,0.0,0.0,3
2024-12-31,31,2024-12-31 08:52,08:52,EST,Calm,10.0,A Few Clouds,FEW060 FEW120,46.0,36.0,68.0,,,29.85,1011.0,0.0,0.0,0.0,2025-01-02,12,2024,8,KIAD,0.0,0.0,0.0,0.0,0
2024-12-31,31,2024-12-31 09:52,09:52,EST,Vrbl  6,10.0,A Few Clouds,FEW100 FEW200,52.0,37.9,59.0,,,29.83,1010.3,0.0,0.0,0.0,2025-01-02,12,2024,9,KIAD,0.0,0.0,0.0,0.0,6
2024-12-31,31,2024-12-31 10:52,10:52,EST,S  10,10.0,A Few Clouds,FEW100 FEW200,55.0,37.9,53.0,,,29.8,1009.1,0.0,0.0,0.0,2025-01-02,12,2024,10,KIAD,0.0,0.0,0.0,0.0,10
2024-12-31,31,2024-12-31 11:52,11:52,EST,SE  16  G 25,10.0,Mostly Cloudy,BKN050 BKN200,57.0,39.0,51.0,,,29.73,1006.9,0.0,0.0,0.0,2025-01-02,12,2024,11,KIAD,0.0,0.0,0.0,0.0,16
2024-12-31,31,2024-12-31 12:52,12:52,EST,S  12,10.0,Mostly Cloudy,BKN050 BKN200,57.9,39.9,51.0,,,29.68,1004.9,0.0,0.0,0.0,2025-01-02,12,2024,12,KIAD,0.0,0.0,0.0,0.0,12
2024-12-31,31,2024-12-31 13:52,13:52,EST,SE  17  G 29,10.0,Mostly Cloudy,BKN050 BKN110 BKN200,59.0,39.9,49.0,,,29.65,1003.8,0.0,0.0,0.0,2025-01-02,12,2024,13,KIAD,0.0,0.0,0.0,0.0,17
2024-12-31,31,2024-12-31 14:52,14:52,EST,SE  16  G 25,10.0,Mostly Cloudy,BKN045 BKN060 BKN200,59.0,39.9,49.0,,,29.61,1002.7,0.0,0.0,0.0,2025-01-02,12,2024,14,KIAD,0.0,0.0,0.0,0.0,16
2024-12-31,31,2024-12-31 15:52,15:52,EST,SE  15  G 26,10.0,Mostly Cloudy,FEW045 BKN065 BKN140 BKN250,57.9,39.9,51.0,,,29.56,1001.2,0.0,0.0,0.0,2025-01-02,12,2024,15,KIAD,0.0,0.0,0.0,0.0,15
2024-12-31,31,2024-12-31 16:52,16:52,EST,SE  7  G 25,5.0,Thunderstorm Rain,FEW030 BKN050CB BKN080 BKN130 BKN180,54.0,44.1,69.0,,,29.55,1000.7,0.04,0.0,0.0,2025-01-02,12,2024,16,KIAD,0.04,0.04,0.04,0.04,7
2024-12-31,31,2024-12-31 17:52,17:52,EST,E  18  G 28,6.0,Thunderstorm Rain Fog/Mist,FEW024 BKN030CB BKN041 BKN160 BKN250,48.9,46.9,93.0,43.0,,29.52,999.8,0.31,0.0,0.0,2025-01-02,12,2024,17,KIAD,0.35,0.35,0.35,0.35,18
2024-12-31,31,2024-12-31 18:52,18:52,EST,S  5,10.0,Mostly Cloudy,FEW060 SCT110 BKN180,48.0,46.0,93.0,47.0,,29.54,1000.5,0.01,0.0,0.36,2025-01-02,12,2024,18,KIAD,0.36,0.36,0.36,0.36,5
2024-12-31,31,2024-12-31 19:52,19:52,EST,W  8,10.0,Mostly Cloudy,FEW020 SCT048 BKN075 BKN130,50.0,46.9,89.0,47.0,,29.57,1001.3,0.0,0.0,0.0,2025-01-02,12,2024,19,KIAD,0.32,0.36,0.36,0.36,8
2024-12-31,31,2024-12-31 20:52,20:52,EST,NW  5,10.0,Mostly Cloudy,SCT080 BKN100,48.9,46.0,90.0,48.0,,29.56,1001.0,0.0,0.0,0.0,2025-01-02,12,2024,20,KIAD,0.01,0.36,0.36,0.36,5
2024-12-31,31,2024-12-31 21:52,21:52,EST,SW  3,7.0,Mostly Cloudy,BKN110,46.0,44.1,93.0,,,29.57,1001.1,0.0,0.0,0.0,2025-01-02,12,2024,21,KIAD,0.0,0.36,0.36,0.36,3
2024-12-31,31,2024-12-31 22:52,22:52,EST,S  5,7.0,Partly Cloudy,SCT110,45.0,43.0,93.0,43.0,,29.56,1000.8,0.0,0.0,0.0,2025-01-02,12,2024,22,KIAD,0.0,0.32,0.36,0.36,5
2024-12-31,31,2024-12-31 23:52,23:52,EST,Calm,0.5,Fog,SCT110,41.0,39.9,96.0,,,29.54,1000.4,0.0,0.0,0.0,2025-01-02,12,2024,23,KIAD,0.0,0.01,0.36,0.36,0
2025-01-01,1,2025-01-01 00:52,00:52,EST,S  5,7.0,Partly Cloudy,SCT055,43.0,41.0,93.0,41.0,,29.54,1000.4,0.0,0.0,0.0,2025-01-02,1,2025,0,KIAD,0.0,0.0,0.36,0.36,5
2025-01-01,1,2025-01-01 01:52,01:52,EST,S  5,5.0,Fog/Mist,FEW045 SCT060 BKN080,42.1,41.0,96.0,40.0,,29.56,1000.9,0.0,0.0,0.0,2025-01-02,1,2025,1,KIAD,0.0,0.0,0.36,0.36,5
2025-01-01,1,2025-01-01 02:52,02:52,EST,Calm,3.0,Fog/Mist,BKN049 OVC060,42.1,42.1,100.0,,,29.58,1001.6,0.0,0.0,0.0,2025-01-02,1,2025,2,KIAD,0.0,0.0,0.36,0.36,0
2025-01-01,1,2025-01-01 03:52,03:52,EST,W  3,4.0,Fog/Mist,BKN095 BKN120,44.1,42.1,93.0,,,29.59,1002.1,0.0,0.0,0.0,2025-01-02,1,2025,3,KIAD,0.0,0.0,0.36,0.36,3
2025-01-01,1,2025-01-01 04:52,04:52,EST,W  7  G 18,10.0,Overcast,OVC080,46.9,37.9,71.0,44.0,,29.62,1002.9,0.0,0.0,0.0,2025-01-02,1,2025,4,KIAD,0.0,0.0,0.32,0.36,7
2025-01-01,1,2025-01-01 05:52,05:52,EST,W  17  G 29,10.0,Overcast,OVC080,46.9,32.0,56.0,41.0,,29.64,1003.8,0.0,0.0,0.0,2025-01-02,1,2025,5,KIAD,0.0,0.0,0.01,0.36,17
2025-01-01,1,2025-01-01 06:52,06:52,EST,W  21  G 30,10.0,Mostly Cloudy and Breezy,BKN100 BKN200,46.0,30.9,56.0,39.0,,29.68,1005.1,0.0,0.0,0.0,2025-01-02,1,2025,6,KIAD,0.0,0.0,0.0,0.36,21
2025-01-01,1,2025-01-01 07:52,07:52,EST,W  22  G 36,10.0,Mostly Cloudy and Breezy,SCT047 BKN090,45.0,28.9,54.0,37.0,,29.71,1006.0,0.0,0.0,0.0,2025-01-02,1,2025,7,KIAD,0.0,0.0,0.0,0.36,22
2025-01-01,1,2025-01-01 08:52,08:52,EST,NW  23  G 35,10.0,A Few Clouds and Breezy,FEW043,45.0,30.0,56.0,37.0,,29.73,1006.8,0.0,0.0,0.0,2025-01-02,1,2025,8,KIAD,0.0,0.0,0.0,0.36,23
2025-01-01,1,2025-01-01 09:52,09:52,EST,NW  22  G 35,10.0,Mostly Cloudy and Breezy,BKN043,46.0,30.0,54.0,39.0,,29.79,1008.8,0.0,0.0,0.0,2025-01-02,1,2025,9,KIAD,0.0,0.0,0.0,0.36,22
2025-01-01,1,2025-01-01 10:52,10:52,EST,NW  26  G 40,10.0,A Few Clouds and Windy,FEW044,46.9,30.9,54.0,39.0,,29.8,1009.0,0.0,0.0,0.0,2025-01-02,1,2025,10,KIAD,0.0,0.0,0.0,0.36,26
