Date,Day,Date/Time,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temp,Dew Point,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1-Hour Precip,3-Hour Precip,6-Hour Precip,Data Retrieval Date,Obs_Month,Obs_Year
2024-11-19,19,2024-11-19 15:52,15:52,EST,S  3,10.0,Overcast,BKN100 OVC200,59.0,41.0,51.0,,,29.85,1010.7,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 16:52,16:52,EST,S  3,10.0,Overcast,BKN110 OVC200,54.0,42.1,64.0,,,29.86,1011.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 17:52,17:52,EST,SE  5,10.0,Mostly Cloudy,BKN090 BKN200,57.9,42.1,56.0,,,29.85,1010.7,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 18:52,18:52,EST,Calm,10.0,Overcast,OVC085,57.0,43.0,60.0,,,29.85,1010.8,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 19:52,19:52,EST,Calm,10.0,Overcast,OVC080,55.9,44.1,65.0,,,29.86,1011.2,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 20:52,20:52,EST,SE  6,10.0,Light Rain,BKN031 OVC080,55.0,44.1,67.0,,,29.86,1010.9,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 21:52,21:52,EST,E  5,10.0,Overcast,FEW025 OVC060,53.1,46.9,80.0,,,29.85,1010.6,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 22:52,22:52,EST,Calm,10.0,Overcast,OVC055,54.0,46.9,77.0,,,29.84,1010.2,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 23:52,23:52,EST,Calm,10.0,Overcast,OVC060,54.0,46.9,77.0,,,29.83,1009.9,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 00:52,00:52,EST,Calm,10.0,Overcast,OVC065,52.0,48.0,86.0,,,29.81,1009.3,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 01:52,01:52,EST,Calm,10.0,Overcast,SCT045 OVC110,51.1,48.0,89.0,,,29.8,1009.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 02:52,02:52,EST,Calm,10.0,Mostly Cloudy,FEW044 BKN110,53.1,48.0,83.0,,,29.81,1009.2,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 03:52,03:52,EST,Calm,10.0,Overcast,OVC110,51.1,48.0,89.0,,,29.8,1008.9,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 04:52,04:52,EST,Calm,10.0,Mostly Cloudy,BKN110,50.0,46.9,89.0,,,29.8,1008.9,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 05:52,05:52,EST,Calm,10.0,Mostly Cloudy,SCT080 BKN110,50.0,46.0,86.0,,,29.81,1009.3,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 07:52,07:52,EST,Calm,10.0,Mostly Cloudy,BKN055,53.1,46.9,80.0,,,29.81,1009.3,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 08:52,08:52,EST,Calm,10.0,Mostly Cloudy,BKN055,54.0,48.9,83.0,,,29.8,1009.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 09:52,09:52,EST,Calm,10.0,Mostly Cloudy,SCT050 BKN080,57.9,48.9,72.0,,,29.78,1008.2,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 10:52,10:52,EST,SE  3,10.0,Mostly Cloudy,BKN048 BKN090,59.0,48.9,69.0,,,29.78,1008.3,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 11:52,11:52,EST,S  3,10.0,Overcast,BKN040 OVC055,61.0,50.0,67.0,,,29.76,1007.5,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 12:52,12:52,EST,S  3,10.0,Overcast,FEW043 OVC050,62.1,51.1,67.0,,,29.72,1006.4,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 13:52,13:52,EST,S  3,10.0,Mostly Cloudy,BKN045 BKN080,64.0,51.1,63.0,,,29.7,1005.6,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 14:52,14:52,EST,Calm,10.0,Overcast,OVC045,64.0,51.1,63.0,,,29.68,1005.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 15:52,15:52,EST,SE  6,10.0,Mostly Cloudy,BKN040 BKN075,64.0,52.0,65.0,,,29.65,1004.1,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 16:52,16:52,EST,SE  6,10.0,Overcast,OVC039,62.1,52.0,70.0,,,29.64,1003.6,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 17:52,17:52,EST,S  6,10.0,Overcast,BKN030 OVC038,62.1,53.1,73.0,,,29.64,1003.5,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 18:52,18:52,EST,S  6,10.0,Overcast,OVC018,61.0,54.0,78.0,,,29.61,1002.5,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 19:52,19:52,EST,S  6,4.0,Rain Fog/Mist,OVC013,59.0,55.9,90.0,,,29.6,1002.2,0.02,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 20:52,20:52,EST,NW  21  G 35,7.0,Light Rain and Breezy,BKN047 OVC060,51.1,46.0,83.0,,,29.69,1005.3,0.71,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 21:52,21:52,EST,NW  29  G 38,10.0,Light Rain and Windy,OVC055,50.0,37.9,63.0,43.0,,29.72,1006.5,0.0,0.73,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 22:52,22:52,EST,NW  22  G 35,10.0,Overcast and Breezy,BKN060 OVC075,48.9,37.9,66.0,42.0,,29.72,1006.4,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 23:52,23:52,EST,NW  17  G 26,9.0,Light Rain,FEW048 BKN070 OVC090,46.0,39.0,77.0,40.0,,29.71,1006.0,0.04,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 00:52,00:52,EST,NW  15  G 23,10.0,A Few Clouds,FEW095,46.0,34.0,63.0,40.0,,29.71,1006.1,0.01,0.0,0.78,2024-11-22,11,2024
2024-11-21,21,2024-11-21 01:52,01:52,EST,NW  10,10.0,Fair,CLR,44.1,30.0,58.0,39.0,,29.73,1006.6,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 02:52,02:52,EST,NW  9,10.0,Fair,CLR,42.1,30.0,62.0,37.0,,29.73,1006.8,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 03:52,03:52,EST,NW  6,10.0,Fair,CLR,41.0,30.0,65.0,38.0,,29.72,1006.2,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 04:52,04:52,EST,NW  8,10.0,Fair,CLR,39.0,30.0,70.0,34.0,,29.7,1005.7,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 05:52,05:52,EST,NW  7,10.0,Fair,CLR,37.9,30.0,73.0,33.0,,29.7,1005.7,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 06:52,06:52,EST,Calm,10.0,Fair,CLR,37.0,30.0,76.0,,,29.7,1005.6,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 07:52,07:52,EST,Calm,10.0,A Few Clouds,FEW050,41.0,32.0,70.0,,,29.7,1005.6,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 08:52,08:52,EST,W  6,10.0,A Few Clouds,FEW050,45.0,33.1,63.0,42.0,,29.69,1005.3,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 09:52,09:52,EST,NW  7,10.0,Mostly Cloudy,FEW050 BKN085,48.9,35.1,59.0,46.0,,29.68,1004.9,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 10:52,10:52,EST,W  9,10.0,Mostly Cloudy,BKN075,50.0,33.1,52.0,47.0,,29.64,1003.7,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 11:52,11:52,EST,SW  8  G 18,10.0,Mostly Cloudy,FEW045 BKN075,48.9,30.9,50.0,46.0,,29.61,1002.7,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 12:52,12:52,EST,W  10,10.0,Overcast,BKN045 OVC070,48.9,32.0,52.0,45.0,,29.61,1002.5,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 13:52,13:52,EST,NW  13  G 23,10.0,Overcast,SCT042 BKN048 OVC085,43.0,35.1,74.0,37.0,,29.61,1002.8,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 14:52,14:52,EST,NW  7,10.0,Mostly Cloudy,BKN045 BKN070,44.1,35.1,71.0,41.0,,29.61,1002.7,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 15:52,15:52,EST,NW  9,10.0,Overcast,SCT045 OVC090,45.0,33.1,63.0,41.0,,29.61,1002.6,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 16:52,16:52,EST,NW  7,10.0,Overcast,FEW040 OVC090,44.1,33.1,65.0,41.0,,29.61,1002.9,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 17:52,17:52,EST,NW  9,10.0,Overcast,FEW034 OVC060,44.1,34.0,68.0,40.0,,29.63,1003.4,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 18:52,18:52,EST,Vrbl  6,10.0,Overcast,SCT027 OVC035,39.9,34.0,79.0,36.0,,29.64,1004.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 19:52,19:52,EST,W  8,10.0,Overcast,OVC065,41.0,33.1,73.0,36.0,,29.65,1003.9,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 20:52,20:52,EST,W  13,10.0,A Few Clouds,FEW090,39.0,30.9,73.0,32.0,,29.64,1003.9,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 21:52,21:52,EST,W  12,10.0,Partly Cloudy,SCT050,39.9,28.0,63.0,34.0,,29.65,1004.1,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 22:52,22:52,EST,NW  22  G 28,10.0,Partly Cloudy and Breezy,SCT070,37.9,25.0,60.0,28.0,,29.65,1003.9,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 23:52,23:52,EST,W  10,10.0,A Few Clouds,FEW070,36.0,24.1,62.0,29.0,,29.63,1003.4,0.0,0.0,0.0,2024-11-22,11,2024
