Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2024-11-19,19,15:15,EST,E  5,10.0,Mostly Cloudy,BKN110,55.4,42.8,,,63%,,,29.84,0.0,,,,2024-11-22,11,2024
2024-11-19,19,15:35,EST,E  5,10.0,Partly Cloudy,SCT110,55.4,42.8,,,63%,,,29.82,0.0,,,,2024-11-22,11,2024
2024-11-19,19,15:55,EST,E  3,10.0,Partly Cloudy,SCT110,55.4,42.8,,,63%,,,29.83,0.0,,,,2024-11-22,11,2024
2024-11-19,19,16:15,EST,Calm,10.0,Partly Cloudy,SCT110,55.4,42.8,,,63%,,,29.83,0.0,,,,2024-11-22,11,2024
2024-11-19,19,16:35,EST,SE  3,10.0,Mostly Cloudy,BKN110,53.6,42.8,,,67%,,,29.83,0.0,,,,2024-11-22,11,2024
2024-11-19,19,16:55,EST,Calm,10.0,Overcast,OVC110,53.6,42.8,,,67%,,,29.83,0.0,,,,2024-11-22,11,2024
2024-11-19,19,17:15,EST,Calm,10.0,Overcast,SCT080 OVC110,53.6,42.8,,,67%,,,29.82,0.0,,,,2024-11-22,11,2024
2024-11-19,19,17:35,EST,Calm,10.0,Overcast,OVC080,51.8,42.8,,,72%,,,29.83,0.0,,,,2024-11-22,11,2024
2024-11-19,19,17:55,EST,Calm,10.0,Overcast,OVC080,51.8,42.8,,,72%,,,29.83,0.0,,,,2024-11-22,11,2024
2024-11-19,19,18:15,EST,Calm,10.0,Overcast,OVC080,53.6,42.8,,,67%,,,29.83,0.0,,,,2024-11-22,11,2024
2024-11-19,19,18:35,EST,Calm,10.0,Overcast,OVC070,53.6,42.8,,,67%,,,29.84,0.0,,,,2024-11-22,11,2024
2024-11-19,19,18:55,EST,Calm,10.0,Overcast,OVC070,51.8,44.6,,,77%,,,29.84,0.0,,,,2024-11-22,11,2024
2024-11-19,19,19:15,EST,Calm,10.0,Overcast,OVC070,51.8,46.4,,,82%,,,29.84,0.0,,,,2024-11-22,11,2024
2024-11-19,19,19:35,EST,Calm,10.0,Overcast,OVC070,51.8,46.4,,,82%,,,29.84,0.0,,,,2024-11-22,11,2024
2024-11-19,19,20:15,EST,Calm,10.0,Overcast,BKN050 BKN070 OVC075,50.0,46.4,,,88%,,,29.84,0.0,,,,2024-11-22,11,2024
2024-11-19,19,20:35,EST,Calm,10.0,Overcast,OVC050,50.0,48.2,,,94%,,,29.83,0.0,,,,2024-11-22,11,2024
2024-11-19,19,20:55,EST,Calm,10.0,Overcast,OVC050,50.0,48.2,,,94%,,,29.83,0.0,,,,2024-11-22,11,2024
2024-11-19,19,21:15,EST,NW  3,10.0,Overcast,OVC048,50.0,48.2,,,94%,,,29.84,0.0,,,,2024-11-22,11,2024
2024-11-19,19,21:35,EST,Calm,10.0,Overcast,OVC048,50.0,46.4,,,88%,,,29.83,0.0,,,,2024-11-22,11,2024
2024-11-19,19,21:55,EST,N  3,10.0,Overcast,OVC044,50.0,46.4,,,88%,,,29.83,0.0,,,,2024-11-22,11,2024
2024-11-19,19,22:15,EST,Calm,10.0,Overcast,OVC044,50.0,46.4,,,88%,,,29.82,0.0,,,,2024-11-22,11,2024
2024-11-19,19,22:35,EST,Calm,10.0,Overcast,OVC044,50.0,46.4,,,88%,,,29.82,0.0,,,,2024-11-22,11,2024
2024-11-19,19,22:55,EST,N  3,10.0,Overcast,OVC046,50.0,46.4,,,88%,,,29.82,0.0,,,,2024-11-22,11,2024
2024-11-19,19,23:15,EST,NE  3,10.0,Overcast,OVC044,50.0,44.6,,,82%,,,29.82,0.0,,,,2024-11-22,11,2024
2024-11-19,19,23:35,EST,Calm,10.0,Overcast,OVC042,50.0,44.6,,,82%,,,29.82,0.0,,,,2024-11-22,11,2024
2024-11-19,19,23:55,EST,Calm,10.0,Overcast,OVC038,50.0,44.6,,,82%,,,29.82,0.0,,,,2024-11-22,11,2024
2024-11-20,20,00:15,EST,Calm,10.0,Overcast,BKN030 OVC037,50.0,44.6,,,82%,,,29.82,0.0,,,,2024-11-22,11,2024
2024-11-20,20,00:35,EST,Calm,10.0,Overcast,OVC030,50.0,44.6,,,82%,,,29.8,0.0,,,,2024-11-22,11,2024
2024-11-20,20,00:55,EST,Calm,10.0,Overcast,OVC030,50.0,44.6,,,82%,,,29.79,0.0,,,,2024-11-22,11,2024
2024-11-20,20,01:15,EST,Calm,10.0,Overcast,OVC030,50.0,44.6,,,82%,,,29.8,0.0,,,,2024-11-22,11,2024
2024-11-20,20,01:35,EST,Calm,10.0,Overcast,OVC030,50.0,46.4,,,88%,,,29.79,0.0,,,,2024-11-22,11,2024
2024-11-20,20,01:55,EST,Calm,10.0,Overcast,SCT030 OVC110,50.0,46.4,,,88%,,,29.8,0.0,,,,2024-11-22,11,2024
2024-11-20,20,02:15,EST,Calm,10.0,Overcast,BKN046 OVC110,50.0,46.4,,,88%,,,29.8,0.0,,,,2024-11-22,11,2024
2024-11-20,20,02:35,EST,Calm,10.0,Overcast,SCT044 OVC110,50.0,46.4,,,88%,,,29.8,0.0,,,,2024-11-22,11,2024
2024-11-20,20,02:55,EST,Calm,10.0,Overcast,OVC110,50.0,46.4,,,88%,,,29.8,0.0,,,,2024-11-22,11,2024
2024-11-20,20,03:15,EST,Calm,10.0,Overcast,OVC110,50.0,46.4,,,88%,,,29.8,0.0,,,,2024-11-22,11,2024
2024-11-20,20,03:35,EST,Calm,10.0,Overcast,OVC110,48.2,46.4,,,94%,,,29.8,0.0,,,,2024-11-22,11,2024
2024-11-20,20,03:55,EST,Calm,10.0,Partly Cloudy,SCT110,46.4,44.6,,,93%,,,29.79,0.0,,,,2024-11-22,11,2024
2024-11-20,20,04:15,EST,Calm,5.0,Fair,CLR,46.4,44.6,,,93%,,,29.79,0.0,,,,2024-11-22,11,2024
2024-11-20,20,04:35,EST,Calm,10.0,Mostly Cloudy,BKN055,44.6,44.6,,,100%,,,29.79,0.0,,,,2024-11-22,11,2024
2024-11-20,20,04:55,EST,Calm,10.0,Overcast,OVC050,46.4,46.4,,,100%,,,29.79,0.0,,,,2024-11-22,11,2024
2024-11-20,20,05:15,EST,Calm,10.0,Overcast,OVC050,46.4,46.4,,,100%,,,29.8,0.0,,,,2024-11-22,11,2024
2024-11-20,20,05:35,EST,Calm,10.0,Overcast,OVC050,46.4,46.4,,,100%,,,29.8,0.0,,,,2024-11-22,11,2024
2024-11-20,20,05:55,EST,Calm,10.0,Overcast,OVC048,48.2,44.6,,,87%,,,29.8,0.0,,,,2024-11-22,11,2024
2024-11-20,20,06:15,EST,Calm,10.0,Overcast,OVC048,50.0,44.6,,,82%,,,29.8,0.0,,,,2024-11-22,11,2024
2024-11-20,20,06:35,EST,Calm,10.0,Overcast,OVC048,50.0,44.6,,,82%,,,29.8,0.0,,,,2024-11-22,11,2024
2024-11-20,20,06:55,EST,Calm,10.0,Overcast,OVC048,50.0,42.8,,,76%,,,29.81,0.0,,,,2024-11-22,11,2024
2024-11-20,20,07:15,EST,Calm,10.0,Overcast,OVC048,48.2,44.6,,,87%,,,29.8,0.0,,,,2024-11-22,11,2024
2024-11-20,20,07:35,EST,Calm,10.0,Overcast,OVC048,50.0,42.8,,,76%,,,29.8,0.0,,,,2024-11-22,11,2024
2024-11-20,20,07:55,EST,Calm,10.0,Overcast,OVC050,50.0,42.8,,,76%,,,29.8,0.0,,,,2024-11-22,11,2024
2024-11-20,20,08:15,EST,Calm,10.0,Overcast,OVC050,50.0,42.8,,,76%,,,29.8,0.0,,,,2024-11-22,11,2024
2024-11-20,20,08:35,EST,Calm,10.0,Mostly Cloudy,SCT013 BKN050,50.0,42.8,,,76%,,,29.79,0.0,,,,2024-11-22,11,2024
2024-11-20,20,08:55,EST,Calm,10.0,Partly Cloudy,SCT050,51.8,42.8,,,72%,,,29.78,0.0,,,,2024-11-22,11,2024
2024-11-20,20,09:15,EST,Calm,10.0,Fair,CLR,53.6,42.8,,,67%,,,29.77,0.0,,,,2024-11-22,11,2024
2024-11-20,20,09:35,EST,Calm,10.0,Fair,CLR,53.6,42.8,,,67%,,,29.77,0.0,,,,2024-11-22,11,2024
2024-11-20,20,09:55,EST,Calm,10.0,Fair,CLR,55.4,44.6,,,67%,,,29.77,0.0,,,,2024-11-22,11,2024
2024-11-20,20,10:15,EST,Calm,10.0,Fair,CLR,55.4,44.6,,,67%,,,29.77,0.0,,,,2024-11-22,11,2024
2024-11-20,20,10:35,EST,Calm,10.0,Partly Cloudy,SCT049,57.2,44.6,,,63%,,,29.77,0.0,,,,2024-11-22,11,2024
2024-11-20,20,10:55,EST,Calm,10.0,Overcast,SCT038 OVC049,57.2,46.4,,,67%,,,29.77,0.0,,,,2024-11-22,11,2024
2024-11-20,20,11:15,EST,Calm,10.0,Overcast,BKN040 OVC045,59.0,46.4,,,63%,,,29.75,0.0,,,,2024-11-22,11,2024
2024-11-20,20,12:15,EST,S  3,10.0,Overcast,OVC038,60.8,50.0,,,68%,,,29.72,0.0,,,,2024-11-22,11,2024
2024-11-20,20,12:35,EST,S  3,10.0,Overcast,OVC038,60.8,50.0,,,68%,,,29.71,0.0,,,,2024-11-22,11,2024
2024-11-20,20,13:35,EST,SE  5,10.0,Overcast,OVC034,60.8,50.0,,,68%,,,29.68,0.0,,,,2024-11-22,11,2024
2024-11-20,20,13:55,EST,SE  5,10.0,Overcast,OVC036,60.8,51.8,,,72%,,,29.68,0.0,,,,2024-11-22,11,2024
2024-11-20,20,14:15,EST,E  7,10.0,Overcast,OVC036,60.8,51.8,,,72%,,,29.66,0.0,,,,2024-11-22,11,2024
2024-11-20,20,14:35,EST,E  6,10.0,Overcast,OVC036,62.6,51.8,,,68%,,,29.65,0.0,,,,2024-11-22,11,2024
2024-11-20,20,14:55,EST,E  7,10.0,Overcast,OVC038,62.6,51.8,,,68%,,,29.65,0.0,,,,2024-11-22,11,2024
2024-11-20,20,15:15,EST,SE  8,10.0,Overcast,OVC038,62.6,51.8,,,68%,,,29.64,0.0,,,,2024-11-22,11,2024
2024-11-20,20,15:35,EST,SE  9,10.0,Overcast,OVC040,60.8,51.8,,,72%,,,29.63,0.0,,,,2024-11-22,11,2024
2024-11-20,20,15:55,EST,E  6,10.0,Overcast,OVC042,60.8,50.0,,,68%,,,29.62,0.0,,,,2024-11-22,11,2024
2024-11-20,20,16:35,EST,SE  6,10.0,Overcast,BKN040 OVC060,59.0,50.0,,,72%,,,29.61,0.0,,,,2024-11-22,11,2024
2024-11-20,20,17:15,EST,SE  9,10.0,Overcast,SCT037 BKN047 OVC055,59.0,51.8,,,77%,,,29.59,0.0,,,,2024-11-22,11,2024
2024-11-20,20,17:35,EST,SE  9,10.0,Mostly Cloudy,BKN047 BKN055,57.2,50.0,,,77%,,,29.59,0.0,,,,2024-11-22,11,2024
2024-11-20,20,17:55,EST,S  6,10.0,Overcast,OVC043,59.0,51.8,,,77%,,,29.59,0.0,,,,2024-11-22,11,2024
2024-11-20,20,18:15,EST,S  6,10.0,Overcast,OVC039,59.0,51.8,,,77%,,,29.59,0.0,,,,2024-11-22,11,2024
2024-11-20,20,18:35,EST,SW  5,10.0,Overcast,BKN021 BKN026 OVC037,59.0,51.8,,,77%,,,29.61,0.0,,,,2024-11-22,11,2024
2024-11-20,20,18:55,EST,Calm,10.0,Overcast,BKN021 BKN026 OVC050,55.4,53.6,,,94%,,,29.61,0.0,,,,2024-11-22,11,2024
2024-11-20,20,19:15,EST,N  3,10.0,Overcast,SCT019 SCT030 OVC050,55.4,53.6,,,94%,,,29.6,0.0,,,,2024-11-22,11,2024
2024-11-20,20,19:35,EST,W  28  G 39,7.0,Overcast and Windy,SCT014 BKN031 OVC050,55.4,51.8,,,88%,,,29.65,0.0,,,,2024-11-22,11,2024
2024-11-20,20,19:55,EST,NW  23  G 33,7.0,Thunderstorm in Vicinity and Breezy,SCT013 BKN029 OVC048,50.0,42.8,,,76%,44.0,,29.71,0.0,,,,2024-11-22,11,2024
2024-11-20,20,20:15,EST,W  28  G 38,10.0,Overcast and Windy,SCT050 OVC060,46.4,39.2,,,76%,38.0,,29.7,0.0,,,,2024-11-22,11,2024
2024-11-20,20,20:35,EST,NW  22  G 36,10.0,Overcast and Breezy,OVC060,46.4,37.4,,,71%,39.0,,29.72,0.0,,,,2024-11-22,11,2024
2024-11-20,20,20:55,EST,W  18  G 28,10.0,Overcast,OVC060,46.4,35.6,,,66%,40.0,,29.75,0.0,,,,2024-11-22,11,2024
2024-11-20,20,21:15,EST,NW  16  G 22,10.0,Overcast,OVC060,46.4,35.6,,,66%,40.0,,29.75,0.0,,,,2024-11-22,11,2024
2024-11-20,20,21:35,EST,NW  16  G 28,10.0,Overcast,OVC060,46.4,33.8,,,62%,40.0,,29.75,0.0,,,,2024-11-22,11,2024
2024-11-20,20,21:55,EST,NW  15  G 28,10.0,Overcast,OVC070,44.6,35.6,,,71%,38.0,,29.73,0.0,,,,2024-11-22,11,2024
2024-11-20,20,22:15,EST,NW  18  G 30,10.0,Overcast,OVC070,44.6,35.6,,,71%,37.0,,29.75,0.0,,,,2024-11-22,11,2024
2024-11-20,20,22:35,EST,NW  16  G 23,10.0,Overcast,SCT070 OVC080,44.6,33.8,,,66%,38.0,,29.76,0.0,,,,2024-11-22,11,2024
2024-11-20,20,22:55,EST,NW  16  G 26,10.0,Overcast,SCT070 OVC080,42.8,33.8,,,71%,36.0,,29.76,0.0,,,,2024-11-22,11,2024
2024-11-20,20,23:15,EST,W  12  G 26,10.0,Overcast,SCT040 OVC090,42.8,32.0,,,66%,37.0,,29.76,0.0,,,,2024-11-22,11,2024
2024-11-20,20,23:35,EST,NW  17,10.0,Mostly Cloudy,SCT040 BKN100,42.8,32.0,,,66%,35.0,,29.76,0.0,,,,2024-11-22,11,2024
2024-11-20,20,23:55,EST,Calm,0.0,Partly Cloudy,SCT100,41.0,30.2,,,66%,,,0.0,0.0,,,,2024-11-22,11,2024
2024-11-21,21,00:15,EST,Calm,0.0,,,41.0,30.2,,,66%,,,0.0,0.0,,,,2024-11-22,11,2024
2024-11-21,21,06:35,EST,Calm,0.0,,,0.0,0.0,,,0%,,,29.69,0.0,,,,2024-11-22,11,2024
2024-11-21,21,06:55,EST,Calm,10.0,Mostly Cloudy,BKN044,32.0,30.2,,,93%,,,29.68,0.0,,,,2024-11-22,11,2024
2024-11-21,21,07:35,EST,Calm,10.0,Mostly Cloudy,BKN050,33.8,32.0,,,93%,,,29.68,0.0,,,,2024-11-22,11,2024
2024-11-21,21,07:55,EST,SW  3,10.0,Partly Cloudy,SCT050,32.0,32.0,,,100%,,,29.68,0.0,,,,2024-11-22,11,2024
2024-11-21,21,08:15,EST,SW  3,10.0,Partly Cloudy,SCT050,35.6,32.0,,,87%,,,29.68,0.0,,,,2024-11-22,11,2024
2024-11-21,21,08:35,EST,SW  5,10.0,Mostly Cloudy,BKN050,37.4,32.0,,,81%,34.0,,29.68,0.0,,,,2024-11-22,11,2024
2024-11-21,21,08:55,EST,S  5,10.0,Overcast,BKN050 OVC070,39.2,32.0,,,75%,36.0,,29.67,0.0,,,,2024-11-22,11,2024
2024-11-21,21,09:15,EST,SW  3,10.0,Overcast,BKN050 BKN060 OVC070,39.2,32.0,,,75%,,,29.66,0.0,,,,2024-11-22,11,2024
2024-11-21,21,09:35,EST,SW  3,10.0,Overcast,OVC050,41.0,32.0,,,70%,,,29.66,0.0,,,,2024-11-22,11,2024
2024-11-21,21,09:55,EST,SW  5,10.0,Overcast,BKN050 OVC065,41.0,32.0,,,70%,38.0,,29.65,0.0,,,,2024-11-22,11,2024
2024-11-21,21,10:15,EST,SW  5,10.0,Overcast,OVC048,41.0,32.0,,,70%,38.0,,29.65,0.0,,,,2024-11-22,11,2024
2024-11-21,21,10:35,EST,W  3,10.0,Overcast,OVC048,41.0,32.0,,,70%,,,29.64,0.0,,,,2024-11-22,11,2024
2024-11-21,21,10:55,EST,W  5,10.0,Overcast,OVC046,41.0,32.0,,,70%,38.0,,29.64,0.0,,,,2024-11-22,11,2024
2024-11-21,21,11:15,EST,NW  8,10.0,Overcast,OVC044,39.2,32.0,,,75%,34.0,,29.64,0.0,,,,2024-11-22,11,2024
2024-11-21,21,11:35,EST,NW  9,10.0,Overcast,OVC044,39.2,33.8,,,81%,34.0,,29.63,0.0,,,,2024-11-22,11,2024
2024-11-21,21,11:55,EST,NW  12,10.0,Overcast,BKN041 OVC049,37.4,32.0,,,81%,30.0,,29.63,0.0,,,,2024-11-22,11,2024
2024-11-21,21,12:15,EST,NW  7,10.0,Overcast,SCT031 BKN037 OVC045,37.4,32.0,,,81%,33.0,,29.63,0.0,,,,2024-11-22,11,2024
2024-11-21,21,12:35,EST,Calm,10.0,Overcast,SCT031 SCT036 OVC047,37.4,32.0,,,81%,,,29.62,0.0,,,,2024-11-22,11,2024
2024-11-21,21,12:55,EST,NW  3,10.0,Overcast,OVC044,37.4,32.0,,,81%,,,29.62,0.0,,,,2024-11-22,11,2024
2024-11-21,21,13:15,EST,Calm,10.0,Overcast,SCT044 OVC049,37.4,32.0,,,81%,,,29.6,0.0,,,,2024-11-22,11,2024
2024-11-21,21,13:35,EST,Calm,10.0,Overcast,SCT050 OVC070,39.2,32.0,,,75%,,,29.6,0.0,,,,2024-11-22,11,2024
2024-11-21,21,13:55,EST,Calm,10.0,Overcast,SCT070 OVC080,41.0,33.8,,,76%,,,29.59,0.0,,,,2024-11-22,11,2024
2024-11-21,21,14:15,EST,SW  5,10.0,Overcast,BKN065 OVC080,41.0,32.0,,,70%,38.0,,29.59,0.0,,,,2024-11-22,11,2024
2024-11-21,21,14:35,EST,W  6,10.0,Overcast,SCT055 OVC100,41.0,33.8,,,76%,38.0,,29.59,0.0,,,,2024-11-22,11,2024
2024-11-21,21,14:55,EST,W  3,10.0,Overcast,SCT048 SCT080 OVC110,41.0,32.0,,,70%,,,29.59,0.0,,,,2024-11-22,11,2024
2024-11-21,21,15:15,EST,Calm,10.0,Overcast,SCT046 SCT070 OVC090,41.0,32.0,,,70%,,,29.59,0.0,,,,2024-11-22,11,2024
2024-11-21,21,15:35,EST,NW  3,10.0,Overcast,SCT080 OVC090,41.0,32.0,,,70%,,,29.59,0.0,,,,2024-11-22,11,2024
2024-11-21,21,15:55,EST,NW  6,10.0,Overcast,SCT070 OVC100,41.0,32.0,,,70%,38.0,,29.59,0.0,,,,2024-11-22,11,2024
2024-11-21,21,16:15,EST,NW  5,10.0,Mostly Cloudy,SCT050 BKN070 BKN110,41.0,33.8,,,76%,38.0,,29.59,0.0,,,,2024-11-22,11,2024
2024-11-21,21,16:35,EST,W  13  G 23,10.0,Overcast,SCT014 BKN038 OVC049,39.2,32.0,,,75%,32.0,,29.61,0.0,,,,2024-11-22,11,2024
2024-11-21,21,16:55,EST,NW  10,10.0,Overcast,SCT013 BKN070 OVC100,37.4,32.0,,,81%,31.0,,29.61,0.0,,,,2024-11-22,11,2024
2024-11-21,21,17:15,EST,NW  8,10.0,Overcast,SCT060 BKN080 OVC090,37.4,32.0,,,81%,32.0,,29.61,0.0,,,,2024-11-22,11,2024
2024-11-21,21,17:35,EST,NW  8,10.0,Overcast,SCT060 SCT080 OVC090,37.4,32.0,,,81%,32.0,,29.62,0.0,,,,2024-11-22,11,2024
2024-11-21,21,17:55,EST,NW  9,10.0,Overcast,BKN100 OVC120,37.4,32.0,,,81%,31.0,,29.62,0.0,,,,2024-11-22,11,2024
2024-11-21,21,18:15,EST,W  10,10.0,Overcast,SCT037 BKN046 OVC110,37.4,32.0,,,81%,31.0,,29.62,0.0,,,,2024-11-22,11,2024
2024-11-21,21,18:35,EST,W  14,10.0,Overcast,OVC037,37.4,32.0,,,81%,30.0,,29.63,0.0,,,,2024-11-22,11,2024
2024-11-21,21,18:55,EST,W  10,10.0,Overcast,SCT035 BKN060 OVC090,37.4,32.0,,,81%,31.0,,29.64,0.0,,,,2024-11-22,11,2024
2024-11-21,21,19:15,EST,W  7,10.0,Partly Cloudy,SCT060 SCT090,35.6,32.0,,,87%,31.0,,29.64,0.0,,,,2024-11-22,11,2024
2024-11-21,21,19:35,EST,W  6,10.0,Partly Cloudy,SCT120,35.6,30.2,,,81%,31.0,,29.64,0.0,,,,2024-11-22,11,2024
2024-11-21,21,19:55,EST,W  10,10.0,Mostly Cloudy,BKN120,35.6,28.4,,,75%,29.0,,29.64,0.0,,,,2024-11-22,11,2024
2024-11-21,21,20:15,EST,NW  21,10.0,Overcast and Breezy,OVC120,35.6,28.4,,,75%,25.0,,29.64,0.0,,,,2024-11-22,11,2024
2024-11-21,21,20:35,EST,W  12,10.0,Mostly Cloudy,BKN110,35.6,26.6,,,70%,28.0,,29.65,0.0,,,,2024-11-22,11,2024
2024-11-21,21,20:55,EST,W  9,10.0,Mostly Cloudy,BKN110,35.6,26.6,,,70%,29.0,,29.65,0.0,,,,2024-11-22,11,2024
