Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station
2024-11-22,22,01:55,EST,W  10  G 18,10.0,Fair,CLR,32.0,23.0,,,69%,24.0,,29.59,0.0,,,,2024-11-25,11,2024,1,KOKV
2024-11-22,22,02:55,EST,W  10,10.0,Mostly Cloudy,BKN037,32.0,21.2,,,64%,24.0,,29.61,0.0,,,,2024-11-25,11,2024,2,KOKV
2024-11-22,22,03:55,EST,W  9  G 16,10.0,Overcast,OVC037,32.0,21.2,,,64%,25.0,,29.6,0.0,,,,2024-11-25,11,2024,3,KOKV
2024-11-22,22,04:55,EST,W  10,10.0,Mostly Cloudy,BKN035,32.0,23.0,,,69%,24.0,,29.59,0.0,,,,2024-11-25,11,2024,4,KOKV
2024-11-22,22,05:55,EST,W  13  G 18,10.0,Overcast,OVC033,32.0,21.2,,,64%,23.0,,29.59,0.0,,,,2024-11-25,11,2024,5,KOKV
2024-11-22,22,06:35,EST,W  14,10.0,Partly Cloudy,SCT033,32.0,23.0,,,69%,23.0,,29.59,0.0,,,,2024-11-25,11,2024,6,KOKV
2024-11-22,22,07:55,EST,W  10  G 16,10.0,Partly Cloudy,SCT110,33.8,23.0,,,65%,26.0,,29.56,0.0,,,,2024-11-25,11,2024,7,KOKV
2024-11-22,22,08:55,EST,W  14,10.0,Overcast,SCT045 BKN065 OVC090,33.8,24.8,,,70%,25.0,,29.55,0.0,,,,2024-11-25,11,2024,8,KOKV
2024-11-22,22,09:55,EST,W  10  G 17,10.0,Overcast,SCT032 SCT042 OVC060,35.6,26.6,,,70%,29.0,,29.55,0.0,,,,2024-11-25,11,2024,9,KOKV
2024-11-22,22,10:55,EST,W  16  G 23,10.0,Overcast,BKN039 OVC048,33.8,30.2,,,87%,24.0,,29.53,0.0,,,,2024-11-25,11,2024,10,KOKV
2024-11-22,22,11:55,EST,W  16  G 21,10.0,Overcast,BKN038 OVC044,35.6,30.2,,,81%,27.0,,29.5,0.0,,,,2024-11-25,11,2024,11,KOKV
2024-11-22,22,12:55,EST,W  15  G 24,10.0,Overcast,OVC037,37.4,30.2,,,75%,29.0,,29.48,0.0,,,,2024-11-25,11,2024,12,KOKV
2024-11-22,22,13:55,EST,W  18  G 26,10.0,Overcast,BKN025 OVC032,35.6,30.2,,,81%,26.0,,29.46,0.0,,,,2024-11-25,11,2024,13,KOKV
2024-11-22,22,14:55,EST,W  10  G 21,10.0,Overcast,OVC040,37.4,30.2,,,75%,31.0,,29.45,0.0,,,,2024-11-25,11,2024,14,KOKV
2024-11-22,22,15:55,EST,W  14  G 23,10.0,Overcast,BKN038 OVC046,37.4,30.2,,,75%,30.0,,29.46,0.0,,,,2024-11-25,11,2024,15,KOKV
2024-11-22,22,16:55,EST,W  13  G 21,10.0,Overcast,SCT039 SCT047 OVC055,41.0,28.4,,,61%,34.0,,29.46,0.0,,,,2024-11-25,11,2024,16,KOKV
2024-11-22,22,17:55,EST,W  16  G 26,10.0,Overcast,SCT040 SCT046 OVC060,41.0,30.2,,,66%,33.0,,29.47,0.0,,,,2024-11-25,11,2024,17,KOKV
2024-11-22,22,18:55,EST,W  17  G 24,10.0,Overcast,BKN042 BKN048 OVC065,42.8,30.2,,,61%,35.0,,29.47,0.0,,,,2024-11-25,11,2024,18,KOKV
2024-11-22,22,19:55,EST,W  16  G 22,10.0,Overcast,BKN038 BKN047 OVC070,42.8,32.0,,,66%,36.0,,29.47,0.0,,,,2024-11-25,11,2024,19,KOKV
2024-11-22,22,20:55,EST,W  17  G 24,10.0,Overcast,BKN036 BKN046 OVC065,42.8,32.0,,,66%,35.0,,29.5,0.0,,,,2024-11-25,11,2024,20,KOKV
2024-11-22,22,21:55,EST,NW  18  G 30,10.0,Overcast,BKN032 BKN043 OVC060,41.0,33.8,,,76%,33.0,,29.51,0.0,,,,2024-11-25,11,2024,21,KOKV
2024-11-22,22,22:55,EST,W  17  G 24,10.0,Overcast,SCT029 OVC070,42.8,32.0,,,66%,35.0,,29.52,0.0,,,,2024-11-25,11,2024,22,KOKV
2024-11-22,22,23:55,EST,W  18  G 30,10.0,Overcast,BKN030 BKN038 OVC080,42.8,32.0,,,66%,35.0,,29.53,0.0,,,,2024-11-25,11,2024,23,KOKV
2024-11-23,23,00:55,EST,NW  21  G 29,10.0,Mostly Cloudy and Breezy,BKN032,42.8,32.0,,,66%,35.0,,29.55,0.0,,,,2024-11-26,11,2024,0,KOKV
2024-11-23,23,01:55,EST,NW  16  G 22,10.0,Mostly Cloudy,BKN028 BKN034 BKN042,42.8,33.8,,,71%,36.0,,29.57,0.0,,,,2024-11-26,11,2024,1,KOKV
2024-11-23,23,02:55,EST,NW  9  G 21,10.0,Overcast,OVC030,42.8,33.8,,,71%,38.0,,29.6,0.0,,,,2024-11-26,11,2024,2,KOKV
2024-11-23,23,03:55,EST,NW  21,10.0,Overcast and Breezy,SCT020 BKN028 OVC070,41.0,33.8,,,76%,32.0,,29.63,0.0,,,,2024-11-26,11,2024,3,KOKV
2024-11-23,23,04:55,EST,NW  13  G 20,10.0,Overcast,SCT060 OVC070,41.0,33.8,,,76%,34.0,,29.66,0.0,,,,2024-11-26,11,2024,4,KOKV
2024-11-23,23,05:55,EST,NW  5,10.0,Overcast,SCT030 BKN060 OVC070,41.0,33.8,,,76%,38.0,,29.7,0.0,,,,2024-11-26,11,2024,5,KOKV
2024-11-23,23,06:55,EST,NW  5,10.0,Overcast,SCT031 OVC050,41.0,32.0,,,70%,38.0,,29.72,0.0,,,,2024-11-26,11,2024,6,KOKV
2024-11-23,23,07:55,EST,W  9  G 16,10.0,Partly Cloudy,SCT028 SCT048 SCT060,41.0,33.8,,,76%,36.0,,29.75,0.0,,,,2024-11-26,11,2024,7,KOKV
2024-11-23,23,08:55,EST,W  15  G 18,10.0,Mostly Cloudy,SCT029 BKN041 BKN055,42.8,33.8,,,71%,36.0,,29.78,0.0,,,,2024-11-26,11,2024,8,KOKV
2024-11-23,23,09:55,EST,NW  15  G 18,10.0,Overcast,BKN029 OVC038,44.6,35.6,,,71%,38.0,,29.8,0.0,,,,2024-11-26,11,2024,9,KOKV
2024-11-23,23,10:55,EST,W  10  G 21,10.0,Overcast,OVC029,44.6,35.6,,,71%,40.0,,29.81,0.0,,,,2024-11-26,11,2024,10,KOKV
2024-11-23,23,11:55,EST,NW  17,10.0,Overcast,OVC031,48.2,35.6,,,62%,42.0,,29.79,0.0,,,,2024-11-26,11,2024,11,KOKV
2024-11-23,23,12:55,EST,NW  24  G 31,10.0,Overcast and Breezy,OVC035,50.0,35.6,,,58%,43.0,,29.79,0.0,,,,2024-11-26,11,2024,12,KOKV
2024-11-23,23,13:55,EST,W  21  G 28,10.0,Mostly Cloudy and Breezy,BKN039,50.0,35.6,,,58%,44.0,,29.8,0.0,,,,2024-11-26,11,2024,13,KOKV
2024-11-23,23,14:55,EST,W  14  G 26,10.0,Mostly Cloudy,BKN041,50.0,33.8,,,54%,45.0,,29.82,0.0,,,,2024-11-26,11,2024,14,KOKV
2024-11-23,23,15:55,EST,W  17  G 29,10.0,Mostly Cloudy,BKN041,48.2,33.8,,,58%,42.0,,29.84,0.0,,,,2024-11-26,11,2024,15,KOKV
2024-11-23,23,16:55,EST,W  15  G 18,10.0,Overcast,OVC039,46.4,33.8,,,62%,41.0,,29.86,0.0,,,,2024-11-26,11,2024,16,KOKV
2024-11-23,23,17:55,EST,W  8  G 22,10.0,Overcast,OVC035,46.4,33.8,,,62%,43.0,,29.88,0.0,,,,2024-11-26,11,2024,17,KOKV
2024-11-23,23,18:55,EST,W  13,10.0,Overcast,OVC035,46.4,33.8,,,62%,41.0,,29.9,0.0,,,,2024-11-26,11,2024,18,KOKV
2024-11-23,23,19:55,EST,W  14  G 20,10.0,Overcast,BKN033 OVC039,44.6,33.8,,,66%,39.0,,29.92,0.0,,,,2024-11-26,11,2024,19,KOKV
2024-11-23,23,20:55,EST,W  12  G 22,10.0,Overcast,OVC035,44.6,33.8,,,66%,39.0,,29.92,0.0,,,,2024-11-26,11,2024,20,KOKV
2024-11-23,23,21:55,EST,W  16,10.0,Overcast,OVC035,46.4,33.8,,,62%,40.0,,29.93,0.0,,,,2024-11-26,11,2024,21,KOKV
2024-11-23,23,22:55,EST,W  8,10.0,Overcast,OVC035,44.6,33.8,,,66%,41.0,,29.92,0.0,,,,2024-11-26,11,2024,22,KOKV
2024-11-23,23,23:55,EST,W  12,10.0,Overcast,OVC035,46.4,33.8,,,62%,42.0,,29.93,0.0,,,,2024-11-26,11,2024,23,KOKV
2024-11-24,24,00:55,EST,NW  8,10.0,Overcast,OVC035,46.4,33.8,,,62%,43.0,,29.93,0.0,,,,2024-11-27,11,2024,0,KOKV
2024-11-24,24,01:55,EST,W  10  G 17,10.0,Overcast,OVC031,46.4,33.8,,,62%,42.0,,29.95,0.0,,,,2024-11-27,11,2024,1,KOKV
2024-11-24,24,02:55,EST,W  6,10.0,Overcast,OVC035,46.4,33.8,,,62%,44.0,,29.97,0.0,,,,2024-11-27,11,2024,2,KOKV
2024-11-24,24,03:55,EST,W  7,10.0,Overcast,OVC035,46.4,33.8,,,62%,43.0,,29.98,0.0,,,,2024-11-27,11,2024,3,KOKV
2024-11-24,24,04:55,EST,W  6,10.0,Overcast,OVC035,44.6,33.8,,,66%,42.0,,29.98,0.0,,,,2024-11-27,11,2024,4,KOKV
2024-11-24,24,05:55,EST,W  7,10.0,Mostly Cloudy,SCT033 BKN120,44.6,33.8,,,66%,41.0,,29.99,0.0,,,,2024-11-27,11,2024,5,KOKV
2024-11-24,24,06:55,EST,W  12,10.0,Overcast,OVC110,44.6,33.8,,,66%,39.0,,29.99,0.0,,,,2024-11-27,11,2024,6,KOKV
2024-11-24,24,07:55,EST,W  10,10.0,Partly Cloudy,SCT120,44.6,33.8,,,66%,40.0,,30.0,0.0,,,,2024-11-27,11,2024,7,KOKV
2024-11-24,24,08:55,EST,W  9,10.0,Partly Cloudy,SCT120,44.6,33.8,,,66%,40.0,,30.01,0.0,,,,2024-11-27,11,2024,8,KOKV
2024-11-24,24,09:55,EST,W  7,10.0,Fair,CLR,48.2,33.8,,,58%,46.0,,30.04,0.0,,,,2024-11-27,11,2024,9,KOKV
2024-11-24,24,10:55,EST,W  7,10.0,Fair,CLR,50.0,33.8,,,54%,48.0,,30.02,0.0,,,,2024-11-27,11,2024,10,KOKV
2024-11-24,24,11:55,EST,Calm,10.0,Fair,CLR,51.8,33.8,,,50%,,,29.99,0.0,,,,2024-11-27,11,2024,11,KOKV
2024-11-24,24,12:55,EST,SE  3,10.0,Fair,CLR,51.8,33.8,,,50%,,,29.97,0.0,,,,2024-11-27,11,2024,12,KOKV
2024-11-24,24,13:55,EST,SW  3,10.0,Fair,CLR,53.6,33.8,,,47%,,,29.95,0.0,,,,2024-11-27,11,2024,13,KOKV
2024-11-24,24,14:55,EST,Calm,10.0,Fair,CLR,53.6,35.6,,,51%,,,29.95,0.0,,,,2024-11-27,11,2024,14,KOKV
2024-11-24,24,15:55,EST,NW  9,10.0,Fair,CLR,53.6,32.0,,,44%,,,29.96,0.0,,,,2024-11-27,11,2024,15,KOKV
2024-11-24,24,16:55,EST,NW  9,10.0,Fair,CLR,50.0,32.0,,,50%,47.0,,29.97,0.0,,,,2024-11-27,11,2024,16,KOKV
2024-11-24,24,17:55,EST,Calm,10.0,Fair,CLR,46.4,32.0,,,57%,,,30.0,0.0,,,,2024-11-27,11,2024,17,KOKV
2024-11-24,24,18:55,EST,NW  6,10.0,Fair,CLR,46.4,32.0,,,57%,44.0,,30.02,0.0,,,,2024-11-27,11,2024,18,KOKV
2024-11-24,24,19:55,EST,E  3,10.0,Fair,CLR,41.0,32.0,,,70%,,,30.04,0.0,,,,2024-11-27,11,2024,19,KOKV
2024-11-24,24,20:55,EST,Calm,10.0,Fair,CLR,39.2,32.0,,,75%,,,30.05,0.0,,,,2024-11-27,11,2024,20,KOKV
2024-11-24,24,21:55,EST,Calm,10.0,Fair,CLR,35.6,32.0,,,87%,,,30.07,0.0,,,,2024-11-27,11,2024,21,KOKV
2024-11-24,24,22:55,EST,Calm,10.0,Fair,CLR,35.6,32.0,,,87%,,,30.07,0.0,,,,2024-11-27,11,2024,22,KOKV
2024-11-24,24,23:55,EST,NW  3,10.0,Fair,CLR,33.8,32.0,,,93%,,,30.07,0.0,,,,2024-11-27,11,2024,23,KOKV
2024-11-25,25,00:55,EST,NW  3,10.0,Fair,CLR,33.8,32.0,,,93%,,,30.07,0.0,,,,2024-11-28,11,2024,0,KOKV
2024-11-25,25,01:55,EST,Calm,10.0,Fair,CLR,33.8,32.0,,,93%,,,30.08,0.0,,,,2024-11-28,11,2024,1,KOKV
2024-11-25,25,02:55,EST,Calm,10.0,Fair,CLR,33.8,32.0,,,93%,,,30.09,0.0,,,,2024-11-28,11,2024,2,KOKV
2024-11-25,25,03:55,EST,Calm,10.0,Fair,CLR,33.8,32.0,,,93%,,,30.09,0.0,,,,2024-11-28,11,2024,3,KOKV
2024-11-25,25,04:55,EST,Calm,7.0,Fair,CLR,30.2,28.4,,,93%,,,30.08,0.0,,,,2024-11-28,11,2024,4,KOKV
2024-11-25,25,05:55,EST,Calm,10.0,Fair,CLR,32.0,30.2,,,93%,,,30.08,0.0,,,,2024-11-28,11,2024,5,KOKV
2024-11-25,25,06:55,EST,Calm,10.0,Fair,CLR,30.2,28.4,,,93%,,,30.09,0.0,,,,2024-11-28,11,2024,6,KOKV
2024-11-25,25,07:55,EST,Calm,10.0,Fair,CLR,30.2,28.4,,,93%,,,30.1,0.0,,,,2024-11-28,11,2024,7,KOKV
2024-11-25,25,08:55,EST,Calm,10.0,Fair,CLR,37.4,32.0,,,81%,,,30.1,0.0,,,,2024-11-28,11,2024,8,KOKV
2024-11-25,25,09:55,EST,S  5,10.0,Fair,CLR,44.6,33.8,,,66%,43.0,,30.1,0.0,,,,2024-11-28,11,2024,9,KOKV
2024-11-25,25,10:55,EST,S  7,10.0,Fair,CLR,48.2,35.6,,,62%,46.0,,30.08,0.0,,,,2024-11-28,11,2024,10,KOKV
2024-11-25,25,11:35,EST,S  3,10.0,Fair,CLR,51.8,33.8,,,50%,,,30.05,0.0,,,,2024-11-28,11,2024,11,KOKV
2024-11-25,25,12:55,EST,SE  3,10.0,Fair,CLR,55.4,35.6,,,47%,,,30.0,0.0,,,,2024-11-28,11,2024,12,KOKV
2024-11-25,25,13:55,EST,E  5,10.0,Fair,CLR,57.2,35.6,,,44%,,,29.98,0.0,,,,2024-11-28,11,2024,13,KOKV
2024-11-25,25,14:55,EST,E  7,10.0,Mostly Cloudy,BKN075,57.2,35.6,,,44%,,,29.96,0.0,,,,2024-11-28,11,2024,14,KOKV
2024-11-25,25,15:55,EST,Calm,10.0,Overcast,OVC060,55.4,37.4,,,51%,,,29.97,0.0,,,,2024-11-28,11,2024,15,KOKV
2024-11-25,25,16:55,EST,SE  6,10.0,Overcast,SCT060 SCT065 OVC080,53.6,37.4,,,54%,,,29.97,0.0,,,,2024-11-28,11,2024,16,KOKV
2024-11-25,25,17:55,EST,Calm,10.0,Overcast,BKN055 OVC080,51.8,37.4,,,58%,,,29.97,0.0,,,,2024-11-28,11,2024,17,KOKV
2024-11-25,25,18:55,EST,Calm,10.0,Overcast,OVC050,50.0,39.2,,,67%,,,29.97,0.0,,,,2024-11-28,11,2024,18,KOKV
2024-11-25,25,19:55,EST,Calm,10.0,Overcast,BKN050 OVC095,51.8,37.4,,,58%,,,29.97,0.0,,,,2024-11-28,11,2024,19,KOKV
2024-11-25,25,20:55,EST,Calm,10.0,Overcast,BKN050 OVC065,50.0,39.2,,,67%,,,29.95,0.0,,,,2024-11-28,11,2024,20,KOKV
2024-11-25,25,21:55,EST,Calm,10.0,Overcast,BKN050 OVC100,50.0,39.2,,,67%,,,29.93,0.0,,,,2024-11-28,11,2024,21,KOKV
2024-11-25,25,22:55,EST,Calm,10.0,Partly Cloudy,SCT100,48.2,37.4,,,66%,,,29.91,0.0,,,,2024-11-28,11,2024,22,KOKV
