Date,Day,Date/Time,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temp,Dew Point,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1-Hour Precip,3-Hour Precip,6-Hour Precip,Data Retrieval Date,Obs_Month,Obs_Year
2024-11-20,20,2024-11-20 03:55,03:55,EST,Calm,10.0,Partly Cloudy,SCT110,46.4,44.6,93.0,,,29.79,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 04:15,04:15,EST,Calm,5.0,Fair,CLR,46.4,44.6,93.0,,,29.79,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 04:35,04:35,EST,Calm,10.0,Mostly Cloudy,BKN055,44.6,44.6,100.0,,,29.79,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 04:55,04:55,EST,Calm,10.0,Overcast,OVC050,46.4,46.4,100.0,,,29.79,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 05:15,05:15,EST,Calm,10.0,Overcast,OVC050,46.4,46.4,100.0,,,29.8,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 05:35,05:35,EST,Calm,10.0,Overcast,OVC050,46.4,46.4,100.0,,,29.8,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 05:55,05:55,EST,Calm,10.0,Overcast,OVC048,48.2,44.6,87.0,,,29.8,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 06:15,06:15,EST,Calm,10.0,Overcast,OVC048,50.0,44.6,82.0,,,29.8,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 06:35,06:35,EST,Calm,10.0,Overcast,OVC048,50.0,44.6,82.0,,,29.8,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 06:55,06:55,EST,Calm,10.0,Overcast,OVC048,50.0,42.8,76.0,,,29.81,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 07:15,07:15,EST,Calm,10.0,Overcast,OVC048,48.2,44.6,87.0,,,29.8,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 07:35,07:35,EST,Calm,10.0,Overcast,OVC048,50.0,42.8,76.0,,,29.8,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 07:55,07:55,EST,Calm,10.0,Overcast,OVC050,50.0,42.8,76.0,,,29.8,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 08:15,08:15,EST,Calm,10.0,Overcast,OVC050,50.0,42.8,76.0,,,29.8,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 08:35,08:35,EST,Calm,10.0,Mostly Cloudy,SCT013 BKN050,50.0,42.8,76.0,,,29.79,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 08:55,08:55,EST,Calm,10.0,Partly Cloudy,SCT050,51.8,42.8,72.0,,,29.78,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 09:15,09:15,EST,Calm,10.0,Fair,CLR,53.6,42.8,67.0,,,29.77,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 09:35,09:35,EST,Calm,10.0,Fair,CLR,53.6,42.8,67.0,,,29.77,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 09:55,09:55,EST,Calm,10.0,Fair,CLR,55.4,44.6,67.0,,,29.77,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 10:15,10:15,EST,Calm,10.0,Fair,CLR,55.4,44.6,67.0,,,29.77,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 10:35,10:35,EST,Calm,10.0,Partly Cloudy,SCT049,57.2,44.6,63.0,,,29.77,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 10:55,10:55,EST,Calm,10.0,Overcast,SCT038 OVC049,57.2,46.4,67.0,,,29.77,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 11:15,11:15,EST,Calm,10.0,Overcast,BKN040 OVC045,59.0,46.4,63.0,,,29.75,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 12:15,12:15,EST,S  3,10.0,Overcast,OVC038,60.8,50.0,68.0,,,29.72,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 12:35,12:35,EST,S  3,10.0,Overcast,OVC038,60.8,50.0,68.0,,,29.71,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 13:35,13:35,EST,SE  5,10.0,Overcast,OVC034,60.8,50.0,68.0,,,29.68,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 13:55,13:55,EST,SE  5,10.0,Overcast,OVC036,60.8,51.8,72.0,,,29.68,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 14:15,14:15,EST,E  7,10.0,Overcast,OVC036,60.8,51.8,72.0,,,29.66,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 14:35,14:35,EST,E  6,10.0,Overcast,OVC036,62.6,51.8,68.0,,,29.65,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 14:55,14:55,EST,E  7,10.0,Overcast,OVC038,62.6,51.8,68.0,,,29.65,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 15:15,15:15,EST,SE  8,10.0,Overcast,OVC038,62.6,51.8,68.0,,,29.64,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 15:35,15:35,EST,SE  9,10.0,Overcast,OVC040,60.8,51.8,72.0,,,29.63,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 15:55,15:55,EST,E  6,10.0,Overcast,OVC042,60.8,50.0,68.0,,,29.62,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 16:35,16:35,EST,SE  6,10.0,Overcast,BKN040 OVC060,59.0,50.0,72.0,,,29.61,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 17:15,17:15,EST,SE  9,10.0,Overcast,SCT037 BKN047 OVC055,59.0,51.8,77.0,,,29.59,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 17:35,17:35,EST,SE  9,10.0,Mostly Cloudy,BKN047 BKN055,57.2,50.0,77.0,,,29.59,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 17:55,17:55,EST,S  6,10.0,Overcast,OVC043,59.0,51.8,77.0,,,29.59,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 18:15,18:15,EST,S  6,10.0,Overcast,OVC039,59.0,51.8,77.0,,,29.59,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 18:35,18:35,EST,SW  5,10.0,Overcast,BKN021 BKN026 OVC037,59.0,51.8,77.0,,,29.61,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 18:55,18:55,EST,Calm,10.0,Overcast,BKN021 BKN026 OVC050,55.4,53.6,94.0,,,29.61,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 19:15,19:15,EST,N  3,10.0,Overcast,SCT019 SCT030 OVC050,55.4,53.6,94.0,,,29.6,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 19:35,19:35,EST,W  28  G 39,7.0,Overcast and Windy,SCT014 BKN031 OVC050,55.4,51.8,88.0,,,29.65,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 19:55,19:55,EST,NW  23  G 33,7.0,Thunderstorm in Vicinity and Breezy,SCT013 BKN029 OVC048,50.0,42.8,76.0,44.0,,29.71,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 20:15,20:15,EST,W  28  G 38,10.0,Overcast and Windy,SCT050 OVC060,46.4,39.2,76.0,38.0,,29.7,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 20:35,20:35,EST,NW  22  G 36,10.0,Overcast and Breezy,OVC060,46.4,37.4,71.0,39.0,,29.72,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 20:55,20:55,EST,W  18  G 28,10.0,Overcast,OVC060,46.4,35.6,66.0,40.0,,29.75,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 21:15,21:15,EST,NW  16  G 22,10.0,Overcast,OVC060,46.4,35.6,66.0,40.0,,29.75,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 21:35,21:35,EST,NW  16  G 28,10.0,Overcast,OVC060,46.4,33.8,62.0,40.0,,29.75,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 21:55,21:55,EST,NW  15  G 28,10.0,Overcast,OVC070,44.6,35.6,71.0,38.0,,29.73,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 22:15,22:15,EST,NW  18  G 30,10.0,Overcast,OVC070,44.6,35.6,71.0,37.0,,29.75,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 22:35,22:35,EST,NW  16  G 23,10.0,Overcast,SCT070 OVC080,44.6,33.8,66.0,38.0,,29.76,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 22:55,22:55,EST,NW  16  G 26,10.0,Overcast,SCT070 OVC080,42.8,33.8,71.0,36.0,,29.76,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 23:15,23:15,EST,W  12  G 26,10.0,Overcast,SCT040 OVC090,42.8,32.0,66.0,37.0,,29.76,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 23:35,23:35,EST,NW  17,10.0,Mostly Cloudy,SCT040 BKN100,42.8,32.0,66.0,35.0,,29.76,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 23:55,23:55,EST,Calm,0.0,Partly Cloudy,SCT100,41.0,30.2,66.0,,,0.0,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 00:15,00:15,EST,Calm,0.0,,,41.0,30.2,66.0,,,0.0,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 06:35,06:35,EST,Calm,0.0,,,0.0,0.0,0.0,,,29.69,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 06:55,06:55,EST,Calm,10.0,Mostly Cloudy,BKN044,32.0,30.2,93.0,,,29.68,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 07:35,07:35,EST,Calm,10.0,Mostly Cloudy,BKN050,33.8,32.0,93.0,,,29.68,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 07:55,07:55,EST,SW  3,10.0,Partly Cloudy,SCT050,32.0,32.0,100.0,,,29.68,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 08:15,08:15,EST,SW  3,10.0,Partly Cloudy,SCT050,35.6,32.0,87.0,,,29.68,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 08:35,08:35,EST,SW  5,10.0,Mostly Cloudy,BKN050,37.4,32.0,81.0,34.0,,29.68,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 08:55,08:55,EST,S  5,10.0,Overcast,BKN050 OVC070,39.2,32.0,75.0,36.0,,29.67,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 09:15,09:15,EST,SW  3,10.0,Overcast,BKN050 BKN060 OVC070,39.2,32.0,75.0,,,29.66,0.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 09:35,09:35,EST,SW  3,10.0,Overcast,OVC050,41.0,32.0,70.0,,,29.66,0.0,0.0,0.0,0.0,2024-11-22,11,2024
