Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-02,2,18:53,EST,SE  3,10.00,Fair,CLR,37.9,5,44.1,37,25%,,,30.12,1020.3,,,,2025-03-04,3,2025
2025-03-02,2,19:53,EST,N  3,10.00,Fair,CLR,34,5,,,29%,,,30.14,1021.1,,,,2025-03-04,3,2025
2025-03-02,2,20:53,EST,N  3,10.00,Fair,CLR,32,6.1,,,33%,,,30.16,1021.8,,,,2025-03-04,3,2025
2025-03-02,2,21:53,EST,N  5,10.00,Fair,CLR,30,7,,,38%,26,,30.19,1022.9,,,,2025-03-04,3,2025
2025-03-02,2,22:53,EST,N  6,10.00,Fair,CLR,28,7,,,41%,22,,30.21,1023.4,,,,2025-03-04,3,2025
2025-03-02,2,23:53,EST,NE  3,10.00,Fair,CLR,28.9,6.1,,,38%,,,30.21,1023.3,,,,2025-03-04,3,2025
2025-03-03,3,00:53,EST,N  3,10.00,Fair,CLR,28,6.1,39,27,39%,,,30.22,1023.6,,,,2025-03-04,3,2025
2025-03-03,3,01:53,EST,Calm,10.00,Fair,CLR,27,6.1,,,41%,,,30.22,1023.7,,,,2025-03-04,3,2025
2025-03-03,3,02:53,EST,N  5,10.00,Fair,CLR,25,8.1,,,48%,20,,30.23,1024.0,,,,2025-03-04,3,2025
2025-03-03,3,03:53,EST,N  3,10.00,Fair,CLR,21,9,,,59%,,,30.23,1024.0,,,,2025-03-04,3,2025
2025-03-03,3,04:53,EST,N  3,10.00,Fair,CLR,23,8.1,,,53%,,,30.24,1024.5,,,,2025-03-04,3,2025
2025-03-03,3,05:53,EST,NE  5,10.00,Fair,CLR,21.9,9,,,57%,16,,30.25,1024.8,,,,2025-03-04,3,2025
2025-03-03,3,06:53,EST,Calm,10.00,Fair,CLR,21.9,9,28,21,57%,,,30.27,1025.6,,,,2025-03-04,3,2025
2025-03-03,3,07:53,EST,NE  5,10.00,Fair,CLR,26.1,10.9,,,53%,21,,30.29,1026.1,,,,2025-03-04,3,2025
2025-03-03,3,08:53,EST,NE  6,10.00,Fair,CLR,30,10.9,,,45%,25,,30.31,1026.9,,,,2025-03-04,3,2025
2025-03-03,3,09:53,EST,Calm,10.00,Fair,CLR,33.1,12,,,42%,,,30.31,1026.9,,,,2025-03-04,3,2025
2025-03-03,3,10:53,EST,Vrbl  7,10.00,Fair,CLR,37,12,,,36%,32,,30.31,1026.7,,,,2025-03-04,3,2025
2025-03-03,3,11:53,EST,S  3,10.00,Fair,CLR,37.9,10,,,31%,,,30.29,1026.1,,,,2025-03-04,3,2025
2025-03-03,3,12:53,EST,S  9,10.00,Fair,CLR,42.1,10.9,42.1,21.9,28%,37,,30.25,1024.9,,,,2025-03-04,3,2025
2025-03-03,3,13:53,EST,S  9,10.00,Fair,CLR,44.1,10.9,,,26%,40,,30.23,1024.1,,,,2025-03-04,3,2025
2025-03-03,3,14:53,EST,S  5,10.00,Fair,CLR,45,9,,,23%,43,,30.21,1023.5,,,,2025-03-04,3,2025
2025-03-03,3,15:53,EST,S  8,10.00,Fair,CLR,46.9,10,,,22%,44,,30.2,1023.0,,,,2025-03-04,3,2025
2025-03-03,3,16:53,EST,S  10,10.00,Fair,CLR,46.9,10.9,,,23%,43,,30.2,1023.0,,,,2025-03-04,3,2025
2025-03-03,3,17:53,EST,S  8,10.00,Fair,CLR,44.1,12,,,27%,40,,30.2,1023.0,,,,2025-03-04,3,2025
2025-03-03,3,18:53,EST,S  5,10.00,Fair,CLR,41,10.9,48,41,29%,38,,30.21,1023.4,,,,2025-03-04,3,2025
2025-03-03,3,19:53,EST,S  6,10.00,A Few Clouds,FEW100,39,12,,,33%,35,,30.21,1023.5,,,,2025-03-04,3,2025
2025-03-03,3,20:53,EST,Calm,10.00,Fair,CLR,37,12.9,,,37%,,,30.22,1023.8,,,,2025-03-04,3,2025
2025-03-03,3,21:53,EST,Calm,10.00,Fair,CLR,33.1,15.1,,,48%,,,30.22,1023.7,,,,2025-03-04,3,2025
2025-03-03,3,22:53,EST,SW  3,10.00,Fair,CLR,37,14,,,39%,,,30.21,1023.3,,,,2025-03-04,3,2025
2025-03-03,3,23:53,EST,S  5,10.00,Fair,CLR,33.1,14,,,45%,29,,30.2,1023.1,,,,2025-03-04,3,2025
2025-03-04,4,00:53,EST,W  3,10.00,Fair,CLR,30.9,15.1,41,30,52%,,,30.21,1023.3,,,,2025-03-04,3,2025
2025-03-04,4,01:53,EST,Calm,10.00,Mostly Cloudy,BKN075,30.9,15.1,,,52%,,,30.2,1022.8,,,,2025-03-04,3,2025
2025-03-04,4,02:53,EST,Calm,10.00,Overcast,OVC075,33.1,15.1,,,48%,,,30.19,1022.4,,,,2025-03-04,3,2025
2025-03-04,4,03:53,EST,S  3,10.00,Mostly Cloudy,BKN075,34,14,,,44%,,,30.17,1022.0,,,,2025-03-04,3,2025
2025-03-04,4,04:53,EST,S  7,10.00,Fair,CLR,33.1,16,,,49%,28,,30.18,1022.1,,,,2025-03-04,3,2025
2025-03-04,4,05:53,EST,S  6,10.00,Fair,CLR,32,15.1,,,50%,27,,30.18,1022.2,,,,2025-03-04,3,2025
2025-03-04,4,06:53,EST,SW  5,10.00,Fair,CLR,32,16,36,28.9,52%,28,,30.19,1022.6,,,,2025-03-04,3,2025
2025-03-04,4,07:53,EST,Calm,10.00,Fair,CLR,34,17.1,,,50%,,,30.2,1022.9,,,,2025-03-04,3,2025
2025-03-04,4,08:53,EST,SW  5,10.00,Fair,CLR,39,18,,,43%,36,,30.2,1022.9,,,,2025-03-04,3,2025
2025-03-04,4,09:53,EST,S  9,10.00,Fair,CLR,44.1,19,,,37%,40,,30.21,1023.2,,,,2025-03-04,3,2025
2025-03-04,4,10:53,EST,S  13,10.00,Fair,CLR,48,19.9,,,33%,43,,30.18,1022.2,,,,2025-03-04,3,2025
2025-03-04,4,11:53,EST,S  15  G 24,10.00,Fair,CLR,57,23,,,27%,,,30.17,1021.7,,,,2025-03-04,3,2025
2025-03-04,4,12:53,EST,SW  12  G 28,10.00,Fair,CLR,57,21,60.1,32,25%,,,30.14,1020.9,,,,2025-03-04,3,2025
2025-03-04,4,13:53,EST,S  20  G 30,10.00,Fair,CLR,62.1,25,,,24%,,,30.1,1019.4,,,,2025-03-04,3,2025
2025-03-04,4,14:53,EST,S  20  G 30,10.00,Fair,CLR,62.1,24.1,,,23%,,,30.06,1018.0,,,,2025-03-04,3,2025
2025-03-04,4,15:53,EST,S  18  G 26,10.00,Fair,CLR,62.1,25,,,24%,,,30.03,1017.0,,,,2025-03-04,3,2025
2025-03-04,4,16:53,EST,S  14  G 24,10.00,Fair,CLR,62.1,25,,,24%,,,30.03,1016.9,,,,2025-03-04,3,2025
2025-03-04,4,17:53,EST,S  17  G 29,10.00,Fair,CLR,60.1,28.9,,,31%,,,30.02,1016.6,,,,2025-03-04,3,2025
2025-03-04,4,18:53,EST,S  12,10.00,Fair,CLR,57.9,33.1,63,57,39%,,,30,1016.0,,,,2025-03-04,3,2025
2025-03-04,4,19:53,EST,S  17,10.00,Mostly Cloudy,BKN070,57,36,,,45%,,,29.99,1015.5,,,,2025-03-04,3,2025
2025-03-04,4,20:53,EST,S  13,10.00,Overcast,FEW055 OVC070,55.9,37.9,,,51%,,,29.96,1014.6,,,,2025-03-04,3,2025
2025-03-04,4,21:53,EST,S  10,10.00,Mostly Cloudy,BKN060,55.9,39.9,,,55%,,,29.95,1014.0,,,,2025-03-04,3,2025
2025-03-04,4,22:53,EST,S  18  G 28,10.00,Overcast,OVC065,57,42.1,,,58%,,,29.92,1013.2,,,,2025-03-04,3,2025
