Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-20,20,15:53,EDT,NW  14  G 24,10.00,Partly Cloudy,SCT100 SCT110,72,41,,,33%,,,29.49,998.0,,,,2025-03-22,3,2025
2025-03-20,20,16:53,EDT,W  9,10.00,Overcast,BKN080 BKN100 OVC110,66,41,,,40%,,,29.5,998.7,,,,2025-03-22,3,2025
2025-03-20,20,17:53,EDT,Calm,10.00,Overcast,BKN070 BKN085 OVC110,57.9,48.9,,,72%,,,29.49,998.5,0.02,,,2025-03-22,3,2025
2025-03-20,20,18:53,EDT,Vrbl  3,10.00,Mostly Cloudy,FEW055 BKN080 BKN090,57,51.1,,,81%,,,29.51,999.0,,,,2025-03-22,3,2025
2025-03-20,20,19:53,EDT,NW  12  G 29,10.00,Mostly Cloudy,BKN120,57,34,73.9,57,42%,,,29.55,1000.2,,,0.02,2025-03-22,3,2025
2025-03-20,20,20:53,EDT,NW  9  G 17,10.00,Partly Cloudy,SCT100,54,30.9,,,42%,,,29.6,1002.1,,,,2025-03-22,3,2025
2025-03-20,20,21:53,EDT,W  8  G 16,10.00,Fair,CLR,51.1,28.9,,,43%,,,29.64,1003.3,,,,2025-03-22,3,2025
2025-03-20,20,22:53,EDT,NW  6,10.00,Overcast,OVC055,50,28.9,,,44%,48,,29.66,1004.0,,,,2025-03-22,3,2025
2025-03-20,20,23:53,EDT,N  16  G 30,10.00,Mostly Cloudy,BKN060,48.9,28,,,44%,44,,29.69,1004.8,,,,2025-03-22,3,2025
2025-03-21,21,00:53,EDT,NW  13  G 28,10.00,Overcast,OVC050,46,27,,,47%,41,,29.72,1005.9,,,,2025-03-22,3,2025
2025-03-21,21,01:53,EDT,NW  12  G 22,10.00,Overcast,OVC055,46,26.1,57,46,46%,41,,29.72,1006.2,,,,2025-03-22,3,2025
2025-03-21,21,02:53,EDT,N  9  G 21,10.00,Overcast,OVC060,45,27,,,49%,41,,29.76,1007.2,,,,2025-03-22,3,2025
2025-03-21,21,04:53,EDT,Vrbl  5,10.00,Partly Cloudy,SCT050,42.1,24.1,,,49%,40,,29.8,1008.7,,,,2025-03-22,3,2025
2025-03-21,21,05:53,EDT,N  9,10.00,Partly Cloudy,SCT050,41,23,,,49%,36,,29.83,1010.1,,,,2025-03-22,3,2025
2025-03-21,21,06:53,EDT,NW  9  G 21,10.00,Fair,CLR,39.9,21,,,47%,34,,29.87,1011.4,,,,2025-03-22,3,2025
2025-03-21,21,07:53,EDT,Calm,10.00,Fair,CLR,39.9,19.9,46,39,45%,,,29.9,1012.3,,,,2025-03-22,3,2025
2025-03-21,21,08:53,EDT,NW  8  G 25,10.00,Fair,CLR,42.1,19,,,40%,38,,29.91,1012.9,,,,2025-03-22,3,2025
2025-03-21,21,09:53,EDT,Calm,10.00,Fair,CLR,45,19.9,,,37%,,,29.94,1013.8,,,,2025-03-22,3,2025
2025-03-21,21,10:53,EDT,NW  9  G 20,10.00,Fair,CLR,48,21.9,,,36%,44,,29.94,1014.0,,,,2025-03-22,3,2025
2025-03-21,21,11:53,EDT,NW  9  G 21,10.00,Fair,CLR,51.1,21.9,,,32%,,,29.94,1013.8,,,,2025-03-22,3,2025
2025-03-21,21,12:53,EDT,NW  9  G 22,10.00,Fair,CLR,53.1,19.9,,,27%,,,29.93,1013.3,,,,2025-03-22,3,2025
2025-03-21,21,13:53,EDT,Vrbl  6,10.00,Fair,CLR,55.9,21,55.9,39,26%,,,29.92,1013.1,,,,2025-03-22,3,2025
2025-03-21,21,15:53,EDT,Vrbl  5,10.00,Fair,CLR,60.1,19.9,,,21%,,,29.91,0.0,,,,2025-03-22,3,2025
2025-03-21,21,16:53,EDT,NW  8,10.00,Fair,CLR,61,17.1,,,18%,,,29.88,1011.7,,,,2025-03-22,3,2025
2025-03-21,21,17:53,EDT,W  6,10.00,Fair,CLR,61,17.1,,,18%,,,29.89,1011.9,,,,2025-03-22,3,2025
2025-03-21,21,18:53,EDT,Vrbl  5,10.00,Fair,CLR,57.9,18,,,21%,,,29.9,1012.5,,,,2025-03-22,3,2025
2025-03-21,21,19:53,EDT,Calm,10.00,Fair,CLR,55,18,61,53.1,23%,,,29.91,1012.7,,,,2025-03-22,3,2025
2025-03-21,21,20:53,EDT,Calm,10.00,Fair,CLR,52,19.9,,,28%,,,29.93,1013.4,,,,2025-03-22,3,2025
2025-03-21,21,21:53,EDT,S  3,10.00,Fair,CLR,52,19,,,27%,,,29.94,1013.8,,,,2025-03-22,3,2025
2025-03-21,21,22:53,EDT,SW  3,10.00,Fair,CLR,52,17.1,,,25%,,,29.93,1013.5,,,,2025-03-22,3,2025
2025-03-21,21,23:53,EDT,Calm,10.00,Fair,CLR,50,19,,,29%,,,29.94,1013.7,,,,2025-03-22,3,2025
2025-03-22,22,00:53,EDT,SW  5,10.00,Fair,CLR,50,17.1,,,27%,49,,29.93,1013.4,,,,2025-03-22,3,2025
2025-03-22,22,01:53,EDT,S  3,10.00,Fair,CLR,48,18,55,46,30%,,,29.92,1013.1,,,,2025-03-22,3,2025
2025-03-22,22,02:53,EDT,SW  7,10.00,Fair,CLR,48,19,,,32%,45,,29.89,1012.1,,,,2025-03-22,3,2025
2025-03-22,22,03:53,EDT,SW  5,10.00,Fair,CLR,45,19.9,,,37%,43,,29.87,1011.2,,,,2025-03-22,3,2025
2025-03-22,22,04:53,EDT,Calm,10.00,Fair,CLR,44.1,19.9,,,38%,,,29.86,1010.9,,,,2025-03-22,3,2025
2025-03-22,22,05:53,EDT,S  6,10.00,Fair,CLR,44.1,19.9,,,38%,41,,29.85,1010.6,,,,2025-03-22,3,2025
2025-03-22,22,06:53,EDT,S  3,10.00,Fair,CLR,39.9,21,,,47%,,,29.84,1010.5,,,,2025-03-22,3,2025
2025-03-22,22,07:53,EDT,S  8,10.00,Fair,CLR,43,23,48,37.9,45%,39,,29.83,1010.1,,,,2025-03-22,3,2025
2025-03-22,22,08:53,EDT,S  5,10.00,Fair,CLR,46.9,25,,,42%,45,,29.83,1009.8,,,,2025-03-22,3,2025
2025-03-22,22,09:53,EDT,SW  9,10.00,Fair,CLR,57.9,23,,,26%,,,29.81,1009.2,,,,2025-03-22,3,2025
2025-03-22,22,10:53,EDT,W  10  G 23,10.00,Fair,CLR,60.1,24.1,,,25%,,,29.8,1008.9,,,,2025-03-22,3,2025
2025-03-22,22,11:53,EDT,W  9  G 23,10.00,Fair,CLR,62.1,26.1,,,25%,,,29.78,1008.1,,,,2025-03-22,3,2025
