Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-05-04,4,16:53,EDT,S  13,10.00,Partly Cloudy,SCT055,75,54,,,48%,,78,29.78,1007.7,,,,2025-05-05,5,2025
2025-05-04,4,17:53,EDT,S  9,10.00,Fair,CLR,72,55,,,55%,,,29.79,1008.4,,,,2025-05-05,5,2025
2025-05-04,4,18:53,EDT,SE  7  G 17,10.00,Partly Cloudy,FEW039 SCT047 SCT060,71.1,57.9,,,63%,,,29.8,1008.6,,,,2025-05-05,5,2025
2025-05-04,4,19:53,EDT,SE  8,10.00,Mostly Cloudy,SCT036 BKN060 BKN075,69.1,57.9,75.9,69.1,68%,,,29.82,1009.2,,,,2025-05-05,5,2025
2025-05-04,4,20:53,EDT,S  6,10.00,Fair,CLR,66,57,,,73%,,,29.84,1009.9,,,,2025-05-05,5,2025
2025-05-04,4,21:53,EDT,SE  3,10.00,Fair,CLR,64.9,57,,,76%,,,29.86,1010.7,,,,2025-05-05,5,2025
2025-05-04,4,22:53,EDT,S  3,10.00,Fair,CLR,60.1,57,,,90%,,,29.88,1011.2,,,,2025-05-05,5,2025
2025-05-04,4,23:53,EDT,Calm,10.00,Fair,CLR,59,57,,,93%,,,29.89,1011.8,,,,2025-05-05,5,2025
2025-05-05,5,00:53,EDT,Calm,10.00,Fair,CLR,57,55.9,,,96%,,,29.91,1012.3,,,,2025-05-05,5,2025
2025-05-05,5,01:53,EDT,Calm,10.00,Partly Cloudy,SCT012,57.9,55.9,69.1,57,93%,,,29.91,1012.2,,,,2025-05-05,5,2025
2025-05-05,5,02:53,EDT,Calm,10.00,Overcast,OVC012,57.9,55.9,,,93%,,,29.9,1012.1,,,,2025-05-05,5,2025
2025-05-05,5,03:53,EDT,Calm,10.00,Overcast,SCT013 OVC019,59,57,,,93%,,,29.9,1012.1,,,,2025-05-05,5,2025
2025-05-05,5,04:53,EDT,Calm,10.00,Overcast,OVC017,59,57.9,,,96%,,,29.91,1012.4,,,,2025-05-05,5,2025
2025-05-05,5,05:53,EDT,NE  3,10.00,Overcast,BKN018 OVC024,60.1,57.9,,,93%,,,29.92,1012.6,,,,2025-05-05,5,2025
2025-05-05,5,06:53,EDT,Calm,5.00,Fog/Mist,FEW001,57.9,57,,,97%,,,29.93,1013.1,,,,2025-05-05,5,2025
2025-05-05,5,07:53,EDT,NE  5,0.25,Fog,VV002,59,59,60.1,57,100%,,,29.95,1013.7,,,,2025-05-05,5,2025
2025-05-05,5,08:53,EDT,NE  6,2.00,Fog/Mist,OVC002,61,60.1,,,97%,,,29.97,1014.6,,,,2025-05-05,5,2025
2025-05-05,5,09:53,EDT,Vrbl  6,10.00,Mostly Cloudy,BKN004 BKN034,64,61,,,90%,,,29.98,1014.8,,,,2025-05-05,5,2025
2025-05-05,5,10:53,EDT,NE  5,10.00,Mostly Cloudy,BKN015 BKN021,69.1,61,,,76%,,,29.97,1014.5,,,,2025-05-05,5,2025
2025-05-05,5,11:53,EDT,Vrbl  3,10.00,Overcast,BKN017 OVC032,70,62.1,,,76%,,,29.98,1014.6,,,,2025-05-05,5,2025
2025-05-05,5,12:53,EDT,Calm,10.00,A Few Clouds,FEW032,75,57.9,,,55%,,78,29.95,1013.7,,,,2025-05-05,5,2025
2025-05-05,5,13:53,EDT,Calm,10.00,Partly Cloudy,FEW044 SCT055,78.1,54,78.1,59,43%,,79,29.93,1012.9,,,,2025-05-05,5,2025
2025-05-05,5,14:53,EDT,Calm,10.00,A Few Clouds,FEW060,77,52,,,42%,,78,29.91,1012.2,,,,2025-05-05,5,2025
2025-05-05,5,15:53,EDT,Vrbl  3,10.00,Partly Cloudy,SCT065,78.1,52,,,40%,,79,29.88,1011.3,,,,2025-05-05,5,2025
2025-05-05,5,16:53,EDT,SE  6,10.00,Overcast,BKN065 OVC085,73.9,51.1,,,45%,,,29.89,1011.6,,,,2025-05-05,5,2025
2025-05-05,5,18:53,EDT,Calm,10.00,Overcast,OVC095,64,61,,,90%,,,29.9,1012.2,,,,2025-05-05,5,2025
2025-05-05,5,19:53,EDT,Calm,10.00,Overcast,SCT080 OVC110,63,59,78.1,62.1,87%,,,29.91,1012.6,,,0.14,2025-05-05,5,2025
2025-05-05,5,20:53,EDT,E  3,10.00,Fair,CLR,60.1,57.9,,,93%,,,29.93,1013.0,,,,2025-05-05,5,2025
2025-05-05,5,21:53,EDT,W  3,10.00,Fair,CLR,59,57.9,,,96%,,,29.97,1014.3,,,,2025-05-05,5,2025
