Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-06-18,18,19:53,EDT,SW  9,10.00,Fair,CLR,84,69.1,88,82.9,61%,,88,29.93,1012.6,,,,2025-06-20,6,2025
2025-06-18,18,20:53,EDT,SW  5,10.00,Fair,CLR,81,69.1,,,67%,,84,29.95,1013.2,,,,2025-06-20,6,2025
2025-06-18,18,21:53,EDT,SW  3,10.00,Fair,CLR,79,69.1,,,72%,,82,29.96,1013.6,,,,2025-06-20,6,2025
2025-06-18,18,22:53,EDT,SW  5,10.00,Fair,CLR,78.1,69.1,,,74%,,80,29.95,1013.2,,,,2025-06-20,6,2025
2025-06-18,18,23:53,EDT,S  8,10.00,Fair,CLR,75,70,,,84%,,75,29.94,1013.1,,,,2025-06-20,6,2025
2025-06-19,19,00:53,EDT,SW  6,10.00,Fair,CLR,73.9,69.1,,,85%,,,29.94,1013.1,,,,2025-06-20,6,2025
2025-06-19,19,01:53,EDT,Calm,10.00,Fair,CLR,73,69.1,84,72,87%,,,29.96,1013.5,,,,2025-06-20,6,2025
2025-06-19,19,02:53,EDT,Calm,10.00,Fair,CLR,72,69.1,,,91%,,,29.94,1012.9,,,,2025-06-20,6,2025
2025-06-19,19,03:53,EDT,S  7,10.00,Fair,CLR,73,69.1,,,87%,,,29.93,1012.6,,,,2025-06-20,6,2025
2025-06-19,19,04:53,EDT,S  7,10.00,Fair,CLR,72,69.1,,,91%,,,29.92,1012.3,,,,2025-06-20,6,2025
2025-06-19,19,05:53,EDT,S  5,10.00,Fair,CLR,71.1,69.1,,,94%,,,29.92,1012.2,,,,2025-06-20,6,2025
2025-06-19,19,06:53,EDT,S  10,10.00,Fair,CLR,72,70,,,94%,,,29.93,1012.7,,,,2025-06-20,6,2025
2025-06-19,19,08:53,EDT,S  10,10.00,Fair,CLR,79,70,,,74%,,82,29.93,1012.8,,,,2025-06-20,6,2025
2025-06-19,19,09:53,EDT,S  12,10.00,Fair,CLR,82,70,,,67%,,86,29.92,1012.5,,,,2025-06-20,6,2025
2025-06-19,19,11:53,EDT,Vrbl  5,10.00,Partly Cloudy,SCT046,86,69.1,,,57%,,90,29.9,1011.7,,,,2025-06-20,6,2025
2025-06-19,19,12:53,EDT,S  9,10.00,Mostly Cloudy,SCT047 BKN060,86,71.1,,,61%,,92,29.9,1011.5,,,,2025-06-20,6,2025
2025-06-19,19,13:53,EDT,S  15  G 24,10.00,A Few Clouds,FEW050,88,70,88,75,55%,,93,29.86,1010.2,,,,2025-06-20,6,2025
2025-06-19,19,14:53,EDT,SW  9  G 25,10.00,Fair,CLR,89.1,70,,,53%,,94,29.84,1009.5,,,,2025-06-20,6,2025
2025-06-19,19,15:53,EDT,W  15  G 26,2.00,Thunderstorm Heavy Rain Fog/Mist,SCT024 BKN050 OVC060,69.1,66,,,90%,,,29.87,1010.9,0.31,,,2025-06-20,6,2025
2025-06-19,19,16:53,EDT,Calm,10.00,Fair,CLR,73,66.9,,,81%,,,29.83,1009.4,,0.31,,2025-06-20,6,2025
2025-06-19,19,17:53,EDT,S  5,10.00,Fair,CLR,75.9,70,,,82%,,77,29.83,1009.5,,,,2025-06-20,6,2025
2025-06-19,19,18:53,EDT,SW  6,10.00,Fair,CLR,77,71.1,,,82%,,79,29.83,1009.5,,,,2025-06-20,6,2025
2025-06-19,19,19:53,EDT,Calm,7.00,Light Rain,SCT100 BKN120,72,66,89.1,69.1,82%,,,29.88,1011.0,0.04,,0.35,2025-06-20,6,2025
2025-06-19,19,20:53,EDT,Calm,10.00,Fair,CLR,71.1,64.9,,,81%,,,29.87,1010.8,,,,2025-06-20,6,2025
2025-06-19,19,21:53,EDT,S  6,10.00,Fair,CLR,70,64,,,82%,,,29.9,1011.6,,,,2025-06-20,6,2025
2025-06-19,19,22:53,EDT,SW  5,10.00,Fair,CLR,70,63,,,79%,,,29.91,1012.1,,,,2025-06-20,6,2025
2025-06-19,19,23:53,EDT,Calm,10.00,Fair,CLR,70,62.1,,,76%,,,29.92,1012.2,,,,2025-06-20,6,2025
2025-06-20,20,00:53,EDT,N  3,10.00,Fair,CLR,69.1,60.1,,,73%,,,29.96,1013.7,,,,2025-06-20,6,2025
2025-06-20,20,03:53,EDT,W  3,10.00,Fair,CLR,64.9,55.9,,,73%,,,30,1015.1,,,,2025-06-20,6,2025
2025-06-20,20,04:53,EDT,Calm,10.00,Fair,CLR,63,55.9,,,78%,,,30,1015.3,,,,2025-06-20,6,2025
2025-06-20,20,05:53,EDT,SW  5,10.00,Fair,CLR,63,55.9,,,78%,,,30.03,1016.5,,,,2025-06-20,6,2025
2025-06-20,20,06:53,EDT,Calm,10.00,Fair,CLR,64,57,,,78%,,,30.06,1017.2,,,,2025-06-20,6,2025
2025-06-20,20,07:53,EDT,SW  3,10.00,Fair,CLR,66.9,57.9,70,60.1,73%,,,30.07,1017.6,,,,2025-06-20,6,2025
2025-06-20,20,08:53,EDT,SW  6,10.00,Fair,CLR,71.1,57.9,,,63%,,,30.08,1018.0,,,,2025-06-20,6,2025
2025-06-20,20,09:53,EDT,Vrbl  5,10.00,Fair,CLR,75,60.1,,,60%,,77,30.09,1018.2,,,,2025-06-20,6,2025
2025-06-20,20,10:53,EDT,Vrbl  6,10.00,Fair,CLR,77,57.9,,,52%,,79,30.09,1018.3,,,,2025-06-20,6,2025
2025-06-20,20,11:53,EDT,S  8,10.00,Fair,CLR,79,59,,,50%,,80,30.08,1017.9,,,,2025-06-20,6,2025
2025-06-20,20,12:53,EDT,Vrbl  5,10.00,Fair,CLR,80.1,59,,,49%,,81,30.08,1018.0,,,,2025-06-20,6,2025
2025-06-20,20,13:53,EDT,SW  8,10.00,Fair,CLR,82,61,82.9,66.9,49%,,83,30.07,1017.4,,,,2025-06-20,6,2025
2025-06-20,20,14:53,EDT,S  9,10.00,A Few Clouds,FEW060,82.9,62.1,,,49%,,84,30.06,1017.0,,,,2025-06-20,6,2025
2025-06-20,20,15:53,EDT,SW  9,10.00,A Few Clouds,FEW100,82.9,61,,,48%,,83,30.06,1017.1,,,,2025-06-20,6,2025
2025-06-20,20,16:53,EDT,S  7,10.00,Overcast,OVC095,81,64,,,57%,,83,30.06,1017.2,,,,2025-06-20,6,2025
2025-06-20,20,17:53,EDT,SE  5,10.00,Mostly Cloudy,BKN110,82,64,,,55%,,84,30.06,1017.1,,,,2025-06-20,6,2025
2025-06-20,20,18:53,EDT,S  6,10.00,A Few Clouds,FEW110,82,66,,,58%,,84,30.06,1017.1,,,,2025-06-20,6,2025
2025-06-20,20,19:53,EDT,S  5,10.00,Fair,CLR,79,64.9,84.9,79,62%,,81,30.08,1017.9,,,,2025-06-20,6,2025
2025-06-20,20,20:53,EDT,S  6,10.00,Fair,CLR,75,64,,,69%,,77,30.09,1018.1,,,,2025-06-20,6,2025
2025-06-20,20,21:53,EDT,Calm,10.00,Fair,CLR,72,64.9,,,79%,,,30.1,1018.6,,,,2025-06-20,6,2025
