Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-16,16,07:53,EDT,S  13,10.00,Overcast,FEW017 BKN023 OVC033,63,57.9,63,51.1,84%,,,29.79,1008.3,,,,2025-03-17,3,2025
2025-03-16,16,08:53,EDT,S  18  G 30,10.00,Overcast,SCT019 BKN027 OVC033,64,57.9,,,81%,,,29.75,1007.2,,,,2025-03-17,3,2025
2025-03-16,16,09:53,EDT,S  18  G 31,10.00,Light Rain,OVC023,64.9,57.9,,,78%,,,29.77,1007.7,,,,2025-03-17,3,2025
2025-03-16,16,10:53,EDT,S  12  G 22,5.00,Light Rain Fog/Mist,BKN022 OVC029,64,60.1,,,87%,,,29.79,1008.4,0.01,0.01,,2025-03-17,3,2025
2025-03-16,16,11:53,EDT,S  23  G 35,10.00,Mostly Cloudy and Breezy,BKN024 BKN032 BKN110,66.9,60.1,,,79%,,,29.73,1006.3,,,,2025-03-17,3,2025
2025-03-16,16,12:53,EDT,S  17  G 24,10.00,Overcast,BKN025 OVC120,64.9,61,,,87%,,,29.74,1006.8,0.02,,,2025-03-17,3,2025
2025-03-16,16,13:53,EDT,S  13  G 25,10.00,Overcast,BKN014 OVC019,64.9,61,66.9,63,87%,,,29.74,1006.8,,,0.03,2025-03-17,3,2025
2025-03-16,16,14:53,EDT,S  15  G 33,10.00,Overcast,FEW025 BKN033 OVC042,68,59,,,73%,,,29.71,1005.6,,,,2025-03-17,3,2025
2025-03-16,16,15:53,EDT,S  21  G 32,10.00,Mostly Cloudy and Breezy,BKN033 BKN045,73,59,,,62%,,,29.68,1004.3,,,,2025-03-17,3,2025
2025-03-16,16,16:53,EDT,S  21  G 33,10.00,Partly Cloudy and Breezy,FEW034 SCT043 SCT049,73,57,,,57%,,,29.67,1004.1,,,,2025-03-17,3,2025
2025-03-16,16,17:53,EDT,S  15  G 25,10.00,Mostly Cloudy,SCT036 BKN046,72,57.9,,,61%,,,29.65,1003.6,,,,2025-03-17,3,2025
2025-03-16,16,18:53,EDT,S  21  G 28,10.00,A Few Clouds and Breezy,FEW037,70,57.9,,,66%,,,29.66,1003.7,,,,2025-03-17,3,2025
2025-03-16,16,19:53,EDT,S  17  G 28,10.00,Mostly Cloudy,SCT023 BKN034 BKN047,68,60.1,73.9,64.9,76%,,,29.67,1004.1,,,,2025-03-17,3,2025
2025-03-16,16,20:53,EDT,S  13  G 24,10.00,Mostly Cloudy,SCT022 BKN031 BKN070,66.9,60.1,,,79%,,,29.69,1004.8,,,,2025-03-17,3,2025
2025-03-16,16,21:53,EDT,Vrbl  7,4.00,Thunderstorm in Vicinity Rain,FEW019 BKN036 OVC046,60.1,55,,,84%,,,29.74,1006.7,0.06,,,2025-03-17,3,2025
2025-03-16,16,22:53,EDT,S  6,10.00,Overcast,SCT050 BKN060 OVC080,57,54,,,90%,,,29.75,1007.0,0.1,0.16,,2025-03-17,3,2025
2025-03-16,16,23:53,EDT,S  3,10.00,A Few Clouds,FEW060,55.9,54,,,93%,,,29.74,1006.7,,,,2025-03-17,3,2025
2025-03-17,17,00:53,EDT,Calm,10.00,Fair,CLR,55.9,54,,,93%,,,29.75,1007.1,,,,2025-03-17,3,2025
2025-03-17,17,01:53,EDT,NW  6,10.00,A Few Clouds,FEW120,59,50,66.9,55,72%,,,29.78,1007.8,,,0.16,2025-03-17,3,2025
2025-03-17,17,02:53,EDT,NW  6,10.00,A Few Clouds,FEW120,59,46,,,62%,,,29.77,1007.7,,,,2025-03-17,3,2025
2025-03-17,17,03:53,EDT,Vrbl  5,10.00,A Few Clouds,FEW120,59,45,,,60%,,,29.79,1008.3,,,,2025-03-17,3,2025
2025-03-17,17,04:53,EDT,N  6,10.00,Partly Cloudy,FEW046 SCT120,55.9,46,,,70%,,,29.8,1008.5,,,,2025-03-17,3,2025
2025-03-17,17,05:53,EDT,N  8,10.00,Mostly Cloudy,SCT050 BKN095,55,42.1,,,62%,,,29.83,1009.5,,,,2025-03-17,3,2025
2025-03-17,17,06:53,EDT,Vrbl  5,10.00,Overcast,FEW050 OVC085,53.1,39.9,,,61%,,,29.84,1010.2,,,,2025-03-17,3,2025
2025-03-17,17,07:53,EDT,NW  7,10.00,Overcast,OVC085,52,37.9,59,52,59%,,,29.88,1011.5,,,,2025-03-17,3,2025
2025-03-17,17,08:53,EDT,NW  8  G 18,10.00,Partly Cloudy,FEW050 SCT090,51.1,37,,,59%,,,29.92,1012.7,,,,2025-03-17,3,2025
2025-03-17,17,09:53,EDT,NW  12  G 23,10.00,A Few Clouds,FEW110,52,36,,,55%,,,29.93,1013.4,,,,2025-03-17,3,2025
2025-03-17,17,10:53,EDT,N  9  G 25,10.00,Fair,CLR,52,34,,,50%,,,29.97,1014.5,,,,2025-03-17,3,2025
2025-03-17,17,11:53,EDT,NW  10  G 24,10.00,Fair,CLR,52,33.1,,,49%,,,29.97,1014.7,,,,2025-03-17,3,2025
2025-03-17,17,12:53,EDT,N  14  G 28,10.00,A Few Clouds,FEW042,52,33.1,,,49%,,,29.98,1014.8,,,,2025-03-17,3,2025
2025-03-17,17,13:53,EDT,N  10  G 21,10.00,Fair,CLR,54,32,54,51.1,43%,,,29.96,1014.3,,,,2025-03-17,3,2025
2025-03-17,17,14:53,EDT,NW  10  G 22,10.00,Fair,CLR,54,32,,,43%,,,29.94,1013.7,,,,2025-03-17,3,2025
2025-03-17,17,15:53,EDT,NW  14  G 26,10.00,Fair,CLR,55,30.9,,,40%,,,29.94,1013.6,,,,2025-03-17,3,2025
2025-03-17,17,16:53,EDT,NW  15  G 24,10.00,Fair,CLR,55,30,,,38%,,,29.95,1013.9,,,,2025-03-17,3,2025
2025-03-17,17,17:53,EDT,NW  10  G 18,10.00,Fair,CLR,54,28,,,37%,,,29.96,1014.4,,,,2025-03-17,3,2025
2025-03-17,17,18:53,EDT,NW  9  G 20,10.00,Fair,CLR,50,27,,,41%,47,,29.98,1015.2,,,,2025-03-17,3,2025
2025-03-17,17,19:53,EDT,N  7  G 18,10.00,Fair,CLR,48.9,23,55.9,48.9,36%,46,,30,1015.7,,,,2025-03-17,3,2025
2025-03-17,17,20:53,EDT,N  6,10.00,Fair,CLR,46.9,23,,,39%,45,,30.03,1016.8,,,,2025-03-17,3,2025
2025-03-17,17,21:53,EDT,NW  5,10.00,Fair,CLR,46,23,,,40%,44,,30.05,1017.7,,,,2025-03-17,3,2025
2025-03-17,17,22:53,EDT,N  8,10.00,Fair,CLR,46,21.9,,,38%,42,,30.09,1018.8,,,,2025-03-17,3,2025
