Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-30,30,22:53,EDT,S  18  G 26,10.00,Overcast,OVC100,71.1,52,,,51%,,,29.88,1011.1,,,,2025-04-01,3,2025
2025-03-30,30,23:53,EDT,S  16  G 23,10.00,A Few Clouds,FEW120,69.1,55,,,61%,,,29.87,1010.9,,,,2025-04-01,3,2025
2025-03-31,31,00:53,EDT,S  13,10.00,Fair,CLR,66.9,55.9,,,68%,,,29.86,1010.4,,,,2025-04-01,3,2025
2025-03-31,31,01:53,EDT,S  10  G 18,10.00,Overcast,OVC110,66.9,57,73.9,66.9,71%,,,29.84,1009.8,,,,2025-04-01,3,2025
2025-03-31,31,02:53,EDT,S  9  G 17,10.00,Mostly Cloudy,BKN110,66,57,,,73%,,,29.82,1009.2,,,,2025-04-01,3,2025
2025-03-31,31,03:53,EDT,S  13  G 21,10.00,Fair,CLR,64.9,57,,,76%,,,29.81,1008.7,,,,2025-04-01,3,2025
2025-03-31,31,04:53,EDT,S  12  G 22,10.00,Overcast,OVC031,64.9,57.9,,,78%,,,29.81,1008.9,,,,2025-04-01,3,2025
2025-03-31,31,05:53,EDT,S  14  G 23,10.00,Overcast,BKN035 OVC046,66,57.9,,,75%,,,29.8,1008.5,,,,2025-04-01,3,2025
2025-03-31,31,06:53,EDT,SW  13  G 22,10.00,Overcast,FEW023 OVC029,66,57.9,,,75%,,,29.82,1009.1,,,,2025-04-01,3,2025
2025-03-31,31,07:53,EDT,S  15,10.00,Partly Cloudy,SCT100,64,59,66,64,84%,,,29.79,1008.0,,,,2025-04-01,3,2025
2025-03-31,31,08:53,EDT,SW  9,10.00,A Few Clouds,FEW110,64.9,59,,,81%,,,29.79,1008.3,,,,2025-04-01,3,2025
2025-03-31,31,09:53,EDT,S  14,10.00,A Few Clouds,FEW110,69.1,59,,,70%,,,29.77,1007.5,,,,2025-04-01,3,2025
2025-03-31,31,10:53,EDT,S  16  G 22,10.00,Partly Cloudy,SCT030,73,57.9,,,59%,,,29.77,1007.6,,,,2025-04-01,3,2025
2025-03-31,31,11:53,EDT,SW  9  G 22,10.00,Partly Cloudy,SCT029,75.9,57,,,52%,,78,29.75,1006.5,,,,2025-04-01,3,2025
2025-03-31,31,13:53,EDT,S  12  G 25,10.00,A Few Clouds,FEW055,80.1,55.9,81,64,44%,,80,29.68,1004.2,,,,2025-04-01,3,2025
2025-03-31,31,14:53,EDT,S  17  G 26,10.00,A Few Clouds,FEW055,82,55.9,,,41%,,82,29.65,1003.3,,,,2025-04-01,3,2025
2025-03-31,31,15:53,EDT,S  21  G 29,10.00,Partly Cloudy and Breezy,SCT055,79,55.9,,,45%,,80,29.63,1002.7,,,,2025-04-01,3,2025
2025-03-31,31,16:53,EDT,S  22  G 30,10.00,Fair and Breezy,CLR,79,57,,,47%,,80,29.6,1001.8,,,,2025-04-01,3,2025
2025-03-31,31,17:53,EDT,S  18  G 25,10.00,Light Rain,BKN110,75,57,,,54%,,78,29.59,1001.4,,,,2025-04-01,3,2025
2025-03-31,31,18:53,EDT,SW  3,4.00,Light Rain,BKN095 OVC110,64.9,60.1,,,84%,,,29.62,1002.5,0.05,,,2025-04-01,3,2025
2025-03-31,31,19:53,EDT,S  6,9.00,Light Rain,FEW070 OVC095,64,62.1,82,64,93%,,,29.61,1002.3,0.03,,0.08,2025-04-01,3,2025
2025-03-31,31,20:53,EDT,S  5,10.00,Overcast,FEW060 BKN080 OVC090,63,62.1,,,97%,,,29.6,1001.9,,,,2025-04-01,3,2025
2025-03-31,31,21:53,EDT,SW  6,10.00,Overcast,OVC090,63,61,,,93%,,,29.62,1002.5,,,,2025-04-01,3,2025
2025-03-31,31,22:53,EDT,Calm,10.00,Overcast,SCT070 OVC080,64,59,,,84%,,,29.65,1003.3,,,,2025-04-01,3,2025
