Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-02-23,23,09:53,EST,Calm,10.00,Fair,CLR,41,15.1,,,35%,,,30.21,1023.5,,,,2025-02-25,2,2025
2025-02-23,23,10:53,EST,Calm,10.00,Fair,CLR,43,12,,,28%,,,30.2,1023.0,,,,2025-02-25,2,2025
2025-02-23,23,11:53,EST,Calm,10.00,Fair,CLR,45,12,,,26%,,,30.18,1022.1,,,,2025-02-25,2,2025
2025-02-23,23,12:53,EST,S  6,10.00,Fair,CLR,48.9,12,48.9,26.1,22%,47,,30.14,1020.9,,,,2025-02-25,2,2025
2025-02-23,23,13:53,EST,SW  7,10.00,Fair,CLR,50,15.1,,,25%,48,,30.1,1019.5,,,,2025-02-25,2,2025
2025-02-23,23,14:53,EST,SW  5,10.00,Fair,CLR,50,16,,,26%,49,,30.08,1018.7,,,,2025-02-25,2,2025
2025-02-23,23,15:53,EST,NW  5,10.00,Fair,CLR,51.1,16,,,25%,,,30.05,1017.8,,,,2025-02-25,2,2025
2025-02-23,23,16:53,EST,S  5,10.00,Fair,CLR,51.1,16,,,25%,,,30.05,1017.8,,,,2025-02-25,2,2025
2025-02-23,23,17:53,EST,S  7,10.00,Fair,CLR,46,15.1,,,29%,43,,30.06,1018.1,,,,2025-02-25,2,2025
2025-02-23,23,18:53,EST,SE  3,10.00,Fair,CLR,45,16,53.1,43,31%,,,30.08,1018.8,,,,2025-02-25,2,2025
2025-02-23,23,19:53,EST,S  3,10.00,Fair,CLR,44.1,16,,,32%,,,30.09,1019.2,,,,2025-02-25,2,2025
2025-02-23,23,20:53,EST,Calm,10.00,Fair,CLR,37,17.1,,,44%,,,30.08,1018.8,,,,2025-02-25,2,2025
2025-02-23,23,21:53,EST,Calm,10.00,Fair,CLR,37,16,,,42%,,,30.08,1018.8,,,,2025-02-25,2,2025
2025-02-23,23,22:53,EST,Calm,10.00,Fair,CLR,36,18,,,48%,,,30.08,1018.6,,,,2025-02-25,2,2025
2025-02-23,23,23:53,EST,Calm,10.00,Fair,CLR,33.1,18,,,54%,,,30.08,1018.7,,,,2025-02-25,2,2025
2025-02-24,24,00:53,EST,Calm,10.00,Fair,CLR,30,18,45,28.9,61%,,,30.08,1018.9,,,,2025-02-25,2,2025
2025-02-24,24,01:53,EST,NW  3,10.00,A Few Clouds,FEW095,32,17.1,,,54%,,,30.07,1018.5,,,,2025-02-25,2,2025
2025-02-24,24,03:53,EST,Calm,10.00,Fair,CLR,30,17.1,,,58%,,,30.07,1018.5,,,,2025-02-25,2,2025
2025-02-24,24,04:53,EST,Calm,10.00,Fair,CLR,28,19,,,69%,,,30.08,1018.6,,,,2025-02-25,2,2025
2025-02-24,24,05:53,EST,Calm,10.00,Fair,CLR,26.1,19,,,75%,,,30.08,1019.0,,,,2025-02-25,2,2025
2025-02-24,24,06:53,EST,Calm,10.00,Fair,CLR,27,19,37,25,72%,,,30.09,1019.2,,,,2025-02-25,2,2025
2025-02-24,24,07:53,EST,Calm,10.00,Fair,CLR,30,23,,,75%,,,30.12,1020.1,,,,2025-02-25,2,2025
2025-02-24,24,08:53,EST,Calm,10.00,Fair,CLR,36,23,,,59%,,,30.13,1020.4,,,,2025-02-25,2,2025
2025-02-24,24,09:53,EST,Calm,10.00,Fair,CLR,44.1,21.9,,,41%,,,30.11,1019.8,,,,2025-02-25,2,2025
2025-02-24,24,10:53,EST,Calm,10.00,Fair,CLR,46.9,19.9,,,34%,,,30.1,1019.4,,,,2025-02-25,2,2025
2025-02-24,24,11:53,EST,Vrbl  5,10.00,Fair,CLR,51.1,19.9,,,29%,,,30.06,1018.1,,,,2025-02-25,2,2025
2025-02-24,24,13:53,EST,S  8,10.00,Fair,CLR,55.9,21.9,,,27%,,,29.98,1015.3,,,,2025-02-25,2,2025
2025-02-24,24,14:53,EST,S  9,10.00,Fair,CLR,57.9,21.9,,,25%,,,29.96,1014.6,,,,2025-02-25,2,2025
2025-02-24,24,15:53,EST,S  10,10.00,Fair,CLR,55.9,21.9,,,27%,,,29.94,1013.8,,,,2025-02-25,2,2025
2025-02-24,24,16:53,EST,S  14  G 20,10.00,Fair,CLR,57.9,23,,,26%,,,29.92,1013.3,,,,2025-02-25,2,2025
2025-02-24,24,17:53,EST,S  12,10.00,Fair,CLR,54,24.1,,,31%,,,29.93,1013.5,,,,2025-02-25,2,2025
2025-02-24,24,18:53,EST,S  7,10.00,Fair,CLR,48,24.1,59,48,39%,45,,29.93,1013.8,,,,2025-02-25,2,2025
2025-02-24,24,19:53,EST,SE  5,10.00,Fair,CLR,50,24.1,,,36%,49,,29.93,1013.6,,,,2025-02-25,2,2025
2025-02-24,24,20:53,EST,S  9,10.00,Fair,CLR,50,25,,,38%,47,,29.92,1013.2,,,,2025-02-25,2,2025
2025-02-24,24,21:53,EST,Calm,10.00,Fair,CLR,48.9,24.1,,,38%,,,29.93,1013.5,,,,2025-02-25,2,2025
2025-02-24,24,22:53,EST,S  6,10.00,Fair,CLR,46.9,26.1,,,44%,45,,29.91,1012.8,,,,2025-02-25,2,2025
2025-02-24,24,23:53,EST,S  7,10.00,Fair,CLR,46,25,,,44%,43,,29.89,1012.2,,,,2025-02-25,2,2025
