Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-04-01,1,18:53,EDT,NE  10,10.00,Fair,CLR,60.1,32,,,35%,,,30.09,1018.9,,,,2025-04-03,4,2025
2025-04-01,1,19:53,EDT,NE  13,10.00,Fair,CLR,54,30,64.9,54,40%,,,30.12,1019.9,,,,2025-04-03,4,2025
2025-04-01,1,20:53,EDT,NE  9,10.00,Fair,CLR,52,28.9,,,41%,,,30.17,1021.7,,,,2025-04-03,4,2025
2025-04-01,1,21:53,EDT,NE  8,10.00,Fair,CLR,50,28,,,43%,47,,30.2,1022.6,,,,2025-04-03,4,2025
2025-04-01,1,22:53,EDT,NE  6,10.00,Fair,CLR,48,27,,,44%,46,,30.22,1023.4,,,,2025-04-03,4,2025
2025-04-01,1,23:53,EDT,NE  3,10.00,Fair,CLR,46.9,27,,,46%,,,30.25,1024.3,,,,2025-04-03,4,2025
2025-04-02,2,00:53,EDT,N  3,10.00,Fair,CLR,43,28.9,,,58%,,,30.26,1024.7,,,,2025-04-03,4,2025
2025-04-02,2,01:53,EDT,Calm,10.00,Fair,CLR,43,28,54,42.1,56%,,,30.28,1025.3,,,,2025-04-03,4,2025
2025-04-02,2,02:53,EDT,Calm,10.00,Fair,CLR,41,28.9,,,62%,,,30.29,1025.5,,,,2025-04-03,4,2025
2025-04-02,2,03:53,EDT,Calm,10.00,Fair,CLR,39.9,30,,,68%,,,30.29,1025.6,,,,2025-04-03,4,2025
2025-04-02,2,04:53,EDT,N  5,10.00,Overcast,OVC047,41,30,,,65%,38,,30.3,1025.8,,,,2025-04-03,4,2025
2025-04-02,2,05:53,EDT,Calm,10.00,Mostly Cloudy,BKN042,41,28.9,,,62%,,,30.31,1026.4,,,,2025-04-03,4,2025
2025-04-02,2,06:53,EDT,Calm,10.00,Overcast,OVC041,42.1,33.1,,,71%,,,30.34,1027.3,,,,2025-04-03,4,2025
2025-04-02,2,07:53,EDT,NE  5,10.00,Overcast,OVC039,44.1,30.9,44.1,37,60%,42,,30.35,1027.7,,,,2025-04-03,4,2025
2025-04-02,2,08:53,EDT,E  3,10.00,Overcast,OVC038,46,33.1,,,61%,,,30.36,1028.1,,,,2025-04-03,4,2025
2025-04-02,2,09:53,EDT,Calm,10.00,Overcast,OVC040,48,34,,,58%,,,30.37,1028.5,,,,2025-04-03,4,2025
2025-04-02,2,10:53,EDT,SE  7,10.00,Overcast,OVC040,48.9,37,,,64%,46,,30.36,1028.1,,,,2025-04-03,4,2025
2025-04-02,2,11:53,EDT,S  6,10.00,Overcast,OVC038,50,36,,,59%,48,,30.34,1027.2,,,,2025-04-03,4,2025
2025-04-02,2,12:53,EDT,Calm,10.00,Overcast,OVC036,51.1,37,,,59%,,,30.32,1026.7,,,,2025-04-03,4,2025
2025-04-02,2,13:53,EDT,SW  6,9.00,Overcast,OVC034,52,39,52,44.1,61%,,,30.3,1026.2,,,,2025-04-03,4,2025
2025-04-02,2,14:53,EDT,Calm,9.00,Overcast,OVC032,52,39,,,61%,,,30.29,1025.7,,,,2025-04-03,4,2025
2025-04-02,2,15:53,EDT,Vrbl  3,10.00,Overcast,OVC029,52,39.9,,,64%,,,30.29,1025.7,,,,2025-04-03,4,2025
2025-04-02,2,16:53,EDT,SW  3,10.00,Overcast,OVC027,53.1,42.1,,,66%,,,30.27,1024.9,,,,2025-04-03,4,2025
2025-04-02,2,17:53,EDT,Calm,10.00,Overcast,OVC036,54,42.1,,,64%,,,30.26,1024.5,,,,2025-04-03,4,2025
2025-04-02,2,18:53,EDT,Calm,10.00,Overcast,OVC036,53.1,42.1,,,66%,,,30.26,1024.6,,,,2025-04-03,4,2025
2025-04-02,2,19:53,EDT,N  6,10.00,Overcast,OVC035,52,42.1,54,51.1,69%,,,30.26,1024.8,,,,2025-04-03,4,2025
2025-04-02,2,20:53,EDT,Calm,10.00,Overcast,OVC034,51.1,43,,,74%,,,30.25,1024.5,,,,2025-04-03,4,2025
2025-04-02,2,21:53,EDT,Calm,10.00,Overcast,OVC031,51.1,43,,,74%,,,30.26,1024.5,,,,2025-04-03,4,2025
2025-04-02,2,22:53,EDT,Calm,10.00,Overcast,OVC026,51.1,44.1,,,77%,,,30.23,1023.6,,,,2025-04-03,4,2025
2025-04-02,2,23:53,EDT,Calm,10.00,Overcast,OVC022,51.1,44.1,,,77%,,,30.19,1022.1,,,,2025-04-03,4,2025
2025-04-03,3,00:53,EDT,Calm,10.00,Light Rain,OVC019,50,45,,,83%,,,30.21,1022.8,,,,2025-04-03,4,2025
2025-04-03,3,01:53,EDT,Calm,10.00,Overcast,BKN016 OVC021,50,46,52,50,86%,,,30.19,1022.1,,,,2025-04-03,4,2025
2025-04-03,3,02:53,EDT,SW  3,5.00,Fog/Mist,OVC015,48.9,46,,,90%,,,30.17,1021.4,,,,2025-04-03,4,2025
2025-04-03,3,03:53,EDT,Calm,1.75,Light Rain Fog/Mist,FEW002 OVC013,48.9,48,,,97%,,,30.15,1020.7,,,,2025-04-03,4,2025
2025-04-03,3,04:53,EDT,Calm,3.00,Light Rain Fog/Mist,SCT002 OVC012,48.9,48,,,97%,,,30.13,1020.3,0.01,0.01,,2025-04-03,4,2025
2025-04-03,3,05:53,EDT,Calm,5.00,Fog/Mist,BKN002 OVC012,50,48.9,,,96%,,,30.13,1020.2,,,,2025-04-03,4,2025
2025-04-03,3,06:53,EDT,S  7,4.00,Fog/Mist,OVC014,50,48.9,,,96%,48,,30.13,1020.2,,,,2025-04-03,4,2025
2025-04-03,3,07:53,EDT,S  8,4.00,Fog/Mist,OVC018,52,51.1,52,48.9,97%,,,30.13,1020.1,,,0.01,2025-04-03,4,2025
2025-04-03,3,08:53,EDT,Calm,6.00,Fog/Mist,OVC013,54,53.1,,,97%,,,30.14,1020.5,,,,2025-04-03,4,2025
2025-04-03,3,09:53,EDT,S  7,8.00,Overcast,BKN018 OVC025,57,55.9,,,96%,,,30.16,1020.9,,,,2025-04-03,4,2025
2025-04-03,3,10:53,EDT,S  10,10.00,Overcast,OVC015,63,60.1,,,90%,,,30.15,1020.7,,,,2025-04-03,4,2025
2025-04-03,3,11:53,EDT,S  12,10.00,Mostly Cloudy,FEW013 BKN023,66,62.1,,,87%,,,30.15,1020.5,,,,2025-04-03,4,2025
2025-04-03,3,12:53,EDT,SW  13  G 23,10.00,Partly Cloudy,SCT034,70,64,,,82%,,,30.12,1019.8,,,,2025-04-03,4,2025
2025-04-03,3,13:53,EDT,S  18  G 25,10.00,Fair,CLR,72,64,72,52,76%,,,30.12,1019.6,,,,2025-04-03,4,2025
2025-04-03,3,14:53,EDT,S  16  G 24,10.00,A Few Clouds,FEW020,73,64,,,74%,,,30.1,1018.8,,,,2025-04-03,4,2025
2025-04-03,3,15:53,EDT,SW  13  G 24,10.00,Fair,CLR,75,64,,,69%,,77,30.08,1018.3,,,,2025-04-03,4,2025
2025-04-03,3,16:53,EDT,SW  9  G 21,10.00,Fair,CLR,75.9,64,,,67%,,78,30.07,1017.8,,,,2025-04-03,4,2025
2025-04-03,3,17:53,EDT,SW  14,10.00,Fair,CLR,75.9,63,,,64%,,78,30.07,1017.9,,,,2025-04-03,4,2025
2025-04-03,3,18:53,EDT,S  9  G 21,10.00,Fair,CLR,75,63,,,66%,,77,30.07,1017.9,,,,2025-04-03,4,2025
2025-04-03,3,19:53,EDT,S  9,10.00,Fair,CLR,73.9,63,77,72,69%,,,30.1,1018.8,,,,2025-04-03,4,2025
2025-04-03,3,20:53,EDT,S  10,10.00,Fair,CLR,73,64,,,74%,,,30.09,1018.5,,,,2025-04-03,4,2025
2025-04-03,3,21:53,EDT,S  15,10.00,Fair,CLR,73,64.9,,,76%,,,30.06,1017.5,,,,2025-04-03,4,2025
2025-04-03,3,22:53,EDT,SW  15  G 23,10.00,Fair,CLR,73.9,64,,,71%,,,30.09,1018.1,,,,2025-04-03,4,2025
