Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-09,9,09:53,EDT,W  3,10.00,Fair,CLR,39,21.9,,,50%,,,30.1,1019.3,,,,2025-03-11,3,2025
2025-03-09,9,10:53,EDT,SW  6,10.00,Fair,CLR,44.1,19.9,,,38%,41,,30.09,1018.9,,,,2025-03-11,3,2025
2025-03-09,9,11:53,EDT,S  13  G 17,10.00,Fair,CLR,48,19.9,,,33%,43,,30.07,1018.2,,,,2025-03-11,3,2025
2025-03-09,9,12:53,EDT,Vrbl  3,10.00,Fair,CLR,50,21.9,,,33%,,,30.05,1017.5,,,,2025-03-11,3,2025
2025-03-09,9,13:53,EDT,SW  9  G 21,10.00,Fair,CLR,53.1,24.1,53.1,32,32%,,,30.02,1016.7,,,,2025-03-11,3,2025
2025-03-09,9,14:53,EDT,SW  10,10.00,Fair,CLR,53.1,24.1,,,32%,,,29.99,1015.5,,,,2025-03-11,3,2025
2025-03-09,9,15:53,EDT,Vrbl  3,10.00,Fair,CLR,55.9,24.1,,,29%,,,29.96,1014.7,,,,2025-03-11,3,2025
2025-03-09,9,16:53,EDT,S  12  G 20,10.00,Fair,CLR,57.9,25,,,28%,,,29.94,1013.9,,,,2025-03-11,3,2025
2025-03-09,9,17:53,EDT,Vrbl  7,10.00,Fair,CLR,57.9,24.1,,,27%,,,29.94,1013.7,,,,2025-03-11,3,2025
2025-03-09,9,18:53,EDT,S  12,10.00,Fair,CLR,54,24.1,,,31%,,,29.94,1013.8,,,,2025-03-11,3,2025
2025-03-09,9,19:53,EDT,S  8,10.00,Fair,CLR,50,24.1,59,50,36%,47,,29.94,1014.0,,,,2025-03-11,3,2025
2025-03-09,9,20:53,EDT,SW  8,10.00,Fair,CLR,48.9,25,,,39%,46,,29.96,1014.6,,,,2025-03-11,3,2025
2025-03-09,9,21:53,EDT,SW  8,10.00,Fair,CLR,48,24.1,,,39%,45,,29.96,1014.6,,,,2025-03-11,3,2025
2025-03-09,9,22:53,EDT,Calm,10.00,Fair,CLR,48,24.1,,,39%,,,29.96,1014.5,,,,2025-03-11,3,2025
2025-03-09,9,23:53,EDT,SE  3,10.00,Fair,CLR,43,24.1,,,47%,,,29.95,1014.1,,,,2025-03-11,3,2025
2025-03-10,10,01:53,EDT,SW  3,10.00,Fair,CLR,44.1,23,51.1,41,43%,,,29.95,1014.0,,,,2025-03-11,3,2025
2025-03-10,10,02:53,EDT,E  5,10.00,Fair,CLR,39,23,,,53%,36,,29.95,1014.3,,,,2025-03-11,3,2025
2025-03-10,10,03:53,EDT,Calm,10.00,Fair,CLR,41,23,,,49%,,,29.96,1014.4,,,,2025-03-11,3,2025
2025-03-10,10,04:53,EDT,Calm,10.00,Fair,CLR,37.9,24.1,,,57%,,,29.96,1014.3,,,,2025-03-11,3,2025
2025-03-10,10,05:53,EDT,Calm,10.00,Fair,CLR,35.1,24.1,,,64%,,,29.95,1014.1,,,,2025-03-11,3,2025
2025-03-10,10,06:53,EDT,Calm,10.00,Fair,CLR,33.1,24.1,,,70%,,,29.93,1013.6,,,,2025-03-11,3,2025
2025-03-10,10,07:53,EDT,W  5,10.00,Fair,CLR,35.1,24.1,44.1,32,64%,32,,29.95,1014.1,,,,2025-03-11,3,2025
2025-03-10,10,08:53,EDT,Calm,10.00,Fair,CLR,43,28.9,,,58%,,,29.96,1014.6,,,,2025-03-11,3,2025
2025-03-10,10,09:53,EDT,W  3,10.00,Fair,CLR,46.9,28,,,48%,,,29.96,1014.5,,,,2025-03-11,3,2025
2025-03-10,10,10:53,EDT,Calm,10.00,Fair,CLR,55,28.9,,,37%,,,29.94,1013.8,,,,2025-03-11,3,2025
2025-03-10,10,11:53,EDT,Vrbl  5,10.00,Fair,CLR,59,25,,,27%,,,29.94,1013.6,,,,2025-03-11,3,2025
2025-03-10,10,12:53,EDT,SE  5,10.00,Fair,CLR,61,25,,,25%,,,29.92,1013.0,,,,2025-03-11,3,2025
2025-03-10,10,13:53,EDT,SE  9,10.00,Fair,CLR,64,25,64,33.1,23%,,,29.89,1012.0,,,,2025-03-11,3,2025
2025-03-10,10,14:53,EDT,S  9,10.00,Fair,CLR,64,25,,,23%,,,29.86,1011.1,,,,2025-03-11,3,2025
2025-03-10,10,15:53,EDT,Vrbl  5,10.00,Fair,CLR,63,24.1,,,23%,,,29.83,1010.1,,,,2025-03-11,3,2025
2025-03-10,10,16:53,EDT,Vrbl  5,10.00,Fair,CLR,64.9,25,,,22%,,,29.81,1009.4,,,,2025-03-11,3,2025
2025-03-10,10,17:53,EDT,Vrbl  5,10.00,Fair,CLR,63,24.1,,,23%,,,29.81,1009.3,,,,2025-03-11,3,2025
2025-03-10,10,18:53,EDT,SE  7,10.00,Fair,CLR,61,25,,,25%,,,29.81,1009.3,,,,2025-03-11,3,2025
2025-03-10,10,19:53,EDT,S  3,10.00,Fair,CLR,55.9,25,66,55,30%,,,29.82,1010.0,,,,2025-03-11,3,2025
2025-03-10,10,20:53,EDT,S  5,10.00,Fair,CLR,53.1,26.1,,,35%,,,29.83,1010.2,,,,2025-03-11,3,2025
2025-03-10,10,21:53,EDT,SW  5,10.00,Fair,CLR,53.1,26.1,,,35%,,,29.83,1010.1,,,,2025-03-11,3,2025
2025-03-10,10,22:53,EDT,Calm,10.00,Fair,CLR,50,26.1,,,39%,,,29.84,1010.2,,,,2025-03-11,3,2025
2025-03-10,10,23:53,EDT,N  3,10.00,Fair,CLR,45,27,,,49%,,,29.83,1009.8,,,,2025-03-11,3,2025
