Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-01-09,9,19:53,EST,Vrbl  5,10.00,Fair,CLR,28,3.9,,,35%,24,,30.11,1020.3,,,,2025-01-11,1,2025
2025-01-09,9,20:53,EST,NW  9  G 21,10.00,Fair,CLR,28,3.9,,,35%,20,,30.11,1020.3,,,,2025-01-11,1,2025
2025-01-09,9,21:53,EST,NW  7  G 20,10.00,Fair,CLR,27,3.9,,,37%,20,,30.11,1020.3,,,,2025-01-11,1,2025
2025-01-09,9,22:53,EST,N  10,10.00,Fair,CLR,27,3,,,35%,18,,30.11,1020.2,,,,2025-01-11,1,2025
2025-01-09,9,23:53,EST,W  3,10.00,Fair,CLR,26.1,3,,,37%,,,30.1,1019.6,,,,2025-01-11,1,2025
2025-01-10,10,00:53,EST,SW  3,10.00,Fair,CLR,21,3,28.9,21,45%,,,30.1,1020.0,,,,2025-01-11,1,2025
2025-01-10,10,01:53,EST,SW  3,10.00,Fair,CLR,21.9,3.9,,,46%,,,30.12,1020.4,,,,2025-01-11,1,2025
2025-01-10,10,02:53,EST,SW  3,10.00,Fair,CLR,21,1.9,,,43%,,,30.11,1020.0,,,,2025-01-11,1,2025
2025-01-10,10,03:53,EST,SW  5,10.00,Fair,CLR,21,3.9,,,47%,15,,30.12,1020.6,,,,2025-01-11,1,2025
2025-01-10,10,04:53,EST,Calm,10.00,Fair,CLR,23,3,,,42%,,,30.11,1020.1,,,,2025-01-11,1,2025
2025-01-10,10,05:53,EST,W  3,10.00,Fair,CLR,21,3,,,45%,,,30.12,1020.6,,,,2025-01-11,1,2025
2025-01-10,10,06:53,EST,Calm,10.00,Fair,CLR,19.9,3,24.1,18,48%,,,30.12,1020.6,,,,2025-01-11,1,2025
2025-01-10,10,07:53,EST,Calm,10.00,Fair,CLR,19,3.9,,,52%,,,30.12,1020.7,,,,2025-01-11,1,2025
2025-01-10,10,08:53,EST,Calm,10.00,Fair,CLR,19.9,6.1,,,55%,,,30.12,1020.5,,,,2025-01-11,1,2025
2025-01-10,10,09:53,EST,Calm,10.00,Fair,CLR,24.1,6.1,,,46%,,,30.11,1020.1,,,,2025-01-11,1,2025
2025-01-10,10,10:53,EST,Calm,10.00,Fair,CLR,27,6.1,,,41%,,,30.09,1019.6,,,,2025-01-11,1,2025
2025-01-10,10,11:53,EST,Calm,10.00,Fair,CLR,30,3,,,31%,,,30.1,1019.8,,,,2025-01-11,1,2025
2025-01-10,10,12:53,EST,S  5,10.00,Fair,CLR,30.9,6.1,30.9,16,35%,27,,30.05,1018.2,,,,2025-01-11,1,2025
2025-01-10,10,13:53,EST,S  6,10.00,Fair,CLR,32,9,,,38%,27,,30.01,1016.8,,,,2025-01-11,1,2025
2025-01-10,10,14:53,EST,S  6,10.00,A Few Clouds,FEW120,33.1,7,,,33%,28,,29.98,1015.8,,,,2025-01-11,1,2025
2025-01-10,10,15:53,EST,SE  7,10.00,Overcast,OVC110,32,7,,,35%,26,,29.91,1013.3,,,,2025-01-11,1,2025
2025-01-10,10,16:53,EST,S  6,10.00,Overcast,OVC090,30.9,9,,,40%,26,,29.91,1013.4,,,,2025-01-11,1,2025
2025-01-10,10,17:53,EST,S  8,10.00,Overcast,OVC085,30.9,10,,,42%,24,,29.89,1012.6,,,,2025-01-11,1,2025
2025-01-10,10,18:53,EST,S  8,10.00,Overcast,OVC065,30.9,12,33.1,30,45%,24,,29.88,1012.4,,,,2025-01-11,1,2025
2025-01-10,10,19:53,EST,S  7,10.00,Overcast,OVC055,30,12.9,,,49%,24,,29.83,1010.9,,,,2025-01-11,1,2025
2025-01-10,10,20:53,EST,S  5,10.00,Overcast,OVC048,30,15.1,,,54%,26,,29.81,1010.1,,,,2025-01-11,1,2025
2025-01-10,10,21:53,EST,S  8,9.00,Light Snow,OVC030,30,16,,,56%,23,,29.79,1009.1,,,,2025-01-11,1,2025
2025-01-10,10,22:53,EST,S  9,4.00,Light Snow Fog/Mist,OVC034,27,23,,,85%,19,,29.77,1008.7,,,,2025-01-11,1,2025
2025-01-10,10,23:53,EST,S  7,2.50,Light Snow Fog/Mist,SCT006 OVC031,27,24.1,,,89%,20,,29.71,1006.6,0.01,,,2025-01-11,1,2025
