Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-04-10,10,21:53,EDT,NE  5,4.00,Fog/Mist,SCT001 BKN070 OVC095,48,46.9,,,96%,47,,30.09,1018.9,,,,2025-04-11,4,2025
2025-04-10,10,22:53,EDT,NE  5,1.50,Fog/Mist,SCT004 SCT075,46,45,,,96%,44,,30.09,1018.8,,,,2025-04-11,4,2025
2025-04-10,10,23:53,EDT,Calm,3.00,Fog/Mist,BKN003 OVC018,46.9,46,,,97%,,,30.07,1018.3,,,,2025-04-11,4,2025
2025-04-11,11,00:53,EDT,N  5,3.00,Fog/Mist,BKN003 OVC022,48,46.9,,,96%,47,,30.07,1018.0,,,,2025-04-11,4,2025
2025-04-11,11,01:53,EDT,N  5,5.00,Fog/Mist,OVC005,48,46.9,48.9,45,96%,47,,30.04,1017.2,,,,2025-04-11,4,2025
2025-04-11,11,02:53,EDT,NE  6,7.00,Overcast,BKN004 OVC009,48,46,,,93%,46,,30.02,1016.6,,,,2025-04-11,4,2025
2025-04-11,11,03:53,EDT,N  5,6.00,Fog/Mist,OVC003,48,46,,,93%,47,,30,1015.9,,,,2025-04-11,4,2025
2025-04-11,11,04:53,EDT,N  3,2.00,Fog/Mist,OVC002,48,46.9,,,96%,,,30,1015.9,,,,2025-04-11,4,2025
2025-04-11,11,05:53,EDT,NE  8,0.50,Fog,VV002,48,46,,,93%,45,,29.99,1015.5,,,,2025-04-11,4,2025
2025-04-11,11,06:53,EDT,NE  8,1.25,Fog/Mist,OVC002,46.9,46,,,97%,44,,29.99,1015.6,,,,2025-04-11,4,2025
2025-04-11,11,07:53,EDT,N  7,2.50,Fog/Mist,OVC002,48,46.9,48,46.9,96%,45,,29.99,1015.6,,,,2025-04-11,4,2025
2025-04-11,11,08:53,EDT,NE  9,2.00,Fog/Mist,OVC003,46.9,46,,,97%,43,,30,1015.8,,,,2025-04-11,4,2025
2025-04-11,11,09:53,EDT,NE  12,2.00,Fog/Mist,OVC003,46,45,,,96%,41,,29.99,1015.6,,,,2025-04-11,4,2025
2025-04-11,11,10:53,EDT,NE  13,2.00,Fog/Mist,OVC004,46,44.1,,,93%,41,,30,1015.8,,,,2025-04-11,4,2025
2025-04-11,11,11:53,EDT,NE  8,1.00,Fog/Mist,OVC005,46,44.1,,,93%,42,,29.99,1015.6,,,,2025-04-11,4,2025
2025-04-11,11,12:53,EDT,NE  12,2.00,Rain Fog/Mist,OVC004,45,43,,,93%,40,,29.99,1015.5,0.02,,,2025-04-11,4,2025
2025-04-11,11,13:53,EDT,NE  12,2.00,Light Rain Fog/Mist,OVC006,46,44.1,48,45,93%,41,,29.98,1015.2,0.08,,0.1,2025-04-11,4,2025
2025-04-11,11,14:53,EDT,N  13,9.00,Light Rain,OVC010,46.9,44.1,,,90%,42,,29.97,1014.8,0.03,,,2025-04-11,4,2025
2025-04-11,11,15:53,EDT,N  12  G 21,10.00,Light Rain,OVC011,48,45,,,89%,44,,29.95,1014.0,,,,2025-04-11,4,2025
2025-04-11,11,16:53,EDT,N  12  G 20,10.00,Overcast,OVC014,46.9,43,,,86%,42,,29.94,1013.9,,0.03,,2025-04-11,4,2025
2025-04-11,11,17:53,EDT,N  8,8.00,Light Rain,OVC015,46.9,44.1,,,90%,44,,29.95,1014.2,0.02,,,2025-04-11,4,2025
2025-04-11,11,18:53,EDT,Vrbl  7,8.00,Light Rain,OVC043,46,43,,,89%,43,,29.95,1014.2,0.04,,,2025-04-11,4,2025
2025-04-11,11,19:53,EDT,NW  3,10.00,Light Rain,BKN034 OVC060,46,44.1,50,46,93%,,,29.95,1014.0,0.02,,0.11,2025-04-11,4,2025
2025-04-11,11,20:53,EDT,NW  5,10.00,Light Rain,FEW050 FEW070 OVC090,45,42.1,,,90%,43,,29.95,1014.4,0.01,,,2025-04-11,4,2025
2025-04-11,11,21:53,EDT,Calm,10.00,Light Rain,BKN030 BKN043 OVC055,45,42.1,,,90%,,,29.97,1014.9,,,,2025-04-11,4,2025
