Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-10,10,12:53,EDT,SE  5,10.00,Fair,CLR,61,25,,,25%,,,29.92,1013.0,,,,2025-03-12,3,2025
2025-03-10,10,13:53,EDT,SE  9,10.00,Fair,CLR,64,25,64,33.1,23%,,,29.89,1012.0,,,,2025-03-12,3,2025
2025-03-10,10,14:53,EDT,S  9,10.00,Fair,CLR,64,25,,,23%,,,29.86,1011.1,,,,2025-03-12,3,2025
2025-03-10,10,15:53,EDT,Vrbl  5,10.00,Fair,CLR,63,24.1,,,23%,,,29.83,1010.1,,,,2025-03-12,3,2025
2025-03-10,10,16:53,EDT,Vrbl  5,10.00,Fair,CLR,64.9,25,,,22%,,,29.81,1009.4,,,,2025-03-12,3,2025
2025-03-10,10,17:53,EDT,Vrbl  5,10.00,Fair,CLR,63,24.1,,,23%,,,29.81,1009.3,,,,2025-03-12,3,2025
2025-03-10,10,18:53,EDT,SE  7,10.00,Fair,CLR,61,25,,,25%,,,29.81,1009.3,,,,2025-03-12,3,2025
2025-03-10,10,19:53,EDT,S  3,10.00,Fair,CLR,55.9,25,66,55,30%,,,29.82,1010.0,,,,2025-03-12,3,2025
2025-03-10,10,20:53,EDT,S  5,10.00,Fair,CLR,53.1,26.1,,,35%,,,29.83,1010.2,,,,2025-03-12,3,2025
2025-03-10,10,21:53,EDT,SW  5,10.00,Fair,CLR,53.1,26.1,,,35%,,,29.83,1010.1,,,,2025-03-12,3,2025
2025-03-10,10,22:53,EDT,Calm,10.00,Fair,CLR,50,26.1,,,39%,,,29.84,1010.2,,,,2025-03-12,3,2025
2025-03-10,10,23:53,EDT,N  3,10.00,Fair,CLR,45,27,,,49%,,,29.83,1009.8,,,,2025-03-12,3,2025
2025-03-11,11,00:53,EDT,Calm,10.00,Fair,CLR,45,27,,,49%,,,29.81,1009.4,,,,2025-03-12,3,2025
2025-03-11,11,01:53,EDT,W  3,10.00,Fair,CLR,39.9,28,55.9,39.9,63%,,,29.81,1009.2,,,,2025-03-12,3,2025
2025-03-11,11,02:53,EDT,Calm,10.00,Fair,CLR,41,27,,,57%,,,29.8,1009.0,,,,2025-03-12,3,2025
2025-03-11,11,03:53,EDT,W  3,10.00,Fair,CLR,39.9,27,,,60%,,,29.79,1008.6,,,,2025-03-12,3,2025
2025-03-11,11,04:53,EDT,Calm,10.00,Fair,CLR,36,27,,,70%,,,29.79,1008.5,,,,2025-03-12,3,2025
2025-03-11,11,05:53,EDT,W  5,10.00,Fair,CLR,37.9,27,,,65%,35,,29.8,1008.8,,,,2025-03-12,3,2025
2025-03-11,11,06:53,EDT,Calm,10.00,Fair,CLR,32,26.1,,,79%,,,29.81,1009.5,,,,2025-03-12,3,2025
2025-03-11,11,07:53,EDT,Calm,10.00,Fair,CLR,37,27,43,32,67%,,,29.83,1010.0,,,,2025-03-12,3,2025
2025-03-11,11,08:53,EDT,SW  3,10.00,Fair,CLR,43,33.1,,,68%,,,29.84,1010.3,,,,2025-03-12,3,2025
2025-03-11,11,09:53,EDT,W  3,10.00,Fair,CLR,51.1,28.9,,,43%,,,29.84,1010.3,,,,2025-03-12,3,2025
2025-03-11,11,10:53,EDT,S  3,10.00,Fair,CLR,59,32,,,36%,,,29.84,1010.2,,,,2025-03-12,3,2025
2025-03-11,11,11:53,EDT,S  6,10.00,Fair,CLR,64.9,30,,,27%,,,29.83,1010.0,,,,2025-03-12,3,2025
2025-03-11,11,12:53,EDT,Vrbl  6,10.00,Fair,CLR,68,28.9,,,23%,,,29.81,1009.3,,,,2025-03-12,3,2025
2025-03-11,11,13:53,EDT,S  12,10.00,Fair,CLR,70,28.9,70,36,22%,,,29.78,1008.3,,,,2025-03-12,3,2025
2025-03-11,11,14:53,EDT,S  6,10.00,Fair,CLR,71.1,28,,,20%,,,29.76,1007.4,,,,2025-03-12,3,2025
2025-03-11,11,15:53,EDT,SW  8,10.00,Fair,CLR,73,27,,,18%,,,29.73,1006.5,,,,2025-03-12,3,2025
2025-03-11,11,16:53,EDT,SW  7,10.00,Fair,CLR,73.9,28.9,,,19%,,,29.72,1006.3,,,,2025-03-12,3,2025
2025-03-11,11,17:53,EDT,S  14,10.00,Fair,CLR,73,28.9,,,19%,,,29.72,1006.0,,,,2025-03-12,3,2025
2025-03-11,11,18:53,EDT,S  10,10.00,Fair,CLR,69.1,28,,,22%,,,29.72,1006.3,,,,2025-03-12,3,2025
2025-03-11,11,20:53,EDT,S  7,10.00,Fair,CLR,61,28.9,,,30%,,,29.76,1007.4,,,,2025-03-12,3,2025
2025-03-11,11,21:53,EDT,SW  5,10.00,Fair,CLR,63,28.9,,,28%,,,29.78,1008.1,,,,2025-03-12,3,2025
2025-03-11,11,22:53,EDT,SW  3,10.00,Fair,CLR,61,28,,,29%,,,29.79,1008.3,,,,2025-03-12,3,2025
2025-03-11,11,23:53,EDT,S  6,10.00,Fair,CLR,59,28.9,,,32%,,,29.79,1008.4,,,,2025-03-12,3,2025
2025-03-12,12,01:53,EDT,S  6,10.00,Fair,CLR,59,28,63,52,31%,,,29.8,1008.6,,,,2025-03-12,3,2025
2025-03-12,12,02:53,EDT,SW  3,10.00,Fair,CLR,53.1,28.9,,,40%,,,29.8,1008.8,,,,2025-03-12,3,2025
2025-03-12,12,03:53,EDT,S  7,10.00,Fair,CLR,55.9,28,,,34%,,,29.8,1008.6,,,,2025-03-12,3,2025
2025-03-12,12,04:53,EDT,SW  3,10.00,Fair,CLR,48.9,28.9,,,46%,,,29.81,1009.1,,,,2025-03-12,3,2025
2025-03-12,12,05:53,EDT,N  5,10.00,Fair,CLR,41,30,,,65%,38,,29.84,1010.3,,,,2025-03-12,3,2025
2025-03-12,12,06:53,EDT,NE  8,10.00,Fair,CLR,48.9,30,,,48%,46,,29.89,1011.7,,,,2025-03-12,3,2025
2025-03-12,12,07:53,EDT,E  7,10.00,Fair,CLR,51.1,33.1,60.1,41,50%,,,29.92,1012.9,,,,2025-03-12,3,2025
2025-03-12,12,08:53,EDT,NE  7,10.00,Fair,CLR,54,35.1,,,49%,,,29.94,1013.6,,,,2025-03-12,3,2025
2025-03-12,12,09:53,EDT,NE  10  G 20,10.00,Fair,CLR,57,36,,,45%,,,29.96,1014.0,,,,2025-03-12,3,2025
2025-03-12,12,10:53,EDT,N  9,10.00,Fair,CLR,59,36,,,42%,,,29.95,1013.9,,,,2025-03-12,3,2025
2025-03-12,12,11:53,EDT,Vrbl  3,10.00,Fair,CLR,62.1,37,,,40%,,,29.93,1013.2,,,,2025-03-12,3,2025
2025-03-12,12,12:53,EDT,Vrbl  5,10.00,Fair,CLR,64.9,37,,,36%,,,29.91,1012.4,,,,2025-03-12,3,2025
2025-03-12,12,13:53,EDT,E  7,10.00,Fair,CLR,68,37.9,68,50,33%,,,29.87,1011.2,,,,2025-03-12,3,2025
2025-03-12,12,14:53,EDT,SE  8,10.00,Fair,CLR,71.1,37,,,29%,,,29.84,1009.9,,,,2025-03-12,3,2025
2025-03-12,12,15:53,EDT,SE  3,10.00,Fair,CLR,72,36,,,27%,,,29.81,1009.0,,,,2025-03-12,3,2025
2025-03-12,12,16:53,EDT,S  8,10.00,Fair,CLR,73,35.1,,,25%,,,29.79,1008.4,,,,2025-03-12,3,2025
2025-03-12,12,17:53,EDT,S  10,10.00,Fair,CLR,73.9,35.1,,,24%,,,29.78,1008.2,,,,2025-03-12,3,2025
2025-03-12,12,18:53,EDT,SE  7,10.00,Fair,CLR,71.1,35.1,,,27%,,,29.79,1008.3,,,,2025-03-12,3,2025
2025-03-12,12,19:53,EDT,SE  3,10.00,Fair,CLR,69.1,35.1,73.9,68,29%,,,29.79,1008.5,,,,2025-03-12,3,2025
2025-03-12,12,20:53,EDT,NE  5,10.00,Fair,CLR,60.1,37,,,42%,,,29.82,1009.7,,,,2025-03-12,3,2025
2025-03-12,12,21:53,EDT,NE  8,10.00,Fair,CLR,57.9,39,,,50%,,,29.86,1010.6,,,,2025-03-12,3,2025
2025-03-12,12,22:53,EDT,NE  9,10.00,Fair,CLR,55,37,,,51%,,,29.87,1011.3,,,,2025-03-12,3,2025
