Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station
2024-11-21,21,07:52,EST,Calm,10.0,A Few Clouds,FEW050,41.0,32.0,,,70%,,,29.7,1005.6,,,,2024-11-22,11,2024,7,KIAD
2024-11-21,21,08:52,EST,W  6,10.0,A Few Clouds,FEW050,45.0,33.1,,,63%,42.0,,29.69,1005.3,,,,2024-11-22,11,2024,8,KIAD
2024-11-21,21,09:52,EST,NW  7,10.0,Mostly Cloudy,FEW050 BKN085,48.9,35.1,,,59%,46.0,,29.68,1004.9,,,,2024-11-22,11,2024,9,KIAD
2024-11-21,21,10:52,EST,W  9,10.0,Mostly Cloudy,BKN075,50.0,33.1,,,52%,47.0,,29.64,1003.7,,,,2024-11-22,11,2024,10,KIAD
2024-11-21,21,11:52,EST,SW  8  G 18,10.0,Mostly Cloudy,FEW045 BKN075,48.9,30.9,,,50%,46.0,,29.61,1002.7,,,,2024-11-22,11,2024,11,KIAD
2024-11-21,21,12:52,EST,W  10,10.0,Overcast,BKN045 OVC070,48.9,32.0,51.1,36.0,52%,45.0,,29.61,1002.5,,,,2024-11-22,11,2024,12,KIAD
2024-11-21,21,13:52,EST,NW  13  G 23,10.0,Overcast,SCT042 BKN048 OVC085,43.0,35.1,,,74%,37.0,,29.61,1002.8,,,,2024-11-22,11,2024,13,KIAD
2024-11-21,21,14:52,EST,NW  7,10.0,Mostly Cloudy,BKN045 BKN070,44.1,35.1,,,71%,41.0,,29.61,1002.7,,,,2024-11-22,11,2024,14,KIAD
2024-11-21,21,15:52,EST,NW  9,10.0,Overcast,SCT045 OVC090,45.0,33.1,,,63%,41.0,,29.61,1002.6,,,,2024-11-22,11,2024,15,KIAD
2024-11-21,21,16:52,EST,NW  7,10.0,Overcast,FEW040 OVC090,44.1,33.1,,,65%,41.0,,29.61,1002.9,,,,2024-11-22,11,2024,16,KIAD
2024-11-21,21,17:52,EST,NW  9,10.0,Overcast,FEW034 OVC060,44.1,34.0,,,68%,40.0,,29.63,1003.4,,,,2024-11-22,11,2024,17,KIAD
2024-11-21,21,18:52,EST,Vrbl  6,10.0,Overcast,SCT027 OVC035,39.9,34.0,48.9,39.9,79%,36.0,,29.64,1004.0,,,,2024-11-22,11,2024,18,KIAD
2024-11-21,21,19:52,EST,W  8,10.0,Overcast,OVC065,41.0,33.1,,,73%,36.0,,29.65,1003.9,,,,2024-11-22,11,2024,19,KIAD
2024-11-21,21,20:52,EST,W  13,10.0,A Few Clouds,FEW090,39.0,30.9,,,73%,32.0,,29.64,1003.9,,,,2024-11-22,11,2024,20,KIAD
2024-11-21,21,21:52,EST,W  12,10.0,Partly Cloudy,SCT050,39.9,28.0,,,63%,34.0,,29.65,1004.1,,,,2024-11-22,11,2024,21,KIAD
2024-11-21,21,22:52,EST,NW  22  G 28,10.0,Partly Cloudy and Breezy,SCT070,37.9,25.0,,,60%,28.0,,29.65,1003.9,,,,2024-11-22,11,2024,22,KIAD
2024-11-21,21,23:52,EST,W  10,10.0,A Few Clouds,FEW070,36.0,24.1,,,62%,29.0,,29.63,1003.4,,,,2024-11-22,11,2024,23,KIAD
2024-12-30,30,21:52,EST,SE  5,10.0,A Few Clouds,FEW250,41.0,28.0,,,60%,38.0,,29.9,1012.3,,,,2025-01-02,12,2024,21,KIAD
2024-12-30,30,22:52,EST,S  3,10.0,Partly Cloudy,SCT250,35.1,28.0,,,76%,,,29.9,1012.5,,,,2025-01-02,12,2024,22,KIAD
2024-12-30,30,23:52,EST,Calm,10.0,A Few Clouds,FEW250,34.0,27.0,,,76%,,,29.9,1012.7,,,,2025-01-02,12,2024,23,KIAD
2024-12-31,31,00:52,EST,SE  5,10.0,A Few Clouds,FEW250,37.9,28.0,53.1,33.1,68%,35.0,,29.9,1012.4,,,,2025-01-02,12,2024,0,KIAD
2024-12-31,31,01:52,EST,Calm,10.0,Mostly Cloudy,BKN160,37.9,28.9,,,70%,,,29.89,1012.3,,,,2025-01-02,12,2024,1,KIAD
2024-12-31,31,02:52,EST,Calm,10.0,Mostly Cloudy,BKN160,36.0,30.0,,,79%,,,29.9,1012.6,,,,2025-01-02,12,2024,2,KIAD
2024-12-31,31,03:52,EST,Calm,10.0,Partly Cloudy,SCT170,35.1,30.0,,,82%,,,29.9,1012.4,,,,2025-01-02,12,2024,3,KIAD
2024-12-31,31,04:52,EST,Calm,10.0,A Few Clouds,FEW170,33.1,28.9,,,85%,,,29.88,1012.0,,,,2025-01-02,12,2024,4,KIAD
2024-12-31,31,05:52,EST,Calm,10.0,A Few Clouds,FEW120,34.0,30.0,,,85%,,,29.88,1011.8,,,,2025-01-02,12,2024,5,KIAD
2024-12-31,31,06:52,EST,Calm,10.0,A Few Clouds,FEW120,32.0,28.9,39.0,30.9,88%,,,29.88,1011.9,,,,2025-01-02,12,2024,6,KIAD
2024-12-31,31,07:52,EST,E  3,10.0,A Few Clouds,FEW060 FEW120,32.0,28.9,,,88%,,,29.86,1011.1,,,,2025-01-02,12,2024,7,KIAD
2024-12-31,31,08:52,EST,Calm,10.0,A Few Clouds,FEW060 FEW120,46.0,36.0,,,68%,,,29.85,1011.0,,,,2025-01-02,12,2024,8,KIAD
2024-12-31,31,09:52,EST,Vrbl  6,10.0,A Few Clouds,FEW100 FEW200,52.0,37.9,,,59%,,,29.83,1010.3,,,,2025-01-02,12,2024,9,KIAD
2024-12-31,31,10:52,EST,S  10,10.0,A Few Clouds,FEW100 FEW200,55.0,37.9,,,53%,,,29.8,1009.1,,,,2025-01-02,12,2024,10,KIAD
2024-12-31,31,11:52,EST,SE  16  G 25,10.0,Mostly Cloudy,BKN050 BKN200,57.0,39.0,,,51%,,,29.73,1006.9,,,,2025-01-02,12,2024,11,KIAD
2024-12-31,31,12:52,EST,S  12,10.0,Mostly Cloudy,BKN050 BKN200,57.9,39.9,59.0,32.0,51%,,,29.68,1004.9,,,,2025-01-02,12,2024,12,KIAD
2024-12-31,31,13:52,EST,SE  17  G 29,10.0,Mostly Cloudy,BKN050 BKN110 BKN200,59.0,39.9,,,49%,,,29.65,1003.8,,,,2025-01-02,12,2024,13,KIAD
2024-12-31,31,14:52,EST,SE  16  G 25,10.0,Mostly Cloudy,BKN045 BKN060 BKN200,59.0,39.9,,,49%,,,29.61,1002.7,,,,2025-01-02,12,2024,14,KIAD
2024-12-31,31,15:52,EST,SE  15  G 26,10.0,Mostly Cloudy,FEW045 BKN065 BKN140 BKN250,57.9,39.9,,,51%,,,29.56,1001.2,,,,2025-01-02,12,2024,15,KIAD
2024-12-31,31,16:52,EST,SE  7  G 25,5.0,Thunderstorm Rain,FEW030 BKN050CB BKN080 BKN130 BKN180,54.0,44.1,,,69%,,,29.55,1000.7,0.04,,,2025-01-02,12,2024,16,KIAD
2024-12-31,31,17:52,EST,E  18  G 28,6.0,Thunderstorm Rain Fog/Mist,FEW024 BKN030CB BKN041 BKN160 BKN250,48.9,46.9,,,93%,43.0,,29.52,999.8,0.31,,,2025-01-02,12,2024,17,KIAD
2024-12-31,31,18:52,EST,S  5,10.0,Mostly Cloudy,FEW060 SCT110 BKN180,48.0,46.0,61.0,48.0,93%,47.0,,29.54,1000.5,0.01,,0.36,2025-01-02,12,2024,18,KIAD
2024-12-31,31,19:52,EST,W  8,10.0,Mostly Cloudy,FEW020 SCT048 BKN075 BKN130,50.0,46.9,,,89%,47.0,,29.57,1001.3,,,,2025-01-02,12,2024,19,KIAD
2024-12-31,31,20:52,EST,NW  5,10.0,Mostly Cloudy,SCT080 BKN100,48.9,46.0,,,90%,48.0,,29.56,1001.0,,,,2025-01-02,12,2024,20,KIAD
2024-12-31,31,21:52,EST,SW  3,7.0,Mostly Cloudy,BKN110,46.0,44.1,,,93%,,,29.57,1001.1,,,,2025-01-02,12,2024,21,KIAD
2024-12-31,31,22:52,EST,S  5,7.0,Partly Cloudy,SCT110,45.0,43.0,,,93%,43.0,,29.56,1000.8,,,,2025-01-02,12,2024,22,KIAD
2024-12-31,31,23:52,EST,Calm,0.5,Fog,SCT110,41.0,39.9,,,96%,,,29.54,1000.4,,,,2025-01-02,12,2024,23,KIAD
2025-01-01,1,00:52,EST,S  5,7.0,Partly Cloudy,SCT055,43.0,41.0,51.1,39.0,93%,41.0,,29.54,1000.4,,,,2025-01-02,1,2025,0,KIAD
2025-01-01,1,01:52,EST,S  5,5.0,Fog/Mist,FEW045 SCT060 BKN080,42.1,41.0,,,96%,40.0,,29.56,1000.9,,,,2025-01-02,1,2025,1,KIAD
2025-01-01,1,02:52,EST,Calm,3.0,Fog/Mist,BKN049 OVC060,42.1,42.1,,,100%,,,29.58,1001.6,,,,2025-01-02,1,2025,2,KIAD
2025-01-01,1,03:52,EST,W  3,4.0,Fog/Mist,BKN095 BKN120,44.1,42.1,,,93%,,,29.59,1002.1,,,,2025-01-02,1,2025,3,KIAD
2025-01-01,1,04:52,EST,W  7  G 18,10.0,Overcast,OVC080,46.9,37.9,,,71%,44.0,,29.62,1002.9,,,,2025-01-02,1,2025,4,KIAD
2025-01-01,1,05:52,EST,W  17  G 29,10.0,Overcast,OVC080,46.9,32.0,,,56%,41.0,,29.64,1003.8,,,,2025-01-02,1,2025,5,KIAD
2025-01-01,1,06:52,EST,W  21  G 30,10.0,Mostly Cloudy and Breezy,BKN100 BKN200,46.0,30.9,46.9,39.0,56%,39.0,,29.68,1005.1,,,,2025-01-02,1,2025,6,KIAD
2025-01-01,1,07:52,EST,W  22  G 36,10.0,Mostly Cloudy and Breezy,SCT047 BKN090,45.0,28.9,,,54%,37.0,,29.71,1006.0,,,,2025-01-02,1,2025,7,KIAD
2025-01-01,1,08:52,EST,NW  23  G 35,10.0,A Few Clouds and Breezy,FEW043,45.0,30.0,,,56%,37.0,,29.73,1006.8,,,,2025-01-02,1,2025,8,KIAD
2025-01-01,1,09:52,EST,NW  22  G 35,10.0,Mostly Cloudy and Breezy,BKN043,46.0,30.0,,,54%,39.0,,29.79,1008.8,,,,2025-01-02,1,2025,9,KIAD
2025-01-01,1,10:52,EST,NW  26  G 40,10.0,A Few Clouds and Windy,FEW044,46.9,30.9,,,54%,39.0,,29.8,1009.0,,,,2025-01-02,1,2025,10,KIAD
2025-01-01,1,11:52,EST,W  29  G 46,10.0,Mostly Cloudy and Windy,BKN044,48.0,30.0,,,50%,40.0,,29.82,1009.8,,,,2025-01-02,1,2025,11,KIAD
2025-01-01,1,12:52,EST,NW  29  G 39,10.0,Mostly Cloudy and Windy,BKN049,46.9,28.9,48.9,44.1,50%,39.0,,29.83,1010.3,,,,2025-01-02,1,2025,12,KIAD
2025-01-01,1,13:52,EST,NW  25  G 44,10.0,Overcast and Breezy,OVC050,48.0,28.0,,,46%,41.0,,29.85,1011.0,,,,2025-01-02,1,2025,13,KIAD
2025-01-01,1,14:52,EST,NW  22  G 35,10.0,Mostly Cloudy and Breezy,BKN050,46.9,28.9,,,50%,40.0,,29.87,1011.4,,,,2025-01-02,1,2025,14,KIAD
2025-01-01,1,15:52,EST,NW  26  G 37,10.0,Mostly Cloudy and Windy,BKN050,44.1,25.0,,,47%,35.0,,29.9,1012.4,,,,2025-01-02,1,2025,15,KIAD
2025-01-01,1,16:52,EST,W  21  G 29,10.0,Mostly Cloudy and Breezy,BKN055,42.1,25.0,,,51%,34.0,,29.92,1013.2,,,,2025-01-02,1,2025,16,KIAD
2025-01-01,1,17:52,EST,W  7,10.0,Mostly Cloudy,BKN060,42.1,25.0,,,51%,38.0,,29.93,1013.6,,,,2025-01-02,1,2025,17,KIAD
2025-01-01,1,18:52,EST,W  9,10.0,A Few Clouds,FEW065,41.0,24.1,48.0,41.0,51%,36.0,,29.95,1014.1,,,,2025-01-02,1,2025,18,KIAD
2025-01-01,1,19:52,EST,W  6,10.0,A Few Clouds,FEW055,39.0,24.1,,,55%,35.0,,29.96,1014.7,,,,2025-01-02,1,2025,19,KIAD
2025-01-01,1,20:52,EST,W  6,10.0,Mostly Cloudy,BKN055,37.9,25.0,,,60%,34.0,,29.96,1014.7,,,,2025-01-02,1,2025,20,KIAD
2025-01-01,1,21:52,EST,W  14,10.0,Mostly Cloudy,BKN060,39.9,25.0,,,55%,33.0,,29.98,1015.2,,,,2025-01-02,1,2025,21,KIAD
2025-01-01,1,22:52,EST,W  17  G 28,10.0,Mostly Cloudy,BKN055,39.9,21.9,,,49%,32.0,,29.99,1015.6,,,,2025-01-04,1,2025,22,KIAD
2025-01-01,1,23:52,EST,NW  21  G 37,10.0,Overcast and Breezy,OVC055,37.0,19.0,,,48%,27.0,,30.02,1016.6,,,,2025-01-04,1,2025,23,KIAD
2025-01-02,2,00:52,EST,NW  17  G 29,10.0,Mostly Cloudy,BKN060,37.0,19.0,41.0,37.0,48%,28.0,,30.04,1017.4,,,,2025-01-04,1,2025,0,KIAD
2025-01-02,2,01:52,EST,NW  25  G 37,10.0,Mostly Cloudy and Breezy,BKN060,36.0,18.0,,,48%,25.0,,30.05,1017.7,,,,2025-01-04,1,2025,1,KIAD
2025-01-02,2,02:52,EST,NW  22  G 33,10.0,Mostly Cloudy and Breezy,BKN060,36.0,15.1,,,42%,25.0,,30.1,1019.4,,,,2025-01-04,1,2025,2,KIAD
2025-01-02,2,03:52,EST,NW  14  G 22,10.0,Mostly Cloudy,BKN065,36.0,15.1,,,42%,28.0,,30.09,1019.0,,,,2025-01-04,1,2025,3,KIAD
2025-01-02,2,04:52,EST,W  13,10.0,Overcast,OVC060,36.0,15.1,,,42%,28.0,,30.08,1018.8,,,,2025-01-04,1,2025,4,KIAD
2025-01-02,2,05:52,EST,NW  15  G 26,10.0,Mostly Cloudy,BKN060,36.0,15.1,,,42%,27.0,,30.1,1019.3,,,,2025-01-04,1,2025,5,KIAD
2025-01-02,2,06:52,EST,W  13  G 22,10.0,Mostly Cloudy,BKN055,36.0,16.0,37.0,35.1,44%,28.0,,30.12,1020.3,,,,2025-01-04,1,2025,6,KIAD
2025-01-02,2,07:52,EST,NW  15  G 26,10.0,Mostly Cloudy,BKN055,36.0,18.0,,,48%,27.0,,30.15,1021.2,,,,2025-01-04,1,2025,7,KIAD
2025-01-02,2,08:52,EST,NW  21  G 29,10.0,Mostly Cloudy and Breezy,BKN050,36.0,18.0,,,48%,26.0,,30.17,1021.8,,,,2025-01-04,1,2025,8,KIAD
2025-01-02,2,09:52,EST,NW  21  G 37,10.0,Mostly Cloudy and Breezy,BKN050,37.0,16.0,,,42%,27.0,,30.19,1022.6,,,,2025-01-04,1,2025,9,KIAD
2025-01-02,2,10:52,EST,NW  17  G 28,10.0,Mostly Cloudy,BKN055,39.0,18.0,,,43%,31.0,,30.2,1022.9,,,,2025-01-04,1,2025,10,KIAD
2025-01-02,2,11:52,EST,W  17  G 30,10.0,Mostly Cloudy,BKN050,39.0,18.0,,,43%,31.0,,30.17,1022.0,,,,2025-01-04,1,2025,11,KIAD
2025-01-02,2,12:52,EST,W  14  G 22,10.0,Mostly Cloudy,BKN055 BKN200,39.9,18.0,41.0,35.1,41%,33.0,,30.14,1020.9,,,,2025-01-04,1,2025,12,KIAD
2025-01-02,2,13:52,EST,W  13  G 22,10.0,Mostly Cloudy,BKN055 BKN220,41.0,19.0,,,41%,34.0,,30.13,1020.5,,,,2025-01-04,1,2025,13,KIAD
2025-01-02,2,14:52,EST,W  14  G 21,10.0,Mostly Cloudy,BKN050 BKN250,39.9,19.0,,,43%,33.0,,30.11,1019.9,,,,2025-01-04,1,2025,14,KIAD
2025-01-02,2,15:52,EST,NW  17,10.0,Mostly Cloudy,SCT060 BKN250,41.0,19.0,,,41%,33.0,,30.12,1020.2,,,,2025-01-04,1,2025,15,KIAD
2025-01-02,2,16:52,EST,W  8,10.0,A Few Clouds,FEW060 FEW120,37.9,19.0,,,46%,33.0,,30.12,1020.3,,,,2025-01-04,1,2025,16,KIAD
2025-01-02,2,17:52,EST,NW  5,10.0,A Few Clouds,FEW060,36.0,18.0,,,48%,33.0,,30.14,1020.8,,,,2025-01-04,1,2025,17,KIAD
2025-01-02,2,18:52,EST,W  5,10.0,A Few Clouds,FEW060,35.1,18.0,42.1,35.1,50%,32.0,,30.14,1020.9,,,,2025-01-04,1,2025,18,KIAD
2025-01-02,2,19:52,EST,W  7,10.0,A Few Clouds,FEW060 FEW200,35.1,18.0,,,50%,30.0,,30.14,1020.7,,,,2025-01-04,1,2025,19,KIAD
2025-01-02,2,20:52,EST,W  6,10.0,Partly Cloudy,SCT060,35.1,18.0,,,50%,31.0,,30.12,1020.3,,,,2025-01-04,1,2025,20,KIAD
2025-01-02,2,21:52,EST,W  6,10.0,Mostly Cloudy,BKN060,36.0,18.0,,,48%,32.0,,30.13,1020.4,,,,2025-01-04,1,2025,21,KIAD
2025-01-02,2,22:52,EST,W  9,10.0,Partly Cloudy,SCT055,36.0,19.0,,,50%,30.0,,30.13,1020.5,,,,2025-01-04,1,2025,22,KIAD
2025-01-02,2,23:52,EST,NW  12,10.0,A Few Clouds,FEW055,35.1,19.0,,,52%,28.0,,30.13,1020.6,,,,2025-01-04,1,2025,23,KIAD
2025-01-03,3,00:52,EST,NW  7,10.0,A Few Clouds,FEW055,34.0,19.0,37.0,34.0,54%,29.0,,30.14,1020.7,,,,2025-01-04,1,2025,0,KIAD
2025-01-03,3,01:52,EST,NW  6,10.0,A Few Clouds,FEW055,33.1,18.0,,,54%,28.0,,30.14,1020.7,,,,2025-01-04,1,2025,1,KIAD
2025-01-03,3,02:52,EST,NW  6,10.0,A Few Clouds,FEW055,32.0,18.0,,,56%,27.0,,30.13,1020.6,,,,2025-01-04,1,2025,2,KIAD
2025-01-03,3,03:52,EST,Calm,10.0,Fair,CLR,27.0,18.0,,,69%,,,30.12,1020.1,,,,2025-01-04,1,2025,3,KIAD
2025-01-03,3,05:52,EST,NW  5,10.0,Fair,CLR,30.0,19.0,,,64%,26.0,,30.09,1019.2,,,,2025-01-04,1,2025,5,KIAD
