Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-02-19,19,23:52,EST,NW  6,10.00,Mostly Cloudy,BKN065,23,6.1,,,48%,17,,30.18,1022.4,,,,2025-02-21,2,2025
2025-02-20,20,00:52,EST,NW  8,10.00,Overcast,OVC060,23,7,25,19.9,50%,15,,30.17,1021.9,,,,2025-02-21,2,2025
2025-02-20,20,01:52,EST,NW  7,10.00,Overcast,OVC060,24.1,7,,,48%,17,,30.16,1021.6,,,,2025-02-21,2,2025
2025-02-20,20,02:52,EST,N  8,10.00,Overcast,OVC055,23,7,,,50%,15,,30.13,1020.8,,,,2025-02-21,2,2025
2025-02-20,20,03:52,EST,N  7,10.00,Overcast,OVC050,24.1,7,,,48%,17,,30.12,1020.2,,,,2025-02-21,2,2025
2025-02-20,20,04:52,EST,N  8  G 20,10.00,Overcast,OVC050,23,7,,,50%,15,,30.1,1019.8,,,,2025-02-21,2,2025
2025-02-20,20,05:52,EST,N  9,10.00,Overcast,OVC050,23,7,,,50%,14,,30.1,1019.8,,,,2025-02-21,2,2025
2025-02-20,20,06:52,EST,NW  10,10.00,Mostly Cloudy,BKN050,21.9,7,24.1,21.9,52%,12,,30.11,1019.9,,,,2025-02-21,2,2025
2025-02-20,20,07:52,EST,N  12,10.00,Mostly Cloudy,BKN055,21.9,7,,,52%,11,,30.1,1019.7,,,,2025-02-21,2,2025
2025-02-20,20,08:52,EST,NW  14,10.00,Mostly Cloudy,BKN065,21.9,7,,,52%,10,,30.12,1020.2,,,,2025-02-21,2,2025
2025-02-20,20,09:52,EST,NW  18,5.00,Light Snow,SCT029 BKN055 OVC070,23,8.1,,,53%,10,,30.12,1020.4,,,,2025-02-21,2,2025
2025-02-20,20,10:52,EST,NW  17  G 26,9.00,Mostly Cloudy,BKN026 BKN032 BKN080 BKN250,23,10.9,,,60%,10,,30.11,1020.0,,,,2025-02-21,2,2025
2025-02-20,20,11:52,EST,NW  22  G 31,9.00,Mostly Cloudy and Breezy,BKN036 BKN080 BKN250,27,9,,,46%,14,,30.1,1019.5,,,,2025-02-21,2,2025
2025-02-20,20,12:52,EST,NW  18  G 30,10.00,Mostly Cloudy,BKN038 BKN080 BKN250,25,8.1,28,21.9,48%,12,,30.08,1019.0,,,,2025-02-21,2,2025
2025-02-20,20,13:52,EST,W  24  G 35,10.00,Mostly Cloudy and Breezy,BKN041 BKN080 BKN250,28.9,9,,,43%,16,,30.05,1018.0,,,,2025-02-21,2,2025
2025-02-20,20,14:52,EST,W  24  G 33,10.00,Mostly Cloudy and Breezy,BKN048,28,8.1,,,43%,14,,30.06,1018.2,,,,2025-02-21,2,2025
2025-02-20,20,15:52,EST,NW  26  G 37,10.00,Mostly Cloudy and Windy,BKN055,27,6.1,,,41%,12,,30.07,1018.6,,,,2025-02-21,2,2025
2025-02-20,20,16:52,EST,NW  32  G 40,10.00,Mostly Cloudy and Windy,BKN055,27,5,,,39%,11,,30.09,1019.3,,,,2025-02-21,2,2025
2025-02-20,20,17:52,EST,NW  23  G 32,10.00,Mostly Cloudy and Breezy,BKN055,26.1,5,,,40%,12,,30.12,1020.5,,,,2025-02-21,2,2025
2025-02-20,20,18:52,EST,NW  14  G 23,10.00,Mostly Cloudy,BKN060,25,3.9,30,25,40%,14,,30.15,1021.2,,,,2025-02-21,2,2025
2025-02-20,20,19:52,EST,NW  17  G 28,10.00,Partly Cloudy,SCT055,25,5,,,42%,13,,30.16,1021.7,,,,2025-02-21,2,2025
2025-02-20,20,20:52,EST,NW  24  G 35,10.00,A Few Clouds and Breezy,FEW055,24.1,5,,,44%,9,,30.16,1021.8,,,,2025-02-21,2,2025
2025-02-20,20,21:52,EST,NW  26  G 37,10.00,A Few Clouds and Windy,FEW055,24.1,5,,,44%,9,,30.17,1022.0,,,,2025-02-21,2,2025
2025-02-20,20,22:52,EST,NW  25  G 32,10.00,Partly Cloudy and Breezy,SCT055,25,6.1,,,44%,10,,30.2,1022.9,,,,2025-02-21,2,2025
2025-02-20,20,23:52,EST,NW  23,10.00,Mostly Cloudy and Breezy,BKN047,25,8.1,,,48%,11,,30.2,1023.1,,,,2025-02-21,2,2025
2025-02-21,21,00:52,EST,NW  25  G 40,10.00,Mostly Cloudy and Breezy,FEW044 BKN065,25,8.1,25,24.1,48%,10,,30.23,1023.9,,,,2025-02-21,2,2025
