Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2026-01-25,25,05:52,EST,NE  9,0.25,Snow Freezing Fog,VV006,14,10.9,,,88%,3,,30.44,1031.4,0.11,,,2026-01-26,1,2026
2026-01-25,25,06:52,EST,NE  8,1.00,Light Snow Fog/Mist,VV017,14,10,15.1,14,84%,4,,30.38,1029.4,0.12,,0.48,2026-01-26,1,2026
2026-01-25,25,07:52,EST,NE  12,1.25,Light Snow Fog/Mist,OVC014,14,10,,,84%,1,,30.35,1028.1,0.11,,,2026-01-26,1,2026
2026-01-25,25,08:52,EST,N  7,0.75,Fog/Mist,VV011,14,10.9,,,88%,5,,30.32,1027.1,0.14,,,2026-01-26,1,2026
2026-01-25,25,09:52,EST,N  9,0.75,Fog/Mist,VV015,15.1,12,,,88%,4,,30.26,1025.2,0.17,0.42,,2026-01-26,1,2026
2026-01-25,25,10:52,EST,N  10,0.75,Fog/Mist,OVC015,16,12,,,84%,5,,30.21,1023.4,0.14,,,2026-01-26,1,2026
2026-01-25,25,11:52,EST,N  7,0.50,Freezing Fog,VV012,16,12.9,,,88%,7,,30.12,1020.5,0.1,,,2026-01-26,1,2026
2026-01-25,25,12:52,EST,N  8,0.50,Heavy Snow Freezing Fog,VV009,17.1,14,17.1,14,88%,7,,30.07,1018.8,0.1,,0.76,2026-01-26,1,2026
2026-01-25,25,13:52,EST,N  10,0.75,Fog/Mist,BKN014 OVC023,16,12,,,84%,5,,29.99,1016.0,0.16,,,2026-01-26,1,2026
2026-01-25,25,14:52,EST,N  9,0.50,Freezing Fog,BKN017 OVC026,16,12,,,84%,5,,29.93,1014.1,0.14,,,2026-01-26,1,2026
2026-01-25,25,15:52,EST,N  9,0.75,Fog/Mist,OVC014,16,12.9,,,88%,5,,29.88,1012.4,0.18,0.48,,2026-01-26,1,2026
2026-01-25,25,16:52,EST,N  10,0.75,Fog/Mist,OVC014,16,12.9,,,88%,5,,29.87,1011.8,0.15,,,2026-01-26,1,2026
2026-01-25,25,17:52,EST,NW  10,2.00,Fog/Mist,BKN011 OVC017,16,12.9,,,88%,5,,29.84,1011.0,0.1,,,2026-01-26,1,2026
2026-01-25,25,18:52,EST,N  7,3.00,Fog/Mist,OVC012,17.1,14,18,15.1,88%,8,,29.78,1009.0,0.05,,0.78,2026-01-26,1,2026
2026-01-25,25,19:52,EST,NW  9  G 18,9.00,Overcast,FEW007 OVC012,18,14,,,84%,8,,29.79,1009.1,0.01,,,2026-01-26,1,2026
2026-01-25,25,20:52,EST,NW  8,10.00,Overcast,OVC013,18,12.9,,,81%,9,,29.81,1009.9,,,,2026-01-26,1,2026
2026-01-25,25,21:52,EST,NW  7,10.00,Overcast,OVC013,18,12.9,,,81%,10,,29.82,1010.4,,0.01,,2026-01-26,1,2026
2026-01-25,25,22:52,EST,NW  8,10.00,Overcast,OVC012,17.1,12,,,80%,7,,29.8,1009.5,,,,2026-01-26,1,2026
2026-01-25,25,23:52,EST,N  7,10.00,Overcast,OVC010,17.1,12,,,80%,8,,29.81,1009.9,,,,2026-01-26,1,2026
2026-01-26,26,00:52,EST,NW  7,10.00,Overcast,OVC008,17.1,12.9,18,17.1,84%,8,,29.79,1009.3,,,0.01,2026-01-26,1,2026
2026-01-26,26,01:52,EST,NW  5,10.00,Mostly Cloudy,SCT008 BKN015,16,12,,,84%,10,,29.79,1009.3,,,,2026-01-26,1,2026
2026-01-26,26,02:52,EST,NW  5,10.00,Partly Cloudy,FEW008 SCT015,16,12,,,84%,10,,29.8,1009.6,,,,2026-01-26,1,2026
2026-01-26,26,03:52,EST,N  5,10.00,Mostly Cloudy,BKN090,17.1,12,,,80%,11,,29.81,1009.8,,,,2026-01-26,1,2026
2026-01-26,26,04:52,EST,NW  6,10.00,Mostly Cloudy,BKN090,17.1,12,,,80%,10,,29.83,1010.5,,,,2026-01-26,1,2026
2026-01-26,26,05:52,EST,N  7,10.00,Mostly Cloudy,FEW050 BKN090,18,12,,,77%,10,,29.84,1011.1,,,,2026-01-26,1,2026
2026-01-26,26,06:52,EST,N  8,10.00,Overcast,FEW045 OVC090,19.9,12.9,19.9,15.1,74%,11,,29.88,1012.1,,,,2026-01-26,1,2026
2026-01-26,26,07:52,EST,N  7,10.00,Mostly Cloudy,BKN095,21,14,,,74%,13,,29.89,1012.6,,,,2026-01-26,1,2026
