Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-20,20,18:52,EDT,NW  22  G 29,6.00,Rain and Breezy,FEW036 SCT050 OVC070,57,50,,,78%,,,29.55,1000.7,0.05,,,2025-03-22,3,2025
2025-03-20,20,19:52,EDT,N  14,7.00,Light Rain,BKN021 OVC034CB,52,45,77,52,77%,,,29.55,1000.8,0.09,,0.14,2025-03-22,3,2025
2025-03-20,20,20:52,EDT,NW  9,10.00,Overcast,SCT037 OVC065,53.1,45,,,74%,,,29.58,1001.5,,,,2025-03-22,3,2025
2025-03-20,20,21:52,EDT,NW  20  G 28,10.00,Overcast,OVC065,53.1,36,,,52%,,,29.62,1002.9,,,,2025-03-22,3,2025
2025-03-20,20,22:52,EDT,NW  18  G 30,10.00,A Few Clouds,FEW080,51.1,34,,,52%,,,29.62,1002.9,,,,2025-03-22,3,2025
2025-03-20,20,23:52,EDT,NW  23  G 36,10.00,Mostly Cloudy and Breezy,BKN060,50,33.1,,,52%,44,,29.66,1004.3,,,,2025-03-22,3,2025
2025-03-21,21,00:52,EDT,NW  15  G 25,10.00,Mostly Cloudy,SCT049 BKN065,46.9,30.9,,,54%,41,,29.68,1004.9,,,,2025-03-22,3,2025
2025-03-21,21,01:52,EDT,NW  26  G 37,10.00,Mostly Cloudy and Windy,BKN047 BKN060,46,30,53.1,46,54%,38,,29.7,1005.6,,,,2025-03-22,3,2025
2025-03-21,21,02:52,EDT,NW  30  G 38,10.00,Overcast and Windy,OVC049,44.1,26.1,,,49%,35,,29.71,1005.9,,,,2025-03-22,3,2025
2025-03-21,21,03:52,EDT,NW  20  G 31,10.00,Overcast,OVC049,44.1,26.1,,,49%,37,,29.73,1006.6,,,,2025-03-22,3,2025
2025-03-21,21,04:52,EDT,NW  20  G 30,10.00,Mostly Cloudy,BKN048,41,25,,,53%,33,,29.78,1008.2,,,,2025-03-22,3,2025
2025-03-21,21,05:52,EDT,NW  16  G 25,10.00,Mostly Cloudy,BKN042,39.9,23,,,51%,32,,29.81,1009.4,,,,2025-03-22,3,2025
2025-03-21,21,06:52,EDT,NW  15  G 29,10.00,A Few Clouds,FEW045,37.9,21,,,51%,30,,29.85,1010.9,,,,2025-03-22,3,2025
2025-03-21,21,07:52,EDT,NW  18  G 28,10.00,A Few Clouds,FEW045,39,21,46,37,48%,30,,29.88,1011.7,,,,2025-03-22,3,2025
2025-03-21,21,08:52,EDT,NW  16  G 26,10.00,A Few Clouds,FEW040,42.1,21.9,,,45%,35,,29.9,1012.5,,,,2025-03-22,3,2025
2025-03-21,21,09:52,EDT,NW  24  G 37,10.00,A Few Clouds and Breezy,FEW040,44.1,21.9,,,41%,36,,29.9,1012.5,,,,2025-03-22,3,2025
2025-03-21,21,10:52,EDT,NW  25  G 35,10.00,A Few Clouds and Breezy,FEW040,46.9,21.9,,,37%,39,,29.9,1012.6,,,,2025-03-22,3,2025
2025-03-21,21,11:52,EDT,NW  21  G 32,10.00,Fair and Breezy,CLR,48.9,21.9,,,35%,43,,29.92,1013.3,,,,2025-03-22,3,2025
2025-03-21,21,12:52,EDT,NW  17  G 30,10.00,Fair,CLR,51.1,21,,,31%,,,29.92,1013.1,,,,2025-03-22,3,2025
2025-03-21,21,13:52,EDT,NW  14  G 29,10.00,Fair,CLR,53.1,19,54,39,26%,,,29.9,1012.6,,,,2025-03-22,3,2025
2025-03-21,21,14:52,EDT,W  18  G 28,10.00,A Few Clouds,FEW250,55,19.9,,,25%,,,29.9,1012.4,,,,2025-03-22,3,2025
2025-03-21,21,15:52,EDT,NW  17  G 26,10.00,A Few Clouds,FEW250,57,19,,,23%,,,29.89,1012.3,,,,2025-03-22,3,2025
2025-03-21,21,16:52,EDT,NW  13  G 23,10.00,A Few Clouds,FEW250,57.9,19,,,22%,,,29.88,1011.7,,,,2025-03-22,3,2025
2025-03-21,21,17:52,EDT,W  13,10.00,Mostly Cloudy,FEW200 BKN250,57.9,21.9,,,25%,,,29.88,1011.7,,,,2025-03-22,3,2025
2025-03-21,21,18:52,EDT,W  10,10.00,Mostly Cloudy,BKN250,55.9,21.9,,,27%,,,29.89,1012.4,,,,2025-03-22,3,2025
2025-03-21,21,19:52,EDT,W  5,10.00,Mostly Cloudy,BKN250,50,23,59,50,35%,49,,29.91,1012.8,,,,2025-03-22,3,2025
2025-03-21,21,20:52,EDT,Calm,10.00,Partly Cloudy,SCT250,43,24.1,,,47%,,,29.91,1013.0,,,,2025-03-22,3,2025
2025-03-21,21,21:52,EDT,S  5,10.00,Mostly Cloudy,BKN190,43,26.1,,,51%,41,,29.93,1013.5,,,,2025-03-22,3,2025
2025-03-21,21,22:52,EDT,W  3,10.00,Mostly Cloudy,BKN190,50,23,,,35%,,,29.91,1013.0,,,,2025-03-22,3,2025
2025-03-21,21,23:52,EDT,N  3,10.00,Overcast,OVC200,46.9,25,,,42%,,,29.91,1012.7,,,,2025-03-22,3,2025
2025-03-22,22,00:52,EDT,S  7,10.00,Overcast,OVC200,45,25,,,46%,42,,29.92,1013.3,,,,2025-03-22,3,2025
2025-03-22,22,01:52,EDT,SE  5,10.00,Overcast,OVC200,39.9,27,52,39.9,60%,37,,29.9,1012.7,,,,2025-03-22,3,2025
2025-03-22,22,02:52,EDT,SE  6,10.00,Overcast,OVC200,39.9,26.1,,,58%,36,,29.87,1011.5,,,,2025-03-22,3,2025
2025-03-22,22,03:52,EDT,S  6,10.00,Overcast,OVC200,45,24.1,,,44%,42,,29.85,1010.7,,,,2025-03-22,3,2025
2025-03-22,22,04:52,EDT,S  7,10.00,Mostly Cloudy,BKN200,43,24.1,,,47%,39,,29.83,1009.9,,,,2025-03-22,3,2025
2025-03-22,22,05:52,EDT,S  3,10.00,Mostly Cloudy,BKN200,39.9,24.1,,,53%,,,29.83,1010.2,,,,2025-03-22,3,2025
2025-03-22,22,06:52,EDT,S  8,10.00,Mostly Cloudy,BKN200,43,25,,,49%,39,,29.82,1009.9,,,,2025-03-22,3,2025
2025-03-22,22,07:52,EDT,S  9,10.00,Mostly Cloudy,SCT120 BKN200,44.1,25,46,39.9,47%,40,,29.81,1009.5,,,,2025-03-22,3,2025
2025-03-22,22,08:52,EDT,S  10,10.00,Mostly Cloudy,BKN160 BKN220,46,25,,,44%,42,,29.79,1008.9,,,,2025-03-22,3,2025
2025-03-22,22,09:52,EDT,S  10,10.00,Mostly Cloudy,BKN160 BKN240,48,26.1,,,42%,44,,29.79,1008.7,,,,2025-03-22,3,2025
2025-03-22,22,10:52,EDT,S  13,10.00,Mostly Cloudy,BKN120 BKN240,55.9,26.1,,,32%,,,29.77,1008.0,,,,2025-03-22,3,2025
2025-03-22,22,11:52,EDT,S  12,10.00,Mostly Cloudy,BKN160,61,27,,,27%,,,29.75,1007.3,,,,2025-03-22,3,2025
2025-03-22,22,12:52,EDT,W  14  G 25,10.00,Overcast,BKN090 OVC110,61,28,,,29%,,,29.75,1007.5,,,,2025-03-22,3,2025
