Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-01-12,12,10:52,EST,W  6,10.00,A Few Clouds,FEW110,36,21,,,55%,32,,30.13,1020.6,,,,2025-01-14,1,2025
2025-01-12,12,11:52,EST,W  7,10.00,A Few Clouds,FEW030 FEW120,37,21,,,52%,32,,30.12,1020.0,,,,2025-01-14,1,2025
2025-01-12,12,12:52,EST,W  7,10.00,A Few Clouds,FEW040,37.9,19.9,39,26.1,48%,33,,30.09,1019.1,,,,2025-01-14,1,2025
2025-01-12,12,16:52,EST,Calm,10.00,Partly Cloudy,SCT160 SCT250,34,18,,,52%,,,30.06,1018.1,,,,2025-01-14,1,2025
2025-01-12,12,17:52,EST,Calm,10.00,A Few Clouds,FEW160,32,18,,,56%,,,30.06,1018.3,,,,2025-01-14,1,2025
2025-01-12,12,18:52,EST,S  3,10.00,Fair,CLR,32,17.1,41,30,54%,,,30.09,1019.2,,,,2025-01-14,1,2025
2025-01-12,12,19:52,EST,SE  5,10.00,Fair,CLR,32,17.1,,,54%,28,,30.09,1019.1,,,,2025-01-14,1,2025
2025-01-12,12,20:52,EST,S  3,10.00,A Few Clouds,FEW160,27,16,,,63%,,,30.09,1019.1,,,,2025-01-14,1,2025
2025-01-12,12,21:52,EST,S  6,10.00,Partly Cloudy,SCT160,30,16,,,56%,25,,30.08,1018.7,,,,2025-01-14,1,2025
2025-01-12,12,22:52,EST,S  7,10.00,Overcast,OVC170,30,18,,,61%,24,,30.06,1018.3,,,,2025-01-14,1,2025
2025-01-12,12,23:52,EST,S  5,10.00,Overcast,OVC160,32,18,,,56%,28,,30.05,1017.8,,,,2025-01-14,1,2025
2025-01-13,13,00:52,EST,SW  5,10.00,Overcast,OVC160,30,18,32,26.1,61%,26,,30.04,1017.5,,,,2025-01-14,1,2025
2025-01-13,13,01:52,EST,Calm,10.00,Overcast,OVC150,28.9,17.1,,,61%,,,30.04,1017.3,,,,2025-01-14,1,2025
2025-01-13,13,02:52,EST,S  3,10.00,Partly Cloudy,SCT150,28,17.1,,,63%,,,30.03,1017.1,,,,2025-01-14,1,2025
2025-01-13,13,03:52,EST,S  3,10.00,Fair,CLR,26.1,16,,,66%,,,30.04,1017.5,,,,2025-01-14,1,2025
2025-01-13,13,04:52,EST,Calm,10.00,Fair,CLR,24.1,16,,,71%,,,30.03,1017.2,,,,2025-01-14,1,2025
2025-01-13,13,05:52,EST,Calm,10.00,A Few Clouds,FEW120,21.9,15.1,,,75%,,,30.04,1017.6,,,,2025-01-14,1,2025
2025-01-13,13,06:52,EST,Calm,10.00,A Few Clouds,FEW120,19.9,15.1,30.9,19,81%,,,30.03,1017.3,,,,2025-01-14,1,2025
2025-01-13,13,07:52,EST,S  3,10.00,Partly Cloudy,SCT060 SCT095,21,16,,,81%,,,30.04,1017.6,,,,2025-01-14,1,2025
2025-01-13,13,08:52,EST,Calm,10.00,Mostly Cloudy,BKN050 BKN095,28,19,,,69%,,,30.05,1017.8,,,,2025-01-14,1,2025
2025-01-13,13,09:52,EST,S  7,10.00,Mostly Cloudy,BKN049,30,19.9,,,66%,24,,30.05,1018.0,,,,2025-01-14,1,2025
2025-01-13,13,10:52,EST,SW  5,10.00,Overcast,OVC055,34,21.9,,,61%,30,,30.06,1018.3,,,,2025-01-14,1,2025
2025-01-13,13,11:52,EST,SW  3,10.00,Mostly Cloudy,BKN060,39,24.1,,,55%,,,30.02,1016.6,,,,2025-01-14,1,2025
2025-01-13,13,12:52,EST,SW  7,10.00,Mostly Cloudy,BKN055,44.1,25,44.1,19,47%,41,,29.98,1015.4,,,,2025-01-14,1,2025
2025-01-13,13,13:52,EST,W  6,10.00,Partly Cloudy,SCT060,45,25,,,46%,42,,29.96,1014.6,,,,2025-01-14,1,2025
2025-01-13,13,15:52,EST,W  9  G 18,10.00,A Few Clouds,FEW060,45,24.1,,,44%,41,,29.97,1015.2,,,,2025-01-14,1,2025
2025-01-13,13,16:52,EST,NW  12,10.00,A Few Clouds,FEW060,42.1,25,,,51%,36,,29.99,1015.8,,,,2025-01-14,1,2025
2025-01-13,13,17:52,EST,W  10,10.00,A Few Clouds,FEW060,39.9,23,,,51%,34,,30.01,1016.5,,,,2025-01-14,1,2025
2025-01-13,13,18:52,EST,W  9,10.00,A Few Clouds,FEW065,39.9,21,46,39,47%,34,,30.02,1017.0,,,,2025-01-14,1,2025
2025-01-13,13,19:52,EST,W  5,10.00,Fair,CLR,37,19.9,,,50%,34,,30.03,1017.1,,,,2025-01-14,1,2025
2025-01-13,13,20:52,EST,W  5,10.00,Fair,CLR,30.9,19,,,61%,27,,30.02,1017.0,,,,2025-01-14,1,2025
2025-01-13,13,21:52,EST,Calm,10.00,Fair,CLR,30.9,18,,,59%,,,30.03,1017.1,,,,2025-01-14,1,2025
2025-01-13,13,22:52,EST,W  5,10.00,Fair,CLR,36,19,,,50%,33,,30.02,1016.9,,,,2025-01-14,1,2025
2025-01-13,13,23:52,EST,NW  5,10.00,Fair,CLR,30,18,,,61%,26,,30.05,1017.6,,,,2025-01-14,1,2025
