Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-11,11,01:52,EDT,Calm,10.00,Fair,CLR,39,28,57,37,65%,,,29.81,1009.5,,,,2025-03-12,3,2025
2025-03-11,11,02:52,EDT,Calm,10.00,Fair,CLR,37,28,,,70%,,,29.8,1009.1,,,,2025-03-12,3,2025
2025-03-11,11,03:52,EDT,NW  5,10.00,Fair,CLR,34,27,,,76%,30,,29.8,1009.0,,,,2025-03-12,3,2025
2025-03-11,11,04:52,EDT,Calm,10.00,Fair,CLR,33.1,27,,,78%,,,29.79,1008.7,,,,2025-03-12,3,2025
2025-03-11,11,05:52,EDT,Calm,10.00,Fair,CLR,32,26.1,,,79%,,,29.79,1008.9,,,,2025-03-12,3,2025
2025-03-11,11,06:52,EDT,Calm,10.00,Fair,CLR,30,26.1,,,85%,,,29.81,1009.7,,,,2025-03-12,3,2025
2025-03-11,11,07:52,EDT,Calm,10.00,A Few Clouds,FEW120,32,27,39,30,82%,,,29.83,1010.0,,,,2025-03-12,3,2025
2025-03-11,11,08:52,EDT,S  3,10.00,Fair,CLR,42.1,32,,,68%,,,29.84,1010.5,,,,2025-03-12,3,2025
2025-03-11,11,09:52,EDT,Vrbl  3,10.00,Fair,CLR,52,33.1,,,49%,,,29.84,1010.3,,,,2025-03-12,3,2025
2025-03-11,11,10:52,EDT,SW  5,10.00,Fair,CLR,57,33.1,,,41%,,,29.83,1010.2,,,,2025-03-12,3,2025
2025-03-11,11,11:52,EDT,S  9,10.00,Fair,CLR,64,30,,,28%,,,29.81,1009.6,,,,2025-03-12,3,2025
2025-03-11,11,12:52,EDT,S  8,10.00,Fair,CLR,66.9,30.9,,,26%,,,29.8,1009.0,,,,2025-03-12,3,2025
2025-03-11,11,13:52,EDT,S  9,10.00,Fair,CLR,70,30.9,70,32,23%,,,29.77,1007.9,,,,2025-03-12,3,2025
2025-03-11,11,14:52,EDT,Vrbl  5,10.00,Fair,CLR,71.1,30.9,,,23%,,,29.73,1006.8,,,,2025-03-12,3,2025
2025-03-11,11,15:52,EDT,SW  10  G 18,10.00,A Few Clouds,FEW250,73,30.9,,,21%,,,29.71,1006.1,,,,2025-03-12,3,2025
2025-03-11,11,16:52,EDT,SW  13  G 22,10.00,Fair,CLR,73,30.9,,,21%,,,29.7,1005.8,,,,2025-03-12,3,2025
2025-03-11,11,17:52,EDT,SW  12,10.00,Fair,CLR,72,30.9,,,22%,,,29.7,1005.6,,,,2025-03-12,3,2025
2025-03-11,11,18:52,EDT,S  10,10.00,Fair,CLR,70,30,,,23%,,,29.7,1005.9,,,,2025-03-12,3,2025
2025-03-11,11,19:52,EDT,S  8,10.00,Fair,CLR,66,30.9,73,64.9,27%,,,29.72,1006.4,,,,2025-03-12,3,2025
2025-03-11,11,20:52,EDT,S  8,10.00,Fair,CLR,64,30,,,28%,,,29.73,1006.7,,,,2025-03-12,3,2025
2025-03-11,11,21:52,EDT,SW  3,10.00,Fair,CLR,60.1,30,,,32%,,,29.75,1007.3,,,,2025-03-12,3,2025
2025-03-11,11,22:52,EDT,S  6,10.00,Fair,CLR,54,32,,,43%,,,29.76,1007.7,,,,2025-03-12,3,2025
2025-03-11,11,23:52,EDT,S  6,10.00,Fair,CLR,55.9,30.9,,,39%,,,29.76,1007.7,,,,2025-03-12,3,2025
2025-03-12,12,00:52,EDT,S  5,10.00,Fair,CLR,54,30.9,,,42%,,,29.77,1007.9,,,,2025-03-12,3,2025
2025-03-12,12,01:52,EDT,Calm,10.00,Fair,CLR,53.1,30.9,66,53.1,43%,,,29.79,1008.6,,,,2025-03-12,3,2025
2025-03-12,12,02:52,EDT,Calm,10.00,Fair,CLR,48.9,30.9,,,50%,,,29.81,1009.2,,,,2025-03-12,3,2025
2025-03-12,12,03:52,EDT,NW  9,10.00,Fair,CLR,43,32,,,65%,38,,29.82,1009.7,,,,2025-03-12,3,2025
2025-03-12,12,04:52,EDT,N  5,10.00,Fair,CLR,52,33.1,,,49%,,,29.84,1010.4,,,,2025-03-12,3,2025
2025-03-12,12,05:52,EDT,N  7,10.00,Fair,CLR,51.1,34,,,52%,,,29.88,1011.6,,,,2025-03-12,3,2025
2025-03-12,12,06:52,EDT,N  8,10.00,A Few Clouds,FEW120 FEW250,51.1,35.1,,,54%,,,29.91,1012.7,,,,2025-03-12,3,2025
2025-03-12,12,07:52,EDT,N  10,10.00,Mostly Cloudy,FEW120 BKN250,51.1,35.1,55,43,54%,,,29.93,1013.4,,,,2025-03-12,3,2025
2025-03-12,12,08:52,EDT,NE  12,10.00,Mostly Cloudy,BKN250,52,35.1,,,53%,,,29.96,1014.3,,,,2025-03-12,3,2025
2025-03-12,12,09:52,EDT,NE  7,10.00,Mostly Cloudy,BKN250,54,33.1,,,45%,,,29.97,1014.8,,,,2025-03-12,3,2025
2025-03-12,12,10:52,EDT,Calm,10.00,Mostly Cloudy,FEW160 BKN250,57,30,,,36%,,,29.97,1014.9,,,,2025-03-12,3,2025
2025-03-12,12,11:52,EDT,E  7,10.00,Mostly Cloudy,BKN250,60.1,23,,,24%,,,29.95,1014.2,,,,2025-03-12,3,2025
2025-03-12,12,12:52,EDT,Vrbl  6,10.00,Mostly Cloudy,BKN250,61,19.9,,,20%,,,29.93,1013.5,,,,2025-03-12,3,2025
2025-03-12,12,13:52,EDT,Vrbl  3,10.00,Mostly Cloudy,BKN250,63,21,64,50,20%,,,29.9,1012.4,,,,2025-03-12,3,2025
2025-03-12,12,14:52,EDT,E  8,10.00,Partly Cloudy,SCT250,66,24.1,,,20%,,,29.87,1011.4,,,,2025-03-12,3,2025
2025-03-12,12,15:52,EDT,E  9  G 21,10.00,A Few Clouds,FEW250,66.9,23,,,19%,,,29.84,1010.5,,,,2025-03-12,3,2025
2025-03-12,12,16:52,EDT,SE  8  G 18,10.00,A Few Clouds,FEW250,66.9,24.1,,,20%,,,29.82,1009.8,,,,2025-03-12,3,2025
2025-03-12,12,17:52,EDT,SE  12,10.00,A Few Clouds,FEW250,66,28.9,,,25%,,,29.83,1010.0,,,,2025-03-12,3,2025
2025-03-12,12,18:52,EDT,S  7  G 16,10.00,Mostly Cloudy,BKN250,63,30.9,,,30%,,,29.84,1010.4,,,,2025-03-12,3,2025
2025-03-12,12,19:52,EDT,SE  8,10.00,Partly Cloudy,SCT250,60.1,33.1,68,59,36%,,,29.85,1010.5,,,,2025-03-12,3,2025
2025-03-12,12,20:52,EDT,E  7,10.00,A Few Clouds,FEW250,55.9,30,,,37%,,,29.86,1011.3,,,,2025-03-12,3,2025
2025-03-12,12,21:52,EDT,SE  8,10.00,A Few Clouds,FEW250,53.1,28.9,,,40%,,,29.89,1012.2,,,,2025-03-12,3,2025
2025-03-12,12,22:52,EDT,E  10,10.00,Partly Cloudy,SCT250,51.1,24.1,,,35%,,,29.91,1012.9,,,,2025-03-12,3,2025
