Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-16,16,01:52,EDT,S  15  G 24,10.00,Partly Cloudy,SCT016 SCT030,60.1,55,60.1,55,84%,,,29.9,1012.3,,,,2025-03-17,3,2025
2025-03-16,16,02:52,EDT,S  10  G 20,10.00,Mostly Cloudy,SCT014 BKN070 BKN250,60.1,55,,,84%,,,29.88,1011.6,,,,2025-03-17,3,2025
2025-03-16,16,03:52,EDT,S  13  G 24,10.00,Overcast,BKN016 BKN070 OVC220,60.1,55.9,,,86%,,,29.86,1011.2,,,,2025-03-17,3,2025
2025-03-16,16,04:52,EDT,S  14  G 23,10.00,Overcast,SCT027 OVC200,60.1,55.9,,,86%,,,29.85,1010.6,,,,2025-03-17,3,2025
2025-03-16,16,05:52,EDT,SE  15  G 24,10.00,Light Rain,OVC018,62.1,57,,,84%,,,29.85,1010.7,,,,2025-03-17,3,2025
2025-03-16,16,06:52,EDT,SE  14  G 26,10.00,Overcast,SCT019 BKN046 OVC080,62.1,57.9,,,86%,,,29.84,1010.5,,,,2025-03-17,3,2025
2025-03-16,16,07:52,EDT,SE  14,10.00,Overcast,BKN021 OVC040,63,57.9,63,60.1,84%,,,29.84,1010.2,,,,2025-03-17,3,2025
2025-03-16,16,08:52,EDT,S  12  G 25,10.00,Overcast,BKN018 OVC025,64,59,,,84%,,,29.82,1009.6,,,,2025-03-17,3,2025
2025-03-16,16,09:52,EDT,S  18  G 28,10.00,Overcast,BKN019 BKN026 OVC033,66,59,,,78%,,,29.81,1009.3,,,,2025-03-17,3,2025
2025-03-16,16,10:52,EDT,S  13  G 33,10.00,Overcast,BKN026 BKN035 OVC042,66.9,59,,,76%,,,29.8,1009.2,,,,2025-03-17,3,2025
2025-03-16,16,11:52,EDT,S  15  G 30,10.00,Overcast,BKN026 OVC034,68,59,,,73%,,,29.8,1008.9,,,,2025-03-17,3,2025
2025-03-16,16,12:52,EDT,S  24  G 47,10.00,Overcast and Breezy,SCT026 BKN033 BKN042 BKN130 OVC180,70,59,,,68%,,,29.74,1007.0,,,,2025-03-17,3,2025
2025-03-16,16,13:52,EDT,S  17  G 33,10.00,Overcast,FEW029 BKN042 BKN110 BKN180 OVC220,70,61,71.1,63,73%,,,29.72,1006.1,0.01,,0.01,2025-03-17,3,2025
2025-03-16,16,14:52,EDT,S  30  G 44,10.00,Overcast and Windy,FEW030 BKN036 BKN180 OVC220,73,59,,,62%,,,29.69,1005.1,,,,2025-03-17,3,2025
2025-03-16,16,15:52,EDT,S  26  G 46,10.00,Mostly Cloudy and Windy,BKN040 BKN180 BKN250,75,57.9,,,55%,,78,29.68,1004.8,,,,2025-03-17,3,2025
2025-03-16,16,16:52,EDT,S  18  G 43,10.00,Mostly Cloudy,BKN041 BKN180,73.9,59,,,60%,,,29.67,1004.4,,,,2025-03-17,3,2025
2025-03-16,16,17:52,EDT,S  22  G 39,10.00,Mostly Cloudy and Breezy,BKN038 BKN180,73,59,,,62%,,,29.68,1004.9,,,,2025-03-17,3,2025
2025-03-16,16,18:52,EDT,S  16  G 24,10.00,Mostly Cloudy,BKN034 BKN180,70,60.1,,,71%,,,29.67,1004.5,,,,2025-03-17,3,2025
2025-03-16,16,19:52,EDT,S  10  G 22,10.00,Mostly Cloudy,BKN030 BKN180,70,59,75,70,68%,,,29.69,1005.1,,,,2025-03-17,3,2025
2025-03-16,16,20:52,EDT,S  12  G 23,10.00,Overcast,BKN026 OVC035,69.1,60.1,,,73%,,,29.71,1005.9,,,,2025-03-17,3,2025
2025-03-16,16,21:52,EDT,S  9,10.00,Mostly Cloudy,BKN029 BKN060 BKN250,69.1,60.1,,,73%,,,29.71,1006.0,,,,2025-03-17,3,2025
2025-03-16,16,22:52,EDT,Calm,7.00,Light Rain,BKN055 BKN080 OVC100,57.9,54,,,87%,,,29.76,1007.4,0.12,0.12,,2025-03-17,3,2025
2025-03-16,16,23:52,EDT,Calm,10.00,Overcast,BKN055 BKN065 OVC130,57,55,,,93%,,,29.76,1007.4,0.02,,,2025-03-17,3,2025
2025-03-17,17,00:52,EDT,N  6,10.00,Mostly Cloudy,BKN080 BKN110,57.9,55,,,90%,,,29.75,1007.1,,,,2025-03-17,3,2025
2025-03-17,17,01:52,EDT,N  5,10.00,Light Rain,SCT080 OVC100,57.9,55,70,57,90%,,,29.78,1008.2,,,0.14,2025-03-17,3,2025
2025-03-17,17,02:52,EDT,N  10,10.00,Light Rain,FEW080 OVC095,57.9,53.1,,,84%,,,29.78,1008.4,0.01,,,2025-03-17,3,2025
2025-03-17,17,03:52,EDT,N  10,10.00,Mostly Cloudy,SCT070 BKN120,57.9,51.1,,,78%,,,29.78,1008.4,,,,2025-03-17,3,2025
2025-03-17,17,04:52,EDT,NW  10,10.00,Partly Cloudy,FEW120 SCT140,55.9,48.9,,,77%,,,29.83,1010.0,,0.01,,2025-03-17,3,2025
2025-03-17,17,05:52,EDT,N  10,10.00,Mostly Cloudy,BKN030 BKN045,55,46,,,72%,,,29.84,1010.2,,,,2025-03-17,3,2025
2025-03-17,17,06:52,EDT,NW  12,10.00,Mostly Cloudy,SCT029 BKN045 BKN180,52,41,,,66%,,,29.87,1011.5,,,,2025-03-17,3,2025
2025-03-17,17,07:52,EDT,NW  16  G 23,10.00,Mostly Cloudy,FEW029 SCT045 BKN180,51.1,39,57.9,51.1,64%,,,29.9,1012.5,,,0.01,2025-03-17,3,2025
2025-03-17,17,08:52,EDT,NW  17  G 31,10.00,Mostly Cloudy,FEW045 BKN110 BKN180,50,36,,,59%,45,,29.94,1013.6,,,,2025-03-17,3,2025
2025-03-17,17,09:52,EDT,NW  20  G 30,10.00,Mostly Cloudy,FEW038 SCT110 BKN180,51.1,34,,,52%,,,29.96,1014.3,,,,2025-03-17,3,2025
2025-03-17,17,10:52,EDT,NW  21  G 31,10.00,Mostly Cloudy and Breezy,FEW044 SCT110 BKN180,53.1,34,,,48%,,,29.96,1014.3,,,,2025-03-17,3,2025
2025-03-17,17,11:52,EDT,NW  21  G 30,10.00,Mostly Cloudy and Breezy,SCT043 BKN110 BKN180,52,33.1,,,49%,,,29.97,1014.7,,,,2025-03-17,3,2025
2025-03-17,17,12:52,EDT,NW  21  G 32,10.00,Mostly Cloudy and Breezy,BKN044 BKN110,52,32,,,47%,,,29.98,1014.9,,,,2025-03-17,3,2025
2025-03-17,17,13:52,EDT,NW  25  G 36,10.00,Mostly Cloudy and Breezy,BKN044,53.1,30.9,54,50,43%,,,29.96,1014.4,,,,2025-03-17,3,2025
2025-03-17,17,14:52,EDT,NW  24  G 36,10.00,Partly Cloudy and Breezy,SCT047 SCT120,53.1,30.9,,,43%,,,29.96,1014.3,,,,2025-03-17,3,2025
2025-03-17,17,15:52,EDT,NW  21  G 32,10.00,Partly Cloudy and Breezy,SCT047 SCT120,53.1,30.9,,,43%,,,29.96,1014.4,,,,2025-03-17,3,2025
2025-03-17,17,16:52,EDT,NW  20,10.00,Mostly Cloudy,FEW032 BKN047 BKN120,52,30,,,43%,,,29.97,1015.0,,,,2025-03-17,3,2025
2025-03-17,17,17:52,EDT,NW  17  G 28,10.00,A Few Clouds,FEW049 FEW120,50,28,,,43%,45,,29.98,1015.4,,,,2025-03-17,3,2025
2025-03-17,17,18:52,EDT,N  24  G 33,10.00,A Few Clouds and Breezy,FEW050 FEW120,46.9,25,,,42%,39,,30.01,1016.2,,,,2025-03-17,3,2025
2025-03-17,17,19:52,EDT,N  15  G 25,10.00,A Few Clouds,FEW120,45,26.1,54,45,48%,39,,30.02,1016.6,,,,2025-03-17,3,2025
2025-03-17,17,20:52,EDT,NW  14  G 25,10.00,A Few Clouds,FEW048,44.1,24.1,,,45%,38,,30.04,1017.2,,,,2025-03-17,3,2025
2025-03-17,17,22:52,EDT,NW  13  G 25,10.00,Fair,CLR,41,24.1,,,51%,34,,30.09,1019.0,,,,2025-03-17,3,2025
