Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-30,30,05:52,EDT,S  13,10.00,Overcast,BKN120 OVC250,66.9,50,,,55%,,,30.02,1016.1,,,,2025-04-01,3,2025
2025-03-30,30,06:52,EDT,SW  10,10.00,Overcast,SCT120 BKN160 OVC250,66.9,51.1,,,57%,,,30.03,1016.4,,,,2025-04-01,3,2025
2025-03-30,30,07:52,EDT,S  9,10.00,Mostly Cloudy,SCT120 BKN150 BKN250,66,51.1,70,66,59%,,,30.04,1017.0,,,,2025-04-01,3,2025
2025-03-30,30,08:52,EDT,S  13,10.00,Mostly Cloudy,SCT120 BKN160 BKN250,68,53.1,,,59%,,,30.04,1016.8,,,,2025-04-01,3,2025
2025-03-30,30,09:52,EDT,S  15  G 20,10.00,Mostly Cloudy,FEW160 BKN250,70,54,,,57%,,,30.03,1016.6,,,,2025-04-01,3,2025
2025-03-30,30,10:52,EDT,S  12  G 20,10.00,Mostly Cloudy,FEW160 BKN250,73.9,54,,,50%,,,30.03,1016.5,,,,2025-04-01,3,2025
2025-03-30,30,11:52,EDT,S  17  G 24,10.00,Mostly Cloudy,FEW050 FEW110 BKN250,77,54,,,45%,,78,30.01,1015.9,,,,2025-04-01,3,2025
2025-03-30,30,12:52,EDT,S  14  G 23,10.00,Mostly Cloudy,FEW060 FEW110 BKN250,79,53.1,,,41%,,79,29.99,1015.2,,,,2025-04-01,3,2025
2025-03-30,30,13:52,EDT,S  20  G 31,10.00,Mostly Cloudy,FEW070 BKN160 BKN250,80.1,50,81,66,35%,,80,29.97,1014.5,,,,2025-04-01,3,2025
2025-03-30,30,14:52,EDT,SW  17  G 30,10.00,Mostly Cloudy,SCT065 BKN160,79,51.1,,,38%,,79,29.95,1013.7,,,,2025-04-01,3,2025
2025-03-30,30,15:52,EDT,S  17  G 29,10.00,Mostly Cloudy,BKN070 BKN120 BKN160,79,53.1,,,41%,,79,29.92,1012.9,,,,2025-04-01,3,2025
2025-03-30,30,16:52,EDT,SW  9  G 23,10.00,Overcast,BKN075 OVC150,79,53.1,,,41%,,79,29.91,1012.4,,,,2025-04-01,3,2025
2025-03-30,30,17:52,EDT,SW  17  G 25,10.00,Mostly Cloudy,FEW080 SCT120 BKN160,78.1,53.1,,,42%,,79,29.9,1012.1,,,,2025-04-01,3,2025
2025-03-30,30,18:52,EDT,S  12,10.00,Overcast,BKN075 OVC150,77,53.1,,,43%,,78,29.9,1012.1,,,,2025-04-01,3,2025
2025-03-30,30,19:52,EDT,S  7,10.00,Overcast,BKN060 OVC085,75,53.1,81,75,46%,,78,29.89,1011.7,,,,2025-04-01,3,2025
2025-03-30,30,20:52,EDT,S  10  G 20,10.00,Overcast,OVC070,75,53.1,,,46%,,78,29.88,1011.5,,,,2025-04-01,3,2025
2025-03-30,30,21:52,EDT,S  16  G 23,10.00,Mostly Cloudy,BKN110,73.9,53.1,,,48%,,,29.86,1011.0,,,,2025-04-01,3,2025
2025-03-30,30,22:52,EDT,S  12,10.00,Mostly Cloudy,BKN170,72,53.1,,,52%,,,29.85,1010.6,,,,2025-04-01,3,2025
2025-03-30,30,23:52,EDT,S  14  G 24,10.00,Mostly Cloudy,BKN140,72,53.1,,,52%,,,29.84,1010.3,,,,2025-04-01,3,2025
2025-03-31,31,00:52,EDT,S  13  G 20,10.00,Overcast,OVC140,70,55,,,59%,,,29.83,1009.9,,,,2025-04-01,3,2025
2025-03-31,31,01:52,EDT,S  13,10.00,Overcast,OVC120,70,57,75.9,70,64%,,,29.82,1009.4,,,,2025-04-01,3,2025
2025-03-31,31,02:52,EDT,S  16,10.00,Overcast,OVC120,69.1,57.9,,,68%,,,29.78,1008.1,,,,2025-04-01,3,2025
2025-03-31,31,03:52,EDT,SW  17,10.00,Overcast,OVC120,68,57.9,,,70%,,,29.77,1007.9,,,,2025-04-01,3,2025
2025-03-31,31,04:52,EDT,S  15  G 23,10.00,Partly Cloudy,SCT120,66.9,59,,,76%,,,29.76,1007.6,,,,2025-04-01,3,2025
2025-03-31,31,05:52,EDT,S  15  G 24,10.00,Partly Cloudy,SCT120,66,59,,,78%,,,29.76,1007.4,,,,2025-04-01,3,2025
2025-03-31,31,06:52,EDT,S  18,10.00,Partly Cloudy,SCT023 SCT120,66,59,,,78%,,,29.76,1007.5,,,,2025-04-01,3,2025
2025-03-31,31,07:52,EDT,SW  13  G 23,10.00,Mostly Cloudy,FEW022 SCT047 BKN060,66.9,59,70,66,76%,,,29.77,1007.9,,,,2025-04-01,3,2025
2025-03-31,31,08:52,EDT,SW  9  G 20,10.00,Mostly Cloudy,FEW020 SCT060 BKN120 BKN250,69.1,60.1,,,73%,,,29.76,1007.4,,,,2025-04-01,3,2025
2025-03-31,31,09:52,EDT,SW  10  G 21,10.00,Mostly Cloudy,FEW025 SCT060 BKN250,72,59,,,64%,,,29.75,1007.0,,,,2025-04-01,3,2025
2025-03-31,31,10:52,EDT,SW  14,10.00,Partly Cloudy,FEW025 FEW120 SCT250,73.9,57.9,,,57%,,,29.72,1006.1,,,,2025-04-01,3,2025
2025-03-31,31,11:52,EDT,SW  13  G 22,10.00,Mostly Cloudy,FEW045 BKN120 BKN250,78.1,57,,,48%,,79,29.71,1005.7,,,,2025-04-01,3,2025
2025-03-31,31,12:52,EDT,S  20  G 31,10.00,Mostly Cloudy,FEW045 BKN120 BKN250,78.1,55.9,,,47%,,79,29.69,1005.1,,,,2025-04-01,3,2025
2025-03-31,31,13:52,EDT,S  20  G 29,10.00,Mostly Cloudy,FEW045 FEW140 BKN250,80.1,55,81,66.9,42%,,80,29.66,1004.1,,,,2025-04-01,3,2025
2025-03-31,31,14:52,EDT,S  16  G 31,10.00,Mostly Cloudy,BKN060 BKN200,81,55,,,41%,,81,29.62,1002.9,,,,2025-04-01,3,2025
2025-03-31,31,15:52,EDT,S  16  G 26,10.00,Mostly Cloudy,FEW070 BKN200,81,54,,,39%,,81,29.6,1002.0,,,,2025-04-01,3,2025
2025-03-31,31,16:52,EDT,S  13  G 22,10.00,Mostly Cloudy,SCT065 BKN110 BKN200,80.1,55,,,42%,,80,29.57,1001.1,,,,2025-04-01,3,2025
2025-03-31,31,17:52,EDT,SW  15  G 23,10.00,Mostly Cloudy,FEW070 SCT100 BKN200,81,55.9,,,42%,,81,29.54,1000.1,,,,2025-04-01,3,2025
2025-03-31,31,18:52,EDT,NW  16  G 22,10.00,Overcast,BKN060CB BKN100 OVC200,72,57,,,59%,,,29.56,1000.9,,,,2025-04-01,3,2025
2025-03-31,31,19:52,EDT,NW  10,2.50,Thunderstorm Rain Fog/Mist,SCT019 BKN034CB OVC060,62.1,60.1,82.9,62.1,93%,,,29.61,1002.5,0.41,,0.41,2025-04-01,3,2025
2025-03-31,31,20:52,EDT,NW  3,10.00,Light Rain,SCT033 BKN045 OVC055,62.1,60.1,,,93%,,,29.62,1002.9,0.02,,,2025-04-01,3,2025
2025-03-31,31,21:52,EDT,NW  5,10.00,Light Rain,SCT012 OVC047,63,61,,,93%,,,29.62,1002.9,0.04,,,2025-04-01,3,2025
2025-03-31,31,22:52,EDT,N  8,5.00,Light Rain Fog/Mist,BKN011 BKN020 OVC070,62.1,60.1,,,93%,,,29.64,1003.4,0.05,0.11,,2025-04-01,3,2025
2025-03-31,31,23:52,EDT,W  15  G 21,7.00,Light Rain,BKN012 BKN020 OVC030,61,57.9,,,90%,,,29.67,1004.3,0.09,,,2025-04-01,3,2025
