Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-02-20,20,17:52,EST,NW  23  G 32,10.00,Mostly Cloudy and Breezy,BKN055,26.1,5,,,40%,12,,30.12,1020.5,,,,2025-02-22,2,2025
2025-02-20,20,18:52,EST,NW  14  G 23,10.00,Mostly Cloudy,BKN060,25,3.9,30,25,40%,14,,30.15,1021.2,,,,2025-02-22,2,2025
2025-02-20,20,19:52,EST,NW  17  G 28,10.00,Partly Cloudy,SCT055,25,5,,,42%,13,,30.16,1021.7,,,,2025-02-22,2,2025
2025-02-20,20,20:52,EST,NW  24  G 35,10.00,A Few Clouds and Breezy,FEW055,24.1,5,,,44%,9,,30.16,1021.8,,,,2025-02-22,2,2025
2025-02-20,20,21:52,EST,NW  26  G 37,10.00,A Few Clouds and Windy,FEW055,24.1,5,,,44%,9,,30.17,1022.0,,,,2025-02-22,2,2025
2025-02-20,20,22:52,EST,NW  25  G 32,10.00,Partly Cloudy and Breezy,SCT055,25,6.1,,,44%,10,,30.2,1022.9,,,,2025-02-22,2,2025
2025-02-20,20,23:52,EST,NW  23,10.00,Mostly Cloudy and Breezy,BKN047,25,8.1,,,48%,11,,30.2,1023.1,,,,2025-02-22,2,2025
2025-02-21,21,00:52,EST,NW  25  G 40,10.00,Mostly Cloudy and Breezy,FEW044 BKN065,25,8.1,25,24.1,48%,10,,30.23,1023.9,,,,2025-02-22,2,2025
2025-02-21,21,01:52,EST,NW  18  G 24,10.00,Overcast,OVC043,25,8.1,,,48%,12,,30.25,1024.6,,,,2025-02-22,2,2025
2025-02-21,21,02:52,EST,NW  17  G 30,10.00,Partly Cloudy,SCT043,24.1,8.1,,,50%,11,,30.25,1024.8,,,,2025-02-22,2,2025
2025-02-21,21,03:52,EST,NW  14  G 25,10.00,Mostly Cloudy,BKN042,25,9,,,50%,14,,30.27,1025.4,,,,2025-02-22,2,2025
2025-02-21,21,04:52,EST,NW  17  G 31,10.00,A Few Clouds,FEW040,25,9,,,50%,13,,30.28,1025.7,,,,2025-02-22,2,2025
2025-02-21,21,05:52,EST,NW  8  G 21,10.00,Partly Cloudy,SCT041,24.1,9,,,52%,16,,30.32,1027.1,,,,2025-02-22,2,2025
2025-02-21,21,06:52,EST,NW  18  G 25,10.00,Partly Cloudy,SCT044,25,10,25,24.1,53%,12,,30.33,1027.5,,,,2025-02-22,2,2025
2025-02-21,21,07:52,EST,NW  9,10.00,Overcast,OVC042,27,10,,,49%,19,,30.36,1028.6,,,,2025-02-22,2,2025
2025-02-21,21,08:52,EST,NW  17  G 30,10.00,Mostly Cloudy,BKN045,30,10,,,43%,19,,30.38,1029.0,,,,2025-02-22,2,2025
2025-02-21,21,09:52,EST,NW  22  G 37,10.00,Partly Cloudy and Breezy,SCT044,30.9,10,,,42%,19,,30.38,1028.9,,,,2025-02-22,2,2025
2025-02-21,21,10:52,EST,NW  25  G 40,10.00,A Few Clouds and Breezy,FEW040,33.1,10.9,,,40%,21,,30.38,1029.1,,,,2025-02-22,2,2025
2025-02-21,21,11:52,EST,NW  18  G 33,10.00,A Few Clouds,FEW040,35.1,10.9,,,37%,25,,30.38,1029.1,,,,2025-02-22,2,2025
2025-02-21,21,12:52,EST,NW  21  G 32,10.00,A Few Clouds and Breezy,FEW040,36,10,36,24.1,34%,26,,30.36,1028.5,,,,2025-02-22,2,2025
2025-02-21,21,13:52,EST,NW  17  G 31,10.00,Fair,CLR,37,9,,,31%,28,,30.36,1028.3,,,,2025-02-22,2,2025
2025-02-21,21,14:52,EST,NW  21  G 32,10.00,A Few Clouds and Breezy,FEW080,37,10,,,33%,27,,30.36,1028.3,,,,2025-02-22,2,2025
2025-02-21,21,15:52,EST,NW  24  G 31,10.00,A Few Clouds and Breezy,FEW080,36,9,,,32%,25,,30.37,1028.8,,,,2025-02-22,2,2025
2025-02-21,21,16:52,EST,NW  17,10.00,Fair,CLR,35.1,9,,,34%,26,,30.39,1029.5,,,,2025-02-22,2,2025
2025-02-21,21,17:52,EST,NW  15,10.00,Fair,CLR,32,10.9,,,41%,22,,30.4,1029.6,,,,2025-02-22,2,2025
2025-02-21,21,18:52,EST,W  14,10.00,Fair,CLR,30.9,12,37.9,30.9,45%,21,,30.42,1030.6,,,,2025-02-22,2,2025
2025-02-21,21,19:52,EST,NW  13,10.00,Fair,CLR,28.9,12,,,49%,19,,30.44,1031.2,,,,2025-02-22,2,2025
2025-02-21,21,20:52,EST,NW  8,10.00,Fair,CLR,28,12,,,51%,21,,30.45,1031.5,,,,2025-02-22,2,2025
2025-02-21,21,21:52,EST,NW  8,10.00,Fair,CLR,27,12,,,53%,19,,30.46,1031.8,,,,2025-02-22,2,2025
2025-02-21,21,22:52,EST,NW  9,10.00,Fair,CLR,25,10.9,,,55%,16,,30.46,1031.9,,,,2025-02-22,2,2025
2025-02-21,21,23:52,EST,NW  7,10.00,Fair,CLR,24.1,12,,,60%,17,,30.46,1031.9,,,,2025-02-22,2,2025
2025-02-22,22,00:52,EST,NW  5,10.00,Fair,CLR,25,12,30.9,24.1,58%,20,,30.47,1031.9,,,,2025-02-22,2,2025
2025-02-22,22,01:52,EST,Calm,10.00,Fair,CLR,21.9,12,,,66%,,,30.47,1032.0,,,,2025-02-22,2,2025
2025-02-22,22,02:52,EST,Calm,10.00,Fair,CLR,21,12,,,68%,,,30.47,1032.0,,,,2025-02-22,2,2025
2025-02-22,22,03:52,EST,NW  6,10.00,Fair,CLR,24.1,12.9,,,62%,18,,30.46,1031.8,,,,2025-02-22,2,2025
2025-02-22,22,04:52,EST,NW  8,10.00,Fair,CLR,24.1,12.9,,,62%,16,,30.46,1031.7,,,,2025-02-22,2,2025
2025-02-22,22,05:52,EST,NW  8,10.00,Fair,CLR,24.1,12,,,60%,16,,30.46,1031.6,,,,2025-02-22,2,2025
2025-02-22,22,06:52,EST,SW  3,10.00,Fair,CLR,21,10.9,25,19,65%,,,30.46,1031.7,,,,2025-02-22,2,2025
2025-02-22,22,08:52,EST,NW  9,10.00,Fair,CLR,30,12.9,,,49%,22,,30.45,1031.3,,,,2025-02-22,2,2025
2025-02-22,22,09:52,EST,W  9,10.00,A Few Clouds,FEW250,33.1,12.9,,,43%,26,,30.44,1031.1,,,,2025-02-22,2,2025
2025-02-22,22,10:52,EST,Vrbl  5,10.00,A Few Clouds,FEW250,35.1,12.9,,,40%,32,,30.42,1030.5,,,,2025-02-22,2,2025
2025-02-22,22,11:52,EST,S  10,10.00,Partly Cloudy,SCT250,37.9,14,,,37%,32,,30.38,1029.2,,,,2025-02-22,2,2025
2025-02-22,22,12:52,EST,S  8,10.00,Mostly Cloudy,BKN250,39.9,15.1,39.9,19,36%,35,,30.34,1027.7,,,,2025-02-22,2,2025
