Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-04-13,13,04:52,EDT,NW  14  G 26,10.00,Overcast,OVC049,46.9,35.1,,,63%,42,,30,1015.9,,,,2025-04-14,4,2025
2025-04-13,13,05:52,EDT,NW  12,10.00,Overcast,OVC050,46,35.1,,,66%,41,,30.02,1016.4,,,,2025-04-14,4,2025
2025-04-13,13,06:52,EDT,NW  15  G 22,10.00,Mostly Cloudy,BKN049,46,34,,,63%,40,,30.03,1017.0,,,,2025-04-14,4,2025
2025-04-13,13,07:52,EDT,NW  15  G 25,10.00,Mostly Cloudy,BKN045,45,34,48,45,66%,39,,30.04,1017.3,,,,2025-04-14,4,2025
2025-04-13,13,08:52,EDT,NW  16  G 26,10.00,A Few Clouds,FEW045 FEW250,48,35.1,,,61%,42,,30.05,1017.4,,,,2025-04-14,4,2025
2025-04-13,13,09:52,EDT,NW  24  G 32,10.00,Partly Cloudy and Breezy,FEW050 SCT250,50,34,,,54%,43,,30.06,1018.1,,,,2025-04-14,4,2025
2025-04-13,13,10:52,EDT,NW  14  G 26,10.00,Partly Cloudy,SCT036 SCT250,51.1,35.1,,,54%,,,30.07,1018.4,,,,2025-04-14,4,2025
2025-04-13,13,11:52,EDT,NW  12  G 21,10.00,Partly Cloudy,SCT039 SCT250,53.1,36,,,52%,,,30.07,1018.3,,,,2025-04-14,4,2025
2025-04-13,13,12:52,EDT,NW  13  G 25,10.00,Mostly Cloudy,BKN043,54,36,,,51%,,,30.06,1017.9,,,,2025-04-14,4,2025
2025-04-13,13,13:52,EDT,NW  13  G 24,10.00,Partly Cloudy,SCT046,57.9,36,57.9,45,44%,,,30.03,1017.0,,,,2025-04-14,4,2025
2025-04-13,13,14:52,EDT,NW  13  G 23,10.00,Partly Cloudy,SCT050,59,35.1,,,41%,,,30.01,1016.1,,,,2025-04-14,4,2025
2025-04-13,13,15:52,EDT,NW  16  G 22,10.00,Partly Cloudy,SCT050,61,37,,,41%,,,29.99,1015.5,,,,2025-04-14,4,2025
2025-04-13,13,16:52,EDT,NW  10  G 20,10.00,Partly Cloudy,SCT060,61,35.1,,,38%,,,29.97,1015.0,,,,2025-04-14,4,2025
2025-04-13,13,17:52,EDT,W  6  G 16,10.00,Partly Cloudy,SCT060 SCT250,60.1,35.1,,,39%,,,29.97,1015.0,,,,2025-04-14,4,2025
2025-04-13,13,18:52,EDT,NW  7,10.00,A Few Clouds,FEW060 FEW250,60.1,34,,,38%,,,29.98,1015.1,,,,2025-04-14,4,2025
2025-04-13,13,19:52,EDT,Calm,10.00,A Few Clouds,FEW060 FEW250,53.1,36,62.1,53.1,52%,,,29.98,1015.4,,,,2025-04-14,4,2025
2025-04-13,13,20:52,EDT,S  3,10.00,A Few Clouds,FEW250,46,37,,,71%,,,29.99,1015.5,,,,2025-04-14,4,2025
2025-04-13,13,21:52,EDT,SW  5,10.00,A Few Clouds,FEW250,46,37,,,71%,44,,29.99,1015.5,,,,2025-04-14,4,2025
2025-04-13,13,22:52,EDT,S  5,10.00,A Few Clouds,FEW250,46,37.9,,,73%,44,,29.99,1015.4,,,,2025-04-14,4,2025
2025-04-13,13,23:52,EDT,S  3,10.00,Mostly Cloudy,BKN250,46.9,36,,,66%,,,29.99,1015.4,,,,2025-04-14,4,2025
2025-04-14,14,00:52,EDT,S  3,10.00,Mostly Cloudy,BKN170,46.9,37,,,69%,,,29.97,1015.0,,,,2025-04-14,4,2025
2025-04-14,14,01:52,EDT,S  6,10.00,Mostly Cloudy,BKN220,45,37,52,43,74%,42,,29.97,1014.9,,,,2025-04-14,4,2025
2025-04-14,14,02:52,EDT,Calm,10.00,Overcast,OVC110,46.9,39.9,,,77%,,,29.97,1014.8,,,,2025-04-14,4,2025
2025-04-14,14,03:52,EDT,Calm,10.00,Overcast,OVC100,48,39.9,,,74%,,,29.96,1014.5,,,,2025-04-14,4,2025
2025-04-14,14,04:52,EDT,Calm,10.00,Mostly Cloudy,BKN095,48.9,37.9,,,66%,,,29.94,1013.8,,,,2025-04-14,4,2025
2025-04-14,14,05:52,EDT,Calm,10.00,Overcast,FEW055 OVC095,46.9,42.1,,,83%,,,29.96,1014.4,,,,2025-04-14,4,2025
2025-04-14,14,06:52,EDT,SE  5,10.00,Overcast,OVC100,48.9,39.9,,,71%,48,,29.93,1013.4,,,,2025-04-14,4,2025
2025-04-14,14,07:52,EDT,SE  5,10.00,Overcast,OVC100,51.1,39,51.1,45,64%,,,29.91,1012.7,,,,2025-04-14,4,2025
2025-04-14,14,08:52,EDT,Calm,10.00,Overcast,OVC120,54,39.9,,,59%,,,29.9,1012.6,,,,2025-04-14,4,2025
2025-04-14,14,09:52,EDT,S  7,10.00,Overcast,OVC110,55.9,39.9,,,55%,,,29.88,1011.8,,,,2025-04-14,4,2025
2025-04-14,14,10:52,EDT,S  8,10.00,Overcast,OVC090,59,39,,,48%,,,29.88,1011.7,,,,2025-04-14,4,2025
2025-04-14,14,11:52,EDT,S  8,10.00,Partly Cloudy,SCT095,64.9,41,,,42%,,,29.84,1010.4,,,,2025-04-14,4,2025
2025-04-14,14,12:52,EDT,SW  9,10.00,Mostly Cloudy,FEW095 SCT160 BKN250,69.1,39.9,,,35%,,,29.82,1009.6,,,,2025-04-14,4,2025
2025-04-14,14,13:52,EDT,S  8,10.00,Mostly Cloudy,SCT095 BKN250,70,41,71.1,52,35%,,,29.79,1008.8,,,,2025-04-14,4,2025
2025-04-14,14,14:52,EDT,S  8,10.00,Mostly Cloudy,FEW080 BKN140 BKN250,72,43,,,35%,,,29.77,1007.9,,,,2025-04-14,4,2025
2025-04-14,14,15:52,EDT,SE  10,10.00,Fair,CLR,73.9,43,,,33%,,,29.74,1007.1,,,,2025-04-14,4,2025
2025-04-14,14,16:52,EDT,S  9,10.00,Mostly Cloudy,FEW150 BKN250,75,45,,,34%,,77,29.71,1006.1,,,,2025-04-14,4,2025
2025-04-14,14,17:52,EDT,S  9,10.00,Partly Cloudy,FEW150 SCT250,75.9,46,,,35%,,78,29.68,1004.9,,,,2025-04-14,4,2025
2025-04-14,14,18:52,EDT,SE  10,10.00,Mostly Cloudy,FEW120 BKN250,73,46.9,,,40%,,,29.67,1004.5,,,,2025-04-14,4,2025
2025-04-14,14,19:52,EDT,SE  6,10.00,Overcast,FEW038CB BKN120 OVC200,70,46.9,75.9,70,44%,,,29.67,1004.5,,,,2025-04-14,4,2025
2025-04-14,14,20:52,EDT,NE  6,10.00,Thunderstorm,SCT038CB BKN100 OVC200,70,48,,,46%,,,29.71,1005.9,,,,2025-04-14,4,2025
2025-04-14,14,21:52,EDT,W  7,5.00,Thunderstorm Rain,BKN040CB OVC100,63,55.9,,,78%,,,29.77,1008.0,0.06,,,2025-04-14,4,2025
2025-04-14,14,22:52,EDT,W  8,7.00,Light Rain,OVC100,62.1,57.9,,,86%,,,29.74,1006.8,0.1,0.16,,2025-04-14,4,2025
