Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-05-02,2,11:52,EDT,NW  9,10.00,Partly Cloudy,FEW040 SCT120,81,57.9,,,45%,,81,29.92,1012.8,,,,2025-05-03,5,2025
2025-05-02,2,12:52,EDT,SW  8,10.00,Mostly Cloudy,SCT040 BKN250,80.1,55.9,,,44%,,80,29.9,1012.1,,,,2025-05-03,5,2025
2025-05-02,2,13:52,EDT,Calm,10.00,Partly Cloudy,SCT065,81,57,82.9,71.1,44%,,81,29.9,1012.1,,,,2025-05-03,5,2025
2025-05-02,2,14:52,EDT,Vrbl  6,10.00,Mostly Cloudy,BKN065 BKN120 BKN250,82.9,55.9,,,40%,,82,29.88,1011.5,,,,2025-05-03,5,2025
2025-05-02,2,15:52,EDT,W  3,10.00,Thunderstorm Light Rain,FEW035 BKN070CB BKN120 BKN160 BKN250,73.9,62.1,,,67%,,,29.88,1011.4,,,,2025-05-03,5,2025
2025-05-02,2,16:52,EDT,SW  7  G 20,10.00,Partly Cloudy,FEW028 FEW065 SCT140 SCT250,82,59,,,46%,,82,29.86,1010.8,,,,2025-05-03,5,2025
2025-05-02,2,17:52,EDT,S  5,10.00,Partly Cloudy,FEW065 SCT120 SCT250,81,57,,,44%,,81,29.85,1010.5,,,,2025-05-03,5,2025
2025-05-02,2,18:52,EDT,S  6,10.00,Partly Cloudy,FEW040 FEW120 SCT250,81,57.9,,,45%,,81,29.83,1009.8,,,,2025-05-03,5,2025
2025-05-02,2,19:52,EDT,SE  6,10.00,Mostly Cloudy,FEW090 FEW120 BKN250,77,57.9,84.9,73.9,52%,,79,29.84,1010.2,,,,2025-05-03,5,2025
2025-05-02,2,20:52,EDT,S  7,10.00,Mostly Cloudy,SCT090 SCT140 BKN250,75.9,57,,,52%,,78,29.86,1010.7,,,,2025-05-03,5,2025
2025-05-02,2,21:52,EDT,S  9,10.00,Partly Cloudy,FEW090 SCT250,77,55.9,,,48%,,79,29.88,1011.4,,,,2025-05-03,5,2025
2025-05-02,2,22:52,EDT,S  6,10.00,Partly Cloudy,FEW090 SCT250,73.9,55.9,,,54%,,,29.87,1011.2,,,,2025-05-03,5,2025
2025-05-02,2,23:52,EDT,S  5,10.00,Partly Cloudy,FEW090 SCT250,72,57,,,59%,,,29.87,1011.2,,,,2025-05-03,5,2025
2025-05-03,3,00:52,EDT,S  6,10.00,Mostly Cloudy,FEW110 BKN250,71.1,57,,,61%,,,29.87,1011.3,,,,2025-05-03,5,2025
2025-05-03,3,01:52,EDT,S  7,10.00,Partly Cloudy,FEW120 SCT250,70,57,78.1,69.1,64%,,,29.87,1011.0,,,,2025-05-03,5,2025
2025-05-03,3,02:52,EDT,S  7,10.00,Partly Cloudy,SCT250,66,57,,,73%,,,29.85,1010.6,,,,2025-05-03,5,2025
2025-05-03,3,03:52,EDT,S  5,10.00,A Few Clouds,FEW120 FEW250,64.9,57,,,76%,,,29.85,1010.7,,,,2025-05-03,5,2025
2025-05-03,3,04:52,EDT,S  7,10.00,A Few Clouds,FEW250,66,57.9,,,75%,,,29.84,1010.3,,,,2025-05-03,5,2025
2025-05-03,3,05:52,EDT,S  7,10.00,Mostly Cloudy,FEW120 BKN250,64.9,57.9,,,78%,,,29.85,1010.5,,,,2025-05-03,5,2025
2025-05-03,3,06:52,EDT,SW  5,10.00,Mostly Cloudy,FEW050 SCT120 BKN250,64.9,59,,,81%,,,29.87,1011.0,,,,2025-05-03,5,2025
2025-05-03,3,07:52,EDT,S  12,10.00,Mostly Cloudy,BKN110,66.9,60.1,70,64,79%,,,29.89,1011.7,,,,2025-05-03,5,2025
2025-05-03,3,08:52,EDT,S  12,10.00,Fair,CLR,68,61,,,78%,,,29.9,1012.1,,,,2025-05-03,5,2025
2025-05-03,3,09:52,EDT,SW  10,10.00,Mostly Cloudy,FEW030 BKN130 BKN250,71.1,61,,,71%,,,29.9,1012.3,,,,2025-05-03,5,2025
2025-05-03,3,10:52,EDT,SW  5  G 17,10.00,Mostly Cloudy,BKN130 BKN250,73,60.1,,,64%,,,29.9,1012.3,,,,2025-05-03,5,2025
2025-05-03,3,11:52,EDT,SW  8,10.00,Mostly Cloudy,FEW030 BKN130 BKN250,75,62.1,,,64%,,77,29.9,1012.4,,,,2025-05-03,5,2025
2025-05-03,3,12:52,EDT,W  7,10.00,Mostly Cloudy,FEW030 BKN110 BKN250,77,60.1,,,56%,,79,29.88,1011.5,,,,2025-05-03,5,2025
2025-05-03,3,13:52,EDT,Vrbl  5,10.00,Mostly Cloudy,FEW040 BKN120 BKN250,79,59,80.1,66.9,50%,,80,29.86,1011.0,,,,2025-05-03,5,2025
2025-05-03,3,14:52,EDT,SE  12,10.00,Thunderstorm,BKN060CB BKN120 BKN250,80.1,60.1,,,51%,,81,29.84,1010.1,,,,2025-05-03,5,2025
2025-05-03,3,15:52,EDT,S  9  G 23,10.00,Mostly Cloudy,BKN060CB BKN120 BKN250,82,60.1,,,47%,,82,29.82,1009.6,,,,2025-05-03,5,2025
2025-05-03,3,16:52,EDT,S  10  G 20,10.00,Mostly Cloudy,SCT055CB SCT110 BKN160 BKN250,81,61,,,51%,,82,29.8,1008.6,,,,2025-05-03,5,2025
2025-05-03,3,17:52,EDT,SW  13,10.00,Thunderstorm,SCT055CB BKN100 BKN140 BKN160 BKN250,79,59,,,50%,,80,29.81,1009.1,,,,2025-05-03,5,2025
2025-05-03,3,18:52,EDT,NW  6,10.00,Mostly Cloudy,SCT060TCU BKN110 BKN150 BKN250,73,59,,,62%,,,29.82,1009.4,,,,2025-05-03,5,2025
2025-05-03,3,19:52,EDT,N  5,10.00,Thunderstorm,SCT044 BKN055CB BKN100 BKN160 BKN250,71.1,60.1,82.9,71.1,68%,,,29.82,1009.7,,,,2025-05-03,5,2025
2025-05-03,3,20:52,EDT,NW  7,10.00,Thunderstorm,FEW027 BKN036CB BKN070 BKN190 BKN250,66,62.1,,,87%,,,29.87,1011.2,0.02,,,2025-05-03,5,2025
2025-05-03,3,21:52,EDT,N  6,10.00,Mostly Cloudy,FEW020 SCT040 SCT120 BKN160 BKN250,66,62.1,,,87%,,,29.86,1011.0,,,,2025-05-03,5,2025
2025-05-03,3,22:52,EDT,NE  8,10.00,Overcast,BKN120 OVC180,64.9,62.1,,,90%,,,29.85,1010.6,,0.02,,2025-05-03,5,2025
