Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-05-03,3,16:52,EDT,S  10  G 20,10.00,Mostly Cloudy,SCT055CB SCT110 BKN160 BKN250,81,61,,,51%,,82,29.8,1008.6,,,,2025-05-05,5,2025
2025-05-03,3,18:52,EDT,NW  6,10.00,Mostly Cloudy,SCT060TCU BKN110 BKN150 BKN250,73,59,,,62%,,,29.82,1009.4,,,,2025-05-05,5,2025
2025-05-03,3,19:52,EDT,N  5,10.00,Thunderstorm,SCT044 BKN055CB BKN100 BKN160 BKN250,71.1,60.1,82.9,71.1,68%,,,29.82,1009.7,,,,2025-05-05,5,2025
2025-05-03,3,20:52,EDT,NW  7,10.00,Thunderstorm,FEW027 BKN036CB BKN070 BKN190 BKN250,66,62.1,,,87%,,,29.87,1011.2,0.02,,,2025-05-05,5,2025
2025-05-03,3,21:52,EDT,N  6,10.00,Mostly Cloudy,FEW020 SCT040 SCT120 BKN160 BKN250,66,62.1,,,87%,,,29.86,1011.0,,,,2025-05-05,5,2025
2025-05-03,3,22:52,EDT,NE  8,10.00,Overcast,BKN120 OVC180,64.9,62.1,,,90%,,,29.85,1010.6,,0.02,,2025-05-05,5,2025
2025-05-03,3,23:52,EDT,E  8,10.00,Overcast,FEW030 BKN050 OVC100,64.9,61,,,87%,,,29.84,1010.4,,,,2025-05-05,5,2025
2025-05-04,4,00:52,EDT,Calm,3.00,Heavy Rain,SCT025 OVC032,64,62.1,,,93%,,,29.86,1010.9,0.08,,,2025-05-05,5,2025
2025-05-04,4,01:52,EDT,S  3,5.00,Rain,SCT007 BKN027 OVC047,64,63,71.1,64,96%,,,29.85,1010.5,0.16,,0.26,2025-05-05,5,2025
2025-05-04,4,02:52,EDT,Calm,10.00,Light Rain,SCT010 OVC100,63,63,,,100%,,,29.82,1009.6,0.09,,,2025-05-05,5,2025
2025-05-04,4,03:52,EDT,Calm,10.00,Light Rain,FEW010 SCT055 OVC100,63,62.1,,,97%,,,29.82,1009.6,0.01,,,2025-05-05,5,2025
2025-05-04,4,04:52,EDT,SE  3,10.00,Overcast,FEW010 BKN035 OVC095,63,62.1,,,97%,,,29.81,1009.3,,0.1,,2025-05-05,5,2025
2025-05-04,4,05:52,EDT,Calm,10.00,Overcast,FEW012 BKN041 OVC080,63,62.1,,,97%,,,29.81,1009.1,,,,2025-05-05,5,2025
2025-05-04,4,06:52,EDT,SE  6,7.00,Light Rain,FEW004 FEW027 BKN036 OVC130,63,62.1,,,97%,,,29.82,1009.6,0.03,,,2025-05-05,5,2025
2025-05-04,4,07:52,EDT,E  7,6.00,Light Rain Fog/Mist,FEW003 SCT036 OVC100,64,63,64,62.1,96%,,,29.81,1009.3,0.1,,0.23,2025-05-05,5,2025
2025-05-04,4,08:52,EDT,E  8,10.00,Overcast,FEW005 BKN028 BKN044 OVC130,64,63,,,96%,,,29.81,1009.4,0.02,,,2025-05-05,5,2025
2025-05-04,4,09:52,EDT,E  9,10.00,Light Rain,FEW008 BKN018 OVC045,64.9,63,,,93%,,,29.82,1009.6,,,,2025-05-05,5,2025
2025-05-04,4,10:52,EDT,S  10,10.00,Overcast,FEW015 SCT034 OVC070,68,64,,,87%,,,29.82,1009.7,,0.02,,2025-05-05,5,2025
2025-05-04,4,11:52,EDT,S  8,10.00,Overcast,SCT016 BKN024 OVC100,69.1,64,,,84%,,,29.82,1009.5,,,,2025-05-05,5,2025
2025-05-04,4,12:52,EDT,S  9,10.00,Overcast,SCT016 BKN022 BKN050 OVC140,70,64.9,,,84%,,,29.81,1009.4,,,,2025-05-05,5,2025
2025-05-04,4,13:52,EDT,S  10,10.00,Overcast,SCT018 BKN024 BKN030 OVC160,71.1,64,71.1,64,79%,,,29.81,1009.2,,,0.02,2025-05-05,5,2025
2025-05-04,4,14:52,EDT,S  10,10.00,Mostly Cloudy,SCT021 BKN030 BKN150,73.9,64,,,71%,,,29.8,1009.0,,,,2025-05-05,5,2025
2025-05-04,4,15:52,EDT,S  13  G 21,10.00,Mostly Cloudy,FEW027 BKN036 BKN150,73.9,60.1,,,62%,,,29.8,1008.9,,,,2025-05-05,5,2025
2025-05-04,4,16:52,EDT,S  13  G 22,10.00,Mostly Cloudy,SCT037CB BKN050 BKN150,75.9,61,,,60%,,78,29.79,1008.6,,,,2025-05-05,5,2025
2025-05-04,4,17:52,EDT,S  6,10.00,Mostly Cloudy,SCT030 BKN050 BKN150,72,63,,,73%,,,29.8,1008.8,,,,2025-05-05,5,2025
2025-05-04,4,18:52,EDT,S  9,10.00,Mostly Cloudy,FEW033 SCT055 BKN120,71.1,62.1,,,73%,,,29.81,1009.3,,,,2025-05-05,5,2025
2025-05-04,4,19:52,EDT,SE  12,10.00,Mostly Cloudy,FEW035 SCT055 BKN120,69.1,62.1,75.9,69.1,78%,,,29.82,1009.7,,,,2025-05-05,5,2025
2025-05-04,4,20:52,EDT,SE  9,10.00,Partly Cloudy,FEW037 SCT100,66.9,61,,,81%,,,29.85,1010.6,,,,2025-05-05,5,2025
2025-05-04,4,21:52,EDT,SE  6,10.00,A Few Clouds,FEW040,64.9,61,,,87%,,,29.87,1011.3,,,,2025-05-05,5,2025
2025-05-04,4,22:52,EDT,SE  7,10.00,A Few Clouds,FEW028,64.9,62.1,,,90%,,,29.89,1011.9,,,,2025-05-05,5,2025
2025-05-04,4,23:52,EDT,S  5,10.00,A Few Clouds,FEW008,64,62.1,,,93%,,,29.9,1012.5,,,,2025-05-05,5,2025
2025-05-05,5,00:52,EDT,SE  7,10.00,A Few Clouds,FEW008,63,62.1,,,97%,,,29.91,1012.8,,,,2025-05-05,5,2025
2025-05-05,5,01:52,EDT,SE  6,10.00,Overcast,SCT006 BKN028 OVC040,64,62.1,69.1,63,93%,,,29.92,1012.9,,,,2025-05-05,5,2025
2025-05-05,5,02:52,EDT,SE  3,10.00,Overcast,BKN010 OVC020,64,62.1,,,93%,,,29.91,1012.7,,,,2025-05-05,5,2025
2025-05-05,5,03:52,EDT,Calm,10.00,Partly Cloudy,SCT025,62.1,61,,,96%,,,29.92,1013.0,,,,2025-05-05,5,2025
2025-05-05,5,04:52,EDT,E  5,10.00,Partly Cloudy,SCT013,62.1,61,,,96%,,,29.93,1013.2,,,,2025-05-05,5,2025
2025-05-05,5,05:52,EDT,E  3,10.00,A Few Clouds,FEW022,62.1,61,,,96%,,,29.93,1013.4,,,,2025-05-05,5,2025
2025-05-05,5,06:52,EDT,Calm,6.00,Fog/Mist,BKN002 BKN050,63,62.1,,,97%,,,29.95,1014.1,,,,2025-05-05,5,2025
2025-05-05,5,07:52,EDT,E  10,10.00,Mostly Cloudy,BKN010 BKN100,64,61,64,60.1,90%,,,29.96,1014.4,,,,2025-05-05,5,2025
2025-05-05,5,08:52,EDT,E  7,10.00,Overcast,BKN010 OVC040,66,62.1,,,87%,,,29.98,1015.1,,,,2025-05-05,5,2025
2025-05-05,5,09:52,EDT,E  9,10.00,Mostly Cloudy,BKN014 BKN029,66.9,62.1,,,84%,,,30,1015.6,,,,2025-05-05,5,2025
2025-05-05,5,10:52,EDT,E  7,10.00,Overcast,BKN016 BKN021 OVC110,68,62.1,,,81%,,,29.98,1015.0,,,,2025-05-05,5,2025
2025-05-05,5,11:52,EDT,E  12,10.00,Overcast,BKN016 BKN023 OVC041,69.1,62.1,,,78%,,,29.98,1015.1,,,,2025-05-05,5,2025
2025-05-05,5,12:52,EDT,E  9,7.00,Light Rain,SCT010 BKN019 OVC033,66.9,64,,,91%,,,29.97,1014.8,0.02,,,2025-05-05,5,2025
2025-05-05,5,13:52,EDT,E  9,7.00,Overcast,BKN010 OVC017,69.1,64.9,70,64,87%,,,29.95,1013.8,,,0.02,2025-05-05,5,2025
2025-05-05,5,14:52,EDT,E  15  G 21,10.00,Overcast,BKN013 BKN033CB OVC150,70,64,,,82%,,,29.93,1013.2,,,,2025-05-05,5,2025
2025-05-05,5,15:52,EDT,E  13  G 22,10.00,Mostly Cloudy,SCT013 SCT033CB BKN150,72,66,,,82%,,,29.91,1012.7,0.01,,,2025-05-05,5,2025
2025-05-05,5,16:52,EDT,SE  10,10.00,Mostly Cloudy,SCT022 SCT033CB BKN150,73.9,64,,,71%,,,29.9,1012.4,,0.01,,2025-05-05,5,2025
2025-05-05,5,17:52,EDT,E  13  G 21,10.00,Mostly Cloudy,SCT022CB BKN044 BKN150,72,64,,,76%,,,29.9,1012.4,,,,2025-05-05,5,2025
2025-05-05,5,18:52,EDT,E  12,10.00,Overcast,SCT022CB BKN050 OVC120,71.1,64,,,79%,,,29.91,1012.7,,,,2025-05-05,5,2025
2025-05-05,5,19:52,EDT,SE  15  G 24,6.00,Thunderstorm Rain Fog/Mist,SCT022CB BKN036 OVC080,62.1,60.1,73.9,62.1,93%,,,29.95,1013.9,0.12,,0.13,2025-05-05,5,2025
2025-05-05,5,20:52,EDT,SE  9,10.00,Light Rain,SCT022CB BKN038 OVC075,61,59,,,93%,,,29.95,1014.0,0.09,,,2025-05-05,5,2025
