Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-01-02,2,15:52,EST,NW  17,10.00,Mostly Cloudy,SCT060 BKN250,41,19,,,41%,33,,30.12,1020.2,,,,2025-01-04,1,2025
2025-01-02,2,16:52,EST,W  8,10.00,A Few Clouds,FEW060 FEW120,37.9,19,,,46%,33,,30.12,1020.3,,,,2025-01-04,1,2025
2025-01-02,2,17:52,EST,NW  5,10.00,A Few Clouds,FEW060,36,18,,,48%,33,,30.14,1020.8,,,,2025-01-04,1,2025
2025-01-02,2,18:52,EST,W  5,10.00,A Few Clouds,FEW060,35.1,18,42.1,35.1,50%,32,,30.14,1020.9,,,,2025-01-04,1,2025
2025-01-02,2,19:52,EST,W  7,10.00,A Few Clouds,FEW060 FEW200,35.1,18,,,50%,30,,30.14,1020.7,,,,2025-01-04,1,2025
2025-01-02,2,20:52,EST,W  6,10.00,Partly Cloudy,SCT060,35.1,18,,,50%,31,,30.12,1020.3,,,,2025-01-04,1,2025
2025-01-02,2,21:52,EST,W  6,10.00,Mostly Cloudy,BKN060,36,18,,,48%,32,,30.13,1020.4,,,,2025-01-04,1,2025
2025-01-02,2,22:52,EST,W  9,10.00,Partly Cloudy,SCT055,36,19,,,50%,30,,30.13,1020.5,,,,2025-01-04,1,2025
2025-01-02,2,23:52,EST,NW  12,10.00,A Few Clouds,FEW055,35.1,19,,,52%,28,,30.13,1020.6,,,,2025-01-04,1,2025
2025-01-03,3,00:52,EST,NW  7,10.00,A Few Clouds,FEW055,34,19,37,34,54%,29,,30.14,1020.7,,,,2025-01-04,1,2025
2025-01-03,3,01:52,EST,NW  6,10.00,A Few Clouds,FEW055,33.1,18,,,54%,28,,30.14,1020.7,,,,2025-01-04,1,2025
2025-01-03,3,02:52,EST,NW  6,10.00,A Few Clouds,FEW055,32,18,,,56%,27,,30.13,1020.6,,,,2025-01-04,1,2025
2025-01-03,3,03:52,EST,Calm,10.00,Fair,CLR,27,18,,,69%,,,30.12,1020.1,,,,2025-01-04,1,2025
2025-01-03,3,05:52,EST,NW  5,10.00,Fair,CLR,30,19,,,64%,26,,30.09,1019.2,,,,2025-01-04,1,2025
2025-01-03,3,06:52,EST,Calm,10.00,Mostly Cloudy,SCT150 BKN220,28,19,34,26.1,69%,,,30.1,1019.4,,,,2025-01-04,1,2025
2025-01-03,3,07:52,EST,S  6,10.00,Partly Cloudy,SCT150 SCT250,28,19,,,69%,22,,30.07,1018.6,,,,2025-01-04,1,2025
2025-01-03,3,08:52,EST,S  7,10.00,Mostly Cloudy,FEW070 BKN250,33.1,21,,,61%,28,,30.04,1017.5,,,,2025-01-04,1,2025
2025-01-03,3,09:52,EST,S  8,10.00,Mostly Cloudy,BKN120 BKN250,36,21,,,55%,30,,30.01,1016.3,,,,2025-01-04,1,2025
2025-01-03,3,10:52,EST,S  8,10.00,Mostly Cloudy,FEW055 BKN120 BKN250,35.1,21.9,,,59%,29,,29.96,1014.8,,,,2025-01-04,1,2025
2025-01-03,3,11:52,EST,S  9,10.00,Mostly Cloudy,FEW055 BKN120 BKN250,37.9,24.1,,,57%,32,,29.9,1012.5,,,,2025-01-04,1,2025
2025-01-03,3,12:52,EST,SW  14,10.00,Mostly Cloudy,FEW060 BKN120 BKN200,41,25,41,26.1,53%,34,,29.85,1011.1,,,,2025-01-04,1,2025
2025-01-03,3,13:52,EST,W  13  G 20,5.00,Light Snow Rain,BKN039 OVC060,39.9,27,,,60%,33,,29.84,1010.5,,,,2025-01-04,1,2025
2025-01-03,3,14:52,EST,N  12  G 18,10.00,Overcast,SCT024 BKN037 OVC070,39,30,,,70%,32,,29.83,1010.3,,,,2025-01-04,1,2025
2025-01-03,3,15:52,EST,W  8  G 20,10.00,Overcast,SCT007 BKN015 OVC036,34,30,,,85%,28,,29.85,1011.2,0.05,0.05,,2025-01-04,1,2025
2025-01-03,3,16:52,EST,NW  18  G 28,10.00,Mostly Cloudy,FEW017 SCT028 BKN047,34,28,,,79%,24,,29.89,1012.4,,,,2025-01-04,1,2025
2025-01-03,3,17:52,EST,NW  22  G 30,10.00,A Few Clouds and Breezy,FEW030 FEW055,33.1,21.9,,,64%,22,,29.92,1013.4,,,,2025-01-04,1,2025
2025-01-03,3,18:52,EST,W  22  G 33,10.00,A Few Clouds and Breezy,FEW040,30.9,18,42.1,30.9,59%,19,,29.94,1014.1,,,0.05,2025-01-04,1,2025
2025-01-03,3,19:52,EST,W  20  G 31,10.00,A Few Clouds,FEW050,30.9,17.1,,,56%,20,,29.96,1014.7,,,,2025-01-04,1,2025
2025-01-03,3,20:52,EST,NW  16  G 29,10.00,A Few Clouds,FEW050,28.9,16,,,58%,18,,29.98,1015.5,,,,2025-01-04,1,2025
2025-01-03,3,21:52,EST,NW  16  G 29,10.00,A Few Clouds,FEW060,28.9,15.1,,,56%,18,,29.98,1015.6,,,,2025-01-04,1,2025
2025-01-03,3,22:52,EST,NW  13,10.00,Partly Cloudy,FEW060 SCT080,28,15.1,,,58%,18,,30,1016.1,,,,2025-01-04,1,2025
2025-01-03,3,23:52,EST,NW  10,10.00,Mostly Cloudy,BKN050,28,15.1,,,58%,19,,30,1016.3,,,,2025-01-04,1,2025
2025-01-04,4,00:52,EST,NW  15  G 29,10.00,Mostly Cloudy,BKN050,28,14,30.9,28,56%,17,,29.99,1015.8,,,,2025-01-04,1,2025
2025-01-04,4,01:52,EST,NW  21  G 31,10.00,Mostly Cloudy and Breezy,BKN050,27,12.9,,,55%,14,,30,1016.1,,,,2025-01-04,1,2025
2025-01-04,4,02:52,EST,NW  12  G 23,10.00,A Few Clouds,FEW070,28,14,,,56%,19,,30.02,1016.6,,,,2025-01-04,1,2025
2025-01-04,4,03:52,EST,W  15  G 23,10.00,A Few Clouds,FEW070,27,15.1,,,61%,16,,30.03,1017.0,,,,2025-01-04,1,2025
2025-01-04,4,04:52,EST,NW  15  G 25,10.00,A Few Clouds,FEW050,27,14,,,58%,16,,30.03,1017.2,,,,2025-01-04,1,2025
2025-01-04,4,05:52,EST,W  18  G 30,10.00,Mostly Cloudy,BKN055,27,12,,,53%,15,,30.05,1017.8,,,,2025-01-04,1,2025
2025-01-04,4,06:52,EST,W  22  G 38,10.00,Mostly Cloudy and Breezy,BKN050,27,10.9,28,27,51%,14,,30.08,1018.7,,,,2025-01-04,1,2025
2025-01-04,4,07:52,EST,NW  14  G 23,10.00,Mostly Cloudy,BKN050,27,10,,,49%,16,,30.11,1019.9,,,,2025-01-04,1,2025
2025-01-04,4,08:52,EST,NW  14  G 26,10.00,Mostly Cloudy,BKN050,28,10,,,47%,18,,30.13,1020.4,,,,2025-01-04,1,2025
2025-01-04,4,10:52,EST,NW  25  G 36,10.00,Mostly Cloudy and Breezy,BKN050,28.9,9,,,43%,15,,30.12,1020.3,,,,2025-01-04,1,2025
2025-01-04,4,11:52,EST,NW  20  G 37,10.00,Mostly Cloudy,BKN050,28.9,8.1,,,41%,17,,30.11,1019.9,,,,2025-01-04,1,2025
2025-01-04,4,12:52,EST,NW  24  G 38,10.00,Mostly Cloudy and Breezy,BKN050,28.9,8.1,30,27,41%,16,,30.1,1019.5,,,,2025-01-04,1,2025
2025-01-04,4,13:52,EST,NW  16  G 26,10.00,Mostly Cloudy,BKN060,28.9,8.1,,,41%,18,,30.11,1019.8,,,,2025-01-04,1,2025
2025-01-04,4,14:52,EST,NW  18  G 36,10.00,Mostly Cloudy,BKN055,30,8.1,,,39%,19,,30.1,1019.6,,,,2025-01-04,1,2025
2025-01-04,4,15:52,EST,NW  23  G 39,10.00,Mostly Cloudy and Breezy,BKN055,28.9,7,,,39%,16,,30.1,1019.6,,,,2025-01-04,1,2025
2025-01-04,4,16:52,EST,NW  17  G 24,10.00,A Few Clouds,FEW055,28,8.1,,,43%,17,,30.12,1020.2,,,,2025-01-04,1,2025
2025-01-04,4,17:52,EST,NW  20,10.00,A Few Clouds,FEW055,27,8.1,,,45%,14,,30.13,1020.6,,,,2025-01-04,1,2025
2025-01-04,4,18:52,EST,NW  22  G 31,10.00,A Few Clouds and Breezy,FEW055,26.1,7,30.9,26.1,44%,13,,30.15,1021.3,,,,2025-01-04,1,2025
2025-01-04,4,19:52,EST,NW  18,10.00,A Few Clouds,FEW055,25,7,,,46%,12,,30.16,1021.8,,,,2025-01-04,1,2025
2025-01-04,4,20:52,EST,NW  21  G 33,10.00,Partly Cloudy and Breezy,SCT055,25,7,,,46%,11,,30.16,1021.5,,,,2025-01-04,1,2025
2025-01-04,4,21:52,EST,NW  13,10.00,Mostly Cloudy,BKN044,25,8.1,,,48%,14,,30.17,1022.0,,,,2025-01-04,1,2025
