Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-01-09,9,13:52,EST,NW  18  G 29,10.00,Fair,CLR,30.9,10,,,42%,20,,30.04,1017.6,,,,2025-01-11,1,2025
2025-01-09,9,14:52,EST,NW  26  G 35,10.00,Fair and Windy,CLR,30.9,7,,,36%,18,,30.05,1018.0,,,,2025-01-11,1,2025
2025-01-09,9,15:52,EST,NW  15  G 26,10.00,Fair,CLR,30.9,8.1,,,38%,21,,30.07,1018.6,,,,2025-01-11,1,2025
2025-01-09,9,16:52,EST,NW  17  G 31,10.00,Fair,CLR,30,8.1,,,39%,19,,30.08,1018.8,,,,2025-01-11,1,2025
2025-01-09,9,17:52,EST,NW  16  G 26,10.00,Fair,CLR,28.9,7,,,39%,18,,30.08,1019.0,,,,2025-01-11,1,2025
2025-01-09,9,18:52,EST,NW  12,10.00,Fair,CLR,28,8.1,30.9,28,43%,19,,30.1,1019.7,,,,2025-01-11,1,2025
2025-01-09,9,19:52,EST,NW  15  G 24,10.00,Fair,CLR,27,8.1,,,45%,16,,30.12,1020.4,,,,2025-01-11,1,2025
2025-01-09,9,20:52,EST,NW  17  G 26,10.00,Fair,CLR,26.1,8.1,,,46%,14,,30.13,1020.7,,,,2025-01-11,1,2025
2025-01-09,9,21:52,EST,NW  10,10.00,Fair,CLR,25,8.1,,,48%,16,,30.13,1020.7,,,,2025-01-11,1,2025
2025-01-09,9,22:52,EST,NW  14  G 22,10.00,Fair,CLR,25,8.1,,,48%,14,,30.13,1020.8,,,,2025-01-11,1,2025
2025-01-09,9,23:52,EST,NW  7,10.00,Fair,CLR,24.1,7,,,48%,17,,30.12,1020.3,,,,2025-01-11,1,2025
2025-01-10,10,00:52,EST,NW  8,10.00,Fair,CLR,21,6.1,28,21,52%,12,,30.12,1020.5,,,,2025-01-11,1,2025
2025-01-10,10,01:52,EST,NW  10,10.00,Fair,CLR,23,5,,,46%,13,,30.11,1020.0,,,,2025-01-11,1,2025
2025-01-10,10,02:52,EST,NW  9,10.00,Fair,CLR,21.9,5,,,48%,13,,30.13,1020.4,,,,2025-01-11,1,2025
2025-01-10,10,03:52,EST,Vrbl  5,10.00,Fair,CLR,21.9,5,,,48%,16,,30.15,1021.2,,,,2025-01-11,1,2025
2025-01-10,10,05:52,EST,NW  10,10.00,Fair,CLR,21,6.1,,,52%,11,,30.16,1021.8,,,,2025-01-11,1,2025
2025-01-10,10,06:52,EST,NW  13  G 18,10.00,Fair,CLR,21.9,6.1,23,19,50%,11,,30.15,1021.5,,,,2025-01-11,1,2025
2025-01-10,10,07:52,EST,NW  5,10.00,Fair,CLR,21,7,,,54%,15,,30.14,1020.8,,,,2025-01-11,1,2025
2025-01-10,10,08:52,EST,NW  8,10.00,A Few Clouds,FEW250,24.1,8.1,,,50%,16,,30.16,1021.6,,,,2025-01-11,1,2025
2025-01-10,10,09:52,EST,NW  14  G 22,10.00,Mostly Cloudy,BKN150 BKN250,25,7,,,46%,14,,30.13,1020.8,,,,2025-01-11,1,2025
2025-01-10,10,10:52,EST,NW  10,10.00,Mostly Cloudy,BKN150 BKN250,27,7,,,43%,18,,30.12,1020.4,,,,2025-01-11,1,2025
2025-01-10,10,11:52,EST,NW  8,10.00,Mostly Cloudy,BKN250,30,7,,,38%,23,,30.1,1019.4,,,,2025-01-11,1,2025
2025-01-10,10,12:52,EST,NW  6,10.00,Mostly Cloudy,BKN250,30,8.1,30,21,39%,25,,30.06,1018.4,,,,2025-01-11,1,2025
2025-01-10,10,13:52,EST,NW  5,10.00,Mostly Cloudy,BKN170 BKN250,30,9,,,41%,26,,30.05,1017.7,,,,2025-01-11,1,2025
2025-01-10,10,14:52,EST,NW  6,10.00,Mostly Cloudy,BKN160 BKN250,32,9,,,38%,27,,29.99,1015.7,,,,2025-01-11,1,2025
2025-01-10,10,15:52,EST,W  5,10.00,Mostly Cloudy,BKN140 BKN250,30.9,10,,,42%,27,,30,1016.1,,,,2025-01-11,1,2025
2025-01-10,10,16:52,EST,Calm,10.00,Overcast,SCT110 BKN160 OVC200,30,10.9,,,45%,,,29.95,1014.4,,,,2025-01-11,1,2025
2025-01-10,10,17:52,EST,Calm,10.00,Overcast,BKN100 OVC160,30.9,10.9,,,43%,,,29.92,1013.6,,,,2025-01-11,1,2025
2025-01-10,10,18:52,EST,Calm,10.00,Overcast,OVC095,30,16,33.1,28.9,56%,,,29.91,1013.3,,,,2025-01-11,1,2025
2025-01-10,10,19:52,EST,Calm,10.00,Overcast,OVC095,30,14,,,51%,,,29.86,1011.5,,,,2025-01-11,1,2025
2025-01-10,10,20:52,EST,SE  5,10.00,Overcast,OVC080,30,14,,,51%,26,,29.81,1009.8,,,,2025-01-11,1,2025
2025-01-10,10,21:52,EST,S  3,10.00,Overcast,OVC065,30,14,,,51%,,,29.81,1009.8,,,,2025-01-11,1,2025
2025-01-10,10,22:52,EST,SW  15  G 25,3.00,Light Snow,FEW027 OVC034,28.9,19,,,66%,18,,29.79,1009.1,,,,2025-01-11,1,2025
2025-01-10,10,23:52,EST,S  7,0.50,Snow,VV015,27,24.1,,,89%,20,,29.75,1007.8,0.05,,,2025-01-11,1,2025
