Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-02-24,24,08:52,EST,NW  3,10.00,Fair,CLR,42.1,21,,,43%,,,30.13,1020.5,,,,2025-02-25,2,2025
2025-02-24,24,09:52,EST,Calm,10.00,A Few Clouds,FEW250,45,19,,,35%,,,30.11,1020.0,,,,2025-02-25,2,2025
2025-02-24,24,10:52,EST,Vrbl  5,10.00,A Few Clouds,FEW250,48.9,19,,,31%,48,,30.1,1019.2,,,,2025-02-25,2,2025
2025-02-24,24,11:52,EST,S  10,10.00,A Few Clouds,FEW250,52,21.9,,,31%,,,30.05,1017.6,,,,2025-02-25,2,2025
2025-02-24,24,12:52,EST,SW  9,10.00,A Few Clouds,FEW250,54,23,54,27,30%,,,30.02,1016.6,,,,2025-02-25,2,2025
2025-02-24,24,13:52,EST,S  13  G 20,10.00,Partly Cloudy,FEW100 SCT250,55,23,,,29%,,,29.99,1015.5,,,,2025-02-25,2,2025
2025-02-24,24,14:52,EST,S  12  G 20,10.00,Mostly Cloudy,BKN250,57,25,,,29%,,,29.95,1014.3,,,,2025-02-25,2,2025
2025-02-24,24,15:52,EST,S  14  G 21,10.00,Mostly Cloudy,BKN150 BKN250,57.9,24.1,,,27%,,,29.93,1013.7,,,,2025-02-25,2,2025
2025-02-24,24,16:52,EST,S  8,10.00,Mostly Cloudy,BKN150,55.9,23,,,28%,,,29.92,1013.4,,,,2025-02-25,2,2025
2025-02-24,24,17:52,EST,S  6,10.00,Fair,CLR,54,21.9,,,29%,,,29.92,1013.2,,,,2025-02-25,2,2025
2025-02-24,24,18:52,EST,S  7,10.00,Mostly Cloudy,BKN150,54,21.9,57.9,53.1,29%,,,29.91,1013.1,,,,2025-02-25,2,2025
2025-02-24,24,19:52,EST,S  9,10.00,Mostly Cloudy,BKN150,54,21.9,,,29%,,,29.91,1012.8,,,,2025-02-25,2,2025
2025-02-24,24,20:52,EST,S  9,10.00,Mostly Cloudy,BKN150,53.1,23,,,31%,,,29.9,1012.6,,,,2025-02-25,2,2025
2025-02-24,24,21:52,EST,S  7,10.00,Partly Cloudy,SCT150,52,24.1,,,34%,,,29.91,1012.8,,,,2025-02-25,2,2025
2025-02-24,24,22:52,EST,S  8,10.00,Mostly Cloudy,BKN170,51.1,24.1,,,35%,,,29.9,1012.4,,,,2025-02-25,2,2025
2025-02-24,24,23:52,EST,S  9,10.00,A Few Clouds,FEW180,48.9,24.1,,,38%,45,,29.88,1011.8,,,,2025-02-25,2,2025
