Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-03-03,3,01:52,EST,Calm,10.00,Fair,CLR,23,10.9,,,60%,,,30.25,1024.6,,,,2025-03-04,3,2025
2025-03-03,3,02:52,EST,Calm,10.00,Mostly Cloudy,BKN140,23,12.9,,,65%,,,30.25,1024.8,,,,2025-03-04,3,2025
2025-03-03,3,03:52,EST,Calm,10.00,Mostly Cloudy,BKN120,24.1,12,,,60%,,,30.26,1025.1,,,,2025-03-04,3,2025
2025-03-03,3,04:52,EST,W  3,10.00,Overcast,OVC120,21.9,10.9,,,63%,,,30.28,1025.6,,,,2025-03-04,3,2025
2025-03-03,3,05:52,EST,Calm,10.00,Mostly Cloudy,BKN110,21.9,12,,,66%,,,30.29,1025.9,,,,2025-03-04,3,2025
2025-03-03,3,06:52,EST,Calm,10.00,Overcast,OVC100,23,12,26.1,19.9,63%,,,30.3,1026.2,,,,2025-03-04,3,2025
2025-03-03,3,07:52,EST,NW  7,10.00,Mostly Cloudy,BKN100,28,14,,,56%,22,,30.31,1026.7,,,,2025-03-04,3,2025
2025-03-03,3,08:52,EST,N  10,10.00,A Few Clouds,FEW100,32,10.9,,,41%,24,,30.32,1027.2,,,,2025-03-04,3,2025
2025-03-03,3,09:52,EST,NE  6,10.00,Fair,CLR,34,12,,,40%,29,,30.33,1027.3,,,,2025-03-04,3,2025
2025-03-03,3,10:52,EST,Calm,10.00,A Few Clouds,FEW200,36,12,,,37%,,,30.33,1027.1,,,,2025-03-04,3,2025
2025-03-03,3,11:52,EST,Vrbl  7,10.00,A Few Clouds,FEW250,39,12.9,,,34%,35,,30.32,1026.8,,,,2025-03-04,3,2025
2025-03-03,3,12:52,EST,NW  7,10.00,A Few Clouds,FEW250,39.9,12.9,41,21.9,33%,36,,30.29,1025.9,,,,2025-03-04,3,2025
2025-03-03,3,13:52,EST,Vrbl  5,10.00,A Few Clouds,FEW250,43,12,,,28%,41,,30.25,1024.8,,,,2025-03-04,3,2025
2025-03-03,3,14:52,EST,Vrbl  3,10.00,A Few Clouds,FEW250,44.1,12,,,27%,,,30.24,1024.2,,,,2025-03-04,3,2025
2025-03-03,3,15:52,EST,Vrbl  5,10.00,A Few Clouds,FEW250,45,10,,,24%,43,,30.22,1023.6,,,,2025-03-04,3,2025
2025-03-03,3,16:52,EST,S  6,10.00,A Few Clouds,FEW250,45,10.9,,,25%,42,,30.22,1023.4,,,,2025-03-04,3,2025
2025-03-03,3,17:52,EST,S  5,10.00,A Few Clouds,FEW250,42.1,12,,,29%,40,,30.22,1023.7,,,,2025-03-04,3,2025
2025-03-03,3,18:52,EST,SE  5,10.00,A Few Clouds,FEW250,39,12,46,39,33%,36,,30.23,1024.1,,,,2025-03-04,3,2025
2025-03-03,3,19:52,EST,SE  6,10.00,Fair,CLR,37.9,12,,,34%,34,,30.24,1024.2,,,,2025-03-04,3,2025
2025-03-03,3,20:52,EST,SE  6,10.00,Fair,CLR,37,12.9,,,37%,33,,30.23,1023.9,,,,2025-03-04,3,2025
2025-03-03,3,21:52,EST,S  6,10.00,Fair,CLR,37,12.9,,,37%,33,,30.23,1023.9,,,,2025-03-04,3,2025
2025-03-03,3,22:52,EST,S  6,10.00,Fair,CLR,36,16,,,44%,32,,30.23,1023.7,,,,2025-03-04,3,2025
2025-03-03,3,23:52,EST,S  5,10.00,Fair,CLR,34,18,,,52%,30,,30.23,1023.8,,,,2025-03-04,3,2025
2025-03-04,4,00:52,EST,S  5,10.00,Overcast,OVC090,34,19.9,39,32,56%,30,,30.23,1023.9,,,,2025-03-04,3,2025
2025-03-04,4,01:52,EST,S  3,10.00,Overcast,OVC095,36,21.9,,,57%,,,30.23,1023.8,,,,2025-03-04,3,2025
2025-03-04,4,02:52,EST,S  8,10.00,Overcast,OVC080,36,21.9,,,57%,30,,30.21,1023.1,,,,2025-03-04,3,2025
2025-03-04,4,03:52,EST,S  6,10.00,Overcast,OVC070,37,21.9,,,54%,33,,30.21,1023.0,,,,2025-03-04,3,2025
2025-03-04,4,04:52,EST,S  6,10.00,Overcast,BKN075 OVC110,37,21.9,,,54%,33,,30.19,1022.3,,,,2025-03-04,3,2025
2025-03-04,4,05:52,EST,S  3,10.00,Mostly Cloudy,FEW070 BKN110,36,21.9,,,57%,,,30.19,1022.7,,,,2025-03-04,3,2025
2025-03-04,4,06:52,EST,S  5,10.00,Mostly Cloudy,FEW070 SCT110 BKN250,34,21.9,37.9,34,61%,30,,30.19,1022.5,,,,2025-03-04,3,2025
2025-03-04,4,07:52,EST,S  6,10.00,Mostly Cloudy,FEW070 BKN110 BKN250,39,24.1,,,55%,35,,30.21,1023.2,,,,2025-03-04,3,2025
2025-03-04,4,08:52,EST,SW  9,10.00,Mostly Cloudy,SCT110 BKN250,42.1,23,,,47%,37,,30.2,1022.9,,,,2025-03-04,3,2025
2025-03-04,4,09:52,EST,S  9,10.00,Mostly Cloudy,BKN080 BKN250,44.1,21.9,,,41%,40,,30.2,1022.8,,,,2025-03-04,3,2025
2025-03-04,4,10:52,EST,S  10,10.00,Mostly Cloudy,BKN080 BKN250,48,23,,,37%,44,,30.19,1022.4,,,,2025-03-04,3,2025
2025-03-04,4,11:52,EST,S  12,10.00,Mostly Cloudy,FEW080 BKN250,55,24.1,,,30%,,,30.16,1021.4,,,,2025-03-04,3,2025
2025-03-04,4,12:52,EST,S  17  G 28,10.00,Mostly Cloudy,FEW080 BKN250,60.1,23,61,34,24%,,,30.12,1019.9,,,,2025-03-04,3,2025
2025-03-04,4,13:52,EST,S  17  G 25,10.00,Mostly Cloudy,BKN180 BKN250,60.1,24.1,,,25%,,,30.09,1018.9,,,,2025-03-04,3,2025
2025-03-04,4,14:52,EST,S  20  G 29,10.00,Mostly Cloudy,SCT150 BKN250,62.1,26.1,,,25%,,,30.05,1017.4,,,,2025-03-04,3,2025
2025-03-04,4,15:52,EST,S  14  G 25,10.00,Mostly Cloudy,SCT150 BKN250,62.1,25,,,24%,,,30.04,1017.1,,,,2025-03-04,3,2025
2025-03-04,4,16:52,EST,S  14  G 23,10.00,Partly Cloudy,FEW150 SCT250,62.1,26.1,,,25%,,,30.03,1016.9,,,,2025-03-04,3,2025
2025-03-04,4,17:52,EST,S  12,10.00,A Few Clouds,FEW140 FEW200,60.1,25,,,26%,,,30.02,1016.4,,,,2025-03-04,3,2025
2025-03-04,4,18:52,EST,S  8,10.00,A Few Clouds,FEW140,59,24.1,64,57.9,26%,,,30.01,1016.4,,,,2025-03-04,3,2025
2025-03-04,4,19:52,EST,S  10,10.00,Fair,CLR,57,25,,,29%,,,29.99,1015.4,,,,2025-03-04,3,2025
2025-03-04,4,20:52,EST,S  9,10.00,Fair,CLR,57.9,30.9,,,36%,,,29.98,1015.1,,,,2025-03-04,3,2025
2025-03-04,4,21:52,EST,S  10  G 18,10.00,A Few Clouds,FEW140,57,34,,,42%,,,29.95,1014.2,,,,2025-03-04,3,2025
2025-03-04,4,22:52,EST,S  8,10.00,Mostly Cloudy,BKN060,57,37,,,47%,,,29.94,1013.7,,,,2025-03-04,3,2025
